gene,score,class
ERAP2,0.06607142857142857,0.0
ERAS,0.0017857142857142854,0.0
ERCC2,0.04107142857142857,0.0
ERCC5,0.019642857142857142,0.0
ERCC6,0.05714285714285715,0.0
ERCC8,0.014285714285714287,0.0
ERF,0.023214285714285715,0.0
ERGIC1,0.008928571428571428,0.0
ERGIC3,0.1357142857142857,0.0
ERI1,0.0071428571428571435,0.0
ERI2,0.0035714285714285718,0.0
ERICH1,0.0017857142857142854,0.0
ERLEC1,0.021428571428571432,0.0
ERLIN1,0.025,0.0
ERLIN2,0.057142857142857134,0.0
ERMN,0.03214285714285714,0.0
ERO1LB,0.0035714285714285718,0.0
ERP29,0.04464285714285714,0.0
ERRFI1,0.03214285714285715,0.0
ESCO1,0.048214285714285716,0.0
ESCO2,0.010714285714285714,0.0
ESF1,0.039285714285714285,0.0
ESPL1,0.10535714285714284,0.0
ESRRG,0.31607142857142856,0.0
ESYT1,0.039285714285714285,0.0
ESYT3,0.0035714285714285718,0.0
ETFA,0.0732142857142857,0.0
ETNK2,0.023214285714285715,0.0
ETNPPL,0.010714285714285714,0.0
ETS2,0.0017857142857142854,0.0
ETV3L,0.0,0.0
EVA1B,0.005357142857142857,0.0
EVI2B,0.0,0.0
EVI5L,0.017857142857142856,0.0
EVPL,0.08035714285714285,0.0
EVPLL,0.008928571428571428,0.0
EXD1,0.0125,0.0
EXO1,0.055357142857142855,0.0
EXOC3L2,0.0035714285714285718,0.0
EXOC3L4,0.019642857142857142,0.0
EXOC6B,0.008928571428571428,0.0
EXOC7,0.0375,0.0
EXOSC3,0.0035714285714285718,0.0
EXOSC4,0.03214285714285715,0.0
EXOSC7,0.0125,0.0
EXPH5,0.0035714285714285718,0.0
EXT1,0.0125,0.0
EYA4,0.0035714285714285718,0.0
EYS,0.039285714285714285,0.0
F11,0.019642857142857142,0.0
F13B,0.0017857142857142854,0.0
F2RL2,0.0035714285714285718,0.0
F2RL3,0.010714285714285714,0.0
F5,0.0625,0.0
FA2H,0.01785714285714286,0.0
FAAH2,0.0035714285714285718,0.0
FABP1,0.026785714285714288,0.0
FABP5,0.18214285714285716,0.0
FABP9,0.0017857142857142854,0.0
FADS1,0.028571428571428567,0.0
FADS2,0.023214285714285715,0.0
FAF2,0.15,0.0
FAHD1,0.01607142857142857,0.0
FAHD2B,0.014285714285714284,0.0
FAIM,0.014285714285714284,0.0
FAIM2,0.03214285714285715,0.0
FAIM3,0.04642857142857144,0.0
FAM102B,0.005357142857142857,0.0
FAM104A,0.010714285714285714,0.0
FAM105A,0.0071428571428571435,0.0
FAM109A,0.005357142857142857,0.0
FAM109B,0.005357142857142857,0.0
FAM110B,0.010714285714285714,0.0
FAM111B,0.008928571428571428,0.0
FAM114A2,0.0071428571428571435,0.0
FAM120AOS,0.0035714285714285718,0.0
FAM122A,0.046428571428571416,0.0
FAM126B,0.014285714285714284,0.0
FAM129A,0.010714285714285714,0.0
FAM129B,0.053571428571428575,0.0
FAM129C,0.0017857142857142854,0.0
FAM131A,0.010714285714285714,0.0
FAM131C,0.0125,0.0
FAM133B,0.0035714285714285718,0.0
FAM135A,0.0,0.0
FAM13A,0.0035714285714285718,0.0
FAM150B,0.005357142857142857,0.0
FAM151A,0.008928571428571428,0.0
FAM153B,0.01607142857142857,0.0
FAM155B,0.0017857142857142854,0.0
FAM159A,0.0017857142857142854,0.0
FAM169A,0.0035714285714285718,0.0
FAM169B,0.0,0.0
FAM171B,0.0017857142857142854,0.0
FAM174B,0.019642857142857142,0.0
FAM175B,0.05714285714285715,0.0
FAM178B,0.0035714285714285718,0.0
FAM179B,0.016071428571428573,0.0
FAM186B,0.0375,0.0
FAM187B,0.010714285714285714,0.0
FAM188A,0.008928571428571428,0.0
FAM193A,0.060714285714285714,0.0
FAM195A,0.0035714285714285718,0.0
FAM196A,0.005357142857142857,0.0
FAM199X,0.0071428571428571435,0.0
FAM19A1,0.0,0.0
FAM19A2,0.008928571428571428,0.0
FAM200A,0.016071428571428573,0.0
FAM204A,0.0017857142857142854,0.0
FAM208A,0.09107142857142857,0.0
FAM209A,0.0,0.0
FAM20B,0.019642857142857142,0.0
FAM20C,0.010714285714285714,0.0
FAM210B,0.0,0.0
FAM212A,0.0035714285714285718,0.0
FAM214A,0.016071428571428573,0.0
FAM214B,0.017857142857142856,0.0
FAM216B,0.0017857142857142854,0.0
FAM218A,0.0,0.0
FAM219A,0.0125,0.0
FAM21C,0.025,0.0
FAM222A,0.0017857142857142854,0.0
FAM227B,0.005357142857142857,0.0
FAM26E,0.0,0.0
FAM3A,0.03571428571428571,0.0
FAM43B,0.025,0.0
FAM45A,0.0017857142857142854,0.0
FAM46A,0.12142857142857146,0.0
FAM46C,0.021428571428571432,0.0
FAM46D,0.010714285714285714,0.0
FAM47B,0.0017857142857142854,0.0
FAM49B,0.10178571428571427,0.0
FAM50B,0.0071428571428571435,0.0
FAM53A,0.0071428571428571435,0.0
FAM53B,0.008928571428571428,0.0
FAM58A,0.030357142857142864,0.0
FAM64A,0.005357142857142857,0.0
FAM65B,0.014285714285714284,0.0
FAM69C,0.005357142857142857,0.0
FAM71A,0.017857142857142856,0.0
FAM71E1,0.0035714285714285718,0.0
FAM81A,0.0017857142857142854,0.0
FAM81B,0.0,0.0
FAM83C,0.0017857142857142854,0.0
FAM83F,0.016071428571428573,0.0
FAM83H,0.0625,0.0
FAM84A,0.0,0.0
FAM8A1,0.23392857142857146,0.0
FAM90A1,0.21964285714285714,0.0
FAM91A1,0.01785714285714286,0.0
FAM92A1,0.0035714285714285718,0.0
FAM9C,0.008928571428571428,0.0
FAN1,0.03571428571428571,0.0
FANCC,0.10178571428571427,0.0
FANCI,0.075,0.0
FANCM,0.11785714285714287,0.0
FAR1,0.0017857142857142854,0.0
FARP1,0.01785714285714286,0.0
FASTK,0.025,0.0
FASTKD3,0.0071428571428571435,0.0
FAXC,0.005357142857142857,0.0
FAXDC2,0.005357142857142857,0.0
FBF1,0.10535714285714286,0.0
FBL,0.10178571428571427,0.0
FBLN5,0.008928571428571428,0.0
FBN2,0.20357142857142854,0.0
FBP1,0.04642857142857143,0.0
FBRS,0.058928571428571434,0.0
FBXL12,0.025,0.0
FBXL13,0.04107142857142858,0.0
FBXL14,0.0125,0.0
FBXL17,0.0017857142857142854,0.0
FBXL19,0.04642857142857143,0.0
FBXL2,0.017857142857142856,0.0
FBXL20,0.010714285714285714,0.0
FBXL22,0.07142857142857142,0.0
FBXL3,0.010714285714285714,0.0
FBXL5,0.0642857142857143,0.0
FBXL7,0.017857142857142856,0.0
FBXO15,0.04464285714285715,0.0
FBXO16,0.0017857142857142854,0.0
FBXO18,0.021428571428571432,0.0
FBXO3,0.0,0.0
FBXO40,0.0017857142857142854,0.0
FBXO43,0.0125,0.0
FBXO44,0.005357142857142857,0.0
FBXO5,0.0035714285714285718,0.0
FBXO8,0.0017857142857142854,0.0
FBXO9,0.0017857142857142854,0.0
FBXW10,0.0035714285714285718,0.0
FBXW11,0.1910714285714286,0.0
FBXW4,0.021428571428571432,0.0
FBXW8,0.062499999999999986,0.0
FBXW9,0.0071428571428571435,0.0
FCER1G,0.010714285714285714,0.0
FCER2,0.048214285714285716,0.0
FCF1,0.0017857142857142854,0.0
FCGR1A,0.0035714285714285718,0.0
FCGR1B,0.0017857142857142854,0.0
FCGR2A,0.025,0.0
FCGR3B,0.028571428571428567,0.0
FCGRT,0.03571428571428571,0.0
FCHO2,0.09107142857142857,0.0
FCHSD2,0.05357142857142856,0.0
FCRL2,0.028571428571428574,0.0
FCRL6,0.005357142857142857,0.0
FDPS,0.06607142857142856,0.0
FDX1L,0.0017857142857142854,0.0
FDXR,0.008928571428571428,0.0
FEM1A,0.01607142857142857,0.0
FEM1C,0.0017857142857142854,0.0
FEN1,0.05178571428571429,0.0
FERD3L,0.01607142857142857,0.0
FERMT3,0.01607142857142857,0.0
FEZ2,0.0125,0.0
FEZF2,0.0,0.0
FFAR4,0.0017857142857142854,0.0
FGD1,0.014285714285714284,0.0
FGD4,0.0017857142857142854,0.0
FGF1,0.07142857142857144,0.0
FGF10,0.042857142857142864,0.0
FGF13,0.0035714285714285718,0.0
FGF23,0.0,0.0
FGF3,0.057142857142857134,0.0
FGF5,0.021428571428571432,0.0
FGF6,0.0035714285714285718,0.0
FGF8,0.021428571428571432,0.0
FGFBP3,0.0017857142857142854,0.0
FGFR1OP2,0.0125,0.0
FGFRL1,0.033928571428571426,0.0
FGG,0.04642857142857144,0.0
FGGY,0.0035714285714285718,0.0
FGL2,0.0035714285714285718,0.0
FH,0.04821428571428571,0.0
FHL1,0.03571428571428571,0.0
FHOD1,0.06607142857142857,0.0
FIBCD1,0.010714285714285714,0.0
FIBIN,0.005357142857142857,0.0
FIGF,0.01607142857142857,0.0
FIGLA,0.0,0.0
FIGNL1,0.04107142857142858,0.0
FILIP1,0.04642857142857143,0.0
FIS1,0.008928571428571428,0.0
FITM1,0.0071428571428571435,0.0
FJX1,0.0035714285714285718,0.0
FKBP1A,0.10535714285714284,0.0
FKBP4,0.1357142857142857,0.0
FKBP7,0.0,0.0
FKRP,0.010714285714285714,0.0
FLCN,0.030357142857142857,0.0
FLYWCH1,0.025,0.0
FMNL1,0.17857142857142858,0.0
FMO1,0.0071428571428571435,0.0
FMO2,0.005357142857142857,0.0
FMO3,0.008928571428571428,0.0
FMO5,0.0035714285714285718,0.0
FMOD,0.033928571428571426,0.0
FMR1,0.3607142857142857,0.0
FN3K,0.0017857142857142854,0.0
FNDC3A,0.03571428571428571,0.0
FNDC4,0.023214285714285708,0.0
FNDC5,0.005357142857142857,0.0
FNDC7,0.0125,0.0
FNIP2,0.0071428571428571435,0.0
FNTA,0.0017857142857142854,0.0
FNTB,0.016071428571428573,0.0
FOLR1,0.023214285714285715,0.0
FOLR3,0.017857142857142856,0.0
FOPNL,0.005357142857142857,0.0
FOS,0.275,0.0
FOSL2,0.0625,0.0
FOXA2,0.0875,0.0
FOXC1,0.0125,0.0
FOXD4L3,0.0017857142857142854,0.0
FOXE1,0.04464285714285714,0.0
FOXF2,0.019642857142857142,0.0
FOXI1,0.01607142857142857,0.0
FOXI2,0.0035714285714285718,0.0
FOXJ1,0.03214285714285715,0.0
FOXJ2,0.01785714285714286,0.0
FOXK2,0.005357142857142857,0.0
FOXL1,0.005357142857142857,0.0
FOXM1,0.04464285714285714,0.0
FOXN1,0.01607142857142857,0.0
FOXN2,0.058928571428571434,0.0
FOXN3,0.025000000000000005,0.0
FOXRED2,0.030357142857142857,0.0
FOXS1,0.008928571428571428,0.0
FPGS,0.026785714285714284,0.0
FPR2,0.0017857142857142854,0.0
FRAS1,0.039285714285714285,0.0
FREM2,0.030357142857142864,0.0
FRG1,0.008928571428571428,0.0
FRG1B,0.025,0.0
FRMD4A,0.023214285714285715,0.0
FRMD4B,0.0071428571428571435,0.0
FRMD5,0.04107142857142858,0.0
FRYL,0.16785714285714284,0.0
FSCB,0.017857142857142856,0.0
FSCN1,0.05,0.0
FSHB,0.0035714285714285718,0.0
FST,0.09285714285714283,0.0
FTHL17,0.0017857142857142854,0.0
FTL,0.042857142857142864,0.0
FTMT,0.0017857142857142854,0.0
FTO,0.014285714285714284,0.0
FTSJ3,0.08214285714285714,0.0
FUBP3,0.03571428571428571,0.0
FUCA1,0.0017857142857142854,0.0
FUNDC2,0.025,0.0
FUOM,0.0,0.0
FUT11,0.005357142857142857,0.0
FUT6,0.005357142857142857,0.0
FUT7,0.0035714285714285718,0.0
FUT8,0.10892857142857144,0.0
FXN,0.0017857142857142854,0.0
FXR2,0.08571428571428573,0.0
FXYD1,0.0125,0.0
FXYD2,0.037500000000000006,0.0
FZD10,0.0,0.0
FZD3,0.030357142857142864,0.0
FZD5,0.04464285714285714,0.0
FZD6,0.037500000000000006,0.0
G0S2,0.0125,0.0
G6PC,0.0071428571428571435,0.0
G6PC2,0.0,0.0
G6PD,0.0625,0.0
GAA,0.03392857142857143,0.0
GABARAPL1,0.11428571428571427,0.0
GABBR1,0.14285714285714285,0.0
GABPB1,0.016071428571428573,0.0
GABPB2,0.010714285714285714,0.0
GABRA2,0.0125,0.0
GABRA4,0.08571428571428573,0.0
GABRA5,0.0017857142857142854,0.0
GABRG3,0.008928571428571428,0.0
GABRR1,0.041071428571428564,0.0
GABRR2,0.03392857142857143,0.0
GAD2,0.0125,0.0
GADD45A,0.10178571428571427,0.0
GADD45B,0.0125,0.0
GADD45GIP1,0.3071428571428571,0.0
GAL3ST2,0.0035714285714285718,0.0
GALE,0.014285714285714284,0.0
GALM,0.023214285714285715,0.0
GALNT12,0.03392857142857143,0.0
GALNT13,0.010714285714285714,0.0
GALNT16,0.010714285714285714,0.0
GALNT18,0.0071428571428571435,0.0
GALNT2,0.017857142857142856,0.0
GALNT3,0.014285714285714284,0.0
GALNT5,0.014285714285714287,0.0
GALNT6,0.04107142857142857,0.0
GALNTL5,0.008928571428571428,0.0
GALNTL6,0.0,0.0
GALP,0.0017857142857142854,0.0
GALR3,0.0017857142857142854,0.0
GANC,0.008928571428571428,0.0
GAP43,0.0071428571428571435,0.0
GAPT,0.0035714285714285718,0.0
GAR1,0.060714285714285714,0.0
GARNL3,0.05,0.0
GARS,0.048214285714285716,0.0
GAS1,0.008928571428571428,0.0
GAS2L1,0.0125,0.0
GAST,0.0071428571428571435,0.0
GATA4,0.03392857142857143,0.0
GATAD1,0.010714285714285714,0.0
GATS,0.0125,0.0
GBA,0.017857142857142856,0.0
GBA2,0.008928571428571428,0.0
GBAS,0.03392857142857143,0.0
GBE1,0.017857142857142856,0.0
GBGT1,0.010714285714285714,0.0
GBP5,0.0,0.0
GBP7,0.008928571428571428,0.0
GBX1,0.0035714285714285718,0.0
GCA,0.0035714285714285718,0.0
GCC2,0.1,0.0
GCDH,0.0071428571428571435,0.0
GCFC2,0.005357142857142857,0.0
GCH1,0.07321428571428573,0.0
GCHFR,0.0035714285714285718,0.0
GCK,0.06785714285714288,0.0
GCLC,0.01607142857142857,0.0
GCM2,0.039285714285714285,0.0
GCNT2,0.025,0.0
GCNT4,0.0,0.0
GCSH,0.019642857142857142,0.0
GDF3,0.0017857142857142854,0.0
GDF7,0.01607142857142857,0.0
GDF9,0.075,0.0
GDI1,0.053571428571428575,0.0
GDNF,0.0375,0.0
GDPD4,0.008928571428571428,0.0
GDPGP1,0.014285714285714284,0.0
GEMIN2,0.008928571428571428,0.0
GEMIN8,0.008928571428571428,0.0
GET4,0.014285714285714284,0.0
GFAP,0.10357142857142858,0.0
GFI1,0.017857142857142856,0.0
GFM1,0.008928571428571428,0.0
GFOD1,0.08035714285714285,0.0
GFPT2,0.1125,0.0
GFRA1,0.026785714285714288,0.0
GFRAL,0.0,0.0
GGCT,0.0035714285714285718,0.0
GGCX,0.023214285714285715,0.0
GGH,0.008928571428571428,0.0
GGN,0.028571428571428574,0.0
GGT5,0.0035714285714285718,0.0
GHRH,0.008928571428571428,0.0
GHRHR,0.0017857142857142854,0.0
GHRL,0.057142857142857134,0.0
GHSR,0.005357142857142857,0.0
GID8,0.021428571428571432,0.0
GIMAP4,0.0125,0.0
GIMAP6,0.0,0.0
GIMAP7,0.0035714285714285718,0.0
GINS1,0.0071428571428571435,0.0
GINS2,0.010714285714285714,0.0
GINS3,0.008928571428571428,0.0
GIP,0.019642857142857142,0.0
GIPC3,0.023214285714285715,0.0
GIPR,0.017857142857142856,0.0
GIT1,0.07142857142857142,0.0
GIT2,0.075,0.0
GJA10,0.005357142857142857,0.0
GJA5,0.026785714285714284,0.0
GJA8,0.005357142857142857,0.0
GJB2,0.055357142857142855,0.0
GJB5,0.017857142857142856,0.0
GJC1,0.01607142857142857,0.0
GJD2,0.0017857142857142854,0.0
GKN1,0.008928571428571428,0.0
GKN2,0.0071428571428571435,0.0
GLA,0.03214285714285715,0.0
GLB1L3,0.01785714285714286,0.0
GLDC,0.16964285714285715,0.0
GLIS2,0.03571428571428572,0.0
GLIS3,0.028571428571428567,0.0
GLP1R,0.15357142857142858,0.0
GLP2R,0.005357142857142857,0.0
GLRA3,0.0035714285714285718,0.0
GLRB,0.01607142857142857,0.0
GLRX2,0.017857142857142856,0.0
GLRX5,0.005357142857142857,0.0
GLS,0.05535714285714285,0.0
GLTP,0.0017857142857142854,0.0
GLTPD2,0.008928571428571428,0.0
GLTSCR1,0.05892857142857143,0.0
GLTSCR1L,0.11785714285714285,0.0
GLTSCR2,0.026785714285714288,0.0
GLUD1,0.037500000000000006,0.0
GLUL,0.01785714285714286,0.0
GLYAT,0.0125,0.0
GLYCTK,0.023214285714285715,0.0
GM2A,0.01785714285714286,0.0
GMCL1,0.07857142857142857,0.0
GMDS,0.0,0.0
GMFG,0.0035714285714285718,0.0
GMIP,0.026785714285714288,0.0
GML,0.010714285714285714,0.0
GMPR,0.008928571428571428,0.0
GNA12,0.07142857142857142,0.0
GNA13,0.09107142857142857,0.0
GNAT1,0.010714285714285714,0.0
GNAT3,0.014285714285714284,0.0
GNB1,0.0875,0.0
GNB1L,0.008928571428571428,0.0
GNB3,0.026785714285714288,0.0
GNE,0.05,0.0
GNG11,0.0035714285714285718,0.0
GNG2,0.014285714285714284,0.0
GNG4,0.0892857142857143,0.0
GNG8,0.01607142857142857,0.0
GNGT2,0.016071428571428573,0.0
GNL2,0.025,0.0
GNLY,0.0,0.0
GNPAT,0.0125,0.0
GNPDA2,0.0017857142857142854,0.0
GNPTAB,0.075,0.0
GNPTG,0.0071428571428571435,0.0
GNRH1,0.028571428571428574,0.0
GNRHR,0.0017857142857142854,0.0
GOLGA3,0.06607142857142857,0.0
GOLGA6A,0.008928571428571428,0.0
GOLGA6B,0.019642857142857142,0.0
GOLGA7,0.0035714285714285718,0.0
GOLGA7B,0.0125,0.0
GOLGB1,0.3482142857142857,0.0
GOLT1A,0.037500000000000006,0.0
GOLT1B,0.0035714285714285718,0.0
GORAB,0.019642857142857142,0.0
GORASP2,0.08928571428571427,0.0
GOSR1,0.0071428571428571435,0.0
GP1BA,0.0732142857142857,0.0
GP5,0.021428571428571432,0.0
GP6,0.037500000000000006,0.0
GPAA1,0.023214285714285715,0.0
GPATCH1,0.016071428571428573,0.0
GPATCH11,0.0071428571428571435,0.0
GPATCH3,0.0017857142857142854,0.0
GPATCH4,0.023214285714285715,0.0
GPATCH8,0.09464285714285714,0.0
GPBAR1,0.0017857142857142854,0.0
GPBP1,0.0071428571428571435,0.0
GPBP1L1,0.0071428571428571435,0.0
GPC1,0.010714285714285714,0.0
GPC2,0.023214285714285715,0.0
GPD2,0.05,0.0
GPHA2,0.1392857142857143,0.0
GPIHBP1,0.010714285714285714,0.0
GPLD1,0.019642857142857142,0.0
GPM6B,0.025,0.0
GPN2,0.0035714285714285718,0.0
GPR101,0.0071428571428571435,0.0
GPR107,0.010714285714285714,0.0
GPR111,0.0035714285714285718,0.0
GPR112,0.021428571428571432,0.0
GPR113,0.0035714285714285718,0.0
GPR114,0.0017857142857142854,0.0
GPR12,0.01785714285714286,0.0
GPR126,0.0035714285714285718,0.0
GPR132,0.0035714285714285718,0.0
GPR142,0.0035714285714285718,0.0
GPR143,0.0035714285714285718,0.0
GPR149,0.005357142857142857,0.0
GPR150,0.021428571428571432,0.0
GPR151,0.0017857142857142854,0.0
GPR156,0.048214285714285716,0.0
GPR157,0.008928571428571428,0.0
GPR17,0.010714285714285714,0.0
GPR180,0.008928571428571428,0.0
GPR183,0.0125,0.0
GPR20,0.0071428571428571435,0.0
GPR21,0.008928571428571428,0.0
GPR22,0.030357142857142857,0.0
GPR26,0.0,0.0
GPR3,0.014285714285714284,0.0
GPR31,0.0,0.0
GPR34,0.0,0.0
GPR42,0.0,0.0
GPR45,0.0,0.0
GPR6,0.0,0.0
GPR64,0.0035714285714285718,0.0
GPR68,0.0035714285714285718,0.0
GPR75,0.008928571428571428,0.0
GPR78,0.0035714285714285718,0.0
GPR83,0.005357142857142857,0.0
GPR85,0.0071428571428571435,0.0
GPR87,0.016071428571428573,0.0
GPR89B,0.005357142857142857,0.0
GPRASP1,0.43392857142857133,0.0
GPRC5B,0.008928571428571428,0.0
GPRC5C,0.014285714285714284,0.0
GPRC5D,0.0125,0.0
GPRIN1,0.030357142857142864,0.0
GPRIN2,0.008928571428571428,0.0
GPSM1,0.042857142857142864,0.0
GPSM3,0.01607142857142857,0.0
GPX2,0.0125,0.0
GPX7,0.021428571428571432,0.0
GPX8,0.0017857142857142854,0.0
GRAP,0.008928571428571428,0.0
GRAP2,0.075,0.0
GRB7,0.07500000000000001,0.0
GRHL1,0.010714285714285714,0.0
GRHL2,0.1125,0.0
GRIA4,0.15357142857142855,0.0
GRIK5,0.016071428571428573,0.0
GRIN2B,0.05,0.0
GRIN2D,0.025,0.0
GRINA,0.026785714285714288,0.0
GRIP1,0.2035714285714286,0.0
GRK5,0.4482142857142857,0.0
GRM5,0.05000000000000001,0.0
GRM6,0.0071428571428571435,0.0
GRP,0.008928571428571428,0.0
GRPEL1,0.019642857142857142,0.0
GRSF1,0.03571428571428571,0.0
GRTP1,0.03214285714285714,0.0
GRWD1,0.0875,0.0
GRXCR1,0.0,0.0
GSC,0.008928571428571428,0.0
GSDMC,0.0,0.0
GSG2,0.008928571428571428,0.0
GSK3A,0.025,0.0
GSPT1,0.04107142857142858,0.0
GSTA2,0.014285714285714287,0.0
GSTA3,0.039285714285714285,0.0
GSTA4,0.005357142857142857,0.0
GSTCD,0.023214285714285715,0.0
GSTM1,0.016071428571428573,0.0
GSTM3,0.021428571428571432,0.0
GTDC1,0.017857142857142856,0.0
GTF2A2,0.016071428571428573,0.0
GTF2B,0.10178571428571427,0.0
GTF2H4,0.05535714285714287,0.0
GTF2H5,0.005357142857142857,0.0
GTF3C2,0.09285714285714283,0.0
GTF3C3,0.07678571428571429,0.0
GTF3C4,0.06071428571428573,0.0
GTF3C5,0.05714285714285715,0.0
GTPBP4,0.06607142857142857,0.0
GTSE1,0.014285714285714287,0.0
GTSF1,0.0035714285714285718,0.0
GTSF1L,0.0071428571428571435,0.0
GUCY1A3,0.023214285714285715,0.0
GUCY2D,0.0125,0.0
GUF1,0.0071428571428571435,0.0
GYG1,0.0071428571428571435,0.0
GYPC,0.019642857142857142,0.0
GYS1,0.04821428571428571,0.0
GZMA,0.17500000000000002,0.0
GZMK,0.0035714285714285718,0.0
GZMM,0.0071428571428571435,0.0
H1FNT,0.0017857142857142854,0.0
H2AFV,0.06071428571428573,0.0
H2AFY,0.0375,0.0
H3F3C,0.0071428571428571435,0.0
H6PD,0.023214285714285715,0.0
HABP2,0.0,0.0
HACE1,0.2571428571428572,0.0
HAND1,0.025,0.0
HAND2,0.04107142857142857,0.0
HAP1,0.09642857142857142,0.0
HAPLN1,0.0017857142857142854,0.0
HAPLN2,0.028571428571428574,0.0
HAPLN3,0.014285714285714284,0.0
HARBI1,0.0035714285714285718,0.0
HAS1,0.021428571428571432,0.0
HAT1,0.046428571428571416,0.0
HAUS1,0.3875,0.0
HAUS4,0.019642857142857142,0.0
HAUS5,0.028571428571428574,0.0
HAUS6,0.03571428571428572,0.0
HAUS7,0.042857142857142864,0.0
HAX1,0.0982142857142857,0.0
HBA1,0.019642857142857142,0.0
HBP1,0.005357142857142857,0.0
HBQ1,0.030357142857142864,0.0
HBS1L,0.033928571428571426,0.0
HCAR2,0.0035714285714285718,0.0
HCAR3,0.0017857142857142854,0.0
HCCS,0.008928571428571428,0.0
HCFC1R1,0.008928571428571428,0.0
HCK,0.10714285714285714,0.0
HCN1,0.0642857142857143,0.0
HCN3,0.010714285714285714,0.0
HCN4,0.010714285714285714,0.0
HCRTR1,0.005357142857142857,0.0
HCST,0.005357142857142857,0.0
HDAC10,0.06607142857142857,0.0
HDAC4,0.7357142857142857,0.0
HDAC6,0.36607142857142855,0.0
HDAC7,0.0625,0.0
HDDC3,0.010714285714285714,0.0
HDGF,0.125,0.0
HDGFRP3,0.008928571428571428,0.0
HDLBP,0.08392857142857144,0.0
HEATR5A,0.03571428571428572,0.0
HEATR5B,0.06785714285714288,0.0
HEATR6,0.019642857142857142,0.0
HEBP2,0.0035714285714285718,0.0
HECTD1,0.2482142857142857,0.0
HELB,0.008928571428571428,0.0
HELQ,0.0125,0.0
HELZ2,0.039285714285714285,0.0
HEMGN,0.0017857142857142854,0.0
HEMK1,0.008928571428571428,0.0
HEPACAM2,0.07678571428571429,0.0
HES2,0.0035714285714285718,0.0
HES4,0.0071428571428571435,0.0
HEXB,0.014285714285714284,0.0
HFE2,0.0125,0.0
HGF,0.06071428571428573,0.0
HGS,0.2875,0.0
HHAT,0.0071428571428571435,0.0
HHATL,0.008928571428571428,0.0
HHEX,0.05,0.0
HHIPL2,0.0017857142857142854,0.0
HHLA2,0.0,0.0
HIAT1,0.008928571428571428,0.0
HIATL1,0.04642857142857144,0.0
HIBADH,0.0035714285714285718,0.0
HIC1,0.030357142857142857,0.0
HIC2,0.0875,0.0
HIGD1A,0.005357142857142857,0.0
HIGD2A,0.0017857142857142854,0.0
HILPDA,0.0017857142857142854,0.0
HIP1R,0.03214285714285715,0.0
HIPK1,0.05535714285714286,0.0
HIST1H1A,0.16428571428571428,0.0
HIST1H1B,0.12678571428571428,0.0
HIST1H1D,0.05178571428571428,0.0
HIST1H1T,0.05892857142857143,0.0
HIST1H2AE,0.05535714285714286,0.0
HIST1H2AI,0.04464285714285714,0.0
HIST1H2AK,0.07678571428571429,0.0
HIST1H2AL,0.010714285714285714,0.0
HIST1H2AM,0.026785714285714284,0.0
HIST1H2BA,0.2375,0.0
HIST1H2BD,0.026785714285714288,0.0
HIST1H2BE,0.021428571428571432,0.0
HIST1H2BF,0.014285714285714284,0.0
HIST1H2BM,0.0125,0.0
HIST1H3A,0.16428571428571428,0.0
HIST1H3D,0.04642857142857143,0.0
HIST1H4D,0.13571428571428573,0.0
HIST1H4G,0.04107142857142858,0.0
HIST1H4J,0.025,0.0
HIST1H4K,0.023214285714285715,0.0
HIST1H4L,0.023214285714285715,0.0
HIST2H2AB,0.042857142857142864,0.0
HIST2H2AC,0.22142857142857145,0.0
HIST2H2BF,0.005357142857142857,0.0
HIST3H2BB,0.019642857142857142,0.0
HLA-C,0.13214285714285715,0.0
HLA-DPB1,0.08571428571428573,0.0
HLA-DQA2,0.008928571428571428,0.0
HLA-DQB1,0.010714285714285714,0.0
HLA-DRA,0.125,0.0
HLA-G,0.01607142857142857,0.0
HMBS,0.017857142857142856,0.0
HMCES,0.0071428571428571435,0.0
HMGB2,0.026785714285714284,0.0
HMGB4,0.0017857142857142854,0.0
HMGCR,0.042857142857142864,0.0
HMGCS2,0.0071428571428571435,0.0
HMGN4,0.0071428571428571435,0.0
HMMR,0.03392857142857143,0.0
HMOX1,0.08571428571428573,0.0
HMOX2,0.06607142857142859,0.0
HMX2,0.005357142857142857,0.0
HNMT,0.0035714285714285718,0.0
HNRNPAB,0.05,0.0
HNRNPCL1,0.06785714285714285,0.0
HNRNPD,0.4571428571428572,0.0
HNRNPH3,0.06071428571428573,0.0
HNRNPK,0.15357142857142858,0.0
HNRNPL,0.4107142857142856,0.0
HNRNPUL1,0.1732142857142857,0.0
HOGA1,0.0035714285714285718,0.0
HOOK2,0.030357142857142857,0.0
HOPX,0.03214285714285715,0.0
HOXA3,0.019642857142857142,0.0
HOXB3,0.008928571428571428,0.0
HOXB4,0.03214285714285715,0.0
HOXC10,0.04107142857142857,0.0
HOXC5,0.03392857142857143,0.0
HOXD4,0.008928571428571428,0.0
HOXD9,0.010714285714285714,0.0
HP,0.0375,0.0
HP1BP3,0.05892857142857143,0.0
HPCA,0.03392857142857143,0.0
HPCAL4,0.0375,0.0
HPRT1,0.0071428571428571435,0.0
HRASLS2,0.014285714285714287,0.0
HRC,0.017857142857142856,0.0
HRH2,0.028571428571428574,0.0
HRH3,0.030357142857142864,0.0
