gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
NEU2,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.647118287195294,294.0,0.0327622,1.412486665452681e-05,13.0,0.013865793087457121,0.08878439578952553,0.9022961445152272,0.07062099606699324,0.00185,0.00275,0,0,1,0,0
NR4A2,1797.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.837453005647575,440.0,0.0039279070000000004,0.0001170335413406059,16.0,7.79975438078959,1.9294802224828609,0.014407687307667746,0.001955504796849679,0.0595,0.0563,0,0,1,0,0
PCBP1,1071.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.388171833511475,156.0,0.05189344,0.0010020824316996158,160.0,12.937630455277192,0.31803642072430977,0.04494778695676234,0.01129856903557924,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PCGF1,780.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.9595605280582,315.0,0.05021755,1.0511940744615801e-05,23.0,8.047819658899046,0.3731893019753436,0.07509848939790842,0.014310963202060994,0.0286,0.0269,0,0,1,0,0
PLA2R1,4392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.991774260195715,401.0,0.02360382,0.0,0.0,7.7566242100011635,0.9658985104906964,0.06691747748383572,0.06228558437235183,0.0237,0.0227,0,0,1,0,0
POLR1A,5163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.908094980269823,391.0,0.04622601,9.747235545717184e-05,54.0,9.262544359913733,0.5216176883870085,0.25849898268639593,0.08911376687254408,-0.4079,0.4121,0,0,1,0,0
PPIL3,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.277693091981906,201.0,0.0309209,4.2174408821983346e-05,32.0,8.266516908199518,0.5533987378823456,0.05010218115653285,0.010329648055900623,-0.053700000000000005,0.0603,0,0,1,0,0
PPP1R21,2343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.359540250054035,780.0,0.02427893,7.606956214213072e-06,7.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PSME4,5532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.865739311061517,489.0,0.008901884,2.636304603770201e-05,28.0,10.196282604309335,0.4598746873992902,0.05122971122766919,0.013529718729888571,0.0456,0.0393,0,0,1,0,0
PTPN4,2781.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.400942792892515,446.0,0.02468913,3.7971931625864127e-05,12.0,6.957253124639281,0.5547816242498967,0.04865237276239087,0.01729487632371651,0.0545,0.0549,0,0,1,0,0
PXDN,4440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.764824692020795,536.0,-0.01814013,4.668350019932064e-05,12.0,12.01204575382943,1.1143065878024885,0.04534650565446395,0.016197684590702317,0.01095,0.00675,0,0,1,0,0
RAB17,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.910642437714923,440.0,0.01127401,8.758442290656607e-06,12.0,8.78113761493627,1.3083789183192611,0.6758252872948619,0.28040493252324417,0.022423288854003142,0.08824742642633569,0,0,1,0,0
RTKN,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.028915072371554,343.0,0.04481968,1.0225371798598468e-05,6.0,8.341157691920884,1.2116034835898686,0.2854890231782986,0.11680261664156953,0.0504,0.043800000000000006,0,0,1,0,0
SCN2A,6018.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.869085321217383,879.0,-0.009124334,9.990407376030402e-07,2.0,4.4469490558102915,1.5777470768594666,0.25849898268639593,0.08911376687254408,0.0361,0.0324,0,0,1,0,0
SEPT2,1086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.244755202635144,383.0,0.02370857,0.00017761236599997496,72.0,13.106726118781529,0.3465794306891375,0.25849898268639593,0.08911376687254408,0.02915,0.02545,0,0,1,0,0
SF3B1,3915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.490373990791774,276.0,0.02981247,0.000372607947471609,161.0,12.390184089882185,0.3801471528933808,0.02554754295738676,0.004544717539263442,-0.007050000000000002,0.01225,0,0,1,0,0
SLC20A1,2040.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.225641453219946,214.0,0.05717659,5.4561348047506726e-06,7.0,10.933994997319472,0.8065382716060149,0.03723966609533772,0.020972469592193704,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SLC3A1,2058.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.72469203403207,522.0,0.02946803,0.0,1.0,2.80973465567683,0.6664057595183844,0.8644352415767326,0.10353214586950144,0.0545,0.0549,0,0,1,0,0
SLC4A3,3780.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06263329396016,487.0,0.02876773,0.0,1.0,7.973480192717592,0.996578668276538,0.049681815591112656,0.012790615613576384,0.02915,0.02545,0,0,1,0,0
SLC4A5,3414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.022878442331407,272.0,0.04464269,0.0,0.0,6.7891442291555615,0.7231786255434762,0.8632708999116943,0.09293409229240042,0.00525,0.00115,0,0,1,0,0
SLC5A7,1743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.904234758361387,911.0,-0.01569668,5.133837655931003e-07,2.0,0.8477610531127802,1.7342510300970528,0.4743809394623033,0.3660858149417591,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SLC9A2,2439.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.209581492034225,858.0,-0.00539484,1.5871943263171633e-05,6.0,1.5181963803460956,0.9665386691014652,0.2273370044764548,0.2209757351551945,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SLC9A4,2397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.49168323779349,671.0,0.005906069,5.190340024644272e-07,2.0,0.6730437341090438,0.873122882585461,0.25849898268639593,0.08911376687254408,0.01265,0.00845,0,0,1,0,0
SNRNP200,6411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.787324228167588,213.0,0.04289232,0.0003752349314114253,148.0,12.398027130532231,0.38175102917353415,0.25849898268639593,0.08911376687254408,0.0329,0.048503144227977635,0,0,2,0,0
SOS1,4002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.620156451284046,351.0,0.01848389,0.00018508653618092344,45.0,10.025903608626523,0.3949949210922236,0.05123121926400377,0.017944018803855696,0.00185,0.00275,0,0,1,0,0
SOX11,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.323239168003544,1198.0,-0.016992,0.0,0.0,6.422017830198108,2.5003431508630585,0.056347466442717424,0.04406625551583352,0.0467,0.0471,0,0,1,0,0
SP100,2658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.868824664329207,559.0,0.03823488,0.000100926534304383,50.0,11.2270936291335,0.4829165736840039,0.04754655600315904,0.0340986770108568,0.02915,0.02545,0,0,1,0,0
SPATS2L,1677.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.86128807424154,433.0,0.02393557,8.951194539779911e-07,3.0,11.740970287046132,0.5880764128766655,0.25849898268639593,0.08911376687254408,0.01265,0.00845,0,0,1,0,0
SPHKAP,5103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51435130090191,615.0,-0.009339875,0.0,1.0,0.30515084692624106,0.4719015510776992,0.25849898268639593,0.08911376687254408,0.0237,0.0227,0,0,1,0,0
SPOPL,1179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.391896038475007,638.0,0.01505128,0.0,1.0,8.996380852206814,0.4418552694612213,0.25849898268639593,0.08911376687254408,-0.01675,0.01915,0,0,1,0,0
SPRED2,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.057078964993,346.0,0.036034199999999995,1.2613076220099247e-05,7.0,9.302701402716043,0.5967193708390536,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SPTBN1,7095.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.446313383799136,430.0,0.02215089,0.0005371802410935997,87.0,13.352611421355665,0.5926928259538686,0.9414156252506998,0.011834655483358813,0.022423288854003142,0.08824742642633569,0,0,1,0,0
STAT1,2253.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01305436792332,318.0,0.04245086,0.0009563713673350506,140.0,12.555934045079775,0.9005458281962931,0.025010184658968617,0.0067959096265863645,0.03925,0.033650000000000006,0,0,1,0,0
SULT1C4,909.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.464832882395967,483.0,-0.001550505,3.619304252031353e-07,4.0,3.020545665480784,1.5276085571610414,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TANC1,5586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.249981442501255,405.0,0.02735892,1.8216371448926297e-07,4.0,10.234358390941145,0.6144206235571049,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TFCP2L1,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.87371925382475,568.0,0.009428594,2.1881607708174557e-07,3.0,4.779345556034683,1.1648145104299532,0.08618120363623746,0.07459046577479886,0.0614,0.0555,0,0,1,0,0
TGFBRAP1,2583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.547181481599054,381.0,0.004061329,6.950786648386173e-06,9.0,7.927533807523061,0.9265283021424298,0.0791255312726931,0.02441655726101261,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TMEM169,894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.202883080704574,419.0,0.03530223,0.0,0.0,3.503828277539649,0.9775885580104621,0.25849898268639593,0.08911376687254408,0.03925,0.033650000000000006,0,0,1,0,0
TNS1,5208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93391133408921,399.0,0.02330753,1.5165833312504774e-06,6.0,11.283835248773816,0.8018553893942184,0.7190137578728651,0.2069003351938158,0.006500000000000001,0.0014000000000000002,0,0,1,0,0
TRAF3IP1,2076.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.173614680620783,345.0,0.03218351,0.00015821623575750686,64.0,8.939251360916005,0.4756229897993906,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TRMT61B,1434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.878285058578488,238.0,0.03210133,1.7046090341986244e-05,13.0,7.952608566572727,0.3905274908120969,0.25849898268639593,0.08911376687254408,0.0512,0.0446,0,0,1,0,0
TTN,107976.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,17.3978609400631,713.0,0.02289211,0.0004407189879804424,46.0,6.8469493039151885,1.8052808647518888,0.7768002029177723,0.16093039465128373,0.052000000000000005,0.12157046824784384,0,0,9,0,0
UBR3,5667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.378891310979444,631.0,0.03221814,2.1010920805702066e-05,17.0,9.50536490939986,0.41527098976521176,0.25849898268639593,0.08911376687254408,0.0148,0.012,0,0,1,0,0
VPS54,2934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42925797880375,407.0,0.01995504,1.99433627769402e-06,7.0,9.273646529715537,0.4231723174605131,0.044525881293495134,0.013591896187654544,0.06845,0.06315,0,0,1,0,0
WDR35,3546.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88070393721161,390.0,0.02357456,7.310981719738237e-06,6.0,8.461510518176,0.6737033753619394,0.04770137334989176,0.02654843980719706,0.0972,0.0906,0,0,1,0,0
WDR75,2493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.657199453040523,503.0,0.01174301,1.8961482028839969e-07,6.0,9.556197988989126,0.3891951016097624,0.02648946150955456,0.005995477039416132,0.07429999999999999,0.07269999999999999,0,0,1,0,0
WDSUB1,1431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.561927441376888,265.0,0.02908087,0.0,1.0,7.1976901746498285,0.4696131671788673,0.06271308195233315,0.054813966137054665,0.022423288854003142,0.08824742642633569,0,0,1,0,0
XIRP2,10650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.854448834529949,1014.0,-0.01805056,1.3488685758789531e-06,6.0,1.1941872985842714,2.967709714516232,0.25849898268639593,0.08911376687254408,-0.007050000000000002,0.01225,0,0,1,0,0
YWHAQ,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41856666592843,154.0,0.04021733,0.00506707860938959,403.0,12.57684921840094,0.3509981222846801,0.09077945908558596,0.06070671253724767,-0.2594,0.2644,0,0,1,0,0
ZNF638,5937.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32559488923652,459.0,0.01865208,5.0815551824745506e-05,36.0,10.991973619845028,0.3645529259682347,0.06412009128683586,0.043397123872557376,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ZNF804A,3630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.143512361942847,1171.0,0.0039126790000000005,7.102957319757115e-07,2.0,5.182375812512398,2.2297523341246257,0.25849898268639593,0.08911376687254408,-0.053700000000000005,0.0603,0,0,1,0,0
ACAP1,2223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,2.580385950230668e-06,4.0,7.520433190344613,1.180714123811892,0.25849898268639593,0.08911376687254408,0.0061,0.0042,0,0,1,0,0
ACSF2,1848.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34609490333929,200.0,0.02295402,5.353911155466947e-07,4.0,9.120233374782831,1.027350638101217,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ARHGAP23,4476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,1.478107574508846e-06,5.0,11.954099197078856,0.5473528229651548,0.25849898268639593,0.08911376687254408,0.12360000000000004,0.1439,0,0,1,0,0
AXIN2,2532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.698564280374203,773.0,-0.02643192,5.642556923784089e-06,11.0,8.668946048517942,1.3693653373158063,0.047621753101555885,0.00971978107106498,0.03805,0.03855,0,0,1,0,0
BZRAP1,5574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6281566147727,399.0,0.01876228,2.633663910028216e-05,22.0,8.378417673198044,1.2275391654587002,0.5022835804560477,0.11686816370896118,0.022423288854003142,0.08824742642633569,0,0,1,0,0
C17orf74,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862362667542566,206.0,0.03311038,0.0,0.0,0.2661804013706787,0.4626701464621071,0.25849898268639593,0.08911376687254408,0.05875,0.04545,0,0,1,0,0
C1QBP,849.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.126955226983377,544.0,0.02422891,0.0011701278115186402,155.0,10.424579340667538,0.4875014152958389,0.0543889819987225,0.00917022290120886,0.05875,0.04545,0,0,2,0,0
CASC3,2112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5525105661433,156.0,0.03211583,1.0887833977979446e-05,16.0,10.718631583572655,0.3939740723945117,0.03782802578443438,0.012907564740718878,0.11095,0.10985,0,0,1,0,0
CLTC,5028.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04667907364789,398.0,0.02319111,0.0015980571744232475,183.0,13.422401793003669,0.4832511441561271,0.03056860494306638,0.006706045193020833,0.022423288854003142,0.08824742642633569,0,0,1,0,0
COX11,831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.00432252776309,869.0,-0.04323055,3.7372123596089135e-08,2.0,9.675085055931225,0.3767881385988308,0.03958322770166412,0.011265923583425257,0.0061,0.0042,1,0,2,0,0
DLG4,2304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.724412263497808,316.0,0.01770827,0.001474205638531764,87.0,7.904461499537223,1.1091353392240868,0.4299534045801033,0.3991334198613094,0.0425,0.0431,0,0,1,0,0
DNAH17,13389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.93037482251378,188.0,0.02478684,0.0,1.0,4.906170448790364,0.6089522737077294,0.25849898268639593,0.08911376687254408,-0.18325,0.18435,0,0,1,0,0
EIF4A1,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.900527074183124,194.0,0.02439978,0.0001535812192123511,82.0,13.622372505310535,0.5139886205109405,0.03615894772595739,0.010808983768930169,0.01075,0.01065,0,0,1,0,0
ELAC2,2481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.510303518441418,606.0,-0.05187456,4.031628347137251e-05,40.0,10.69763300453615,0.4258114141352682,0.02462296565224424,0.008675818554129106,0.0365,0.0374,0,0,1,0,0
EPN2,1926.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.328973544321087,227.0,0.005659314,2.212018173055539e-05,10.0,9.583398709134867,0.4464156959551264,0.02320230440093611,0.00439031742140129,-0.08439999999999999,0.08429999999999999,0,0,1,0,0
FLCN,1740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.79576588893952,218.0,0.01129745,1.1110182793685382e-05,9.0,9.517281002466273,0.5129675515606381,0.0392115597624664,0.007470690205097434,-0.2094,0.2104,0,0,1,0,0
FTSJ3,2544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.36779225233332,346.0,0.019817400000000002,7.992644013117241e-05,96.0,10.810543162624256,0.4849129429698456,0.04141364093215435,0.039530810471669384,0.15014999999999998,0.15095,0,0,1,0,0
GFAP,1317.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.07109569242833,172.0,0.02785464,0.00028980148754874515,49.0,2.6886150759694933,2.412304926467871,0.6629443411494035,0.15949341872648554,0.4646,0.4753,0,0,1,0,0
GLOD4,897.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.338069974428915,483.0,0.009587225,5.816041287279258e-05,32.0,10.1182024050377,0.4484753179598192,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
GPATCH8,4509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09641276002221,166.0,0.03032457,1.7467814811216034e-05,17.0,10.080145790106355,0.4340770037943559,0.25849898268639593,0.08911376687254408,-0.0041,0.0061,0,0,1,0,0
GPR179,7104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.070638533796746,504.0,0.01019687,0.0,0.0,2.0153782767110235,0.9915085715845996,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
GPRC5C,1461.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.90570988049806,504.0,0.006973265,3.0006276540787083e-06,5.0,9.113997145510098,1.3306645727114264,0.039630785849016366,0.03062028650565603,0.08532499999999997,0.1493527765895231,0,0,3,0,0
GRIN2C,3702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.970732236499533,320.0,0.02014327,3.8190070331044346e-07,4.0,4.142042737993031,1.3344691701125084,0.09073009573349357,0.05707942921301853,0.01855,0.01825,0,0,1,0,0
H3F3B,411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.846417011754426,198.0,0.02714305,9.30192079468644e-06,14.0,13.665840678353927,0.4609684884233255,0.03383065164251579,0.048706754453953824,0.0604,0.063,0,0,1,0,0
HAP1,1860.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62567406644711,323.0,0.009132629,0.00028422117957439857,67.0,1.8239784904441287,1.2994872113110625,0.05504965187863007,0.03477537379748783,0.4397,0.4504,0,0,1,0,0
HDAC5,3372.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81723304563515,171.0,0.03190002,0.001776029029174241,344.0,10.06940099454208,0.5863525475940394,0.09826609930619884,0.08611201679427731,0.022423288854003142,0.08824742642633569,0,0,1,0,0
HELZ,5829.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39869192764581,399.0,-0.02505735,3.984222432793399e-05,20.0,10.114058152643878,0.5399075248898534,0.05030258230056727,0.011608294803521166,0.1475,0.1465,0,0,1,0,0
HIC1,2202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43263262871258,294.0,0.02650407,1.4336826571416348e-05,27.0,8.581549003796866,0.896224614957874,0.02466979648231316,0.010638735217889442,0.0532,0.0542,0,0,1,0,0
HOXB7,654.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85179859539289,524.0,0.02939152,1.3603002720058232e-05,12.0,7.761736835852785,1.2102715297708528,0.09203169388164054,0.08070992677041268,0.022423288854003142,0.08824742642633569,0,0,1,0,0
HS3ST3B1,1173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.503503250423037,944.0,-0.05403244,0.0,1.0,3.5556235770605564,1.4282210544214895,0.05077542571217722,0.02907770599517242,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KRT12,1485.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9830757107264,358.0,0.00473177,2.8120880841879803e-08,2.0,0.3982361508757852,0.891661290624121,0.8771391741470203,0.08551772309448173,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KRT19,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46349044795461,325.0,-0.02205999,9.230769630115655e-05,51.0,15.35067606789443,1.3064998889916402,0.40502535866022055,0.3540216055361399,-0.00195,0.00145,0,0,1,0,0
KSR1,2289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.390236984063915,444.0,-0.008655914,4.476881460914533e-06,14.0,8.734587647726954,0.6413471189892787,0.2856991993660011,0.11504745541112076,0.0255,0.0272,0,0,1,0,0
LASP1,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.25987656120111,159.0,0.0406795,0.0004605128713285527,54.0,13.029497383083847,0.4648205485448196,0.07674123005063033,0.05112768671945238,0.06215,0.05925,0,0,1,0,0
LGALS3BP,1758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.271745232625626,177.0,0.02832621,0.0007587353921369553,86.0,14.858490897485245,0.5439766616099699,0.2815796974476141,0.17294041532014273,0.1475,0.1465,0,0,1,0,0
MAFG,489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,5.275666199166476e-05,29.0,9.672390786936816,0.5007141139931877,0.015319608772735362,0.0024165512683531373,0.01105,0.01355,0,0,1,0,0
MAP2K3,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.664773642939977,517.0,-0.04302138,7.64537148498591e-05,28.0,10.387028360422473,0.6075688360569657,0.024972070521997482,0.003382570531831105,-0.1082,0.1093,0,0,1,0,0
MYH1,5820.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.222946558967507,723.0,-0.04960881,2.921821066938853e-05,10.0,1.9484983708003207,2.6944377166977844,0.696738816160463,0.2092122348912616,0.022423288854003142,0.08824742642633569,0,0,1,0,0
NCOR1,7323.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.86445897634248,370.0,-0.01771339,0.0006191382066445687,146.0,10.357749201228179,0.5919256443784672,0.06769559000461732,0.011020550041266694,0.044875,0.04971802364334287,0,0,2,0,0
NPTX1,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52686502446213,222.0,0.02321033,5.3009172428042764e-05,14.0,4.7177523077226295,2.026765073043136,0.08798096805439529,0.07211534088783858,-0.00855,0.00215,0,0,1,0,0
OR3A2,966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95024461376797,628.0,-0.00015200940000000002,0.0,1.0,0.680669066041252,1.0028142520074874,0.25849898268639593,0.08911376687254408,0.0532,0.0542,0,0,1,0,0
PGS1,1671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.903741538985827,209.0,0.02643516,0.0,0.0,9.166188776365845,0.30940428883832194,0.25849898268639593,0.08911376687254408,0.0859,0.08349999999999999,0,0,1,0,0
PIPOX,1173.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.741183042428545,236.0,0.03447305,4.11483796363329e-06,8.0,4.9110501918115865,0.8323919192394688,0.31380536403342035,0.18003199835220432,0.005625000000000001,0.010936492810768908,0,0,2,0,0
PITPNM3,2925.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.964878371025954,313.0,0.008397953,0.0,1.0,7.450234066038165,1.3062033958020125,0.8580804344546196,0.04997181813793184,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PLEKHM1,3171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51374918194281,327.0,0.01197422,5.622485680323787e-07,7.0,9.902991252745867,0.4926473037436603,0.25849898268639593,0.08911376687254408,0.03805,0.03855,0,0,1,0,0
PRPF8,7008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.376523934361433,198.0,0.02684971,0.0003762795006764556,153.0,12.351445491533699,0.4290602686714983,0.08486404207252587,0.0598886515823126,0.053250000000000006,0.05835000000000001,0,0,1,0,0
PRR11,1083.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.669968585474674,507.0,0.004234936,8.184698479919064e-05,88.0,5.1631781912706085,1.9028811595049355,0.04440718461402969,0.01963776945131269,0.2295,0.2297,0,0,1,0,0
RAI1,5721.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19373950427769,260.0,0.01623834,2.523403958423929e-05,17.0,10.466492430546435,0.5592710766588965,0.04798700396829593,0.011208691769543469,-0.02045,0.00015000000000000083,0,0,1,0,0
RARA,1389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.364787638338786,191.0,0.02301283,0.0009257312488657297,121.0,10.889127898628091,0.6754658323938332,0.1153370703259281,0.09468110736671928,0.03805,0.03855,0,0,1,0,0
RNF213,15624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.454130579439394,198.0,0.02355829,7.826200815373846e-05,19.0,12.227169323294206,0.7432946251793803,0.25849898268639593,0.08911376687254408,0.0015,0.0016,0,0,1,0,0
SCN4A,5511.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4728028712418,404.0,0.02480486,7.263320980891157e-06,4.0,2.6132635222733493,1.7385752040976836,0.7717643947707751,0.10578784646984528,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SLC16A6,1572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.544512652274165,237.0,0.01077161,0.0,1.0,3.5531536893676035,1.2218170281239833,0.0988153472749366,0.10203554384311704,0.01855,0.01825,0,0,1,0,0
