gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
OGFOD3,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,1.3947609389347342e-05,10.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.0339,0.03842395086401189,0,0,2,0,0
OR1A1,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95024461376797,628.0,-0.00015200940000000002,0.0,0.0,0.009411114822144276,0.08041062953215272,0.8697097653650249,0.13942805938128408,0.03805,0.03265,0,0,1,0,0
OR1A2,930.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95024461376797,628.0,-0.00015200940000000002,0.0,0.0,0.017690010777362642,0.09607043561519994,0.5047938773421222,0.2306385778675485,0.012895564478223029,0.09801114204818748,0,0,1,0,0
OR1D5,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.803666046761307,465.0,0.008171503,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.0525,0.0535,0,0,1,0,0
OR1G1,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76632993681818,579.0,-0.00757457,0.0,0.0,0.10286216843247516,0.2315866307630396,0.4932603317456582,0.17395223103954774,0.07115,0.07145,0,0,1,0,0
OR3A2,966.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.95024461376797,628.0,-0.00015200940000000002,0.0,1.0,1.3607957601524487,0.8406532952883504,0.3474810191611524,0.1025971340959018,0.028725000000000007,0.06383762115712019,0,0,3,0,0
OR3A3,966.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47789065179421,515.0,0.01375611,0.0,0.0,0.2976277377381781,0.4812934276580935,0.8296139818276719,0.1554557785032683,0.012895564478223029,0.09801114204818748,0,0,1,0,0
OTOP2,1689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.99519575752765,223.0,0.02467511,0.0,0.0,0.13348646601614114,0.28869872695715165,0.106469663932481,0.125911169501229,-0.1111,0.1141,0,0,1,0,0
P2RX5,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.945172608267256,354.0,0.01951905,0.0,0.0,6.704241053255345,0.7284698557427216,0.7025741761826086,0.18077560466431106,0.06125,0.06315,0,0,1,0,0
PAFAH1B1,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.223270189567206,184.0,0.01383097,0.00011441897191642714,62.0,12.588495168250391,0.3491296043937956,0.062241428143124125,0.023069551380277355,-0.017,0.0191,0,0,1,0,0
PCYT2,1224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,6.335439946669345e-05,19.0,9.635043516376813,0.5098661990613486,0.4655271465783689,0.4458589861694293,0.012895564478223029,0.09801114204818748,0,0,1,0,0
PELP1,3543.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.252802849629482,222.0,0.02638748,0.0001755476833350389,58.0,11.04803506998632,0.3611377054960894,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
PIGS,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.533329732305837,225.0,0.02444471,6.185108895610086e-05,19.0,10.25322336724963,0.3929089625615539,0.03501444511600808,0.013256461025830777,0.0166,0.015999999999999997,0,0,1,0,0
PIK3R6,2264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.691656632666604,636.0,0.01067405,0.0,0.0,4.649144600745384,1.1167520811124307,0.3474810191611524,0.1025971340959018,0.0646,0.0621,0,0,1,0,0
PIP4K2B,1251.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.193200474984838,207.0,0.03698837,8.79887997625199e-06,17.0,12.427715177318367,0.3681373916126344,0.3474810191611524,0.1025971340959018,0.0439,0.043878582474824776,0,0,1,1,0
PITPNM3,2925.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.964878371025954,313.0,0.008397953,0.0,1.0,8.358583893646056,1.5679427660496323,0.9191126557946532,0.04384354984587565,0.02885,0.02665,0,0,1,0,0
PLEKHH3,2382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73115161299439,177.0,0.0363366,1.637510810313361e-05,9.0,8.962087109780576,0.5113210481504402,0.030210208071048614,0.008418466675439494,-0.276,0.2758,0,0,1,0,0
PLEKHM1,3171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51374918194281,327.0,0.01197422,5.622485680323787e-07,7.0,9.752461045009946,0.3411153021260289,0.3474810191611524,0.1025971340959018,0.017750000000000002,0.01245,0,0,1,0,0
POLDIP2,1106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.422340970944614,214.0,0.01015912,6.870002698323391e-05,22.0,11.215459004203195,0.2560543046276173,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
POLR2A,5913.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.881571065192357,194.0,0.02875508,0.0018730742196388984,245.0,12.325102368488546,0.4790622519180126,0.027640934608908787,0.011463528423938982,0.007475000000000002,0.0065560563603434645,0,0,2,0,0
PRKAR1A,1146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.337534579159392,313.0,-0.02806206,0.0009359789367307156,79.0,12.444854836389244,0.4631760558147234,0.3635440453065476,0.2168414253819079,0.02925,0.03918140502840601,0,0,2,0,0
PRKCA,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.659189696224086,603.0,-0.02686108,0.0013446211164424911,125.0,12.299163138603316,0.5785204693631532,0.04225808413803393,0.00937910778139282,0.00875,0.00955,0,0,1,0,0
PRPF8,7008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.376523934361433,198.0,0.02684971,0.0003762795006764556,153.0,12.759240891159427,0.3824128256749051,0.14677661227686034,0.12352293462317752,0.02528333333333333,0.03563778035861505,0,0,3,0,0
PSMD3,1605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65623542868086,216.0,0.02846308,0.000229827824883284,111.0,11.30805390704277,0.2497170672145845,0.025584214430135286,0.004950848693323298,0.02645,0.04135,0,0,1,0,0
RAB11FIP4,1914.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.935521903019712,307.0,0.02977262,1.497148312109422e-06,10.0,10.578524858320893,1.0342121885489597,0.3230239525988985,0.22118706227171786,0.0356,0.043,0,0,1,0,0
RABEP1,2589.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.249825242874497,382.0,0.02407892,0.00012429732504648348,41.0,11.264770393509496,0.3053792330353711,0.4901242520269518,0.4403342483077151,0.04915,0.04575,0,0,1,0,0
RAI1,5721.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19373950427769,260.0,0.01623834,2.523403958423929e-05,17.0,10.176308922267854,0.5641451985625422,0.06276735300717971,0.0221025788958035,-0.0025,0.04005117559656229,0,0,3,0,0
RAP1GAP2,2193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98268169361386,418.0,0.01161248,0.0,2.0,8.825255389533545,1.3940952035175012,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
RHOT1,2076.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.365329678517305,312.0,0.02120988,1.399235695643786e-05,12.0,9.83857729421542,0.33667693131718146,0.3474810191611524,0.1025971340959018,0.043075,0.040419696621820406,0,0,2,0,0
RNF112,1896.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.16684786476416,414.0,0.006330158000000001,0.0,1.0,9.90831495431872,0.9689396356356692,0.3474810191611524,0.1025971340959018,0.00905,0.01215,0,0,2,0,0
RNF135,1299.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.160129198229672,178.0,0.02501118,2.798255395591453e-06,7.0,7.071764507722088,1.0152633834342435,0.5587802067440509,0.2539753087098273,0.0348,0.0334,0,0,1,0,0
RNF167,1053.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43355487939781,231.0,0.029905900000000006,2.6202397582936718e-05,16.0,11.011375908638197,0.26577046809701155,0.03509202938262848,0.008724985303810426,-0.0024,0.003,0,0,1,0,0
RNF213,15624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.454130579439394,198.0,0.02355829,7.826200815373846e-05,19.0,11.04993169041548,0.5774318613765242,0.3474810191611524,0.1025971340959018,0.0348,0.05075514752219719,0,0,2,0,0
RNF43,2352.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.57706033255116,399.0,0.02221837,9.465701879501354e-06,17.0,4.286575711286279,1.5991895601596722,0.4423703899636074,0.4099543475257723,0.045525,0.04555740197816377,0,0,2,0,0
RPA1,1851.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.490813671596715,224.0,0.01830386,0.0031922248757883212,457.0,11.014399777116756,0.3233521741457964,0.3474810191611524,0.1025971340959018,0.04505,0.05005,0,0,1,0,0
RPL23,423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.25987656120111,159.0,0.0406795,0.0007434051276793452,179.0,12.651305820555624,0.6600702555278476,0.07309323263589079,0.01686965384179814,0.037000000000000005,0.037000000000000005,0,0,2,0,0
RPS6KB1,1578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.8723128085532,216.0,0.02009422,0.00047560140173734237,58.0,9.512168527074754,0.35365085630676685,0.3474810191611524,0.1025971340959018,0.0002000000000000001,0.0052,0,0,1,0,0
RTN4RL1,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.463615169458393,224.0,0.02176197,3.480160985458616e-06,5.0,6.0027679127273945,1.8583049485105985,0.3474810191611524,0.1025971340959018,0.045275,0.07133997389262207,0,0,2,0,0
SAMD14,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.23938059640345,210.0,0.02274882,0.0,0.0,8.60340261590262,0.6450598054778557,0.0443922379430304,0.01189544375835535,0.01185,0.01445,0,0,1,0,0
SCN4A,5511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.4728028712418,404.0,0.02480486,7.263320980891157e-06,4.0,1.6493746502558455,1.001751108953773,0.8349503728008483,0.08849802780551827,0.0397,0.0346,0,0,1,0,0
SCPEP1,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.34826176488228,254.0,-0.009728697,5.253152562817071e-06,16.0,8.970732634642385,0.7050996444546526,0.10332500823154586,0.03782355678907658,0.04745,0.04715,0,0,1,0,0
SCRN2,1278.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.031186955019702,214.0,0.02913424,1.0897752050412483e-05,12.0,9.368617996558177,0.5575661070102406,0.03810912925784925,0.008256459472766545,0.012895564478223029,0.09801114204818748,0,0,2,0,0
SDK2,6519.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,17.481024437036623,571.0,-0.02240554,7.553783068711571e-07,3.0,7.607017042128942,0.8849082034204011,0.3474810191611524,0.1025971340959018,0.026225,0.0474235107831548,0,0,5,1,0
SEC14L1,2160.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,19.56939560922326,192.0,0.020487799999999997,6.766851092345717e-07,3.0,11.806040666416898,0.5105740541955515,0.15147655996361353,0.14711076687948538,0.030750000000000006,0.03625,0,0,3,0,0
SGK494,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65503451575737,225.0,0.03084639,0.0,0.0,6.29158570512504,0.8226708786816775,0.3474810191611524,0.1025971340959018,-0.00545,0.00885,0,0,1,0,0
SGSM2,3156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57326459390606,271.0,0.02910892,0.00013722122219716473,14.0,11.575235692869198,0.448182693431736,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SHBG,1209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98089822144448,213.0,0.03424378,0.00039964596158953577,56.0,3.881907167207221,0.7143252964311914,0.8298040367756725,0.11775087439587655,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SHMT1,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.868332753340415,254.0,0.008705709,3.365169065440614e-05,43.0,8.251547842087984,0.740397518300823,0.08625088294949422,0.04491712504869934,0.0131,0.0119,0,0,1,0,0
SIRT7,1203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0049283147803673155,661.0,7.936685534218207,0.4350962650633594,0.05493104977914738,0.027372234769681703,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SLC13A2,1926.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.533329732305837,225.0,0.02444471,0.0,0.0,0.14612394798516865,0.6581784577213693,0.7551088326819763,0.08108874154741473,0.013000000000000001,0.009200000000000002,0,0,1,0,0
SLC16A11,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693962461839426,360.0,0.02395208,0.0,0.0,3.559419562920652,1.3517381078574695,0.21975501692048446,0.19453304952843628,0.0158,0.015,0,0,1,0,0
SLC16A3,1398.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,8.85065212806752e-07,3.0,7.838644268707466,1.1498430849360453,0.6782191398791537,0.13873255235834978,-0.00175,0.00175,0,0,3,0,0
SLC16A5,1518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.32288647657956,159.0,0.02794711,0.0,1.0,3.6969090929333817,0.9615407978649207,0.6141721569228189,0.17338526452179154,0.05855000000000001,0.06565,0,0,1,0,0
SLC25A19,963.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.717130001391094,171.0,0.031172500000000002,2.9969587036578834e-08,2.0,7.355739909212848,0.5047871220710525,0.043127746039346083,0.016240298111899497,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SLC25A39,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98272207487473,172.0,0.03888995,6.629446329582428e-08,3.0,10.281182384498912,0.4478780798577421,0.3474810191611524,0.1025971340959018,0.04070000000000002,0.02708886610153084,0,0,2,0,0
SLC26A11,1821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38432634420705,219.0,0.0172421,0.0,0.0,9.199621918192145,0.31929923885245104,0.07416024773908454,0.07931962602752766,0.03205,0.03245,0,0,1,0,0
SLC35G3,1017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.522633058441325,505.0,0.01626411,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SLC35G6,1017.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.016800000000000002,0.017700000000000004,0,0,2,0,0
SLC43A2,1710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37740966686448,198.0,0.02883761,3.3116483973956363e-06,2.0,9.822605194351238,0.4796783401617726,0.04261592608729388,0.011550623814867057,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SLC47A1,1713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0899689392378,414.0,0.0018454329999999998,4.5195356292358394e-06,8.0,5.512583420998625,1.453762220794873,0.3474810191611524,0.1025971340959018,0.04455,0.05075,0,0,1,0,0
SLC52A1,1347.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41676351615768,343.0,0.02554171,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SLC5A10,1839.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.336377542739093,198.0,0.01553244,0.0,0.0,0.1649422162515097,0.31920689676030034,0.8768493964269531,0.12680184430376468,0.03833333333333334,0.035328678938725634,0,0,2,0,0
SLC6A4,1893.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.09031275134253,298.0,0.02505885,5.1353870266420266e-06,5.0,1.2192232775649825,0.5778732655007217,0.44894857431486296,0.3841617745777259,0.00905,0.00836136950505119,0,0,2,0,0
SLFN11,2706.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,19.539278864057625,456.0,0.01100094,3.272571780845047e-06,12.0,7.990154930065211,1.0657900047379527,0.3474810191611524,0.1025971340959018,0.04505,0.048252003412639084,0,0,2,1,0
SLFN12,1737.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54211726808633,456.0,0.01830069,5.997804069861932e-08,2.0,4.636508174472468,1.0181357899712025,0.3474810191611524,0.1025971340959018,0.0928,0.08900000000000001,0,0,1,0,0
SLFN12L,1767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,2.0,1.2844954065534662,0.8560737603767756,0.3474810191611524,0.1025971340959018,-0.0024,0.003,0,0,1,0,0
SMARCD2,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.463775794869605,380.0,0.0272247,6.336831598306759e-05,42.0,9.397525812336918,0.5105008392098648,0.04931405569134743,0.0374337540302129,0.02775,0.02785,0,0,1,0,0
SMARCE1,1236.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.991377905972875,196.0,0.01909044,0.0005208587837501347,114.0,10.839301454018516,0.3640037193768352,0.032759287564885366,0.010504017869181244,0.037725,0.05184478638204617,0,0,2,0,0
SMCR8,2814.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.868332753340415,254.0,0.008705709,1.1633295851836255e-06,5.0,9.550546781611509,0.4378403717889604,0.10521658640303892,0.11690498502347507,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SMURF2,2247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.838661820497844,151.0,-0.008051862,0.002244937459704399,120.0,8.77732929034451,0.5076564636746651,0.14172096559950048,0.08035824684774498,0.04965,0.04515,0,0,1,0,0
SP6,1131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.031186955019702,214.0,0.02913424,0.00010731459228381404,8.0,3.994569379486191,0.9963569701926802,0.8361962915949036,0.12911260815783354,0.03895,0.03815,0,0,1,0,0
SPATA22,1092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47789065179421,515.0,0.01375611,4.6819991942058393e-07,4.0,3.268508240902888,1.1873554766747056,0.9084270029768008,0.06586857012003372,0.0457,0.0399,0,0,1,0,0
SPECC1,3207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20842441982439,339.0,-0.01288069,2.132043412438065e-05,14.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SPHK1,1413.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.629819946844663,209.0,0.02362487,7.467936940473102e-06,11.0,6.529107960493188,1.2232588185311304,0.11905430835340125,0.1081393631244502,0.0425,0.0427,0,0,1,0,0
SPNS3,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30740539942056,273.0,0.02999216,0.0,1.0,4.222901132715951,1.4019199645736926,0.3474810191611524,0.1025971340959018,-0.29775,0.30055000000000004,0,0,1,0,0
SREBF1,3534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10779175426804,260.0,0.02086167,0.0004858220465545629,55.0,11.14909661922016,0.967174747619708,0.462066209587183,0.4360353618220616,0.037000000000000005,0.037000000000000005,0,0,2,0,0
SSH2,4272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46714540115791,390.0,0.02057815,1.1108720262393362e-05,4.0,9.590911421672908,0.4845248812869519,0.03135367857687032,0.013517133395149927,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SSTR2,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.861703652320205,336.0,-0.006538974,0.00015411322381698203,5.0,8.10214471661482,1.6455238268913297,0.06304091420095861,0.051451840725167404,0.08546666666666668,0.060684228227403166,0,0,1,0,0
STAT3,2313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.029818998712507,160.0,0.03204235,0.0018674267702047207,175.0,11.732807864247633,0.434961747805972,0.22379360167347032,0.26002304624233896,-0.05785,0.055150000000000005,0,0,1,0,0
STAT5B,2364.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.002756654309934,190.0,0.03134066,0.00010459312749145444,43.0,11.101389161778028,0.3272864345563237,0.042666022220311135,0.0385443167438579,0.0341,0.0311,0,0,2,0,0
SUMO2,288.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.52792365555686,168.0,0.02517605,0.0019386578309598074,206.0,11.42426698849462,0.2882630947879734,0.08457667085408965,0.0706659792951189,-0.006999999999999999,0.0052,0,0,1,0,0
SYNRG,3945.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.093947748170947,201.0,0.02705831,4.168818577558574e-06,10.0,10.413607535133883,0.3583104348829342,0.3474810191611524,0.1025971340959018,0.187125,0.16493140809136386,0,0,2,1,0
TADA2A,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98850523731032,171.0,0.02501785,0.0006793294662488311,147.0,8.118528884882355,0.4375702889243772,0.3474810191611524,0.1025971340959018,0.001,0.0007,0,0,1,0,0
TANC2,5973.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57111934078884,453.0,-0.02658963,7.700289900423159e-07,4.0,11.132451066917612,0.5326069143032132,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TEX14,4494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48927724061061,268.0,0.01290648,5.076238126853897e-08,4.0,3.3391042758067795,0.8178265442832847,0.3474810191611524,0.1025971340959018,-0.0136,0.0157,0,0,1,0,0
TMC8,2181.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00749134283448,217.0,0.027366500000000002,0.0,2.0,7.117238599098033,1.082249031854606,0.5900649505601144,0.1918203547572573,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TMEM104,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.939434301670953,320.0,0.01850773,4.171319345753058e-07,2.0,9.36778500731125,0.3754780154528786,0.3474810191611524,0.1025971340959018,0.049425,0.07307015036935396,0,0,2,0,0
TMEM95,555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,0.0,0.0,0.1490563726075447,0.3287905058287091,0.3474810191611524,0.1025971340959018,0.03435,0.03925,0,0,1,0,0
TNFRSF13B,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09853718666147,237.0,0.00159053,0.00011220799425992806,12.0,0.3072221519570413,0.4982637055833472,0.8836150641776991,0.07816895901161622,0.0876,0.08489999999999999,0,0,1,0,0
TNRC6C,5181.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.242801720946936,217.0,0.02562146,1.0406008518966414e-05,23.0,10.537713019116213,0.446542298035943,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TNS4,2148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.17681595284122,203.0,0.01948011,3.936673185921603e-08,4.0,0.401087203869074,0.6789103583262748,0.7297274856762098,0.19547649605785689,-0.13065,0.2437241114457082,0,0,2,0,0
TOP3A,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.844008892936294,223.0,0.01332923,4.2218297616956106e-05,26.0,8.832992398057767,0.3925445597915703,0.3474810191611524,0.1025971340959018,0.0376,0.0394,0,0,1,0,0
TP53,1182.0,0.02,0.06,0.05333333333333334,0.7733333333333333,0.44666666666666666,0.06666666666666668,0.02666666666666667,0.0,20.98089822144448,213.0,0.03424378,0.01650461932601047,833.0,10.00195401835266,0.8377686956427567,0.04090302582140816,0.02278669151682445,0.011179598662207356,0.08615845217646542,0,0,136,16,2
TRIM37,2895.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37122319319076,530.0,0.01260173,0.00018357676769965094,65.0,10.655773008357103,0.5141512791603805,0.3474810191611524,0.1025971340959018,0.03895,0.03815,1,0,2,0,0
TRPV3,2376.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.750884250778608,442.0,-0.002141431,0.0,0.0,3.9521489598200317,1.3890096117431712,0.6748434909182721,0.13103573423001932,-0.006849999999999999,0.006449999999999999,0,0,1,1,0
TTYH2,1605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.295142030735963,535.0,0.0027946040000000004,4.4725588611549985e-06,4.0,11.633262626365983,0.8046410879432373,0.05750454871135442,0.09989467940683014,0.012895564478223029,0.09801114204818748,0,0,2,0,0
TUBG1,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.84549311372781,177.0,0.03790524,0.0009244067814549523,184.0,9.432341592671571,0.4034208574714136,0.3474810191611524,0.1025971340959018,0.0042,0.0017,0,0,1,0,0
UNC45B,2796.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,19.275681221136068,498.0,0.01979829,4.298912058939273e-08,4.0,0.5971260611327767,0.5875935993530345,0.6951244799149773,0.2306303323225565,-0.10779999999999998,0.27661269855160303,0,0,4,0,0
UNK,2433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.78483530178416,178.0,0.03086397,0.0028252207608109197,293.0,9.963351219927777,0.4284380030958935,0.3474810191611524,0.1025971340959018,0.049100000000000005,0.0465,0,1,1,1,0
USH1G,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.99519575752765,223.0,0.02467511,0.0,0.0,1.3582852331537612,1.0055741017668196,0.3474810191611524,0.1025971340959018,0.03241666666666666,0.04021431820743564,0,0,3,0,0
USP6,4221.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40769202636789,384.0,0.02017979,2.8332463785493926e-05,12.0,6.5683100480001215,0.7874035125693536,0.7022627765829843,0.1468350567506282,0.00865,0.00285,0,0,1,0,0
