gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ARHGAP23,4476.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,1.478107574508846e-06,5.0,9.696503097895588,1.1243788960896597,0.2615974225626839,0.0960228293743106,-0.0002000000000000001,0.0025,0,0,1,0,0
ASIC2,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.074533700692296,1007.0,-0.01485326,4.710792455660776e-07,3.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.1673,0.1674,0,0,1,0,0
CARD14,3015.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.36311900471319,219.0,0.02211707,3.81299020815426e-06,5.0,5.006160326756944,1.4192295428321384,0.9019678303274188,0.02046134641198709,0.1928,0.1905,0,0,1,0,0
CASC3,2112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5525105661433,156.0,0.03211583,1.0887833977979446e-05,16.0,11.124359285753076,0.3652551175065008,0.032159188262978124,0.013438295364220323,0.00355,0.00185,0,0,1,0,0
CCDC57,2748.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,6.12993586172457e-05,46.0,9.949178062273004,0.6320995835649537,0.2196945052165323,0.25221097108000584,-0.17475,0.17455,0,0,1,0,0
CPSF4L,540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,2.9677187910958845e-07,5.0,0.21751222673211426,0.4672785741599466,0.2615974225626839,0.0960228293743106,0.26905,0.26445,0,0,1,0,0
CSH2,654.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.463775794869605,380.0,0.0272247,1.407377257639019e-06,7.0,0.284530336115182,0.5686393284712288,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,1,3,0,0
CYB561,756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.738223078434814,267.0,-0.02000917,2.412573461607061e-07,2.0,9.521123940952913,1.3776756656555265,0.0600671407010357,0.04283507282947857,-0.0152,0.0157,0,0,1,0,0
DHX40,2340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.044226004339922,417.0,0.02503064,1.885191947218272e-05,16.0,9.920843683376326,0.6346083361795298,0.3676544029430764,0.3582081370416091,0.008,0.004200000000000001,0,0,1,0,0
DHX8,3663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.10063410976612,147.0,0.01962133,0.00011357858096906194,63.0,10.119781834902922,0.4687932858998679,0.04991649643716233,0.018013000345664203,-0.00395,0.0031500000000000005,0,0,1,0,0
DNAH17,13389.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.93037482251378,188.0,0.02478684,0.0,1.0,6.044064545170832,1.212531032544336,0.2615974225626839,0.0960228293743106,0.00205,4.999999999999992e-05,0,0,2,0,0
DNAH9,13461.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.382987693881194,859.0,-0.07546845,4.8829404542198485e-08,2.0,2.809400049243247,1.8552447098898373,0.11352289868748175,0.06584389638964018,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ERBB2,3768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.293329069682787,226.0,0.03763767,0.0006619838994493972,122.0,9.816820510347164,1.4521114665228332,0.07477349154448014,0.09032575324971433,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FBF1,3402.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.669680073759988,194.0,0.02194808,0.00025628443096644603,57.0,8.051730128617956,0.6559726623663503,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FKBP10,1749.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.747480041414352,175.0,0.03481408,3.7277392258442773e-06,19.0,9.242303247102745,1.556768298739664,0.8004934969389584,0.033822350654999216,0.04095,0.03915,0,0,1,0,0
FOXN1,1947.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.533329732305837,225.0,0.02444471,0.0,0.0,10.116974705126053,1.8501575300802584,0.7337556333964058,0.18118334489542468,0.1928,0.1905,0,0,1,0,0
FZD2,1698.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.266180319681453,254.0,0.01613285,2.231645511685121e-05,11.0,6.013042336030001,1.314174535871987,0.08053604015529765,0.056958175580959,0.002276000334353993,0.06794452449814653,0,0,1,0,0
GCGR,1434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,2.3527942678083043e-06,3.0,1.2583488379214551,1.0655155978737596,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
GPR179,7104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.070638533796746,504.0,0.01019687,0.0,0.0,1.950064341742768,1.2796917670351535,0.2615974225626839,0.0960228293743106,-0.02135,0.02145,0,0,1,0,0
GPRC5C,1461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90570988049806,504.0,0.006973265,3.0006276540787083e-06,5.0,9.323759419496175,1.276247682162423,0.03300615298650586,0.02020091469526826,0.00245,5.000000000000013e-05,0,0,1,0,0
GPS2,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,0.00020056806654592728,59.0,10.513039749997363,0.6407620178915842,0.033575802968371045,0.005724285446282906,0.003,0.0027,0,0,1,0,0
H3F3B,411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.846417011754426,198.0,0.02714305,9.30192079468644e-06,14.0,14.27536153411726,0.4115817651557033,0.02669865790159836,0.009639779470509684,0.00235,0.00155,0,0,1,0,0
HGS,2334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0023503382616170717,198.0,12.115919481951828,0.6830395512573623,0.03021553006824918,0.01887817016428558,0.01996,0.04113133112360942,0,0,3,0,0
IGFBP4,777.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.197798609559538,149.0,0.02126988,1.4540574263985877e-05,6.0,11.6428055452455,1.4521921707626626,0.05797745437390101,0.014844410035841818,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ITGAE,3540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.934118730182814,176.0,0.028489799999999996,1.9590162479174583e-08,2.0,8.807416791283384,0.9373779696325996,0.9007667053135344,0.03617783739755357,0.0024,0.0014,0,0,1,0,0
ITGB4,5469.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.846417011754426,198.0,0.02714305,3.479273036281447e-05,20.0,9.938540317887847,1.7478306009515343,0.16670726001097436,0.151729391431115,0.00355,0.00345,0,0,1,0,0
JUP,2238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.747480041414352,175.0,0.03481408,0.0006516631298124178,102.0,12.495807361888726,1.1077887703984892,0.047898765836475884,0.02359340337432926,0.00205,4.999999999999992e-05,0,0,1,0,0
KAT2A,2514.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.050177472578444,206.0,0.03671371,0.0004184721414053423,109.0,10.70333761295884,0.5806108626423794,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
KCNH4,3054.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.022241143568376,206.0,0.02989735,0.0,0.0,1.9160449359115244,1.1918690923957092,0.13373339440523374,0.07137672908749816,0.01075,0.00415,0,0,2,0,0
KIAA0100,6708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65503451575737,225.0,0.03084639,1.5977052217074193e-07,2.0,11.699823068273425,0.4415909009627687,0.024104739148166673,0.003321970628695916,-0.06072000000000001,0.12179026890519624,0,0,3,0,0
KIAA0195,4071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.879366367205318,195.0,0.01876209,1.2110643153330072e-06,5.0,11.073599953624752,0.4356386528152534,0.03516936654302991,0.009328990876368421,-0.0678,0.0677,0,0,1,0,0
KRT9,1872.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.511233397011413,323.0,0.01093578,8.609599605293365e-05,45.0,2.0604387524708567,2.421665438140042,0.722043140295233,0.08100140560821881,0.0012,0.0025,0,0,1,0,0
LIG3,3030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.468218721164373,525.0,0.01473194,0.000150676022562255,38.0,9.336626398314266,0.5031529298559241,0.02563917158155495,0.013363662894944074,0.00075,0.0008500000000000001,0,0,1,0,0
LRRC37A3,4905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61490516948896,241.0,0.00812257,0.0,0.0,6.886154464605856,0.7285946110513353,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
MAFG,489.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,5.275666199166476e-05,29.0,8.95472371840704,0.5510490378560798,0.01359552414783773,0.0015417829931012859,0.02605,0.02565,0,0,1,0,0
MAPT,2331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.493520092472146,469.0,0.01928261,0.0008710357135734763,89.0,7.521804229926277,1.7341805229358291,0.2615974225626839,0.0960228293743106,0.0009999999999999998,0.0014,0,0,1,0,0
MINK1,3999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.458579834226143,208.0,0.02852962,2.545315470788951e-06,7.0,11.24295062075808,0.7193040779605098,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,1,0,2,0,0
MYBBP1A,3999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.256697048965002,318.0,0.02248239,0.00014508092987128673,92.0,10.224642412526485,0.3353426303368066,0.023512028032831686,0.004099527838155004,-0.02135,0.02145,0,0,1,0,0
MYCBPAP,2955.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45036654188885,200.0,0.02155059,1.8552895105039589e-06,4.0,4.571337499547092,1.3523944575163498,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
MYH1,5820.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.222946558967507,723.0,-0.04960881,2.921821066938853e-05,10.0,1.6407408624378026,2.0757494091439965,0.8835137532966724,0.1382701415750281,-0.0154,0.0155,0,0,1,0,0
MYO15A,10593.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.797646803754553,192.0,0.02877536,7.271256374265594e-07,4.0,4.088792534556181,1.238944052246454,0.2615974225626839,0.0960228293743106,0.0016,0.0018,0,0,2,0,0
NEK8,2079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693528644826934,208.0,0.04022035,8.599105306488209e-06,8.0,7.407462511191367,0.7949343298670343,0.2615974225626839,0.0960228293743106,0.0012,0.0025,0,0,1,0,0
NF1,8520.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.818936928699387,396.0,0.02610505,8.026580002201245e-05,26.0,10.498315111291928,0.7129417812685858,0.06874565048332174,0.02837174640112983,0.28575,0.28585,0,0,1,0,0
NLGN2,2508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862362667542566,206.0,0.03311038,5.8233089413214743e-05,9.0,8.040523964417543,1.0547093246669974,0.7009865281388323,0.13534867987948435,-0.14609999999999998,0.15039999999999998,0,0,1,0,0
NOS2,3462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8551568252701,541.0,-0.02199241,0.0005559316268043201,147.0,3.2831174967356005,2.1645133912747965,0.2615974225626839,0.0960228293743106,0.0037,0.0009,0,0,1,0,0
NPLOC4,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.00034851176783633414,87.0,11.212253068036981,0.34468727089260964,0.2615974225626839,0.0960228293743106,-0.016550000000000002,0.0010500000000000006,0,0,1,0,0
P4HB,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0005678601284397084,113.0,13.461464607400279,0.4639146531067491,0.037762761321294025,0.016545788939655744,-0.016550000000000002,0.0010500000000000006,0,0,1,0,0
PITPNM3,2925.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.964878371025954,313.0,0.008397953,0.0,1.0,6.55296399151396,1.8704948935893149,0.8437575930135575,0.0830756004680738,-0.0007499999999999999,0.00235,0,0,1,0,0
PLCD3,2369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64378134098348,170.0,0.02988702,6.53444920927222e-07,4.0,7.721400840059895,0.9218400908148988,0.2615974225626839,0.0960228293743106,0.26905,0.26445,0,0,1,0,0
PPM1E,2268.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84014724582736,448.0,0.01104373,7.373590444291204e-06,8.0,3.53075303443092,1.2834101565841785,0.4124972926431013,0.3828452692187568,0.0007999999999999999,0.0015,0,0,1,0,0
QRICH2,4992.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.654342335912663,209.0,0.02135321,1.074536088642226e-06,6.0,6.633185437544492,0.8863505103565065,0.2615974225626839,0.0960228293743106,0.08925000000000001,0.1702402199834105,0,0,1,1,0
RAPGEFL1,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.51857440211711,165.0,0.03657529,1.4355282070931783e-06,3.0,8.178185616236691,1.5604762188847865,0.3654975227250415,0.11254990741487064,0.2671,0.2625,0,0,1,0,0
RNF112,1896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16684786476416,414.0,0.006330158000000001,0.0,1.0,3.092627793921824,0.9016107776214882,0.2615974225626839,0.0960228293743106,0.00255,4.999999999999992e-05,0,0,1,0,0
RNF213,15624.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.454130579439394,198.0,0.02355829,7.826200815373846e-05,19.0,12.074329012630491,0.5186934310390704,0.2615974225626839,0.0960228293743106,0.0628,0.0578,0,0,3,0,0
RTN4RL1,1326.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.463615169458393,224.0,0.02176197,3.480160985458616e-06,5.0,6.998998319372624,1.8688053202501518,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SCN4A,5511.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.4728028712418,404.0,0.02480486,7.263320980891157e-06,4.0,4.63423971625439,1.31621688682008,0.8405131073140305,0.08194479085391085,-0.0002000000000000001,0.0025,0,0,2,0,0
SEPT9,1761.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.361979958849385,391.0,0.02367751,0.00011873545772058159,46.0,13.70023103534878,0.6323076586900029,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SPECC1,3207.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.20842441982439,339.0,-0.01288069,2.132043412438065e-05,14.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0009999999999999998,0.0014,0,0,1,0,0
SSTR2,1110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.861703652320205,336.0,-0.006538974,0.00015411322381698203,5.0,3.8310991905499,1.3677079760912176,0.08913115769122572,0.06680519765442808,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TBC1D16,2304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33288599937714,237.0,0.02054206,3.729372223055871e-05,18.0,7.07702208298656,0.9439935771274188,0.06380557742269519,0.011882050217135029,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TEX14,4494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48927724061061,268.0,0.01290648,5.076238126853897e-08,4.0,2.4802719324635687,1.0853525063517444,0.2615974225626839,0.0960228293743106,0.22305,0.21905,0,0,1,0,0
TMEM102,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862362667542566,206.0,0.03311038,2.117944692979488e-07,3.0,7.4207462187051885,0.6840407936641439,0.26510721233966184,0.2398906495713197,-0.0662,0.13338176412088726,0,0,2,0,0
TMEM95,555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,0.0,0.0,0.008474341769862278,0.06453866414081627,0.2615974225626839,0.0960228293743106,-0.1873,0.1877,0,0,1,0,0
TNK1,2001.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,1.3713999540394738e-06,13.0,7.001724144484372,1.2111578838025745,0.09942750312611746,0.10443869886403884,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TNRC6C,5181.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.242801720946936,217.0,0.02562146,1.0406008518966414e-05,23.0,10.237625458604745,0.9124246291420468,0.2615974225626839,0.0960228293743106,0.0008499999999999997,0.0015499999999999995,0,0,2,0,0
TP53,1182.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.98089822144448,213.0,0.03424378,0.01650461932601047,833.0,10.890194908063226,0.7798293698108109,0.044050429747353716,0.030707832012838818,-0.11845,0.15347241608836426,0,0,1,1,0
TRIM47,1917.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.720507303535644,178.0,0.03458488,1.5599810492473453e-05,14.0,8.95693054817282,0.8607793280223427,0.2615974225626839,0.0960228293743106,-0.15225,0.15205000000000002,0,0,1,0,0
UNC13D,3273.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.720507303535644,178.0,0.03458488,4.290544440471252e-06,10.0,10.234528809520636,0.9515490117009084,0.17931393184902494,0.0925262861631572,-0.0678,0.0677,0,0,1,0,0
USP32,4815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.800771641743587,361.0,0.006435476,6.308807089889532e-05,26.0,9.20943774535675,0.6405295721810513,0.033470306219089176,0.008537736610383716,0.0888,0.170541402597727,0,0,2,0,0
WFIKKN2,1731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13627523251321,161.0,0.01499305,0.0,0.0,4.228566345743126,2.2341653099943253,0.3818897025276639,0.2134995218417544,-0.15225,0.15205000000000002,0,0,1,0,0
ZPBP2,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.611732667834,292.0,0.01840013,3.7811809254859374e-06,10.0,0.9779096510893815,0.8980976367574398,0.2615974225626839,0.0960228293743106,-0.18065,0.18105,0,0,1,0,0
ZZEF1,8886.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45351199286908,314.0,0.022711000000000002,3.119789297203276e-05,26.0,10.520870057763014,0.4610790081057014,0.07185832019883705,0.024984703681724296,-0.0143,0.0151,0,0,1,0,0
ABCC5,4314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.443170194660265,375.0,0.043429,1.352638979411717e-05,7.0,9.765960025651571,0.6800639729351882,0.050031600856434384,0.036734729514621485,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ABI3BP,3228.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.808672002606013,548.0,-0.0006129447,8.657850532167177e-06,8.0,5.278396967036486,2.3970848455739446,0.2615974225626839,0.0960228293743106,-0.014,0.016300000000000002,0,0,1,0,0
ACTR8,1875.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.973762379379544,552.0,0.03855432,0.00012279401068043848,22.0,8.442014532921473,0.3024934483170527,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ANO10,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.69680727823953,518.0,0.0287673,0.0,0.0,8.434987998975526,0.4967116251631764,0.2615974225626839,0.0960228293743106,0.0007999999999999999,0.0006976149845485452,0,0,2,0,0
ARHGEF3,1677.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.537936505039696,450.0,0.04317601,5.3665096799829185e-06,7.0,10.303522611338213,0.5011829643077821,0.032641881351721795,0.006178042732564414,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ATP2B2,3732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.361319705375525,458.0,0.04990886,0.0002892600961707072,31.0,2.929090552441824,2.303442823043893,0.6259396058269865,0.1519941410362706,-0.0783,0.08,0,0,1,0,0
ATXN7,2838.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.258441816915898,683.0,0.00808137,0.0005787269162824968,84.0,9.095993600171235,0.7622270948218168,0.026432566356052255,0.0051748506348506425,0.0029,0.0006000000000000001,0,0,1,0,0
BRPF1,3663.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.865759545579948,348.0,0.03409848,4.479347033822675e-07,7.0,9.758182884474225,0.4857309593222289,0.04279458965515446,0.018688161874473492,0.002276000334353993,0.06794452449814653,0,0,1,0,0
C3orf20,2715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.04463211537696,510.0,0.04120099,1.4126233955694589e-06,2.0,0.6312947686352842,0.6376880800954213,0.2615974225626839,0.0960228293743106,-0.0006,0.0010999999999999998,1,0,2,0,0
CACNA1D,6546.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.973222009301256,578.0,0.04238587,0.0,1.0,3.1067096152874942,1.5848536343095447,0.08561695287264832,0.04124000095453796,-0.0012,0.0029,0,0,1,0,0
CACNA2D3,3276.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.855149280264294,816.0,0.01175267,0.0,0.0,5.605586696851492,1.60049359061979,0.2615974225626839,0.0960228293743106,0.0007999999999999999,0.0006976149845485452,0,0,2,0,0
CBLB,2949.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.369788166335947,628.0,0.0004933759,0.00016506815232995094,53.0,8.242281391846019,0.8661322277964215,0.014330196564922047,0.00284439210374422,0.0374,0.057592317195959385,0,0,2,0,0
CCDC51,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.418449724219318,263.0,0.03191831,0.00018775896194289752,27.0,8.969980677212698,0.5073558161498928,0.05871990065395428,0.029252651839029968,-0.15855,0.16165,0,0,1,0,0
CCK,348.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.370065832582128,473.0,0.02867026,0.0001042133813094084,2.0,0.3330500873157741,1.2413021035562282,0.21465884758376075,0.15815716525458856,0.00235,0.0010805091392487153,0,0,2,0,0
CCNL1,1581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.478124963843072,610.0,0.02193141,7.5305363822331875e-06,7.0,10.605010503549805,0.6464874963005333,0.027584908336897425,0.00584653824367707,0.0029,0.0006000000000000001,0,0,1,0,0
CHL1,3675.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.624844565131069,796.0,0.009030978,0.0,0.0,4.027278743097752,2.4083361700544383,0.09457409342084457,0.0807700305660113,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CLASP2,4548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82334702416024,393.0,0.008890101,0.00024914076069496624,26.0,9.06859001686451,0.6151396298438152,0.027688504452507614,0.006968024749238067,-0.014,0.016300000000000002,0,0,1,0,0
CMSS1,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.03106038427919,573.0,0.009598978000000001,1.5916998357451368e-05,11.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,-0.05225,0.05525,0,0,1,0,0
CNTN6,3087.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.688342769806974,831.0,-0.023497999999999998,0.0,0.0,3.397932005807404,2.3277766841461496,0.6238130813993685,0.2709981301896848,0.002276000334353993,0.06794452449814653,0,0,2,0,0
COL6A6,6792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.59993898615,527.0,0.01594939,0.0,0.0,2.218251220326072,1.828215543745212,0.2615974225626839,0.0960228293743106,0.006425,0.011325496677850384,0,0,2,0,0
CSRNP1,1770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.703980603778508,500.0,0.03029507,6.950639842494786e-06,7.0,9.28975334310892,0.6018949487946027,0.2615974225626839,0.0960228293743106,0.0023,0.0007999999999999999,0,0,1,0,0
CTNNB1,2346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.22228643682033,448.0,0.007941789,0.005164633998025578,276.0,12.482267799050346,0.8771249567869572,0.0325841442161443,0.005493890091746259,-0.00045,0.0007499999999999999,0,0,1,0,0
DNAH1,12798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.063746600573328,229.0,0.05548893,0.0,0.0,7.9293538758064965,0.8140110014145279,0.2615974225626839,0.0960228293743106,-0.014,0.016300000000000002,0,0,1,0,0
DNAJB8,699.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.661856714717306,317.0,0.05044291,9.130770335292477e-06,11.0,0.01257899437304872,0.06721764297315383,0.6863768139827355,0.17542291529424425,-0.01195,0.01335,0,0,1,0,0
DOCK3,6093.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59376167040789,756.0,0.02537412,1.8724638687870514e-06,3.0,5.03994614275783,1.0157108282338432,0.18219860119056555,0.09167951945164074,0.002276000334353993,0.06794452449814653,0,0,1,0,0
DZIP1L,2304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421067935740574,464.0,0.007773276999999999,7.4399115522824085e-06,4.0,4.423526605671547,1.3262923206069483,0.024388527146201492,0.007760984759047694,0.002276000334353993,0.06794452449814653,0,0,1,0,0
EPHB1,2955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.192049647458976,856.0,0.009159629,5.6307385078755764e-06,12.0,6.782602020711591,1.3005581468583702,0.3718509988094752,0.3513887841858872,0.00145,0.00025,0,0,1,0,0
EPHB3,2997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.338326171003754,411.0,0.04725764,8.814268962320686e-06,10.0,7.33153968304814,1.5948286324897174,0.0231257409560257,0.011871969886077012,0.0022,0.0,0,0,1,0,0
FANCD2OS,534.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65561824062752,170.0,0.03929245,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
