gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CCDC85A,1662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96206184,739.0,-0.01484398,1.07e-07,3,3.8332614,1.183475817,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CCDC88A,5613,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.24552184,341.0,0.02722065,5.14e-05,30,8.949249165,0.97090732,0.257599778,0.095590629,0.0343,0.0349,0,0,2,0,0
CCDC93,1896,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.57508937,578.0,-0.002036547,3.48e-05,18,9.042836865,0.616116731,0.257599778,0.095590629,0.00165,0.00325,0,0,2,0,0
CCNT2,2193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13991901,434.0,0.02171478,1.0800000000000003e-05,15,8.83587228,0.77577139,0.029343854,0.010755428,-0.3271,0.3319,0,0,1,0,0
CCT7,1632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03441426,452.0,0.02005581,0.00067318,136,12.16999599,0.465036453,0.023819276,0.017161155,0.021437681,0.111120097,0,0,1,0,0
CD207,987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18645886,629.0,0.02427436,1.64e-07,2,2.395102514,1.735325905,0.257599778,0.095590629,0.028,0.0227,0,0,1,0,0
CD302,699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46297548,405.0,0.03418912,2.38e-07,2,11.54258175,1.07492337,0.257599778,0.095590629,0.05495,0.04795,1,0,2,0,0
CD8B,732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.3361744,543.0,0.01871761,4.41e-06,2,4.380371768,2.017268922,0.257599778,0.095590629,0.0027,0.004456456,0,0,3,2,0
CDCA7,1353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96496972,559.0,0.02829143,1.69e-06,6,4.761226015,2.470026822,0.156356614,0.204363014,0.020333333,0.055809308,0,0,3,0,0
CDK15,1290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57975971,588.0,0.03157849,2.52e-05,26,0.196784819,0.576787229,0.257599778,0.095590629,-0.01205,0.01865,0,0,1,0,0
CEBPZ,3165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89682225,253.0,0.0423384,5.03e-05,38,9.980951427,0.464000733,0.050445475,0.025402199,0.0387,0.0396,0,1,2,0,0
CENPO,903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.19043044,374.0,0.0393957,6.75e-05,19,6.003393925,1.203475411,0.257599778,0.095590629,0.1174,0.1139,0,1,2,0,0
CEP68,2274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30349961,340.0,0.03849268,7.55e-07,6,8.50009928,0.5492798179999999,0.068550952,0.075958439,0.00115,0.00625,0,0,2,0,0
CERKL,1677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72409279,380.0,0.01984476,0.0,0,5.313184873,1.162962327,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CERS6,1179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.55344031,937.0,0.02115534,1.86e-05,8,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0254,0.0,0,0,1,0,0
CFC1,672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.23505,0.23095,0,0,1,0,0
CFLAR,1443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23637513,205.0,0.03891457,0.000156431,39,9.669478506,0.531598996,0.103545781,0.099413786,0.1019,0.0706,0,0,3,0,0
CGREF1,957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21145345,238.0,0.049806,0.0,0,8.620251713,1.696294842,0.545354448,0.254593534,0.0554,0.0563,0,0,1,0,0
CHPF,2328,0.0,0.0,0.0,0.875,0.0,0.0,0.125,0.0,19.06643296,487.0,0.03483973,8.11e-06,10,11.21294039,0.976929197,0.044015965,0.017348175,-0.034793333,0.212949704,0,0,7,1,0
CHRNA1,1449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66008122,577.0,0.02126741,0.00020852,4,1.104097263,1.320988345,0.7380625590000001,0.236745557,0.035,0.0347,0,0,1,0,0
CHRND,1554,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.09034351,156.0,0.03410059,0.0,1,0.405242293,1.131549037,0.422259906,0.323026379,0.00485,0.00085,0,0,2,0,0
CIB4,558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98705718,428.0,0.02916799,8.75e-08,2,0.040137473,0.32893477600000004,0.257599778,0.095590629,-0.0183,0.0274,0,0,1,0,0
CIR1,1353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.55516503,419.0,0.02427051,9.13e-06,11,9.370118457,0.42215674,0.257599778,0.095590629,0.0442,0.0414,0,0,1,0,0
CLASP1,4617,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.86169275,612.0,0.02137671,6.720000000000001e-05,12,9.766102767000001,0.566343808,0.257599778,0.095590629,0.0046,0.012303929,0,0,3,0,0
CLEC4F,1770,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.18645886,629.0,0.02427436,0.0,1,2.644772949,1.495183949,0.569136241,0.207646547,0.024416667000000003,0.04694903,0,0,4,0,0
CLHC1,1761,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.666666667,19.8838234,333.0,0.02525334,1.39e-06,4,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.02122,0.030745888,0,0,3,0,0
CLIP4,2118,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.54735435,497.0,0.03184435,1.53e-05,7,7.004538367,2.105098421,0.257599778,0.095590629,-0.033466667,0.055262183,0,0,3,0,0
CMPK2,1350,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.33342269,1132.0,-0.004450242,0.0,0,7.040558381,1.347041445,0.257599778,0.095590629,-0.00515,0.00905,0,0,2,0,0
CNGA3,2085,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.80248039,630.0,0.02939467,0.0,1,0.111865725,0.47053832,0.439020493,0.245612803,-0.0004625,0.03423043,0,0,6,0,0
CNNM4,2328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83650902,332.0,0.04855363,4.55e-06,4,8.057299655,0.69726131,0.100063421,0.072451938,-0.0829,0.0,0,0,1,0,0
CNOT11,1533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.65804094,262.0,0.01864933,7.73e-06,8,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.0528,0.0513,0,0,1,0,0
CNPPD1,1233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56054331,177.0,0.03644875,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
CNTNAP5,3921,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10.30008825,1308.0,-0.01381396,0.0,0,0.322563264,0.892488974,0.257599778,0.095590629,-0.04635,0.05135,3,0,5,0,0
COBLL1,3501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.22848127,413.0,-0.004042535,8.310000000000001e-08,4,10.58532261,1.171395978,0.03618145,0.011560399,-0.012128571,0.202812346,0,0,7,0,0
COL3A1,4401,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,17.64872902,515.0,-0.005459845,7.86e-06,9,11.91091107,1.857265099,0.624666078,0.201822627,-0.011515385,0.090921038,0,0,8,0,0
COL4A3,5013,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,17.95419745,211.0,0.01000162,4.78e-06,4,3.363332109,2.0092518530000003,0.093347246,0.10975771,0.0127,0.235825582,0,0,3,0,0
COL4A4,5073,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,17.92360546,465.0,0.004768645,0.0,0,5.693346638,1.770938619,0.257599778,0.095590629,0.0017,0.052535074,0,0,6,0,0
COL5A2,4500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.85577854,422.0,0.000517466,0.0,0,9.806132385,1.240111848,0.28733035,0.259415925,-0.03055,0.039091783,1,0,3,0,0
COL6A3,9534,0.222222222,0.0,0.0,0.7777777779999999,0.0,0.0,0.0,0.0,18.69232535,399.0,0.009568552,0.0,0,10.28227446,1.416906435,0.537460499,0.229866948,0.012015385,0.13165364699999998,0,0,11,0,0
COLEC11,858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95342008,371.0,0.01387403,1.3699999999999998e-05,12,8.973092235,1.852945419,0.52910261,0.189162271,0.021437681,0.111120097,0,0,1,0,0
COPS8,630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35884004,411.0,0.017487700000000002,4.5e-05,42,9.519732052,0.409584301,0.045496535,0.009239482,0.021437681,0.111120097,0,0,2,0,0
CPS1,4521,0.0,0.166666667,0.0,0.666666667,0.0,0.166666667,0.0,0.0,17.2773319,465.0,-0.001001543,0.000103307,31,13.46506357,3.6024748110000004,0.257599778,0.095590629,-0.020066667,0.093984532,0,0,7,0,1
CPSF3,2055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32808365,278.0,0.03735447,1.89e-05,27,9.613844362,0.461017256,0.031857154,0.00804211,-0.00115,0.00645,0,0,1,0,0
CRYGA,525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.29624633,440.0,0.005245077,0.0,1,0.034345171,0.215360829,0.726785976,0.231376728,0.0548,0.05,0,0,1,0,0
CRYGC,525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32271377,440.0,0.01277933,0.000108015,10,0.057997713,0.380557058,0.855579958,0.094883105,0.0556,0.0508,0,0,1,0,0
CSRNP3,1758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.67194597,947.0,0.002098103,0.0,1,1.09011854,1.193144626,0.257599778,0.095590629,-0.00935,0.01515,0,0,1,0,0
CTLA4,672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18252141,632.0,0.01815731,3.71e-05,12,3.972712169,1.816744391,0.5354425079999999,0.291014424,0.021437681,0.111120097,0,0,1,0,0
CTNNA2,2718,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,13.37122124,1614.0,-0.02405999,7.78e-06,9,3.2645525,3.651984883,0.106744585,0.120688732,0.00032,0.038105086,0,0,8,0,0
CUL3,2325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96367111,463.0,0.02011758,0.023744431,1191,10.36970283,0.384640819,0.043401944000000005,0.035362659,0.021437681,0.111120097,0,0,1,0,0
CWC22,2727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.12134653,927.0,0.006637861,3.11e-05,20,8.721304541,0.523179768,0.257599778,0.095590629,0.008375,0.072063978,0,0,2,0,0
CXCR2,1083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40565194,301.0,0.0273183,0.000106962,9,2.461707212,1.503656116,0.257599778,0.095590629,-0.0328,0.0407,0,1,1,1,0
CXCR4,1071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72022722,406.0,0.04163398,2.99e-05,24,9.130062108999999,1.303598857,0.167089668,0.162383985,0.021437681,0.111120097,0,0,2,0,0
CYBRD1,861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89218407,352.0,0.03362133,1.35e-07,2,8.712351076000001,1.402559736,0.119668042,0.143398284,0.00265,0.00115,0,0,1,0,0
CYP1B1,1632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45120769,384.0,0.02537953,0.0,1,8.173208463,1.5907880230000002,0.048685687000000005,0.069233134,0.013033333,0.009462323,0,0,2,0,0
CYP20A1,1389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67203923,298.0,0.02280884,0.0,1,8.972145774,0.406518226,0.045704703,0.011779147,0.021437681,0.111120097,0,0,1,0,0
CYP26B1,1539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.15360388,411.0,-0.005424361999999999,0.0,2,4.27035978,2.272029837,0.16873446399999995,0.116571352,-0.017,0.0221,0,0,1,0,0
CYP27A1,1596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03973034,296.0,0.04048917,1.67e-07,6,13.51595952,1.462031431,0.07102546400000001,0.070390952,-0.032,0.0356,0,0,1,0,0
CYP27C1,1119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.43452154,226.0,0.01922734,0.0,0,3.32755748,1.862285484,0.257599778,0.095590629,0.009275,0.050428037,0,0,2,0,0
CYTIP,1080,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,16.27267042,895.0,0.01846192,3.11e-06,8,6.136486191,1.553888971,0.257599778,0.095590629,-0.015933333,0.058757713,0,0,1,1,0
DARS,1506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.74819809,410.0,0.0296522,9.18e-05,70,10.38523624,0.598880869,0.05529116,0.041955718,-0.1343,0.306074778,0,0,2,0,0
DCAF17,1563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.97168163,271.0,0.03810947,5.48e-07,7,7.726241541,0.6730572570000001,0.257599778,0.095590629,0.01715,0.00915,0,0,1,0,0
DCTN1,3837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05157672,343.0,0.04211888,0.000429304,82,11.50773513,0.415234951,0.760310137,0.194038639,0.021437681,0.111120097,0,0,2,0,0
DDX1,2223,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,17.50885246,1386.0,0.01009739,0.000473871,125,11.07891648,0.425062385,0.110718898,0.105764433,0.04845,0.04365,0,0,3,0,0
DDX18,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.57289115,760.0,-0.007429781,0.000189198,94,10.31504502,0.530850234,0.033372143,0.011526808,-0.0151,0.0209,0,0,1,0,0
DFNB59,1059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.37792052,555.0,0.03672786,0.0,0,4.291546659,0.912082686,0.257599778,0.095590629,0.02355,0.02705,0,0,1,0,0
DGKD,3645,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.60044253,227.0,0.03303449,7.790000000000002e-07,7,8.748637123,0.631187234,0.047943833,0.017464978,-0.0006,0.030297277,0,0,4,0,0
DGUOK,834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98306875,284.0,0.04470368,0.000299348,67,9.447440292000001,0.6228973560000001,0.015823595,0.002741832,0.021437681,0.111120097,0,0,2,0,0
DHX57,4161,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,19.69712165,297.0,0.02526731,5.600000000000001e-05,26,8.55981932,0.522406006,0.922553692,0.063488839,-0.0002,0.046531334,0,0,3,1,0
DIS3L2,2658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92564658,464.0,0.03013504,2.88e-06,9,8.949667969,0.394906931,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
DNAH6,12477,0.28571428600000004,0.0,0.071428571,0.571428571,0.0,0.071428571,0.0,0.0,18.70478816,494.0,-0.0027032640000000004,0.0,1,4.47039635,2.231968845,0.257599778,0.095590629,-0.010268421,0.031322063,0,0,13,1,0
DNAH7,12075,0.384615385,0.0,0.0,0.538461538,0.0,0.076923077,0.0,0.0,16.68494445,518.0,-0.00301747,1.7100000000000002e-05,2,1.621706695,1.44555135,0.257599778,0.095590629,0.02982,0.092950239,0,0,12,0,1
DNAJB2,975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40549738,193.0,0.04380004,0.000277534,41,11.12060537,0.624905302,0.039440731,0.012158465,0.01155,0.00655,0,0,1,0,0
DNAJC27,822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.04591907,296.0,0.03498949,0.0,1,5.94963943,0.677943787,0.257599778,0.095590629,-0.0151,0.0209,0,0,1,0,0
DNER,2214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.95052343,456.0,-0.003330214,0.0,0,1.4807158580000002,2.279506554,0.257599778,0.095590629,0.027125,0.039196389,2,0,4,0,0
DOCK10,6561,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,16.91930214,521.0,0.01066805,6.15e-08,2,6.528055351,1.3628936619999998,0.257599778,0.095590629,0.01939,0.065535997,1,0,7,0,0
DOK1,1446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95956053,315.0,0.05021755,0.000145243,37,6.459849736000002,1.038432307,0.224962706,0.21341864,0.021437681,0.111120097,0,0,1,0,0
DPP10,2403,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,12.91471568,1178.0,-0.02246059,2.33e-06,5,0.929201759,1.996471239,0.257599778,0.095590629,0.023533333,0.107403238,0,0,6,0,0
DPP4,2301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.23005328,528.0,0.009346027,1.55e-06,5,10.89152619,1.572056924,0.778932431,0.120147711,-0.0844,0.0897,0,0,1,0,0
DPYSL5,1695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26657611,378.0,0.03644865,5e-06,13,0.438819483,0.957978675,0.148208987,0.126983265,0.133875,0.16280578,0,0,2,0,0
DQX1,2154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95956053,315.0,0.05021755,0.0,1,2.226344134,2.942930114,0.8591449659999999,0.16271376199999998,0.021437681,0.111120097,0,0,2,0,0
DRC1,2223,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.51949689,408.0,0.04174321,0.0,1,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.022025,0.041279376,0,0,4,0,0
DTNB,1884,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.48642811,356.0,0.04385432,9.77e-05,34,7.792282916,0.566079566,0.081010218,0.017507431,-0.02585,0.126470112,0,0,5,0,0
DUSP2,945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69778173,251.0,0.04840165,0.000104213,2,5.878038298,1.55173669,0.079325172,0.154282855,-0.0269,0.0383,0,0,1,0,0
DYSF,6360,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,18.3075486,533.0,0.01049422,1.69e-06,4,9.967624484,0.954055553,0.6339180879999999,0.191020496,-0.125175,0.281048874,1,0,11,0,0
DYTN,1737,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.03750298,832.0,0.01399652,0.0,0,0.004798938,0.064384508,0.257599778,0.095590629,0.1019,0.0706,0,0,2,0,0
E2F6,846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.38410539,196.0,0.02615006,0.000240402,35,8.083152014,0.556109172,0.048756171,0.017289261,-0.02645,0.02975,0,0,1,0,0
ECEL1,2328,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.04986556,191.0,0.03194475,2.11e-06,4,1.941773443,2.59701144,0.257599778,0.095590629,0.0322,0.0257,0,0,3,0,0
EDAR,1347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.45295586,424.0,0.01371343,0.000106645,7,3.767778789,1.996067446,0.24953931,0.113048896,0.01125,0.00555,0,0,1,0,0
EFEMP1,1482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.52412004,264.0,-0.01456502,3.44e-05,22,7.940601272999999,2.936933098,0.457696291,0.215743045,-0.0043375,0.110844756,0,0,4,0,0
EGR4,1770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.15131266,454.0,0.03569381,0.0,0,0.841183438,1.012343404,0.372706694,0.160448019,0.0196,0.05649944,2,0,4,0,0
EHBP1,3696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.28783771,618.0,0.008120993,4.82e-06,7,10.33615085,0.790205204,0.031603517000000005,0.008446719,0.11235,0.10885,0,0,2,0,0
EHD3,1608,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.64155929,884.0,0.014947,4.94e-07,8,6.518477653,1.186905585,0.34821457100000003,0.29917714,-0.0547,0.0598,0,1,3,0,0
EIF2AK2,1656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.20281733,281.0,0.02718546,0.00023382,84,7.9354773760000015,0.704974872,0.032140775,0.006502084,0.0128,0.0074,0,0,1,0,0
EIF2AK3,3351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.85086441,366.0,0.009406074,3.46e-05,16,8.759982053,0.6846227540000001,0.257599778,0.095590629,-0.00905,0.06603747,0,0,2,0,0
EIF2B4,1632,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.24807002,182.0,0.05165094,5.479999999999999e-05,26,9.831788001,0.452147246,0.257599778,0.095590629,0.02745,0.02915,0,0,2,0,0
ELMOD3,1176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96274212,180.0,0.02863809,2.31e-07,3,8.46494323,0.443202629,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
EMILIN1,3051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21145345,238.0,0.049806,6.75e-05,20,8.68661487,1.780778286,0.610998363,0.12563930199999998,0.095675,0.14880365199999998,0,0,2,0,0
EML4,2946,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.93941737,292.0,0.01711884,8.81e-06,12,11.34955402,0.599191346,0.270572719,0.282068686,0.093225,0.119211081,0,0,2,0,0
EML6,5877,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,5.317452005,1.534821183,0.257599778,0.095590629,-0.011575,0.025128806,0,0,3,0,0
EMX1,873,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.7800793,421.0,0.02327442,1.9e-06,7,3.238561055,2.386959176,0.16242406199999998,0.172575521,-0.35625,0.36105,0,0,2,0,0
EPAS1,2613,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.51897082,213.0,0.02752821,0.000619628,106,12.3352513,0.721407901,0.380140217,0.358485169,-0.006166667,0.058627885,0,0,1,1,0
EPB41L5,2202,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.73719188,406.0,0.02724328,1.87e-05,12,9.248674491000001,1.1015383090000002,0.029992549,0.0065674340000000005,-0.0243,0.0,1,0,3,0,0
EPC2,2424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.48502738,642.0,0.007451637,1.31e-06,14,8.148449099,0.6465126489999999,0.257599778,0.095590629,0.00115,0.00625,1,0,2,0,0
EPHA4,2961,0.166666667,0.166666667,0.0,0.5,0.0,0.166666667,0.0,0.0,15.73368957,1025.0,0.004528593,4.74e-05,21,5.244366604,1.330500695,0.242885469,0.21439775100000005,0.0368375,0.063846925,0,0,5,0,1
EPT1,1194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41297313,346.0,0.03576973,5.7000000000000005e-06,4,10.4689116,0.665678305,0.257599778,0.095590629,0.039275,0.036202512,0,0,2,0,0
ERBB4,3927,0.0,0.0,0.0,0.833333333,0.0,0.166666667,0.0,0.0,14.33755779,1173.0,-0.005359106999999999,0.00014678,46,0.7371656790000001,1.379393189,0.123653225,0.153553466,-0.009845455,0.112783472,0,0,5,1,0
ERCC3,2349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70932921,175.0,0.02292127,0.000190831,45,9.563878001,0.37963463,0.112785804,0.040968576,0.02945,0.02635,1,0,2,0,0
ERMN,894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2683607,837.0,0.008418931999999999,8.2e-07,2,1.918941675,1.2321564390000002,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ESPNL,3018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70947091,356.0,0.02939765,0.0,0,4.778548152,1.868101696,0.257599778,0.095590629,-0.0541,0.0607,0,0,1,0,0
ETAA1,2781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.13581708,401.0,-0.003007183,0.0,0,7.966087638999999,0.549405574,0.257599778,0.095590629,-0.0061600000000000005,0.021278872,1,0,3,0,0
EVX2,1431,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.89021796,874.0,0.01503334,0.0,0,0.0,0.0,0.257599778,0.095590629,-0.07401666700000001,0.13338245,0,1,5,0,0
EXOC6B,2436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1777767,625.0,-0.000742028,6.8e-06,9,5.245783862,1.4248364669999998,0.257599778,0.095590629,-0.019,0.0186,0,0,1,0,0
FAHD2A,945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96263453,536.0,0.01892271,0.000121146,10,9.855876262,0.8539547259999999,0.056637213,0.010634041,0.0994,0.098,0,0,1,0,0
AMER3,2586,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.21259328,203.0,0.01673088,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.018528571,0.031732845,1,0,7,0,0
FAM124B,1368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2455035,460.0,0.01190964,2.52e-05,29,5.091158097,1.502137511,0.257599778,0.095590629,-0.1421,0.193751477,0,0,2,0,0
FAM134A,1632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56054331,177.0,0.03644875,4.86e-06,4,11.78720491,0.405349463,0.257599778,0.095590629,0.0898,0.0839,0,0,1,0,0
FAM161A,2151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.53313103,249.0,0.03433307,0.000271824,67,5.628593691,1.1890087740000002,0.257599778,0.095590629,0.11235,0.10885,0,0,1,0,0
FAM171B,2481,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,18.011921700000006,538.0,-0.008645746999999999,3.87e-08,2,4.86595738,1.357546155,0.257599778,0.095590629,-0.007875,0.085752081,0,0,3,1,0
FAM179A,3060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84553324,404.0,0.0283218,0.0,0,2.718988217,1.434618474,0.257599778,0.095590629,0.02465,0.039803549,0,1,3,0,0
FAM84A,879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.83088851,1274.0,-0.01033256,0.0,1,5.006674418999999,1.608277619,0.210144202,0.143618622,-0.18465,0.19235,1,0,2,0,0
FAM98A,1557,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,16.83462659,865.0,0.005176363,5.91e-06,18,9.732875867999999,0.4337444,0.036241283,0.013145062,0.040566667,0.04806387,0,0,3,0,0
FANCL,1143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.59456152,617.0,0.009232438,2.29e-05,31,7.935839152000001,0.631699098,0.061669308,0.020335322,0.00265,0.00115,0,0,1,0,0
FAP,2283,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,16.11240978,615.0,0.005435716,2.01e-06,4,5.149953841,2.127657401,0.546404938,0.264488449,-0.011833333,0.016553113,0,0,3,0,0
