gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
RAB11FIP4,1914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.9355219,307.0,0.02977262,1.5e-06,10,7.209696491,1.5271368230000002,0.37913275,0.2407528,-0.1664,0.1725,0,0,2,0,0
RAB37,687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82685661,484.0,0.01531202,2.91e-06,5,4.712982477,2.117430958,0.145823329,0.108501715,-0.02285,0.03155,0,0,2,0,0
RAI1,5721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.1937395,260.0,0.01623834,2.52e-05,17,9.746599892999999,0.627906514,0.049344971,0.011628363,-0.02285,0.03155,0,0,1,0,0
RBFOX3,939,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,4.01e-06,4,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.02285,0.03155,0,0,2,0,0
RECQL5,2976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86669712,198.0,0.03721473,3.44e-05,39,9.289959138,0.407700663,0.903343217,0.047576875,-0.056,0.0548,0,0,1,0,0
RND2,684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.52331021,201.0,0.02583375,4.14e-06,8,5.257987612,1.632312484,0.118183423,0.188140532,-0.1664,0.1725,0,0,1,0,0
SARM1,2172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42486236,189.0,0.01921831,2.7e-05,19,8.231324837,1.112643449,0.185983222,0.258591891,0.037701086,0.099382609,0,0,1,0,0
SCRN2,1278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03118696,214.0,0.02913424,1.09e-05,12,8.881788012000001,0.983246195,0.046021753,0.034970848,-0.1741,0.1744,0,0,1,0,0
SDK2,6519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.48102444,571.0,-0.02240554,7.55e-07,3,4.790395025,2.751370194,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
4-Sep,1482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73771673,376.0,0.01633685,8.65e-06,12,9.201713226,1.325993657,0.296674526,0.109976578,-0.02285,0.03155,0,0,0,0,0
SGCA,1164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28526787,210.0,0.02571916,1.21e-05,12,1.765317971,1.255506257,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
SGSM2,3156,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.57326459,271.0,0.02910892,0.000137221,14,9.104943907000001,0.684325521,0.296674526,0.109976578,0.03985,0.03565,0,0,2,0,0
SHISA6,1656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.646855314,1.152035695,0.296674526,0.109976578,0.037701086,0.099382609,1,0,1,1,0
SLC16A5,1518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32288648,159.0,0.02794711,0.0,1,3.33447006,1.186456906,0.680650788,0.183525867,0.037701086,0.099382609,0,0,1,0,0
SLC25A19,963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.71713,171.0,0.0311725,3e-08,2,8.416200552000001,0.743136947,0.041423049,0.015397362,0.25745,0.25435,0,0,1,0,0
SLC35G3,1017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52263306,505.0,0.01626411,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
SLC35G6,1017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.09245,0.09155,0,0,1,0,0
SLC47A2,1809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06228572,219.0,-0.007842303,0.0,0,1.706195431,0.929123075,0.296674526,0.109976578,-0.116,0.1146,0,0,1,0,0
SLFN13,2694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54211727,456.0,0.01830069,0.0,0,7.168147302,1.867623891,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
SLFN5,2676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52263306,505.0,0.01626411,1.57e-07,3,8.049394746,1.328233253,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
SNF8,777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.59714635,174.0,0.02869129,0.000204231,39,9.767255411,0.525127941,0.065201672,0.046368071,-0.1664,0.1725,0,0,1,0,0
SPACA3,648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12891364,837.0,-0.01032133,0.0,1,0.241003956,0.5150103779999999,0.491495485,0.255120833,-0.02285,0.03155,0,0,1,0,0
SPAG7,684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43355488,231.0,0.029905900000000006,1.58e-07,3,10.52536258,0.64117034,0.421948573,0.400685059,-0.17265,0.17535,0,0,1,0,0
SPNS2,1650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.25669705,318.0,0.02248239,0.0,0,7.3304621239999985,1.035552089,0.296674526,0.109976578,0.03985,0.03565,0,0,1,0,0
SPNS3,1539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.3074054,273.0,0.02999216,0.0,1,4.930259375,2.890019849,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
SPOP,1125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84832142,348.0,0.02784885,0.000142404,33,9.911855397,0.358220606,0.036262228,0.022865815,-0.23615,0.23295,0,0,1,0,0
SSTR2,1110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.86170365,336.0,-0.006538974,0.000154113,5,4.015488604,1.33929056,0.082264016,0.107842457,-0.1664,0.1725,0,0,1,0,0
ST6GALNAC1,1803,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.93134623,191.0,0.03055538,0.0,1,1.58387808,1.88003534,0.8136166440000001,0.14459069800000002,-0.03185,0.03485,0,0,2,0,0
STARD3,1338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.224309100000006,213.0,0.0329815,5.66e-06,6,10.52717147,0.8266763290000001,0.029791659,0.01514963,-0.02285,0.03155,0,0,1,0,0
TBC1D16,2304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.332886,237.0,0.02054206,3.73e-05,18,7.885504111,0.924734789,0.06436217,0.043598934000000006,-0.1664,0.1725,0,0,1,0,0
TEX14,4494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48927724,268.0,0.01290648,5.08e-08,4,2.231104962,0.861312063,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
TEX2,3405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.38859019,292.0,0.01540594,0.0,1,10.57776781,0.493796168,0.070029069,0.065170793,-0.056,0.0548,0,0,1,0,0
THRA,1473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58566585,202.0,0.02765636,0.000364269,74,10.76219956,0.8519836279999999,0.017996073,0.002508301,-0.14675,0.14715,0,0,1,0,0
TMEM104,1491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9394343,320.0,0.01850773,4.17e-07,2,9.35239407,0.662534885,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
TNRC6C,5181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24280172,217.0,0.02562146,1.04e-05,23,8.113557842999999,0.5686116489999999,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
TOM1L1,1431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.00059865,869.0,-0.06055844,0.000197871,51,7.750105272000001,1.014846336,0.344636678,0.25801115,-0.02285,0.03155,0,0,1,0,0
TOP2A,4596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21848165,191.0,0.02305964,0.000174854,72,8.943166535,1.6160815780000002,0.035698532000000005,0.011105097,-0.056,0.0548,0,0,1,0,0
TP53,1182,0.090909091,0.090909091,0.181818182,0.272727273,0.0,0.363636364,0.0,0.0,20.98089822,213.0,0.03424378,0.016504618999999998,833,9.519684537,0.663549773,0.028648602,0.004221326,-0.114005,0.245916434,0,0,7,2,2
TRIM47,1917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7205073,178.0,0.03458488,1.56e-05,14,9.535420797,1.020229285,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
TTC25,1827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.90936722,191.0,0.02753473,2.89e-06,9,4.496066315,1.27354486,0.296674526,0.109976578,0.25745,0.25435,0,0,1,0,0
UBB,690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74963689,169.0,0.003768006,0.00048114,74,14.33484063,0.54487893,0.135818298,0.090528488,0.02895,0.03535,0,0,1,0,0
UBE2O,3879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.42969584,183.0,0.02642801,0.000180122,45,9.425479031,0.523681596,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
UNC45B,2796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27568122,498.0,0.01979829,4.3e-08,4,1.480836124,0.958491174,0.831388528,0.17097760899999995,-0.02285,0.03155,0,0,2,0,0
UNK,2433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7848353,178.0,0.03086397,0.002825221,293,9.233114014,0.559778855,0.296674526,0.109976578,-0.0013,0.0,0,0,1,0,0
USP43,3372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.25200787,204.0,-0.05004262,3.74e-06,9,2.768715997,1.789395896,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
VPS53,2499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89087283,514.0,0.006954052,8.89e-06,19,9.763037932000001,0.270735231,0.246303542,0.289769828,0.037701086,0.099382609,0,0,1,0,0
WIPF2,1323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.50813231,165.0,0.02977065,6.25e-06,17,8.70135015,0.5307584879999999,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
WNT3,1068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99422967,254.0,0.02349937,0.0,1,1.805434219,1.671742738,0.161911044,0.221251938,-0.02285,0.03155,0,0,1,0,0
ZZEF1,8886,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,19.45351199,314.0,0.022711,3.12e-05,26,9.822881962,0.426999299,0.108214717,0.080147366,-0.02285,0.03155,0,0,3,0,0
ABCC5,4314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.44317019,375.0,0.043429,1.35e-05,7,9.840081709,0.720722175,0.040726019,0.06391221700000001,0.10655,0.10935,0,0,1,0,0
ACAP2,2337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71958268,561.0,0.0431103,1.25e-06,4,9.336730426,0.487368828,0.296674526,0.109976578,0.10655,0.10935,0,0,1,0,0
ACPP,1257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.68109494,765.0,0.01339206,1e-05,7,6.73442594,1.32470006,0.296674526,0.109976578,0.11975,0.12355,0,0,1,0,0
ADAMTS9,5808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.46647609,783.0,-0.01032033,0.0,0,8.601967818,0.817828013,0.045326593,0.016831834,-0.03945,0.04015,0,0,1,0,0
ADPRH,1074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14410255,595.0,0.04000368,1.64e-06,4,7.190353901,0.98437775,0.128891927,0.17624859,-0.0753,0.0748,0,0,1,0,0
ALDH1L1,2739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.63131563,610.0,0.02967166,0.0,0,8.0368845,2.79667494,0.048735082,0.016173257,0.10745,0.11025,0,0,1,0,0
ARGFX,948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14294915,613.0,0.01819379,0.0,0,0.174045714,0.428263633,0.296674526,0.109976578,-0.07955,0.07295,0,0,1,0,0
ARPC4,564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86328581,264.0,0.04325611,7.170000000000001e-05,48,11.75861782,0.495182938,0.137927107,0.071010827,0.037701086,0.099382609,0,0,1,0,0
ASTE1,2040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.25939433,586.0,0.01869689,2.56e-07,2,7.584035607000001,0.818526827,0.039866015,0.00929842,-0.2074,0.2065,0,0,1,0,0
ATG3,945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.20752152,636.0,0.0412514,3.1e-05,30,9.846443058,0.385872611,0.296674526,0.109976578,-0.17715,0.18055,0,0,1,0,0
ATP13A5,3657,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.10900217,851.0,0.000804426,0.0,0,0.486132034,0.6408254170000001,0.296674526,0.109976578,-0.0999,0.0982,0,0,2,0,0
ATR,7935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10727047,403.0,0.0237615,0.00031330400000000003,97,9.859857456,0.667451744,0.030958675,0.007432785,0.10745,0.11025,0,0,1,0,0
B3GALNT1,996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37931194,583.0,-0.0200923,3.96e-05,24,8.066299203,1.296400564,0.296674526,0.109976578,-0.18005,0.18345,0,0,1,0,0
BCHE,1809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.81975299,1215.0,-0.01757327,0.000104213,4,4.153860263,2.112539392,0.296674526,0.109976578,0.11435,0.11715,0,0,1,0,0
BOC,3345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73788999,634.0,0.02147602,4.43e-07,5,6.420415824,1.437878817,0.067059442,0.05679508,0.10745,0.11025,0,0,1,0,0
BTD,1632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.72435097,235.0,0.03218995,2.93e-05,7,8.812007606,0.7231540809999999,0.87734455,0.17704650600000002,-0.025,0.0259,0,0,1,0,0
CACNA1D,6546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97322201,578.0,0.04238587,0.0,1,8.465321858,1.854506346,0.060301882,0.054748236,0.037701086,0.099382609,0,0,1,0,0
CADPS,4062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.22416979,1010.0,0.003193172,1.05e-05,10,4.204528047,3.2564272080000003,0.220376793,0.238005047,-0.083525,0.244689082,0,0,2,0,0
CAMKV,1506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3081968,170.0,0.03849721,4.96e-06,9,2.32250348,1.977881355,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
CASR,3267,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.08913156,602.0,0.04082483,1.71e-06,10,0.773953287,1.433213666,0.296674526,0.109976578,-0.04885,0.189473804,0,1,3,0,0
CCDC13,2148,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.49437436,309.0,0.03287606,0.0,0,2.817356531,0.742062553,0.296674526,0.109976578,-0.23205,0.22965,0,0,2,0,0
CCDC14,2739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88889245,450.0,0.02037479,0.000127081,14,8.962256565,0.6774657270000001,0.888229608,0.112319131,0.037701086,0.099382609,0,0,1,0,0
CCDC39,2826,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.47957898,1031.0,0.001588749,6.88e-08,2,3.305387948,1.305815511,0.296674526,0.109976578,0.10655,0.10935,0,0,2,0,0
CCDC50,1449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62018689,768.0,0.0119296,8.790000000000002e-07,6,10.32266018,0.611310249,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
CCR3,1131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.69505833,634.0,0.04556597,1.22e-05,7,0.328569747,0.491731939,0.750548826,0.243332694,-0.21245,0.21305,0,0,1,0,0
CDCP1,2511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.9710658,326.0,0.04623937,1.02e-06,2,4.140551377,1.402897523,0.499045162,0.35154338700000004,0.19635,0.215580223,0,0,2,0,0
CEP19,504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64307035,446.0,0.04530792,1.75e-05,13,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.18005,0.18345,0,0,1,0,0
CHL1,3675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.62484457,796.0,0.009030978,0.0,0,3.921459791,4.115452255,0.124202066,0.162932401,0.037701086,0.099382609,0,0,1,0,0
CHMP2B,642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82006974,415.0,-0.01895038,1.16e-05,17,9.40225334,0.54498639,0.046030793,0.017474407,0.037701086,0.099382609,0,0,1,0,0
CHRD,2868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.45147576,268.0,0.04591159,2.8300000000000007e-05,24,5.894236545,1.9912224,0.710250093,0.17635137,0.10655,0.10935,0,0,1,0,0
CLCN2,2697,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.46464745,268.0,0.04445132,7.240000000000002e-07,2,7.823019499,1.3650909619999998,0.04136619,0.025542527,-0.081,0.081503712,0,0,3,0,0
CLDN1,636,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.32745879,348.0,0.003237093,4.98e-06,8,9.895041437,1.898265203,0.054829596,0.033088303,0.2646,0.2602,0,0,2,0,0
CLSTN2,2868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51930899,998.0,0.009369687,0.0,0,5.30166576,1.701588342,0.19688906,0.254726385,0.10745,0.11025,0,0,2,0,0
CNTN3,3087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.46328859,949.0,-0.02137682,0.0,1,2.426469702,2.6674229030000003,0.296674526,0.109976578,0.2629,0.2619,0,0,1,0,0
CNTN4,3081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.67766982,1215.0,-0.0219997,1.4e-06,4,5.403099309,1.779798141,0.5001331729999999,0.294927623,-0.03945,0.04015,0,0,1,0,0
COL6A5,7581,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.63065463,533.0,0.010537799999999998,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.10745,0.11025,0,0,2,0,0
COL7A1,8835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.40278309,212.0,0.03662422,0.000137138,10,4.848397365,1.825360736,0.17368840300000002,0.185471657,-0.23205,0.22965,0,1,2,0,0
COPB2,2721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.91377882,671.0,0.01470299,8.690000000000001e-05,40,11.53091243,0.375442289,0.027683792,0.01081679,0.13995,0.14415,0,0,1,0,0
CP,3198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56671632,312.0,0.01044291,3.24e-06,5,3.5877636710000003,2.139698637,0.7684059790000001,0.119792914,0.037701086,0.099382609,0,0,1,0,0
CPA3,1254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.22376606,544.0,-0.01443799,0.0,0,4.808448514,2.175878997,0.906947758,0.127466938,0.10745,0.11025,0,0,1,0,0
CPB1,1254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.07822953,681.0,-0.01568163,0.0,0,11.99241747,2.1149097180000003,0.296674526,0.109976578,-0.177,0.1804,0,0,1,0,0
CPNE9,1662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86575955,348.0,0.03409848,0.0,0,2.52502378,1.873299676,0.274839599,0.285422771,-0.20735,0.21235,0,0,1,0,0
CSPG5,1701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.76028431,200.0,0.03501364,5.36e-07,2,2.83365704,1.276791768,0.61683868,0.226412408,-0.23205,0.22965,0,0,1,0,0
CTNNB1,2346,0.0,0.0,0.0,0.857142857,0.571428571,0.0,0.14285714300000002,0.0,18.22228644,448.0,0.007941789,0.005164634,276,12.803096,1.033963778,0.045430989000000005,0.013678344,0.01810625,0.18094672,0,0,6,1,1
CX3CR1,1164,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.27942468,507.0,0.03787333,0.0,1,5.062832689,2.340702727,0.564324177,0.259617817,-0.23205,0.22965,0,0,2,0,0
DENND6A,1827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4549858,332.0,0.02988475,3.73e-06,8,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.1662,0.1696,0,0,1,0,0
DLEC1,5337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.24395726,411.0,0.02788196,0.0,0,2.039291631,1.3611637769999998,0.600597913,0.261248547,-0.0198,0.0207,0,0,1,0,0
DNAH1,12798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0637466,229.0,0.05548893,0.0,0,7.87701723,1.195585024,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
DNAJC13,6732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.68316803,538.0,0.01439281,9.34e-05,20,9.821632324,0.585468815,0.296674526,0.109976578,-0.26825,0.26755,0,0,1,0,0
DPPA2,897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46184327,1096.0,-0.01946468,6.49e-06,19,0.125953319,0.684967083,0.832026022,0.184823025,-0.0744,0.0739,0,0,1,0,0
EHHADH,2172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56485004,587.0,0.03524504,4.16e-05,28,7.832860703,1.088731192,0.13675209,0.182062817,-0.18005,0.18345,0,0,1,0,0
EPHA6,3393,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,16.45492336,1046.0,-0.01847654,0.0,1,0.408318093,0.653497959,0.296674526,0.109976578,-0.10745,0.1475398,0,0,3,0,0
EPHB1,2955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.19204965,856.0,0.009159629,5.63e-06,12,6.091206125,2.618951507,0.386635193,0.37126804,-0.04475,0.04655,0,0,1,0,0
FAM208A,4539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.67429366,363.0,0.03391069,9.63e-06,10,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.022675,0.206103146,0,0,2,0,0
FAM3D,675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.92395677,503.0,0.03795696,0.0,1,0.917397615,0.926902956,0.825387399,0.139286951,-0.03945,0.04015,0,0,1,0,0
FBXO40,2130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14522567,613.0,0.02484989,0.0,1,2.625550713,1.952440046,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
FBXW12,1395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41844972,263.0,0.03191831,0.0,0,0.866180847,0.912010638,0.882148299,0.121115235,0.037701086,0.099382609,0,0,1,0,0
FLNB,7902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.53609029,182.0,0.04258974,0.000271171,77,11.68778011,0.7727084129999999,0.032741907,0.010107965,-0.1662,0.1696,0,0,1,0,0
FRMD4B,3105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.763325199999993,432.0,0.01226219,0.0,0,6.359744458,1.11083288,0.296674526,0.109976578,-0.07955,0.07295,0,0,1,0,0
FXR1,1866,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.47876883,1058.0,-0.002140511,5.47e-05,39,10.97298824,0.597476519,0.028640433,0.010979111,-0.17955,0.17935,0,0,2,0,0
GADL1,1566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.26126433,487.0,-0.01228373,0.0,1,1.93612225,1.628552841,0.296674526,0.109976578,-0.1684,0.1718,0,0,1,0,0
GBE1,2109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72721371,720.0,-0.00032145,2.15e-05,17,11.10781408,0.7386617659999999,0.06813027299999999,0.037568169,0.037701086,0.099382609,0,0,1,0,0
GK5,1590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80839297,395.0,0.02536775,0.0,1,8.317810879,0.912638744,0.296674526,0.109976578,0.10745,0.11025,0,0,1,0,0
GMPS,2082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39974188,388.0,0.004369588,5.24e-05,33,9.512535386,0.569966565,0.039228252000000005,0.006402006,-0.04785,0.04965,0,0,1,0,0
GOLGA4,6732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64438654,283.0,0.0201291,1.64e-05,13,10.71833464,0.678531201,0.060245453,0.015726698,-0.04705,0.04285,0,0,1,0,0
GPR149,2196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.54378011,925.0,-0.007920333,0.0,0,0.738655976,1.879299873,0.296674526,0.109976578,0.10745,0.11025,0,0,1,0,0
GRM7,2769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26948643,1156.0,-0.006253683,7.88e-07,3,0.6588402760000001,0.999421799,0.153096225,0.145629228,0.037701086,0.099382609,0,0,1,0,0
HGD,1338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.25537441,391.0,0.005097309,8.16e-06,9,1.4243279519999998,1.146918387,0.296674526,0.109976578,0.10745,0.11025,0,0,1,0,0
HLTF,3030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49378237,386.0,0.0076753,0.0001229,39,10.23445685,0.5945350429999999,0.296674526,0.109976578,-0.05735,0.071325679,0,0,2,0,0
HRG,1578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95536839,436.0,0.04511263,2.98e-06,8,0.026007732,0.110350171,0.605992648,0.25584180300000003,0.037701086,0.099382609,0,0,1,0,0
HTR3D,1365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.44077693,375.0,0.03814507,0.0,0,0.067467502,0.197021018,0.833599704,0.135867667,0.12825,0.12685,0,0,1,0,0
IFT122,3879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69487543,163.0,0.05773413,4.73e-05,10,8.829109294,0.4821652970000001,0.067606203,0.009629428,0.10745,0.11025,0,0,1,0,0
IGSF10,7872,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.14266232,606.0,0.006121311999999999,0.0,1,3.845214014,2.8853907530000003,0.931659177,0.040403603,-0.08045,0.08095,0,0,2,0,0
IGSF11,1296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5896197,714.0,0.002827863,0.0,2,5.237078988,2.651020917,0.820763137,0.186363746,0.037701086,0.099382609,0,0,1,0,0
IL1RAP,2064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08801075,398.0,0.000307732,0.00020896,16,6.737952909,0.894936637,0.027793886,0.027660436,0.037701086,0.099382609,0,0,2,0,0
