gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SP6,1131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.031186955019702,214.0,0.02913424,0.00010731459228381404,8.0,7.567633313661879,1.2669873035988006,0.5773585575891211,0.22579816160751395,0.08505,0.08595000000000001,0,0,1,0,0
SPNS3,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30740539942056,273.0,0.02999216,0.0,1.0,3.4228927767526924,1.3524858494584329,0.1995023492812866,0.08790557213300466,0.0653,0.0648,0,0,1,0,0
STAT3,2313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.029818998712507,160.0,0.03204235,0.0018674267702047207,175.0,11.308016927148275,0.6886552320556271,0.10529750608168634,0.14067736175470086,0.01205,0.00975,0,0,1,0,0
TBC1D29,453.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89710183552909,329.0,0.02827265,0.0,0.0,1.4633023087460046,1.1805206717763412,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TMEM102,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862362667542566,206.0,0.03311038,2.117944692979488e-07,3.0,6.895451045878552,0.6559317562227021,0.2101198076065763,0.17314268115897993,0.0466,0.045,0,0,1,0,0
TNK1,2001.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,1.3713999540394738e-06,13.0,6.641503331711677,1.1874842150812417,0.13677314351090902,0.07911457903124212,0.0493,0.049600000000000005,0,0,1,0,0
TRIM16,1695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84538101161782,431.0,-0.01917216,0.00012147087270122964,14.0,8.811588340453275,1.3418791905935288,0.6590380149268461,0.212888711277308,0.07815,0.07955,0,0,1,0,0
TSPAN10,1068.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,1.5188365257211024e-06,2.0,4.7125093936495706,1.317159317662815,0.1995023492812866,0.08790557213300466,-0.09585,0.09535,0,0,1,0,0
TUBG2,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73115161299439,177.0,0.0363366,1.8117534909832505e-06,4.0,8.665212572727294,0.5920561583990758,0.1995023492812866,0.08790557213300466,0.07915,0.08365,0,0,1,0,0
UNC13D,3273.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.720507303535644,178.0,0.03458488,4.290544440471252e-06,10.0,8.892891671953535,0.8419173127898397,0.2769331168061869,0.13983163963010495,0.03915,0.033650000000000006,0,0,1,0,0
USP36,3372.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7044908258835,214.0,0.02730824,0.00016219342381959098,31.0,11.199775519161504,0.5132762641163442,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
UTP18,1671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53218886655714,431.0,-0.01539661,2.0739941617092485e-06,13.0,10.388712152473266,0.5540815871307485,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
WDR45B,1035.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,3.935813295471135e-05,13.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.1145,0.1147,0,0,1,0,0
WDR81,5826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.465133910898334,189.0,0.03213512,1.5493175786100014e-05,10.0,9.643006096895103,0.5871690604950202,0.1995023492812866,0.08790557213300466,0.0562,0.0578,0,0,1,0,0
ZZEF1,8886.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45351199286908,314.0,0.022711000000000002,3.119789297203276e-05,26.0,10.403609909486963,0.3940052898551467,0.08368212627532234,0.03824447371585174,0.0721,0.07969269100739415,0,0,2,0,0
ABTB1,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.373814202459634,336.0,0.04456161,1.3689299676007409e-06,5.0,8.939912839328088,0.5898455967693368,0.186487296481348,0.09742977102869972,0.13055,0.13095,0,0,1,0,0
ACVR2B,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36481691413806,514.0,0.027760000000000003,0.00018309120212722056,27.0,10.588410441775302,0.8048515591218093,0.032645380622862014,0.006956925484622578,0.024500000000000004,0.02061860001713663,0,0,1,0,0
ARIH2,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.794665730855005,241.0,0.03704344,0.0005233240656836144,68.0,11.289899009735553,0.3809499377208354,0.5824866000815311,0.2814489834383841,0.024500000000000004,0.02061860001713663,0,0,1,0,0
ARMC8,1980.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.603278609868397,358.0,0.01786458,4.597267248609376e-05,24.0,9.784098409148438,0.37806466396434224,0.02297911859606859,0.0049565582907658435,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ATR,7935.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10727046650045,403.0,0.0237615,0.00031330353257617453,97.0,8.878770585207935,0.5567700913611263,0.03272526369246629,0.009191530609844751,-0.107,0.1038,0,0,1,0,0
ATRIP,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.45868996392433,223.0,0.03860481,8.38966567727435e-05,39.0,8.555322086407347,0.407763431982308,0.1995023492812866,0.08790557213300466,0.0112,0.0116,0,0,1,0,0
CAND2,3711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.957209191979295,269.0,0.03857116,3.4710903969419127e-05,21.0,8.39326929349641,0.7061481805621083,0.1995023492812866,0.08790557213300466,0.10585,0.10405,0,0,1,0,0
CAPN7,2442.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.963765918154124,367.0,0.02978458,2.5447371564282917e-06,8.0,8.648348014497088,0.6183567433777586,0.07579261214326005,0.012322094517798041,-0.131475,0.13842094088323487,0,0,2,0,0
CASR,3267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.089131556220263,602.0,0.04082483,1.7131852493366413e-06,10.0,1.0598482543381793,1.1859492206248068,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CCDC54,987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.62490966089025,575.0,-0.01152072,0.0,0.0,0.9393384106001684,1.398624979839769,0.1995023492812866,0.08790557213300466,0.0614,0.0589,0,0,1,0,0
CCR9,1110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7659069901917,519.0,0.05356044,0.0,0.0,1.380207325466685,0.93771422482278,0.6076692582292175,0.1988917143300092,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CHCHD6,708.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93420859256516,604.0,0.03863824,5.312414399529914e-05,12.0,7.554596830795464,0.7316631333068873,0.020229615116612882,0.0032925285159703986,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CHST2,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28659972289186,591.0,0.02461928,0.0,0.0,10.816636466467493,1.2623286547944812,0.030741759480424787,0.004782702400135135,0.09115,0.08915,0,0,1,0,0
COL6A5,7581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.630654626607914,533.0,0.010537799999999998,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.0118,0.0129,0,0,1,0,0
COPG1,2625.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.094039015019806,189.0,0.05519618,0.0002715733444629476,57.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.009000000000000001,0.0068000000000000005,0,0,1,0,0
DENND6A,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45498579699163,332.0,0.02988475,3.7327197097640234e-06,8.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01055,0.00825,0,0,1,0,0
DGKG,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34236466445756,533.0,0.03190228,4.390388995846055e-07,2.0,4.040980444866974,1.1211357112531009,0.08839234545271672,0.08277701843309906,0.04115,0.035449999999999995,0,0,1,0,0
DHX30,3585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68678466930667,197.0,0.03388983,7.626196845846461e-05,57.0,11.51349972372159,0.4178083528025964,0.06005542036244312,0.02445242560287451,-0.11515,0.11625,0,0,1,0,0
DNAJC13,6732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.683168026839198,538.0,0.01439281,9.338400776882321e-05,20.0,10.570556154011015,0.6965691903134368,0.1995023492812866,0.08790557213300466,0.0034500000000000004,0.011846835020375694,0,0,2,0,0
DOCK3,6093.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59376167040789,756.0,0.02537412,1.8724638687870514e-06,3.0,6.9136285322006845,1.4181948267408149,0.0972670883379194,0.03582591315043045,0.04835,0.04825,0,0,1,0,0
EDEM1,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.993270124949127,447.0,0.01426724,0.00012010109091864751,21.0,9.94634835292143,0.5125129521537956,0.0795237950182976,0.09809810421280253,-0.10335,0.10695,0,0,1,0,0
EFHB,2502.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.658989645214092,720.0,-0.01509049,0.0,0.0,4.34457043686194,1.3981921915382658,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
EPHA3,2952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.731600647311835,459.581983805668,-0.01833294,3.880706535409388e-05,17.0,6.079670674334966,2.271786186862564,0.1684793696798088,0.17764238197384066,0.13055,0.13095,0,0,1,0,0
EPHA6,3393.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.454923364590964,1046.0,-0.01847654,0.0,1.0,2.6317987153678803,1.3558202022864714,0.1995023492812866,0.08790557213300466,0.0639,0.0656,0,0,1,0,0
FANCD2,4416.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75595290172786,170.0,0.04080031,0.00018910875899785006,48.0,10.422965569949467,0.7958782390057905,0.024676650236990904,0.00909643482719564,0.01940762353433836,0.08754354240530429,0,0,1,0,0
GOLGB1,9810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.197306935532122,591.0,0.02767702,0.0001339020692890137,23.0,11.369096962718249,0.4526592010211564,0.036107842199852316,0.013740066599745441,0.01785,0.015850000000000003,0,0,1,0,0
GTF2E1,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2313243231182,475.0,0.01102268,0.0001241955703742597,49.0,9.312096077655092,0.5293128155009992,0.1995023492812866,0.08790557213300466,0.00195,0.0004499999999999999,0,0,1,0,0
HES1,843.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68244292324984,294.0,0.0332276,9.709686476501812e-05,32.0,7.505589725032767,2.112457388582896,0.034844432498257374,0.00853775791007965,0.01940762353433836,0.08754354240530429,0,0,1,0,0
IQCF6,324.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,0.14536488318961946,0.6556978804013959,0.1995023492812866,0.08790557213300466,0.10000000000000002,0.08896755963083773,0,0,1,0,0
ITPR1,8232.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.148905513629998,395.0,0.01894929,0.0003170567634508577,33.0,8.519313914057959,0.9831646040318552,0.026850714174231453,0.006378507809548384,-0.0011,0.0009000000000000002,0,0,2,0,0
KCNAB1,1260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.937898481190647,782.0,0.004372847,2.6792765778377074e-05,12.0,4.758134307280455,1.160923382875778,0.5178321603384599,0.24535004615397124,0.01940762353433836,0.08754354240530429,0,0,1,0,0
MCF2L2,3345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.60293767564548,606.0,0.02444359,0.0,1.0,5.003056819872056,1.4918548641115317,0.0584930562294588,0.029272015109742013,0.01335,0.00845,0,0,1,0,0
MED12L,6438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.594440663419256,632.0,0.009473998,3.4549155676227793e-06,8.0,6.563916765556809,1.5631552636009054,0.1995023492812866,0.08790557213300466,0.024500000000000004,0.02061860001713663,0,0,2,0,0
MYH15,5841.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.974068910177568,874.0,0.003132324,4.956737517637239e-07,4.0,4.591165019659563,1.6303221961700245,0.1995023492812866,0.08790557213300466,0.028999999999999998,0.0286,0,0,1,0,0
NISCH,4515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.064142779936976,192.0,0.05511936,5.934732601925295e-07,6.0,11.823831477055045,0.6984989031721494,0.04997029532799732,0.01159287088245066,0.171275,0.20882910926161613,0,0,2,0,0
NPHP3,3993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.692770087338992,768.0,0.0244722,6.1419701906351674e-06,7.0,8.042004290385343,0.7985968185920037,0.03420397331273925,0.006928585731500716,0.06309999999999999,0.061999999999999986,0,0,1,0,0
PARP14,5406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.705441374203886,423.0,0.04707242,2.615754616695649e-05,12.0,10.442831150952,0.8266808003676195,0.1995023492812866,0.08790557213300466,-0.0502,0.0525,0,0,1,0,0
PARP15,2037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67843955717053,311.0,0.04361556,0.0,1.0,4.795632161064389,1.5534803781801194,0.3563638686952896,0.18819055851417,0.12564999999999998,0.12415,0,0,1,0,0
PDZRN3,3201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.327733495900304,888.0,-0.006517099,1.2326003445782862e-05,7.0,8.134537010905442,1.5641107309260116,0.13649437409041812,0.08948684604079805,0.06309999999999999,0.061999999999999986,0,0,1,0,0
PIK3CA,3207.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.616442231453334,613.0,0.01079402,0.00023606048647872272,52.0,8.18110492997613,0.489826164777296,0.03958797552026057,0.006433509198235477,-0.00595,0.01083662770422607,0,0,2,0,0
POPDC2,1095.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.139002683435038,595.0,0.04190117,2.3648810262226466e-05,20.0,5.906151691087308,1.295975072675979,0.5773913150304562,0.21449532156206666,-0.0118,0.0129,0,0,1,0,0
PRICKLE2,2535.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,17.318164998957002,502.0,0.002915156,0.00047657785866580486,13.0,7.841880925468192,1.2228279598505831,0.3951871267222303,0.2589909051864913,0.01884000000000001,0.13746967083687953,0,0,2,0,0
PVRL3,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.276761987931224,878.0,-0.01459004,7.559353621047132e-05,25.0,5.970310661957647,1.3429996097471109,0.02944165947238925,0.006810980291544568,0.053750000000000006,0.052550000000000006,0,0,1,0,0
SATB1,2388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.041771002363287,883.0,-0.005638178000000001,1.519712806689252e-05,29.0,8.274298673842722,1.024307230481609,0.33097481119079325,0.0992186427938604,-0.03125,0.03075,0,0,1,0,0
SEMA5B,3618.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.945651867221514,328.0,0.03371643,9.678410654433771e-07,8.0,6.8726770352654665,1.872161989220627,0.03794646620908513,0.007914199827634036,0.08405,0.08045,0,0,2,0,0
SI,5484.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.706878009709106,1355.0,-0.02328311,0.0,0.0,1.2033173463298723,2.3360692542088835,0.1995023492812866,0.08790557213300466,0.1346,0.1349,0,0,1,0,0
STAB1,7713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.08743176263892,192.0,0.04798502,2.561012531795833e-07,5.0,9.553556201927133,1.0228472268142803,0.39168657128097,0.15682314230865554,0.01195,0.007749999999999998,0,0,1,0,0
TFRC,2283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87136007631372,170.0,0.05240137,0.00038334914804291176,54.0,10.862538717123563,0.7168226426162719,0.06585441445273736,0.034633546908371844,0.05665,0.05555,0,0,1,0,0
TNIK,4083.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.160198396754126,805.0,0.02537374,7.660819673624964e-05,38.0,6.8758621113905525,1.6864977908109318,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TP63,2043.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.100474475857478,403.0,0.01467211,0.0007687831295050977,120.0,5.416459209306751,1.9190159919029703,0.1995023492812866,0.08790557213300466,0.28,0.2756,0,0,2,0,0
TTC14,2313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.479578981148986,1031.0,0.001588749,1.0264224754380055e-06,11.0,8.530871366700248,0.5377267249470133,0.04968058248128405,0.02653523909955775,0.28,0.2756,0,0,1,0,0
UMPS,1443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.231448553045865,254.0,0.03563246,6.373740678912867e-05,34.0,9.932759417197122,0.8219226179524575,0.036737322364746056,0.02858096329615655,0.07930000000000001,0.0789,0,0,1,0,0
USP13,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46275507035615,589.0,0.0122854,0.00021211704003626792,45.0,9.220424629426413,0.5894294811048071,0.019723935076572347,0.008662169215855652,0.2204,0.2204,0,0,1,0,0
USP19,4260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.856088087033285,203.0,0.03588014,0.00029804255678566064,70.0,10.826501582544703,0.3999152694265133,0.1995023492812866,0.08790557213300466,0.01055,0.00825,0,0,1,0,0
WNT5A,1143.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.80797972648884,425.0,0.01975738,2.6514416063343515e-06,6.0,7.373066808705912,1.824738561715017,0.03704186525654359,0.010617234439497206,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ZNF717,2745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,1.0,5.280882325515488,1.3941972146169113,0.1995023492812866,0.08790557213300466,-0.0011,0.0009000000000000002,0,0,1,0,0
ABT1,819.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.6522592493038,498.0,0.02377994,1.921834631888804e-05,14.0,10.084126057475146,0.4006963600393551,0.056598905108609016,0.03082829059888229,0.050799999999999984,0.03556749452332377,0,0,1,0,0
ARID1B,6750.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.126901047619135,621.0,0.02726319,1.7388931612197068e-05,33.0,10.395257983334304,0.5562066790955814,0.02584791871948372,0.0055129859764116345,0.01940762353433836,0.08754354240530429,0,0,2,0,0
B3GALT4,1137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474523897639767,262.0,0.03001948,1.0092931195734031e-06,3.0,6.4906271667974975,0.8979249374094945,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
BAI3,4569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.461189088481975,1175.0,-0.02173518,3.205065211913e-07,2.0,2.5895459081599514,2.0632793790557544,0.07470502517477745,0.029069824604975918,-0.02075,0.02135,0,0,1,0,0
BEND3,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.672028866813022,417.0,0.03028556,7.978643962421189e-06,13.0,10.429539725079,1.142806806576613,0.1995023492812866,0.08790557213300466,-0.0016,0.0032,0,0,1,0,0
BEND6,840.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.708076202801518,271.0,0.02255592,0.0,0.0,5.5752530693924935,1.4239378047993063,0.1995023492812866,0.08790557213300466,0.0544,0.0389626316701871,0,0,1,0,0
TBC1D32,3774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.886253384752774,895.0,-0.009539673,0.00010421338130940842,2.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.01065,0.01195,0,0,1,0,0
COL12A1,9192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.45693429661487,486.0,-0.007778816,0.0,0.0,8.120660819025378,2.348475508052492,0.06128399552789325,0.0514222362933674,-0.00235,0.00285,0,0,1,0,0
DACT2,2325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,8.099567508084051e-07,4.0,8.860152430266462,1.1227396938324423,0.1995023492812866,0.08790557213300466,0.0012,9.999999999999994e-05,0,0,1,0,0
DOPEY1,7431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.209072536484143,697.0,0.00711689,0.0,0.0,9.518373706950587,0.4847161453206881,0.046861758449110606,0.006756659179495649,0.0168,0.015700000000000002,0,0,1,0,0
DPCR1,4182.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24371209458107,261.0,0.03576834,0.0,1.0,3.457101541578865,1.4031980736098606,0.6409817269603924,0.09255741175695884,0.01940762353433836,0.08754354240530429,0,0,1,0,0
DST,15516.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.621172967364725,446.0,0.02327611,0.00033014317414456956,42.0,11.416375437751885,0.7853766910022045,0.08323423882247312,0.050397847391932066,-0.003275000000000007,0.09957312325622814,0,0,2,0,0
EYS,9435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.818643586573256,1167.0,-0.02309414,0.0,0.0,3.9167384939554686,1.0677058173907368,0.1995023492812866,0.08790557213300466,0.0398,0.0394,0,0,1,0,0
FAM83B,3036.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.645259880136962,495.0,-0.01492378,1.3840614735358052e-06,7.0,3.9870890526868576,1.98940597115758,0.1995023492812866,0.08790557213300466,-0.0016,0.0032,0,0,1,0,0
FOXQ1,1212.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.810581675735165,481.0,0.01446384,0.0,1.0,4.518773244002494,2.8404183293836467,0.056569778993109325,0.036566703448106135,0.0742,0.07490000000000001,0,0,2,0,0
FRMD1,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.115660428164862,702.0,-0.01669955,0.0,0.0,2.1693963163847467,1.3270377662151291,0.4965597688987413,0.14081758460282126,0.0404,0.0387,0,0,1,0,0
FRS3,1479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.71292089623132,341.0,0.04680999,7.622718474374958e-05,17.0,8.059901163911116,0.645730110170754,0.04399718255713991,0.006161107614197026,0.0753,0.07785133267966579,0,0,2,0,0
CMTR1,2508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.925809971754145,434.0,0.04288904,1.4927311234964662e-06,7.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.0902,0.0892,0,0,1,0,0
GPR6,1089.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67419502727524,624.0,0.01277936,0.0,0.0,1.6238883460015892,1.2222924765171133,0.1615544881043856,0.10847727279417868,0.01940762353433836,0.08754354240530429,0,0,1,0,0
HIST1H1B,681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.80426528421504,634.0,0.03984131,0.00028884878526018573,44.0,2.632644584220299,1.190475075534004,0.3739705013528712,0.3327231451742769,0.08525,0.07805,0,0,1,0,0
HIST1H2AI,393.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.029813473068508,634.0,0.03222401,1.083724218441184e-08,7.0,7.702394303887893,0.6045193495684988,0.12077150791091144,0.12403416606491265,0.0213,0.017169934963961467,0,0,1,0,0
HIST1H3C,411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.641459805875357,685.0,0.04269074,1.964101250468476e-06,9.0,3.010646843716987,2.1557474742611324,0.2386229080201329,0.2719977818394615,0.01940762353433836,0.08754354240530429,0,0,1,0,0
HIST1H3G,411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.573744067980915,544.0,0.05680035,1.2047823541808719e-07,5.0,3.721753128060429,1.5249712675307736,0.14410789064726598,0.1472856926047547,0.01940762353433836,0.08754354240530429,0,0,1,0,0
HIST1H3H,411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.029813473068508,634.0,0.03222401,3.960487645510639e-06,7.0,4.061541506525696,1.2868732294063978,0.06679219733075394,0.07464680444109673,0.08525,0.07805,0,0,1,0,0
HIST1H4A,312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.641459805875357,685.0,0.04269074,0.0006661290839535684,148.0,0.6845112451895738,0.6573912690156537,0.04458839924510875,0.10641240641765858,-0.09465,0.09405,0,0,1,0,0
HIST1H4G,297.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.573744067980915,544.0,0.05680035,1.1318961948610063e-06,4.0,0.042557526216325865,0.2376507392720883,0.6819230562451729,0.2209328188627076,-0.0078,0.0091,0,0,1,0,0
HIVEP1,8157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6837937570691,453.0,0.03321748,0.00018750080150262645,37.0,9.43689957662875,0.8820298088853225,0.03242740789526718,0.004983597371097791,-0.0988,0.0989,0,0,1,0,0
IRAK1BP1,783.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.597384808356303,832.0,-0.01343636,1.613244500438079e-07,2.0,5.861546932872184,0.8277678583643734,0.1995023492812866,0.08790557213300466,0.03475,0.03375,0,0,1,0,0
ITPR3,8016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.418958186946398,205.0,0.03764165,0.00019307004590682632,22.0,11.052834771833043,0.6554224219424765,0.05049915143873896,0.011055667996483977,0.0213,0.017169934963961467,0,0,2,0,0
JARID2,3741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.40047472196913,782.0,0.03449528,1.9403309569931715e-05,16.0,11.598755747582269,1.0356430659822902,0.05544756676646221,0.014470389951435653,0.11715,0.11695,0,0,1,0,0
KLC4,1914.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.24077037343636,301.0,0.04199543,0.0001517754745323781,41.0,8.735312505253777,0.7748029552239419,0.12907108934667716,0.034188127974537116,-0.03225,0.03505,0,0,1,0,0
KLHDC3,1149.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.195046535689105,259.0,0.04042605,5.832972633876706e-05,29.0,11.662643535837484,0.3508567349305508,0.1995023492812866,0.08790557213300466,0.05635,0.05465,0,0,1,0,0
