gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CRYAB,528.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73897031638092,221.0,0.0222412,0.0015141617010710822,98.0,8.906387669254023,1.8809323076864561,0.4222786021844163,0.2834558309079289,-0.040966666666666665,0.057245339451250425,0,0,2,0,0
CSRP3,585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.019433272465626,504.0,0.01623199,0.00010451243742996976,5.0,0.0991373041452087,0.2786548031850352,0.6894810247530184,0.18427943637991848,-0.07039999999999999,0.07309999999999997,0,0,1,0,0
CSTF3,2154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16730665608856,326.0,0.0159368,2.4378021200088064e-05,26.0,9.459413724144259,0.4398567658726704,0.04347155139118738,0.03369201020567344,-0.24215,0.24115,0,1,4,0,0
CTNND1,2907.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,19.81312074409554,497.0,0.008411412,0.00022960852955724526,42.0,13.210727667927873,0.6013268573075393,0.3176367618374956,0.12399369384411416,0.004925000000000007,0.17104080470753172,0,0,7,0,0
CTR9,3522.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.59999762678803,261.0,0.02016175,5.4765890364548e-05,37.0,10.06924051366751,0.495057176084361,0.2588832846159717,0.08505964417732237,-0.0595,0.13673079389808282,1,0,4,0,0
CTSC,1392.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.184709753473843,526.0,-0.0100625,2.408146959211705e-06,9.0,12.699340313042569,0.9674081832591228,0.04325382780154919,0.0158198287065983,0.16221666666666665,0.3149659527455132,1,0,4,1,0
CTSD,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,5.19594715590403e-05,41.0,14.278534844527867,0.7517287405594698,0.02790242890857492,0.005631959767626548,0.04525,0.04185,0,0,1,0,0
CTSF,1455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.358092046504208,194.0,0.06160982,5.050377069876558e-07,4.0,9.2959340218459,0.9914030553939682,0.1604254109897011,0.09138163767350582,0.01405,0.01265,0,0,5,0,0
CTSW,1131.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0,0.0,6.186357943814635,1.6571094799117383,0.2588832846159717,0.08505964417732237,0.226975,0.22378604039349728,2,0,8,0,0
CTTN,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96329884977755,530.0,0.04294566,0.0003094887110340682,89.0,12.39799919178166,1.005040676800378,0.026834766403191768,0.014233542203200769,0.12964,0.2066503288165785,0,0,4,0,0
CUL5,2343.0,0.25,0.0,0.0,0.625,0.0,0.125,0.0,0.0,18.68361353621021,572.0,0.01439413,0.003478200680493782,433.0,9.726159438658968,0.4718625622524665,0.09301249065018502,0.06062500572600986,-0.01036,0.1095129051756002,0,0,7,0,1
CWC15,689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.219692264684237,504.0,-0.009906733000000001,2.2178442673777432e-05,20.0,9.54659509927844,0.5009530971848493,0.2588832846159717,0.08505964417732237,0.047625,0.11137332209734968,0,0,2,0,0
CWF19L2,2685.0,0.2,0.1,0.0,0.6,0.0,0.1,0.0,0.0,17.17035640700929,853.0,-0.01024797,9.79036723569408e-05,35.0,8.448793122413832,0.5236436017653217,0.9549067233014468,0.019073254617353208,0.02578125000000001,0.13900904745173062,1,0,10,1,0
CYB561A3,792.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41103714522812,286.0,0.05735575,0.0,1.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
CYP2R1,1506.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,18.43280571029678,596.0,-0.01307236,0.0,0.0,7.6475988869752385,0.6915003211389478,0.05361189639075721,0.022974251447697814,-0.07038571428571427,0.12535448511631128,0,0,5,0,0
DAGLA,3129.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.236786183424872,208.0,0.05789117,5.509003965649446e-06,3.0,6.835494744486972,1.1788986166897917,0.2588832846159717,0.08505964417732237,0.02971666666666667,0.04951418708029268,0,0,5,0,0
DAK,1728.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.41103714522812,286.0,0.05735575,1.703537064043571e-05,22.0,9.837017187554604,0.5744855112939028,0.6709057948720597,0.31431655713104284,0.049683333333333336,0.12346696476745868,0,0,5,0,0
DBX1,1032.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.420661774371162,453.0,-0.005295596999999999,0.0,0.0,0.3406069941986494,0.7886400656415317,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,4,0,0
DCDC1,1065.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,16.360910337839346,938.0,-0.02519786,0.0,0.0,1.6666288819141362,1.1420164484546746,0.03527977570685505,0.017464329799204162,0.013619607843137259,0.1921441636259933,1,0,33,1,0
DCHS1,9897.0,0.3076923076923077,0.038461538461538464,0.0,0.5769230769230769,0.0,0.07692307692307693,0.0,0.0,18.695485572191643,491.0,0.01653313,0.0,1.0,8.587552095280724,1.2322269553637764,0.3056267253073756,0.2571120394794492,-0.03318529411764706,0.1824367096256429,0,0,24,2,0
DCPS,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.488158664952746,426.0,0.03016554,0.0002274842835316678,37.0,8.655904057290263,0.5299002809121949,0.037113980328407965,0.02918486911004832,0.027400000000000004,0.05731407622332696,1,0,4,0,0
DDB1,3423.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,20.264324615863124,286.0,0.05012558,0.002280962555412894,244.0,12.543228396445267,0.4367290272410223,0.04713485642048546,0.023841711376206463,0.039950000000000006,0.0711274618788927,0,0,5,0,0
DDB2,1284.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,20.28099612832696,198.0,0.03764394,5.56265923092461e-05,61.0,9.354988083260938,0.6406202443406407,0.07923626798429323,0.06900296011457213,-0.30542499999999995,0.30878573781021684,0,0,2,0,0
DDI1,1191.0,0.16666666666666666,0.08333333333333333,0.0,0.75,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,5.845837471089445e-05,13.0,0.04989338073043087,0.1955197261175115,0.2588832846159717,0.08505964417732237,-0.02920588235294116,0.1379243887940833,0,3,15,0,0
DDX10,2628.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,17.934195920004104,616.0,0.0023844820000000003,1.2432091928043247e-05,14.0,9.37977701669267,0.6369493624035726,0.028334541834080563,0.0076569828680281655,0.16934545454545455,0.5460072050201209,0,0,4,1,0
DDX25,1452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22159349307832,414.0,0.01405171,0.0,1.0,1.5021888268903094,1.7719668594976503,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,1,0,2,0,0
DDX6,1452.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.510663736927377,154.0,0.03559407,0.00040562873252471954,78.0,11.563574396762625,0.4132908098793093,0.06249750104475476,0.05663383050180201,0.0372,0.0422,0,0,2,0,0
DEAF1,1698.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,20.758757547283725,236.0,0.05690854,1.4023409610771436e-05,21.0,8.930320271475644,0.5765701409342224,0.2588832846159717,0.08505964417732237,-0.04621428571428572,0.15652340243619825,0,0,9,0,0
DENND5A,3864.0,0.25,0.0,0.0,0.625,0.0,0.0,0.125,0.0,19.35894088856731,330.0,0.03086704,1.3502489330174086e-06,5.0,10.275107481876322,0.5375623170759021,0.2588832846159717,0.08505964417732237,-0.011008333333333335,0.13549526718876773,0,0,7,1,0
DEPDC7,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66605683470269,215.0,0.02453981,1.4578753397815974e-07,3.0,5.908835790705674,1.4026777974608204,0.2588832846159717,0.08505964417732237,0.0419,0.0,1,0,2,0,0
DGAT2,1167.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.0268467872228,418.0,0.04582624,0.0,2.0,7.793381409756818,1.2629752195378765,0.2588832846159717,0.08505964417732237,-0.0351,0.0387,0,0,2,0,0
DGKZ,3354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63074704280542,212.0,0.04355165,0.00013286935154849158,19.0,9.990560150387376,0.6844778917590669,0.20573398850880686,0.17014617360157386,-0.0364,0.0359,0,0,2,0,0
DHCR7,1428.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,18.953422922389066,626.0,0.05085742,1.995440081509679e-05,8.0,11.320568584870315,1.07816955069245,0.2588832846159717,0.08505964417732237,0.0317875,0.046577017870941456,0,0,7,0,0
DIXDC1,2051.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.669269865759283,221.0,0.02184321,2.2305234025835305e-05,8.0,7.6875345764990595,0.9199537462604116,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
DLAT,1944.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,18.621646261938764,179.0,0.02657609,4.5405564870038754e-05,34.0,9.932383913653258,0.5082815391118559,0.03967863595606659,0.020099316743045128,0.015000000000000003,0.1820233721256696,1,0,6,1,0
DLG2,2928.0,0.1875,0.0625,0.0625,0.6875,0.0,0.0,0.0,0.0,15.822681856838793,1000.0,-0.01975014,4.006854939048884e-05,23.0,4.968987007177351,1.6279590827623656,0.5275328682320893,0.2817022978623213,-0.0290875,0.12190777016697228,1,0,24,0,0
DNAJB13,951.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.025335602578426,196.0,0.0411248,0.0,0.0,3.2538576371531676,1.973918877157359,0.6626748131994219,0.16970139102908496,0.040375,0.061223866873956936,0,0,2,0,0
DNAJC4,726.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.61701002183344,179.0,0.060639,2.157018036131797e-06,3.0,9.04502068462788,0.5673682267051076,0.8772658889889096,0.10700442520279503,0.06785000000000001,0.06765,0,0,2,0,0
DNHD1,14262.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,18.697579835531595,491.0,0.02296624,3.4328275078771487e-06,5.0,7.0756836350645695,1.1036152169278968,0.2588832846159717,0.08505964417732237,-0.0410125,0.08881187191896138,0,0,10,0,0
DPAGT1,1227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.407540592594067,195.0,0.05790947,6.2595790383468165e-06,3.0,9.744864642328498,0.4992855559424965,0.05081220019945211,0.02350106273465989,0.025725425659897844,0.10092481719723573,0,1,3,0,0
DPF2,1176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.971692994337946,242.0,0.05026893,6.297818585517417e-05,47.0,10.286282542155133,0.3947555504381897,0.05076775723189729,0.015429733932644019,0.025725425659897844,0.10092481719723573,1,0,4,0,0
DPP3,2214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.88879823585605,194.0,0.05134244,3.821587690233693e-05,22.0,10.652557790754727,0.4611537810978731,0.03113033651771932,0.007429505937618795,0.07373333333333333,0.08609739962520484,0,0,4,0,0
DRAP1,618.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,3.1929084054677225e-05,28.0,10.47187668380426,0.5850477411654218,0.04458617698273135,0.025135326074406567,0.025725425659897844,0.10092481719723573,0,0,1,0,0
DRD2,1332.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,16.721226049269884,610.0,0.004779369,5.487368031645394e-05,11.0,3.1505512590045086,2.2200959245035303,0.2244469306417751,0.14259692359354456,-0.02236666666666666,0.13567191636034662,1,0,8,0,0
DRD4,1260.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.758757547283725,236.0,0.05690854,0.00013039855564126154,10.0,3.217519702865392,1.105783809626086,0.3825344251914829,0.2570281169671696,-0.14179999999999998,0.1432,0,0,2,0,0
DSCAML1,6342.0,0.30303030303030304,0.030303030303030307,0.030303030303030307,0.5757575757575758,0.0,0.060606060606060615,0.0,0.0,18.65903321269227,624.0,0.04423475,9.524251767621043e-08,3.0,2.4108447075834203,1.6371442121023172,0.2944201955843666,0.20643249474529232,0.02075909090909091,0.1499052902792927,0,0,31,1,1
DTX4,1860.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.048527051178546,686.0,0.008569645,0.0,3.0,9.357286485032413,1.0050415265573,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,4,0,0
DUSP8,1878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,2.661315233637417e-08,3.0,7.150697329699465,1.1670615583112594,0.13889058795935427,0.10716691829994733,-0.14735,0.14735,0,0,1,0,0
DYNC2H1,12945.0,0.25,0.0,0.125,0.625,0.0,0.0,0.0,0.0,17.03420036580467,883.0,-0.01892881,5.2602167667961475e-06,8.0,7.6940491889501335,1.187546608443342,0.2588832846159717,0.08505964417732237,0.012670588235294121,0.0963019074070821,0,0,16,0,0
E2F8,2604.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.019433272465626,504.0,0.01623199,2.157299451456937e-05,7.0,7.214946549433536,0.9307656462817192,0.04869599686274067,0.011057171715415063,0.03912,0.04428690099792488,0,0,4,0,0
EED,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.759661314277675,159.0,0.02557176,0.003110272643472709,465.0,8.872471429088758,0.5439010558971944,0.022778482138673426,0.004406326474146125,-0.041850000000000005,0.04615,0,0,1,0,0
EEF1G,1314.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.362265446840734,217.0,0.04235029,0.0010763177729728175,150.0,14.015493952264054,0.5801309646735965,0.05223963231628445,0.02191614513552546,0.0501,0.047900000000000005,0,0,2,0,0
EFEMP2,1332.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0003046573385017588,51.0,9.375026230466263,1.0867165821020193,0.2999483548534119,0.2702835936734417,0.2244,0.2244,0,0,4,0,0
EHBP1L1,4572.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,21.911893714176717,202.0,0.04481903,9.972893740039014e-07,10.0,10.606224658892852,0.8036234693027035,0.2588832846159717,0.08505964417732237,0.046520000000000006,0.18502978571030124,0,0,5,1,0
EHD1,1605.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.61786245416299,209.0,0.06134555,0.00041246006384388186,63.0,10.25011702853901,0.8058693951095459,0.04788097834332676,0.01549560808954947,0.03905,0.03885,0,0,2,0,0
EHF,969.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.98769840974801,320.0,0.01199213,2.478218458310036e-06,6.0,10.430331000137807,1.5005363863507972,0.2694143281615832,0.17291334674754455,0.03425,0.03118088356669836,0,0,3,0,0
EIF1AD,498.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.878060644610898,208.0,0.05743258,2.4733236243581194e-05,14.0,9.235929655560424,0.4017729519520141,0.2588832846159717,0.08505964417732237,0.05416666666666666,0.07724533786722808,1,0,4,0,0
EIF3F,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0439906103976,587.0,0.004308895,0.0003971356331440601,80.0,11.247109038846702,0.4867854240627034,0.2588832846159717,0.08505964417732237,0.0099,0.11045394968039847,1,1,4,0,0
EIF3M,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.639736377951085,613.0,0.006967564,2.78972289481103e-05,33.0,11.436130391013474,0.5490329701962195,0.2588832846159717,0.08505964417732237,-0.1022,0.2725377496788289,0,1,3,0,0
EIF4G2,2724.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.597336974342635,266.0,0.02099765,4.990854990907232e-05,27.0,14.424439541645851,0.4509658278791634,0.03962369545353017,0.00850868922239541,-0.043300000000000005,0.15027467074216688,0,0,7,0,0
ELF5,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38622794759085,295.0,0.005261681999999999,4.775506463794334e-06,8.0,5.848301368705287,2.354005195201613,0.551854760819272,0.214302424586993,-0.070175,0.1823091244973767,0,0,2,0,0
ELMOD1,1005.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.198742374815122,676.0,-0.002971043,1.123492773634189e-06,6.0,2.0454439922822742,1.1856517529419504,0.2588832846159717,0.08505964417732237,0.09125,0.15273580948814855,1,0,7,0,0
ELP4,1275.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.340385626427825,879.0,-0.006576224,7.826870298708679e-06,14.0,7.725445253196446,0.5526899472558477,0.2588832846159717,0.08505964417732237,0.14993333333333336,0.20063796306338,0,0,4,0,0
EML3,2691.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.362265446840734,217.0,0.04235029,4.930072211164661e-06,6.0,9.754142191130487,0.5064893735641721,0.08882850479409753,0.01883154120717472,0.017824999999999997,0.07917202394154138,0,0,6,0,0
ENDOD1,1503.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.062660168822454,513.0,0.01554902,6.628080412399966e-06,7.0,10.406913688544613,0.9433409988717584,0.2588832846159717,0.08505964417732237,0.1152,0.11250000000000004,0,0,2,0,0
ESAM,1173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.36369674483899,622.0,0.01400047,0.0,2.0,8.615586668426701,0.8875018518837919,0.061602354121614036,0.0402379317380979,-0.01235,0.01385,0,0,2,0,0
ESRRA,1272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62220646634808,257.0,0.06468851,0.00010575071663438292,41.0,10.062309829876057,0.6599653606873055,0.12208383423485378,0.10806747922264366,0.025725425659897844,0.10092481719723573,0,0,2,0,0
ETS1,1458.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.714825726132933,644.0,0.02760336,0.00012061622684295718,39.0,10.40151205203893,1.1799513344819252,0.0385219743797561,0.016493334973786654,-0.032149999999999984,0.1653489869941754,0,0,4,0,0
EXPH5,5970.0,0.4615384615384616,0.0,0.07692307692307693,0.4615384615384616,0.0,0.0,0.0,0.0,18.495277308688888,500.0,0.01310469,7.066203214327562e-06,5.0,8.267621374191616,1.064119437420127,0.03597052251823773,0.008879991859824386,-0.0640909090909091,0.1367516026467196,0,0,13,0,0
EXT2,2256.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,18.152271471485168,616.0,0.006833991,0.00017152361763049382,23.0,11.223181304976897,0.6289899867853598,0.04743979624649778,0.03182081431781025,0.0362875,0.13671874814285712,1,0,8,0,0
F2,1869.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.880204100882413,176.0,0.04819584,8.035547039995583e-05,15.0,0.4471148577667793,1.1649070763477214,0.8505986714438306,0.0848812150354885,-0.1661,0.16691262684410665,1,0,4,0,0
FADD,627.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.54548243864585,286.0,0.03418183,0.0004366727166193843,62.0,9.618286577370403,1.0494818797022332,0.03619062360242749,0.008317029972635663,0.0005250000000000116,0.17942898839095092,0,0,3,0,0
FADS1,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.241011380399865,212.0,0.05861251,2.3415094276128935e-06,6.0,10.344590802797944,1.1726410798477085,0.05016145619689962,0.05835505747602805,0.025725425659897844,0.10092481719723573,0,0,3,0,0
FADS2,1335.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.626515603588405,212.0,0.06377445,4.2810988282374165e-06,6.0,11.04205597513295,1.3288355239634495,0.18820203020403736,0.1712080991361841,-0.031725,0.04557753695626828,1,0,4,0,0
FADS3,1338.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.930428389811638,212.0,0.06893638,0.0,0.0,8.415786418562531,0.9874952885293063,0.05682797909555199,0.035881091063558926,0.0305,0.0289,0,0,3,0,0
FAM111A,1836.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,19.048527051178546,686.0,0.008569645,0.0,0.0,9.551800216269008,0.6983585679017874,0.05432939238467056,0.08184033191218372,0.045833333333333344,0.09232181636957636,0,0,4,1,0
FAM111B,2205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73765402090481,741.0,-0.006484056,4.063508220425672e-06,4.0,8.264280350297575,1.0119346883444802,0.08649365469914565,0.036855859178161886,0.03427499999999998,0.09901165019834786,0,0,2,0,0
FAM118B,1056.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.91321082946499,341.0,0.02776434,5.321543628227473e-05,32.0,8.28472099791381,0.651870679282905,0.2588832846159717,0.08505964417732237,-0.1383,0.1459,0,0,2,0,0
FAM160A2,2961.0,0.4444444444444444,0.1111111111111111,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.0,18.831940869504567,728.0,0.003972145,2.549780144747889e-06,9.0,9.200978695275891,0.4981420149859362,0.2588832846159717,0.08505964417732237,-0.10215,0.20387595425214367,0,0,17,1,0
FAM168A,708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99330855221914,311.0,0.04767538,3.889793338130577e-05,28.0,7.407263088836497,0.7927754797688102,0.2588832846159717,0.08505964417732237,0.01405,0.01265,0,0,1,0,0
FAM181B,1281.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.211639758730907,599.0,-0.006763554000000001,0.0,0.0,4.91173378103198,2.127378442117533,0.2588832846159717,0.08505964417732237,-0.08800000000000001,0.0875,1,0,2,0,0
FAM76B,1020.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18.189207799997558,467.0,0.001763099,9.76561743041322e-05,19.0,8.38416658844139,0.5531459195850812,0.2588832846159717,0.08505964417732237,0.0605,0.07107035246852235,1,0,5,0,0
FANCF,1125.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.668362876567333,970.0,-0.0038247190000000003,8.844054671158791e-07,14.0,8.579598612990614,0.6162371988412554,0.05542934765288321,0.05352641530844271,0.05118333333333333,0.06442604071508835,0,0,3,0,0
FAR1,1548.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.390222706876994,639.0,-0.0074314640000000005,5.367438201334425e-06,10.0,10.567956627994748,0.7052485136691397,0.2588832846159717,0.08505964417732237,-0.042266666666666654,0.1529787966426139,0,0,4,0,0
FAT3,13674.0,0.3205128205128205,0.01282051282051282,0.0,0.6538461538461539,0.0,0.01282051282051282,0.0,0.0,14.975823791559115,1011.0,-0.0326036,4.799821949703392e-06,7.0,4.144932649137478,1.9338339937981075,0.2588832846159717,0.08505964417732237,0.04159111111111112,0.13241394156578698,0,0,77,1,0
FBXO3,1416.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.52789350152488,424.0,0.01530925,1.1104776288226108e-05,15.0,9.088775465535377,0.5110557885961625,0.04086775767128978,0.00940831322741994,-0.226375,0.24175376289729186,0,0,3,0,0
FCHSD2,2223.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.859415276705363,318.0,0.04628126,0.00014057962795419585,28.0,9.52869841955315,0.6385890417309474,0.034078481813266205,0.015059191808302784,-0.05075,0.05465,0,0,4,0,0
FDX1,555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06486273177628,403.0,0.005671154,1.234609023155457e-06,5.0,8.959121827089898,0.5795526288424162,0.05109462131983712,0.024969549001251014,0.025725425659897844,0.10092481719723573,0,0,1,0,0
FDXACB1,1875.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.73897031638092,221.0,0.0222412,8.390652940595531e-07,3.0,6.4876900686738495,0.6463226346947494,0.2588832846159717,0.08505964417732237,0.08035,0.08044083229305872,0,1,3,0,1
FERMT3,2004.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.611795692898255,278.0,0.05658948,1.1169263297749864e-05,8.0,8.824942203806314,1.1648992483548015,0.2588832846159717,0.08505964417732237,0.13513333333333333,0.3620384172371153,0,0,5,0,0
FEZ1,1179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47089317224535,629.0,0.02055275,0.00013591609003376438,56.0,8.514387210196919,1.3260997815005509,0.4080891106952437,0.2650340585279465,-0.10793333333333333,0.1670296646972893,0,0,4,0,0
FGF19,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.827344875321774,561.0,0.03840945,0.0,1.0,2.633430841986548,3.1540594230659122,0.34091407390772177,0.2328127908164844,-0.06459999999999999,0.0673,1,0,2,0,0
