gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SYMPK,3825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75325413,203.0,0.03867158,2.18e-05,27,10.90832883,0.577929908,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
SYNE4,1215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.909256600000006,303.0,0.02111213,0.001703488,91,6.953254245,0.563811814,0.247711195,0.098355947,0.147275,0.17276077899999998,0,0,2,0,0
SYNGR4,705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49594771,217.0,0.03576293,0.0,0,1.7966242609999998,1.502519794,0.247711195,0.098355947,0.05935,0.05715,0,0,1,0,0
SYT3,1773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22440543,593.0,0.0352937,1.92e-07,5,3.074154565,1.736572796,0.247711195,0.098355947,0.10415,0.108415716,0,0,2,0,0
TBC1D17,1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.674219,205.0,0.03716765,1.4300000000000004e-05,25,9.797930155,0.462433444,0.033657705,0.011159036,0.015666667,0.053105764000000014,0,0,1,0,0
TEAD2,1356,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.05833729,309.0,0.02984428,7.36e-05,10,10.72379726,0.7583297059999999,0.03303092,0.02312898,-0.5347,0.0,0,0,2,0,0
TEX101,804,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.44638386,182.0,-0.03865562,1.39e-06,3,1.011029605,1.160177621,0.247711195,0.098355947,-0.029,0.0004,0,0,2,0,0
TFPT,762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48858941,439.0,-0.05268387,0.000110497,40,8.743181239,0.65987905,0.247711195,0.098355947,-0.1911,0.1933,0,0,1,0,0
THAP8,825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.90335997,320.0,0.01920475,1.26e-05,9,8.061964061,0.722108726,0.247711195,0.098355947,-0.00475,0.00555,1,0,2,0,0
THEG,1140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78181289,578.0,-0.01650822,1.44e-07,2,0.3660577,0.8366873020000001,0.623117416,0.190054538,0.02959742,0.130465745,1,0,2,0,0
TIMM44,1359,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.87276535,320.0,0.0232433,1.77e-05,28,9.678735479,0.645018169,0.032021232000000004,0.02231694,-0.0396,0.0397,0,0,2,0,0
TIMM50,1371,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,20.42800638,230.0,0.03930381,0.00017565900000000002,56,10.45983012,0.890026225,0.247711195,0.098355947,-0.1063,0.1091,0,0,3,0,0
TJP3,2787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0321823,206.0,0.03418776,5.7999999999999995e-06,5,9.131477455,1.422893141,0.635932907,0.167713429,-0.2511,0.2395,0,0,1,0,0
TLE6,1719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09480192,197.0,0.03452921,0.0,1,4.140732449,1.58460485,0.123377173,0.097706819,-0.2743,0.2721,0,0,1,0,0
TM6SF2,1134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84376344,232.0,0.01710873,0.0,0,3.343136962,1.42591367,0.247711195,0.098355947,0.1873,0.1886,0,0,1,0,0
TMC4,2139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48858941,439.0,-0.05268387,0.0,0,10.71316404,1.094625019,0.094605994,0.071236039,-0.3008,0.3337,1,1,3,0,0
TMED1,684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.97014803,208.0,0.02980261,1.82e-06,7,9.718109081,0.735306847,0.027940347,0.009562838,-0.1431,0.1342,0,0,1,0,0
TMEM143,1380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49594771,217.0,0.03576293,0.0,1,7.072996783,0.642658223,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TMEM145,1482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5955609,218.0,0.0419089,0.0,0,1.53837792,1.359948115,0.247711195,0.098355947,0.0551,0.0543,0,0,1,0,0
TMEM147,675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04478765,390.0,0.04089064,1.07e-05,7,11.25336188,0.724972002,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TMEM161A,1440,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.26546625,215.0,0.03529643,3.9e-09,2,9.457574239,0.712374768,0.247711195,0.098355947,-0.0542,0.239044525,0,0,2,0,0
TMEM190,534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.97254374,209.0,0.01939455,0.00010436,3,3.4730412160000004,2.373858493,0.247711195,0.098355947,0.0351,0.094709398,0,0,2,0,0
TMEM38A,900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.90318062,362.0,0.04063003,4.17e-06,4,7.426706178,1.049093729,0.055272923,0.028345937,0.04338,0.076499475,0,0,3,0,0
TMEM59L,1029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41394293,222.0,0.03345435,1.04e-06,4,3.671438313,2.027743611,0.247711195,0.098355947,0.0802,0.0821,0,0,1,0,0
TNNT1,837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98395247,266.0,-0.001064632,0.00023599,54,10.33759498,1.3707225280000002,0.121324531,0.111690615,0.0992,0.0986,0,0,1,0,0
TNPO2,2694,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,20.90202985,226.0,0.02881864,0.000244664,39,11.08858078,0.78641411,0.247711195,0.098355947,-0.036116667000000005,0.210124958,0,0,4,0,0
TRIP10,1638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48960045,272.0,0.02744776,0.000100133,45,10.09103979,0.6348815529999999,0.08326623400000001,0.125975289,-0.2644,0.2722,0,0,1,0,0
TRMT1,1980,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,20.89389548,221.0,0.04091599,4.89e-05,33,10.012199,0.836890369,0.06519032599999999,0.018844869,0.9726,1.22867893,0,0,3,0,0
TSHZ3,3246,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,13.00423399,1022.0,-0.07393631,2.98e-05,20,7.122053897000001,1.251182752,0.247711195,0.098355947,0.04255,0.041312014,0,0,5,0,0
TSKS,1779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69686483,192.0,0.04676798,3.62e-06,6,0.952921647,1.024216508,0.833362388,0.104212846,-0.073325,0.259825243,0,0,2,0,0
TSPAN16,738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.40222517,197.0,0.03064605,0.0,0,0.435201856,0.0,0.599025319,0.233568292,-0.01545,0.220816717,0,0,2,0,0
TUBB4A,1335,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.69881402,212.0,0.02696796,8.27e-05,46,6.953254245,0.563811814,0.247711195,0.098355947,-0.0301,0.0336,0,0,2,0,0
TYK2,3564,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.78118039,191.0,0.0208135,0.00028885900000000003,72,10.4516951,0.741330357,0.030709162,0.014890219,-0.2311,0.2272,0,0,2,0,0
U2AF2,1428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03912656,254.0,-0.009538264,0.000295877,144,11.93150339,0.436687407,0.027571913,0.016487035,-0.029,0.0004,0,0,1,0,0
UBXN6,1326,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,20.9869114,278.0,0.03664117,0.00012493,46,10.69688966,0.517798972,0.247711195,0.098355947,-0.256925,0.263532269,0,0,1,1,0
UNC13A,5112,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.97390753,246.0,0.03660147,1.5e-05,6,5.074177452,1.4492862169999998,0.247711195,0.098355947,0.430825,0.55249885,0,0,5,0,0
UPF1,3357,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,20.31312661,189.0,0.02709512,0.000396346,110,11.38692149,0.648306735,0.247711195,0.098355947,0.1782,0.205245041,0,1,6,0,0
UPK1A,777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14916534,390.0,0.0265228,0.0,1,2.259193137,1.828325085,0.6405468670000001,0.232720526,0.02959742,0.130465745,0,0,1,1,0
UQCRFS1,825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.27663515,892.0,-0.07279809,0.000154549,63,11.86309181,0.974802566,0.018689747,0.00930618,0.1126,0.112,0,0,1,0,0
URI1,1608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.31966771,776.0,-0.03046101,2.07e-05,24,6.953254245,0.563811814,0.247711195,0.098355947,0.26525,0.404503631,0,0,2,0,0
USHBP1,2112,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.72257159,212.0,0.03834604,0.000457782,126,4.455914694,1.2758708440000002,0.724175296,0.139098052,0.2192,0.283660052,0,0,3,0,0
USP29,2769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.246575,924.0,-0.06428068,3.39e-07,3,0.183779751,0.16805648399999998,0.627821957,0.272251809,-0.17775,0.19295,0,0,1,0,0
VASP,1143,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0794327,194.0,0.04370957,0.00037501,72,10.61193298,0.591156179,0.019184895,0.009569897,-0.0523,0.0748,0,0,2,0,0
VAV1,2538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4961557,272.0,0.03090568,0.000159312,67,7.785750027000001,1.345058749,0.35183473600000004,0.204852908,-0.07365,0.07495,0,0,2,0,0
VN1R2,1188,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,18.70617559,921.0,-0.04560359,0.0,0,0.0,0.0,0.247711195,0.098355947,0.107216667,0.188456948,0,0,2,0,1
VSTM1,711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60707145,338.0,-0.04648797,0.0,0,1.833952017,1.960545837,0.247711195,0.098355947,-0.3,0.3008,0,0,1,0,0
WDR18,1299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.12840471,206.0,0.04372469,7.5e-05,41,9.120789695,0.527096629,0.027379872000000003,0.010463011,-0.2576,0.2678,0,0,1,0,0
WDR62,4572,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,19.90335997,320.0,0.01920475,1.3e-05,17,8.026782423,1.014547152,0.247711195,0.098355947,0.047566667,0.109135308,0,0,3,1,0
WIZ,2385,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.00033952,481.0,0.0329687,3.9e-05,34,10.50739861,0.7269515559999999,0.247711195,0.098355947,0.228975,0.247426943,0,0,3,0,0
XRCC1,1902,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,18.66637728,209.0,-0.009930635,5.14e-05,41,9.839180947000001,0.6121679489999999,0.037039484,0.036798211,0.01195,0.079072324,0,0,3,1,0
ZBTB45,1536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.35049843,276.0,0.0108664,0.0,1,8.451947768,0.634636359,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
ZBTB7A,1755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.13084389,207.0,0.0291683,2.7399999999999995e-05,32,9.087581707,0.615973044,0.083205102,0.020858268,-0.366,0.3695,0,0,1,0,0
ZC3H4,3912,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,20.26940409,179.0,0.03682464,1.16e-05,19,9.954806934,0.459990675,0.247711195,0.098355947,0.0731,0.0718,0,0,3,0,0
ZNF112,2742,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.42751705,671.0,-0.03815573,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.19745,0.19285,0,0,2,0,0
ZFP14,1602,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.58115497,758.0,-0.06715481,0.0,1,7.549401957000001,0.640453397,0.247711195,0.098355947,-0.0523,0.0748,0,0,2,0,0
ZFP28,2607,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.04851348,817.0,-0.06868977,7.65e-07,5,7.285117586,0.6788459059999999,0.015647046,0.033663652,-0.3674,0.3687,0,0,2,0,0
ZFP82,1599,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.44704649,758.0,-0.06140425,0.0,1,7.198647753,0.6602349820000001,0.247711195,0.098355947,0.32895,0.32815,0,0,2,0,0
ZIK1,1464,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.91956809,828.0,-0.03416262,0.0,0,6.84091725,1.414876466,0.247711195,0.098355947,-0.2714,0.2531,0,0,2,0,0
ZIM2,1584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75955209,902.0,-0.06975252,0.0,0,0.339824721,1.256724158,0.589651983,0.25911856,-0.0149,0.0197,0,0,1,0,0
ZNF101,1311,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.55235464,418.0,-0.0103462,3.61e-05,10,7.115163025,0.72164544,0.247711195,0.098355947,0.9105,0.0,0,0,2,0,0
ZNF121,1173,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,19.43038803,642.0,-0.05846134,1.05e-07,3,5.896086327999999,0.8689361659999999,0.247711195,0.098355947,-0.117575,0.25412264100000004,0,0,3,0,0
ZNF132,2121,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,21.05535659,270.0,-0.003729322,0.0,0,6.337899511,1.01849668,0.115092044,0.171111473,0.02959742,0.130465745,0,0,3,0,0
ZNF135,2049,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,20.17959935,694.0,-0.04212949,4.2e-07,6,7.574523445,0.8636406459999999,0.050143383,0.078750061,0.0509,0.111495952,0,0,6,0,0
ZNF14,1929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27808278,545.0,-0.02964477,0.0,0,8.031494825,0.717724027,0.048363057,0.018297017,0.61526,0.596346364,0,0,2,0,0
ZNF155,1650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.92773688,419.0,-0.036471300000000005,2.36e-07,4,6.827638659,0.750343337,0.05045865,0.110770818,-0.141,0.1512,0,0,1,0,0
ZNF160,2457,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.59234644,946.0,-0.04818049,3.27e-07,2,9.043030692,0.614246162,0.043585166,0.031482337,0.0012,0.218359692,0,0,5,0,0
ZNF17,1989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78307657,869.0,-0.02426816,0.0,1,7.031792409,0.5788141960000001,0.247711195,0.098355947,-0.06025,0.07065,1,0,2,0,0
ZNF177,1446,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.6141167,705.0,-0.06456393,3.26e-06,2,6.488306515,0.8954194679999999,0.207903792,0.240473344,-0.0013,0.0204,0,0,2,0,0
ZNF181,1716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83070831,607.0,-0.05239529,0.0,0,7.893630957,0.624779627,0.247711195,0.098355947,0.3212,0.339012153,0,0,3,0,0
ZNF20,1599,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.96821819,728.0,-0.01504777,9.66e-06,19,7.602995372,0.761207043,0.247711195,0.098355947,0.1119,0.1143,0,0,2,0,0
ZNF208,3843,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,16.41761554,1261.0,-0.06598939,0.0,0,6.325994159,2.224090328,0.247711195,0.098355947,-0.08325,0.08647637,0,0,3,0,0
ZNF222,1476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02414597,558.0,-0.03465617,0.0,0,5.817200813,0.695031325,0.127853123,0.14673019699999998,-0.0895,0.099793211,0,0,2,0,0
ZNF223,1449,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.02414597,558.0,-0.03465617,1.98e-06,4,6.5923005770000005,0.89036774,0.121843602,0.137612402,0.128225,0.133383664,0,0,2,0,0
ZNF224,2124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.05341154,558.0,-0.03108707,9.65e-07,4,7.115409708,0.793114848,0.046422477,0.04238917,-0.189575,0.229223116,0,0,2,0,0
ZNF225,2121,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.08209497,634.0,-0.02751797,0.0,0,5.863264124,0.587657827,0.247711195,0.098355947,0.083075,0.096360453,0,0,1,1,0
ZNF226,2412,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.08209497,634.0,-0.02751797,6.349999999999999e-08,2,8.002158054,0.638410913,0.247711195,0.098355947,0.042575,0.107933275,0,0,3,0,0
ZNF227,2400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23836205,671.0,-0.03051356,3e-06,6,7.92421367,0.581828997,0.078728916,0.044928403,-0.2908,0.2726,0,0,2,0,0
ZNF229,2478,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,19.46875449,528.0,-0.04939491,0.0,0,7.282945324,1.370971181,0.247711195,0.098355947,0.1001,0.114519671,0,0,5,0,0
ZNF230,1425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02414597,558.0,-0.03465617,1.43e-06,6,6.69335772,0.578473771,0.047596139,0.070403591,0.09385,0.09325,0,0,1,0,0
ZNF233,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23836205,671.0,-0.03051356,0.0,1,5.269194167,0.8633945390000001,0.247711195,0.098355947,0.0352125,0.113796347,0,0,4,0,0
ZNF234,2103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08209497,634.0,-0.02751797,5.41e-08,3,6.972077875,0.602113867,0.247711195,0.098355947,0.1721,0.1651,1,1,3,0,0
ZNF235,2217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33603729,671.0,-0.03433464,3.3100000000000004e-07,5,5.994503646,0.602416716,0.247711195,0.098355947,0.029275,0.094063579,0,0,2,0,0
ZNF253,1500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0706105,609.0,-0.05237191,0.0,0,8.100683287,0.769931367,0.247711195,0.098355947,-0.02225,0.02935,0,0,1,0,0
ZNF254,1980,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.55102478,1381.0,-0.06184916,0.0,0,8.612942172999999,0.6044851170000001,0.117323194,0.13695305800000002,0.3363,0.3452,0,1,2,0,0
ZNF256,1884,0.7142857140000001,0.14285714300000002,0.0,0.14285714300000002,0.0,0.0,0.0,0.0,20.25624786,750.0,-0.0185666,0.0,1,7.3880180489999985,0.759732994,0.045256399,0.057379437,-0.15715,0.166744363,0,0,7,0,0
ZNF257,1692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.20551569,1305.0,-0.06942377,0.0,0,6.523670035,1.59870985,0.247711195,0.098355947,-0.11295,0.13035,0,1,2,0,0
ZNF260,1239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29697646,889.0,-0.0477431,0.0,1,9.479243082,0.621007734,0.247711195,0.098355947,0.11225,0.14085,0,0,1,0,0
ZNF264,1884,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,18.63538548,924.0,-0.06302865,2.9e-05,11,9.250639504,0.607687074,0.124973219,0.203487187,-0.029,0.0004,0,0,1,1,0
ZNF266,1650,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,18.63926722,705.0,-0.04482342,2.82e-06,9,9.508743396,0.742520808,0.028749305,0.0072328,-0.0625,0.308865869,0,0,3,0,0
ZNF274,1961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40672922,581.0,-0.05824600000000001,3.09e-07,4,8.855780374,0.515679394,0.038756282,0.016503918,0.5551,0.5441,0,0,1,0,0
ZNF283,2040,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.8262611,286.0,0.01114173,0.0,0,5.262371879,0.739929817,0.247711195,0.098355947,0.0934,0.0842,1,0,3,0,0
ZNF285,1773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4482831,528.0,-0.04377532,0.0,0,6.671163469,0.8980400140000001,0.107468517,0.120980093,0.09385,0.09325,0,0,1,0,0
ZNF30,1875,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.78595543,549.0,-0.05749332,0.0,1,6.465576025,0.734367091,0.247711195,0.098355947,0.09095,0.093885049,0,0,4,0,0
ZNF304,1980,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.72095295,869.0,-0.01664274,0.0,0,8.574832581,0.673891155,0.035472385,0.034911401,0.0472625,0.081762949,0,0,5,0,0
ZNF317,1788,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,18.24670024,471.0,-0.0628967,2.94e-06,12,9.659832109,0.644554005,0.247711195,0.098355947,-0.029,0.0004,0,0,5,0,0
ZNF324B,1635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05535659,270.0,-0.003729322,0.0,1,6.856917975,0.759188785,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
ZNF329,1626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31947919,619.0,-0.06357461,6.06e-06,11,8.372944192,0.586520046,0.477953111,0.436983188,0.0933,0.0927,0,0,1,0,0
ZNF331,1392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2082134,808.0,-0.05413235,1.05e-05,9,8.603838004,0.8371873670000001,0.070040279,0.066799022,-0.4015,0.408,0,0,1,0,0
ZNF333,1998,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.97808477,448.0,0.02870723,1.88e-06,4,7.948773567000001,0.8385938629999999,0.031293185,0.032775445,0.0602,0.073999155,0,0,3,0,0
ZNF345,1467,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.42675614,976.0,-0.03561572,0.0,0,6.939813234,0.762413035,0.063562207,0.076022344,0.200375,0.22610027,0,0,3,0,0
ZNF347,2523,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18.58156398,946.0,-0.04879076,0.0,0,6.590978152000001,0.671538796,0.247711195,0.098355947,0.1915,0.195758231,0,0,4,0,0
ZNF383,1428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.79898369,984.0,-0.05236695,2.42e-07,2,6.818759524,0.635815909,0.247711195,0.098355947,-0.1191,0.133,0,0,1,0,0
ZNF404,1650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8262611,286.0,0.01114173,0.0,1,5.77177182,0.867638129,0.247711195,0.098355947,0.09385,0.09325,0,0,1,0,0
ZNF414,1173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.469859,214.0,0.000730902,0.000116357,11,7.892221001,0.7000829120000001,0.017651054,0.008324838000000001,0.02959742,0.130465745,0,0,1,0,0
ZNF415,1668,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.58156398,946.0,-0.04879076,1.9e-08,2,7.776020609,0.659319525,0.022004707,0.025605042,-0.030275,0.080400773,0,0,5,0,0
ZNF416,1785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80928644,828.0,-0.0309908,0.0,0,7.2757991560000015,0.558316638,0.034806919,0.017065697,0.23115,0.22685,0,0,1,0,0
ZNF419,1536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.79624086,801.0,-0.02762948,1.31e-06,3,7.550531788,0.7195121,0.247711195,0.098355947,-0.0254,0.0279,1,0,2,0,0
ZNF426,1665,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.43038803,642.0,-0.05846134,6.4e-05,17,6.912559161,0.76378214,0.046480908,0.050042196,0.0587375,0.179001766,1,0,5,0,0
ZNF43,2457,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.91914266,1235.0,-0.06571883,0.0,0,8.730443914,0.783244552,0.282905489,0.10851985,0.1033,0.1057,0,0,2,0,0
ZNF439,1500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49650507,633.0,-0.00158973,6.35e-06,15,7.97813541,0.96875863,0.247711195,0.098355947,-0.21055,0.21155,0,0,1,0,0
ZNF44,1992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49164273,671.0,-0.009802099,0.0,1,8.043192172000001,0.838508448,0.033109766,0.010178757,0.27725,0.412445866,0,0,2,0,0
ZNF440,1788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49650507,633.0,-0.00158973,9.55e-06,11,9.055130386,1.040464298,0.247711195,0.098355947,-0.12425,0.246168017,0,0,2,0,0
ZNF441,2082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78744221,521.0,-0.001185452,0.0,0,7.260015167000001,0.851330658,0.051141947,0.037744321,0.05575,0.05225,0,0,1,0,0
ZNF442,1884,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.73448306,671.0,-0.007611919,0.0,0,5.1679639580000005,0.988344264,0.033716467,0.013679026,-0.05545,0.31503985100000004,0,0,3,0,0
ZNF45,2049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82442118,419.0,-0.03828643,1.29e-07,2,7.704039445,0.5708372310000001,0.247711195,0.098355947,0.0365,0.130313264,0,0,4,0,0
ZNF460,1689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67880368,859.0,-0.03983569,1.76e-05,10,4.637711934,0.854186019,0.247711195,0.098355947,0.092825,0.09617936,0,0,5,0,0
ZNF461,1692,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,19.25826951,922.0,-0.02894779,5.1e-07,3,7.428594643999999,0.64778866,0.247711195,0.098355947,0.1126,0.112,1,0,4,0,0
ZNF470,2154,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.04851348,817.0,-0.06868977,0.0,0,7.142911822,0.6113745629999999,0.247711195,0.098355947,-0.09215,0.283729004,0,0,4,0,0
ZNF471,1881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04851348,817.0,-0.06868977,3.09e-06,10,6.586222925,1.141446107,0.07188929299999999,0.103752549,0.02959742,0.130465745,1,1,3,0,0
ZNF473,2616,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,20.64809334,222.0,0.0350302,6.79e-06,15,8.415907263,0.568851695,0.247711195,0.098355947,0.0988875,0.109700165,0,0,3,0,1
ZNF486,1392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.51935522,904.0,-0.05680696,0.0,0,5.830762847000001,2.103526957,0.247711195,0.098355947,0.0591,0.0556,0,0,1,0,0
ZNF490,1590,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.9323986,409.0,-0.006051423,2.77e-05,20,8.22606855,0.7743909240000001,0.247711195,0.098355947,-0.2747,0.2753,0,0,2,0,0
ZNF491,1314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49650507,633.0,-0.00158973,0.0,0,4.251610625,0.8657545870000001,0.114270463,0.11689257,0.0166125,0.258851234,0,0,4,0,0
