gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
HEATR6,3546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.891121079983325,235.0,0.017504699999999998,1.3243366767474691e-05,10.0,8.491781005682729,0.4622972675160301,0.2259797546041893,0.0977667579907077,0.0053,0.0,0,0,1,0,0
HELZ,5829.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39869192764581,399.0,-0.02505735,3.984222432793399e-05,20.0,9.948273616103675,0.4448442470729819,0.048414877739420784,0.00930529760151078,0.010970040234433893,0.08107437401493135,0,0,1,0,0
HEXDC,1758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,2.2686463517388564e-05,8.0,8.989502146817676,0.7205964212134809,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
HNF1B,1674.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.079513429939148,403.0,0.02757027,3.716066294130296e-07,5.0,0.8789650830632495,1.132627837005964,0.2259797546041893,0.0977667579907077,-0.0192,0.0193,0,0,1,0,0
KANSL1,3318.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56769617919742,357.0,0.02109576,6.649139818442804e-05,37.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
KCNH6,2985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83402069302717,247.0,-0.001468243,0.0,0.0,5.340091674382072,1.7597645207564798,0.3773130591111128,0.18418047116966213,-0.16555,0.16395,0,0,1,0,0
KCNJ16,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.99450989713812,589.0,-0.05261217,0.0,0.0,0.8126818976506706,0.7332233158218421,0.2259797546041893,0.0977667579907077,0.006450000000000001,0.002550000000000001,0,0,1,0,0
KDM6B,5049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.034976237107244,337.0,0.02393907,3.8746872550980885e-06,11.0,10.600407069256518,0.6513716086234195,0.2259797546041893,0.0977667579907077,-0.05175,0.12480157250611867,0,0,2,0,0
KIF2B,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.862518186956411,1125.0,-0.08562301,0.0,0.0,0.02090424359993654,0.11290777315733327,0.2259797546041893,0.0977667579907077,0.1332,0.125,0,0,1,0,0
KRT35,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46349044795461,325.0,-0.02205999,6.541509100272445e-07,5.0,0.049345283256695835,0.20535840742280634,0.2259797546041893,0.0977667579907077,0.1332,0.125,0,0,1,0,0
KRTAP4-2,411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.926944687531368,468.0,-0.0068129819999999995,0.00010662292457920116,72.0,0.004809472633539716,0.04537247407995626,0.9004877585611406,0.07175138238107323,-0.0018,0.0,0,0,1,0,0
LLGL1,3195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81926773282548,223.0,0.01795275,2.4775785890070583e-05,17.0,9.325575804723195,0.5972070131539725,0.02216865534950928,0.006859585117955288,-0.28700000000000003,0.28900000000000003,0,0,1,0,0
MINK1,3999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.458579834226143,208.0,0.02852962,2.545315470788951e-06,7.0,10.585859777152905,0.488192917521767,0.2259797546041893,0.0977667579907077,0.07075000000000001,0.07055,0,0,1,0,0
MLLT6,3282.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.092332607641964,207.0,0.04094205,9.649194133867472e-05,24.0,11.788655038186937,0.501583138726009,0.11452397843928852,0.013861693471501778,0.16,0.0,0,0,1,0,0
MTMR4,3588.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70674067566356,384.0,0.02294761,1.657817190037394e-06,4.0,9.981136368552267,0.5335637165577423,0.022634333300088343,0.00584774063717092,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MYH4,5820.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.240083224379127,731.0,-0.05029342,1.0984544827731211e-05,11.0,0.14722955811028954,0.5990905929967384,0.4675047864975952,0.19469245056785026,-0.41795,0.41395,0,0,1,0,0
MYO1C,3192.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.397119955334748,220.0,0.01810438,4.618845685602704e-05,40.0,11.238773295332141,0.5983441988774856,0.5571890465174767,0.14816171531500089,0.010970040234433893,0.08107437401493135,0,0,1,0,0
NF1,8520.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,18.818936928699387,396.0,0.02610505,8.026580002201245e-05,26.0,10.494900402817443,0.8120776078464166,0.051125468836896885,0.04742048236706632,-0.2751818181818182,0.3224530207309468,0,0,2,4,0
OSBPL7,2529.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09284745103393,217.0,0.02726319,0.0,0.0,8.306005264214317,0.6300802717467994,0.0347136195493378,0.015783881896318186,-0.0018,0.0,0,0,1,0,0
PCYT2,1224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,6.335439946669345e-05,19.0,9.064770344066648,0.7899541845774961,0.35864323806923115,0.35648277502488074,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PHB,819.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48350838788676,256.0,0.02290035,0.00041752988605876757,114.0,11.211624994353716,0.4499119029205687,0.037937453056163334,0.009475676121128693,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PIGS,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.533329732305837,225.0,0.02444471,6.185108895610086e-05,19.0,10.000794936084736,0.7960219340063103,0.031422010350133436,0.00755124459052635,0.04825,0.04225,0,0,1,0,0
PIK3R5,2643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.45502694870443,636.0,0.009730137,1.3823098870995856e-05,6.0,5.791439122938769,1.1481646980406102,0.55301234143002,0.19361745337994105,-0.30155000000000004,0.30095000000000005,0,0,1,0,0
PRKAR1A,1146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.337534579159392,313.0,-0.02806206,0.0009359789367307156,79.0,13.278173477479287,0.4344898402144487,0.051462986187737716,0.021254449337158875,0.03735,0.03645,0,0,1,0,0
PRPF8,7008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.376523934361433,198.0,0.02684971,0.0003762795006764556,153.0,12.748669086297552,0.5511168709063471,0.11168275942686924,0.08958839571588338,-0.1575,0.30708903432066736,0,0,2,0,0
RAI1,5721.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.19373950427769,260.0,0.01623834,2.523403958423929e-05,17.0,10.550603519634432,0.6247078209085095,0.04823793152030675,0.010333932332018816,0.0323,0.041217067662155035,0,0,1,1,0
RNF213,15624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.454130579439394,198.0,0.02355829,7.826200815373846e-05,19.0,10.823000528757017,0.5436958200049772,0.2259797546041893,0.0977667579907077,0.0117,0.0152,0,0,1,0,0
SDF2,636.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65503451575737,225.0,0.03084639,2.544072398057457e-06,7.0,9.813998881545476,0.495157040087317,0.041210691524422485,0.017097572581796318,0.0004,0.0,0,0,1,0,0
SERPINF1,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.465133910898334,189.0,0.03213512,8.427538387858239e-06,8.0,6.905492724260823,1.9692563768481488,0.4811976111432312,0.1731881848150562,0.006999999999999999,0.0046,0,0,1,0,0
SLC25A39,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98272207487473,172.0,0.03888995,6.629446329582428e-08,3.0,11.64391432940428,0.5815390984278077,0.2259797546041893,0.0977667579907077,0.0587,0.0568,0,0,1,0,0
SLC46A1,1380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.42738037066196,190.0,0.028277499999999997,0.0,1.0,10.182743919635637,0.5712848165832085,0.2259797546041893,0.0977667579907077,0.039900000000000005,0.0388,0,0,1,0,0
SLFN11,2706.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.539278864057625,456.0,0.01100094,3.272571780845047e-06,12.0,7.62455175736982,1.059314089313632,0.2259797546041893,0.0977667579907077,-0.28575,0.28685,0,0,1,0,0
STAT3,2313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.029818998712507,160.0,0.03204235,0.0018674267702047207,175.0,11.68282830668261,0.5705652651182874,0.10792196021545522,0.14474890002106786,0.0004999999999999999,0.0024711670657134185,0,0,2,0,0
STX8,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.36937906489166,634.0,-0.01019442,6.227895262856554e-05,27.0,8.754564488469656,0.5285701974206609,0.2259797546041893,0.0977667579907077,0.0686,0.0683,0,0,1,0,0
TCAP,504.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.293329069682787,226.0,0.03763767,1.7318943130542528e-05,14.0,6.228813005400418,1.7714749440293964,0.4024974596262899,0.1930733367452142,-0.0066,0.0089,0,0,4,0,0
TEX14,4494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48927724061061,268.0,0.01290648,5.076238126853897e-08,4.0,2.260258086108081,1.1481198727092787,0.2259797546041893,0.0977667579907077,0.02925,0.03055,0,0,1,0,0
TMEM132E,2955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.765327542973004,740.0,-0.002578814,0.0,0.0,4.995253633400613,2.2803768620000886,0.2259797546041893,0.0977667579907077,-0.0013,0.0,0,0,1,0,0
TMEM98,681.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.759400273346426,833.0,-0.006277766,1.8602472211294935e-07,2.0,6.480511994069032,1.4011828838951468,0.11268642537829482,0.09541735752953333,0.010970040234433893,0.08107437401493135,0,0,1,0,0
TP53,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.98089822144448,213.0,0.03424378,0.01650461932601047,833.0,8.895489552397347,0.6901635413080682,0.04793604711130989,0.017891132133923238,-0.34365,0.34405,0,0,1,0,0
TVP23C-CDRT4,495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,0.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.0186,0.0171,0,0,1,0,0
UNC13D,3273.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.720507303535644,178.0,0.03458488,4.290544440471252e-06,10.0,9.123538353084353,2.210664645167532,0.2352874556589249,0.1993179225827651,0.1332,0.125,0,0,1,0,0
USP36,3372.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.7044908258835,214.0,0.02730824,0.00016219342381959098,31.0,10.491791054761126,0.5776897532008671,0.2259797546041893,0.0977667579907077,0.1332,0.125,0,0,1,0,0
WNT3,1068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.9942296709462,254.0,0.02349937,0.0,1.0,3.365983876339532,2.082149016462911,0.04822354674662214,0.05042121873334501,0.06325,0.05685,0,0,1,0,0
YBX2,1095.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76584209720196,316.0,0.02089463,1.4955363085133495e-07,6.0,1.6719103063319758,1.6216970212572357,0.050782842005981405,0.08155977043541601,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZZEF1,8886.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45351199286908,314.0,0.022711000000000002,3.119789297203276e-05,26.0,10.270694679127443,0.4735885507233007,0.053789923714824335,0.016980486252554213,0.031,0.0303,0,0,1,0,0
ATP13A4,3591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.142497003050632,776.0,-0.0024694870000000002,0.0,0.0,2.305403724146686,1.036286874621697,0.4541124203304362,0.3403597458267982,0.02315,0.01955,0,0,1,0,0
ATR,7935.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10727046650045,403.0,0.0237615,0.00031330353257617453,97.0,8.71548057997583,0.575051216383705,0.03320147161519285,0.01244672180282407,0.02565,0.02425,0,0,1,0,0
BCHE,1809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.819752993297833,1215.0,-0.01757327,0.00010421338130940846,4.0,7.3870690250706685,2.8162295955618752,0.2259797546041893,0.0977667579907077,0.0019,0.0,0,0,1,0,0
BHLHE40,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.06441280398152,183.0,0.03292699,0.0003780897742903487,56.0,11.158748017124195,1.3139407492783288,0.2259797546041893,0.0977667579907077,-0.17550000000000002,0.1756,0,0,1,0,0
BSN,11781.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.660684495412365,271.0,0.04010038,1.5580169929167774e-06,5.0,10.136068935748185,0.8484703699499074,0.1092277940115672,0.1032896473873168,-0.06915,0.07075,0,0,1,0,0
CCDC39,2826.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.479578981148986,1031.0,0.001588749,6.883185950099394e-08,2.0,3.8295640133873694,1.0653093546465275,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CGGBP1,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.91106306494471,894.0,-0.003143516,1.4048585486455362e-05,13.0,10.752745317066683,0.3984577254000796,0.0750506537252408,0.06338903544599386,-0.0036,0.0,0,0,1,0,0
CHL1,3675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.624844565131069,796.0,0.009030978,0.0,0.0,4.822514476365846,2.8624910751217945,0.1168058963304432,0.14048828199793995,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CLASP2,4548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82334702416024,393.0,0.008890101,0.00024914076069496624,26.0,11.638302555336235,0.6121224704278994,0.03578305415807154,0.010134654788215307,-0.1312,0.1303,0,0,1,0,0
CNTN3,3087.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463288587800093,949.0,-0.02137682,0.0,1.0,8.263998200887695,2.1399305998468874,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DIRC2,1437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.691849820247725,412.0,0.03652419,0.0,0.0,8.110828755353804,0.5709306698682395,0.0851146708055373,0.033972864742386144,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DOCK3,6093.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59376167040789,756.0,0.02537412,1.8724638687870514e-06,3.0,9.442979734802822,0.8066743864301609,0.15071734229446124,0.13921013220275424,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DPPA4,915.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.461843272629375,1096.0,-0.01946468,0.00011743978748931442,30.0,0.9410012449255526,1.0515042231371359,0.2259797546041893,0.0977667579907077,0.0013,0.0,0,0,1,0,0
ECT2,2745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.201676452418315,239.0,0.01121941,0.0007661873128290321,139.0,6.6086634361311285,0.6958968102787843,0.05084853933921042,0.013389195067557327,-0.02205,0.02245,0,0,1,0,0
EPHA3,2952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.731600647311835,467.6763819095477,-0.01833294,3.880706535409388e-05,17.0,7.178472636745707,1.7136010573846918,0.14125798735061212,0.18596115974452126,0.02265,0.02125,0,0,1,0,0
ERC2,2868.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.893944939718573,694.0,0.01692425,1.4937071677143524e-05,15.0,5.495058748438545,1.3949106290486863,0.2259797546041893,0.0977667579907077,-0.11815,0.12125,0,0,1,0,0
FBXW12,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.418449724219318,263.0,0.03191831,0.0,0.0,0.9726070617058652,0.7723894174901983,0.9387491425354184,0.02115348422494934,-0.11815,0.12125,0,0,1,0,0
FXR1,1866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.47876882963287,1058.0,-0.002140511,5.473101955556311e-05,39.0,10.904904236341698,0.5089573333682277,0.03045286978106293,0.011376482011444507,-0.1407,0.14379999999999998,0,0,1,0,0
GOLGA4,6732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64438653630917,283.0,0.0201291,1.6425472279283897e-05,13.0,11.124012851094761,0.6434946221259414,0.05654071797348115,0.024074067640699776,0.0008,0.0,0,0,1,0,0
GPR149,2196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.543780108823643,925.0,-0.007920333,0.0,0.0,0.5564448006039306,1.1195802854990795,0.2259797546041893,0.0977667579907077,-0.15485000000000002,0.15795,0,0,1,0,0
GPR156,2445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.711028340746342,146.0,0.01917563,0.0,0.0,2.2073088502672853,1.303154370657921,0.5000144338538084,0.4262920833993827,-0.30434999999999995,0.30695,0,0,1,0,0
HPS3,3015.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.54339060614263,386.0,0.006963548000000001,5.596475926453194e-06,6.0,8.74691424842908,0.5380609530213942,0.0823763127768838,0.14656859197303385,0.0026,0.0,0,0,2,0,0
HRG,1578.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95536838745052,436.0,0.04511263,2.9755021427059906e-06,8.0,0.1937761382697672,1.0360528139712186,0.4719118881341332,0.2143602339205541,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ILDR1,1641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.999560207731786,715.0,0.03834559,0.0,0.0,0.6997219005562625,1.0407493870032791,0.1879044771220894,0.09129036363264643,0.04255,0.03995,0,0,1,0,0
KBTBD8,1806.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.603081232903506,940.0,0.01251825,0.0,1.0,5.218665836301038,0.7198715060083316,0.05706320741308064,0.022290804277923317,0.010970040234433893,0.08107437401493135,0,0,1,0,0
LAMB2,5397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.856088087033285,203.0,0.03588014,2.702951275960558e-05,17.0,12.05080791493711,0.9932962060659022,0.05662977519651952,0.04265538805065911,-0.0058,0.0,0,0,2,0,0
NRROS,2079.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09246940100189,250.0,0.03109508,0.0,1.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MAATS1,2304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49093350789045,568.0,0.03119314,7.526865256289206e-07,4.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,-0.11815,0.12125,0,0,1,0,0
NEK4,2526.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.20159031151416,272.0,0.04828101,2.093719988863812e-05,16.0,8.26912161626388,0.4736945086458033,0.02318705412943745,0.004438249051432195,-0.20445,0.20435,0,0,1,0,0
NLGN1,2472.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.078215033593507,1079.0,-0.01823063,2.584617831160105e-06,6.0,7.386942394331182,1.4737119485454446,0.02793368141375284,0.005134580853635268,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PDZRN3,3201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.327733495900304,888.0,-0.006517099,1.2326003445782862e-05,7.0,7.231266537640289,1.746639304549791,0.07707977194104734,0.06429289158546034,-0.09425,0.09345,0,0,1,0,0
PHLDB2,3762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.554474937581993,160.0,0.003509463,3.6705273752098564e-06,9.0,7.2345425802332946,1.2501186009202043,0.646509249684363,0.20035888773975305,-0.0036,0.0,0,0,1,0,0
PIK3CA,3207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.616442231453334,613.0,0.01079402,0.00023606048647872272,52.0,7.239635252005939,0.8170703618620563,0.06672771099277787,0.034263793306590094,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PLCH1,5082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.315391949198954,765.0,-0.008677683,0.0,1.0,1.9815437684567336,1.7386595244823302,0.2259797546041893,0.0977667579907077,-0.09425,0.09345,0,0,1,0,0
PLXNB1,6408.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.418449724219318,263.0,0.03191831,1.1370766761318653e-05,12.0,11.052564326840567,1.4254894914464975,0.576688667217715,0.21262582532878305,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PRICKLE2,2535.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.318164998957002,502.0,0.002915156,0.00047657785866580486,13.0,9.36481272616135,0.7242810330157334,0.1481877197618187,0.14947702183033768,0.0275,0.0261,0,0,1,0,0
PRKCI,1791.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46492339690701,270.0,0.01789779,0.00034708748137234963,61.0,8.586403384870351,0.4296840206289623,0.07312845782379013,0.04543386038335987,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PROS1,2031.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.275318663463082,1341.0,-0.009682563,1.7853011027609012e-05,9.0,9.238872524902236,1.0078245250305151,0.035138264017045534,0.006092054153315371,-0.09355,0.09455,0,0,1,0,0
RAD54L2,4404.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30533079986541,387.0,0.03930369,9.105574630660761e-06,17.0,6.442210347456293,1.1453471247062628,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
RASSF1,1035.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68648941338775,206.0,0.0514909,0.00013390912236550012,49.0,9.0781168738172,0.5320542183730268,0.19037956450449814,0.19903292133895592,0.010970040234433893,0.08107437401493135,0,0,1,0,0
RFTN1,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8427223139393,528.0,0.02889551,9.311911136212856e-08,2.0,9.307346764975534,1.0144630184787635,0.2259797546041893,0.0977667579907077,-0.01715,0.01745,0,0,1,0,0
ROBO1,4956.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.150658041100723,790.0,-0.01943927,5.522697920891846e-07,5.0,9.839451765652543,1.0494053679356914,0.2259797546041893,0.0977667579907077,0.0207,0.019,0,0,1,0,0
SACM1L,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28524190448555,385.0,0.044799599999999995,1.3465177646500841e-05,12.0,10.661349115322617,0.5002374212334699,0.02582423472266573,0.011761027463767507,0.00065,0.00024999999999999995,0,0,1,0,0
SEMA3G,2349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.04047167340235,229.0,0.06225371,0.0,0.0,9.102083329804712,1.3899808271351353,0.32759940550740746,0.14149373038184584,-0.31705000000000005,0.3195500000000001,0,0,1,0,0
SGOL1,1686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.611001736140928,761.0,0.009035134,1.7217383640687718e-05,13.0,2.143307107950036,1.022416612178475,0.06481890507832462,0.04574677862877423,-0.16935,0.17054999999999998,0,0,1,0,0
SLC35G2,1239.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.566052551223756,195.0,0.02675361,2.744929100413411e-07,2.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SMARCC1,3318.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68678466930667,200.0,0.0389154,0.0005245026168662873,119.0,9.704740780518057,0.4121669518025573,0.04741794407068288,0.013882909778129572,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SPATA16,1710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76162784242021,577.0,-0.01495453,0.0,1.0,0.018047668569879462,0.12465819990390375,0.8528763760338042,0.12523237546397906,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ST6GAL1,1221.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.772876084099764,433.0,0.03243166,0.0,2.0,8.383351067953855,1.010105511305445,0.02753714167952047,0.004674934623112774,0.0011,0.0,0,0,1,0,0
STAB1,7713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.08743176263892,192.0,0.04798502,2.561012531795833e-07,5.0,10.546037760061488,1.0616106020105072,0.4752037434783797,0.16284663672238595,0.04705,0.04655,0,0,1,0,0
TADA3,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.863285811989886,264.0,0.04325611,0.00011841454753449274,59.0,10.923352955261917,0.5744409024178029,0.2259797546041893,0.0977667579907077,0.0011,0.0,0,0,1,0,0
TDGF1,567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.08092107605961,528.0,0.05178847,1.5381132871600875e-05,23.0,1.1093582849331034,1.500668249121117,0.34058166161792264,0.1534872707326041,0.01455,0.00985,0,0,1,0,0
TIPARP,1974.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.638005584009488,502.0,0.02152904,0.0,1.0,8.923218796636895,1.3049556611775432,0.02550714018427904,0.0041349332942330575,-0.12545,0.12645,0,0,1,0,0
TNK2,3261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.833700357069237,285.0,0.04845904,0.0007505235692856296,70.0,10.745103701163897,0.5639391545047138,0.07440928911168855,0.05200530611537565,0.016300000000000002,0.0122,0,0,1,0,0
USP19,4260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.856088087033285,203.0,0.03588014,0.00029804255678566064,70.0,10.394439893119934,0.4442689005008161,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
VPRBP,4365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.068978446011236,415.0,0.04007704,0.0006746060388464117,82.0,9.188884092458473,0.4515071566889841,0.2259797546041893,0.0977667579907077,0.0371,0.035500000000000004,0,0,1,0,0
XRN1,5121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.940044844925946,403.0,0.02888791,0.0010955727169761672,80.0,9.250451977224602,0.4973984414040444,0.042499444680278005,0.01820869538291036,0.01015,0.00755,0,0,1,0,0
ZBBX,2520.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.07540519108683,928.0,-0.02267102,0.0,0.0,1.7658022486356948,1.5078831641889796,0.2259797546041893,0.0977667579907077,0.0019,0.0,0,0,1,0,0
