gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
PDE4B,2211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.665241525952002,596.0,-0.008094673,2.1881214244945033e-05,9.0,9.749848728594934,0.9982919202790436,0.11790311390836015,0.09149057115982147,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PDE4DIP,7089.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0003967075241441457,74.0,10.025262939172439,0.7355745594965428,0.4834611063617321,0.10987605212395024,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PDIK1L,1026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.579540052098828,212.0,0.02279788,2.392365221325172e-07,2.0,8.473666798658721,0.4789591847311501,0.056539489881607376,0.02859590913212763,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PEAR1,3114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.377324931298187,244.0,0.03792961,1.954395975497171e-09,2.0,6.568451907316509,0.9582775550562516,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
PGM1,1743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.047046141869,330.0,0.0033990440000000004,9.827757437266006e-05,43.0,10.603352335792977,0.4886557183689176,0.04948346890241018,0.025090228754426704,0.0152,0.0145,0,0,1,0,0
PHACTR4,2139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.570757937389207,182.0,0.02850316,8.164473300953433e-05,10.0,10.248073912356883,0.3415607272559555,0.05031664935999049,0.018752046353416825,0.00405,0.00195,0,0,1,0,0
PHC2,2577.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.351077905511573,413.0,0.03117729,0.00046092384317448115,85.0,11.050435821607492,0.31541083426478594,0.9417207146920475,0.014609034728932269,-0.005399999999999999,0.0199,0,0,3,0,0
PHF13,903.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26081963393427,259.0,0.03819577,3.9537814163011815e-07,4.0,9.22469474357844,0.3337312123545101,0.07693027243339774,0.06438490950044529,0.00775,0.00655,1,0,2,0,0
PHTF1,2289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.186172770442546,398.0,0.01032843,0.0,1.0,7.590060155661376,0.4237115759924322,0.2363112171016892,0.23111359935057035,0.005333333333333333,0.0047168727870156605,0,1,3,0,0
PI4KB,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.260835710219702,184.0,0.03114668,8.131590840070866e-06,10.0,11.013062405841843,0.2430743289872656,0.297152115077086,0.09040954830754082,0.031100000000000006,0.0334,0,0,1,0,0
PIGR,2295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.836029082942947,385.0,0.02643413,4.377754034585763e-05,15.0,9.821647068285145,2.8258790555391715,0.7799435388403926,0.16952251563703472,0.2326,0.2306,0,0,1,0,0
PIK3C2B,4905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.881349701286453,188.0,0.03433467,7.985981617945019e-06,12.0,8.87886539110386,0.5579574986837535,0.9149508516414384,0.03768390535687337,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PIK3CD,3135.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,19.02522203765078,204.0,0.03510626,1.4874800930242159e-06,9.0,7.205496259502463,1.02037937407236,0.7867806360171109,0.0749165737459857,-0.093775,0.18889629264493246,0,0,5,1,0
PIK3R3,1386.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.090400630010237,318.0,0.01980464,8.351214469234888e-05,46.0,9.877304952501095,0.5267112598937451,0.05004043266630931,0.021512292525216272,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PKN2,2955.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.09662508616904,449.0,0.0002685561,0.0002455578935343546,42.0,9.945570441671476,0.4187473886015985,0.032179681738475366,0.010531520524326177,0.0093,0.008371678445807627,0,0,1,0,1
PLA2G4A,2250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.019010771401355,592.0,-0.01779598,2.523697279923404e-05,17.0,7.203493272587893,1.0414938485904284,0.297152115077086,0.09040954830754082,0.0058000000000000005,0.006500000000000001,0,0,1,0,0
PLCH2,4251.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.37257900535936,228.0,0.03783589,0.0,0.0,8.187992250013847,1.1213088821506707,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,4,0,0
PLEKHA6,3147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07956447069332,370.0,0.03250147,1.0547055440754463e-05,5.0,9.87576249207709,0.7027497784974527,0.5334781333949837,0.1353885386940191,-0.00644,0.02141864608232744,0,0,2,0,0
PLEKHN1,1836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,2.5732975055118613e-06,10.0,6.0650219724449865,0.8939073367989682,0.05326014727624672,0.014457978338797325,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PLK3,1941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,1.916454023534503e-05,13.0,6.751412844352305,0.9290623957346432,0.03999492034070888,0.010155652904796137,0.0021666666666666666,0.0010780641085864154,0,0,2,0,0
PLOD1,2184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.984276033701967,207.0,0.04063688,4.674150307079327e-05,35.0,11.533840691336934,0.3854304209359667,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PLXNA2,5685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98046874416673,627.0,0.009531956999999999,2.3585324955205372e-05,11.0,8.498763002681956,0.744100379170761,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
POLR3GL,657.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,7.491164838886869e-08,2.0,8.639185425334599,0.4021860555441581,0.029091080720999474,0.018038261093915084,-0.004033333333333333,0.006725738290742181,0,0,2,0,0
POU2F1,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.606198790862077,569.0,0.0004114251,0.00027382597247313994,53.0,6.14528797615572,0.8527402571965699,0.02597848550847808,0.0054886437167399145,0.005633333333333333,0.0028534579412043595,0,0,1,0,0
PPIAL4G,495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.866709040735905,375.0,0.03447089,0.0,0.0,3.814142402800449,0.6201090895967729,0.297152115077086,0.09040954830754082,0.004200000000000001,0.0029,0,0,1,0,0
PPP1R15B,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98097294858707,230.0,0.02820622,1.103047321503053e-05,9.0,10.74637951746812,0.4185807652521357,0.049211986813994316,0.01652282931504644,-0.004033333333333333,0.006725738290742181,0,0,1,0,0
PPT1,921.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73629787181153,387.0,0.02286416,3.977839025409212e-05,38.0,11.64941207130128,0.412878139082064,0.05454158570994632,0.012880760688054237,0.009814999221987137,0.0642486229271172,0,0,2,0,0
PRAMEF11,1436.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,-0.0043729666583083035,0.1364134055403185,0.297152115077086,0.09040954830754082,-0.0003666666666666668,0.005380417166808618,0,0,2,0,0
PRAMEF2,1425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.854483704184478,792.0,0.01173434,0.0,0.0,0.04960700975357277,0.19605461422662576,0.7750315916446846,0.13074002292041614,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PRAMEF4,1437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.854483704184478,792.0,0.01173434,4.523846284546773e-06,2.0,0.025133084538967003,0.1385102036812978,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PRDM16,3831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.922591951571558,632.0,0.01637513,2.9358109142113647e-05,7.0,4.21253183949034,1.0152128229385071,0.1023958119758032,0.09073149100567238,0.009814999221987137,0.0642486229271172,0,0,2,0,0
PRDM2,5157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06051081278434,892.0,0.02495296,8.901033246259819e-07,12.0,10.102962542311614,0.4008568676777227,0.9356376741521034,0.01995464997965057,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PRDX1,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.626584224270857,176.0,0.02492615,0.0006071129221652048,111.0,12.31071284622865,0.38569905372489344,0.05577219752013296,0.05669934121938131,-0.00405,0.016149999999999998,0,0,1,0,0
PRG4,4215.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,18.019048790701845,419.0,-0.02361798,0.0,1.0,3.2421580909109267,1.3727989431461558,0.5501919481625013,0.1832035899233419,0.0238,0.031588077919789084,0,0,2,1,0
PRKCZ,1779.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.951520932386554,293.0,0.0281703,0.00043289174637473,83.0,9.772008291410762,0.4190272467226527,0.10686339888741073,0.09600462708473499,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PRMT6,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20629821116853,921.0,-0.01577451,0.0010668038472314721,116.0,9.567490036006184,0.5278123986586298,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PROX1,2214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.406836943109635,799.0,-0.0221854,3.490947871580653e-05,18.0,2.8582622190942435,1.3446563079133358,0.10061434248747124,0.10861839283551117,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PRPF3,2052.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31119507593126,182.0,0.03407393,0.00014398749044498846,92.0,9.3432196142657,0.4823880654395119,0.06739932284710103,0.01870811507770371,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PRPF38B,1641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.503898703035627,225.0,0.009251226,2.8189820834579804e-07,5.0,10.095251261185114,0.3486753642912175,0.029663671889447636,0.01431113946066785,-0.2305,0.232,0,0,1,0,0
PRRX1,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.901824294058313,921.0,-0.006638223,0.0,1.0,9.173343151849524,1.0853470370943603,0.16652096492582122,0.1435971615297064,0.0068,0.013228000604777732,0,0,2,0,0
PSMD4,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.260835710219702,184.0,0.03114668,0.001255854739236571,160.0,11.297662231997876,0.3559949264269255,0.028571696745322582,0.006465977488654901,0.006500000000000001,0.006,0,0,1,0,0
PSRC1,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91448046577911,302.0,0.02881949,1.3527683897989526e-05,10.0,6.104203578710037,0.6608461910886578,0.031924268006392004,0.01294275267458061,0.012,0.010766305463497371,0,0,3,0,0
PTCH2,3612.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.324763762962007,191.0,0.03597008,3.923388068576922e-07,2.0,4.946020796076954,0.9341943439317952,0.5881104800849539,0.1182694026759555,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PTCHD2,4179.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.533933086699587,482.0,0.02467268,4.186615676786653e-08,2.0,5.240360123156768,1.0778643481494838,0.297152115077086,0.09040954830754082,-0.0044,0.0053,0,0,2,0,0
PTGFR,1080.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.931200346562516,671.0,-0.01640356,3.3834625713472832e-06,12.0,5.528176548459281,2.0299633296130497,0.12293534935614132,0.10554298985699426,0.009814999221987137,0.0642486229271172,0,0,3,0,0
PTGFRN,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.537153548798173,540.0,0.02380476,2.4389296900844845e-05,14.0,10.671312551310717,0.4707587897610405,0.23954130233140866,0.12051433873586125,0.012,0.01978039433378415,0,0,3,0,0
PTP4A2,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19543468951029,128.0,0.03729888,8.717043124227213e-06,11.0,10.580311013565016,0.3445707359820298,0.108836224320459,0.08321453610117742,0.0256,0.032,0,0,1,0,0
PTPN14,3564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.825187063844663,404.0,-0.007736604,4.543588827716376e-05,34.0,7.227042713191963,0.8103346886911869,0.03615126649825235,0.016017357496054808,0.006500000000000001,0.006,0,0,1,0,0
PTPRC,3921.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.622575227815183,412.0,0.0001170897,2.902902940434569e-05,23.0,8.172895589457966,1.3504111987289356,0.297152115077086,0.09040954830754082,0.010775,0.014738279241485418,1,0,4,0,0
PTPRU,4341.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.481181361728705,395.0,0.02401107,1.3337059757831607e-06,4.0,9.470128852264027,0.8507107424146116,0.02968497928635152,0.006162774104474491,0.00558,0.008118472762779955,0,0,4,0,0
PUM1,3567.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.926209982367805,189.0,0.03591388,4.7017402240388974e-05,27.0,11.124432607836278,0.34716756282434513,0.05325089816411236,0.028853114904214112,0.009000000000000001,0.01777034045819044,0,0,1,1,0
PYHIN1,1479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.569490439258914,914.0,0.005533521,3.6871041613213614e-05,17.0,3.30383342405923,1.3524553801384729,0.6750359036690761,0.19249010862558666,0.093175,0.1600342990580457,0,0,2,0,0
QSOX1,2244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.749868445597293,254.0,0.009201651,9.274006006385637e-06,8.0,10.30467751234419,0.8416693590833679,0.297152115077086,0.09040954830754082,0.0041,0.0028,0,0,1,0,0
RAB13,612.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.952195931021528,222.0,0.03430722,9.222282167920416e-06,11.0,11.206411980927928,0.3933697012927212,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
RAD54L,2244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39722463963927,205.0,0.03108991,3.048560145788057e-07,2.0,4.737535560233332,1.0514700075529682,0.03138416183883805,0.03524237580870969,0.0137,0.0092,0,0,2,0,0
RAP1A,555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.410883578500304,394.0,0.02905313,0.00019827477240768072,51.0,10.241603979987874,0.3764094848606256,0.030982748590510988,0.010648245976752513,-0.00019999999999999968,0.0056,0,0,1,0,0
RAP1GAP,2184.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,19.014247726590003,297.0,0.03377096,3.33936508237666e-05,17.0,11.430761918457756,0.7854760366812346,0.297152115077086,0.09040954830754082,0.0149,0.02178841435258656,0,0,5,0,0
RASAL2,3843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.359630325817953,435.0,-0.009296331,1.0641139238450853e-05,11.0,8.954290350890131,0.8972701800903083,0.02786069372665825,0.0057236813381154345,-0.01715,0.016649999999999998,0,0,1,0,0
RAVER2,2037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0395777456032,456.0,-0.01025914,0.0,1.0,8.973031389939491,0.4598306309272176,0.297152115077086,0.09040954830754082,0.00955,0.00895,0,0,1,0,0
RBM15,2934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.778698957482675,379.0,0.02773558,4.913086937949784e-05,31.0,7.050055115913128,0.3967945094200385,0.03994598144605552,0.016049659791569647,-0.0019,0.00180554700852678,0,0,2,0,0
RCOR3,1662.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.093176648040842,545.0,-0.0009647094,0.00020063045588309607,46.0,9.847160272034447,0.41019477347048,0.297152115077086,0.09040954830754082,0.006500000000000001,0.006,0,0,1,0,0
REN,1221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.089007122766734,370.0,0.03423691,9.685627041276821e-08,3.0,1.01524907772964,1.1779139122001618,0.7493764870414549,0.09898820703874203,0.009814999221987137,0.0642486229271172,0,0,1,0,0
RERE,4701.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.806088416752203,436.0,0.02673372,0.00010831659122154774,27.0,12.921424894956493,0.4792237400056617,0.02799272806915844,0.007564071652899045,0.00235,0.004597009897748753,0,0,2,0,0
RGS16,609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.187872516461773,812.0,-0.0032385070000000003,8.609024880987908e-05,14.0,6.226105444504556,1.4903712811933214,0.1195474556257156,0.13269761085647774,0.006500000000000001,0.006,0,0,1,0,0
RHBG,1377.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.068600517039922,201.0,0.02683985,0.0,1.0,1.3966282834892445,0.8529846080791412,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
RHOC,582.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.094217149213485,325.0,0.02719753,1.4798052117973416e-05,15.0,12.428397482491295,0.483041447504774,0.15440305202287696,0.1477986717813676,-0.0003499999999999996,0.00976434841656114,0,0,2,0,0
RIMS3,927.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37189828153952,421.0,0.01969802,1.5372241263450363e-06,2.0,6.5676910818842265,0.8709469563130418,0.7441124807576778,0.07949070058595513,0.009814999221987137,0.0642486229271172,0,0,1,0,0
RNASEL,2226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.187872516461773,812.0,-0.0032385070000000003,9.43876924396884e-08,2.0,8.01361228290592,0.5162986069100954,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
RNF186,684.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0942919023087,259.0,0.02756081,1.515775177842735e-07,3.0,2.241112050889225,1.6311037184467505,0.3059977654987229,0.11336319127716818,-0.15435,0.15805,0,0,2,0,0
RNF207,1905.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.258679200044526,240.0,0.03135287,0.0,0.0,7.202882415460983,1.0283045708041127,0.297152115077086,0.09040954830754082,-0.0010333333333333334,0.0028051539866625662,0,0,3,0,0
ROR1,2814.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07801317126556,492.0,-0.003009076,8.251202625610378e-06,5.0,5.7244016481344255,1.3828742391998592,0.297152115077086,0.09040954830754082,-0.07444999999999999,0.16007244453684089,0,0,2,0,0
RPA2,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.765214054128553,272.0,0.02003624,0.0033205591557301075,439.0,9.76379652273003,0.3280005690079711,0.05502411038146123,0.03206554429494233,0.0304,0.0,0,0,1,0,0
RPAP2,1839.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.471233035534826,559.0,0.000178212,4.4229210614831625e-05,52.0,8.022474803958179,0.3448043157458007,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
RPE65,1602.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.621276368474653,477.0,-0.01629563,0.00010421338130940842,2.0,2.4912580625194822,1.9216355453763097,0.6625691286013093,0.2600435843989363,0.00695,0.0056500000000000005,0,0,1,0,0
RPL11,537.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.873875874702144,225.0,0.028322500000000007,0.00021770335022423885,170.0,14.449850485825383,0.6007573722021821,0.0531387927210772,0.020917663536936696,0.01495,0.012251020365667506,0,0,1,1,0
RPS6KA1,2235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.7821887943572,184.0,0.03191025,0.00011344158797275408,60.0,10.737183183883678,0.4431207464245707,0.4197953620668573,0.3658210235852667,0.04435,0.04665,0,0,1,0,0
RPS6KC1,3201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.791149531148086,600.0,-0.000338861,4.170714926766818e-06,4.0,10.149808850176909,0.9031791188534912,0.0510574537978599,0.028662569929189436,0.00205,0.00405,0,0,1,0,0
RPTN,2355.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.893334715498906,468.0,0.02517289,0.0,1.0,0.28755013573483423,0.8035827055145714,0.297152115077086,0.09040954830754082,0.01813333333333333,0.0235915709994528,0,0,1,0,0
RSBN1,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.27914669758132,406.0,0.01761573,2.105129087662101e-06,6.0,9.207185150395937,0.36110356716761655,0.048406555738023486,0.009969500655656131,0.00695,0.00555,0,0,1,0,0
RSC1A1,1854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.36906947809618,162.0,0.02781184,9.02266429933558e-08,2.0,8.05892760985504,0.7118462058615245,0.9258488533124548,0.025950275060907784,0.0116,0.013787917415863306,0,0,2,0,0
RUNX3,1290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.111118600497978,443.0,0.02681069,6.170620169376422e-05,24.0,6.66458006514333,1.0812028967587703,0.666246327454202,0.2969067396110041,-0.0991,0.0,0,0,1,0,0
RXRG,1392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15301311724205,623.0,-0.01015826,2.989256220196261e-05,27.0,2.123039025939223,1.3904170601642043,0.30038457597615403,0.21930590665131355,0.009814999221987137,0.0642486229271172,1,0,3,0,0
RYR2,14904.0,0.3181818181818182,0.09090909090909093,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,16.40636081497981,1024.0,-0.02437893,0.00010328885804601809,25.0,7.594335262837039,1.803137118678376,0.5058504802957066,0.18250077023927386,0.04697037037037037,0.10199433468222747,0,0,22,0,0
S100A14,315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47236361633822,186.0,0.02551124,2.883505560817353e-05,11.0,5.464373522713191,1.9534479970041367,0.6636316919510516,0.1214335679767054,0.008566666666666667,0.006347878035655345,0,0,2,0,0
S100A3,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47236361633822,186.0,0.02551124,4.0068135775169865e-06,10.0,2.7179055100538623,1.081234526985582,0.616796773983255,0.13427026772874556,0.009814999221987137,0.0642486229271172,0,0,2,0,0
S100A4,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47236361633822,186.0,0.02551124,3.6790954801175256e-05,24.0,8.784848283511801,1.082231376491534,0.5050099072758956,0.2281401424995053,0.009814999221987137,0.0642486229271172,0,0,2,0,0
S100A7A,306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.120659341078685,401.0,0.03154929,1.3601511481804329e-08,2.0,0.08076647124635856,0.3094033165542148,0.297152115077086,0.09040954830754082,0.1008,0.1002,0,0,1,0,0
S100A7L2,339.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.12074792140016,279.0,0.03753505,0.0,0.0,0.0,0.0,0.297152115077086,0.09040954830754082,0.27885,0.27695,0,0,2,0,0
S100A8,282.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.120659341078685,401.0,0.03154929,0.00010051636886187359,44.0,4.308430831452373,1.457046838429353,0.2870270818163776,0.1077230385696646,-0.0029499999999999995,0.00405,0,0,1,0,0
S100PBP,1227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.169740318473295,180.0,0.020142700000000003,5.3128722587005966e-06,2.0,8.476286977320507,0.3403999322118433,0.297152115077086,0.09040954830754082,-0.00355,0.00425,0,0,1,0,0
SASS6,1974.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.157837863197415,530.0,0.004283594,5.4642161337124836e-06,8.0,6.937087784128805,0.5002341206198496,0.03116680592984535,0.005859092567424672,-0.005933333333333333,0.007913841601200323,0,0,2,0,0
SCMH1,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.133635926582308,346.0,0.02496861,2.563021125038307e-05,22.0,10.819379513493192,0.3086582605255768,0.4010502002766392,0.3890053339287656,-0.0022,0.0048,0,0,1,0,0
SCP2,1644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2166118306015,386.0,0.02288501,6.113648774594901e-05,36.0,12.032855828991703,0.4644856573447249,0.08177264223939153,0.06424767696083616,0.015499999999999996,0.016399999999999998,0,0,1,0,0
SCYL3,2229.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.466505088250422,624.0,0.005041632,2.941554233337508e-06,4.0,8.485315546391531,0.4309525384235202,0.032477219831833166,0.008550918231560786,0.02255,0.01955,0,0,1,0,0
SEC16B,3183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.6589408480765,499.0,-0.01039274,0.0,1.0,6.030810042531785,1.1186862361807066,0.297152115077086,0.09040954830754082,0.00975,0.00985,0,0,1,0,0
SELP,2493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.16696478217532,478.0,0.005972801999999999,8.642761039280837e-06,9.0,7.756439032958273,1.0606285109366198,0.8615878322785021,0.08327511323286843,0.03565,0.05058193847610034,0,0,2,0,0
SEMA4A,2286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.129852746836672,211.0,0.03905983,0.0,1.0,10.474952821081414,0.4874344872111955,0.2810700837439777,0.10125916283649383,-0.0074,0.0097,0,0,1,0,0
SEMA6C,2889.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.57522346024386,184.0,0.03337602,0.0,0.0,7.19572155525782,0.8668456313548981,0.06699193878636114,0.046662532573152934,0.0247,0.023587602675982144,0,0,3,0,0
