gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SYDE1,2208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.424547272355536,419.0,0.001395658,0.0,1.0,7.812692613342468,0.598141384432244,0.2593340683455765,0.1591870934781398,0.002799781659692445,0.03810520478547833,0,0,1,0,0
SYNGR4,705.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.49594771350685,217.0,0.03576293,0.0,0.0,1.1672617880659517,0.7378137866759265,0.2711441019850249,0.0943911609907288,-0.00395,0.01265,0,0,2,0,0
TBXA2R,1224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.045305735410768,269.0,0.03475358,7.524986059313045e-05,36.0,6.196926295914293,0.9738226678186908,0.060986464733654586,0.07059015162821537,0.002799781659692445,0.03810520478547833,0,0,1,0,0
TEAD2,1356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.058337293573345,309.0,0.02984428,7.361348824877979e-05,10.0,8.112353115189517,0.8066270601820071,0.029654844150357764,0.01418720350021952,0.002799781659692445,0.03810520478547833,0,0,1,0,0
TECR,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.94420302965132,204.0,0.0260921,7.047384721184285e-05,55.0,10.737484943391648,0.39797703218983976,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
TEX101,804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.44638386377132,182.0,-0.03865562,1.3877635559381859e-06,3.0,0.02915375387784361,0.13172868423280235,0.2711441019850249,0.0943911609907288,0.0052,0.0026,0,0,1,0,0
TIMM44,1359.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,19.872765346435667,320.0,0.023243299999999998,1.773619986800992e-05,28.0,9.50238526306854,0.4317052347302086,0.04363292799919697,0.02323138804989536,0.01015,0.011554328193365462,0,0,1,1,0
TLE6,1719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0948019243632,197.0,0.03452921,0.0,1.0,6.609624995851632,0.9607919409232883,0.11223169718555448,0.09639661868154982,-0.0121,0.0111,0,0,2,0,0
TMEM143,1380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49594771350685,217.0,0.03576293,0.0,1.0,7.0848495386880765,0.4435264420071062,0.2711441019850249,0.0943911609907288,0.0162,0.0177,0,0,1,0,0
TMEM145,1482.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.595560901021,218.0,0.0419089,0.0,0.0,1.9282413354992456,1.2503381345468731,0.2711441019850249,0.0943911609907288,0.0002,0.0018,0,0,1,0,0
TMEM38A,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.90318061690105,362.0,0.04063003,4.17167649838678e-06,4.0,4.938134348620219,1.2210286538543695,0.17008015196635412,0.2091614560279254,-0.0061,0.0101,0,0,1,0,0
TOMM40,1086.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87554389047111,196.0,0.0016974310000000001,0.0003747763202901977,92.0,9.650833430168225,0.3534911557274325,0.0438674387752277,0.02894853614487608,0.002799781659692445,0.03810520478547833,0,0,1,0,0
TPM4,855.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.616770478870468,298.0,0.02568475,9.168048151919408e-05,62.0,11.787935028193248,0.5820522341754196,0.09645721796315966,0.1050152759983195,0.002799781659692445,0.03810520478547833,0,0,1,0,0
TRMT1,1980.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.893895479698166,221.0,0.04091599,4.891328624700931e-05,33.0,9.092075473550137,0.4606665182416016,0.07301624872665942,0.014524236933586369,0.002799781659692445,0.03810520478547833,0,0,2,0,0
TRPM4,3645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.03690939794963,267.0,0.04334934,3.555052100400499e-06,4.0,9.289800632356023,0.4960269691834995,0.027508169012046703,0.006870824781633035,-0.0009,0.0014999999999999998,0,0,1,0,0
TSHZ3,3246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.004233987130947,1022.0,-0.07393631,2.9787681045721667e-05,20.0,8.430847264031318,0.7845714838388927,0.2711441019850249,0.0943911609907288,0.0019,0.0009416297927883694,0,0,2,0,0
TUBB4A,1335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.698814016273555,212.0,0.02696796,8.266642338374732e-05,46.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
TYK2,3564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.78118039014165,191.0,0.0208135,0.00028885919435744624,72.0,10.315769060526188,0.23297993956668786,0.03410889380926232,0.010875633451199776,0.00585,0.00215,0,0,1,0,0
U2AF2,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.039126556765385,254.0,-0.009538264,0.0002958767717243557,144.0,11.564123223969565,0.2070848019944296,0.0345202547898299,0.03133324965169957,0.0022,0.0017,0,0,1,0,0
UBXN6,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.986911401500887,278.0,0.03664117,0.00012492997927014875,46.0,11.843094985808131,0.3383761231115716,0.2711441019850249,0.0943911609907288,-0.00695,0.0024500000000000004,0,0,1,0,0
UNC13A,5112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.973907527308935,246.0,0.03660147,1.4983977950392855e-05,6.0,3.25388003051934,1.2271957678042158,0.2711441019850249,0.0943911609907288,0.0029500000000000004,0.00025,0,0,1,0,0
USF2,1041.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54933195015173,472.0,0.007166916,4.502693864433928e-05,23.0,11.446397658588051,0.3403784722056894,0.042810743936317695,0.011290355807118974,0.002799781659692445,0.03810520478547833,0,0,1,0,0
USHBP1,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.72257158668705,212.0,0.03834604,0.00045778186498560537,126.0,6.3733691011396525,0.9169492618012705,0.755368974901286,0.10889378436925952,-0.0006000000000000001,0.0009,0,0,1,0,0
VASP,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.079432698528908,194.0,0.04370957,0.0003750096285426904,72.0,10.784335021421304,0.5095143382848292,0.028362396794902107,0.007144742714990136,-0.0006000000000000001,0.0009,0,0,1,0,0
VN1R1,1062.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.78307656685136,869.0,-0.02426816,0.0,0.0,3.814639582691643,0.7050896341193107,0.8773478921598256,0.0502256229068207,0.016,0.0154,0,0,3,0,0
VN1R2,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7061755904314,921.0,-0.04560359,0.0,0.0,0.08698973144739146,0.2049021455122214,0.2711441019850249,0.0943911609907288,0.0161,0.0138,0,0,1,0,0
VSTM1,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60707145363937,338.0,-0.04648797,0.0,0.0,0.5029977195369842,0.752357565562665,0.2711441019850249,0.0943911609907288,0.0004,0.0,0,0,1,0,0
WDR62,4572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.903359965040185,320.0,0.01920475,1.3015465840076512e-05,17.0,4.898979645714277,0.7224131103288863,0.2711441019850249,0.0943911609907288,-0.0006000000000000001,0.0009,0,0,1,0,0
WDR88,1419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63124279018296,270.0,-0.00782669,0.0,1.0,2.0424806559984403,0.6834674988926929,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
YIPF2,951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.938285964203253,193.0,0.04102571,5.604259632758599e-06,6.0,10.763479276474282,0.3084594687748992,0.02745696184273239,0.0242559371150884,-0.004750000000000001,0.00375,0,0,1,0,0
ZC3H4,3912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.269404090317494,179.0,0.03682464,1.1552115230905115e-05,19.0,10.137133547074463,0.2857222033391823,0.2711441019850249,0.0943911609907288,0.00020000000000000004,0.0009,0,0,1,0,0
ZFP14,1602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.581154967273665,758.0,-0.06715481,0.0,1.0,8.220089024601222,0.3955355960923109,0.2711441019850249,0.0943911609907288,0.0161,0.0138,0,0,1,0,0
ZFP36,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.59113880214564,230.0,0.03561317,0.0005451436480604342,49.0,12.162235289751134,1.2921548572403438,0.05376417433153344,0.05735301147985341,0.008925,0.016038605768582254,0,0,2,0,0
ZFR2,2820.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.069876499145888,204.0,0.03742497,7.725497611073466e-09,2.0,3.3989267322956764,1.6545921152934977,0.2711441019850249,0.0943911609907288,0.00545,0.00395,0,0,1,0,0
ZNF101,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.552354644335974,418.0,-0.0103462,3.6091764619893094e-05,10.0,6.246301300361606,0.41084754888385305,0.2711441019850249,0.0943911609907288,0.0004499999999999999,0.00295,0,0,1,0,0
ZNF136,1623.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08848158996388,721.0,-0.01352002,2.889515799726663e-06,6.0,8.25931043044361,0.4096080651475872,0.05418480423453175,0.016203873348567172,0.00225,0.00135,0,0,1,0,0
ZNF146,879.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.816170397404523,419.0,-0.02638197,7.671489118305748e-06,11.0,10.628001584681504,0.35682662056593817,0.8722262284964897,0.07983711223710653,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF226,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08209497254916,634.0,-0.02751797,6.349988049947567e-08,2.0,8.741010672812513,0.3489672355800397,0.2711441019850249,0.0943911609907288,0.0114,0.0034,0,0,1,0,0
ZNF227,2400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23836205237183,671.0,-0.03051356,3.0033987690180325e-06,6.0,7.9629088836761674,0.2857511870155655,0.05824122579500756,0.012581064763211807,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF254,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5510247779552,1381.0,-0.06184916,0.0,0.0,9.219863541104663,0.4636792525580797,0.07206437570154617,0.07503601586118923,0.00065,0.00024999999999999995,0,0,1,0,0
ZNF264,1884.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63538547605615,924.0,-0.06302865,2.900482271269104e-05,11.0,9.62835864861721,0.3860554057367844,0.11769432849052598,0.18043448754322028,0.0161,0.0138,0,0,1,0,0
ZNF28,2157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08753587335197,1008.0,-0.03907911,0.0,0.0,8.506207661010166,0.655506558047272,0.2711441019850249,0.0943911609907288,0.0108,0.0019,0,0,3,0,0
ZNF284,1782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02414597201055,558.0,-0.03465617,0.0,0.0,4.783139926758034,0.6910016713868559,0.2711441019850249,0.0943911609907288,0.0030750000000000005,0.0006722164829874378,0,0,2,0,0
ZNF324B,1635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05535658527331,270.0,-0.003729322,0.0,1.0,7.001705062653918,0.3010073296456505,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF414,1173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46985899523489,214.0,0.0007309017999999999,0.00011635715496927019,11.0,8.041636005164865,0.4372604263103727,0.014847810928322791,0.002297857900313722,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF43,2457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.919142657858615,1235.0,-0.06571883,0.0,0.0,8.748079409003607,0.4646006001357312,0.26517143095340545,0.07029388176109189,0.01215,0.0026500000000000004,0,0,1,0,0
ZNF439,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49650507354844,633.0,-0.00158973,6.350951734093489e-06,15.0,7.338751867085452,0.4551631042072756,0.2711441019850249,0.0943911609907288,0.0161,0.0138,0,0,1,0,0
ZNF446,1353.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05535658527331,270.0,-0.003729322,6.866896533514225e-05,29.0,8.411230762627628,0.3764485937573054,0.04652069035414592,0.018246101808104025,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF480,1608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.005746519219727,960.0,-0.03166251,0.0,1.0,7.9525280908501825,0.5298044818378277,0.11321657920010993,0.021243065605965585,0.0054,0.0,0,0,1,0,0
ZNF490,1590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.932398601501347,409.0,-0.006051423,2.772350753862332e-05,20.0,7.932565294334651,0.3365012183799071,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF491,1314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49650507354844,633.0,-0.00158973,0.0,0.0,4.7297162822138485,0.5737356670673021,0.15488512475087854,0.1422162772320288,0.00265,0.00014999999999999996,0,1,2,0,0
ZNF492,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.63940798008924,1399.0,-0.07552757,0.0,0.0,2.4309492745773595,0.8424631610210824,0.2711441019850249,0.0943911609907288,0.0022,0.0027,0,0,1,0,0
ZNF497,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62853987784797,406.0,-0.02473951,0.0,3.0,6.47489732332229,0.6612397964530656,0.034826174796164074,0.035454826228835175,0.00325,0.0012499999999999998,0,0,1,0,0
ZNF526,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.592931088276735,299.0,0.0368695,0.0,0.0,7.9239517847094545,0.2738278741733651,0.04637110897754712,0.017996881497828455,0.0161,0.0138,0,0,1,0,0
ZNF528,1887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.065944089356016,989.0,-0.05258874,0.0,1.0,8.609423796116605,0.4686173034556028,0.2711441019850249,0.0943911609907288,0.0017499999999999998,0.00115,0,0,1,0,0
ZNF530,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.022015007546752,849.0,-0.03733444,0.0,0.0,5.37088522579048,0.35814010782424843,0.09979041922961636,0.0600824341529561,0.0161,0.0138,0,0,1,0,0
ZNF548,1638.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.78307656685136,869.0,-0.02426816,0.0,0.0,7.989298763958808,0.3544550842060544,0.2711441019850249,0.0943911609907288,0.0295,0.028,0,0,1,0,0
ZNF549,1923.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.809286438322662,828.0,-0.030990800000000002,0.0,0.0,7.755754193350871,0.3633837457892018,0.10160868537808727,0.1076216994508642,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF554,1617.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.295725221432765,291.0,0.02716941,0.0,2.0,7.314007100740357,0.3107239885800918,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF559,1809.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61411669794059,705.0,-0.06456393,1.79324996538342e-07,5.0,8.334159873923754,0.4427910894509693,0.015292994184311938,0.0025451662009710226,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF563,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.734483056876964,671.0,-0.007611919,0.0,0.0,7.1009034411486605,0.4707457154561658,0.03185428050685814,0.00989434460335954,0.00495,0.00135,0,0,1,0,0
ZNF573,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.249080111491963,829.0,-0.0444827,0.0,1.0,4.202099807914005,0.8522312617226432,0.03908271785014016,0.014156705263954275,0.0004,0.0,0,0,1,0,0
ZNF577,1458.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.732186641325843,817.0,-0.04525558,0.0,1.0,7.951929441437283,0.6093013205773183,0.13901676841290422,0.1099256127849983,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF580,519.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.039126556765385,254.0,-0.009538264,1.7098937934650069e-06,6.0,9.137736335442867,0.6146552262009104,0.05040416849589156,0.02090460404798096,0.002799781659692445,0.03810520478547833,0,0,2,0,0
ZNF607,2091.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07872753899023,829.0,-0.04778094,1.1852322134682591e-07,2.0,7.741238374793599,0.3397408957922373,0.2711441019850249,0.0943911609907288,0.018500000000000003,0.0235,0,0,1,0,0
ZNF611,2118.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.033329162650823,1010.0,-0.04023308,0.0,0.0,6.94985731720532,0.5081399173261973,0.9430837018976641,0.015306971926176088,0.00365,0.006449999999999999,0,0,1,0,0
ZNF613,1854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78769631239316,838.0,-0.06079415,0.0,0.0,7.251003303988202,0.3498835338205119,0.03373698969859359,0.009791044109653913,0.00325,0.0012499999999999998,0,0,1,0,0
ZNF677,1755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7061755904314,921.0,-0.04560359,1.338000063471207e-08,2.0,5.895972803024678,0.4500686793304133,0.15582695074340905,0.1000938763233018,0.0036,0.0005000000000000002,0,0,1,0,0
ZNF709,1926.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.742459939256925,593.0,-0.00044013930000000003,0.0,0.0,7.147560366305433,0.5190906182398659,0.2711441019850249,0.0943911609907288,-0.00055,0.00165,0,0,1,0,0
ZNF724P,1860.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,0.0,1.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.013916666666666673,0.03642226501590599,0,0,3,0,0
ZNF763,1194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.456871146557305,678.0,-0.0013220579999999999,0.0,1.0,6.624574792263784,0.4791064308508984,0.2711441019850249,0.0943911609907288,0.0621,0.06050000000000001,0,0,1,0,0
ZNF766,1407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.918651307245266,909.0,-0.0359109,0.0,0.0,8.626616385773081,0.293185260462503,0.2711441019850249,0.0943911609907288,0.00305,0.0008499999999999997,0,0,1,0,0
ZNF799,1932.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.742459939256925,593.0,-0.00044013930000000003,0.0,0.0,6.722960076211983,0.3881078502129395,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZNF835,1614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.412374678139994,849.0,-0.06841658,0.0,0.0,4.540365250451048,0.8648333708347935,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,2,0,0
ZNF91,3576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.648421133910702,1524.0,-0.05675807,3.5981121946661765e-06,3.0,8.776057605198561,0.5239090458806436,0.052163959016819465,0.033388209796596464,0.0207,0.0237,0,0,1,0,0
ZNRF4,1290.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.831187383339728,365.0,0.01942327,1.103852156663586e-06,10.0,0.013554781151296644,0.10721898800852282,0.2711441019850249,0.0943911609907288,0.0029500000000000004,0.00025,0,0,2,0,0
ZSCAN5A,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89231897901853,522.0,-0.03162898,0.0,1.0,5.875342826278706,0.4494271862177165,0.2711441019850249,0.0943911609907288,0.0083,0.0,0,0,1,0,0
ADAMTS15,2853.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.388715879532448,396.0,-0.00039317839999999997,0.0,0.0,6.173900450221804,1.5908697763517738,0.0451891452124964,0.01780466567442519,-0.00010000000000000003,0.0015,0,0,1,0,0
AHNAK,17673.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.389055173752407,204.0,0.04936242,0.00012944775925004585,66.0,13.707611188209475,0.7678165170366683,0.15388198858143473,0.12076336140282355,0.0008500000000000001,0.0014568802284333465,0,0,2,0,0
ALDH3B1,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.372608973635852,356.0,0.03061941,7.880391351263801e-05,25.0,9.26341648749776,1.296470303583258,0.1415056327501073,0.08322804063787193,0.00245,0.00135,1,0,2,0,0
AMOTL1,2871.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.343735714435876,472.0,-0.00697665,0.00010279923773859211,24.0,9.998794597522258,0.5606485363491552,0.2711441019850249,0.0943911609907288,0.00145,0.00055,0,0,1,0,0
AMPD3,2331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.568293313779087,378.0,0.02703422,7.669891606647217e-07,2.0,8.147546774458133,0.6690232432175964,0.5526733028123068,0.3832797691486268,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ANKK1,2298.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.715810540068702,610.0,0.01228813,0.0,0.0,2.591444579612396,1.283035060254052,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ANKRD13D,1818.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.384970254187305,177.0,0.04390302,5.235981818696768e-05,12.0,9.023823629086843,0.5073808049954575,0.2711441019850249,0.0943911609907288,0.002,0.0038,0,0,1,0,0
ANKRD42,1170.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23308270391368,414.0,0.01830209,0.0,1.0,8.797727770836056,0.2995844879408208,0.03976602990963438,0.019157553685767145,0.00195,0.00034999999999999994,0,0,1,0,0
ANO1,2961.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54244378497837,286.0,0.03547381,0.0,0.0,10.236818690942208,0.6402328061793964,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
AP5B1,2637.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.87047497241897,287.0,0.05538002,8.612162232246044e-06,8.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.003066666666666666,0.012502355333651693,0,0,2,0,0
APBB1,2133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.69655227068648,471.0,0.01665327,0.0004572794656593335,78.0,9.69035117200983,0.4251570422008856,0.03686046241574725,0.0075265143258271185,-0.00195,0.00175,0,0,1,0,0
ARCN1,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.374624557834824,167.0,0.04672168,5.71967841154105e-05,27.0,11.902933654872403,0.2833026061298495,0.02038276278345629,0.0024624973964929467,0.0037,0.002,0,0,1,0,0
ARHGAP32,6264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.57913838912215,546.0,-0.011103,7.870230849988263e-05,33.0,8.524136113586481,0.59911894177488,0.2711441019850249,0.0943911609907288,-0.0442,0.0432,0,0,2,0,0
ARHGEF17,6192.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19900896359448,218.0,0.05356916,3.503556607032209e-06,5.0,11.18972495231298,0.3970687629506722,0.03847364393473494,0.008936954260059232,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ARRB1,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.499114601054863,252.0,0.04637179,0.002706346101005088,244.0,7.371751012105943,0.6249622639400799,0.2711441019850249,0.0943911609907288,0.0026,0.001131370849898476,0,0,2,0,0
ASRGL1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.54225634913061,413.0,0.04899571,1.2115584016206477e-06,5.0,7.34832364496337,0.7604961174899728,0.10910419392000964,0.11913607119744425,0.00775,0.00365,0,0,1,0,0
ATG2A,5817.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61786245416299,209.0,0.06134555,0.00010626314218315611,12.0,9.97147854025584,0.32662037424766416,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ATHL1,2214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.48110073295736,437.0,0.02358343,0.0,1.0,8.550461919765924,1.6717748493819975,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ATM,9171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.665663115450307,582.0,0.01619721,0.001447922107348943,135.0,9.9791550008563,0.5226897118642748,0.028223160092313418,0.013216003950810974,-0.000825,0.00047103609203541936,0,0,2,0,0
B3GAT1,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.04485620129893,686.0,0.005170332,1.994595267841589e-07,2.0,9.337209607912564,1.5250352604281383,0.08762458492607778,0.060549233835868826,0.002799781659692445,0.03810520478547833,0,0,1,0,0
B3GAT3,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.362265446840734,217.0,0.04235029,0.00011060069303078565,20.0,9.808121806645637,0.4549967451872095,0.054609300665455336,0.029793822409199245,0.001,0.0016,0,0,1,0,0
B3GNT6,1156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.493217500940148,395.0,0.03692812,0.0,0.0,0.9774591525504588,1.2344466589942389,0.05599931084147537,0.011229984160064934,0.002799781659692445,0.03810520478547833,0,0,1,0,0
B4GALNT4,3120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.471639495817822,344.0,0.0481334,0.0,1.0,1.6065253731034492,1.3549555812301493,0.11240806034377322,0.08520382287359797,0.002799781659692445,0.03810520478547833,0,0,1,0,0
BCO2,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57161156328252,362.0,0.0016604570000000002,0.0,0.0,4.679239849219753,1.4803710066860305,0.2711441019850249,0.0943911609907288,0.00775,0.00365,0,0,1,0,0
C11orf16,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06495953999764,243.0,0.02100185,8.288115850851132e-07,2.0,0.42994087875509934,0.6300933077583326,0.9004982559828025,0.0582454821647981,0.00245,0.00135,0,0,1,0,0
C11orf57,882.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57239677155808,179.0,0.03130896,2.8107367272617525e-05,19.0,9.591792378590014,0.23437926174043955,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
