gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ARHGAP36,1644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0087004149199,487.40119760479035,0.01288402,0.0,1.0,0.058172702592345,0.17055128972627465,0.33663758259034443,0.10069433039450354,0.0008,0.0,0,0,1,0,0
BRWD3,5409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.196081460632467,487.40119760479035,-0.01982339,3.061648809687893e-08,2.0,7.069167704232293,0.8897977662828938,0.2925773048525636,0.20986694548105173,0.00595,0.00455,0,0,2,0,0
CASK,2766.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.018619657575808,487.40119760479035,0.04465925,0.0005556220682493126,60.0,10.508661580598398,0.792673020454749,0.16263125146309046,0.11533430908570196,-0.0002,0.0,0,0,1,0,0
CCNB3,4188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.484065104198125,487.40119760479035,0.001022183,4.93906762743592e-07,2.0,3.5190087402330312,1.202580810599542,0.33663758259034443,0.10069433039450354,0.00575,0.00495,0,0,1,0,0
CDX4,855.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75713474394495,487.40119760479035,-0.01254934,5.17493792805072e-07,6.0,0.0,0.0,0.6580146567787084,0.18325514955860456,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CLCN5,2451.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.207661068905168,487.40119760479035,0.02565624,2.464568387549501e-06,3.0,9.260214304923931,0.9868522629346064,0.8138731963835687,0.07544912633822412,0.00575,0.00495,0,0,1,0,0
DNASE1L1,909.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.119130473815986,487.40119760479035,0.03966998,5.425544029218018e-07,4.0,9.492245792939396,0.5935183273175243,0.3178017558469483,0.19964286750667048,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ESX1,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.434431540835078,487.40119760479035,0.04718029,1.5570416282910224e-06,3.0,0.07116562896414026,0.20762358335378686,0.4315952438869353,0.23349552478954186,0.0014,0.0,0,0,1,0,0
F8,7056.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.731527861929386,487.40119760479035,0.004037526,6.357614530512144e-06,9.0,7.134736062067227,0.9224666653161356,0.4890734734394242,0.17441200369206916,0.02484505900178253,0.09044401135765956,0,0,1,0,0
FGF16,351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.062796643239896,487.40119760479035,-0.006654258000000001,0.0,1.0,0.1459167961701624,0.28795783025342525,0.8538235732008826,0.0977338636870594,0.02484505900178253,0.09044401135765956,0,0,1,0,0
FRMPD3,5433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.0031,0.0,0,0,1,0,0
GDI1,1344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.119130473815986,487.40119760479035,0.03966998,0.00013393140484457732,43.0,11.802988251135767,0.4684842269987013,0.6772093107047424,0.2853347567691,0.0042,0.0,0,0,1,0,0
GLRA2,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.25270386438821,487.40119760479035,0.01777589,0.00011211289240448391,24.0,0.22668045539312906,0.414530824803242,0.7378781630851678,0.21893992272102747,0.0015,0.0,0,0,1,0,0
GPR64,3054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.594091290260415,487.40119760479035,0.02548481,0.0,0.0,4.48110403732968,2.5790438919220056,0.7988449049562917,0.11572253920963008,-0.0002666666666666666,0.0021202725191719,0,0,2,0,0
H2BFM,465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,1.0,0.03682785754666687,0.15624736684692192,0.33663758259034443,0.10069433039450354,0.0008,0.0,0,0,1,0,0
HEPH,3639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.10907055036969,487.40119760479035,0.003913619,0.0,1.0,7.4179492665038165,0.7462417215124839,0.6300686553694381,0.20561463231985846,-0.01175,0.01345,0,0,1,0,0
LRCH2,2298.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68157677831398,487.40119760479035,-0.008111696,3.7946133499935507e-06,13.0,3.5478402866861516,0.9394180025069259,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
MAGEB10,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.391573878291998,487.40119760479035,0.01551481,0.0,0.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.0004499999999999999,0.00125,0,0,1,0,0
MED12,6534.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.533910280158427,487.40119760479035,0.02731504,0.00012414769000041408,68.0,10.148168555296396,0.5740267785016292,0.3674932595648875,0.22285323327006887,0.006,0.0,0,0,1,0,0
MOSPD2,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.77268829406064,487.40119760479035,0.01494031,2.6125013290755765e-05,9.0,7.32484500456959,1.0472391140130983,0.3344865244406336,0.2285380889761637,-0.01005,0.01175,0,0,1,0,0
MSN,1734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.31122279836853,487.40119760479035,0.04701511,0.0006570533611448496,114.0,12.705361106925965,0.6044692097187301,0.3665125149694635,0.22068339652393493,0.001,0.0,0,0,1,0,0
MTM1,1812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.131314401407696,487.40119760479035,0.01626871,2.2705031694739872e-07,4.0,7.819217679479539,0.5677602730966436,0.7161482093756447,0.2226092895388869,0.0033,0.003,0,0,2,0,0
OTUD5,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.670234733066536,487.40119760479035,0.03966176,7.456607953944521e-05,19.0,10.847529283342151,0.4138123597622378,0.2724459101708273,0.1621362565044896,-0.0002,0.0,0,0,1,0,0
PAGE2B,336.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7073894665392,487.40119760479035,0.018249599999999998,0.0,0.0,0.3239565770074382,0.5029848183045577,0.33663758259034443,0.10069433039450354,-0.011,0.0142,0,0,1,0,0
PLXNB3,5799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.00433569645588,487.40119760479035,0.03043234,0.0001038271297747898,6.0,9.23608824679328,2.0281450698599706,0.7281071982757371,0.1938399752704047,0.0015,0.0,0,0,1,0,0
PNCK,1281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71132920563541,487.40119760479035,0.0444374,0.0,0.0,3.1799485981293465,1.6055405893038976,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PRICKLE3,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4664186560966,487.40119760479035,0.044331,2.109632945975388e-06,7.0,7.257091684191523,0.4254277522861923,0.33663758259034443,0.10069433039450354,-0.00915,0.01085,0,0,1,0,0
SAGE1,2715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.90947358019723,487.40119760479035,0.0259936,0.0,0.0,0.5301206820695112,1.1307536927318016,0.33663758259034443,0.10069433039450354,-0.0001,0.0,0,0,1,0,0
SLC7A3,1860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.653139670488642,487.40119760479035,-0.00869941,8.11338948631443e-07,4.0,0.38747983529793134,0.5058790902604166,0.45088151329087,0.2431087421044105,0.02484505900178253,0.09044401135765956,0,0,2,0,0
SLITRK2,2538.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.67991987851842,487.40119760479035,-0.03385609,0.0,0.0,1.2822099306635522,1.9202170388733948,0.2287926979473089,0.17350876773183202,0.0039,0.0,0,0,1,0,0
SOX3,1341.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.609329973052864,487.40119760479035,-0.02181355,0.0,1.0,0.600721175039042,1.1744822801328574,0.4641424478960417,0.2201956431738374,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SYTL4,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.603109783224554,487.40119760479035,0.04739429,2.1347777110004873e-05,15.0,7.781126720817987,1.2289161884972697,0.3538166566704693,0.1938183407573416,0.013533333333333331,0.000776029781788188,0,0,2,0,0
TRPC5,2922.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.792909734584526,487.40119760479035,0.009854033,2.8173234613974084e-05,16.0,0.7452155230595365,0.7584641963972869,0.7291859531498854,0.15748421222754574,-0.0021,0.0024,0,0,2,0,0
UPRT,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.153438228156823,487.40119760479035,-0.005299761,1.5843506761162869e-06,6.0,7.537673108034812,0.625552321865208,0.33663758259034443,0.10069433039450354,0.00655,0.00525,0,0,1,0,0
XPNPEP2,2025.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.452860573025557,487.40119760479035,0.04842179,0.0,0.0,2.39904876432258,2.5642083462845,0.7094560444422242,0.14105761596247404,0.0039,0.0,0,0,1,0,0
ZIC3,1404.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.649445934232617,487.40119760479035,-0.0024983220000000003,1.4167926614874584e-06,5.0,0.32374749227118405,0.9673794535825572,0.4274972305234459,0.1586669333926735,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ASAH2,2343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52519579295017,409.0,0.01382048,0.0,0.0,2.187756249759757,1.29770810762111,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
BEND7,1407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.879136286641366,532.0,0.02510441,4.788682923953916e-05,35.0,8.358497912068286,0.9811866003689994,0.33663758259034443,0.10069433039450354,-0.20575,0.20655,0,0,1,0,0
C10orf128,318.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,2.4852799383463893,1.3922228984057199,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CALHM3,1035.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,0.8882276385266469,1.0002347230523012,0.33663758259034443,0.10069433039450354,0.03096666666666667,0.0462011784361491,0,0,2,0,0
COX15,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.688860866172387,304.0,0.01196046,6.493137660868039e-07,12.0,10.255868798964752,0.37420719252548496,0.03647960329920144,0.010124008977008093,0.05925,0.05835,0,0,1,0,0
DNA2,3183.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53780477821328,294.0,0.02877256,1.827606524905276e-05,16.0,6.987815525169793,0.7982784504917433,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
DPYSL4,1719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.166006122950492,416.0,-0.0055129509999999994,1.6839003421671572e-05,16.0,3.564696464414498,1.6136727836328093,0.3998215254681541,0.22370848803375884,-0.017133333333333334,0.025079252159681497,0,0,2,0,0
FGFR2,2469.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.639627579711057,386.0,-0.008783812,6.552224830111998e-05,21.0,11.709109874292958,1.539802948156926,0.0778868638166356,0.04133747766861709,0.03096666666666667,0.0462011784361491,0,0,2,0,0
FZD8,2085.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.138193790761466,708.0,-0.02634573,7.66865548175436e-08,3.0,7.902903739298,1.17600602904027,0.04340432836139006,0.014473883557983418,0.13196666666666668,0.1860636509967012,0,0,2,0,0
GBF1,5580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91367935062282,141.0,0.04050166,4.0394337227314426e-05,27.0,11.131178847884057,0.425386149374798,0.06600886642275773,0.012729101301442848,0.028225,0.051648396635326436,0,0,2,0,0
GPR123,1683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.179486849489948,499.0,-0.009831754,0.0,0.0,2.0449083484383443,1.836544527132431,0.4701210530993285,0.20215153223263246,0.0016,0.0018,0,0,1,0,0
GTPBP4,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.367160042168624,407.0,0.029887200000000006,7.99102262943979e-05,82.0,10.119315931963493,0.4619292328985514,0.33663758259034443,0.10069433039450354,0.057,0.0554,0,0,1,0,0
IFIT5,1449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.953491697410286,213.0,0.01716609,3.161414552038797e-05,19.0,9.235424853250574,0.7346557048002452,0.04686490843521539,0.021320682322157617,-0.0028000000000000004,0.0023000000000000004,0,0,1,0,0
ITPRIP,1644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.164925580740206,376.0,0.007835239,6.072136603333057e-06,7.0,8.770765585659205,0.8156974420222611,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
LIPA,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.956149243481942,263.0,0.03059916,0.0,1.0,11.039408184383765,0.8003489307035643,0.04990109684594803,0.014164755140632791,-0.0028000000000000004,0.0023000000000000004,0,0,1,0,0
NPFFR1,1293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07503826792957,225.0,0.04426134,0.0,0.0,0.05434337187853683,0.2305594006071343,0.33663758259034443,0.10069433039450354,-0.0049,0.0057,0,0,1,0,0
NPM3,537.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64081543822218,335.0,0.03672089,7.78020914962128e-06,19.0,8.95617631332664,0.9181872509176232,0.029697207138025244,0.009730560193049131,0.09435,0.09515,0,0,1,0,0
OGDHL,3033.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.94233065172149,545.0,0.01483531,2.717441413631479e-06,5.0,8.725452937427796,2.393574389296816,0.036699958442589366,0.011273359119711118,0.08293333333333335,0.11842402158721385,0,0,2,0,0
PARD3,4071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.094191113605376,776.0,0.0003203443,9.635440161865312e-05,51.0,10.499832147165566,1.2412212513162608,0.0788061249805362,0.05901773061198527,0.04105,0.04035,0,0,1,0,0
PFKP,2355.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75385721562484,438.0,0.01068929,0.00012616065028043483,67.0,11.453481862221167,1.2395481449407566,0.03586024660348708,0.013967146430602352,0.13313333333333335,0.18524672436750106,0,0,2,0,0
PPA1,870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80797589145773,217.0,0.0387148,2.966475945201736e-05,33.0,11.542226214105805,0.5929604548846891,0.0359048003353592,0.007885635214472272,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SH3PXD2A,3318.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0410866630943,300.0,0.03506742,1.0989870078954058e-05,12.0,10.179551626996162,0.789355057773337,0.33663758259034443,0.10069433039450354,-0.10403333333333332,0.14599982496184333,0,0,2,0,0
SORBS1,3879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.172846449770123,445.0,0.01688244,0.00010750313616835868,27.0,10.052519434142724,1.6243409338814578,0.015550784141602094,0.002361307783473331,0.0595,0.0586,0,0,1,0,0
SORCS3,3669.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.828495526150176,986.0,-0.02937331,4.289672120471112e-08,2.0,1.330331859990959,1.3568862976741023,0.1917197268372781,0.2254442096484052,0.09435,0.09515,0,0,1,0,0
TBATA,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.992242714531105,579.0,0.030383099999999996,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.0049,0.0057,0,0,1,0,0
WAPAL,3573.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.673399489642517,398.0,0.00371436,4.5702486301232895e-05,31.0,10.934837731710727,0.476451098484045,0.33663758259034443,0.10069433039450354,0.04105,0.04035,0,0,1,0,0
ZEB1,3378.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.305347501140968,635.0,0.01618013,1.2223203117605936e-05,22.0,8.528337588768641,0.8810732283101046,0.33663758259034443,0.10069433039450354,0.13196666666666668,0.1860636509967012,0,0,2,0,0
ABCG2,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.722598101101056,209.0,-0.007456405,0.0,1.0,5.92037988587262,1.1824920732081745,0.4012381839589722,0.28253538123358457,0.05175,0.04995,0,0,1,0,0
ALB,1830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26857306732437,613.0,0.0075258719999999986,0.003297184492772166,165.0,14.187225164118415,4.023996814814346,0.33663758259034443,0.10069433039450354,0.08126666666666668,0.11080109305517803,0,0,2,0,0
BOD1L1,9156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02697507853074,511.0,0.02729679,3.173795281919789e-07,5.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CAMK2D,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.346734462748202,632.0,0.02084166,0.00021097086196963,41.0,9.648625354490967,0.5980382717324451,0.024932319053660345,0.010376392361283484,-0.2519,0.25449999999999995,0,0,1,0,0
CCDC96,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81018563105605,426.0,0.06974139,0.0,0.0,5.464005136704589,0.8087184590426741,0.33663758259034443,0.10069433039450354,-0.015966666666666667,0.0233839451096022,0,0,2,0,0
CCNA2,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.30722838604419,506.0,0.02863524,0.0005079550981311471,91.0,7.551055341194464,1.0589171487841451,0.040657432513177306,0.03364083169608281,-0.07519999999999999,0.0698,0,0,1,0,0
FIP1L1,1785.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.879657430870193,470.0,0.03235739,7.205019733394514e-05,32.0,9.268821143747012,0.35705270872098505,0.3628011032897079,0.35147675268803885,0.02484505900178253,0.09044401135765956,0,0,1,0,0
FSTL5,2544.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.279805848159606,1215.0,-0.02298277,0.0,1.0,0.6459209125782539,1.3830272093348286,0.3573259769367075,0.2318447047411545,0.02484505900178253,0.09044401135765956,0,0,2,0,0
HS3ST1,924.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.191204602851048,1201.0,0.002791987,1.4979694623636326e-06,2.0,8.670328168063884,1.3645063643596935,0.06635484037017499,0.1000959605519346,0.02484505900178253,0.09044401135765956,0,0,2,0,0
HTN1,174.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864969101174273,975.0,0.002643214,0.0,1.0,0.0,0.0,0.8533663669640003,0.061159133481483274,0.02484505900178253,0.09044401135765956,0,0,1,0,0
IGJ,480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.001652838013822,609.0,0.01897267,2.3544361473786359e-07,2.0,6.922624920335943,2.968089799964362,0.33663758259034443,0.10069433039450354,0.03606666666666667,0.05300844796403264,0,0,2,0,0
INTS12,1389.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16499970371844,417.0,0.003477567,4.301636836136538e-05,14.0,8.505599503286064,0.3741038274834295,0.33663758259034443,0.10069433039450354,-0.03779999999999999,0.053953004241345685,0,0,2,0,0
KDR,4071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.418560901418406,706.0,0.0029624290000000004,4.5018335536130295e-05,31.0,8.486264053783524,0.9890421259125388,0.20132195635851446,0.20746278644899893,-0.03779999999999999,0.053953004241345685,0,0,2,0,0
LEF1,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81881057612994,771.0,0.02213737,0.0004545581488424241,37.0,7.16987985288337,1.2150030171653674,0.1019237287071732,0.17830772775450754,0.02484505900178253,0.09044401135765956,0,0,1,0,0
LRIT3,2040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.698855210913774,462.0,0.02772033,0.0,0.0,3.1283737215964424,0.7684875346402649,0.33663758259034443,0.10069433039450354,-0.03779999999999999,0.053953004241345685,0,0,2,0,0
N4BP2,5313.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.044009560764575,260.0,0.04524548,9.826586888222714e-07,10.0,5.9607146827358655,1.8636897135567967,0.33663758259034443,0.10069433039450354,-0.03779999999999999,0.053953004241345685,0,0,2,0,0
NEIL3,1818.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.704473230363,746.0,-0.01963672,0.0,2.0,3.767345121442339,1.2582614223389021,0.08319088145532881,0.061343548457616234,0.00295,0.00385,0,0,2,0,0
NIPAL1,1233.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.780140515685105,474.0,0.03821578,0.0,0.0,4.079528289341806,1.6355543382206783,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PCDH10,3123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.210314278234875,1355.0,-0.03137907,7.651545779560195e-08,3.0,1.059945847094197,1.2519390111354145,0.33663758259034443,0.10069433039450354,-0.18365,0.17775000000000002,2,0,3,0,0
PF4V1,315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.832646528944228,444.0,0.005766451,0.0,1.0,3.6485949099711528,2.9563158094031934,0.4838918036534906,0.20027677833128774,-0.25305,0.25565000000000004,0,0,1,0,0
PRSS12,2628.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.30115498641045,917.0,0.0005486076999999999,0.0,0.0,4.926815827757278,2.6814757347541303,0.16992026765325693,0.204742253558632,-0.1442,0.1427,0,0,1,0,0
PYURF,345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.14065,0.13965,0,0,1,0,0
SLIT2,4590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.431156085966533,1366.0,0.003279991,3.214261387964439e-05,8.0,5.993149973884486,1.9945260875895527,0.20964274020623708,0.14891170883202487,0.25355,0.25094999999999995,0,0,1,0,0
THAP9,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57053986602152,268.0,0.04247845,0.0,1.0,6.5743662271039724,0.5522653146533217,0.04725655553950056,0.017950289908660825,0.0006000000000000001,0.0001,0,0,1,0,0
ZAR1,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.242665208368827,396.0,0.05233688,0.0,0.0,0.03243987878929948,0.13763074963669994,0.17224522221817865,0.2275961802193809,0.07746666666666667,0.10542935496762224,0,0,2,0,0
ZBTB49,2298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.157177168679357,506.0,0.03986517,9.418805291510864e-06,10.0,6.764980509527078,0.5016784225516495,0.33663758259034443,0.10069433039450354,0.25355,0.25094999999999995,0,0,1,0,0
ADAM32,2364.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.406698289292592,612.0,-0.004792014,0.0,0.0,2.318923683346418,1.5178285070540494,0.33663758259034443,0.10069433039450354,0.05916666666666667,0.08212451251335108,0,0,2,0,0
ANGPT1,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.610293002082686,671.0,-0.01889432,0.0,1.0,4.598264498838359,1.2659673504463336,0.23656718579593505,0.2002468064885929,0.2955,0.2935,0,0,1,0,0
ANK1,5694.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.131970470333613,533.0,0.0355337,0.00022721706591410752,15.0,4.538196495784719,2.0599809387123376,0.5393756167424859,0.22500734227355068,0.027733333333333332,0.039642765908660935,0,0,5,0,0
BIN3,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.538538883529466,224.0,0.0486723,0.000108285518821437,9.0,8.98049989733417,0.5735903489374778,0.33663758259034443,0.10069433039450354,-0.029866666666666663,0.04480017361077472,0,0,2,0,0
CHD7,8994.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,17.923014044075575,572.0,0.04451519,2.0374068872579706e-05,22.0,9.238308798571195,0.5981896633993924,0.33663758259034443,0.10069433039450354,0.03166,0.04013560015746618,0,0,2,1,0
COL22A1,4881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.46865331395659,846.0,-0.02222114,0.0,0.0,6.764739831060419,2.0158426210452216,0.07125096929076806,0.052278277987555376,-0.035366666666666664,0.05257587110283786,0,0,2,0,0
CSMD1,10695.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41168442935768,1290.0,-0.03623031,3.661445174242908e-07,2.0,1.3646069424204377,1.9761541370345042,0.3191141846671057,0.1882615951600995,-0.00395,0.006449999999999999,0,0,1,0,0
CSMD3,11124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.167056172148099,1295.0,-0.02930086,0.0,0.0,0.4033092721086417,0.8203805642092581,0.4385746320436224,0.19942746163273511,0.30235,0.30005000000000004,0,0,1,0,0
DLGAP2,2928.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.609448438946625,671.0,-0.03679673,4.265520013644505e-06,7.0,2.049641851278435,1.1581259682249163,0.33663758259034443,0.10069433039450354,0.027733333333333332,0.039642765908660935,0,0,2,0,0
EXTL3,2760.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.621133608593574,327.0,0.04184984,0.00011921500136429492,11.0,9.816372719814805,0.6623531515630223,0.0754471688682089,0.031358129851100994,0.07805000000000001,0.08035,0,0,1,0,0
GGH,957.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.071575487669698,789.0,-0.011553299999999999,7.010215176032932e-05,24.0,7.904618769561647,1.3748332907043352,0.04994464329530066,0.0256208859984,0.02484505900178253,0.09044401135765956,0,0,1,0,0
HAS2,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.665963739338643,485.0,-0.02170328,0.0,3.0,4.6548991889856035,1.451998944775338,0.32338169125778937,0.2600351120237319,0.0848,0.11886521778888895,0,0,2,0,0
INTS8,2988.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.716954064798355,389.0,0.03758647,3.450169334876216e-07,10.0,9.505619840748906,0.4349047834077245,0.33663758259034443,0.10069433039450354,0.0008500000000000001,0.00165,0,0,1,0,0
