gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
KRTAP4-9,633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0,0.0,0.0,0.0,0.2824206317027896,0.10896375358933234,-0.03975,0.038950000000000005,0,0,1,0,0
KRTAP9-3,480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.926944687531368,468.0,-0.0068129819999999995,3.442610822186145e-08,2.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,-0.3567,0.35760000000000003,0,0,1,0,0
LGALS9,1068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.51065523859966,462.0,-0.005178167,0.0005294495824749746,72.0,8.848142609219863,1.2005233485383264,0.2824206317027896,0.10896375358933234,0.008849999999999998,0.007449999999999998,0,0,1,0,0
LLGL2,3063.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.863372633737107,195.0,0.03087731,5.431168083257936e-06,19.0,7.279788757450596,0.6530160647487904,0.2100219605847386,0.1706666308532556,0.0234,0.0192,0,0,1,0,0
MAP2K3,1044.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.664773642939977,517.0,-0.04302138,7.64537148498591e-05,28.0,10.419448698514554,0.5709362371624175,0.02117862402530064,0.002631800913112418,0.021,0.0216,0,0,1,0,0
MED9,441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80424842322927,220.0,-0.003030347,3.0954377066843795e-05,44.0,9.746057913194473,0.4173464457160035,0.029006032649046675,0.0062173357742656785,0.021,0.0216,0,0,1,0,0
MINK1,3999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.458579834226143,208.0,0.02852962,2.545315470788951e-06,7.0,11.316880830001152,0.5026815358526342,0.2824206317027896,0.10896375358933234,0.01415,0.012850000000000002,0,0,1,0,0
MPP3,1758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.00668219333261,192.0,0.02668475,0.00019596901808076092,27.0,5.579533159583373,1.02817074302977,0.2824206317027896,0.10896375358933234,-0.0086,0.008900000000000002,0,0,1,0,0
MYCBPAP,2955.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45036654188885,200.0,0.02155059,1.8552895105039589e-06,4.0,2.554996530296247,0.8717732760359498,0.2824206317027896,0.10896375358933234,0.021,0.0216,0,0,1,0,0
MYO15A,10593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.797646803754553,192.0,0.02877536,7.271256374265594e-07,4.0,4.462878243886452,0.7406157122164314,0.2824206317027896,0.10896375358933234,0.01415,0.012850000000000002,0,0,1,0,0
NACA2,648.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.303791448506104,358.0,-0.007668875,3.79638004437239e-06,21.0,8.022178746343092,0.6167980817440675,0.2824206317027896,0.10896375358933234,0.1693,0.1668,0,0,1,0,0
NGFR,1284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.88927564261023,303.0,0.03143486,8.884291659556171e-05,38.0,5.592801277197752,2.4674237377688466,0.3075391006097438,0.2528509336671707,0.021,0.0216,0,0,1,0,0
NOTUM,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0,0.0,1.985920574607904,1.0820693452828534,0.2824206317027896,0.10896375358933234,0.0234,0.0192,0,0,1,0,0
NUFIP2,2088.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36292623059953,128.0,0.03238366,0.00022230703834079615,35.0,10.573863302791473,0.6631189429296355,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
NXPH3,759.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94260184191761,348.0,0.02617832,1.038328905074244e-05,8.0,4.757445578929485,1.2755722170845811,0.19007283071421385,0.1719182610206965,0.013744346758776504,0.09635034650350303,0,0,1,0,0
OXLD1,444.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.00012333923296085198,44.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0234,0.0192,0,0,1,0,0
PER1,3873.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.39751796596812,202.0,0.03675507,4.959809948873502e-05,26.0,10.552827070011498,1.006106910102842,0.07881055288001879,0.01173683754810015,-0.41095,0.41085,0,0,1,0,0
PIK3R5,2643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.45502694870443,636.0,0.009730137,1.3823098870995856e-05,6.0,6.150759104813738,1.3765677379870165,0.7871509830092969,0.16269895399390386,0.06674999999999999,0.06564999999999999,0,0,1,0,0
PRPF8,7008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.376523934361433,198.0,0.02684971,0.0003762795006764556,153.0,13.361181024624882,0.5688335053153353,0.08643178490485037,0.060588019380936727,0.021,0.0216,0,0,1,0,0
RAC3,579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,1.8065075230468865e-05,11.0,9.393065327635835,1.1004067905548216,0.19575461132965247,0.13312091951647695,0.0234,0.0192,0,0,1,0,0
RECQL5,2976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86669711931317,198.0,0.03721473,3.4441863961010234e-05,39.0,10.24232720307011,0.5966054106197262,0.8985852287420162,0.01937029440972248,-0.16924999999999998,0.16705,0,0,1,0,0
RND2,684.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.523310211313234,201.0,0.02583375,4.141209975377359e-06,8.0,6.5397479402708205,1.4919046053279983,0.2454121759986484,0.2462891669544449,0.013744346758776504,0.09635034650350303,0,0,1,0,0
RNF167,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43355487939781,231.0,0.029905900000000006,2.6202397582936718e-05,16.0,11.702952390296725,0.513895360744729,0.03136218089988195,0.007041154975632678,0.00955,0.00985,0,0,1,0,0
RNF213,15624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.454130579439394,198.0,0.02355829,7.826200815373846e-05,19.0,11.842676615424526,0.552492970888678,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
RNF43,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57706033255116,399.0,0.02221837,9.465701879501354e-06,17.0,7.046683586076021,1.9253400175873965,0.3044998935282876,0.3717053498400504,0.021,0.0216,0,0,1,0,0
SCN4A,5511.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4728028712418,404.0,0.02480486,7.263320980891157e-06,4.0,3.150447201131814,1.129000841777252,0.8310445486093755,0.07067072381790111,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SHPK,1437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.945172608267256,354.0,0.01951905,9.064961831399127e-06,5.0,9.306121424495053,0.7195698169247006,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SLC4A1,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.94576815710764,175.0,0.03966642,7.5231705329512575e-06,12.0,0.2560075003161567,0.5325248973144284,0.8743503976834518,0.14970433104164327,0.0142,0.0115,0,0,1,0,0
SLFN11,2706.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.539278864057625,456.0,0.01100094,3.272571780845047e-06,12.0,6.308305029829946,1.3639939803573065,0.2824206317027896,0.10896375358933234,0.1015,0.1021,0,0,1,0,0
SMCR8,2814.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.868332753340415,254.0,0.008705709,1.1633295851836255e-06,5.0,10.591949141028264,0.44164286178260337,0.12806796409271587,0.13748889783831433,0.03345,0.03185,0,0,1,0,0
SOST,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.044003155034574,192.0,0.03459253,1.513777225506024e-08,2.0,0.12316984318441918,0.3077395363073139,0.8492171779448789,0.1006643884689114,0.06870000000000001,0.06880000000000001,0,0,1,0,0
SPAG5,3582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65503451575737,225.0,0.03084639,0.00012496828761175287,48.0,7.6477624931742865,0.8011739742377099,0.026408028213531786,0.0039861192247342145,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TRPV2,2295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.662244866570187,254.0,0.007663403,0.0,0.0,10.805873887510558,1.912579657495432,0.2824206317027896,0.10896375358933234,0.03345,0.03185,0,0,1,0,0
USP43,3372.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.252007865998525,204.0,-0.05004262,3.7391610018637047e-06,9.0,4.567820397678291,1.1313647136828688,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ADCY5,3786.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.505052069424924,458.0,0.04249693,0.000632272440082857,14.0,4.22484372632987,1.4092457338413478,0.0835379162896592,0.03869461272509722,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ANO10,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.69680727823953,518.0,0.0287673,0.0,0.0,9.070141171813713,0.6661041086060258,0.2824206317027896,0.10896375358933234,-0.4542,0.4552,0,0,1,0,0
APEH,2199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.565309443429328,271.0,0.04756102,5.149198622270752e-05,40.0,11.42606543375422,0.6616678753991337,0.06902472207619557,0.07309227933231313,-0.01395,0.01535,0,0,1,0,0
B4GALT4,1035.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.922485102521165,588.0,0.002645067,2.4441100790702192e-05,7.0,7.83489883678442,0.7823136537641482,0.07108448969741933,0.09643608595657553,-0.4566,0.4585,0,0,1,0,0
BAP1,2190.0,0.0,0.375,0.0,0.25,0.0,0.375,0.0,0.0,20.04047167340235,229.0,0.06225371,0.00029951597075820845,45.0,10.884200270488243,1.4580968150107212,0.07143356982444543,0.039522090688390125,-0.37500625,0.3953990934308493,0,0,5,2,1
BBX,2826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.776945086992335,699.0,0.00194462,1.4067246824981375e-05,10.0,8.987863374110056,0.9183238133333111,0.07618014429836484,0.013784128614201686,-0.05235,0.05325,0,0,1,0,0
C3orf56,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0,0.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,-0.4584,0.4592,0,0,1,0,0
CACNA1D,6546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.973222009301256,578.0,0.04238587,0.0,1.0,4.008202978152286,1.784711591170928,0.12122048482977416,0.13345055141579987,-0.4584,0.4592,0,0,1,0,0
CHST2,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28659972289186,591.0,0.02461928,0.0,0.0,6.6754874091909775,1.186350566677976,0.030733288399238345,0.005622136088102929,-0.3317,0.33109999999999995,0,0,1,0,0
CLEC3B,609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.871408058779505,326.0,0.04062947,1.855155045105229e-05,15.0,7.235933644787954,0.9290671147952606,0.4284299324567384,0.3604846358541389,-0.0435,0.0454,0,0,1,0,0
DENND6A,1827.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45498579699163,332.0,0.02988475,3.7327197097640234e-06,8.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
DOCK3,6093.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59376167040789,756.0,0.02537412,1.8724638687870514e-06,3.0,2.930041700979188,1.6414870258226697,0.14988395957971293,0.10468732175244036,-0.47215,0.47305,0,0,1,0,0
DZIP1L,2304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421067935740574,464.0,0.007773276999999999,7.4399115522824085e-06,4.0,5.242762647570122,0.7721303206469385,0.025055374621070013,0.004125323967995003,0.013744346758776504,0.09635034650350303,0,0,1,0,0
EIF1B,342.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.577157353003017,675.0,0.009753712,3.698608459249217e-05,36.0,9.312128318281204,0.83306537119413,0.04320384956188287,0.06371360620295705,-0.11555,0.1448852045586436,0,0,1,0,1
EIF2B5,2166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47128821606045,334.0,0.0417882,7.351575493831525e-05,25.0,10.168604670851193,0.4744787922608118,0.038224377247384055,0.013367155738047169,0.013744346758776504,0.09635034650350303,0,0,1,0,0
GAP43,825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.401571873079948,622.0,-0.001697556,1.0896519868469374e-05,7.0,3.0909159375754047,2.0486696383234584,0.09755214651594064,0.06571607316456744,-0.00015,0.00035000000000000005,0,0,1,0,0
GOLGA4,6732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64438653630917,283.0,0.0201291,1.6425472279283897e-05,13.0,9.58516826924141,0.9799656266862512,0.05279466627165017,0.0230350090236149,-0.0045000000000000005,0.006500000000000001,0,0,1,0,0
GOLGB1,9810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.197306935532122,591.0,0.02767702,0.0001339020692890137,23.0,10.34098463322031,0.7919291138480794,0.03572882933606954,0.013810637734963934,0.013744346758776504,0.09635034650350303,0,0,1,0,0
IL17RD,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70146350354693,332.0,0.0368934,0.0,0.0,5.3948973930049124,1.2224915528129383,0.028794010744710608,0.010426393341114813,-0.4584,0.4592,0,0,1,0,0
ITPR1,8232.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.148905513629998,395.0,0.01894929,0.0003170567634508577,33.0,6.190170762625723,0.9657216432169884,0.02730484280555868,0.0074620376789695485,-0.0713,0.07419999999999999,0,0,1,0,0
LHFPL4,744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.711689656636267,425.0,0.03567825,0.0,0.0,2.439188730603078,2.348672747039417,0.2824206317027896,0.10896375358933234,-0.3553,0.35600000000000004,0,0,1,0,0
LMOD3,1683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.010632453615717,443.0,0.02040136,0.0,1.0,0.9486535118847752,0.8983693867962093,0.2824206317027896,0.10896375358933234,0.0066,0.0038,0,0,1,0,0
LRRC15,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39501609272025,269.0,0.03415233,5.541580575310727e-05,25.0,1.870295780523896,1.9133434621764198,0.8464133454871094,0.042158685384070936,-0.53385,0.53585,0,0,1,0,0
MRAS,627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.623812919227976,408.0,0.01852993,5.8667573310839924e-06,9.0,9.594285843671107,0.8675193407997371,0.9312688850006898,0.013281601988655304,-0.39525,0.39505,0,0,1,0,0
MTMR14,1953.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77801936101258,348.0,0.03944847,6.81204505212688e-06,4.0,10.059755524509663,0.653052148297527,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MUC4,16239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.812632808639115,365.0,0.04851806,0.0,0.0,0.8573226632495278,1.0010062538189983,0.2824206317027896,0.10896375358933234,-0.2333,0.4047233561335447,0,0,2,0,0
NBEAL2,8265.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.03492842884886,371.0,0.0448925,0.0,1.0,9.352406030353963,0.6457845760961531,0.2824206317027896,0.10896375358933234,0.04535,0.04585,0,0,1,0,0
NPHP3,3993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.692770087338992,768.0,0.0244722,6.1419701906351674e-06,7.0,7.352163653330418,1.2652679292934652,0.03476179817931605,0.007294935352153664,-0.4817,0.4836,0,0,1,0,0
NUP210,5664.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.453785457316247,285.0,0.04813333,1.7768332700434205e-05,21.0,9.131095972109195,0.8002986528083352,0.42692747174774615,0.3815774132669099,-0.47515,0.47595,0,0,1,0,0
PDIA5,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.838709671985463,360.0,0.04415035,7.83504678261612e-05,25.0,7.532835156019647,0.5624051113562574,0.029678606902772763,0.007325503535926633,0.00014999999999999996,0.00155,0,0,1,0,0
PLSCR5,816.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.923182382151605,768.0,-0.01965125,0.0,0.0,0.0,0.0,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PLXND1,5778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52601297355304,210.0,0.05291653,0.0,1.0,11.695094250975131,0.8643653959004665,0.031227153328180886,0.006929893669795512,-0.46085,0.46115,0,0,1,0,0
PTPN23,4911.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.724900993885672,215.0,0.04586576,4.1027962955549954e-05,32.0,11.574125854144318,0.9286717461434624,0.02627107990373333,0.0036950924973057978,0.013744346758776504,0.09635034650350303,0,0,1,0,0
RASA2,2550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.629183701486962,259.0,0.02786575,0.0,1.0,4.164757867905939,1.4765960753906149,0.038959098032664466,0.025273431732627003,-0.00015,0.00035000000000000005,0,0,1,0,0
ROBO1,4956.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.150658041100723,790.0,-0.01943927,5.522697920891846e-07,5.0,7.468049563917695,2.0625951646879432,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SCN11A,5376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.07757671426671,707.0,0.017766999999999998,0.0,0.0,1.0276359837422022,1.1771104721108872,0.2824206317027896,0.10896375358933234,0.04535,0.04585,0,0,1,0,0
SETD2,7695.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.179829413115602,365.0,0.04604902,5.141734114356776e-05,24.0,9.301432420209787,0.666126060649365,0.2824206317027896,0.10896375358933234,-0.05555,0.05615,0,0,1,0,0
SLC22A14,1785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.200211836127483,437.0,0.02164367,0.0,0.0,0.20089840049280985,0.3790907866182433,0.8835058192333689,0.13012376403540632,-0.46535,0.46615,0,0,1,0,0
SLITRK3,2934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.693445030743465,1315.0,-0.01668234,0.0,1.0,0.5747064368951575,1.2188412233512431,0.048210384796389484,0.01216151947891517,-0.4592,0.4584,0,0,1,0,0
SNTN,444.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.250844285269206,905.0,-0.01217812,0.0,0.0,0.06163574820168001,0.2346914732761949,0.2824206317027896,0.10896375358933234,-0.2579,0.2601,0,0,1,0,0
SOX14,723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38673181255223,880.0,-0.001570075,2.3329224223772168e-06,3.0,0.021614311568928308,0.13498133248471667,0.11671696941416967,0.07199777397757963,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TADA3,1299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.863285811989886,264.0,0.04325611,0.00011841454753449274,59.0,10.893509810043142,0.6685532829426012,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TGM4,2055.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.831242907037087,380.0,0.03144987,0.0,0.0,0.0685915930751874,0.18367625128848186,0.8275617489392573,0.15835904026235326,0.00795,0.00625,0,0,1,0,0
TMEM39A,1467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.045758595057308,599.0,0.02854881,4.310409884475867e-06,7.0,8.059042467066098,0.5109015885921557,0.026040510496385318,0.0034840218306707465,0.02335,0.045918977558303715,0,0,2,0,0
USP13,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46275507035615,589.0,0.0122854,0.00021211704003626792,45.0,8.154042747112182,0.5675947533719262,0.01883722467486687,0.007746129154079315,-0.00575,0.00715,0,0,1,0,0
ZBTB11,3162.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.064681461958187,445.0,0.01626508,3.675751429047679e-06,10.0,7.313347631923113,1.150574039842799,0.047935723257138727,0.0073128105339733815,-0.4106,0.4128,0,0,1,0,0
ZNF860,1899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,1.4256912778246127e-07,2.0,2.9512587755447366,1.294820451210877,0.2824206317027896,0.10896375358933234,-0.46535,0.46615,0,0,1,0,0
AHI1,3591.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21454395513533,422.0,0.02878187,5.280526158902942e-07,3.0,7.21197988162144,1.4115538985357194,0.2824206317027896,0.10896375358933234,0.04435,0.04554999999999999,0,0,1,0,0
ASCC3,6609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.657949211594303,825.0,0.001680791,2.726989241125045e-05,21.0,8.27833445886335,1.0356391225883046,0.050304648570184914,0.01280648202326654,0.04435,0.04554999999999999,0,0,2,0,0
ATF6B,2112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.049487644473324,224.0,0.03234989,6.802987971509468e-05,26.0,11.842146013596663,0.6303269808745781,0.2824206317027896,0.10896375358933234,0.04605,0.04384999999999999,0,0,1,0,0
BEND3,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.672028866813022,417.0,0.03028556,7.978643962421189e-06,13.0,7.394736026951902,0.5650814063080879,0.2824206317027896,0.10896375358933234,0.04435,0.04554999999999999,0,0,1,0,0
ERMARD,2037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.833986424336754,447.0,0.0028180429999999997,0.0,0.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,-0.004750000000000001,0.005750000000000001,0,0,1,0,0
C6orf89,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.673188111985503,244.0,0.04280136,7.850086730511425e-07,2.0,11.47935504152193,0.3647864178600037,0.027275981209387092,0.004912493481138333,0.29675,0.29685,0,0,1,0,0
CLPSL2,303.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24445698324812,404.0,0.03357317,0.0,0.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.04605,0.04384999999999999,0,0,1,0,0
COL9A1,2766.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.946761239406946,633.0,0.005069055,4.293512857371806e-06,8.0,3.804741528149151,2.4176343537341602,0.2056230884867568,0.13013139582676794,-0.4802,0.4791,0,0,1,0,0
CUL7,5349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.24077037343636,301.0,0.04199543,0.0043003582849150965,641.0,11.626298220204005,0.8100977327384238,0.6302082820271586,0.15271375574228166,0.04605,0.04384999999999999,0,0,1,0,0
DLL1,2172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51510883372816,631.0,-0.02349771,2.1079923928228842e-07,5.0,4.9375949375570025,1.3279701335887644,0.04180646618228516,0.013429634900743668,0.22005,0.22015,0,0,1,0,0
EDN1,639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.600444342998873,410.0,0.02691959,1.0132368134689243e-06,6.0,2.36392827542714,1.0200557458727901,0.03928241751390267,0.020628685850000137,0.04605,0.04384999999999999,0,0,1,0,0
EHMT2,3633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.245171422188925,188.0,0.03594201,0.0007839684753157842,101.0,11.643979428528695,0.7226544289615151,0.0413954464806572,0.005571973261219283,0.059099999999999986,0.056899999999999985,0,0,1,0,0
ELOVL2,891.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.043675090251558,422.0,0.02159206,0.0,1.0,4.185607541098305,1.481742969070697,0.4178588940637203,0.4094555681722509,0.04605,0.04384999999999999,0,0,1,0,0
ESR1,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75595420528452,568.0,-0.00017002490000000002,0.0072868559959946904,630.0,6.533520129079591,1.730342979411603,0.0939642528762826,0.12764188764771855,0.04465,0.04525,0,0,1,0,0
EXOC2,2775.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.267055483983626,679.0,0.03569078,8.401507687595543e-05,32.0,10.065573163914216,0.4719876732469116,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
FAM217A,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.479162907517814,353.0,0.01753977,0.0,0.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0574,0.0564,0,0,1,0,0
FNDC1,5685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.619661893504343,596.0,0.02311263,0.0,0.0,4.6152794706403215,1.598183241676154,0.2824206317027896,0.10896375358933234,0.04465,0.04525,0,0,1,0,0
FOXO3,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.401356626511205,428.0,0.03426445,8.07850417301672e-05,43.0,10.072259761559101,0.7828986262283018,0.2824206317027896,0.10896375358933234,0.04435,0.04554999999999999,0,0,1,0,0
FUT9,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.215916486944405,1328.0,-0.0206521,6.0045066635813475e-06,7.0,0.2452385141592619,0.7463914586648563,0.04689243721281995,0.032437446309277994,0.04435,0.04554999999999999,0,0,1,0,0
GJA1,1149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.889951884142995,773.0,-0.02299575,0.0001514757610596325,32.0,8.651785158797319,1.2234879297109351,0.7376455995669141,0.11835970810628806,0.04435,0.04554999999999999,0,0,1,0,0
GLP1R,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.526276857455283,730.0,0.03357373,0.0010040826596323339,47.0,1.109227406891152,1.253372495889982,0.056864227290256524,0.04410038074047048,0.04605,0.04384999999999999,0,0,1,0,0
GSTA4,669.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.864599377639802,400.0,0.01737828,1.729457073398205e-05,7.0,10.804020873326031,0.5078278080681286,0.031092053514205367,0.008499510165498027,0.038,0.0386,0,0,1,0,0
ITPR3,8016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.418958186946398,205.0,0.03764165,0.00019307004590682632,22.0,10.491729236452533,0.7692238052646825,0.059494965858782174,0.020594066487301024,0.013744346758776504,0.09635034650350303,0,0,1,0,0
