gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
C19orf44,1974.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.6373177442556,258.0,0.04427583,1.7704440404386624e-06,3.0,7.9699845476803635,0.5188556080091126,0.2676967018321529,0.08891892168446193,-0.00265,0.02914674081265348,0,0,1,1,0
C19orf45,1518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21676385388518,308.0,0.03570122,0.0,0.0,0.3987510184218436,0.7112131690800673,0.2676967018321529,0.08891892168446193,-0.01055,0.01105,0,0,1,0,0
C19orf47,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.941231050303053,289.0,0.03527339,6.647125940087545e-07,4.0,7.670614304396298,0.4046385626977476,0.2676967018321529,0.08891892168446193,0.04285,0.04285,0,0,1,0,0
C19orf54,1056.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104285208087486,201.0,0.02696661,2.194485434188748e-07,3.0,8.517552557496192,0.4535767124822743,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,2,0,0
C3,4992.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.49907566140772,259.0,0.02820401,0.0003103340715518149,17.0,14.893820842447699,1.6466545425435055,0.5445519715203626,0.1819492007433514,0.0006000000000000004,0.016183427737452082,0,0,4,0,0
C5AR1,1052.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.11094712760985,232.0,0.04114554,1.3481964661763122e-05,5.0,8.681793969484843,1.0286176101861235,0.4918643438122202,0.1532073477669317,0.018300000000000004,0.0187,0,0,1,0,0
CACNA1A,7534.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.614131979008306,497.0,0.01180254,0.0008331787726002513,93.0,3.948364107018718,1.1017199332183605,0.1656308399793234,0.1315169338019394,-0.0113,0.0189189058880264,0,0,3,1,0
CACNG6,783.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.620735487937665,338.0,-0.03952464,0.0,0.0,0.5112823124100649,1.1369259616071865,0.6143681631685944,0.27452223446445484,0.0615,0.0592,0,0,1,0,0
CAMSAP3,3831.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.221619216039315,384.0,0.03304592,1.6813805050772356e-07,3.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.20885,0.21345,0,0,2,0,0
CAPS,570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154031887074908,392.0,0.0359463,0.0,1.0,6.462211765332147,1.2710769412529257,0.7228193089967979,0.10069664424155224,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CATSPERD,2397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91745862040076,225.0,0.02589969,0.0,1.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.036050000000000006,0.027650000000000004,0,0,1,0,0
CATSPERG,3480.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.484712775077,253.0,-9.970989e-05,0.0,1.0,3.925276316987538,1.292816143814873,0.2676967018321529,0.08891892168446193,0.022175,0.031337467590729154,0,0,4,0,0
CC2D1A,2856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.827360538071684,231.0,0.03226632,1.4569267461182327e-05,9.0,9.31610099300185,0.4191058134861271,0.2676967018321529,0.08891892168446193,0.00615,0.009037007247977616,0,0,2,0,0
CCDC105,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91793960008076,524.0,0.0156725,0.0,0.0,0.038290882564424346,0.16391814796393306,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CCDC114,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27124301582013,217.0,0.03383327,2.3456170626178918e-06,8.0,3.156402505008783,1.1843927980262838,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CCDC124,672.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.381670737659253,217.0,0.03627883,1.0890580586699922e-06,8.0,9.89879521544318,0.6021067365504017,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CCDC130,1191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54927102545065,289.0,0.006148528,5.382926919034496e-05,15.0,8.582973797514859,0.6352981281071558,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CCDC155,1689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.054953349901353,290.0,0.03702761,0.001089683072480467,70.0,0.3120556952857449,0.6553633872209346,0.2676967018321529,0.08891892168446193,0.0253,0.0243,0,0,1,0,0
CCDC8,1617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.067909599565013,393.0,0.02530918,0.004973388460004957,546.0,7.436217743785495,2.0363299654977127,0.5381110789393071,0.3493402197234068,0.07695,0.07165,0,0,1,0,0
CCDC97,1032.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.186194053817765,249.0,0.03304872,6.111088912083331e-06,12.0,9.51739181853325,0.2699351940718057,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,2,0,0
CCNE1,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.35405305074562,609.0,-0.03267048,0.0002084035840230182,70.0,4.841286032348154,1.1664460294494332,0.2676967018321529,0.08891892168446193,0.10435,0.10125,0,0,2,0,0
CD209,1215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45734099694329,329.0,0.02061152,1.5253613184411566e-05,15.0,6.771985473189996,1.3082031228231212,0.30711814889594136,0.11769857981755552,0.01355,0.013450000000000002,1,0,2,0,0
CD22,2544.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.549081277413173,472.0,0.00926697,3.335978482286796e-06,11.0,5.885152735506535,1.262068535253832,0.7408498983630225,0.10667277420300504,0.011090323558102973,0.06441950512827448,1,0,2,0,0
CD33,1095.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42834544991581,629.0,0.0006801719,1.3832637731750555e-05,10.0,6.870114160777503,1.081134110925865,0.6769256255444814,0.11937198369485955,0.004450000000000001,0.008050000000000002,0,0,1,0,0
CDC37,1137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.900089208093053,207.0,0.03754683,0.0013196540513216294,175.0,11.660530675371554,0.3958347720091055,0.039326658578378464,0.017663427360689717,-0.0224,0.0174,0,0,1,0,0
CEACAM21,882.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.994393492748284,451.0,0.03108942,0.00010098551938113204,45.0,4.735435084560238,1.1937013449534561,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CEACAM3,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.375901689408906,454.0,0.02325486,0.0,0.0,1.6471725665960661,1.0536687651744214,0.5786498815970834,0.15376626037059699,0.008066666666666668,0.013253008044297802,0,0,2,0,0
CEBPG,453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.207248399664138,510.0,-0.02057649,2.3040106862531505e-05,22.0,9.732319601565756,0.4430592602516545,0.3379466653301649,0.2948093576771051,0.0047,0.0047,0,0,1,0,0
CELF5,1458.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78444218966256,241.0,0.03860627,0.0,0.0,3.1557898357091614,2.3633698490530413,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CERS1,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.360709939349398,176.0,0.023728299999999997,0.0,1.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.0111,0.0137,0,0,2,0,0
CHERP,2751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6373177442556,258.0,0.04427583,0.0001725286703487189,48.0,9.926612780232134,0.30393183835642856,0.040331440120402164,0.011600348290801372,-0.004225,0.007188662949394692,0,0,2,0,0
CHST8,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.894827530733266,623.0,-0.02575957,4.444866106671189e-05,32.0,1.0838412541347566,0.8684990587927885,0.10810261012863133,0.07305072295733178,0.017699999999999997,0.0207,0,0,1,0,0
CIC,4827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.592931088276735,299.0,0.0368695,2.3804790054465772e-05,14.0,10.667629409289539,0.3610838849197029,0.052208977462226885,0.037955919341894885,-0.008733333333333334,0.00614563982746214,0,0,2,0,0
CLASRP,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.11517068531481,208.0,0.02535386,1.7157247004971407e-05,15.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.01885,0.01625,0,0,1,0,0
CLC,429.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2947071188416,526.0,0.02554673,0.0,2.0,0.5870026852342874,0.9084648058881714,0.7725173328576959,0.16914817749653446,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CLDND2,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.491346201171318,610.0,-0.009432051,0.0,0.0,1.9463166575379842,1.0048689316411628,0.2676967018321529,0.08891892168446193,-6.666666666666655e-05,0.004045024378445972,0,0,2,0,0
CLEC4M,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45734099694329,329.0,0.02061152,1.6059609137222543e-06,7.0,0.3244396190981604,0.6576677346688075,0.6579876958740062,0.12772638743450634,0.0055,0.0084,0,0,1,0,0
CLIP3,1644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.903359965040185,320.0,0.01920475,1.947695298198916e-06,9.0,8.689685212389463,1.022932761586144,0.2676967018321529,0.08891892168446193,0.0663,0.06170000000000001,0,0,1,0,0
CNN2,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,2.474771535327143e-05,21.0,10.434386981380452,0.8285419510909728,0.03913042487872684,0.0205483507719858,-0.20885,0.21345,0,0,1,0,0
COL5A3,5238.0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,20.40281847142745,413.0,0.0006742982000000001,0.0,0.0,9.108522808359341,1.4177144248476483,0.1875426361226053,0.1363989256589378,0.059,0.07406285618761044,0,0,5,0,0
COPE,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.406774882644328,198.0,0.02036148,0.0001486064097594124,45.0,11.076158512306023,0.539508524514875,0.03805179726235415,0.01275380122639215,0.04195,0.04375,0,0,1,0,0
CPAMD8,5799.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,19.853455462494136,386.0,0.02869262,0.0,2.0,6.886572876197042,1.123465406591461,0.2676967018321529,0.08891892168446193,-0.009875,0.0041691575887701825,0,0,2,0,0
CREB3L3,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.105899559202992,244.0,0.04223166,8.327788736770051e-06,11.0,7.612342828716582,2.7267882942390056,0.1412628683838052,0.09493739570567264,-0.00145,0.01465,0,0,1,0,0
CYP2A13,1485.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.938489860837148,354.0,0.01015671,0.0,0.0,0.018733341076379882,0.2172879927458049,0.775189481020105,0.11129056113295777,-0.0013250000000000009,0.011000994273246396,0,0,3,0,0
CYP2A6,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.179259157602445,275.0,0.03143156,1.7004885182391213e-07,2.0,0.620796574723497,1.2864170103993933,0.8658454363200636,0.042620666639718086,0.0339,0.0316,0,0,1,0,0
CYP2F1,1476.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.955252585021654,354.0,0.01134428,0.0,0.0,0.2655483650347067,0.4617446725065926,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CYP4F12,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.722684978250967,605.0,0.02117679,1.5329028419866473e-08,2.0,3.651200290719127,1.8905437925070248,0.5231016428988744,0.3861529611900393,0.02435,0.023632445916578336,0,0,2,0,0
CYTH2,1203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43561838059892,209.0,0.04112041,6.909797086008612e-05,16.0,10.42553267506539,0.3890675601382308,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DAPK3,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.051657694935447,207.0,0.03023095,0.00012728987680585036,24.0,9.500298068482467,0.5410398985973465,0.2676967018321529,0.08891892168446193,0.0339,0.0316,0,0,1,0,0
DDA1,309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68361267959344,211.0,0.043368800000000006,0.0001729304739445991,79.0,9.343747763526514,0.4277701581561841,0.03514051369952518,0.012042801601744634,0.06295,0.05835000000000001,0,0,1,0,0
DDX39A,1284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.863849455161926,204.0,0.04271180000000002,0.00027978992187677285,59.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.036050000000000006,0.027650000000000004,0,0,1,0,0
DEDD2,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.592931088276735,299.0,0.0368695,1.1127745489977193e-05,14.0,9.192100241405118,0.4093849728634241,0.07502423363654095,0.020660327092669642,-0.0011500000000000006,0.007050000000000002,0,0,1,0,0
DENND1C,2406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.722519223456896,219.0,0.03274363,3.053229227278416e-06,2.0,9.296175278055722,0.7852877022267635,0.2676967018321529,0.08891892168446193,0.008033333333333333,0.005483510635431364,0,0,2,0,0
DHX34,3432.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.11094712760985,232.0,0.04114554,4.950095398251221e-07,5.0,8.402324503515013,0.5835629092835545,0.026385430665808868,0.006814064807695514,-0.0177,0.0143,0,0,1,0,0
DKKL1,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.058337293573345,309.0,0.02984428,7.010096999343793e-06,4.0,0.8306116408031528,0.8919300109946181,0.1394392322669274,0.1519540343056091,0.008499999999999999,0.0076999999999999985,0,0,1,0,0
DMKN,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86456476976223,367.0,0.03515567,7.572541118192676e-06,3.0,6.876754005393388,2.6588622662701624,0.2676967018321529,0.08891892168446193,0.0425,0.03949999999999999,0,0,1,0,0
DMWD,2025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.825376839807962,203.0,0.04275631,5.6857827505986424e-05,42.0,8.882700089595623,0.4016004305718547,0.04332102494074848,0.014628114131653137,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DNAAF3,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.983952465062657,266.0,-0.001064632,0.0,1.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.1674,0.15489999999999998,0,0,1,0,0
DNAJB1,1023.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.94420302965132,204.0,0.0260921,0.0005908949451276956,83.0,11.337517445434052,0.5177107909517022,0.8681474527329179,0.09724527667384857,0.0010500000000000002,0.0022500000000000003,0,0,1,0,0
DNM2,2613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.011833957287465,208.0,0.03105411,0.0003763267664523665,73.0,12.195992333501716,0.3919054992961375,0.017956104044986453,0.025877504551110136,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DNMT1,4899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69917421764215,200.0,0.02303083,0.00029996170512036944,80.0,9.613334652939233,0.5804087791260832,0.061502699221406235,0.0321680248319516,0.0094,0.0104,0,0,1,0,0
DOCK6,6144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.6894750893937,233.0,0.03182071,9.790850887857878e-06,8.0,10.702367247321863,0.8057598311846395,0.2676967018321529,0.08891892168446193,0.0064,0.0154,0,0,1,0,0
DOT1L,4614.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,20.66109088679097,199.0,0.02819167,1.038011716638536e-05,27.0,8.833377021921102,0.6907194947573179,0.2676967018321529,0.08891892168446193,-0.0008500000000000001,0.01202175112036512,0,0,4,0,0
DPP9,2679.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71439830616923,203.0,0.02908455,0.00016192660111901617,27.0,10.743860452274056,0.6364190784692584,0.2676967018321529,0.08891892168446193,-0.00465,0.00255,0,0,1,0,0
ECSIT,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.136187600473,272.0,0.03072622,0.000462238863143926,82.0,9.741534447021444,0.5693893404848975,0.2676967018321529,0.08891892168446193,0.01825,0.021838326401077537,0,0,2,0,0
EGLN2,1224.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.179259157602445,275.0,0.03143156,1.045668157567493e-05,19.0,10.069757452571512,0.4748822385729611,0.038570953889288564,0.01833448208311472,0.0396,0.05175958848368098,0,0,3,0,0
ELANE,804.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.048467583223893,198.0,0.02758861,1.1926693670916412e-05,9.0,0.9027445939370898,1.2673042878293552,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
EML2,2553.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.85848767852363,194.0,0.04474757,0.00011447826618396555,9.0,8.944463036718155,0.5688533481052556,0.0473034690354634,0.029011404395030683,0.011090323558102973,0.06441950512827448,0,0,2,0,0
EMR1,2661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.513862117662747,383.0,0.02693003,0.0,0.0,5.657368742573577,1.5032025865346756,0.43849719762981104,0.14698383215507574,0.011090323558102973,0.06441950512827448,0,0,1,0,0
EMR2,2472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.978084774310688,448.0,0.02870723,0.0,0.0,8.066520164611386,1.1226861009941151,0.2676967018321529,0.08891892168446193,0.0208,0.012999999999999998,2,0,3,0,0
EMR3,1959.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.983868987601927,384.0,0.03110842,0.0,0.0,2.2311311401796035,1.2241713898653899,0.5786706457945664,0.19708748114430585,0.00030000000000000003,0.002,0,0,1,0,0
ERCC1,972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.264139028698978,191.0,0.03895806,8.303707879114494e-05,27.0,9.749621033617977,0.41541879356558375,0.03754905421601787,0.02299522265586664,0.00965,0.010049999999999998,0,0,1,0,0
ERCC2,2283.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.288230754939764,215.0,0.02319392,3.21464873404534e-05,32.0,8.591028826728554,0.4685505403745145,0.09561603155530383,0.06855491794964337,0.011090323558102973,0.06441950512827448,0,0,3,0,0
ETFB,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.491346201171318,610.0,-0.009432051,2.0126955097887267e-05,15.0,10.738124075570557,0.7187249908708391,0.018394414943394985,0.0038297910830866273,0.0055,0.0084,0,1,2,0,0
ETHE1,765.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.666377281008515,209.0,-0.009930635,7.677376153453869e-06,8.0,8.514610207469351,0.5839404510836309,0.02699843980072515,0.008748294806726233,0.01245,0.008550000000000002,1,0,2,0,0
EXOSC5,708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13135711022457,249.0,0.03558925,9.231313656898344e-05,47.0,8.667492287084132,0.7092628410981632,0.045005587810501284,0.020825444296048632,0.0027,0.0027,0,0,1,0,0
FAM129C,2094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8751384316814,206.0,0.04230078,0.0,0.0,2.0495724393941845,1.1881611736099331,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,1,0,2,0,0
FAM71E2,2769.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,5.9498811940549925e-06,4.0,0.16257320110488382,0.4605578638510899,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,2,0,0
FBN3,8430.0,0.5,0.1,0.0,0.3,0.0,0.1,0.0,0.0,19.80337469150722,258.0,0.01456306,2.924614672465333e-06,13.0,0.7994931170405712,1.7450348149636197,0.36785475590477307,0.09699947887353676,0.034809999999999994,0.05619100372835496,0,0,9,1,0
FBXW9,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.908017994282428,218.0,0.01483436,2.7313458354816966e-06,5.0,7.4478712262836835,0.5892576860552574,0.04939334545097193,0.019050104323489955,0.0129,0.0112,0,0,1,0,0
FCAR,864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80191071856861,573.0,-0.01931642,4.101663367264983e-06,5.0,2.1671535533476805,1.282530203249005,0.6709405667655188,0.1811637027918036,0.10435,0.10125,0,0,1,0,0
FCGBP,16218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3240057995163,522.0,0.02898752,1.0335326255013122e-07,2.0,9.036439779403057,1.824291485461492,0.6578069298844306,0.1787414892418743,0.011090323558102973,0.06441950512827448,0,0,5,0,0
FEM1A,2010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.607652333755084,203.0,0.02337931,8.208472978233392e-06,5.0,9.690595815423519,0.3318872252789645,0.17778864504439024,0.1425010030920366,0.0055000000000000005,0.0067,0,0,1,0,0
FFAR2,993.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65856976155952,367.0,0.0294207,1.0074379059692695e-07,2.0,3.0787658961034636,1.0796067224995078,0.7758888838670986,0.1414769467736647,0.011090323558102973,0.06441950512827448,0,0,1,0,0
FIZ1,1491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.039126556765385,254.0,-0.009538264,0.0,1.0,8.460399056771397,0.4161530864691696,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
FLT3LG,708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.051560786505775,290.0,0.04421094,0.0,2.0,6.828571413420237,0.8548797497237679,0.02681011936210537,0.008470437000259392,0.10375,0.10325,0,0,1,0,0
FPR2,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73489712823337,690.0,-0.02431631,0.0,1.0,4.093397666958891,1.3939623712773952,0.2676967018321529,0.08891892168446193,0.0055,0.0084,0,0,1,0,0
FTL,528.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.878064387625106,211.0,0.04304709,0.0001736624769536904,39.0,15.883189091488465,0.805323783692105,0.2676967018321529,0.08891892168446193,0.0027,0.0027,0,0,2,0,0
FXYD1,279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.507882112080946,357.0,-0.00920416,4.217099365619507e-08,3.0,6.2561707585235595,2.5361314301223863,0.4643387255336686,0.12271805745352495,0.01315,0.00925,0,0,1,0,0
FXYD3,435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.507882112080946,357.0,-0.00920416,7.675409863609072e-07,5.0,3.396282465408744,2.6452217850859325,0.8311043605894918,0.1455147492898535,-0.0111,0.0137,0,0,2,0,0
FXYD5,537.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.507882112080946,357.0,-0.00920416,0.0,0.0,10.620098782309157,0.9051049652848008,0.030640667748472256,0.0303399323482946,-0.01765,0.01645,0,0,1,0,0
FZR1,1491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.042684704344406,269.0,0.03894234,0.0008023375098315952,109.0,9.68360812081055,0.3284376556880421,0.9454466088725484,0.0401104310807237,0.011090323558102973,0.06441950512827448,0,0,1,0,0
GAMT,810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.145279162247466,196.0,0.034780599999999995,9.386544279053926e-07,6.0,9.886444773666213,1.300735984417461,0.3370609497609546,0.3342125922376604,0.011090323558102973,0.06441950512827448,0,0,1,0,0
GAPDHS,1227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.044787645372946,390.0,0.04089064,0.00043180788866194143,20.0,1.0504789352582744,0.8766554702919641,0.4064531591650843,0.2911002183355351,0.035475,0.05345471798634803,1,0,3,0,0
GATAD2A,1902.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.778325828702613,214.0,0.006009257,2.3454955918663225e-05,30.0,10.574480541735396,0.31258903740590244,0.8408088015245841,0.0433617774178836,0.06295,0.05835000000000001,0,0,1,0,0
GDF15,927.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.303805269646926,210.0,0.03892217,4.3787973358528006e-07,4.0,9.998937459539539,1.3526381329594919,0.11302732262282655,0.05361423753609293,0.011090323558102973,0.06441950512827448,0,0,1,0,0
GGN,1959.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.484712775077,253.0,-9.970989e-05,8.359445659757264e-07,3.0,2.9185588222836447,1.0158796143802071,0.14717021773261665,0.08371427092367534,0.00030000000000000003,0.002,0,0,1,0,0
GIPC3,939.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.042684704344406,269.0,0.03894234,1.930356477213495e-07,3.0,8.464279348286883,1.1015210971742853,0.2676967018321529,0.08891892168446193,0.00405,0.00465,0,0,1,0,0
GIPR,1401.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.85848767852363,194.0,0.04474757,0.0,1.0,2.1786783178769245,1.2778961021759694,0.4581012701687797,0.3063192461164403,0.0615,0.0592,0,0,2,0,0
GLTSCR1,4683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58862991721066,258.0,0.03297978,7.200120864587785e-08,4.0,7.6750719994208225,0.5592063004813979,0.9600427474774256,0.011444359794841263,-0.0111,0.0137,0,0,2,0,0
GLTSCR2,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.631157157108984,262.0,0.03606753,5.639124287979455e-05,27.0,12.59398097752447,0.6822898776341972,0.2411160134400269,0.21664876001721564,0.008033333333333333,0.005483510635431364,0,0,2,0,0
