gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CHRM4,1440.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.64024846725029,212.0,0.04465162,0.0,2.0,3.681537505012825,1.3083206658768949,0.9058011867869874,0.03546938780183825,-0.0263,0.0286,0,0,3,0,0
CHRNA10,1353.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.037246110900764,403.0,0.02296728,0.0,0.0,3.8068889694800654,0.7732102033361272,0.27723915670375304,0.09963026532493133,0.07646666666666667,0.09077570649071748,0,0,5,0,0
CHST1,1236.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.295934807555696,609.0,0.01842289,9.24537118746886e-09,2.0,8.688708058951457,1.0556687528682651,0.024525998214716387,0.012392454203107405,0.022925,0.01989326205025209,0,0,3,0,0
CKAP5,6099.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.03652914369178,145.0,0.03819679,0.00029436174353245445,48.0,11.468543670787845,0.5434663291391701,0.05561969706920983,0.010175450501773363,0.03005,0.02795,1,0,3,0,0
CLCF1,678.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.27627096699236,177.0,0.05053212,6.282801991942986e-07,3.0,6.8925631790125275,1.4904768694889026,0.27723915670375304,0.09963026532493133,0.03325,0.04507668466069793,0,0,2,0,0
CLDN25,690.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.18445116353775,534.0,0.003876229,0.0,0.0,0.019727297275276143,0.09930451437627036,0.27723915670375304,0.09963026532493133,0.0144,0.0138,0,0,2,0,0
CLNS1A,714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.204116648562934,401.0,0.03042331,0.0002385164561003056,84.0,11.079379372405512,0.36260382928621,0.03571310977406076,0.00609952421071114,0.0548,0.0549,0,0,1,0,0
CLP1,1278.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.816771338184463,354.0,0.01455356,3.932512454027177e-05,15.0,8.014740335239924,0.32391437929457106,0.27723915670375304,0.09963026532493133,0.01125,0.01195,2,0,4,0,0
CLPB,2124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52762132332675,258.0,0.056474199999999995,2.534454102363985e-05,16.0,8.933347917133418,0.4255160477604383,0.476586066806541,0.4413193022074041,0.0548,0.0549,0,0,2,0,0
CNGA4,1728.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.831940869504567,728.0,0.003972145,0.0,0.0,2.367834687571289,0.9513882075874258,0.27723915670375304,0.09963026532493133,-0.029183333333333325,0.2384392404552759,0,0,6,0,0
CNTF,603.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.11943460374655,644.0,0.002107936,1.4264873751805869e-05,12.0,4.6016543425401935,0.9770855181242246,0.9261135198206144,0.028977201202121067,0.0548,0.0549,0,0,1,0,0
CNTN5,3303.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,11.8330727123299,1135.0,-0.02550126,0.0,0.0,2.7187615473963245,1.7329659774150508,0.27723915670375304,0.09963026532493133,0.02976666666666667,0.04640128111258233,0,0,3,0,1
COA4,264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08232475097589,214.0,0.04714325,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
COPB1,2862.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.479661865735963,228.0,0.01081437,0.0006294886443014247,76.0,11.360785726748164,0.3366546777255024,0.27723915670375304,0.09963026532493133,0.02065,0.0204964021232996,0,0,2,0,0
CPSF7,1545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41103714522812,286.0,0.05735575,0.00020332041060775746,60.0,11.207849600093386,0.3948202174266681,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
CPT1A,2322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.240313397533225,303.0,0.04527091,4.079765983320765e-05,30.0,9.902034985255742,0.6036779143805686,0.21007260068812045,0.22731313946740395,0.0548,0.0549,0,0,1,0,0
CREB3L1,1560.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.61238151417,158.0,0.03649365,0.00024066771824270025,22.0,7.631538124823733,1.7039260827554283,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
CRTAM,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.313055289346305,416.0,0.00687609,0.0,0.0,2.7655117507933245,1.281601761413954,0.9246791931380918,0.059032275193221836,0.0548,0.0549,2,0,4,0,0
CRY2,1845.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.712832589647824,271.0,0.03382172,5.360228968303087e-05,33.0,9.3720723578704,0.6515312404663542,0.01276171487167382,0.006393959391515386,0.0548,0.0549,0,0,3,0,0
CRYAB,528.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73897031638092,221.0,0.0222412,0.0015141617010710822,98.0,13.867691321002624,1.3451381064297567,0.34222995909089626,0.2937286566040874,0.0548,0.0549,0,0,1,0,0
CSNK2A3,1176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,1.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CSRP3,585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.019433272465626,504.0,0.01623199,0.00010451243742996976,5.0,0.7783993398629198,0.9140508790495894,0.7259286049215506,0.2259350562788369,0.0212,0.128667303539011,0,0,2,0,0
CST6,450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.878060644610898,208.0,0.05743258,2.726188537205992e-05,12.0,1.9320740969326573,1.3619679738634305,0.4373108011638345,0.19560140323553027,0.0548,0.0549,0,0,1,0,0
CSTF3,2154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16730665608856,326.0,0.0159368,2.4378021200088064e-05,26.0,9.395995859812468,0.3760014585963053,0.04926723182386932,0.04315344583453743,0.0548,0.0549,0,0,2,0,0
CTNND1,2907.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81312074409554,497.0,0.008411412,0.00022960852955724526,42.0,12.026817368564975,0.44160152618801707,0.3855432782129888,0.17939590237374034,0.018837201586041345,0.09285700485250653,1,0,2,0,0
CTR9,3522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.59999762678803,261.0,0.02016175,5.4765890364548e-05,37.0,9.87338381004304,0.3769635877302026,0.27723915670375304,0.09963026532493133,0.0029,0.07462077458724213,0,0,2,0,0
CTSC,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.184709753473843,526.0,-0.0100625,2.408146959211705e-06,9.0,10.55763941595825,1.1378700695577804,0.048010198014155264,0.048552240452481465,0.0548,0.0549,0,0,1,0,0
CTSD,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,5.19594715590403e-05,41.0,13.586705269144876,0.6873609677600835,0.02867673467932232,0.00598475669086418,0.0548,0.0549,0,0,1,0,0
CTSF,1455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.358092046504208,194.0,0.06160982,5.050377069876558e-07,4.0,10.965410387545269,0.5718035347346552,0.07283924727777975,0.09001591107238142,-0.10945,0.10945,0,0,1,0,0
CTTN,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96329884977755,530.0,0.04294566,0.0003094887110340682,89.0,11.223711658117102,0.4172371302749264,0.030274326222331883,0.01605946673309672,0.0548,0.0549,0,0,2,0,0
CUL5,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68361353621021,572.0,0.01439413,0.003478200680493782,433.0,9.64260101640944,0.3209935346555009,0.098432605587447,0.07341713027408872,0.0548,0.0549,0,0,2,0,0
CWF19L2,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.17035640700929,853.0,-0.01024797,9.79036723569408e-05,35.0,8.146163102016242,0.3888333041083565,0.9362527729071042,0.04950867578052672,0.04055,0.047365942405910175,0,0,5,0,0
CYP2R1,1506.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.43280571029678,596.0,-0.01307236,0.0,0.0,7.369889381025758,0.7874410022418974,0.05268029038201866,0.04824849250835807,0.0548,0.0549,0,0,2,0,0
DAGLA,3129.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.236786183424872,208.0,0.05789117,5.509003965649446e-06,3.0,9.250047253074564,0.8314443546546303,0.27723915670375304,0.09963026532493133,-0.004383333333333332,0.059408148056942126,0,0,4,0,0
DAK,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41103714522812,286.0,0.05735575,1.703537064043571e-05,22.0,9.149241446485837,0.457367163658079,0.7487650476705453,0.2681008000882616,0.004,0.0036,0,0,1,0,0
DCHS1,9897.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.695485572191643,491.0,0.01653313,0.0,1.0,10.603829963096034,0.9094516695121444,0.3502218416872584,0.3151359612716797,0.042025,0.04702006885362888,0,0,5,0,0
DDB1,3423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.264324615863124,286.0,0.05012558,0.002280962555412894,244.0,12.371221332464767,0.3062230642260342,0.061966439455961274,0.04267535432330051,0.04601666666666667,0.04849386272738256,0,0,3,0,0
DDB2,1284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28099612832696,198.0,0.03764394,5.56265923092461e-05,61.0,8.758540565731103,0.7666882859961901,0.07891076791021144,0.0942763215249718,0.047400000000000005,0.0501,0,0,1,0,0
DDI1,1191.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,5.845837471089445e-05,13.0,0.022649330052456902,0.11419369577334572,0.27723915670375304,0.09963026532493133,-0.017975,0.0466086566530296,0,0,3,0,0
DDX10,2628.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.934195920004104,616.0,0.0023844820000000003,1.2432091928043247e-05,14.0,8.6920508612274,0.37679244942079976,0.02650336645681193,0.011726899521089244,0.0548,0.0549,0,0,5,0,0
DEAF1,1698.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.758757547283725,236.0,0.05690854,1.4023409610771436e-05,21.0,10.228429091415997,0.5138194579488774,0.27723915670375304,0.09963026532493133,0.038733333333333335,0.042939906329142775,0,0,4,0,0
DENND5A,3864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.35894088856731,330.0,0.03086704,1.3502489330174086e-06,5.0,11.895513772040966,0.4619441873891684,0.27723915670375304,0.09963026532493133,-0.027425,0.12093071104975775,0,0,2,0,0
DGAT2,1167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0268467872228,418.0,0.04582624,0.0,2.0,6.414079759767014,1.3840137761320046,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
DGKZ,3354.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.63074704280542,212.0,0.04355165,0.00013286935154849158,19.0,9.449583334821062,0.690975550042969,0.1139638595111887,0.11205845357539312,0.03603,0.04878046842743519,0,0,6,0,0
DHCR7,1428.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.953422922389066,626.0,0.05085742,1.995440081509679e-05,8.0,10.218490611189132,0.7242491451491171,0.27723915670375304,0.09963026532493133,0.024566666666666667,0.038717854049807855,0,0,4,0,0
DKK3,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.310052670133068,243.0,0.01129839,0.0,1.0,12.422583515849713,0.8941315299520746,0.3250838047615985,0.3041059669279408,-0.019266666666666668,0.019034063033297847,0,0,1,0,0
DLAT,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.621646261938764,179.0,0.02657609,4.5405564870038754e-05,34.0,9.804977023844682,0.31547169535154074,0.04049653949509849,0.03164835742553754,0.0548,0.0549,2,0,3,0,0
DLG2,2928.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.822681856838793,1000.0,-0.01975014,4.006854939048884e-05,23.0,8.276155923301978,1.1400985195859554,0.29230581181141124,0.22774103040371074,0.0548,0.0549,0,1,3,0,0
DNAJC4,726.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.61701002183344,179.0,0.060639,2.157018036131797e-06,3.0,9.04961512885834,0.4265149186416913,0.8346552844249359,0.11912645000618505,-0.3007,0.3027,0,0,2,0,0
DNHD1,14262.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.697579835531595,491.0,0.02296624,3.4328275078771487e-06,5.0,7.71217973113934,1.0513802402222296,0.27723915670375304,0.09963026532493133,0.035225,0.0473414921078751,0,0,4,0,0
DPAGT1,1227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.407540592594067,195.0,0.05790947,6.2595790383468165e-06,3.0,9.584295580590712,0.2954766389728887,0.04824406715917715,0.02095633582467508,0.018837201586041345,0.09285700485250653,0,0,2,0,0
DPF2,1176.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.971692994337946,242.0,0.05026893,6.297818585517417e-05,47.0,10.617990433419754,0.30623440772122096,0.04580670623651526,0.022906171279056625,-0.049,0.0523,0,0,2,0,0
DPP3,2214.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.88879823585605,194.0,0.05134244,3.821587690233693e-05,22.0,9.630267795245674,0.3441171943152411,0.030615788607866887,0.009456171439496959,0.0548,0.0549,0,0,2,0,0
DRD2,1332.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.721226049269884,610.0,0.004779369,5.487368031645394e-05,11.0,4.976809725247347,1.8482433773109568,0.3348813861986517,0.21132589530822246,0.034375,0.044507267664955566,0,0,4,0,0
DSCAML1,6342.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.65903321269227,624.0,0.04423475,9.524251767621043e-08,3.0,6.823551203267294,2.434937541104319,0.2790359428487612,0.238979115018378,0.027071428571428573,0.05192060461583118,0,0,7,0,0
DTX4,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.048527051178546,686.0,0.008569645,0.0,3.0,9.120622704705434,1.2390100415198682,0.27723915670375304,0.09963026532493133,0.03036666666666667,0.035196243486422744,0,0,1,0,0
DUSP8,1878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,2.661315233637417e-08,3.0,8.074165763054827,1.2093390197520373,0.11779105371564676,0.10358158136089736,0.0548,0.0549,0,0,1,0,0
DYNC2H1,12945.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,17.03420036580467,883.0,-0.01892881,5.2602167667961475e-06,8.0,8.194481043634651,0.6972391811692781,0.27723915670375304,0.09963026532493133,0.047625,0.05946178219383156,0,0,6,0,0
E2F8,2604.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.019433272465626,504.0,0.01623199,2.157299451456937e-05,7.0,5.952894663524907,0.9967164732355782,0.04616116039506203,0.01779743601503693,0.01245,0.01195,1,1,5,0,0
EED,1326.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.759661314277675,159.0,0.02557176,0.003110272643472709,465.0,8.784706237319414,0.3270981803994448,0.022169755089894102,0.0037964439675561173,0.0548,0.0549,0,0,3,0,0
EHBP1L1,4572.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,21.911893714176717,202.0,0.04481903,9.972893740039014e-07,10.0,8.857494016781754,0.8566067657723233,0.27723915670375304,0.09963026532493133,0.05015,0.05001032393416384,0,0,1,1,0
EIF1AD,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.878060644610898,208.0,0.05743258,2.4733236243581194e-05,14.0,8.749361983832502,0.3043691698132131,0.27723915670375304,0.09963026532493133,0.0548,0.0549,1,0,2,0,0
EIF3M,1125.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.639736377951085,613.0,0.006967564,2.78972289481103e-05,33.0,10.938522848182016,0.4334996801347232,0.27723915670375304,0.09963026532493133,0.014725,0.014431281128160453,0,0,3,0,0
EIF4G2,2724.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.597336974342635,266.0,0.02099765,4.990854990907232e-05,27.0,14.108334550282116,0.3278850799904324,0.04036353930530826,0.008602048535236686,0.04655,0.04904962623031224,1,0,4,0,0
ELF5,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38622794759085,295.0,0.005261681999999999,4.775506463794334e-06,8.0,2.124392984224577,1.6163520702923126,0.9098359161471404,0.02689278054516416,-0.02725,0.03045,1,0,1,0,1
ELMOD1,1005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198742374815122,676.0,-0.002971043,1.123492773634189e-06,6.0,8.351026534959955,1.559416722792678,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,2,0,0
ELP4,1275.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.340385626427825,879.0,-0.006576224,7.826870298708679e-06,14.0,8.61260591264848,0.4558513111671295,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,1,0,2,0,0
EML3,2691.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,21.362265446840734,217.0,0.04235029,4.930072211164661e-06,6.0,9.903888550744274,0.4458630815313371,0.11100454404472324,0.06382248387034106,0.0294,0.04646122038862088,0,0,2,0,0
ENDOD1,1503.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,18.062660168822454,513.0,0.01554902,6.628080412399966e-06,7.0,10.910955831356155,0.7058498728085869,0.27723915670375304,0.09963026532493133,0.06276666666666668,0.06313761865076073,0,0,4,0,1
EPS8L2,2148.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.7702033319744,193.0,0.04815075,4.229465736085618e-06,7.0,7.481931838703481,1.4575392768748408,0.27723915670375304,0.09963026532493133,0.0548,0.0549,1,0,3,0,0
ESAM,1173.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.36369674483899,622.0,0.01400047,0.0,2.0,10.00655079763451,0.8345556783107404,0.11089166181567002,0.1511645917209317,0.0548,0.0549,0,0,2,0,0
ESRRA,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62220646634808,257.0,0.06468851,0.00010575071663438292,41.0,9.32169713701438,0.4367978189835491,0.12002421748809575,0.1077486551080586,0.0548,0.0549,0,0,1,0,0
ETS1,1458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.714825726132933,644.0,0.02760336,0.00012061622684295718,39.0,10.296140179648617,0.7469589952277221,0.03792972179092045,0.0426262026660208,0.011,0.0075,0,0,1,0,0
EXPH5,5970.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,18.495277308688888,500.0,0.01310469,7.066203214327562e-06,5.0,5.500863150755391,1.453255143071147,0.03717015055501122,0.016773676559819557,0.059115000000000015,0.061587695808497336,0,0,12,0,0
EXT2,2256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.152271471485168,616.0,0.006833991,0.00017152361763049382,23.0,10.879129741921618,0.5259165828172866,0.04838460251810709,0.03895323174774535,0.04616,0.052239969372119666,0,0,5,0,0
F2,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.880204100882413,176.0,0.04819584,8.035547039995583e-05,15.0,0.10548561653333476,0.2857836030994708,0.780811856164999,0.13828337154679524,0.0294,0.04646122038862088,0,0,2,0,0
FADS2,1335.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.626515603588405,212.0,0.06377445,4.2810988282374165e-06,6.0,12.893755995378188,1.089798709580297,0.04975414297616915,0.03897990482628382,0.01145,0.008749999999999999,0,0,2,0,0
FADS3,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.930428389811638,212.0,0.06893638,0.0,0.0,9.63112920635253,0.6818199738265486,0.06590309323763482,0.07722751038096115,0.02355,0.022145033303203682,0,0,2,0,0
FAM111B,2205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73765402090481,741.0,-0.006484056,4.063508220425672e-06,4.0,7.369952679694167,1.177912732235196,0.06953681482911754,0.025733978142699832,0.0548,0.0549,0,0,1,0,0
FAM118B,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91321082946499,341.0,0.02776434,5.321543628227473e-05,32.0,9.352742919939542,0.4572147512447986,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
FAM160A2,2961.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,18.831940869504567,728.0,0.003972145,2.549780144747889e-06,9.0,8.969430737038483,0.4656489510726031,0.27723915670375304,0.09963026532493133,0.032183333333333335,0.0402154371962918,0,0,3,0,0
FAM181B,1281.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.211639758730907,599.0,-0.006763554000000001,0.0,0.0,10.510762949185295,1.2721419200742168,0.27723915670375304,0.09963026532493133,-0.03165,0.02835,0,0,2,0,0
FAM89B,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.911893714176717,202.0,0.04481903,0.0,1.0,10.0478340929363,0.4825481179548784,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
FAR1,1548.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.390222706876994,639.0,-0.0074314640000000005,5.367438201334425e-06,10.0,10.243142448160416,0.376875530845336,0.27723915670375304,0.09963026532493133,0.06975,0.07113218329279652,0,0,2,0,0
FAT3,13674.0,0.3636363636363637,0.09090909090909093,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,14.975823791559115,1011.0,-0.0326036,4.799821949703392e-06,7.0,8.924899634465467,1.2307766535868463,0.27723915670375304,0.09963026532493133,0.049028571428571435,0.053014141355618216,0,0,11,0,0
FAU,402.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,2.660228215035845e-05,57.0,12.519769983151185,0.6190476105166823,0.0369600708315186,0.028799874630850774,0.0548,0.0549,0,0,1,0,0
FBXO3,1416.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,19.52789350152488,424.0,0.01530925,1.1104776288226108e-05,15.0,9.610578921267377,0.4109695922465981,0.04347584820154789,0.02648849367696516,0.0548,0.0549,1,0,5,0,0
FCHSD2,2223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.859415276705363,318.0,0.04628126,0.00014057962795419585,28.0,10.212218266767804,0.43438864027397,0.033273233432479496,0.011527174855535987,0.0548,0.0549,0,0,2,0,0
FDXACB1,1875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73897031638092,221.0,0.0222412,8.390652940595531e-07,3.0,7.160072394051312,0.4122072215153064,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
FERMT3,2004.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.611795692898255,278.0,0.05658948,1.1169263297749864e-05,8.0,8.98014566595444,1.054004240702384,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
FEZ1,1179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47089317224535,629.0,0.02055275,0.00013591609003376438,56.0,12.835965483363486,0.9137960230941348,0.10530150378575162,0.11373849405807801,0.08405000000000001,0.08115,0,0,1,0,0
FGF4,621.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.827344875321774,561.0,0.03840945,0.0,0.0,0.0,0.0,0.46050463773435707,0.33982112311377416,0.018837201586041345,0.09285700485250653,0,0,1,0,0
FLI1,1359.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.52019816058602,647.0,0.0196834,8.399211074628923e-06,17.0,8.59255935392208,0.7052830860046017,0.17102808966082544,0.20251488337027912,0.14595,0.1937664896208836,0,0,4,0,0
FNBP4,3054.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.901103321585573,158.0,0.01876316,1.7339021982643944e-05,12.0,9.907729213713582,0.5732006030788799,0.27723915670375304,0.09963026532493133,0.054725,0.06722396800992933,0,0,4,0,0
FOLH1,2253.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.431427087027615,1009.0,-0.01860155,5.092889825474118e-06,5.0,6.933972312244912,1.4810908242337384,0.5901968798705474,0.3519919919859832,0.019,0.02086648029735729,0,0,2,0,0
FOLR1,774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.506006303674653,182.0,0.05758644,7.3836782851689086e-06,13.0,5.3908598918734745,1.856101257325576,0.5599522756188517,0.2713237122933944,0.01415,0.01425,0,0,1,0,0
FOLR3,736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.448177217842442,267.0,0.06217707,0.0,1.0,1.3097641355687029,1.2255055343568768,0.6941160901818269,0.12413630681421785,0.0548,0.0549,0,0,1,0,0
FOXR1,879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47497635410221,180.0,0.05523976,1.9119732079363287e-05,20.0,0.2708290337933104,0.4312909398002457,0.27723915670375304,0.09963026532493133,0.02443333333333333,0.065995622750469,0,0,3,0,0
FOXRED1,1461.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.557763209824763,426.0,0.02903567,3.9638020757193096e-07,4.0,9.223697406173919,0.3892348996402213,0.03815423940936878,0.009533317623996177,0.018837201586041345,0.09285700485250653,0,0,3,0,0
FRMD8,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.971692994337946,242.0,0.05026893,3.62707674082979e-05,6.0,9.825295505686665,0.4042328696207144,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
FUT4,1593.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.37976924710345,589.0,-0.006954664,3.5905509734676744e-07,2.0,7.210362168588482,0.4986876714990604,0.13303856508207335,0.1629620922292412,-0.0026000000000000003,0.007300000000000002,0,0,2,0,0
