Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CANT1	NA	1206	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CARD14	NA	3015	5	2	0	0	0	0	5	0	1.0	2.0	1.0	0.9397940008672037
CASC3	NA	2112	16	6	2	0	0	0	14	0	1.0	0.0	1.0	0.9038849002358681
CASKIN2	NA	3609	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8193820026016112
CBX2	NA	1599	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CBX4	NA	1683	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX8	NA	1170	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.7420981285103057
CCDC137	NA	870	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCDC144A	NA	4284	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC144NL	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC40	NA	3429	12	4	0	0	0	0	12	0	1.0	0.0	0.0	0.90625
CCDC42	NA	951	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CCDC47	NA	1452	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CCDC57	NA	2748	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCL1	NA	291	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCL13	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL2	NA	300	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCL23	NA	414	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
CCL3	NA	279	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CCL5	NA	276	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR10	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR7	NA	1137	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CCT6B	NA	1593	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD300A	NA	900	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300C	NA	675	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CD300LB	NA	606	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CD300LD	NA	585	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CD300LF	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LG	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CD7	NA	723	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC42EP4	NA	1071	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC6	NA	1683	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	11	2	1	0	0	0	10	0	1.0	4.0	0.0	0.8041408282291109
CDK3	NA	918	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK5R1	NA	924	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CDK5RAP3	NA	1521	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDR2L	NA	1398	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CDRT1	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDRT15	NA	567	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDRT4	NA	459	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CENPV	NA	819	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CEP112	NA	2868	6	1	2	0	2	0	2	0	1.0	2.0	2.0	0.5398672663189945
CEP95	NA	2466	6	1	0	0	0	0	6	0	1.0	4.0	0.0	0.7372137942564656
CHAD	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD3	NA	6180	7	2	0	0	0	0	7	0	1.0	2.0	1.0	0.953509509058145
CHMP6	NA	606	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CHRNB1	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CHRNE	NA	1482	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
CLEC10A	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLTC	NA	5028	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CNP	NA	1266	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CNTD1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP1	NA	4155	13	4	1	0	1	0	11	0	1.0	0.0	1.0	0.9467083407626374
CNTROB	NA	2778	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COASY	NA	1782	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
COG1	NA	2943	6	2	0	0	0	0	6	0	1.0	1.0	0.0	0.9298966940476158
COIL	NA	1731	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
COL1A1	NA	4395	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
COPS3	NA	1272	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CORO6	NA	1419	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COX11	NA	831	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CPD	NA	4143	5	5	1	0	0	0	4	0	1.0	2.0	0.0	0.8894714728255649
CRHR1	NA	1335	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
CRK	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRLF3	NA	1329	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CSH1	NA	654	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSH2	NA	654	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CSHL1	NA	669	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CSNK1D	NA	1248	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTC1	NA	3654	3	2	0	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
CTDNEP1	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNS	NA	1203	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CUEDC1	NA	1161	2	0	0	0	0	0	2	0	1.0	4.0	0.0	0.4841962570206112
CWC25	NA	1278	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CXCL16	NA	822	1	1	0	0	0	0	1	0	1.0	1.0	1.0	1.0
CYB5D1	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYGB	NA	573	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYTH1	NA	1197	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DBF4B	NA	1848	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
DCAF7	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAKD	NA	696	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCXR	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DDX5	NA	1845	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX52	NA	1800	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
DGKE	NA	1704	5	2	0	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
DHRS7B	NA	978	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DHRS7C	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX33	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX40	NA	2340	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
DHX58	NA	2037	6	4	0	0	0	0	6	0	1.0	1.0	0.0	1.0000000000000002
DHX8	NA	3663	12	1	0	0	0	0	12	3	0.8894714728255649	0.0	0.0	0.9011575366850628
DLG4	NA	2304	5	0	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.5904362833084089
DLX3	NA	864	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	22	10	1	0	0	0	21	0	1.0	1.0	0.0	0.9759709256762958
DNAH2	NA	13284	27	10	2	0	1	0	24	0	1.0	4.0	0.0	0.9014316638947105
DNAH9	NA	13461	33	6	1	0	0	0	32	0	1.0	4.0	1.0	0.9266921669417952
DNAI2	NA	1818	4	5	0	0	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
DNAJC7	NA	1485	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPH1	NA	1332	3	0	0	0	0	1	2	0	1.0	0.0	0.0	0.75
DRG2	NA	1095	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DUS1L	NA	1422	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP14	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP3	NA	558	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DVL2	NA	2211	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
DYNLL2	NA	270	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EFCAB13	NA	2922	1	3	0	0	0	0	1	0	1.0	4.0	0.0	0.6666666666666666
EFCAB3	NA	1473	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB5	NA	4512	4	1	0	0	0	0	4	0	1.0	3.0	0.0	0.8018796874098554
EFNB3	NA	1023	0	1	0	0	0	0	0	0	1.0	5.0	0.0	0.25146299858006066
EFTUD2	NA	2919	5	3	0	0	1	0	4	0	1.0	0.0	0.0	0.9166666666666666
EIF4A1	NA	1221	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4A3	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF5A	NA	555	4	1	0	0	0	0	4	0	1.0	0.0	1.0	0.8710490642551527
ELAC2	NA	2481	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELP5	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMC6	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EME1	NA	1752	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENGASE	NA	2232	2	3	0	0	0	0	2	0	1.0	1.0	1.0	1.0
ENO3	NA	1305	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPP7	NA	1377	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.8597933880952318
ENTHD2	NA	1578	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPN2	NA	1926	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPN3	NA	1899	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
EPX	NA	2148	6	3	0	0	0	0	6	0	1.0	2.0	0.0	0.8423282765538795
ERAL1	NA	1314	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ERBB2	NA	3768	13	0	0	0	0	0	13	6	0.8023150733701255	0.0	0.0	0.7607399726889995
ERN1	NA	2934	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ETV4	NA	1455	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EVI2A	NA	780	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI2B	NA	1347	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.8982265179691364
EVPL	NA	6102	10	5	0	0	0	0	10	0	1.0	0.0	2.0	0.9424351665604174
EVPLL	NA	906	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC7	NA	2208	9	2	2	0	1	0	6	0	1.0	1.0	0.0	0.7675475452907252
EZH1	NA	2244	2	0	0	0	0	0	2	0	1.0	4.0	1.0	0.5929060718765461
FADS6	NA	1053	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM101B	NA	436	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM117A	NA	1362	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FAM20A	NA	1626	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
FAM222B	NA	1689	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FAM64A	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM83G	NA	2472	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
FASN	NA	7536	16	6	0	0	0	0	16	0	1.0	0.0	0.0	0.9184567911936088
FBF1	NA	3402	5	4	1	0	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
FBXL20	NA	1311	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO39	NA	1329	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FBXO47	NA	1359	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXW10	NA	3159	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
FDXR	NA	1605	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FGF11	NA	678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FKBP10	NA	1749	5	3	0	0	0	0	5	0	1.0	2.0	0.0	0.9397940008672039
FLCN	NA	1740	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLII	NA	3810	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
FLOT2	NA	1287	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
FMNL1	NA	3303	9	5	0	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
FN3K	NA	930	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FN3KRP	NA	930	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FNDC8	NA	975	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXJ1	NA	1266	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXK2	NA	1983	1	2	0	0	0	0	1	0	1.0	2.0	0.0	0.8277293767706428
FOXN1	NA	1947	3	1	0	0	0	0	3	0	1.0	3.0	0.0	0.7580392711198943
FSCN2	NA	1551	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTSJ3	NA	2544	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
FZD2	NA	1698	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
G6PC	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
G6PC3	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAA	NA	2859	4	3	0	0	0	0	4	0	1.0	3.0	0.0	0.7966576244513051
GALR2	NA	1164	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.8982265179691364
GAS2L2	NA	2643	5	4	0	0	0	0	5	0	1.0	1.0	0.0	1.0
GAS7	NA	1431	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
GAST	NA	306	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GDPD1	NA	945	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
GEMIN4	NA	3177	4	2	0	0	0	0	4	0	1.0	0.0	1.0	0.9999999999999999
GFAP	NA	1317	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GGA3	NA	2172	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
GGNBP2	NA	2094	7	2	1	0	2	0	4	0	1.0	2.0	0.0	0.6423574218189114
GGT6	NA	1482	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.6554587535412855
GH1	NA	654	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GH2	NA	771	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GHDC	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GID4	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIP	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIT1	NA	2313	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
GJC1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLOD4	NA	897	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLP2R	NA	1662	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
GNGT2	NA	210	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GOSR1	NA	753	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOSR2	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GP1BA	NA	1959	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
GPATCH8	NA	4509	17	1	1	0	0	0	16	0	1.0	4.0	2.0	0.8581446006739277
GPR142	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR179	NA	7104	14	4	1	0	0	0	13	0	1.0	5.0	0.0	0.8509276428139875
GPRC5C	NA	1461	3	2	0	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
GPS1	NA	1584	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GPS2	NA	984	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
GRB2	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRB7	NA	1668	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
GRIN2C	NA	3702	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
GRN	NA	1782	4	4	0	0	0	0	4	0	1.0	1.0	0.0	0.9298966940476158
GSDMA	NA	1338	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GSG2	NA	2397	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
GUCY2D	NA	3312	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HAP1	NA	1860	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HDAC5	NA	3372	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
HEATR6	NA	3546	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HELZ	NA	5829	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
HEXDC	NA	1758	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
HEXIM1	NA	1080	2	1	0	0	0	0	2	0	1.0	0.0	2.0	0.8277293767706428
HEXIM2	NA	861	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HGS	NA	2334	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIC1	NA	2202	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HID1	NA	2367	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
HLF	NA	888	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HN1	NA	546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HNF1B	NA	1674	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
HOXB1	NA	906	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXB13	NA	855	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HOXB2	NA	1071	2	1	0	0	0	0	2	0	1.0	1.0	0.0	0.75
HOXB3	NA	1296	5	5	0	0	0	0	5	0	1.0	2.0	0.0	0.953509509058145
HOXB4	NA	756	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXB5	NA	810	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXB6	NA	675	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
HOXB7	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXB9	NA	753	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST3A1	NA	1221	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HS3ST3B1	NA	1173	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
HSD17B1	NA	987	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ICAM2	NA	828	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFI35	NA	867	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFT20	NA	477	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
IGF2BP1	NA	1734	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
IKZF3	NA	1530	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INPP5K	NA	1347	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
INTS2	NA	3615	5	1	0	0	0	0	5	0	1.0	3.0	0.0	0.7632300273809492
ITGA2B	NA	3120	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ITGA3	NA	3201	6	4	0	0	1	0	5	0	1.0	1.0	0.0	0.9474427588512931
ITGAE	NA	3540	8	0	0	0	0	0	8	0	1.0	1.0	1.0	0.9397940008672037
ITGB3	NA	2367	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ITGB4	NA	5469	13	7	0	0	0	0	13	0	1.0	3.0	0.0	0.9158523114305805
JMJD6	NA	1245	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
JUP	NA	2238	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
KANSL1	NA	3318	2	1	2	0	0	0	0	0	1.0	5.0	0.0	0.1811881477331988
KAT2A	NA	2514	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KAT7	NA	1836	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNAB3	NA	1215	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
KCNH4	NA	3054	6	1	0	0	0	0	6	0	1.0	4.0	0.0	0.7372137942564656
KCNH6	NA	2985	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
KCNJ12	NA	1302	13	2	0	0	0	0	13	0	1.0	0.0	0.0	0.9317445267173825
KCNJ16	NA	1362	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNJ2	NA	1284	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD11	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD2	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM6B	NA	5049	8	4	0	0	1	0	7	0	1.0	6.0	0.0	0.7115391171182227
KIAA0100	NA	6708	13	5	0	0	0	0	13	0	1.0	7.0	0.0	0.7962772016370252
KIAA0195	NA	4071	8	0	1	0	0	0	7	0	1.0	17.0	0.0	0.3534799790636691
CLUH	NA	3930	11	5	0	0	0	0	11	0	1.0	6.0	0.0	0.841910397285253
KIAA0753	NA	2904	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF18B	NA	2559	5	4	0	0	0	0	5	0	1.0	1.0	0.0	1.0
KIF19	NA	2997	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF1C	NA	3312	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KIF2B	NA	2022	13	3	1	0	0	0	12	3	0.8894714728255649	4.0	0.0	0.8106802378785669
KLHL10	NA	1827	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KLHL11	NA	2127	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KPNA2	NA	1590	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
KPNB1	NA	2631	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
KRT10	NA	1755	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT12	NA	1485	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT13	NA	1377	7	4	1	0	0	0	6	0	1.0	0.0	0.0	0.9474427588512931
KRT14	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT15	NA	1371	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KRT16	NA	1422	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
KRT17	NA	1299	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
KRT19	NA	1203	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT20	NA	1275	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT222	NA	888	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KRT23	NA	1269	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT24	NA	1578	6	2	0	0	0	0	6	0	1.0	2.0	0.0	0.8795880017344075
KRT25	NA	1353	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
KRT26	NA	1407	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT27	NA	1380	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
KRT28	NA	1395	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
KRT31	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT32	NA	1347	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.8597933880952318
KRT33A	NA	1215	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
KRT33B	NA	1215	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT34	NA	1311	4	0	0	0	0	0	4	0	1.0	3.0	0.0	0.656265789089031
KRT35	NA	1368	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT36	NA	1404	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
KRT37	NA	1350	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT38	NA	1371	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
KRT39	NA	1476	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT40	NA	1296	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT9	NA	1872	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP1-1	NA	534	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP1-5	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP17-1	NA	318	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP3-2	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-1	NA	384	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KRTAP4-11	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-2	NA	411	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-3	NA	588	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
KRTAP4-5	NA	546	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-6	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP4-7	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-8	NA	558	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
