Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MYBPC3	NA	3825	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MYEOV	NA	942	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
MYO7A	NA	6648	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MYOD1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYRF	NA	3456	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NAALADL1	NA	2223	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
NADSYN1	NA	2121	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NAP1L4	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NARS2	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV2	NA	7467	12	1	1	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
NCAM1	NA	2655	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
NCAPD3	NA	4497	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDUFV1	NA	1395	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NELL1	NA	2433	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEU3	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFRKB	NA	3975	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP10	NA	1968	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRP14	NA	3282	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRP6	NA	2679	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRX1	NA	2928	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NNMT	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOX4	NA	1737	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
NPAS4	NA	2409	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NPAT	NA	4284	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NR1H3	NA	1362	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRIP3	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN2	NA	5139	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NTM	NA	1068	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUMA1	NA	6348	4	2	1	0	1	0	2	0	1.0	0.0	0.0	0.8710490642551527
NUP160	NA	4311	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUP98	NA	5403	6	2	1	0	1	0	4	0	1.0	0.0	0.0	0.9166666666666666
NXF1	NA	1860	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPE1	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPE2	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXPE4	NA	1635	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAF	NA	822	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODF3	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFML1	NA	1209	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OPCML	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10A2	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10A3	NA	945	3	0	1	1	0	0	1	0	1.0	0.0	0.0	0.579380164285695
OR10A6	NA	945	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10AG1	NA	906	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR10G4	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10G7	NA	936	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10G8	NA	936	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
OR10G9	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10Q1	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10V1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10W1	NA	918	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR1S1	NA	978	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OR1S2	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2AG1	NA	951	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2AG2	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2AT4	NA	963	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2D2	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2D3	NA	993	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4A15	NA	1035	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR4A16	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4A47	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4A5	NA	948	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR4B1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C11	NA	933	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C12	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C13	NA	930	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4C15	NA	1113	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
OR4C16	NA	933	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
OR4C46	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C6	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4D10	NA	936	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR4D11	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4D5	NA	957	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR4D6	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4P4	NA	939	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4S2	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4X1	NA	918	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4X2	NA	912	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51A2	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51A4	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51A7	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51B2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51B4	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51B5	NA	939	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR51B6	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51D1	NA	975	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51E1	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51E2	NA	963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51F1	NA	939	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
OR51F2	NA	1029	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51G1	NA	966	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
OR51G2	NA	945	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR51I2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51L1	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51M1	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51Q1	NA	954	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51S1	NA	972	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51T1	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR52A1	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52B2	NA	972	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR52B4	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52B6	NA	1008	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR52D1	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR52E2	NA	978	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52E4	NA	939	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR52E6	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52E8	NA	954	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OR52H1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52I1	NA	975	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR52I2	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52J3	NA	936	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR52K1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52K2	NA	945	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
OR52L1	NA	990	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR52M1	NA	954	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
OR52N1	NA	963	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR52N2	NA	966	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52N4	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52N5	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52R1	NA	948	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
OR56A1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR56A3	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR56A4	NA	1098	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR56B4	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5A1	NA	948	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5A2	NA	975	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5AK2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AN1	NA	936	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AP2	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5AR1	NA	933	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR5AS1	NA	975	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5B12	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5B17	NA	945	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OR5B2	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5B21	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5B3	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D13	NA	945	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
OR5D14	NA	945	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5D16	NA	987	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5D18	NA	942	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR5F1	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5I1	NA	945	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR5J2	NA	939	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
OR5L1	NA	936	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR5L2	NA	936	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M1	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5M3	NA	924	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5M8	NA	936	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M9	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5P2	NA	969	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5R1	NA	975	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5T1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5T3	NA	1023	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5W2	NA	933	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR6A2	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6M1	NA	942	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6Q1	NA	954	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OR6X1	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8B12	NA	933	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8B3	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8D1	NA	927	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8D4	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR8G1	NA	929	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8G5	NA	1041	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8H1	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR8H2	NA	939	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR8H3	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8I2	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR8J3	NA	948	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8K1	NA	960	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR8K3	NA	939	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR8U1	NA	930	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
OR9G1	NA	918	6	0	1	0	0	2	3	0	1.0	0.0	0.0	0.7185463540765221
OR9G4	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9I1	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR9Q2	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORAOV1	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBP	NA	2424	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSBPL5	NA	2640	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
OVOL1	NA	804	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX3	NA	1194	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RY2	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P4HA3	NA	1635	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAAF1	NA	1179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PACS1	NA	2892	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PACSIN3	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK1	NA	1662	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAMR1	NA	2214	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PANX1	NA	1281	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PANX3	NA	1179	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PATE1	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PATE2	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PATL1	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX6	NA	1311	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PC	NA	3537	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCF11	NA	4668	4	2	1	0	0	0	3	0	1.0	0.0	1.0	1.0
PCNXL3	NA	6105	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK7	NA	2358	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE2A	NA	2826	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PDE3B	NA	3339	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PDGFD	NA	1113	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD3	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PELI3	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX16	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGR	NA	2802	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PHF21A	NA	2043	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PHLDB1	NA	4134	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHOX2A	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHRF1	NA	4947	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PICALM	NA	1959	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIH1D2	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2A	NA	5061	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
PITPNM1	NA	3735	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIWIL4	NA	2559	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OOSP2	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCB3	NA	3705	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLEKHA7	NA	3366	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PNPLA2	NA	1515	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POLA2	NA	1797	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POLD3	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLD4	NA	324	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR2G	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2AF1	NA	771	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POU2F3	NA	1317	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPFIA1	NA	3609	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPME1	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R32	NA	1278	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R1B	NA	2004	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP2R5B	NA	1494	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP6R3	NA	2640	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PRCP	NA	1554	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM10	NA	3483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRG2	NA	669	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCDBP	NA	786	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKRIR	NA	2286	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRMT3	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF19	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR5L	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS23	NA	1395	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSMA1	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPMT1	NA	606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN5	NA	1698	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRJ	NA	4014	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
PUS3	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PVRL1	NA	1554	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGM	NA	2529	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
QSER1	NA	5208	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RAB38	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB39A	NA	654	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD9A	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAG1	NA	3132	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAG2	NA	1584	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
RASGRP2	NA	1830	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBM14	NA	2010	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM14-RBM4	NA	1020	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM4B	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM7	NA	801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RCN1	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCOR2	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RELA	NA	1656	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RELT	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REXO2	NA	714	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOD	NA	633	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOG	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIC8A	NA	1614	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIN1	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNASEH2C	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF141	NA	693	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF169	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF214	NA	2112	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RNF26	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNH1	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO4	NA	3024	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPS3	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRAS2	NA	615	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RRM1	NA	2379	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RRP8	NA	1371	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RSF1	NA	4326	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RTN3	NA	3099	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTN4RL2	NA	1263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAA2	NA	369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAC3D1	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SART1	NA	2403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBF2	NA	5550	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SC5D	NA	900	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SCGB1A1	NA	276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCGB1D1	NA	273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN2B	NA	648	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCN4B	NA	687	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCUBE2	NA	2916	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCYL1	NA	2427	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
SDHAF2	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPING1	NA	1503	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINH1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SESN3	NA	1479	4	0	2	0	0	0	2	0	1.0	1.0	0.0	0.5904362833084089
SF1	NA	2022	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SF3B2	NA	2688	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK2	NA	5359	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SIAE	NA	1572	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIDT2	NA	2499	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SIGIRR	NA	1233	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIK3	NA	3966	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
SIPA1	NA	3129	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIRT3	NA	1200	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC15A3	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC17A6	NA	1749	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC1A2	NA	1725	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC22A10	NA	1626	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC22A11	NA	1653	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A12	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A25	NA	1644	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC22A6	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A8	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A9	NA	1662	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC25A45	NA	867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC29A2	NA	1371	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SLC35F2	NA	1125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC37A2	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A13	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
