gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ATP6AP2	7	0	1	0.37650602409638556	0.8852678728882304
ESF1	10	0	2	0.3766478342749529	0.8852678728882304
MLKL	12	0	2	0.37678975131876413	0.8852678728882304
CDK5RAP2	22	0	3	0.37678975131876413	0.8852678728882304
VAV2	12	0	2	0.37678975131876413	0.8852678728882304
SMPD1	9	0	1	0.37678975131876413	0.8852678728882304
NGFRAP1	1	0	1	0.3770739064856712	0.8852678728882304
SORT1	7	0	1	0.37721614485099964	0.8852678728882304
CANT1	9	0	1	0.37735849056603776	0.8852678728882304
ZNF419	12	0	2	0.37735849056603776	0.8852678728882304
OR5M1	15	0	1	0.37735849056603776	0.8852678728882304
HMCN1	110	0	10	0.37735849056603776	0.8852678728882304
ASB3	5	0	1	0.3775009437523594	0.8852678728882304
CASK	18	0	3	0.3776435045317221	0.8852678728882304
SGSM3	8	0	1	0.37778617302606726	0.8852678728882304
ATG4B	4	0	1	0.37778617302606726	0.8852678728882304
ZBTB49	11	0	2	0.3779289493575208	0.8852678728882304
DMRTB1	11	0	1	0.3779289493575208	0.8852678728882304
ADH5	8	0	2	0.3780718336483932	0.8852678728882304
ALX4	8	0	1	0.37835792659856227	0.8852678728882304
SERPINE3	6	0	1	0.3785011355034065	0.8852678728882304
UFD1L	4	0	1	0.3785011355034065	0.8852678728882304
NUPL1	4	0	1	0.37864445285876563	0.8852678728882304
EPHX4	5	0	1	0.37864445285876563	0.8852678728882304
DCUN1D3	7	0	1	0.3787878787878788	0.8852678728882304
GDF3	22	0	2	0.3787878787878788	0.8852678728882304
RPUSD4	5	0	1	0.3787878787878788	0.8852678728882304
DNAH2	127	0	10	0.37921880925293894	0.8852678728882304
AGPAT4	10	0	1	0.37921880925293894	0.8852678728882304
ZNF674	4	0	1	0.37921880925293894	0.8852678728882304
GMEB2	13	0	1	0.379794910748196	0.8852678728882304
FASLG	27	0	2	0.3799392097264438	0.8852678728882304
RABEPK	5	0	1	0.38008361839604715	0.8852678728882304
SUCO	19	0	2	0.3803727653100038	0.8852678728882304
ZNF471	14	0	2	0.380517503805175	0.8852678728882304
PLEKHG6	19	0	2	0.380517503805175	0.8852678728882304
ZNF175	11	0	1	0.38095238095238093	0.8852678728882304
ARMC10	2	0	1	0.38109756097560976	0.8852678728882304
DLGAP3	27	0	2	0.38109756097560976	0.8852678728882304
ABL2	24	0	2	0.3812428516965307	0.8852678728882304
CD320	3	0	1	0.38138825324180015	0.8852678728882304
DNAJB6	5	0	1	0.38138825324180015	0.8852678728882304
RGMB	5	0	1	0.38138825324180015	0.8852678728882304
TOP3A	19	0	2	0.38153376573826786	0.8852678728882304
SLC2A2	15	0	2	0.38153376573826786	0.8852678728882304
RNF4	2	0	1	0.38153376573826786	0.8852678728882304
MDH2	12	0	1	0.3816793893129771	0.8852678728882304
ECHDC2	7	0	1	0.3816793893129771	0.8852678728882304
MYOCD	83	0	6	0.3816793893129771	0.8852678728882304
SDR42E1	17	1	1	0.3818251240931653	0.8852678728882304
FAM166A	7	0	1	0.3819709702062643	0.8852678728882304
EEF2K	16	0	2	0.3819709702062643	0.8852678728882304
MPZL2	5	0	1	0.38211692777990064	0.8852678728882304
RXFP2	38	0	5	0.382262996941896	0.8852678728882304
DEFB125	10	0	1	0.382262996941896	0.8852678728882304
ZNF250	6	0	1	0.382262996941896	0.8852678728882304
MFAP1	3	0	1	0.382262996941896	0.8852678728882304
HP1BP3	4	0	1	0.38255547054322875	0.8852678728882304
MARCH2	10	0	1	0.38255547054322875	0.8852678728882304
SPDEF	8	0	1	0.38255547054322875	0.8852678728882304
RFX3	19	0	3	0.38255547054322875	0.8852678728882304
HERC4	15	0	2	0.38255547054322875	0.8852678728882304
C17orf70	22	0	2	0.3827018752391887	0.8852678728882304
OPALIN	7	0	1	0.3827018752391887	0.8852678728882304
RAB35	4	0	1	0.38284839203675347	0.8852678728882304
ADA	12	0	2	0.3834355828220859	0.8852678728882304
PSMD12	4	0	1	0.3834355828220859	0.8852678728882304
MNT	7	0	1	0.3835826620636747	0.8852678728882304
CCDC36	7	0	1	0.3837298541826554	0.8852678728882304
CD3G	3	0	1	0.3838771593090211	0.8852678728882304
CORO1A	9	0	1	0.384172109104879	0.8852678728882304
PAF1	6	0	1	0.3843197540353574	0.8852678728882304
OR10R2	24	0	1	0.3844675124951942	0.8852678728882304
ZNF224	13	0	2	0.3849114703618168	0.8852678728882304
SLA	5	0	1	0.3849114703618168	0.8852678728882304
GPR148	13	0	1	0.3850596842510589	0.8852678728882304
EGLN3	3	0	1	0.3852080123266564	0.8852678728882304
YTHDF2	5	0	1	0.3852080123266564	0.8852678728882304
OSBP	6	0	1	0.3852080123266564	0.8852678728882304
TCAIM	8	0	1	0.3852080123266564	0.8852678728882304
PDK2	7	0	1	0.3853564547206166	0.8852678728882304
CDC37	5	0	1	0.38565368299267255	0.8852678728882304
OR1L1	19	0	1	0.38580246913580246	0.8852678728882304
C1QTNF1	7	0	1	0.38580246913580246	0.8852678728882304
LMF1	17	1	2	0.38595137012736397	0.8852678728882304
C11orf74	10	0	1	0.3861003861003861	0.8852678728882304
NDRG1	10	0	1	0.3861003861003861	0.8852678728882304
RNF149	6	0	1	0.3862495171881035	0.8852678728882304
LGALS3BP	9	0	1	0.3862495171881035	0.8852678728882304
ESRRG	12	0	1	0.38639876352395675	0.8852678728882304
TUBB3	5	0	1	0.38639876352395675	0.8852678728882304
TAS2R14	6	0	1	0.3866976024748647	0.8852678728882304
KCTD3	16	0	2	0.38684719535783363	0.8852678728882304
PTDSS2	10	0	1	0.38699690402476783	0.8852678728882304
NR4A3	5	0	1	0.38699690402476783	0.8852678728882304
PAPD5	7	0	1	0.38699690402476783	0.8852678728882304
LDHD	8	0	1	0.38714672861014326	0.8852678728882304
UBXN2B	5	0	1	0.3872966692486445	0.8852678728882304
USP51	11	0	1	0.3872966692486445	0.8852678728882304
ADIG	3	0	1	0.3872966692486445	0.8852678728882304
SLC40A1	14	0	2	0.3872966692486445	0.8852678728882304
VN1R2	18	0	1	0.3872966692486445	0.8852678728882304
MIER2	18	0	2	0.3872966692486445	0.8852678728882304
PAX4	8	0	1	0.3872966692486445	0.8852678728882304
RNF126	6	0	1	0.3875968992248062	0.8852678728882304
IGHV4-59	6	0	1	0.3878975950349108	0.8852678728882304
RCOR1	7	0	1	0.38804811796662786	0.8852678728882304
NFIB	5	0	1	0.38804811796662786	0.8852678728882304
CHAT	26	0	2	0.38804811796662786	0.8852678728882304
NID1	32	0	3	0.38804811796662786	0.8852678728882304
PLA2G5	8	0	1	0.388651379712398	0.8852678728882304
ZNF790	10	0	2	0.388651379712398	0.8852678728882304
INCA1	5	0	1	0.388651379712398	0.8852678728882304
CHUK	7	0	1	0.38880248833592534	0.8852678728882304
FGFR2	34	0	3	0.38880248833592534	0.8852678728882304
MYO16	59	0	5	0.38880248833592534	0.8852678728882304
MRGPRD	10	0	1	0.38895371450797356	0.8852678728882304
TMEM108	26	0	2	0.38895371450797356	0.8852678728882304
ADAM33	20	0	2	0.38895371450797356	0.8852678728882304
CLEC6A	12	0	2	0.38910505836575876	0.8852678728882304
PTGDR	12	0	1	0.38910505836575876	0.8852678728882304
SLC28A1	25	0	2	0.3892565200467108	0.8852678728882304
ARFIP1	4	0	1	0.3892565200467108	0.8852678728882304
TAT	20	0	2	0.3894080996884735	0.8852678728882304
HRASLS5	11	0	1	0.38955979742890534	0.8852678728882304
POC1B	8	0	1	0.3897116134060795	0.8852678728882304
ZNF79	8	0	1	0.3897116134060795	0.8852678728882304
NTN4	29	0	3	0.3897116134060795	0.8852678728882304
EHBP1	18	0	2	0.3897116134060795	0.8852678728882304
GRK6	5	0	1	0.3898635477582846	0.8852678728882304
FAM192A	3	0	1	0.3898635477582846	0.8852678728882304
SKP1	3	0	1	0.3898635477582846	0.8852678728882304
AAMP	7	0	1	0.3898635477582846	0.8852678728882304
BAG2	4	0	1	0.3898635477582846	0.8852678728882304
LAYN	5	0	1	0.39001560062402496	0.8852678728882304
SEPT7	3	0	1	0.39001560062402496	0.8852678728882304
CENPB	11	0	1	0.39032006245121	0.8852678728882304
ZBBX	45	1	6	0.39032006245121	0.8852678728882304
HVCN1	11	0	2	0.3904724716907458	0.8852678728882304
GPR107	6	0	1	0.3904724716907458	0.8852678728882304
WAPAL	17	0	3	0.3904724716907458	0.8852678728882304
SLC29A2	8	0	1	0.390625	0.8852678728882304
PCDHB5	56	0	2	0.390625	0.8852678728882304
ZNF346	5	0	1	0.390625	0.8852678728882304
HTATSF1	11	0	1	0.3907776475185619	0.8852678728882304
FA2H	4	0	1	0.39108330074305825	0.8852678728882304
TNNC2	5	0	1	0.39108330074305825	0.8852678728882304
REEP6	4	0	1	0.39108330074305825	0.8852678728882304
PRMT2	8	0	1	0.3913894324853229	0.8852678728882304
KIFC1	14	0	2	0.39154267815191857	0.8852678728882304
BTBD7	17	0	2	0.39154267815191857	0.8852678728882304
KHDRBS1	4	0	1	0.39169604386995693	0.8852678728882304
OR5J2	20	0	1	0.39169604386995693	0.8852678728882304
IGKV3D-20	7	0	1	0.39169604386995693	0.8852678728882304
CES2	11	0	1	0.39169604386995693	0.8852678728882304
ABCG1	24	0	2	0.39169604386995693	0.8852678728882304
RAX	8	0	1	0.3920031360250882	0.8852678728882304
SPATS1	6	0	1	0.3920031360250882	0.8852678728882304
UBN2	20	0	2	0.3920031360250882	0.8852678728882304
ZNF99	59	0	4	0.39215686274509803	0.8852678728882304
EPB41L5	11	0	2	0.39231071008238527	0.8852678728882304
CIR1	7	0	1	0.39231071008238527	0.8852678728882304
L1TD1	28	0	2	0.39231071008238527	0.8852678728882304
CELF5	9	0	1	0.39261876717707106	0.8852678728882304
TYK2	18	0	2	0.3927729772191673	0.8852678728882304
KRTAP4-5	3	0	1	0.3927729772191673	0.8852678728882304
ZNF658	10	0	1	0.3929273084479371	0.8852678728882304
BBS12	7	0	1	0.39308176100628933	0.8852678728882304
SDS	8	0	1	0.39323633503735744	0.8852678728882304
SEPT10	5	0	1	0.3937007874015748	0.8852678728882304
SMC1B	23	0	3	0.3937007874015748	0.8852678728882304
OR13C9	22	0	1	0.3937007874015748	0.8852678728882304
PRAMEF12	34	0	2	0.3937007874015748	0.8852678728882304
CCDC71	8	0	1	0.3937007874015748	0.8852678728882304
DKC1	10	0	1	0.3938558487593541	0.8852678728882304
BBOX1	16	0	2	0.3943217665615142	0.8852678728882304
IGLV3-9	5	0	1	0.39447731755424065	0.8852678728882304
KMT2C	85	0	9	0.39447731755424065	0.8852678728882304
RARB	6	0	1	0.39447731755424065	0.8852678728882304
ZNF781	7	0	1	0.39463299131807417	0.8852678728882304
BTN2A2	10	0	1	0.39463299131807417	0.8852678728882304
FBN2	86	0	10	0.39463299131807417	0.8852678728882304
HPS6	12	0	1	0.39463299131807417	0.8852678728882304
LRMP	12	0	2	0.3947887879984208	0.8852678728882304
ZNF569	12	0	2	0.3952569169960474	0.8852678728882304
OR4K13	31	0	2	0.39541320680110714	0.8852678728882304
SOX6	20	0	3	0.39541320680110714	0.8852678728882304
TSHB	7	0	1	0.39541320680110714	0.8852678728882304
C14orf180	1	0	1	0.39556962025316456	0.8852678728882304
G3BP1	10	0	2	0.3957261574990107	0.8852678728882304
BMP15	10	0	1	0.39619651347068147	0.8852678728882304
SCYL1	12	0	1	0.39619651347068147	0.8852678728882304
CDKL1	5	0	1	0.39619651347068147	0.8852678728882304
KIF1A	37	0	4	0.3965107057890563	0.8852678728882304
AKAP7	5	0	1	0.3965107057890563	0.8852678728882304
INTS10	6	0	1	0.3965107057890563	0.8852678728882304
MFSD10	9	0	1	0.3965107057890563	0.8852678728882304
CORO1C	7	0	1	0.3966679888932963	0.8852678728882304
LTC4S	2	0	1	0.3966679888932963	0.8852678728882304
ATP6V0A2	9	0	1	0.3966679888932963	0.8852678728882304
CHL1	53	0	6	0.3966679888932963	0.8852678728882304
KIAA0226	23	0	3	0.3966679888932963	0.8852678728882304
BCLAF1	65	0	4	0.3968253968253968	0.8852678728882304
GLRX3	5	0	1	0.3968253968253968	0.8852678728882304
ITGA8	57	0	6	0.39698292973402144	0.8852678728882304
ERMARD	17	0	3	0.3971405877680699	0.8852678728882304
DNMT3B	26	1	3	0.3972983710766786	0.8852678728882304
ITGB6	17	0	2	0.3972983710766786	0.8852678728882304
HAPLN2	4	0	1	0.3972983710766786	0.8852678728882304
MARK4	9	0	1	0.3972983710766786	0.8852678728882304
IPO7	14	0	2	0.39777247414478917	0.8852678728882304
PPM1H	16	0	2	0.39777247414478917	0.8852678728882304
SLC6A17	12	0	1	0.39777247414478917	0.8852678728882304
GRM5	27	0	2	0.398406374501992	0.8852678728882304
FOXK2	21	0	2	0.398406374501992	0.8852678728882304
MYOM1	56	0	5	0.3985651654045436	0.8852678728882304
PVRL3	5	0	1	0.3985651654045436	0.8852678728882304
LUM	20	0	1	0.3985651654045436	0.8852678728882304
KIAA1217	99	0	5	0.39872408293460926	0.8852678728882304
ST8SIA2	12	0	1	0.39872408293460926	0.8852678728882304
CLCNKB	19	0	2	0.3988831272437176	0.8852678728882304
DOCK8	45	0	4	0.39904229848363926	0.8852678728882304
MIS18BP1	5	0	1	0.3992015968063872	0.8852678728882304
NCOR1	33	0	4	0.3992015968063872	0.8852678728882304
PUM1	25	0	3	0.3995205753096284	0.8852678728882304
TXNDC15	6	0	1	0.3995205753096284	0.8852678728882304
ABCC4	38	0	4	0.3995205753096284	0.8852678728882304
IDH1	15	0	2	0.39984006397441024	0.8852678728882304
KIAA0141	9	0	1	0.4001600640256102	0.8852678728882304
WDR66	18	0	2	0.4001600640256102	0.8852678728882304
C1R	21	0	2	0.4001600640256102	0.8852678728882304
PM20D1	10	0	1	0.400320256204964	0.8852678728882304
CLCNKA	21	0	2	0.4004805766920304	0.8852678728882304
PAPLN	33	0	3	0.40064102564102566	0.8852678728882304
EEF1A1	8	0	1	0.40080160320641284	0.8852678728882304
ADAM15	15	0	2	0.40096230954290296	0.8852678728882304
ZNF557	8	0	1	0.4012841091492777	0.8852678728882304
KIDINS220	37	0	4	0.40144520272982737	0.8852678728882304
UBE2E3	3	0	1	0.40144520272982737	0.8852678728882304
PXK	8	0	1	0.40144520272982737	0.8852678728882304
SLC25A12	12	0	2	0.40160642570281124	0.8852678728882304
OR11H12	19	0	1	0.4017677782241864	0.8852678728882304
CAMK4	32	0	3	0.40192926045016075	0.8852678728882304
TAZ	4	0	1	0.4020908725371934	0.8852678728882304
COMT	5	0	1	0.4020908725371934	0.8852678728882304
OR52A1	32	0	2	0.4022526146419952	0.8852678728882304
CYP27C1	11	0	1	0.4022526146419952	0.8852678728882304
ZSWIM5	27	0	2	0.4024144869215292	0.8852678728882304
NR0B2	9	0	1	0.4025764895330113	0.8852678728882304
PRDX3	3	0	1	0.4025764895330113	0.8852678728882304
SBK2	10	0	1	0.4027386226339106	0.8852678728882304
ZNF629	8	0	1	0.40290088638195004	0.8852678728882304
C9	35	0	3	0.4030632809351068	0.8852678728882304
GJB4	15	0	1	0.4030632809351068	0.8852678728882304
NEIL2	4	0	1	0.4032258064516129	0.8852678728882304
OR2T11	13	0	1	0.40338846308995563	0.8852678728882304
SBSN	10	0	1	0.40338846308995563	0.8852678728882304
POMGNT2	10	0	1	0.40338846308995563	0.8852678728882304
ITIH2	31	0	3	0.4035512510088781	0.8852678728882304
CRIPT	3	0	1	0.4035512510088781	0.8852678728882304
MANF	4	0	1	0.4035512510088781	0.8852678728882304
STX11	12	0	1	0.4035512510088781	0.8852678728882304
FUCA2	2	0	1	0.40387722132471726	0.8852678728882304
TRGC1	5	0	1	0.40404040404040403	0.8852678728882304
ADCK1	9	0	1	0.4042037186742118	0.8852678728882304
CATSPERG	19	0	2	0.4043671653861706	0.8852678728882304
TMEM130	24	0	2	0.4045307443365696	0.8852678728882304
SIK1	19	0	2	0.4046944556859571	0.8852678728882304
PRCD	4	0	1	0.4046944556859571	0.8852678728882304
MYH2	140	1	9	0.4046944556859571	0.8852678728882304
F3	8	0	1	0.4048582995951417	0.8852678728882304
EFTUD2	21	0	2	0.4048582995951417	0.8852678728882304
AHNAK2	119	0	6	0.4048582995951417	0.8852678728882304
CCDC109B	6	0	1	0.4050222762251924	0.8852678728882304
NOX3	14	0	2	0.4050222762251924	0.8852678728882304
GIGYF1	20	0	3	0.4051863857374392	0.8852678728882304
BZW2	7	0	1	0.40535062829347385	0.8852678728882304
LRRC36	8	0	1	0.40535062829347385	0.8852678728882304
UCHL5	4	0	1	0.40535062829347385	0.8852678728882304
FNBP1	6	0	1	0.40535062829347385	0.8852678728882304
VLDLR	7	0	1	0.4056795131845842	0.8852678728882304
SIL1	5	0	1	0.40584415584415584	0.8852678728882304
PRDM4	9	0	1	0.40584415584415584	0.8852678728882304
LEO1	5	0	1	0.40584415584415584	0.8852678728882304
PRKX	7	0	1	0.40584415584415584	0.8852678728882304
KLK15	20	0	2	0.40584415584415584	0.8852678728882304
HAPLN1	22	0	2	0.4060089321965083	0.8852678728882304
IGHV4-61	6	0	1	0.4061738424045491	0.8852678728882304
SUDS3	4	0	1	0.4063388866314506	0.8852678728882304
SMG1	24	0	4	0.4065040650406504	0.8852678728882304
CCDC78	6	0	1	0.4065040650406504	0.8852678728882304
PAAF1	5	0	1	0.4065040650406504	0.8852678728882304
GSTZ1	6	0	1	0.4065040650406504	0.8852678728882304
PRG2	5	0	1	0.40683482506102525	0.8852678728882304
HS3ST1	19	0	1	0.40683482506102525	0.8852678728882304
CMTM6	3	0	1	0.407000407000407	0.8852678728882304
FGF18	7	0	1	0.407000407000407	0.8852678728882304
VAPA	4	0	1	0.40716612377850164	0.8852678728882304
MPRIP	18	0	2	0.40716612377850164	0.8852678728882304
KCNH3	26	0	2	0.4073319755600815	0.8852678728882304
TRBV6-7	5	0	1	0.4073319755600815	0.8852678728882304
ZNF559	7	0	1	0.40766408479412963	0.8852678728882304
SLC25A35	7	0	1	0.40766408479412963	0.8852678728882304
CDK7	5	0	1	0.40766408479412963	0.8852678728882304
DCAF12L1	16	0	1	0.40766408479412963	0.8852678728882304
RNF213	53	0	4	0.4078303425774878	0.8852678728882304
TUBGCP6	23	0	2	0.4079967360261118	0.8852678728882304
MFF	5	0	1	0.4079967360261118	0.8852678728882304
SLC2A3	9	0	1	0.4079967360261118	0.8852678728882304
SLC5A8	42	0	4	0.4079967360261118	0.8852678728882304
LCE1B	7	0	1	0.40816326530612246	0.8852678728882304
NR3C1	7	0	1	0.4084967320261438	0.8852678728882304
CNN1	8	0	1	0.4086636697997548	0.8852678728882304
FIGN	10	0	1	0.4086636697997548	0.8852678728882304
LYZL2	4	0	1	0.40899795501022496	0.8852678728882304
POC5	6	0	1	0.40899795501022496	0.8852678728882304
IFNLR1	8	0	1	0.40899795501022496	0.8852678728882304
KIF11	6	0	1	0.40916530278232405	0.8852678728882304
FFAR3	16	0	1	0.4093327875562833	0.8852678728882304
NOTUM	9	0	1	0.4093327875562833	0.8852678728882304
MTFR1	4	0	1	0.4093327875562833	0.8852678728882304
BSPRY	7	0	1	0.4095004095004095	0.8852678728882304
ZNF709	12	0	2	0.40966816878328555	0.8852678728882304
KDM6B	40	0	3	0.40966816878328555	0.8852678728882304
PDP2	7	0	1	0.40966816878328555	0.8852678728882304
TBC1D21	16	0	2	0.40966816878328555	0.8852678728882304
KIAA0825	6	0	1	0.4100041000410004	0.8852678728882304
GREB1	39	0	3	0.41017227235438886	0.8852678728882304
GLDN	19	0	2	0.4103405826836274	0.8852678728882304
SLC32A1	11	0	1	0.41050903119868637	0.8852678728882304
APBA3	11	0	1	0.4108463434675431	0.8852678728882304
COLGALT1	11	0	1	0.4108463434675431	0.8852678728882304
UBA3	5	0	1	0.41101520756267984	0.8852678728882304
RABEP1	11	0	2	0.41118421052631576	0.8852678728882304
L2HGDH	7	0	1	0.41118421052631576	0.8852678728882304
LAT2	5	0	1	0.41135335252982314	0.8852678728882304
SNX19	23	0	2	0.41135335252982314	0.8852678728882304
GALM	8	0	1	0.41135335252982314	0.8852678728882304
SLC25A51	2	0	1	0.41135335252982314	0.8852678728882304
DCST2	22	0	2	0.41135335252982314	0.8852678728882304
GSE1	14	0	1	0.411522633744856	0.8852678728882304
MMP13	26	0	2	0.411522633744856	0.8852678728882304
DTX3	11	0	1	0.411522633744856	0.8852678728882304
TC2N	28	0	4	0.41169205434335115	0.8852678728882304
APOBEC3G	7	0	1	0.41186161449752884	0.8852678728882304
SEC24D	17	0	2	0.41186161449752884	0.8852678728882304
GGN	12	0	1	0.41186161449752884	0.8852678728882304
PLS1	20	0	2	0.41186161449752884	0.8852678728882304
FMO4	15	0	2	0.4120313143798929	0.8852678728882304
TBKBP1	2	0	1	0.41220115416323166	0.8852678728882304
MOXD1	15	0	2	0.41220115416323166	0.8852678728882304
ZNF300	20	0	3	0.41220115416323166	0.8852678728882304
FOXG1	11	0	1	0.41220115416323166	0.8852678728882304
SETD8	7	0	1	0.41237113402061853	0.8852678728882304
CENPE	26	0	3	0.41237113402061853	0.8852678728882304
PJA2	6	0	1	0.41237113402061853	0.8852678728882304
HPSE	17	0	2	0.41254125412541254	0.8852678728882304
KCNK16	9	0	1	0.41254125412541254	0.8852678728882304
TSHR	25	0	2	0.41271151465125877	0.8852678728882304
AKR7A2	7	0	1	0.41305245766212306	0.8852678728882304
ST3GAL4	4	0	1	0.41305245766212306	0.8852678728882304
CFTR	73	0	7	0.4132231404958678	0.8852678728882304
CCDC27	18	0	2	0.41339396444811904	0.8852678728882304
TRIM49C	11	0	1	0.41339396444811904	0.8852678728882304
YAP1	6	0	1	0.41339396444811904	0.8852678728882304
PRKCE	16	0	2	0.41356492969396197	0.8852678728882304
C5orf34	4	0	1	0.41356492969396197	0.8852678728882304
REG3A	6	0	1	0.41356492969396197	0.8852678728882304
HIVEP3	57	0	3	0.4137360364087712	0.8852678728882304
ARHGEF15	25	0	2	0.4137360364087712	0.8852678728882304
TCF12	9	0	1	0.4140786749482402	0.8852678728882304
UBA6	8	0	1	0.4140786749482402	0.8852678728882304
TCTEX1D1	4	0	1	0.4142502071251036	0.8852678728882304
CARS	16	0	2	0.4142502071251036	0.8852678728882304
GPR151	7	0	1	0.4142502071251036	0.8852678728882304
ZNF181	6	0	1	0.4144218814753419	0.8852678728882304
PAX3	9	0	1	0.4144218814753419	0.8852678728882304
FBXW9	8	0	1	0.41459369817578773	0.8852678728882304
C11orf57	5	0	1	0.41459369817578773	0.8852678728882304
OR2W1	31	0	2	0.41459369817578773	0.8852678728882304
DNAJC5B	14	0	1	0.41476565740356697	0.8852678728882304
HLA-B	7	0	1	0.41476565740356697	0.8852678728882304
ITPR2	23	0	3	0.4149377593360996	0.8852678728882304
GPR39	23	0	2	0.4149377593360996	0.8852678728882304
PTPRE	35	0	4	0.4152823920265781	0.8852678728882304
C16orf71	10	0	1	0.4152823920265781	0.8852678728882304
RHBDF2	9	0	1	0.4152823920265781	0.8852678728882304
LACC1	7	0	1	0.4154549231408392	0.8852678728882304
EXD2	16	0	2	0.41562759767248547	0.8852678728882304
DCTN4	13	0	2	0.41562759767248547	0.8852678728882304
TPPP3	3	0	1	0.4158004158004158	0.8852678728882304
HOXA2	10	0	1	0.415973377703827	0.8852678728882304
ST7L	6	0	1	0.415973377703827	0.8852678728882304
PAQR3	6	0	1	0.4161464835622139	0.8852678728882304
PKDREJ	51	0	3	0.4161464835622139	0.8852678728882304
ITK	29	0	3	0.4163197335553705	0.8852678728882304
HDGFRP3	6	0	1	0.4163197335553705	0.8852678728882304
SLC22A5	10	0	1	0.4163197335553705	0.8852678728882304
HOXD4	7	0	1	0.4168403501458941	0.8852678728882304
GOLT1B	7	0	1	0.4170141784820684	0.8852678728882304
TCIRG1	20	0	2	0.4170141784820684	0.8852678728882304
SPATA2	11	0	1	0.4171881518564873	0.8852678728882304
CCL8	5	0	1	0.41736227045075125	0.8852678728882304
UBR1	35	0	5	0.4177109440267335	0.8852678728882304
HRG	23	0	2	0.4177109440267335	0.8852678728882304
SMARCB1	6	0	1	0.41823504809703055	0.8852678728882304
KRT14	5	0	1	0.41823504809703055	0.8852678728882304
CSE1L	5	0	1	0.41823504809703055	0.8852678728882304
SYT6	8	0	1	0.4185851820845542	0.8852678728882304
BPGM	7	0	1	0.4185851820845542	0.8852678728882304
CRYBA4	15	0	2	0.4185851820845542	0.8852678728882304
IQCF2	4	0	1	0.41893590280687054	0.8852678728882304
HECTD1	34	0	4	0.41893590280687054	0.8852678728882304
