gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ALKBH3	1	0	0	1.0	1.0
AMBRA1	3	0	0	1.0	1.0
ATG2A	2	0	0	1.0	1.0
ATHL1	1	0	0	1.0	1.0
ATP5L	1	0	0	1.0	1.0
CARD17	1	0	0	1.0	1.0
CARNS1	1	0	0	1.0	1.0
CARS	1	0	0	1.0	1.0
CASP1	2	0	0	1.0	1.0
CASP4	1	0	0	1.0	1.0
CCDC15	1	0	0	1.0	1.0
CCDC81	1	0	0	1.0	1.0
CCDC86	1	0	0	1.0	1.0
CCDC87	1	0	0	1.0	1.0
CCDC88B	2	0	0	1.0	1.0
CCKBR	2	0	0	1.0	1.0
CCS	1	0	0	1.0	1.0
CD151	1	0	0	1.0	1.0
CD248	1	0	0	1.0	1.0
CD81	1	0	0	1.0	1.0
CDC42BPG	1	0	0	1.0	1.0
CDHR5	1	0	0	1.0	1.0
CDON	1	0	0	1.0	1.0
CEP164	1	0	0	1.0	1.0
CAPRIN1	1	0	0	1.0	1.0
CAPN5	2	0	0	1.0	1.0
CALCB	1	0	0	1.0	1.0
CALCA	1	0	0	1.0	1.0
B3GAT1	1	0	0	1.0	1.0
B3GAT3	1	0	0	1.0	1.0
BARX2	1	0	0	1.0	1.0
BCL9L	2	0	0	1.0	1.0
BCO2	1	0	0	1.0	1.0
BIRC3	2	0	0	1.0	1.0
BRSK2	2	0	0	1.0	1.0
BUD13	2	0	0	1.0	1.0
C11orf1	1	0	0	1.0	1.0
ZNF845	1	0	0	1.0	1.0
C11orf31	1	0	0	1.0	1.0
C11orf53	1	0	0	1.0	1.0
C11orf54	1	0	0	1.0	1.0
C11orf65	1	0	0	1.0	1.0
C11orf68	1	0	0	1.0	1.0
C11orf70	2	0	0	1.0	1.0
C11orf80	4	0	0	1.0	1.0
COLCA2	1	0	0	1.0	1.0
C1QTNF5	1	0	0	1.0	1.0
C2CD2L	1	0	0	1.0	1.0
C11orf45	1	0	0	1.0	1.0
CEP57	1	0	0	1.0	1.0
ZNF844	2	0	0	1.0	1.0
ZNF836	2	0	0	1.0	1.0
ZNF473	2	0	0	1.0	1.0
ZNF486	1	0	0	1.0	1.0
ZNF490	1	0	0	1.0	1.0
ZNF493	3	0	0	1.0	1.0
ZNF507	1	0	0	1.0	1.0
ZNF526	1	0	0	1.0	1.0
ZNF527	1	0	0	1.0	1.0
ZNF529	1	0	0	1.0	1.0
ZNF534	2	0	0	1.0	1.0
ZNF543	2	0	0	1.0	1.0
ZNF544	3	0	0	1.0	1.0
ZNF546	3	0	0	1.0	1.0
ZNF548	1	0	0	1.0	1.0
ZNF551	1	0	0	1.0	1.0
ZNF552	1	0	0	1.0	1.0
ZNF557	1	0	0	1.0	1.0
ZNF558	1	0	0	1.0	1.0
ZNF561	1	0	0	1.0	1.0
ZNF562	1	0	0	1.0	1.0
ZNF471	1	0	0	1.0	1.0
ZNF564	2	0	0	1.0	1.0
ZNF468	1	0	0	1.0	1.0
ZNF442	1	0	0	1.0	1.0
ZNF260	1	0	0	1.0	1.0
ZNF266	2	0	0	1.0	1.0
ZNF274	1	0	0	1.0	1.0
ZNF30	1	0	0	1.0	1.0
ZNF317	1	0	0	1.0	1.0
ZNF324B	1	0	0	1.0	1.0
ZNF333	1	0	0	1.0	1.0
ZNF347	1	0	0	1.0	1.0
ZNF350	1	0	0	1.0	1.0
ZNF404	1	0	0	1.0	1.0
ZNF414	2	0	0	1.0	1.0
ZNF415	1	0	0	1.0	1.0
ZNF418	2	0	0	1.0	1.0
ZNF419	1	0	0	1.0	1.0
ZNF420	2	0	0	1.0	1.0
ZNF426	1	0	0	1.0	1.0
ZNF429	2	0	0	1.0	1.0
ZNF439	2	0	0	1.0	1.0
ZNF44	1	1	0	1.0	1.0
ZNF45	1	0	0	1.0	1.0
ZNF567	4	0	0	1.0	1.0
ZNF568	2	0	0	1.0	1.0
ZNF569	2	0	0	1.0	1.0
ZNF71	1	0	0	1.0	1.0
ZNF724P	1	0	0	1.0	1.0
ZNF728	2	0	0	1.0	1.0
ZNF737	1	0	0	1.0	1.0
ZNF749	1	0	0	1.0	1.0
ZNF763	1	0	0	1.0	1.0
ZNF773	3	0	0	1.0	1.0
ZNF776	1	0	0	1.0	1.0
ZNF780A	1	0	0	1.0	1.0
ZNF780B	1	0	0	1.0	1.0
ZNF784	1	0	0	1.0	1.0
ZNF788	1	0	0	1.0	1.0
ZNF790	1	0	0	1.0	1.0
ZNF791	2	0	0	1.0	1.0
ZNF792	3	0	0	1.0	1.0
ZNF8	3	0	0	1.0	1.0
ZNF805	2	0	0	1.0	1.0
ZNF816	1	0	0	1.0	1.0
ZNF823	1	0	0	1.0	1.0
ZNF709	1	0	0	1.0	1.0
ZNF699	1	0	0	1.0	1.0
ZNF681	2	0	0	1.0	1.0
ZNF677	1	0	0	1.0	1.0
ZNF57	1	0	0	1.0	1.0
ZNF577	2	0	0	1.0	1.0
ZNF578	1	0	0	1.0	1.0
ZNF581	1	0	0	1.0	1.0
ZNF583	1	0	0	1.0	1.0
ZNF584	1	0	0	1.0	1.0
ZNF585A	2	0	0	1.0	1.0
ZNF585B	2	0	0	1.0	1.0
ZNF587B	1	0	0	1.0	1.0
ZNF841	1	0	0	1.0	1.0
ZNF600	1	0	0	1.0	1.0
ZNF607	1	0	0	1.0	1.0
ZNF611	2	0	0	1.0	1.0
ZNF613	2	0	0	1.0	1.0
ZNF615	5	0	0	1.0	1.0
ZNF626	1	0	0	1.0	1.0
ZNF627	1	0	0	1.0	1.0
ZNF628	1	0	0	1.0	1.0
ZNF649	1	0	0	1.0	1.0
ZNF653	1	0	0	1.0	1.0
ZNF606	2	0	0	1.0	1.0
CKAP5	3	0	0	1.0	1.0
CLCF1	2	0	0	1.0	1.0
CLDN25	1	0	0	1.0	1.0
MRE11A	1	0	0	1.0	1.0
MRGPRG	1	0	0	1.0	1.0
MRGPRX3	1	0	0	1.0	1.0
MRGPRX4	1	0	0	1.0	1.0
MRPL17	1	0	0	1.0	1.0
MRPL49	1	0	0	1.0	1.0
MRVI1	1	0	0	1.0	1.0
MS4A15	3	0	0	1.0	1.0
MS4A2	1	0	0	1.0	1.0
MS4A8	1	0	0	1.0	1.0
MTMR2	3	0	0	1.0	1.0
MUC15	1	0	0	1.0	1.0
MUC2	3	0	0	1.0	1.0
MUC5AC	3	0	0	1.0	1.0
MUC5B	8	0	0	1.0	1.0
MUC6	4	0	0	1.0	1.0
MUS81	1	0	0	1.0	1.0
MYO7A	4	0	0	1.0	1.0
NAALADL1	3	0	0	1.0	1.0
MPPED2	2	0	0	1.0	1.0
NCAM1	4	0	0	1.0	1.0
MPEG1	2	0	0	1.0	1.0
MMP27	2	0	0	1.0	1.0
LPXN	1	0	0	1.0	1.0
LRP5	6	0	0	1.0	1.0
LRRC32	3	0	0	1.0	1.0
LRRC55	2	0	0	1.0	1.0
LRRC56	2	0	0	1.0	1.0
LRRN4CL	1	0	0	1.0	1.0
MADD	4	0	0	1.0	1.0
MAP3K11	1	0	0	1.0	1.0
MAP4K2	2	0	0	1.0	1.0
MAPK8IP1	2	0	0	1.0	1.0
MARK2	3	0	0	1.0	1.0
MCAM	2	0	0	1.0	1.0
MED17	2	0	0	1.0	1.0
MEN1	1	0	0	1.0	1.0
MICAL2	1	0	0	1.0	1.0
MICALCL	2	0	0	1.0	1.0
MMP10	1	0	0	1.0	1.0
MMP20	1	0	0	1.0	1.0
MMP26	1	0	0	1.0	1.0
MOGAT2	1	0	0	1.0	1.0
NDUFS3	2	0	0	1.0	1.0
NDUFS8	1	0	0	1.0	1.0
NELL1	4	0	0	1.0	1.0
OR4D11	1	0	0	1.0	1.0
OR4S2	2	0	0	1.0	1.0
OR51A7	2	0	0	1.0	1.0
OR51B6	1	0	0	1.0	1.0
OR51D1	1	0	0	1.0	1.0
OR51E1	2	0	0	1.0	1.0
OR51E2	2	0	0	1.0	1.0
OR51G2	2	0	0	1.0	1.0
OR51Q1	1	0	0	1.0	1.0
OR51S1	1	0	0	1.0	1.0
OR51T1	1	0	0	1.0	1.0
OR52B2	1	0	0	1.0	1.0
OR52J3	2	0	0	1.0	1.0
OR52K1	2	0	0	1.0	1.0
OR52M1	1	0	0	1.0	1.0
OR52N5	1	0	0	1.0	1.0
OR56A1	2	0	0	1.0	1.0
OR56A3	1	0	0	1.0	1.0
OR5AS1	1	0	0	1.0	1.0
OR4C15	1	0	0	1.0	1.0
OR4C13	1	0	0	1.0	1.0
OR4C11	3	0	0	1.0	1.0
OR4A16	1	0	0	1.0	1.0
NLRP10	1	0	0	1.0	1.0
NLRP14	2	0	0	1.0	1.0
NLRP6	3	0	0	1.0	1.0
NLRX1	2	0	0	1.0	1.0
NPAS4	2	0	0	1.0	1.0
NPAT	4	0	0	1.0	1.0
NRXN2	3	0	0	1.0	1.0
NTM	1	0	0	1.0	1.0
NUMA1	3	0	0	1.0	1.0
LGALS12	2	0	0	1.0	1.0
NUP160	2	0	0	1.0	1.0
NXF1	1	0	0	1.0	1.0
NXPE1	1	0	0	1.0	1.0
NXPE4	1	0	0	1.0	1.0
OAF	2	0	0	1.0	1.0
ODF3	1	0	0	1.0	1.0
OR10A2	1	0	0	1.0	1.0
OR10G9	1	0	0	1.0	1.0
OR10V1	1	0	0	1.0	1.0
OR2AT4	2	0	0	1.0	1.0
NUP98	2	0	0	1.0	1.0
KRTAP5-11	1	0	0	1.0	1.0
KIAA1549L	2	0	0	1.0	1.0
KDM4D	1	0	0	1.0	1.0
DPP3	1	0	0	1.0	1.0
DRD2	1	0	0	1.0	1.0
DSCAML1	3	0	0	1.0	1.0
DYNC2H1	5	0	0	1.0	1.0
EEF1G	2	0	0	1.0	1.0
EHBP1L1	3	0	0	1.0	1.0
EIF3M	1	0	0	1.0	1.0
EIF4G2	1	0	0	1.0	1.0
ELMOD1	1	0	0	1.0	1.0
ELP4	2	0	0	1.0	1.0
EML3	1	0	0	1.0	1.0
ESAM	1	0	0	1.0	1.0
ETS1	2	0	0	1.0	1.0
F2	1	0	0	1.0	1.0
FADS1	1	0	0	1.0	1.0
FAM111B	1	0	0	1.0	1.0
FAM118B	1	0	0	1.0	1.0
FAM160A2	3	0	0	1.0	1.0
FAM181B	1	0	0	1.0	1.0
DPF2	2	0	0	1.0	1.0
DNHD1	1	0	0	1.0	1.0
DNAJC24	1	0	0	1.0	1.0
DNAJB13	1	0	0	1.0	1.0
CLP1	1	0	0	1.0	1.0
CNGA4	1	0	0	1.0	1.0
COA4	2	0	0	1.0	1.0
COPB1	1	0	0	1.0	1.0
COX8A	1	0	0	1.0	1.0
CPSF7	1	0	0	1.0	1.0
CPT1A	2	0	0	1.0	1.0
CREBZF	2	0	0	1.0	1.0
CSNK2A3	1	0	0	1.0	1.0
FAM86C1	1	0	0	1.0	1.0
CTR9	1	0	0	1.0	1.0
CTSF	1	0	0	1.0	1.0
DAGLA	1	0	0	1.0	1.0
DAK	2	0	0	1.0	1.0
DCHS1	6	0	0	1.0	1.0
DCPS	2	0	0	1.0	1.0
DDB1	1	0	0	1.0	1.0
DDX10	1	0	0	1.0	1.0
DDX6	1	0	0	1.0	1.0
DLG2	1	0	0	1.0	1.0
CTSC	1	0	0	1.0	1.0
ZNF235	1	0	0	1.0	1.0
FAR1	1	0	0	1.0	1.0
FAU	2	0	0	1.0	1.0
HARBI1	1	0	0	1.0	1.0
HEPHL1	2	0	0	1.0	1.0
HIPK3	1	0	0	1.0	1.0
HNRNPUL2	2	0	0	1.0	1.0
HPS5	1	0	0	1.0	1.0
HSPA8	1	0	0	1.0	1.0
HTR3A	3	0	0	1.0	1.0
IGF2	1	0	0	1.0	1.0
IGSF22	1	0	0	1.0	1.0
IL10RA	3	0	0	1.0	1.0
IMMP1L	1	0	0	1.0	1.0
INCENP	1	0	0	1.0	1.0
INPPL1	1	0	0	1.0	1.0
IPO7	1	0	0	1.0	1.0
IRF7	1	0	0	1.0	1.0
JAM3	1	0	0	1.0	1.0
KBTBD3	2	0	0	1.0	1.0
KCNA4	1	0	0	1.0	1.0
KCNJ1	1	0	0	1.0	1.0
GYLTL1B	1	0	0	1.0	1.0
GSTP1	1	0	0	1.0	1.0
GRM5	1	0	0	1.0	1.0
GRIK4	2	0	0	1.0	1.0
FBXO3	1	0	0	1.0	1.0
FCHSD2	1	0	0	1.0	1.0
FDXACB1	1	0	0	1.0	1.0
FERMT3	3	0	0	1.0	1.0
FGF4	1	0	0	1.0	1.0
FLRT1	1	0	0	1.0	1.0
FNBP4	6	0	0	1.0	1.0
FOLR2	2	0	0	1.0	1.0
FOLR3	1	0	0	1.0	1.0
FAT3	4	0	0	1.0	1.0
FTH1	1	0	0	1.0	1.0
GAL3ST3	1	0	0	1.0	1.0
GANAB	1	0	0	1.0	1.0
GAS2	1	0	0	1.0	1.0
GDPD4	2	0	0	1.0	1.0
GDPD5	1	0	0	1.0	1.0
GLB1L2	3	0	0	1.0	1.0
GLYATL2	1	0	0	1.0	1.0
GPR152	2	0	0	1.0	1.0
GPR83	1	0	0	1.0	1.0
FUT4	1	0	0	1.0	1.0
ZNF225	1	0	0	1.0	1.0
ZNF224	2	0	0	1.0	1.0
ZNF223	1	0	0	1.0	1.0
IL4I1	2	0	0	1.0	1.0
ILVBL	5	0	0	1.0	1.0
IRF2BP1	2	0	0	1.0	1.0
IZUMO1	1	0	0	1.0	1.0
IZUMO2	2	0	0	1.0	1.0
JAK3	1	0	0	1.0	1.0
JSRP1	1	0	0	1.0	1.0
JUNB	2	0	0	1.0	1.0
KANK2	2	0	0	1.0	1.0
KANK3	2	0	0	1.0	1.0
KCNN4	1	0	0	1.0	1.0
KCTD15	1	0	0	1.0	1.0
KDM4B	2	0	0	1.0	1.0
KIAA1683	1	0	0	1.0	1.0
KIR3DL3	1	0	0	1.0	1.0
KIR3DX1	2	0	0	1.0	1.0
KLF1	1	0	0	1.0	1.0
KLK1	1	0	0	1.0	1.0
KLK10	1	0	0	1.0	1.0
IFNL3	1	0	0	1.0	1.0
KLK2	2	0	0	1.0	1.0
IL27RA	2	0	0	1.0	1.0
IFNL1	2	0	0	1.0	1.0
GPR32	1	0	0	1.0	1.0
C5AR2	1	0	0	1.0	1.0
GRAMD1A	5	0	0	1.0	1.0
GRIK5	3	0	0	1.0	1.0
GRWD1	1	0	0	1.0	1.0
GSK3A	1	0	0	1.0	1.0
GTF2F1	1	0	0	1.0	1.0
GYS1	4	0	0	1.0	1.0
HAUS8	2	0	0	1.0	1.0
HMHA1	1	0	0	1.0	1.0
HNRNPM	1	0	0	1.0	1.0
HNRNPUL1	1	0	0	1.0	1.0
HRC	2	0	0	1.0	1.0
HSD17B14	2	0	0	1.0	1.0
HSPBP1	1	0	0	1.0	1.0
ICAM1	1	0	0	1.0	1.0
ICAM4	1	0	0	1.0	1.0
ICAM5	3	0	0	1.0	1.0
IFI30	2	0	0	1.0	1.0
IL12RB1	3	0	0	1.0	1.0
KLK3	1	0	0	1.0	1.0
KPTN	2	0	0	1.0	1.0
KRI1	1	0	0	1.0	1.0
LTBP4	2	0	0	1.0	1.0
LYPD3	1	0	0	1.0	1.0
MAG	1	0	0	1.0	1.0
MAN2B1	1	0	0	1.0	1.0
MAP2K2	1	0	0	1.0	1.0
MAP2K7	2	0	0	1.0	1.0
MAP3K10	1	0	0	1.0	1.0
MAST1	1	0	0	1.0	1.0
MAU2	1	0	0	1.0	1.0
MBOAT7	4	0	0	1.0	1.0
MED16	1	0	0	1.0	1.0
MEF2B	1	0	0	1.0	1.0
MEGF8	6	0	0	1.0	1.0
MIDN	2	0	0	1.0	1.0
MIER2	2	0	0	1.0	1.0
KMT2B	5	0	0	1.0	1.0
MLLT1	1	0	0	1.0	1.0
MPND	1	0	0	1.0	1.0
MRI1	1	0	0	1.0	1.0
LSM4	1	0	0	1.0	1.0
LSM14A	1	0	0	1.0	1.0
LRFN3	1	0	0	1.0	1.0
LRFN1	3	0	0	1.0	1.0
KXD1	2	0	0	1.0	1.0
LAIR1	1	0	0	1.0	1.0
LAIR2	1	0	0	1.0	1.0
LDLR	1	0	0	1.0	1.0
LENG8	3	0	0	1.0	1.0
LGALS13	1	0	0	1.0	1.0
LGI4	5	0	0	1.0	1.0
LIG1	1	0	0	1.0	1.0
LILRA2	1	0	0	1.0	1.0
GPATCH1	1	0	0	1.0	1.0
LILRA4	1	0	0	1.0	1.0
LILRA6	1	0	0	1.0	1.0
LILRB1	4	0	0	1.0	1.0
LILRB3	1	0	0	1.0	1.0
LIN7B	1	0	0	1.0	1.0
LIPE	2	0	0	1.0	1.0
LMTK3	4	0	0	1.0	1.0
LONP1	2	0	0	1.0	1.0
LPHN1	2	0	0	1.0	1.0
LPPR3	1	0	0	1.0	1.0
LILRA5	1	0	0	1.0	1.0
GLTSCR1	3	0	0	1.0	1.0
GCDH	1	0	0	1.0	1.0
GATAD2A	2	0	0	1.0	1.0
CLIP3	1	0	0	1.0	1.0
CLPTM1	1	0	0	1.0	1.0
CNOT3	3	0	0	1.0	1.0
COL5A3	2	0	0	1.0	1.0
COLGALT1	1	0	0	1.0	1.0
COMP	2	0	0	1.0	1.0
COX7A1	1	0	0	1.0	1.0
CPT1C	1	0	0	1.0	1.0
CRB3	1	0	0	1.0	1.0
CREB3L3	1	0	0	1.0	1.0
CRX	1	0	0	1.0	1.0
CYP2A13	1	0	0	1.0	1.0
CYP2A6	2	0	0	1.0	1.0
CYP2A7	2	0	0	1.0	1.0
CYP2F1	1	0	0	1.0	1.0
CYP2S1	2	0	0	1.0	1.0
CYP4F22	1	0	0	1.0	1.0
CYP4F3	1	0	0	1.0	1.0
DAZAP1	3	0	0	1.0	1.0
CLEC4G	1	0	0	1.0	1.0
CLDND2	1	0	0	1.0	1.0
CLASRP	2	0	0	1.0	1.0
CIRBP	1	0	0	1.0	1.0
CATSPERG	1	0	0	1.0	1.0
CBLC	2	0	0	1.0	1.0
CC2D1A	1	0	0	1.0	1.0
CCDC130	1	0	0	1.0	1.0
CCDC155	2	0	0	1.0	1.0
CCDC9	2	0	0	1.0	1.0
CCNE1	1	0	0	1.0	1.0
CD209	2	0	0	1.0	1.0
CD22	1	0	0	1.0	1.0
DHDH	4	0	0	1.0	1.0
CD320	1	0	0	1.0	1.0
CD97	1	0	0	1.0	1.0
CDC37	1	0	0	1.0	1.0
CEACAM3	4	0	0	1.0	1.0
CEACAM5	1	0	0	1.0	1.0
CELF5	2	0	0	1.0	1.0
CFD	1	0	0	1.0	1.0
CHERP	1	0	0	1.0	1.0
CIC	1	0	0	1.0	1.0
CILP2	2	0	0	1.0	1.0
CD3EAP	1	0	0	1.0	1.0
MRPL54	1	0	0	1.0	1.0
DHX34	1	0	0	1.0	1.0
DMPK	1	0	0	1.0	1.0
FBN3	2	0	0	1.0	1.0
FBXL12	1	0	0	1.0	1.0
FBXO46	5	0	0	1.0	1.0
FCGBP	7	0	0	1.0	1.0
FCGRT	2	0	0	1.0	1.0
FCHO1	1	0	0	1.0	1.0
FEM1A	1	0	0	1.0	1.0
FGF22	1	0	0	1.0	1.0
FOXA3	1	0	0	1.0	1.0
FPR2	1	0	0	1.0	1.0
FSD1	2	0	0	1.0	1.0
FUT3	1	0	0	1.0	1.0
FUT5	1	0	0	1.0	1.0
FUT6	1	0	0	1.0	1.0
FXYD1	1	0	0	1.0	1.0
FZR1	1	0	0	1.0	1.0
GADD45B	1	0	0	1.0	1.0
GADD45GIP1	1	0	0	1.0	1.0
GALP	1	0	0	1.0	1.0
FBL	1	0	0	1.0	1.0
FAM71E2	1	0	0	1.0	1.0
FAM71E1	4	0	0	1.0	1.0
FAM187B	1	0	0	1.0	1.0
DMWD	3	0	0	1.0	1.0
DNM2	1	0	0	1.0	1.0
DNMT1	1	0	0	1.0	1.0
DOCK6	1	0	0	1.0	1.0
DOHH	1	0	0	1.0	1.0
DPP9	3	0	0	1.0	1.0
ECH1	1	0	0	1.0	1.0
ECSIT	1	0	0	1.0	1.0
EEF2	1	0	0	1.0	1.0
DMKN	1	0	0	1.0	1.0
EID2	1	0	0	1.0	1.0
ELL	1	0	0	1.0	1.0
ELOF1	1	0	0	1.0	1.0
EPHX3	2	0	0	1.0	1.0
EPOR	2	0	0	1.0	1.0
EPS15L1	1	0	0	1.0	1.0
ERCC2	3	0	0	1.0	1.0
ERF	1	0	0	1.0	1.0
EVI5L	1	0	0	1.0	1.0
ABHD17A	1	0	0	1.0	1.0
ELAVL3	1	0	0	1.0	1.0
CARM1	1	0	0	1.0	1.0
MYADM	1	0	0	1.0	1.0
MYO1F	1	0	0	1.0	1.0
STAP2	2	0	0	1.0	1.0
STXBP2	1	0	0	1.0	1.0
SUGP2	1	0	0	1.0	1.0
SUPT5H	2	0	0	1.0	1.0
SUV420H2	1	0	0	1.0	1.0
SWSAP1	1	0	0	1.0	1.0
SYDE1	2	0	0	1.0	1.0
SYNE4	1	0	0	1.0	1.0
THOP1	2	0	0	1.0	1.0
TIMM13	1	0	0	1.0	1.0
TIMM44	1	0	0	1.0	1.0
TJP3	1	0	0	1.0	1.0
TLE2	2	0	0	1.0	1.0
TMC4	1	0	0	1.0	1.0
TMED1	2	0	0	1.0	1.0
TMEM161A	1	0	0	1.0	1.0
TMEM205	1	0	0	1.0	1.0
TMEM38A	1	0	0	1.0	1.0
TMEM86B	2	0	0	1.0	1.0
SSBP4	1	0	0	1.0	1.0
TNPO2	2	0	0	1.0	1.0
SPTBN4	2	0	0	1.0	1.0
SNRPA	1	0	0	1.0	1.0
SEMA6B	1	0	0	1.0	1.0
SH2D3A	2	0	0	1.0	1.0
SHANK1	1	0	0	1.0	1.0
SHC2	2	0	0	1.0	1.0
SHKBP1	1	0	0	1.0	1.0
SIGLEC10	1	0	0	1.0	1.0
SIGLEC11	2	0	0	1.0	1.0
SIGLEC5	1	0	0	1.0	1.0
SIPA1L3	3	0	0	1.0	1.0
SIX5	1	0	0	1.0	1.0
SLC1A5	1	0	0	1.0	1.0
SLC1A6	1	0	0	1.0	1.0
SLC25A41	1	0	0	1.0	1.0
SLC25A42	2	0	0	1.0	1.0
SLC27A1	3	0	0	1.0	1.0
SLC27A5	1	0	0	1.0	1.0
SLC5A5	1	0	0	1.0	1.0
SLC6A16	1	0	0	1.0	1.0
SLC7A9	2	0	0	1.0	1.0
SPINT2	2	0	0	1.0	1.0
TPRX1	1	0	0	1.0	1.0
TRAPPC5	1	0	0	1.0	1.0
TRIP10	3	0	0	1.0	1.0
ZNF112	1	0	0	1.0	1.0
ZFP14	3	0	0	1.0	1.0
ZFP28	2	0	0	1.0	1.0
ZFP36	2	0	0	1.0	1.0
ZFP82	1	0	0	1.0	1.0
ZFR2	1	0	0	1.0	1.0
ZGLP1	1	0	0	1.0	1.0
ZIM3	1	0	0	1.0	1.0
ZNF101	2	0	0	1.0	1.0
ZNF14	2	0	0	1.0	1.0
ZNF146	3	0	0	1.0	1.0
ZNF154	1	0	0	1.0	1.0
ZNF160	2	0	0	1.0	1.0
ZNF175	1	0	0	1.0	1.0
ZNF180	1	0	0	1.0	1.0
ZNF20	2	0	0	1.0	1.0
ZNF208	1	0	0	1.0	1.0
ZNF211	2	0	0	1.0	1.0
ZNF221	1	0	0	1.0	1.0
ZC3H4	1	0	0	1.0	1.0
ZBTB32	1	0	0	1.0	1.0
YJEFN3	1	0	0	1.0	1.0
XRCC1	1	0	0	1.0	1.0
TRMT1	1	0	0	1.0	1.0
TRPM4	2	0	0	1.0	1.0
TSHZ3	1	0	0	1.0	1.0
TSSK6	1	0	0	1.0	1.0
TYK2	1	0	0	1.0	1.0
TYROBP	1	0	0	1.0	1.0
U2AF2	1	0	0	1.0	1.0
UBA2	2	0	0	1.0	1.0
UBA52	1	0	0	1.0	1.0
SCAF1	5	0	0	1.0	1.0
UBXN6	1	0	0	1.0	1.0
EEF1A1	3	0	0	1.0	1.0
USHBP1	1	0	0	1.0	1.0
USP29	3	0	0	1.0	1.0
VN1R4	1	0	0	1.0	1.0
VSTM2B	4	0	0	1.0	1.0
WDR18	1	0	0	1.0	1.0
WDR62	2	0	0	1.0	1.0
WDR83	1	0	0	1.0	1.0
WTIP	1	0	0	1.0	1.0
UNC13A	6	0	0	1.0	1.0
SBK2	1	0	0	1.0	1.0
SARS2	1	0	0	1.0	1.0
SAFB	1	0	0	1.0	1.0
PAK4	1	0	0	1.0	1.0
PBX4	1	0	0	1.0	1.0
PCSK4	2	0	0	1.0	1.0
PDE4C	1	0	0	1.0	1.0
PEG3	3	0	0	1.0	1.0
PEX11G	1	0	0	1.0	1.0
PGLYRP2	3	0	0	1.0	1.0
PIH1D1	1	0	0	1.0	1.0
PIK3R2	3	0	0	1.0	1.0
PKN1	2	0	0	1.0	1.0
PLD3	1	0	0	1.0	1.0
PLEKHA4	3	0	0	1.0	1.0
PLEKHG2	1	0	0	1.0	1.0
PLIN3	1	0	0	1.0	1.0
PLIN4	1	0	0	1.0	1.0
PNPLA6	3	0	0	1.0	1.0
POLD1	3	0	0	1.0	1.0
POLR2I	1	0	0	1.0	1.0
POLRMT	1	0	0	1.0	1.0
PAFAH1B3	1	0	0	1.0	1.0
PAF1	1	0	0	1.0	1.0
OR7E24	1	0	0	1.0	1.0
ODF3L2	1	0	0	1.0	1.0
MYO9B	1	0	0	1.0	1.0
NACC1	1	0	0	1.0	1.0
NCAN	2	0	0	1.0	1.0
NCCRP1	1	0	0	1.0	1.0
NCLN	1	0	0	1.0	1.0
NFIC	1	0	0	1.0	1.0
NFKBID	1	0	0	1.0	1.0
NKPD1	1	0	0	1.0	1.0
NLRP11	3	0	0	1.0	1.0
POU2F2	1	0	0	1.0	1.0
NLRP2	2	0	0	1.0	1.0
NLRP5	1	0	0	1.0	1.0
NLRP7	3	0	0	1.0	1.0
NMRK2	1	0	0	1.0	1.0
NOTCH3	5	0	0	1.0	1.0
NR1H2	1	0	0	1.0	1.0
NR2C2AP	1	0	0	1.0	1.0
NR2F6	2	0	0	1.0	1.0
NUCB1	1	0	0	1.0	1.0
NUP62	1	0	0	1.0	1.0
NLRP4	1	0	0	1.0	1.0
MYBPC2	2	0	0	1.0	1.0
PPAP2C	1	0	0	1.0	1.0
PPM1N	1	0	0	1.0	1.0
RAB3D	1	0	0	1.0	1.0
RABAC1	4	0	0	1.0	1.0
RANBP3	2	0	0	1.0	1.0
RASIP1	1	0	0	1.0	1.0
RAVER1	1	0	0	1.0	1.0
RBM42	1	0	0	1.0	1.0
RDH13	1	0	0	1.0	1.0
RDH8	1	0	0	1.0	1.0
REXO1	3	0	0	1.0	1.0
RFPL4A	2	0	0	1.0	1.0
RHPN2	1	0	0	1.0	1.0
RINL	1	0	0	1.0	1.0
RRAS	1	0	0	1.0	1.0
RSPH6A	5	0	0	1.0	1.0
RTN2	1	0	0	1.0	1.0
RUVBL2	3	0	0	1.0	1.0
RYR1	5	0	0	1.0	1.0
S1PR2	1	0	0	1.0	1.0
S1PR4	1	0	0	1.0	1.0
RAB3A	2	0	0	1.0	1.0
QTRT1	1	0	0	1.0	1.0
PVR	1	0	0	1.0	1.0
PTPRS	2	0	0	1.0	1.0
PPP1R12C	1	0	0	1.0	1.0
PPP1R13L	2	0	0	1.0	1.0
PPP1R15A	3	0	0	1.0	1.0
PPP6R1	1	0	0	1.0	1.0
PRKACA	1	0	0	1.0	1.0
PRKCG	2	0	0	1.0	1.0
PRKD2	1	0	0	1.0	1.0
PRMT1	1	0	0	1.0	1.0
PRPF31	1	0	0	1.0	1.0
PPFIA3	1	0	0	1.0	1.0
PRR12	8	0	0	1.0	1.0
PRTN3	1	0	0	1.0	1.0
PRX	2	0	0	1.0	1.0
PSG1	1	0	0	1.0	1.0
PSG11	1	0	0	1.0	1.0
PSG4	1	0	0	1.0	1.0
PSG8	1	0	0	1.0	1.0
