gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PADI4	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4595588235294117	0.8168604453096031	457545.7	210.0	0.03364967	1.2258986335051467e-05	10.0
PAFAH2	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.572737686139748	0.8919401245231445	774987.8	221.0	0.03100092	0.0	0.0
PANK4	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19801980198019806	0.5186907412450039	339387.7	228.0	0.03783589	9.965908497723205e-06	19.0
PAPPA2	5376	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.953509509058145	0.0	1.6	1.6	1.0	1.0	0.8525149190110827	0.988546095201482	39980.38	863.0	-0.01034029	8.134804344250316e-07	3.0
PAQR6	1056	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	2266205.0	211.0	0.03326718	0.0	1.0
PARP1	3045	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4897159647404506	0.8393387462010156	805195.2	409.0	0.009338635999999999	0.002283730945466071	213.0
PAX7	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5271481286241434	0.8646672066172256	520847.1	598.0	0.0277373	3.4626545430746218e-06	5.0
PBX1	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14660606949127694	0.4280906155508847	61566.58	624.0	-0.02418369	0.00021784984093226967	33.0
PCNXL2	6414	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	146659.1	581.0	-0.001032376	0.0	0.0
PCSK9	2079	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7418397626112759	0.9633694454674446	447775.4	230.0	0.01294036	1.7550348453894008e-05	25.0
PDE4B	2211	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6116207951070336	0.9123197580117532	103928.2	596.0	-0.008094673	2.1881214244945033e-05	9.0
PDE4DIP	7089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4056795131845842	0.7716802464481354	602498.2626291477	480.8573301862051	0.0166696382682623	0.0003967075241441457	74.0
PDPN	717	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3304692663582287	0.6963785906695851	64294.54	864.0	0.008547572	0.0	1.0
PDZK1	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1882530120481928	0.5026295956653113	602498.2626291477	480.8573301862051	0.0166696382682623	0.0007265247745123938	27.0
PEA15	393	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	841605.3	386.0	0.02907324	1.021763828283694e-05	14.0
PEAR1	3114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1312852829197847	0.3978446358659118	1362027.0	244.0	0.03792961	1.954395975497171e-09	2.0
PER3	3606	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6305170239596469	0.9213210108528728	370145.3	415.0	0.02271152	3.8813711323649175e-07	6.0
PEX11B	780	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.22537750732476897	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	1.6240780263952594e-05	9.0
PEX14	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	819615.7	392.0	0.02688192	0.00015289660825926782	63.0
PFDN2	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.243605359317905	0.5876262467489384	689033.1	250.0	0.02271094	0.0001734476570260206	48.0
PFKFB2	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	434876.5	155.0	0.02390966	3.313929964874953e-05	7.0
PGBD2	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.10412328196584757	0.3396688544730327	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
PGLYRP4	1122	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1140044.0	401.0	0.03154929	0.0	0.0
PHC2	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7047216349541929	0.9513406611542676	668735.3	413.0	0.03117729	0.00046092384317448115	85.0
PHGDH	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.49578582052553294	0.8436347342449553	425890.8	581.0	0.01890546	0.0006732151587294932	103.0
PHTF1	2289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5037783375314862	0.8491782942766517	298251.1	398.0	0.01032843	0.0	1.0
PIGC	894	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	113154.7	450.0	0.01141823	6.416091211406415e-07	3.0
PIGK	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8396305625524769	0.9863923512788942	404437.7	673.0	-0.01686151	1.7810570306410872e-05	11.0
PIGR	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6816632583503749	0.9428899108117552	467960.1	385.0	0.02643413	4.377754034585763e-05	15.0
PIK3C2B	4905	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4144218814753419	0.7794740102125548	482893.9	188.0	0.03433467	7.985981617945019e-06	12.0
PIK3R3	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4786979415988512	0.8313477657129866	1116382.0	318.0	0.01980464	8.351214469234888e-05	46.0
PINK1	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1018018935152194	0.3343913849834809	631461.2	208.0	0.0352159	0.00019958409675020831	56.0
PIP5K1A	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20794343938448745	0.5345163573082816	1409327.0	184.0	0.03226135	0.00019997058863931389	25.0
PKN2	2955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1670843776106934	0.4660411594001565	280301.5	449.0	0.0002685561	0.0002455578935343546	42.0
PKP1	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.017261319110006387	0.0873299703175513	758587.7	193.0	0.02285592	3.097101200461181e-05	25.0
PLA2G5	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4192872117400419	0.7837312890315742	528858.8	466.0	0.02393868	0.0	0.0
PLCH2	4251	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2086375964948884	0.5356053661960141	339387.7	228.0	0.03783589	0.0	0.0
PLD5	1611	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.21649707728945655	1.0	0.6414368184733804	0.9262633675918148	75320.08	854.0	-0.01755152	0.0	0.0
PLEKHG5	3258	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3455425017277125	0.7127296572941576	644634.2	203.0	0.04368039	2.6874624877493684e-06	5.0
PLEKHM2	3060	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7923930269413629	0.9767811126141216	683348.9	174.0	0.02177762	0.0	0.0
PLEKHN1	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.702247191011236	0.9504703742905788	1971475.0	239.0	0.01491109	2.5732975055118613e-06	10.0
PLK3	1941	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574317.2	191.0	0.04295278	1.916454023534503e-05	13.0
PLOD1	2184	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.16957775139901646	1.0	0.8230452674897121	0.9833284582654418	518603.8	207.0	0.04063688	4.674150307079327e-05	35.0
PLXNA2	5685	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.851063829787234	0.9883133171030828	258618.0	627.0	0.009531956999999999	2.3585324955205372e-05	11.0
PMF1	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2697599136768276	0.6232055365979488	2280435.0	211.0	0.0361635	8.687511472074664e-05	33.0
PODN	1986	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5599104143337066	0.8846464067493321	491749.4	391.0	0.01445683	0.0	0.0
POGK	1830	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3355704697986577	0.7019876847373534	258554.9	773.0	-0.007231083	3.1600825112781664e-05	8.0
POGZ	4233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7930214115781126	0.9769270872187016	1356854.0	163.0	0.03682491	0.00011254985170320464	36.0
POMGNT1	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23057412958266085	0.5688685415847887	908944.8	190.0	0.02858846	5.844924218031183e-05	14.0
POU2F1	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2778549597110309	0.633691589079437	399045.9	569.0	0.0004114251	0.00027382597247313994	53.0
PPAP2B	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5216484089723527	0.8611170913216001	39931.77	563.0	0.0069115290000000005	2.070660996501728e-06	4.0
PPFIA4	2106	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	430455.1	453.0	0.0423577	3.825598616110424e-07	4.0
PPT1	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.42955326460481097	0.7925298667822986	873408.0	387.0	0.02286416	3.977839025409212e-05	38.0
PRAMEF1	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10583130489998943	0.3435187761456756	141239.5	571.0	0.01807398	0.0	0.0
PRAMEF11	1436	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
PRAMEF14	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17044486108743825	0.4720203562201676	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
PRAMEF2	1425	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.08249463784853985	0.28832057280391793	118495.4	792.0	0.01173434	0.0	0.0
PRAMEF4	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2407318247472316	0.5835512097866926	118495.4	792.0	0.01173434	4.523846284546773e-06	2.0
PRCC	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4640371229698376	0.8203205213715598	1649536.0	208.0	0.05292156	2.3405569906273564e-06	11.0
PRDM16	3831	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5396654074473827	0.8725342403147451	248448.3	632.0	0.01637513	2.9358109142113647e-05	7.0
PRDM2	5157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29691211401425177	0.6574581640083376	68342.23	892.0	0.02495296	8.901033246259819e-07	12.0
PRDX1	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0513136288998358	0.20370478712682102	809450.0	176.0	0.02492615	0.0006071129221652048	111.0
PRDX6	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32341526520051744	0.6884922803121525	426891.0	390.0	0.01200361	0.0003531173599084938	76.0
PRELP	1149	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6770480704129993	0.9411056219019924	529604.8	314.0	0.02802603	2.4640642689855905e-05	14.0
PRG4	4215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8143322475570033	0.98158536622553	265627.2	419.0	-0.02361798	0.0	1.0
PRKAB2	819	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13614703880190607	0.40762693119480464	457804.7	737.0	0.03257338	0.0005897359852140045	94.0
PRKCZ	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4120313143798929	0.7773613212791365	1013925.0	293.0	0.0281703	0.00043289174637473	83.0
PROX1	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.02247039525425252	0.10775805232524087	347543.2	799.0	-0.0221854	3.490947871580653e-05	18.0
PRPF38A	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5385029617662898	0.8718159840444635	815522.8	448.0	0.02630047	2.5256865668606866e-05	27.0
PRRC2C	8454	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.30637254901960786	0.6687970089160112	406372.2	793.0	0.002387093	3.522064313234468e-05	22.0
PRRX1	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2658867322520606	0.6181028661228929	61223.62	921.0	-0.006638223	0.0	1.0
PRSS38	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4043671653861706	0.7704941320417626	672760.2	406.0	0.004794703	0.0	0.0
PSMA5	726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27586206896551724	0.6311322174639	1073027.0	302.0	0.02638905	0.00044259757745206796	125.0
PTCH2	3612	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.4275331338178709	0.7908180793510227	656648.4	191.0	0.03597008	3.923388068576922e-07	2.0
PTCHD2	4179	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.10421008753647353	1.0	0.6045949214026602	0.9088250281750301	759100.4	482.0	0.02467268	4.186615676786653e-08	2.0
PTPN14	3564	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.9216589861751152	0.9968479142787308	464456.5	404.0	-0.007736604	4.543588827716376e-05	34.0
PTPN22	2424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3191828917969997	0.6836868854037839	326667.7	406.0	0.01512883	3.421810065985024e-06	13.0
PTPN7	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06461617989144483	0.24161866353310066	649163.6	297.0	0.03403832	6.804661727375303e-06	5.0
PTPRC	3921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34071550255536626	0.7075664236047904	100899.6	412.0	0.0001170897	2.902902940434569e-05	23.0
PTPRF	5724	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.7304601899196493	0.9598835254246252	996816.2	182.0	0.03297995	8.373430589765093e-05	37.0
PTPRU	4341	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.1205254911413764	1.0	0.06251172094767769	0.2358192914083552	365922.2	395.0	0.02401107	1.3337059757831607e-06	4.0
PUM1	3567	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6321112515802781	0.9220542789794324	498145.3	189.0	0.03591388	4.7017402240388974e-05	27.0
PYHIN1	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14912019087384432	0.4328963089836022	97254.38	914.0	0.005533521	3.6871041613213614e-05	17.0
QSOX1	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7017543859649122	0.9502960096285008	440830.7	254.0	0.009201651	9.274006006385637e-06	8.0
RABGAP1L	2448	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4995004995004995	0.8462271133331813	235124.8	938.0	0.007479761	8.13779889030101e-05	12.0
RABIF	372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26001040041601664	0.6102531583896486	422793.5	318.0	0.02781154	1.795979755662485e-05	25.0
RAD54L	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19051247856734616	0.506389327923445	690471.6	205.0	0.03108991	3.048560145788057e-07	2.0
RALGPS2	1752	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.513083632632119	0.8554727657903662	364466.2	434.0	-0.002073621	1.0985741787305986e-08	4.0
RAP1A	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2741979709350151	0.628984072340703	348519.4	394.0	0.02905313	0.00019827477240768072	51.0
RAP1GAP	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3364737550471063	0.7029727883093919	529490.4	297.0	0.03377096	3.33936508237666e-05	17.0
RASAL2	3843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.9174311926605504	0.9964932993037178	168177.1	435.0	-0.009296331	1.0641139238450853e-05	11.0
RBBP4	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22502250225022505	0.5606559117410854	1452351.0	195.0	0.03426303	0.001155623481990717	171.0
RBM15	2934	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.22202486678507996	0.5561647182143405	449728.8	379.0	0.02773558	4.913086937949784e-05	31.0
RBMXL1	1173	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.013628248633768077	1.0	1.0	1.0	316278.5	598.0	0.00480742	0.0	1.0
RC3H1	3402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5714285714285714	0.8912090216773844	445942.7	353.0	0.01341838	0.0001095358189547295	8.0
RCC1	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37821482602118	0.7459504243530408	602498.2626291477	480.8573301862051	0.0166696382682623	0.00020813955195465625	79.0
RCOR3	1662	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.42052144659377627	0.7848022700877166	279632.3	545.0	-0.0009647094	0.00020063045588309607	46.0
RCSD1	1251	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	520615.1	405.0	0.01395541	0.0	0.0
REN	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35676061362825545	0.7244703075928117	557651.6	370.0	0.03423691	9.685627041276821e-08	3.0
RERE	4701	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2143163309044149	0.5444282412342988	916697.9	436.0	0.02673372	0.00010831659122154774	27.0
RFX5	1851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5288207297726071	0.8657354784115919	1322568.0	174.0	0.04229072	1.5214168251438395e-05	19.0
RGS18	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6273525721455459	0.91985356359349	96080.23	925.0	-0.01988212	1.1737090192053895e-05	5.0
RGS7	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3387533875338753	0.7054481391389654	134466.6	834.0	-0.02745165	6.228685961758113e-06	8.0
RGSL1	3231	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26932399676811203	0.6226340358725946	602498.2626291477	480.8573301862051	0.0166696382682623	2.214556943623248e-07	2.0
RHBG	1377	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5257623554153522	0.8637781094233431	2199280.0	201.0	0.02683985	0.0	1.0
RHCE	1254	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2048340843916428	0.5296097853278923	667862.2	185.0	0.03184675	0.0	0.0
RLF	5745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0983574309039048	0.3264627895439189	698659.2	303.0	0.02472919	3.2732788471050318e-06	6.0
RNASEL	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12683916793505834	0.38874117063552427	597206.4	812.0	-0.0032385070000000003	9.43876924396884e-08	2.0
RNF187	708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	9.515674199589728e-06	12.0
RNF207	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6180469715698393	0.9154454997752164	627248.2	240.0	0.03135287	0.0	0.0
RNF220	1701	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	742455.4	355.0	0.03425795	8.664074218281806e-06	7.0
RNPC3	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2807411566535654	0.6373728761559434	35346.62	974.0	-0.01775733	7.069232235284102e-06	9.0
ROR1	2814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1430410527821485	0.4212020608682373	138353.8	492.0	-0.003009076	8.251202625610378e-06	5.0
RPAP2	1839	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0893814801573114	0.3052236123828846	363407.6	559.0	0.000178212	4.4229210614831625e-05	52.0
RPE65	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8012820512820513	0.9787998957910544	201618.6	477.0	-0.01629563	0.00010421338130940842	2.0
RPF1	1050	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8019246190858059	0.9789419941442656	238252.5	685.0	-0.001849556	1.2576225498734286e-06	9.0
RPRD2	4386	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1460824.0	163.0	0.03645777	5.22151921401727e-06	14.0
RPS6KC1	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5750431282346176	0.893220376867249	226812.9	600.0	-0.000338861	4.170714926766818e-06	4.0
RSC1A1	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3263707571801567	0.6918150299864051	677127.2	162.0	0.02781184	9.02266429933558e-08	2.0
RUSC1	2709	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1668953.0	177.0	0.04403572	8.171422653824832e-06	8.0
RXRG	1392	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	291474.1	623.0	-0.01015826	2.989256220196261e-05	27.0
RYR2	14904	0.3125	0.125	0.0	0.5625	0.0	1.0	0.0	0.0	0.96875	0.0	1.5	1.8333333333333333	0.3022061045633122	1.0	0.7818608287724785	0.974259986393046	86856.38	1024.0	-0.02437893	0.00010328885804601809	25.0
