gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RP1	6471	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	148553.5	735.0	-0.008235626	0.0	0.0
SCARA5	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00149	0.011188378946946902	413256.7	154.0	0.03237969	0.0	1.0
SLC26A7	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.531632110579479	0.8675191655071204	79500.31	987.0	-0.01092699	0.0	0.0
SMIM19	324	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25207965717166625	0.5994479812281811	627586.3	464.0	0.02601253	0.0	0.0
TAF2	3600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13612850530901172	0.4075899737813064	272256.7	591.0	0.01297707	1.4502030755316665e-05	21.0
TRHR	1197	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.014661896662952319	1.0	1.0	1.0	151352.2	616.0	0.01774762	0.0	3.0
TRIM55	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	8e-05	0.0008346787138632313	277436.7	480.0	0.02954193	0.0002285942910801554	89.0
UNC5D	2862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4677268475210477	0.8231388272230371	34554.0	1152.0	-0.04462084	0.0	0.0
XKR4	1953	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18278194114421492	0.4934127974925405	93897.08	925.0	-0.01320239	0.0	0.0
ZNF250	1683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04593055300385817	0.18742535093569515	1539444.0	440.0	0.02312642	0.0002094855306428954	50.0
AKAP13	8454	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3849114703618168	0.7524025859308728	230753.6	454.0	0.01697099	3.015711049823957e-05	22.0
ANXA2	1074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	431517.9	299.0	0.01354799	0.00041815734022368684	86.0
BLM	4254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.019633636345787603	0.09680386082775956	997342.3	176.0	0.04467271	0.00035668758854491263	74.0
CEP152	5133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15873015873015872	0.4508808941900773	418236.9	340.0	0.006295903	1.4140515038844651e-06	7.0
CILP	3555	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	720557.7	183.0	0.05690369	1.4600605702906816e-08	2.0
CYFIP1	3762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2801905295601009	0.6366728620084123	352283.2	539.0	-0.01857061	0.000242589043085011	43.0
GREM1	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1810610175629187	0.490480027325557	244472.0	383.0	0.004733203	0.0	0.0
HAPLN3	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	562979.4	560.0	0.006514075	3.4563483210176226e-08	2.0
HDC	1989	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10046212577858148	0.33132152706814977	308337.8	282.0	0.004265097	2.894320299299761e-08	2.0
IDH2	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.004229999999999999	0.02734929039945832	851518.3	192.0	0.038174900000000005	8.932250021729206e-06	14.0
ISLR2	2238	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	492755.1	317.0	0.04613327	0.0	1.0
KLHL25	1770	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.13448090371167296	0.4042943880929528	159492.9	592.0	-0.01112641	4.434193517441827e-06	4.0
LEO1	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010036835185129423	0.05622126639783656	575342.9	136.0	0.03401531	2.9268106287885186e-05	37.0
LYSMD4	894	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	173728.6	507.0	0.01571156	0.0	0.0
MAP1A	8412	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5698005698005698	0.8902956449674241	794398.5	269.0	0.03728158	5.344819184726636e-05	20.0
MTFMT	1170	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6157635467980296	0.9143425133863832	697075.2	170.0	0.05081795	3.053229227278416e-06	2.0
MYO9A	7647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.683526999316473	0.9436015871756576	1084708.0	386.0	0.02222749	7.682544225118926e-06	8.0
NTRK3	2520	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	124518.7	730.0	-0.05718258	1.3255979225576115e-05	11.0
PPIP5K1	4302	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	794398.5	269.0	0.03728158	2.454647320753364e-06	10.0
RYR3	14613	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	140241.5	806.0	-0.0133667	2.215530073748079e-06	6.0
SEMA6D	3222	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	140186.7	583.0	-0.05839896	0.0	0.0
SPRED1	1335	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.21021652301870927	0.538073831711193	96034.73	704.0	-0.02126134	2.8039925698959693e-05	13.0
TMEM87A	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30432136335970783	0.6663636699985016	595634.8	394.0	0.03461875	1.0472981422766085e-05	9.0
UNC13C	6645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21331058020477814	0.5428767176353908	17739.62	1075.0	-0.03013141	0.0	0.0
WDR93	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11731581417175035	0.3687101964144028	880973.8	190.0	0.03494639	0.0	0.0
ZNF609	4236	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.07316894709885123	1.0	0.5254860746190226	0.8636004142480358	841049.8	278.0	0.04313646	1.0994343327960088e-05	6.0
ATP9A	3144	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171624.8	419.0	-2.548028e-06	1.9768204713803754e-05	10.0
BMP2	1191	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	44204.54	385.0	-0.01040726	0.00012050857223587496	8.0
CEP250	7329	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1521661.0	167.0	0.05262598	0.0012284157891056685	230.0
CSRP2BP	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0057399999999999994	0.035360099434054784	782026.9	479.0	-0.005686501	4.828499587939789e-06	15.0
CTCFL	2103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4524886877828054	0.8113088305564079	181464.3	562.0	0.01047487	7.841114552115843e-06	8.0
DIDO1	6723	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6027727546714888	0.9079053714335791	961229.7	336.0	0.03983379	8.270062904830924e-05	30.0
MTG2	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6101281269066504	0.9115840755104896	861466.4	288.0	-0.01282811	1.249558802319042e-06	3.0
MGME1	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4468275245755137	0.8067840079936254	756104.5	499.0	0.02924914	2.60752746897401e-06	6.0
NDRG3	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00579	0.03561789709702999	902649.3	176.0	0.06091142	9.475515012339033e-06	9.0
PLCB1	3651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.14562399883500798	0.4262017372416688	85843.85	872.0	-0.03382178	1.4816112622678173e-05	15.0
PLCG1	3876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15971889474524836	0.4526976388377535	383567.5	362.0	0.01330811	0.00044890826223205647	110.0
PTPRA	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7189072609633357	0.9561631293611114	807309.7	396.0	0.04635287	2.736835581362152e-05	10.0
RIN2	2835	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	213904.8	508.0	-0.00020490080000000002	1.8689326049151203e-06	8.0
SIRPD	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7987220447284346	0.9782286522986476	422390.3	424.0	0.04617878	0.0	1.0
SLC4A11	2757	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43029259896729777	0.7931539754688747	1086365.0	338.0	0.04857633	0.0	0.0
SNX21	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6277463904582549	0.9200370564519218	742719.7	180.0	0.04820838	0.0	2.0
SSTR4	1167	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199021.8	554.0	-0.04986765	0.0	1.0
TRPC4AP	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3878975950349108	0.7552420110616741	1128095.0	236.0	0.04477339	4.912105088371483e-05	21.0
VAPB	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.16733601070950468	0.4664912061296046	962331.3	385.0	0.02430978	0.001297447568210981	121.0
WFDC11	264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1937984496124031	0.5118094146305177	736164.8	438.0	0.01814057	0.0	0.0
ZHX3	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2400384061449832	0.5825627323184783	383198.1	262.0	0.0072237130000000005	7.442059053904797e-07	8.0
ZNF512B	2679	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593569.1799347524	487.4011976047904	0.016322510163336176	0.00018273702583382188	65.0
ZNF831	5034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	876466.0	202.0	0.01512908	0.0	0.0
CARD10	3099	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7818608287724785	0.974259986393046	985852.6	176.0	0.05101665	1.3125422486321871e-06	7.0
CSDC2	462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5200208008320333	0.8600553648500482	1467336.0	183.0	0.06617795	4.5685244354444296e-07	2.0
CYP2D6	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15422578655151142	0.4425258488392089	1296288.0	363.0	0.0434222	3.302400670572781e-07	5.0
EIF4ENIF1	2958	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09581297307655456	1.0	1.0	1.0	750596.9	313.0	0.01943305	2.9249086436892854e-05	23.0
IGLV3-1	346	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13531799729364005	0.40597127671990657	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
NF2	1788	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.19301293186643506	1.0	0.6752194463200539	0.9403899630558148	734741.6	149.0	0.03782316	0.00021401500506066246	43.0
NOL12	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4338394793926248	0.7961304453139313	1136064.0	180.0	0.06469408	0.00015237911865930665	83.0
PI4KA	6309	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10500892575868948	0.3416685839768885	436101.9	288.0	0.04208034	1.6396732544143838e-05	17.0
SH3BP1	2106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41152263374485604	0.7769099824495709	1136064.0	180.0	0.06469408	1.130687487926187e-05	14.0
SLC5A1	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7880220646178093	0.9757519217748232	451894.6	458.0	-0.02573917	5.762300262225464e-08	2.0
TOM1	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09341429238673517	0.31487257562276	362268.8	241.0	-0.02361519	8.31845346993104e-05	30.0
XKR3	1380	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	106864.3	720.0	-0.09746838	0.0	1.0
ZC3H7B	2934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.341180484476288	0.7080667559634104	1354493.0	173.0	0.05840830000000001	1.8813111593879287e-05	9.0
ATP11A	3576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31665611146295125	0.6807912969706935	585697.5	416.0	0.04529519	8.343625578207817e-07	3.0
C1QTNF9	1002	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0651253663301856	1.0	1.0	1.0	270913.0	589.0	0.0441426	0.00011127338232342939	15.0
CSNK1A1L	1014	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	156140.1	631.0	0.03052685	5.348916605846859e-06	12.0
DCT	1659	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17914725904693654	0.4871994151046455	123750.7	906.0	-0.0002575607	0.0	2.0
DIAPH3	3582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00039	0.003451251889347825	80756.65	890.0	0.02199645	6.645746459017219e-05	21.0
FLT3	2982	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03145247530980688	0.14025531838518834	346091.5	614.0	0.04212426	5.362875833096068e-06	12.0
FNDC3A	3597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5698005698005698	0.8902956449674241	321392.4	424.0	0.04732984	1.624454117616558e-05	6.0
FRY	9042	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09773260359655983	0.3250117341943453	221551.7	488.0	0.03975137	6.511579679588158e-06	4.0
IPO5	3348	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.135189941868325	1.0	1.0	1.0	496804.9	532.0	0.0015881729999999998	0.0002306922852052696	85.0
KPNA3	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5924170616113744	0.9025736944157378	422339.1	296.0	0.05063028	0.00022426008396927408	62.0
LINC00346	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5851375073142189	0.898717615057609	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
LNX2	2073	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06322711178553364	1.0	1.0	1.0	327769.1	583.0	0.06042513	0.0002283187590078301	24.0
MTUS2	4140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7911392405063291	0.9764883668707798	267724.2	784.0	-0.005390436	0.0013616243381133668	171.0
SKA3	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08337502084375521	0.2905124666288409	447305.2	240.0	0.04255631	1.508626497919202e-05	11.0
TUBA3C	1353	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	193250.5	922.0	-0.01520088	0.00019612270508131028	40.0
C18orf54	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.607164541590771	0.9101125993901052	109698.0	451.0	0.03292782	2.4660305327122056e-06	3.0
CCDC178	2604	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.657030223390276	0.9329995134293654	13428.23	1050.0	-0.02667448	0.0	0.0
CDH7	2358	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4644.846	524.0	-0.04882519	1.885447522140453e-07	2.0
EMILIN2	3162	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3901677721420211	0.7573852701451167	564909.8	468.0	0.03698623	1.8315138984258344e-06	2.0
FHOD3	4320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34281796366129585	0.7098236855967035	336896.1	728.0	0.06098208	0.0	1.0
KATNAL2	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7122507122507122	0.9539354028515808	120135.8	561.0	0.01161878	1.1176505576729658e-08	3.0
KLHL14	1887	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	213835.7	913.0	-0.012025	9.608598806368064e-06	8.0
LAMA1	9228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4791566842357451	0.8316854950144053	241772.1	228.0	-0.03672387	3.700798834233509e-05	12.0
LAMA3	10002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.03117887319552272	0.13930765923672478	317705.6	216.0	0.05996946	3.444478403686477e-06	8.0
MOCOS	2667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5753739930955121	0.8934033526140392	393505.2	591.0	0.04036853	3.4123085067062964e-05	12.0
NOL4	1917	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1176470588235294	0.36941954864661997	10823.08	966.0	-0.01447098	6.3607077279722275e-06	8.0
RBFA	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6653359946773121	0.9364358687763391	593569.1799347524	487.4011976047904	0.016322510163336176	5.357473052568529e-07	4.0
ROCK1	4065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5136106831022085	0.8558242046173922	185442.8	407.0	-0.0064040880000000005	4.65348852891589e-05	29.0
ZNF521	3936	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08866820358219543	1.0	1.0	1.0	24827.69	599.0	-0.0007942960000000001	7.243783409071077e-06	9.0
ATP5O	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2059732234809475	0.531412791296249	948738.5	419.0	0.04445365	0.00022768306891801383	69.0
COL6A1	3087	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3852080123266564	0.7526855927742079	593569.1799347524	487.4011976047904	0.016322510163336176	2.33716256527345e-05	13.0
KRTAP12-2	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5913660555884093	0.9020225132563237	874479.9	461.0	0.0253729	3.527568036317245e-05	26.0
LTN1	5439	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.02542459066409031	0.11878466482553418	316590.9	303.0	0.03375599	0.00011769945006682663	25.0
PCNT	10011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2984183825723665	0.6592834403924721	593569.1799347524	487.4011976047904	0.016322510163336176	3.5717440282118656e-05	24.0
SLC37A1	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00613	0.03735965604297853	440392.8	284.0	0.06684816	0.0	0.0
TPTE	1656	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.01801866733936358	1.0	1.0	1.0	30271.38	1268.0	-0.08089775	3.9159068465915405e-08	2.0
TTC3	6078	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10297600659046442	0.3370671675020303	351773.2	343.0	0.04731847	1.6470994359208888e-05	8.0
UBASH3A	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.028858363153641924	0.1311715180661403	366754.8	400.0	0.07076333	3.0409702927210193e-05	23.0
