Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CBX2	NA	1599	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
CBX4	NA	1683	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
CBX8	NA	1170	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC103	NA	729	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC137	NA	870	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
CCDC144A	NA	4284	12	5	0	0	0	0	12	0	1.0	0.0	0.0	1.0
CCDC144NL	NA	666	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC40	NA	3429	20	14	2	0	0	0	18	0	1.0	0.0	0.0	0.9884375510451281
CCDC42	NA	951	6	5	0	0	0	0	6	0	1.0	1.0	0.0	1.0
CCDC43	NA	675	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC47	NA	1452	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC57	NA	2748	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
CCL1	NA	291	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL11	NA	294	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CCL13	NA	297	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL14	NA	330	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCL15	NA	342	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCL16	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL18	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL2	NA	300	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCL23	NA	414	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CCL5	NA	276	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL7	NA	300	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
CCL8	NA	300	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR10	NA	1089	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
CCR7	NA	1137	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
CCT6B	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300A	NA	900	8	8	0	0	0	0	8	0	1.0	0.0	0.0	0.96875
CD300C	NA	675	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
CD300E	NA	618	10	1	1	0	0	0	9	4	0.7195867761904634	0.0	0.0	0.7897710354051726
CD300LB	NA	606	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CD300LD	NA	585	5	1	3	0	0	0	2	0	1.0	0.0	0.0	0.6934264036172708
CD300LF	NA	873	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CD300LG	NA	999	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
CD68	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD7	NA	723	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CD79B	NA	693	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CDC42EP4	NA	1071	11	2	0	0	0	0	11	0	1.0	0.0	0.0	0.9584248993188739
CDC6	NA	1683	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	15	7	4	0	0	0	11	0	1.0	0.0	0.0	0.9184567911936088
CDK3	NA	918	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CDK5R1	NA	924	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDK5RAP3	NA	1521	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDR2L	NA	1398	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDRT1	NA	2259	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDRT15	NA	567	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
CDRT4	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPV	NA	819	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP112	NA	2868	13	0	1	0	0	0	12	0	1.0	0.0	0.0	0.9168497986377478
CEP95	NA	2466	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHAD	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD3	NA	6180	17	3	1	0	2	0	14	0	1.0	0.0	0.0	0.9218533099827113
CHMP6	NA	606	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNB1	NA	1506	10	4	0	0	0	0	10	0	1.0	0.0	0.0	1.0
CHRNE	NA	1482	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLDN7	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC10A	NA	951	9	3	1	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8894714728255649
CLTC	NA	5028	16	6	1	0	0	0	15	0	1.0	0.0	0.0	0.9796141977984021
CNP	NA	1266	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNTD1	NA	993	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP1	NA	4155	14	11	2	0	0	0	12	0	1.0	0.0	0.0	0.9827729376770644
CNTROB	NA	2778	12	6	1	0	0	0	11	0	1.0	0.0	0.0	0.9733541703813188
COA3	NA	321	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COASY	NA	1782	2	4	1	0	0	0	1	0	1.0	0.0	0.0	1.0
COG1	NA	2943	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COIL	NA	1731	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COL1A1	NA	4395	39	9	1	0	2	0	36	0	1.0	0.0	0.0	0.974802548281467
COPRS	NA	555	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COPS3	NA	1272	4	0	2	0	0	0	2	0	1.0	1.0	0.0	0.5904362833084089
COPZ2	NA	629	8	0	1	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
CORO6	NA	1419	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
COX10	NA	1332	7	2	1	0	0	0	6	0	1.0	1.0	0.0	0.9397940008672039
COX11	NA	831	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPD	NA	4143	11	2	1	0	0	0	10	0	1.0	1.0	0.0	0.9249572757036592
CRHR1	NA	1335	5	8	0	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
CRK	NA	915	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CRLF3	NA	1329	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CRYBA1	NA	648	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSF3	NA	624	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CSH1	NA	654	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSH2	NA	654	6	1	0	0	2	1	3	3	0.4056390622295664	0.0	0.0	0.603759374819711
CSHL1	NA	669	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CSNK1D	NA	1248	5	3	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.8018796874098554
CTC1	NA	3654	16	8	1	0	0	0	15	0	1.0	0.0	0.0	0.9818246423345389
CTDNEP1	NA	735	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CTNS	NA	1203	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CUEDC1	NA	1161	3	4	0	0	1	0	2	0	1.0	0.0	0.0	0.9999999999999999
CWC25	NA	1278	11	1	0	0	0	0	11	0	1.0	0.0	0.0	1.0
CXCL16	NA	822	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYB561	NA	756	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYB5D1	NA	687	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYB5D2	NA	795	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CYGB	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTH1	NA	1197	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DBF4B	NA	1848	9	8	0	0	0	0	9	0	1.0	0.0	0.0	1.0
DCAF7	NA	1029	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAKD	NA	696	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DCXR	NA	735	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	11	1	0	0	0	0	11	0	1.0	0.0	0.0	0.953509509058145
DDX5	NA	1845	6	4	0	0	1	0	5	0	1.0	0.0	0.0	1.0
DDX52	NA	1800	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
DERL2	NA	720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKE	NA	1704	12	4	2	0	0	0	10	0	1.0	0.0	0.0	0.96875
DHRS11	NA	783	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS13	NA	1134	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS7B	NA	978	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DHRS7C	NA	939	17	6	2	0	0	1	14	0	1.0	0.0	0.0	0.9567891094945744
DHX33	NA	2124	3	7	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DHX40	NA	2340	9	5	1	0	0	0	8	0	1.0	0.0	0.0	0.9624786378518297
DHX58	NA	2037	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	8	3	1	0	0	0	7	0	1.0	0.0	1.0	1.0
DLG4	NA	2304	13	10	0	0	0	0	13	0	1.0	0.0	0.0	0.9807769800471735
DLX3	NA	864	5	1	1	1	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
DLX4	NA	723	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	82	82	5	0	0	0	77	0	1.0	0.0	0.0	0.9887210294134632
DNAH2	NA	13284	65	62	9	0	1	0	55	0	1.0	0.0	0.0	0.9535590340871611
DNAH9	NA	13461	141	67	5	0	2	0	134	8	0.9827169825037199	2.0	0.0	0.9562381343233425
DNAI2	NA	1818	21	10	2	0	0	0	19	0	1.0	0.0	0.0	0.986977478285026
DNAJC7	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPH1	NA	1332	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRG2	NA	1095	4	5	0	0	1	0	3	0	1.0	0.0	0.0	1.0
DUS1L	NA	1422	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
DUSP14	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP3	NA	558	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DVL2	NA	2211	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DYNLL2	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB13	NA	2922	22	1	2	0	1	0	19	0	1.0	0.0	0.0	0.9158523114305805
EFCAB3	NA	1473	6	7	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
EFCAB5	NA	4512	13	4	0	0	1	0	12	0	1.0	0.0	0.0	1.0
EFNB3	NA	1023	4	7	0	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
EFTUD2	NA	2919	11	10	2	0	0	0	9	0	1.0	2.0	0.0	0.9231079201886944
EIF1	NA	342	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4A1	NA	1221	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
EIF4A3	NA	1236	3	5	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF5A	NA	555	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ELAC2	NA	2481	8	4	1	0	1	0	6	0	1.0	0.0	0.0	0.953509509058145
ELP5	NA	951	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EME1	NA	1752	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ENDOV	NA	849	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ENGASE	NA	2232	10	8	1	0	0	0	9	0	1.0	0.0	0.0	1.0
ENO3	NA	1305	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ENPP7	NA	1377	14	11	1	0	0	0	13	0	1.0	0.0	0.0	1.0
ENTHD2	NA	1578	11	3	2	1	0	0	8	0	1.0	0.0	0.0	0.9107950720287574
EPN2	NA	1926	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
EPN3	NA	1899	11	2	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
EPX	NA	2148	14	5	1	0	0	0	13	0	1.0	0.0	0.0	1.0
ERAL1	NA	1314	1	5	1	0	0	0	0	0	1.0	1.0	0.0	0.8982265179691364
ERBB2	NA	3768	17	13	3	0	0	0	14	0	1.0	0.0	0.0	0.9676992492528846
ERN1	NA	2934	16	8	1	0	0	0	15	0	1.0	0.0	0.0	0.9818246423345389
ETV4	NA	1455	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
EVI2A	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI2B	NA	1347	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	36	28	2	0	0	0	34	0	1.0	0.0	0.0	0.9895833333333334
EVPLL	NA	906	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXOC7	NA	2208	12	6	2	0	1	0	9	0	1.0	0.0	0.0	0.9100052092619964
EZH1	NA	2244	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FADS6	NA	1053	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM104A	NA	624	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
FAM117A	NA	1362	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
FAM134C	NA	1401	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM20A	NA	1626	9	4	1	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
FAM222B	NA	1689	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
FAM57A	NA	774	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM64A	NA	747	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM83G	NA	2472	9	6	0	0	0	0	9	0	1.0	0.0	0.0	1.0
FASN	NA	7536	39	23	4	0	0	0	35	0	1.0	0.0	0.0	0.9566583796239889
FBF1	NA	3402	9	6	1	0	0	0	8	0	1.0	0.0	0.0	1.0
FBXL20	NA	1311	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
FBXO39	NA	1329	16	8	3	0	0	0	13	0	1.0	0.0	0.0	0.9204383941636524
FBXO47	NA	1359	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
FBXW10	NA	3159	22	5	0	0	0	0	22	0	1.0	0.0	0.0	0.9844214875661371
FDXR	NA	1605	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
FGF11	NA	678	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FKBP10	NA	1749	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FLCN	NA	1740	5	4	0	0	1	0	4	0	1.0	0.0	0.0	1.0
FLII	NA	3810	8	7	1	0	0	0	7	0	1.0	0.0	0.0	1.0
FLOT2	NA	1287	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMNL1	NA	3303	13	5	4	0	0	0	9	0	1.0	0.0	0.0	0.8934166815252749
FN3K	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FN3KRP	NA	930	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNDC8	NA	975	5	3	1	0	0	0	4	0	1.0	1.0	0.0	0.9298966940476158
FOXJ1	NA	1266	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FOXK2	NA	1983	14	7	2	0	0	0	12	3	0.8894714728255649	0.0	0.0	0.9050844088127903
FOXN1	NA	1947	26	7	0	0	0	0	26	0	1.0	0.0	0.0	0.9759709256762957
FSCN2	NA	1551	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FTSJ3	NA	2544	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
FXR2	NA	2022	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
FZD2	NA	1698	8	5	2	0	0	0	6	0	1.0	0.0	0.0	0.958424899318874
G6PC	NA	1074	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
G6PC3	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAA	NA	2859	9	10	1	0	1	0	7	0	1.0	0.0	0.0	0.975220114382459
GABARAP	NA	354	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALK1	NA	1179	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALR2	NA	1164	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS2L2	NA	2643	24	20	1	0	0	0	23	0	1.0	0.0	0.0	0.9833482499169424
GAS7	NA	1431	3	3	0	0	2	0	1	0	1.0	0.0	0.0	0.8710490642551527
GAST	NA	306	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD1	NA	945	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GEMIN4	NA	3177	13	4	0	0	0	0	13	0	1.0	0.0	0.0	1.0
GFAP	NA	1317	8	5	2	0	1	0	5	0	1.0	0.0	0.0	0.9011575366850628
GGA3	NA	2172	6	2	2	0	1	0	3	0	1.0	0.0	0.0	0.7185463540765221
GGNBP2	NA	2094	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GGT6	NA	1482	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9584248993188739
GH1	NA	654	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GH2	NA	771	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GHDC	NA	1593	12	3	1	0	0	0	11	0	1.0	0.0	0.0	1.0
GID4	NA	903	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
GIP	NA	462	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GIT1	NA	2313	7	5	1	0	0	0	6	0	1.0	0.0	0.0	0.953509509058145
GJC1	NA	1191	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
GLOD4	NA	897	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GLP2R	NA	1662	12	10	1	0	0	0	11	0	1.0	1.0	0.0	0.9615539600943472
GLTPD2	NA	876	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNA13	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNGT2	NA	210	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GOSR1	NA	753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOSR2	NA	642	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GP1BA	NA	1959	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GPATCH8	NA	4509	17	10	1	0	0	0	16	0	1.0	0.0	0.0	0.9844214875661371
GPR142	NA	1389	6	7	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
GPR179	NA	7104	42	20	1	0	0	0	41	0	1.0	0.0	0.0	0.9945822974529982
GPRC5C	NA	1461	12	4	2	0	0	0	10	0	1.0	0.0	0.0	0.96875
GPS1	NA	1584	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRAP	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRB2	NA	654	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRB7	NA	1668	7	7	0	0	0	0	7	0	1.0	0.0	0.0	1.0
GRIN2C	NA	3702	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
GRN	NA	1782	10	9	0	0	2	0	8	3	0.8018796874098555	0.0	0.0	0.9163073301685165
GSDMA	NA	1338	11	9	2	0	1	0	8	0	1.0	0.0	0.0	0.9218533099827113
GSDMB	NA	1251	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
GSG2	NA	2397	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GUCY2D	NA	3312	17	14	0	0	0	0	17	0	1.0	0.0	0.0	0.9869774782850258
H3F3B	NA	411	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HAP1	NA	1860	6	5	1	0	1	0	4	0	1.0	0.0	0.0	0.9474427588512931
HDAC5	NA	3372	12	6	0	0	0	0	12	0	1.0	0.0	0.0	0.9733541703813188
HEATR6	NA	3546	12	4	0	0	1	0	11	0	1.0	0.0	0.0	1.0
HELZ	NA	5829	11	6	2	0	0	0	9	0	1.0	0.0	0.0	0.9712175832802087
HEXDC	NA	1758	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
HEXIM1	NA	1080	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEXIM2	NA	861	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HGS	NA	2334	13	2	0	0	0	0	13	0	1.0	0.0	0.0	0.9658722633586914
HIC1	NA	2202	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HID1	NA	2367	17	7	1	0	1	0	15	0	1.0	0.0	0.0	0.9636492846690782
HLF	NA	888	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
HN1	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF1B	NA	1674	8	6	1	0	0	0	7	0	1.0	0.0	0.0	0.9624786378518297
HOXB1	NA	906	8	4	1	0	0	0	7	0	1.0	0.0	0.0	1.0
HOXB13	NA	855	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
HOXB2	NA	1071	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HOXB3	NA	1296	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.9397940008672039
HOXB4	NA	756	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
HOXB5	NA	810	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXB6	NA	675	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXB7	NA	654	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXB8	NA	732	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HOXB9	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST3A1	NA	1221	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
HS3ST3B1	NA	1173	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
HSD17B1	NA	987	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HSF5	NA	1791	9	4	1	0	1	0	7	0	1.0	0.0	0.0	0.958424899318874
HSPB9	NA	480	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICAM2	NA	828	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ICT1	NA	621	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
IFI35	NA	867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGF2BP1	NA	1734	19	7	0	0	0	0	19	7	0.8419676733158938	0.0	0.0	0.8792675351265724
IGFBP4	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF3	NA	1530	17	10	2	0	1	0	14	0	1.0	0.0	0.0	0.9318059380952368
INCA1	NA	711	5	0	1	0	0	0	4	0	1.0	0.0	1.0	1.0
INPP5K	NA	1347	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS2	NA	3615	17	6	2	0	0	0	15	0	1.0	0.0	0.0	0.9807769800471735
ITGA2B	NA	3120	17	3	1	0	0	0	16	0	1.0	0.0	0.0	0.9768621786840241
ITGA3	NA	3201	10	4	0	0	0	0	10	0	1.0	0.0	0.0	1.0
ITGAE	NA	3540	23	7	2	0	0	0	21	0	1.0	0.0	0.0	0.9864136635272996
ITGB3	NA	2367	14	4	0	0	0	0	14	0	1.0	0.0	0.0	1.0
ITGB4	NA	5469	33	29	4	0	5	0	24	3	0.9567891094945743	0.0	0.0	0.909838018540884
JMJD6	NA	1245	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUP	NA	2238	14	10	5	0	0	0	9	0	1.0	0.0	0.0	0.8944953160048494
KANSL1	NA	3318	12	3	2	0	0	0	10	0	1.0	1.0	0.0	0.9257048827786958
KAT2A	NA	2514	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
KAT7	NA	1836	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
KCNAB3	NA	1215	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH4	NA	3054	15	7	1	0	0	0	14	0	1.0	0.0	0.0	0.9999999999999998
KCNH6	NA	2985	30	12	1	0	0	0	29	0	1.0	0.0	0.0	0.9646763764923106
KCNJ12	NA	1302	13	10	1	0	0	0	12	0	1.0	0.0	0.0	0.9807769800471735
KCNJ16	NA	1362	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCNJ2	NA	1284	10	4	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000004
KCTD11	NA	699	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
KCTD2	NA	792	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
KDM6B	NA	5049	31	9	3	0	0	0	28	0	1.0	0.0	0.0	0.9588735165805133
KIAA0100	NA	6708	26	8	0	0	2	0	24	0	1.0	0.0	0.0	0.9884375510451281
KIAA0195	NA	4071	15	18	1	0	0	0	14	0	1.0	0.0	0.0	0.987985462838148
CLUH	NA	3930	16	6	1	0	0	0	15	0	1.0	0.0	0.0	0.9796141977984021
KIAA0753	NA	2904	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KIF18B	NA	2559	12	8	1	0	1	0	10	0	1.0	0.0	0.0	0.9768621786840241
KIF19	NA	2997	16	9	3	0	1	0	12	0	1.0	0.0	0.0	0.931091750708257
KIF1C	NA	3312	18	7	1	0	0	0	17	0	1.0	0.0	0.0	0.9827729376770644
KIF2B	NA	2022	28	15	0	0	0	0	28	0	1.0	0.0	0.0	0.9742852790955293
KLHL10	NA	1827	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KLHL11	NA	2127	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KPNA2	NA	1590	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KPNB1	NA	2631	5	6	1	0	0	0	4	0	1.0	0.0	0.0	0.9474427588512931
KRBA2	NA	1479	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
KRT10	NA	1755	16	1	0	0	0	0	16	0	1.0	0.0	0.0	0.9712175832802087
KRT12	NA	1485	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
