gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZNF462	7521	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35855145213338113	0.7263116201668527	259212.7	625.0	-0.006507383	4.0819936725960617e-07	3.0
ZNF658	3180	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6609385327164574	0.9346295008633304	17308.0	1040.0	-0.04638727	0.0	0.0
APOO	597	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	509881.1	495.92978208232444	0.04143882	0.0	1.0
ARSD	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1017293997965412	0.33422573084019075	191639.8	495.92978208232444	0.01816667	0.0	0.0
ATP7A	4503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2661698163428267	0.6184777126941262	549429.0	495.92978208232444	0.01881983	1.2339392602825892e-05	9.0
BRWD3	5409	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	150152.8	495.92978208232444	-0.01982339	3.061648809687893e-08	2.0
CACNA1F	5934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	724394.8	495.92978208232444	0.044331	0.0	1.0
CASK	2766	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10651896037494674	0.34506095845640994	531097.4	495.92978208232444	0.04465925	0.0005556220682493126	60.0
CXorf22	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3246753246753247	0.6899122068134687	3827.885	495.92978208232444	-0.01283323	0.0	0.0
CHDC2	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3833.808	495.92978208232444	-0.01693629	0.0	0.0
GLUD2	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3990422984836393	0.7656376123199826	339278.2	495.92978208232444	-0.00628482	1.687309689450477e-06	6.0
GPR101	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5837711617046117	0.8979837824529964	252007.5	495.92978208232444	0.01259594	0.0	1.0
HCFC1	6108	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6666666666666666	0.9369767387387764	2355024.0	495.92978208232444	0.02519528	0.0006989650487069298	92.0
HS6ST2	1938	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2881844380403458	0.646730430535668	126179.3	495.92978208232444	0.01577977	1.1771285061440248e-06	4.0
HUWE1	13125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5583472920156337	0.8837376454933416	888641.5	495.92978208232444	0.04687743	0.0028803677719369818	402.0
ITIH6	3942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28066236317709803	0.6372727719965477	257678.2	495.92978208232444	0.01888839	0.0	0.0
KDM5C	4683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07096728408203819	0.25871380992924337	877206.7	495.92978208232444	0.08033672	9.738560877116848e-05	28.0
KIAA1210	5130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0025	0.017478661367769956	556207.8	495.92978208232444	0.008117644	0.0	0.0
MAGEA10	1110	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	191719.3	495.92978208232444	-0.02015749	0.00015226326151840966	32.0
MAGEB2	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39635354736424894	0.7631584104870871	74309.85	495.92978208232444	0.01560946	1.5615181590942867e-05	24.0
PCDH19	3447	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	128045.3	495.92978208232444	-0.01478924	0.0	0.0
PDZD11	423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5820721769499418	0.8970668356007356	215873.9	495.92978208232444	0.05161119	7.223250043139476e-06	7.0
RBM3	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.475963826749167	0.8293257600489592	817501.0	495.92978208232444	0.02908206	2.0607930770316602e-05	27.0
RPS6KA6	2238	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	19108.12	495.92978208232444	-0.02208107	0.00016323108467422486	36.0
SH3KBP1	1998	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	340334.2	495.92978208232444	0.05816163	0.006903557462767087	259.0
SLC7A3	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6430868167202572	0.9269939200200626	824487.4	495.92978208232444	-0.00869941	8.11338948631443e-07	4.0
TAF1	5682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21128248468201985	0.5397336258026858	729009.7	495.92978208232444	0.03191406	8.517419487441834e-05	54.0
TAF9B	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.630119722747322	0.9211376443253132	549809.5	495.92978208232444	0.0135344	3.759951109736065e-05	29.0
UBA1	3177	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6798096532970768	0.9421770507269208	819569.1	495.92978208232444	0.03794746	0.0007331181271615168	125.0
USP9X	7713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20475020475020475	0.5294767723686444	734477.3	495.92978208232444	0.03823493	0.0009150999930023752	108.0
WAS	1509	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1189767995240928	0.3722577949863866	824559.4	495.92978208232444	0.02728154	0.00019046961421382525	56.0
WNK3	5403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1697216564833673	0.4707392224372684	352631.0	495.92978208232444	0.02501912	2.158247226550277e-06	6.0
XPNPEP2	2025	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	358809.0	495.92978208232444	0.04842179	0.0	0.0
ZC4H2	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	98165.46	495.92978208232444	-0.02110782	3.852079490867444e-06	10.0
ZCCHC5	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6426735218508998	0.9268113276068124	263052.1	495.92978208232444	0.02010931	0.0	0.0
ZNF185	2166	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12623074981065388	1.0	1.0	1.0	235275.5	495.92978208232444	0.02309104	0.0	1.0
ACSL5	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7552870090634441	0.9672639407211604	184750.0	409.0	-0.0035968890000000002	0.0	0.0
AKR1C1	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07253209545223761	0.2628364487698187	343868.2	608.0	-0.01301237	6.817508475983395e-06	7.0
AKR1C4	972	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.22079929344226096	1.0	1.0	1.0	630098.1	678.0	-0.02107536	4.616118206111617e-06	4.0
ANKRD2	1083	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07312614259597806	1.0	1.0	1.0	564805.2	169.0	0.03956759	4.503191725055319e-05	8.0
ARID5B	3567	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	81587.0	388.0	0.019996700000000003	1.9285704111426136e-06	7.0
C10orf12	3744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06626027034190299	0.2461015638816633	1008851.0	512.0	0.02503199	2.5584575538750737e-07	5.0
CHST3	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	762206.5	169.0	0.05434987	0.0	1.0
CHUK	2238	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12779552715654952	1.0	1.0	1.0	1070291.0	198.0	0.02503704	0.0007102012842170155	123.0
COL17A1	4494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4001600640256102	0.7666629259114907	455009.9	271.0	0.019227099999999997	4.003996182893758e-07	7.0
CUBN	10872	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	529248.2	641.0	-0.004298903	1.6818945347740942e-05	11.0
CYP2C9	1473	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04803073967339097	1.0	1.0	1.0	278563.7	721.0	-0.01462062	1.7189347037896532e-05	10.0
DCLRE1A	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38565368299267255	0.7531104923087263	264050.8	515.0	0.006981694	2.051172525573738e-06	5.0
DCLRE1C	2079	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7225433526011561	0.9573539430603164	255710.6	396.0	0.03822947	3.555366666896637e-05	33.0
DDIT4	699	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6289308176100629	0.9205874315925409	808654.8	145.0	0.03950597	2.9238162089943207e-06	12.0
DDX50	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5733944954128439	0.8923058058983875	897696.7	246.0	0.0448971	3.339923244893248e-06	23.0
DMBT1	7242	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3258390355164549	0.6912192165648743	335357.5	404.0	0.001506224	9.743368262702428e-05	6.0
FAM160B1	2298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05056890012642225	0.2014876618788226	208966.5	183.0	0.01582421	1.5936361652378162e-06	2.0
FUT11	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12414649286157665	0.38315245395765823	1009357.0	191.0	0.04155191	2.8598313414567766e-05	14.0
GPR158	3648	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09998000399920016	1.0	1.0	1.0	43941.54	814.0	-0.020959400000000003	0.0	0.0
GPRIN2	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4500450045004501	0.8093643974875959	592179.6866968641	495.92978208232444	0.015120061998017407	1.2266840980053924e-05	13.0
ITGA8	3192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6565988181221274	0.9328181706585849	110825.3	853.0	-0.002771965	0.00010738308030522544	10.0
JAKMIP3	2535	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1467136150234742	0.4282970641911702	146849.4	592.0	-0.01159642	0.0	0.0
KCNMA1	3711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2594706798131811	0.6095255760228788	116099.3	807.0	0.003182012	7.091905203006723e-06	11.0
KIAA1462	4080	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07904513477195478	1.0	1.0	1.0	184440.4	520.0	0.01233935	1.250991395997174e-07	2.0
LZTS2	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3477051460361613	0.7150210152499306	1020226.0	247.0	0.04030881	0.001227471585097867	189.0
MARCH5	837	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3374957813027337	0.7040844645937996	363924.6	374.0	0.02815014	4.140025474124637e-05	28.0
NMT2	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06856829402084476	0.2523261819374904	236086.6	620.0	0.0234748	4.035540950169964e-05	20.0
NRAP	5196	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	195179.8	587.0	0.0009378466000000001	2.0693731914935765e-07	4.0
OPN4	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4008016032064128	0.7672499916647223	352918.3	192.0	0.02725873	1.1391040871959426e-07	2.0
PALD1	2571	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	549708.8	487.0	0.0394479	1.264392652024034e-06	6.0
PAOX	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2648305084745763	0.6167016017699296	435826.0	472.0	0.01033635	0.0	1.0
PDCD4	1410	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3619254433586681	0.7297564408039374	340524.4	254.0	0.009197824	4.3904328321661327e-05	45.0
PPRC1	4995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6333122229259025	0.9226040122061464	1029829.0	187.0	0.04156372	2.69372048414424e-07	4.0
PTEN	1212	0.0	0.2	0.0	0.4	0.0	1.0	0.4	0.0	0.5904362833084089	0.0	2.0	5.0	0.258732212160414	1.0	0.5858230814294083	0.8990846185192171	259677.5	300.0	0.03373138	0.000787944224188437	90.0
RTKN2	1830	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	111668.8	382.0	0.009010037	5.0759834516581586e-06	4.0
SEC23IP	3003	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4985044865403789	0.8455347405482272	450353.9	404.0	0.03892294	0.0002699899229965317	26.0
SH3PXD2A	3318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4486316733961418	0.8082337615090767	539432.9	300.0	0.03506742	1.0989870078954058e-05	12.0
SORCS3	3669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3165558721114277	0.6806760119721267	14546.62	986.0	-0.02937331	4.289672120471112e-08	2.0
SRGN	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5998800239952009	0.9064340754461048	766231.3	183.0	0.05503101	1.0117927879757458e-05	8.0
WDFY4	9555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5512679162072768	0.8795668972948979	108510.7	804.0	0.04721508	0.0	1.0
ZFAND4	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30959752321981426	0.67259508892711	111914.5	603.0	0.0358539	0.0	1.0
ZNF365	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5537098560354374	0.8810157558110707	157974.2	731.0	-0.0027570570000000003	1.8682712363651642e-06	2.0
ABCE1	1800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13119916032537393	0.39766974579528575	189308.5	1139.0	0.03185671	0.0014543121102473828	231.0
AFF1	3657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04803073967339097	0.19384793771310385	270751.8	518.0	0.04844264	2.425622857940172e-05	30.0
ANK2	11874	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	237324.5	911.0	0.01393149	3.9914472228717045e-05	16.0
ARHGAP24	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.398406374501992	0.7650528896986822	29588.85	739.0	0.01291294	0.0	1.0
BMP2K	3486	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2332089552238806	0.5727193152445198	234707.4	489.0	0.02968061	4.997837755187622e-06	10.0
CDKN2AIP	1743	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	235217.5	163.0	0.0160754	1.6627592820339495e-05	21.0
CENPE	8106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1218026796589525	0.3782403073647182	344088.3	569.0	0.003437064	5.281666346181301e-05	23.0
CLDN22	663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6131207847946045	0.9130553793003536	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
CLOCK	2541	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.34002040122407345	1.0	1.0	1.0	235221.1	384.0	0.02213005	3.1990968803589005e-05	30.0
DCHS2	8751	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	63258.42	1024.0	0.0032385559999999996	0.0	1.0
DGKQ	2829	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5574136008918618	0.8831927333537372	675006.9	256.0	0.04452022	3.726817183064509e-06	8.0
DSPP	3906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.110803324099723	0.3545704713816005	500312.6	623.0	-0.007087822	0.0	0.0
ENAM	3429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	262249.5	609.0	0.0163664	0.0	0.0
EXOC1	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3926187671770711	0.7596844114634158	579538.0	452.0	0.01165423	0.00021438191116440145	41.0
CCSER1	2703	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39635354736424894	0.7631584104870871	104011.0	1180.0	-0.004059941	0.0	1.0
FAT4	14946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0703977472720873	0.25720478812433306	15814.85	726.0	-0.01044051	1.6618424386711983e-05	9.0
FGFBP2	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6557377049180327	0.9324553508586064	175144.5	435.0	0.03298204	0.0	1.0
FGG	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08303578842481109	0.2896689843293483	59962.46	1036.0	-0.00419692	4.98144843119323e-05	17.0
FNIP2	3345	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171083.5	428.0	0.01020058	0.0	1.0
FRAS1	12039	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.14054813773717498	1.0	1.0	1.0	244828.6	726.0	-0.0004823603	3.067584250809938e-05	15.0
FSTL5	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6544502617801047	0.9319107923719429	9944.346	1215.0	-0.02298277	0.0	1.0
GAK	3936	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03241175898616018	1.0	1.0	1.0	679768.6	256.0	0.04059059	2.2288804116849882e-05	13.0
GK2	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6172839506172839	0.9150778699038844	112173.4	875.0	2.927693e-06	1.9533686218471388e-07	2.0
H2AFZ	387	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2244165170556553	0.5597512348799334	202807.7	682.0	0.03616981	9.677726593713428e-05	57.0
HTRA3	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	170888.6	242.0	0.05162625	0.0	1.0
KCTD8	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7911392405063291	0.9764883668707798	73475.62	1109.0	-0.009554537	0.0	1.0
LEF1	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5428881650380022	0.8745124526781298	231203.6	771.0	0.02213737	0.0004545581488424241	37.0
LETM1	2220	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.601684717208183	0.9073536079622482	851372.9	239.0	0.04428536	5.916761037471439e-06	9.0
LGI2	1638	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	293828.5	582.0	0.02626096	0.0	0.0
LPHN3	4410	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4338394793926248	0.7961304453139313	11170.23	1494.0	-0.01758068	0.0	1.0
MAP9	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4403346543372964	0.8015060603801943	44096.62	944.0	-0.005112088	1.5045925449494092e-06	4.0
MARCH1	870	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05531585352361987	0.21543841848524284	56946.08	1136.0	-0.01708421	4.290430553255818e-06	10.0
NAF1	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4992511233150274	0.8460539474207096	72762.62	1218.0	-0.006662476999999999	0.0002200697219697152	19.0
NAT8L	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1386193512614361	0.4125344583422992	717078.5	321.0	0.03370028	1.6766171598046356e-06	4.0
NDST4	2619	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2145002145002145	0.5447113986730087	26861.85	1055.0	-0.01963713	0.0	0.0
NPY2R	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05144562197756971	0.20409661040648616	49937.92	944.0	-0.004786316	0.0	0.0
NUDT9	1053	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	530607.4	537.0	0.02330897	1.945756904108492e-05	11.0
RGS12	4344	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06296832693155342	1.0	1.0	1.0	570418.7	412.0	0.04839157	4.470339977095311e-06	6.0
TKTL2	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2707825616030328	0.6245434973924794	74744.38	1164.0	-0.02550117	1.0924580250455911e-06	10.0
TTC29	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24539877300613494	0.5901523304767672	34492.85	970.0	-0.009476306	2.473731105881919e-06	15.0
UGT8	1626	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	32108.38	966.0	0.0015644320000000001	8.260335697231591e-06	8.0
ADAM28	2328	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	55817.35	565.0	0.004735749	0.0	0.0
ADCY8	3756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21294718909710392	0.5423149664663107	45405.58	771.0	-0.007007699	4.537311362430047e-07	2.0
ADHFE1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2618486514794449	0.6127228615457919	259302.5	268.0	0.01234367	5.768301355213419e-07	2.0
ARC	1191	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	300960.8	567.0	0.02583738	7.003220919256718e-08	2.0
ARFGEF1	5550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16493485073396008	0.4621812183885198	307618.0	642.0	0.02605535	4.0944999386134964e-05	21.0
BMP1	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4657661853749418	0.8216448620850694	587454.9	196.0	0.04960711	1.1329787378225478e-06	3.0
