gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SBSPON	37	0	3	0.9610929403394044	0.4026756756756757	0.22399562964166014	0.014764724121129797	0.022196972367533672	1.0	0.2635173121447695	0.4034600849517409
ZNF282	74	0	5	0.9588591910067779	0.2910405405405405	0.03428179636612959	0.09736030167980803	0.0223707656126019	0.9421501334670834	0.510005770531226	0.4060718803091745
EIF4ENIF1	92	0	0	1.0	0.4720434782608695	1.0	0.00334	0.022383960136458388	1.0	0.1347348817204301	0.4060718803091745
MFAP4	33	0	3	0.9590436283308409	0.3993030303030303	0.27346558217707606	0.012267981794315017	0.02246871708322121	1.0	0.24041520287413443	0.40721564738846716
MB21D1	43	0	4	0.9345396758297344	0.1427441860465116	0.00479	0.70122	0.022491350365373003	0.3330924264705883	0.9267491686529342	0.4072323843182112
NR2F2	52	0	0	1.0	0.5726923076923078	1.0	0.00337	0.022554879341662202	1.0	0.135653347639485	0.40791888758317
OR1D5	57	0	3	0.9776636990514238	0.23194736842105262	0.72765	0.00464	0.022590715600670632	1.0	0.16058509225092252	0.40791888758317
MAPK4	111	0	12	0.9564403249708007	0.28137837837837837	0.04791337262229888	0.07048057112740166	0.02259450496848884	1.0	0.4608599832043341	0.40791888758317
ZNF736	41	0	6	0.9353984985057691	0.14085365853658535	0.00976	0.34716	0.02265890411409049	0.48561824933687003	0.7569931672871767	0.4085322833514335
LRRC14B	41	0	4	0.9432146669074664	0.25282926829268293	0.03671341508187092	0.09237095234598722	0.022675803102040173	0.9538368976533721	0.5003871344647041	0.4085322833514335
TVP23A	26	1	3	0.9315714232285017	0.38880000000000003	0.04916179145568064	0.06907231699523131	0.022701194777171894	1.0	0.4586533231806809	0.4085322833514335
STIM2	80	0	3	0.985379108641479	0.46248750000000005	0.55766	0.0061	0.022735341592215325	1.0	0.1822035031847134	0.4085322833514335
OR5P2	94	0	10	0.9561081531020615	0.30364893617021277	0.42105	0.00808	0.02273737625647172	1.0	0.20534806495263871	0.4085322833514335
PPAN-P2RY11	37	0	3	0.9366510388806776	0.11072972972972975	0.00346	0.99207	0.022910458939003564	0.2750113559322034	1.0	0.41098943957313855
STRIP1	82	0	9	0.960570345131487	0.4711829268292683	0.08952475931111196	0.038356794906217635	0.022917952542568662	1.0	0.3744915924261741	0.41098943957313855
POU4F1	54	0	3	0.9735140509532348	0.34040740740740744	0.2867735278590968	0.01199788837164659	0.022956495092553878	1.0	0.23721940313584877	0.41128742592753165
IGLV1-51	16	0	0	1.0	0.38437499999999997	1.0	0.00346	0.023066043947097267	1.0	0.13868094017094015	0.4128557751523383
HESX1	29	0	7	0.8524398460347836	0.3707931034482759	0.03631873320258589	0.09544563085639574	0.023102668362358983	0.952918858842328	0.5076181297432014	0.41308142964223726
MACROD1	23	0	0	1.0	0.3524782608695652	1.0	0.00347	0.023122694377031086	1.0	0.13878520255863538	0.41308142964223726
NBEAL2	241	0	0	1.0	0.3348755186721992	1.0	0.0035	0.0232924730867037	1.0	0.13959441860465116	0.4157185634256784
ZNF154	59	0	9	0.9370150540195601	0.15937288135593222	0.00675	0.51927	0.02332115436122219	0.39942113564668774	0.854998296430252	0.41575820760014154
TMEM243	15	10	0	1.0	0.678	1.0	0.00351	0.023349008737680317	1.0	0.13959441860465116	0.41575820760014154
FAM49B	41	0	6	0.9293509992314574	0.48934146341463414	0.011764844292285791	0.2991564606642431	0.023402856059280174	0.5408944834183746	0.7246354453951281	0.41575820760014154
STYX	19	0	0	1.0	0.6018947368421054	1.0	0.00352	0.02340551589858991	1.0	0.13959441860465116	0.41575820760014154
PTPN18	39	0	0	1.0	0.3301025641025641	1.0	0.00352	0.02340551589858991	1.0	0.13959441860465116	0.41575820760014154
C19orf43	11	0	0	1.0	0.4840909090909091	1.0	0.00353	0.02346199465037038	1.0	0.1396956540084388	0.41612843868904037
CHP2	38	0	4	0.9310917507082571	0.3289736842105264	0.06138534115751927	0.05753077896674721	0.023470726523776776	1.0	0.42923856492719553	0.41612843868904037
FOXF2	34	0	0	1.0	0.416264705882353	1.0	0.00354	0.023518445073501062	1.0	0.13979646315789473	0.41634346420601726
METTL24	35	0	6	0.9221858806788087	0.26211428571428574	0.00546	0.64874	0.023530411188567284	0.35438989619377154	0.9068599083703102	0.41634346420601726
ZNF195	70	0	6	0.9671276102700327	0.16028571428571428	0.2880110300001231	0.012310267994534241	0.023549441066349524	1.0	0.240537507334868	0.41634346420601726
PCLO	1181	0	0	1.0	0.2992946655376799	1.0	0.00356	0.023631261253460784	1.0	0.14029092436974788	0.4173966088440842
SLC36A3	67	0	0	1.0	0.31565671641791043	1.0	0.00357	0.02368762716899041	1.0	0.14039006289308176	0.41750800860712384
C16orf54	18	0	3	0.9107950720287573	0.3676111111111111	0.10231357085528842	0.03489548801339987	0.023689216199008118	1.0	0.3599954922837601	0.41750800860712384
ZAR1L	24	0	3	0.9188632257835574	0.18462499999999996	0.00659	0.54218	0.023704341036708973	0.393620253968254	0.8642401096782292	0.41750800860712384
RARS2	70	0	6	0.9463874415183995	0.4515571428571428	0.07840805123513266	0.04574565416285453	0.0237824142636886	1.0	0.3981888541934224	0.418020186597423
RERE	164	0	3	0.9940229625117755	0.4394390243902439	0.95441	0.00376	0.02379228973532647	1.0	0.14512362139917695	0.418020186597423
EP400	404	0	0	1.0	0.2881262376237624	1.0	0.00359	0.023800275044570197	1.0	0.14088121338912132	0.418020186597423
DAPL1	12	0	3	0.6934264036172708	0.27049999999999996	0.00557	0.6462	0.02385280963598875	0.3572342662116041	0.9063225127045386	0.4185509851748147
KLRC2	40	0	4	0.9345396758297344	0.18257500000000002	0.08688973762869479	0.04151444702756559	0.023896947264759178	1.0	0.3834209735810317	0.4189335857872455
COG8	45	0	0	1.0	0.4501555555555556	1.0	0.00362	0.023969038136382945	1.0	0.14176192066805846	0.4198050582280778
NLRP10	185	0	30	0.9474277587971269	0.19733513513513518	0.06036036036036036	0.06006006006006006	0.023998528459264947	1.0	0.43548767166857616	0.4199294746631454
KIAA1147	42	0	3	0.9690396871254084	0.42864285714285716	0.24209481708692318	0.015036011246936412	0.024082197024047514	1.0	0.26608065940569176	0.4209832922051484
DKK3	39	0	3	0.9629629629629629	0.3214871794871795	0.14788888615020582	0.02464814769170097	0.024110534532764526	1.0	0.3174655290621092	0.4209832922051484
BICC1	142	0	11	0.967010786660842	0.4136197183098591	0.03750797044371929	0.09725816736056413	0.0241260816249352	0.9585483781788644	0.5098850484487037	0.4209832922051484
MRVI1	118	0	6	0.9806026427398253	0.33843220338983054	0.54532	0.00674	0.02428035377246786	1.0	0.19264972972972974	0.4222291534688145
IGHV1-46	30	0	6	0.8821744315721146	0.1784666666666667	0.00872	0.42166	0.024288305159643975	0.4600920555555555	0.8043012283912955	0.4222291534688145
SLC24A2	92	0	10	0.9544016275928986	0.4053260869565218	0.03799103411594864	0.09680115492743713	0.02429223344585987	0.9656311896300332	0.5084677995919084	0.4222291534688145
FRMD3	94	0	10	0.9561081531020615	0.3678829787234042	0.059157595835305256	0.06217463322290582	0.024295181028115845	1.0	0.44193701022935483	0.4222291534688145
KIAA2026	207	0	7	0.9821623378963075	0.3055169082125604	0.2253760350149434	0.01633159674021329	0.02431002696163342	1.0	0.27395295656112073	0.4222291534688145
SLC12A2	119	0	3	0.9907407407407407	0.45672268907563035	0.65304	0.00565	0.024360040245267816	1.0	0.17345777414075286	0.4227064152828249
TRIM71	125	0	7	0.9717723039370568	0.37927200000000005	0.16400613275613277	0.022546897546897548	0.024405708761290636	1.0	0.31103150037098937	0.42301106682189477
PLCB3	152	0	10	0.9733207271352078	0.3290657894736842	0.2876811034766721	0.012867032090378034	0.024426832972843017	1.0	0.2460515888514416	0.42301106682189477
NEUROG3	35	0	4	0.9405672578067116	0.2863714285714285	0.15751717000658574	0.023520556966788973	0.024445249836599528	1.0	0.3138339259392758	0.42301106682189477
PDZD7	63	0	3	0.9753312940894462	0.256047619047619	0.10721949193604209	0.034609261438360905	0.02447825075425964	1.0	0.3587985013018352	0.4231917305515229
GALR1	73	0	8	0.9298651217247204	0.29642465753424657	0.00508	0.73339	0.024561238517392614	0.3427720863309353	0.9388473090834641	0.42389353433219673
ZNF709	110	0	20	0.9274270237531806	0.17436363636363633	0.02103270585760858	0.17715848143863708	0.024564040506402488	0.7441917889913571	0.6198339191271738	0.42389353433219673
DOCK2	417	0	0	1.0	0.4409616306954437	1.0	0.00374	0.02464162455665831	1.0	0.1449481818181818	0.4247949470848078
ZBTB18	77	0	3	0.9827170907942782	0.4660389610389611	0.62289	0.00601	0.02466156825756241	1.0	0.180376928	0.4247949470848078
CCM2L	34	0	0	1.0	0.3776764705882353	1.0	0.00376	0.02475334456914206	1.0	0.14512362139917695	0.4259321060660863
TXNL1	33	0	4	0.9074487147360963	0.3994545454545454	0.017001020061203673	0.22137028221693303	0.02477299966510823	0.6643856964751218	0.664926141525257	0.4259321060660863
ACTB	90	1	5	0.9734109289629771	0.5879438202247191	0.70583	0.00534	0.024804321632028694	1.0	0.17006404074702886	0.42595149395507936
DCAF8L2	153	0	15	0.9577188739477182	0.23622875816993463	0.14009870283972925	0.026967988997060488	0.024854807286503446	1.0	0.32891127282630733	0.42595149395507936
SYT13	51	0	4	0.9554379378528488	0.3370196078431372	0.06646199329126158	0.056853715390300756	0.024857211456840493	1.0	0.4267768505388246	0.42595149395507936
GPT	42	0	0	1.0	0.44942857142857146	1.0	0.00378	0.024864958198145427	1.0	0.1455959753593429	0.42595149395507936
COMMD5	30	0	4	0.9184567911936089	0.33576666666666666	0.16716905015524783	0.022663916778097593	0.024913507401237954	1.0	0.31103150037098937	0.42605464268932247
KCTD4	18	0	3	0.8568636235841013	0.2968888888888889	0.00479	0.79107	0.024916405961732956	0.3330924264705883	0.9570165491211778	0.42605464268932247
RAB20	26	0	0	1.0	0.4911538461538462	1.0	0.0038	0.024976466006549226	1.0	0.1457676891615542	0.42630441251214773
MAP6D1	11	0	0	1.0	0.38472727272727275	1.0	0.0038	0.024976466006549226	1.0	0.1457676891615542	0.42630441251214773
REM1	61	0	10	0.9121970432013287	0.3123114754098361	0.00762	0.5012	0.0250831026712371	0.43053	0.8472034787824262	0.42773530900642315
IFITM2	11	0	3	0.8018796874098555	0.134	0.00409	0.93747	0.025167191746335804	0.303241976284585	1.0	0.4285254582986033
PPP1R27	11	0	3	0.7580392711198944	0.20854545454545456	0.00412	0.93099	0.025175128214365117	0.30426362204724416	1.0	0.4285254582986033
MRPL30	20	0	0	1.0	0.5621	1.0	0.00385	0.025254776203127417	1.0	0.14716642276422764	0.42949147055146336
FAM209B	32	0	6	0.9259259259259259	0.31884375	0.12614074845348197	0.03062411955656275	0.025326748784360625	1.0	0.34206906009240495	0.43032532037775056
DNAJC24	18	0	4	0.7591760034688151	0.2976666666666667	0.0088	0.43986	0.025370183767802784	0.4600920555555555	0.8126567894078215	0.4306577847797725
GOLGA8A	18	0	3	0.9011575366850628	0.1073888888888889	0.022153300841825433	0.17494461674789544	0.02539702317060238	0.7597258312371818	0.6187820371777232	0.4306577847797725
LMOD2	76	0	7	0.9589563444425911	0.3907631578947368	0.47652	0.00814	0.025415191798230524	1.0	0.20575733512786	0.4306577847797725
DOCK8	268	0	0	1.0	0.41325	1.0	0.00389	0.02547695641205844	1.0	0.14751800399201598	0.43131475485324205
MYO15A	427	0	0	1.0	0.2523395784543325	1.0	0.0039	0.025532437030801488	1.0	0.14751800399201598	0.4316605285191484
FAM110C	27	0	3	0.9257048827786958	0.14314814814814814	0.012229872687025328	0.3192975161128573	0.02555999010570648	0.5423631977165115	0.739728012129047	0.4316605285191484
MME	156	0	3	0.9936257252460067	0.47975000000000007	0.9947	0.00393	0.025583295763958888	1.0	0.14751800399201598	0.4316605285191484
PCDHGC3	85	0	9	0.9580158322102752	0.3434117647058823	0.014661896662952319	0.2668465192657322	0.025601619209050186	0.6057882326071797	0.7019074760368084	0.4316605285191484
FIGF	40	0	4	0.9519418513525914	0.39602499999999996	0.2494704304027867	0.01569095102854184	0.025612440998070807	1.0	0.26958749003670285	0.4316605285191484
DUSP13	56	11	0	1.0	0.3500888888888889	1.0	0.00392	0.025643321410704693	1.0	0.14751800399201598	0.4317930188707348
TRAV25	19	0	0	1.0	0.21942105263157893	1.0	0.00394	0.025754103749348837	1.0	0.14751800399201598	0.4329243177340703
ARL2	17	0	3	0.8333333333333334	0.39299999999999996	0.016159004605316312	0.24385553849882846	0.025756665880756077	0.6440464824531668	0.6837349629247468	0.4329243177340703
MGAT3	108	0	6	0.9782201624854003	0.42382407407407413	0.80881	0.00489	0.025837571451194804	1.0	0.16409055456171737	0.4335760758399571
CHRNB2	86	0	6	0.9663004347220743	0.3800930232558139	0.3342531294780848	0.01184286881654212	0.0258565753243682	1.0	0.236328226873082	0.4335760758399571
KCNC3	75	0	0	1.0	0.27398666666666666	1.0	0.00396	0.025864784564714364	1.0	0.147677296222664	0.4335760758399571
CACYBP	26	0	3	0.9410872157860574	0.4273461538461538	0.09784854746566185	0.04051699688019124	0.02588983580735595	1.0	0.38116664506966186	0.4336085179235562
FMO6P	19	0	0	1.0	0.4513684210526316	1.0	0.00398	0.02597536436954944	1.0	0.14791387351778654	0.4346528856770816
FZD1	62	0	0	1.0	0.4667258064516129	1.0	0.00399	0.026030616551840653	1.0	0.14791387351778654	0.4351545307854511
ADRBK2	85	0	12	0.9440211096137002	0.40530588235294135	0.00724	0.55194	0.026064007651091032	0.4184476923076923	0.8695276496627764	0.4351545307854511
DBX2	59	0	3	0.9796215658249519	0.31500000000000006	0.5923	0.00675	0.02607493829847782	1.0	0.19264972972972974	0.4351545307854511
SLC24A4	122	0	3	0.9898217457949801	0.3995491803278689	0.97698	0.0041	0.02611685929549078	1.0	0.14933553398058255	0.4354667081465032
C5orf64	12	0	0	1.0	0.329	1.0	0.00401	0.026141045791031266	1.0	0.148362090729783	0.4354828924939294
EFNA5	33	0	4	0.8848703331208349	0.3508787878787879	0.00635	0.63352	0.026211954943560763	0.3866940453074434	0.9011578190642299	0.43584526773515647
STOX1	90	0	3	0.9878532634191411	0.265611111111111	0.56911	0.00707	0.026216123135572596	1.0	0.19588000000000003	0.43584526773515647
SAFB2	108	0	10	0.9569178893958871	0.21905555555555556	0.00483	0.83366	0.02623250385291564	0.3330924264705883	0.9708764999338015	0.43584526773515647
RPS6KA4	70	0	3	0.9827170907942782	0.3295714285714285	0.35126814923727256	0.011486859033265944	0.026278764133897955	1.0	0.2349814254859611	0.4361932937196615
MEAF6	21	0	4	0.8634890534347651	0.3654761904761905	0.010834940516176566	0.3733937200684768	0.026337907453353942	0.5215793081107836	0.7728656025529369	0.4361932937196615
PDCD7	41	0	0	1.0	0.32734146341463416	1.0	0.00405	0.026361605511347943	1.0	0.14866908023483366	0.4361932937196615
ZDHHC18	29	0	0	1.0	0.4621724137931035	1.0	0.00405	0.026361605511347943	1.0	0.14866908023483366	0.4361932937196615
CELA1	39	0	4	0.9432146669074664	0.42807692307692297	0.3552169350791551	0.011405629818878599	0.026369719323920255	1.0	0.2347059477187309	0.4361932937196615
BCAM	77	0	8	0.9447933007541581	0.2474415584415584	0.018041423107454716	0.22517500180414232	0.02643032523104687	0.681626251658825	0.6682655448868673	0.43648164329377925
PLCB1	256	0	4	0.9937368745333881	0.44135546875	0.99996	0.00407	0.02647084090494231	1.0	0.14889618677042804	0.43648164329377925
ARHGAP11B	21	0	3	0.9107950720287573	0.24342857142857147	0.020429009193054137	0.1995097037793667	0.02650357730873965	0.7341137058300948	0.6430614634842015	0.43648164329377925
PLXDC1	67	0	9	0.9388646974748555	0.33705970149253733	0.056151384131618846	0.07260373968218317	0.02650916188448788	1.0	0.46364521431953487	0.43648164329377925
DCAF11	68	0	0	1.0	0.48955882352941177	1.0	0.00408	0.02652676582550956	1.0	0.14889618677042804	0.43648164329377925
FJX1	20	0	0	1.0	0.4202	1.0	0.00408	0.02652676582550956	1.0	0.14889618677042804	0.43648164329377925
SYCE3	9	0	3	0.8018796874098555	0.47411111111111115	0.03552019322985117	0.11576030973608496	0.0267017519148107	0.9483841496786602	0.5407524147807592	0.438613660095991
UQCRFS1	35	0	3	0.9542983513362333	0.43351428571428574	0.18134397750209783	0.022679336856190325	0.02670687531200795	1.0	0.31103150037098937	0.438613660095991
BAZ2B	242	0	0	1.0	0.41829338842975206	1.0	0.00412	0.026746636716357287	1.0	0.14977317829457365	0.438613660095991
HTR6	56	0	3	0.9769326557725231	0.3298035714285715	0.45756	0.00901	0.02676100050544402	1.0	0.21339593434343437	0.438613660095991
SHANK1	247	0	11	0.9807049043668165	0.21334412955465587	0.09851783620834031	0.041869033662703066	0.02677325092280146	1.0	0.38489793310343423	0.438613660095991
MUC12	35	0	0	1.0	0.12205714285714286	1.0	0.00414	0.02685642629333993	1.0	0.14991915057915056	0.4395923598695205
CD300E	34	0	7	0.8774062715249277	0.1429705882352941	0.016729961688387734	0.2485235808809998	0.026954002841229386	0.657904866563474	0.6883909714283617	0.4400781031829999
RSRC1	61	0	9	0.9244076448444009	0.3403114754098361	0.014092645048549162	0.29509998731661946	0.026959208011968445	0.5888188024239194	0.7219339887237745	0.4400781031829999
WDR45B	43	0	3	0.9676992492528845	0.5323488372093024	0.37395056360169915	0.01114939068579902	0.02701720839851493	1.0	0.2322081923342404	0.4400781031829999
NAP1L2	98	0	13	0.9490081803735502	0.28688775510204084	0.15222097388540268	0.027402515550927577	0.027027711331752	1.0	0.3313595669961773	0.4400781031829999
NAALADL1	92	0	6	0.977437623909857	0.37515217391304345	0.53776	0.00776	0.02703746451535262	1.0	0.2029725173852573	0.4400781031829999
HNF4G	111	0	18	0.9305558151140058	0.42426126126126124	0.00979	0.42641	0.027045881798287624	0.48582227513227516	0.807074700659264	0.4400781031829999
GUCD1	30	0	3	0.9567891094945743	0.49123333333333336	0.2717453098351336	0.015364995467326337	0.027050328018445403	1.0	0.26761057100845626	0.4400781031829999
ACSS1	78	0	6	0.9645261158755207	0.3451410256410256	0.06507773352177823	0.06424257998201208	0.027079887064389404	1.0	0.44814515258556437	0.4401772283828565
TMEM125	20	0	3	0.9188632257835574	0.3344	0.07517414321538032	0.05572582892170521	0.027125777815708307	1.0	0.4238869014247147	0.44054142014463754
SOX3	80	0	9	0.94061710123069	0.23213750000000002	0.011092008208086075	0.38105484998058897	0.02733105339434517	0.529424656405289	0.7787152060067424	0.4434036208410018
GPR37L1	60	0	0	1.0	0.35113333333333335	1.0	0.00423	0.02734929039945832	1.0	0.15178229007633587	0.4434036208410018
SLC10A3	51	0	3	0.9744522003014392	0.34280392156862743	0.39676606288448396	0.01068010936431989	0.027390302415152525	1.0	0.22919791287429528	0.4434044414900587
ZNF92	63	0	7	0.9548008061393478	0.15406349206349207	0.021185542985466717	0.2001186390407186	0.02740186917952036	0.7441917889913571	0.6439039072108312	0.4434044414900587
RPL5	50	0	5	0.9417833318376061	0.5878000000000001	0.37584809383502105	0.011289102629232002	0.027420255471183926	1.0	0.23450829138331547	0.4434044414900587
RBM43	45	0	5	0.9397683317511015	0.22084444444444445	0.012004225487371555	0.3552530490732738	0.027537917455806037	0.5423631977165115	0.7612762883418155	0.4449235621326526
ERCC2	99	0	6	0.9757065268382823	0.47314141414141414	0.39586281393464756	0.010802052389954091	0.02760117041375458	1.0	0.2298161751161519	0.4450752689900175
HLA-DRB1	16	0	0	1.0	0.4514375	1.0	0.00428	0.027622273712982474	1.0	0.15263163498098858	0.4450752689900175
TBL2	55	0	6	0.9380793742508169	0.35292727272727276	0.0971297561835898	0.04408976676513381	0.027635516470974814	1.0	0.39139588406268844	0.4450752689900175
