gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SLC8A3	20	0	0	1.0	0.52925	1.0	0.1483459427384661	0.43142089925401295	1.0	0.8152328619915977	1.0
SLC7A3	6	0	0	1.0	0.498	1.0	0.1483459427384661	0.43142089925401295	1.0	0.8152328619915977	1.0
DENND1C	3	0	0	1.0	0.42733333333333334	1.0	0.14838996883810654	0.43150490368958005	1.0	0.8152328619915977	1.0
RALGPS1	6	0	0	1.0	0.5905	1.0	0.14843402107763098	0.4315889449277903	1.0	0.8152328619915977	1.0
CLDN14	4	0	0	1.0	0.52275	1.0	0.14854426619132502	0.4317992091991326	1.0	0.8152328619915977	1.0
CARD11	24	0	0	1.0	0.38608333333333333	1.0	0.14867677668748142	0.43205183070444186	1.0	0.8152328619915977	1.0
ETV6	6	0	0	1.0	0.5581666666666666	1.0	0.148720999405116	0.4321361117707273	1.0	0.8152328619915977	1.0
FBXO31	3	0	0	1.0	0.5790000000000001	1.0	0.14874312063067083	0.432178266173866	1.0	0.8152328619915977	1.0
ZNF648	15	0	0	1.0	0.25733333333333336	1.0	0.14874312063067083	0.432178266173866	1.0	0.8152328619915977	1.0
GFRA1	10	0	0	1.0	0.4405	1.0	0.1487652484379649	0.4322204298278658	1.0	0.8152328619915977	1.0
C2orf49	1	0	0	1.0	0.6920000000000001	1.0	0.1488095238095238	0.4323047849010505	1.0	0.8152328619915977	1.0
TLN1	7	0	0	1.0	0.5668571428571428	1.0	0.1488316713796696	0.4323469763265386	1.0	0.8152328619915977	1.0
MOGAT2	7	0	0	1.0	0.48614285714285715	1.0	0.14889815366289458	0.4324736061964408	1.0	0.8153132373670744	1.0
OR5AR1	12	0	0	1.0	0.45274999999999993	1.0	0.14898688915375446	0.43264257585889554	1.0	0.8155153650826552	1.0
ERBB2IP	6	0	0	1.0	0.5445	1.0	0.14905351021016544	0.4327694005933449	1.0	0.8155963456805888	1.0
SPR	1	0	0	1.0	0.723	1.0	0.14912019087384432	0.4328963089836022	1.0	0.8156775960311742	1.0
GOLGA1	2	0	0	1.0	0.4495	1.0	0.14920919128618323	0.43306565044988354	1.0	0.8158011512557646	1.0
MMP16	34	0	0	1.0	0.536029411764706	1.0	0.1492982979994028	0.4332351409931342	1.0	0.8158011512557646	1.0
FAM76B	1	0	0	1.0	0.9209999999999999	1.0	0.1492982979994028	0.4332351409931342	1.0	0.8158011512557646	1.0
ITGAX	30	0	0	1.0	0.31153333333333333	1.0	0.14943215780035865	0.4334896567729496	1.0	0.8162491729622506	1.0
OR10J3	18	0	0	1.0	0.36833333333333335	1.0	0.14952153110047847	0.43365952090047877	1.0	0.8164539677058396	1.0
ACHE	4	0	0	1.0	0.454	1.0	0.14972301242701003	0.4340422631746518	1.0	0.8165049706303105	1.0
NFX1	1	0	0	1.0	0.7020000000000001	1.0	0.14976785981728322	0.43412742023000384	1.0	0.8165049706303105	1.0
BOD1L1	32	0	0	1.0	0.27021875	1.0	0.14976785981728322	0.43412742023000384	1.0	0.8165049706303105	1.0
ARHGAP6	13	0	0	1.0	0.339	1.0	0.14979029358897544	0.4341700128519459	1.0	0.8165049706303105	1.0
RXRA	1	0	0	1.0	0.888	1.0	0.14979029358897544	0.4341700128519459	1.0	0.8165049706303105	1.0
FSCB	27	0	0	1.0	0.13614814814814813	1.0	0.15019525382997898	0.4349382906507713	1.0	0.8179047812685513	1.0
SMC5	6	0	0	1.0	0.48299999999999993	1.0	0.15019525382997898	0.4349382906507713	1.0	0.8179047812685513	1.0
CDT1	2	0	0	1.0	0.439	1.0	0.15026296018031554	0.435066634387239	1.0	0.8179047812685513	1.0
FAM219A	2	0	0	1.0	0.5955	1.0	0.15035333032626672	0.43523789194140494	1.0	0.8179047812685513	1.0
MEAF6	1	0	0	1.0	0.794	1.0	0.1504890895410083	0.43549506277881267	1.0	0.8179047812685513	1.0
C21orf91	4	0	0	1.0	0.48950000000000005	1.0	0.15053439710973957	0.4355808623638574	1.0	0.8179047812685513	1.0
GP5	8	0	0	1.0	0.26849999999999996	1.0	0.15057973196807709	0.43566669997870455	1.0	0.8179047812685513	1.0
CBLN1	1	0	0	1.0	0.863	1.0	0.15057973196807709	0.43566669997870455	1.0	0.8179047812685513	1.0
RBBP8NL	1	0	0	1.0	0.337	1.0	0.15062509414068384	0.4357525756494989	1.0	0.8179047812685513	1.0
LHX9	11	0	0	1.0	0.5099090909090909	1.0	0.15071590052750566	0.43592444126362795	1.0	0.8179047812685513	1.0
SPG7	4	0	0	1.0	0.5015000000000001	1.0	0.15076134479119555	0.4360104312593728	1.0	0.8179047812685513	1.0
FAM9C	3	0	0	1.0	0.206	1.0	0.15082956259426847	0.4361394878126357	1.0	0.8179047812685513	1.0
RGS2	2	0	0	1.0	0.7879999999999999	1.0	0.1509206157561123	0.4363116969329467	1.0	0.8179047812685513	1.0
OR51G2	7	0	0	1.0	0.48014285714285715	1.0	0.15096618357487923	0.4363978588591426	1.0	0.8179047812685513	1.0
SIAH2	5	0	0	1.0	0.6656	1.0	0.15096618357487923	0.4363978588591426	1.0	0.8179047812685513	1.0
ZNF530	5	0	0	1.0	0.1856	1.0	0.15096618357487923	0.4363978588591426	1.0	0.8179047812685513	1.0
COL5A2	42	0	0	1.0	0.5108809523809524	1.0	0.15101177891875567	0.43648405906449017	1.0	0.8179047812685513	1.0
CHCHD2	2	0	0	1.0	0.61	1.0	0.15101177891875567	0.43648405906449017	1.0	0.8179047812685513	1.0
KLK10	1	0	0	1.0	0.802	1.0	0.15103458692040478	0.43652717353008763	1.0	0.8179047812685513	1.0
RFPL1	1	0	0	1.0	0.203	1.0	0.1512401693889897	0.4369156352024771	1.0	0.81793649440641	1.0
TF	9	0	0	1.0	0.3827777777777778	1.0	0.15137753557372086	0.4371750419268242	1.0	0.81793649440641	1.0
ZFP42	12	0	0	1.0	0.2796666666666667	1.0	0.1514004542013626	0.43721831006423784	1.0	0.81793649440641	1.0
HS3ST6	6	0	0	1.0	0.3933333333333333	1.0	0.1514692517418964	0.4373481722858228	1.0	0.81793649440641	1.0
SALL3	24	0	0	1.0	0.3418333333333334	1.0	0.15156107911488328	0.43752145692731026	1.0	0.81793649440641	1.0
C9orf43	1	0	0	1.0	0.418	1.0	0.15156107911488328	0.43752145692731026	1.0	0.81793649440641	1.0
SEH1L	2	0	0	1.0	0.8400000000000001	1.0	0.1515840533575868	0.43756480221930194	1.0	0.81793649440641	1.0
LIMCH1	5	0	0	1.0	0.5	1.0	0.15160703456640387	0.4376081571706115	1.0	0.81793649440641	1.0
NELL2	18	0	0	1.0	0.49138888888888893	1.0	0.15160703456640387	0.4376081571706115	1.0	0.81793649440641	1.0
ADAM10	6	0	0	1.0	0.6963333333333334	1.0	0.15169902912621358	0.4377816736357968	1.0	0.81793649440641	1.0
POLD2	9	0	0	1.0	0.4651111111111112	1.0	0.15169902912621358	0.4377816736357968	1.0	0.81793649440641	1.0
DDX11	8	0	0	1.0	0.3735	1.0	0.15174506828528073	0.4378684899111407	1.0	0.81793649440641	1.0
CNGB1	7	0	0	1.0	0.3238571428571429	1.0	0.15174506828528073	0.4378684899111407	1.0	0.81793649440641	1.0
C3orf67	3	0	0	1.0	0.4956666666666667	1.0	0.15176809834572771	0.43791191257120676	1.0	0.81793649440641	1.0
GRTP1	1	0	0	1.0	0.5529999999999999	1.0	0.15183723048891587	0.4380422386811681	1.0	0.8180289271496299	1.0
CERS6	1	0	0	1.0	0.831	1.0	0.1519987840097279	0.4383466724584073	1.0	0.8183389886969169	1.0
VAT1L	6	0	0	1.0	0.5818333333333333	1.0	0.1519987840097279	0.4383466724584073	1.0	0.8183389886969169	1.0
SPRR3	4	0	0	1.0	0.23825000000000002	1.0	0.1521838380763963	0.4386951800206561	1.0	0.8188996864795951	1.0
CES1	4	0	0	1.0	0.39725000000000005	1.0	0.15220700152207	0.43873878729018567	1.0	0.8188996864795951	1.0
RP1	28	0	0	1.0	0.26839285714285716	1.0	0.15229972586049345	0.43891331390182775	1.0	0.8191185187513962	1.0
ERMN	4	0	0	1.0	0.31850000000000006	1.0	0.15239256324291375	0.43908799672948984	1.0	0.8193378092769845	1.0
DAP3	4	0	0	1.0	0.5305	1.0	0.15250876925423212	0.4393065702732172	1.0	0.8193486446410423	1.0
TRAF7	3	0	0	1.0	0.622	1.0	0.15260186174271326	0.43948160538033887	1.0	0.8193486446410423	1.0
ELL	3	0	0	1.0	0.357	1.0	0.15260186174271326	0.43948160538033887	1.0	0.8193486446410423	1.0
ZNF492	14	0	0	1.0	0.12992857142857145	1.0	0.15262515262515264	0.4395253886677001	1.0	0.8193486446410423	1.0
FOCAD	12	0	0	1.0	0.4379166666666667	1.0	0.15269506794930524	0.43965679740966856	1.0	0.8193486446410423	1.0
FUBP1	5	0	0	1.0	0.6186	1.0	0.1528117359413203	0.4398760084505573	1.0	0.8193486446410423	1.0
ZNF527	4	0	0	1.0	0.37150000000000005	1.0	0.1528584530724549	0.4399637617114328	1.0	0.8193486446410423	1.0
MYOF	16	0	0	1.0	0.497375	1.0	0.1528584530724549	0.4399637617114328	1.0	0.8193486446410423	1.0
HLA-DQB2	2	0	0	1.0	0.128	1.0	0.1529051987767584	0.4400515543530745	1.0	0.8193486446410423	1.0
LHX6	3	0	0	1.0	0.4816666666666667	1.0	0.1529285823520416	0.44009546545024303	1.0	0.8193486446410423	1.0
ERCC3	3	0	0	1.0	0.7503333333333333	1.0	0.1533036946190403	0.44079938568357524	1.0	0.8193486446410423	1.0
SAV1	1	0	0	1.0	0.795	1.0	0.15337423312883436	0.4409316527513133	1.0	0.8193486446410423	1.0
DGAT1	1	0	0	1.0	0.6829999999999999	1.0	0.15339776039269826	0.4409757616110448	1.0	0.8193486446410423	1.0
C9orf153	1	0	0	1.0	0.42100000000000004	1.0	0.15342129487572875	0.44101988039511664	1.0	0.8193486446410423	1.0
AUTS2	18	0	0	1.0	0.4141111111111111	1.0	0.15349194167306215	0.44115229632798303	1.0	0.8193486446410423	1.0
SLC7A11	1	0	0	1.0	0.938	1.0	0.15353907569476433	0.44124062330174507	1.0	0.8193486446410423	1.0
KRTAP6-3	6	0	0	1.0	0.41133333333333333	1.0	0.1535862386730149	0.4413289900560172	1.0	0.8193486446410423	1.0
ATP8B1	7	0	0	1.0	0.41857142857142854	1.0	0.15363343063450607	0.44141739661856705	1.0	0.8193486446410423	1.0
MYH14	8	0	0	1.0	0.38312500000000005	1.0	0.15375153751537515	0.44163858736862094	1.0	0.8193486446410423	1.0
GTPBP1	5	0	0	1.0	0.6055999999999999	1.0	0.15375153751537515	0.44163858736862094	1.0	0.8193486446410423	1.0
ACOT2	1	0	0	1.0	0.639	1.0	0.15379883112888343	0.44172713347919323	1.0	0.8193486446410423	1.0
SGSH	4	0	0	1.0	0.5217499999999999	1.0	0.15384615384615385	0.44181571952332166	1.0	0.8193486446410423	1.0
SLC2A10	9	0	0	1.0	0.45655555555555555	1.0	0.15384615384615385	0.44181571952332166	1.0	0.8193486446410423	1.0
C16orf62	4	0	0	1.0	0.5465	1.0	0.1538698261270965	0.44186002752919107	1.0	0.8193486446410423	1.0
OR4K5	15	0	0	1.0	0.37646666666666667	1.0	0.1538698261270965	0.44186002752919107	1.0	0.8193486446410423	1.0
CHMP4C	4	0	0	1.0	0.53475	1.0	0.1539171925504079	0.44194867352599576	1.0	0.8193486446410423	1.0
ANKRD16	4	0	0	1.0	0.5332499999999999	1.0	0.15396458814472672	0.4420373595261835	1.0	0.8193486446410423	1.0
MAZ	1	0	0	1.0	0.305	1.0	0.15396458814472672	0.4420373595261835	1.0	0.8193486446410423	1.0
GDNF	6	0	0	1.0	0.5349999999999999	1.0	0.1539882968894364	0.4420817175362881	1.0	0.8193486446410423	1.0
YWHAB	3	0	0	1.0	0.6506666666666666	1.0	0.1539882968894364	0.4420817175362881	1.0	0.8193486446410423	1.0
RASAL1	7	0	0	1.0	0.43528571428571433	1.0	0.15405946695424433	0.4422148516486418	1.0	0.8193486446410423	1.0
DSCAM	34	0	0	1.0	0.44438235294117645	1.0	0.15408320493066255	0.4422592497251152	1.0	0.8193486446410423	1.0
IL20RA	3	0	0	1.0	0.296	1.0	0.15415446277169725	0.44239250412069075	1.0	0.8193486446410423	1.0
WBP11	4	0	0	1.0	0.51525	1.0	0.1541782300339192	0.44243694231963115	1.0	0.8193486446410423	1.0
TRMT11	4	0	0	1.0	0.5822499999999999	1.0	0.154273372415921	0.4426147955444857	1.0	0.8193486446410423	1.0
AGMO	18	0	0	1.0	0.4801111111111111	1.0	0.15432098765432098	0.44270378246360875	1.0	0.8193486446410423	1.0
ABCA13	75	0	0	1.0	0.25896	1.0	0.15432098765432098	0.44270378246360875	1.0	0.8193486446410423	1.0
DCLK1	11	0	0	1.0	0.5154545454545455	1.0	0.15487068297971193	0.44373003153853685	1.0	0.8211751200166979	1.0
COL15A1	21	0	0	1.0	0.38209523809523815	1.0	0.15489467162329615	0.4437747724547162	1.0	0.8211751200166979	1.0
MARK4	5	0	0	1.0	0.4896	1.0	0.15489467162329615	0.4437747724547162	1.0	0.8211751200166979	1.0
NTM	17	1	0	1.0	0.43899999999999995	1.0	0.15491866769945778	0.44381952351643783	1.0	0.8211751200166979	1.0
LHCGR	9	0	0	1.0	0.44566666666666666	1.0	0.1550147263990079	0.44399862929004874	1.0	0.8211751200166979	1.0
TMEM102	3	0	0	1.0	0.3273333333333333	1.0	0.15506280043417583	0.4440882431428501	1.0	0.8211751200166979	1.0
GAGE2B	2	0	0	1.0	0.1915	1.0	0.15511090429657204	0.4441778976777543	1.0	0.8211751200166979	1.0
OR2S2	1	0	0	1.0	0.648	1.0	0.1552072016141549	0.4443573289083509	1.0	0.8211751200166979	1.0
ISLR2	4	0	0	1.0	0.345	1.0	0.1552312946289972	0.444402212187055	1.0	0.8211751200166979	1.0
FAM188B	7	0	0	1.0	0.4322857142857143	1.0	0.15530361857431277	0.4445369232110651	1.0	0.8211751200166979	1.0
WDR66	6	0	0	1.0	0.37266666666666665	1.0	0.1554001554001554	0.44471668081555416	1.0	0.8211751200166979	1.0
PRPF4B	2	0	0	1.0	0.7559999999999999	1.0	0.15547263681592038	0.44485160632410836	1.0	0.8211751200166979	1.0
EIF4A2	5	0	0	1.0	0.6853999999999999	1.0	0.15547263681592038	0.44485160632410836	1.0	0.8211751200166979	1.0
KLHL2	1	0	0	1.0	0.9259999999999999	1.0	0.1555935895441108	0.4450766868506536	1.0	0.8211751200166979	1.0
FAM53A	1	0	0	1.0	0.485	1.0	0.15571473061351604	0.44530202361683635	1.0	0.8211751200166979	1.0
MTHFD1	3	0	0	1.0	0.6043333333333334	1.0	0.15578750584203147	0.44543734885957953	1.0	0.8211751200166979	1.0
SEMA4F	6	0	0	1.0	0.49766666666666665	1.0	0.15578750584203147	0.44543734885957953	1.0	0.8211751200166979	1.0
RNASET2	1	0	0	1.0	0.75	1.0	0.15578750584203147	0.44543734885957953	1.0	0.8211751200166979	1.0
ASB12	3	0	0	1.0	0.5226666666666667	1.0	0.15578750584203147	0.44543734885957953	1.0	0.8211751200166979	1.0
AKR7L	1	0	0	1.0	0.46299999999999997	1.0	0.15583606046439147	0.44552761707470445	1.0	0.8211751200166979	1.0
PPARD	6	0	0	1.0	0.5323333333333333	1.0	0.1558846453624318	0.44561792643298526	1.0	0.8211751200166979	1.0
SEPT14	9	0	0	1.0	0.36966666666666664	1.0	0.15590894917368256	0.445663096549885	1.0	0.8211751200166979	1.0
SSBP1	1	0	0	1.0	0.927	1.0	0.1559332605644784	0.44570827696346915	1.0	0.8211751200166979	1.0
NXPE3	2	0	0	1.0	0.658	1.0	0.1561524047470331	0.4461153646368625	1.0	0.8211751200166979	1.0
SMCR8	3	0	0	1.0	0.5303333333333334	1.0	0.1562744178777934	0.4463418859442604	1.0	0.8211751200166979	1.0
HSDL2	1	0	0	1.0	0.807	1.0	0.1562744178777934	0.4463418859442604	1.0	0.8211751200166979	1.0
ACSM2A	16	0	0	1.0	0.3004375	1.0	0.1563232765358762	0.44643256690136	1.0	0.8211751200166979	1.0
GJA8	10	0	0	1.0	0.4689	1.0	0.15634771732332708	0.44647792291615207	1.0	0.8211751200166979	1.0
HES3	1	0	0	1.0	0.495	1.0	0.15634771732332708	0.44647792291615207	1.0	0.8211751200166979	1.0
CCDC105	2	0	0	1.0	0.4565	1.0	0.1563721657544957	0.4465232892933241	1.0	0.8211751200166979	1.0
ZNF441	3	0	0	1.0	0.209	1.0	0.1563966218329684	0.446568666036542	1.0	0.8211751200166979	1.0
ZNF775	5	0	0	1.0	0.376	1.0	0.15647003598810827	0.4467048584991622	1.0	0.8211751200166979	1.0
TYMP	2	0	0	1.0	0.565	1.0	0.1564945226917058	0.44675027674326195	1.0	0.8211751200166979	1.0
RPIA	4	0	0	1.0	0.5660000000000001	1.0	0.15654351909830932	0.44684114438834777	1.0	0.8211751200166979	1.0
IL7R	20	0	0	1.0	0.3779	1.0	0.15654351909830932	0.44684114438834777	1.0	0.8211751200166979	1.0
KRBOX4	2	0	0	1.0	0.2605	1.0	0.15666614444618518	0.4470684954212628	1.0	0.8213516994887233	1.0
GREM2	6	0	0	1.0	0.43050000000000005	1.0	0.1567152483936687	0.44715950867986387	1.0	0.8213516994887233	1.0
KRTAP10-4	5	0	0	1.0	0.27240000000000003	1.0	0.15676438313215238	0.44725056360868765	1.0	0.8213516994887233	1.0
ASNA1	2	0	0	1.0	0.7475	1.0	0.15683814303638646	0.44738722419822996	1.0	0.8213516994887233	1.0
PIGV	3	0	0	1.0	0.405	1.0	0.15683814303638646	0.44738722419822996	1.0	0.8213516994887233	1.0
C5orf34	4	0	0	1.0	0.36124999999999996	1.0	0.157035175879397	0.4477521118941712	1.0	0.8214193083802882	1.0
CISD1	1	0	0	1.0	0.838	1.0	0.1570598397989634	0.44779776991281384	1.0	0.8214193083802882	1.0
CLCN4	7	0	0	1.0	0.6504285714285715	1.0	0.1570598397989634	0.44779776991281384	1.0	0.8214193083802882	1.0
ZBED4	9	0	0	1.0	0.3948888888888889	1.0	0.1570598397989634	0.44779776991281384	1.0	0.8214193083802882	1.0
TNFRSF10B	1	0	0	1.0	0.184	1.0	0.15728216420257943	0.44820916365030083	1.0	0.8217485087173121	1.0
TRAIP	3	0	0	1.0	0.5733333333333334	1.0	0.15733165512901195	0.4483006999173177	1.0	0.8217485087173121	1.0
HIRIP3	2	0	0	1.0	0.2525	1.0	0.15733165512901195	0.4483006999173177	1.0	0.8217485087173121	1.0
ADAMTS20	39	0	0	1.0	0.36364102564102563	1.0	0.15733165512901195	0.4483006999173177	1.0	0.8217485087173121	1.0
SCNN1D	3	0	0	1.0	0.25333333333333335	1.0	0.1575547502757208	0.4487131338150835	1.0	0.8217831812518342	1.0
TMBIM4	1	0	0	1.0	0.8390000000000001	1.0	0.1575795776867318	0.44875901247415784	1.0	0.8217831812518342	1.0
WFDC5	4	0	0	1.0	0.45125	1.0	0.15762925598991173	0.4488508014395569	1.0	0.8217831812518342	1.0
USP34	18	0	0	1.0	0.5322777777777777	1.0	0.15765410688948447	0.4488967117533911	1.0	0.8217831812518342	1.0
AKAP11	9	0	0	1.0	0.4095555555555556	1.0	0.1576789656259855	0.44894263262632506	1.0	0.8217831812518342	1.0
STRIP1	5	0	0	1.0	0.6078	1.0	0.1576789656259855	0.44894263262632506	1.0	0.8217831812518342	1.0
CHERP	5	0	0	1.0	0.4194	1.0	0.15770383220312253	0.44898856406211884	1.0	0.8217831812518342	1.0
NRP2	18	0	0	1.0	0.5282222222222223	1.0	0.15780337699226762	0.4491723955091338	1.0	0.8220297066293664	1.0
CIDEB	3	0	0	1.0	0.594	1.0	0.15802781289506954	0.4495866356614021	1.0	0.8226421738119494	1.0
TBK1	2	0	0	1.0	0.7090000000000001	1.0	0.15807777426493835	0.44967880570399277	1.0	0.8226421738119494	1.0
MPP4	5	0	0	1.0	0.4902	1.0	0.15807777426493835	0.44967880570399277	1.0	0.8226421738119494	1.0
SASH1	4	0	0	1.0	0.5097499999999999	1.0	0.15820281601012498	0.4499094167837625	1.0	0.8229127093918567	1.0
KIAA1755	20	0	0	1.0	0.2753	1.0	0.15827793605571383	0.45004791110792863	1.0	0.8229127093918567	1.0
GAL3ST4	9	0	0	1.0	0.4366666666666667	1.0	0.1584032947885316	0.4502789481047821	1.0	0.8229127093918567	1.0
CRTAM	6	0	0	1.0	0.2801666666666667	1.0	0.1584032947885316	0.4502789481047821	1.0	0.8229127093918567	1.0
DUSP27	34	0	0	1.0	0.3195882352941176	1.0	0.15847860538827258	0.4504176983443936	1.0	0.8229127093918567	1.0
TPPP	2	0	0	1.0	0.522	1.0	0.1585037248375337	0.4504639697873949	1.0	0.8229127093918567	1.0
LGALS9	11	0	0	1.0	0.30100000000000005	1.0	0.15855398763278897	0.45055654474100426	1.0	0.8229127093918567	1.0
IFNG	2	0	0	1.0	0.4265	1.0	0.1586042823156225	0.45064916247690434	1.0	0.8229127093918567	1.0
TMEM203	1	0	0	1.0	0.736	1.0	0.15862944162436549	0.45069548739777565	1.0	0.8229127093918567	1.0
TCTEX1D2	1	0	0	1.0	0.755	1.0	0.15865460891638902	0.45074182302569765	1.0	0.8229127093918567	1.0
VLDLR	2	0	0	1.0	0.5665	1.0	0.15870496746548168	0.4508345264180159	1.0	0.8229127093918567	1.0
TRADD	4	0	0	1.0	0.35975	1.0	0.15878056525881232	0.4509736619051816	1.0	0.8230335162970782	1.0
FAM21C	5	0	0	1.0	0.2862	1.0	0.1589067217543302	0.4512057690361986	1.0	0.823379865257027	1.0
KDM2B	15	0	0	1.0	0.3824666666666667	1.0	0.1589825119236884	0.4513451622754133	1.0	0.823379865257027	1.0
TBC1D20	2	0	0	1.0	0.7235	1.0	0.15903307888040713	0.4514381448993172	1.0	0.823379865257027	1.0
PNLIPRP1	9	0	0	1.0	0.3983333333333333	1.0	0.15910898965791567	0.4515776996089437	1.0	0.823379865257027	1.0
MAP3K7CL	1	0	0	1.0	0.662	1.0	0.15910898965791567	0.4515776996089437	1.0	0.823379865257027	1.0
NKD2	5	0	0	1.0	0.22640000000000002	1.0	0.15931177314003506	0.45195032011078473	1.0	0.8239948644966442	1.0
MTX2	1	0	0	1.0	0.899	1.0	0.15933715742511154	0.4519969462827895	1.0	0.8239948644966442	1.0
PAPL	5	0	0	1.0	0.4882000000000001	1.0	0.15943877551020408	0.45218355915945574	1.0	0.8239948644966442	1.0
SCD5	8	0	0	1.0	0.482	1.0	0.15943877551020408	0.45218355915945574	1.0	0.8239948644966442	1.0
GLS2	3	0	0	1.0	0.428	1.0	0.1594896331738437	0.45227693056536367	1.0	0.8239948644966442	1.0
ZMPSTE24	2	0	0	1.0	0.7444999999999999	1.0	0.15959144589849983	0.45246380346792237	1.0	0.8240971300347455	1.0
SPATA5L1	4	0	0	1.0	0.38349999999999995	1.0	0.15964240102171137	0.45255730502690006	1.0	0.8240971300347455	1.0
SPACA4	1	0	0	1.0	0.773	1.0	0.15969338869370808	0.4526508500326114	1.0	0.8240971300347455	1.0
CD226	3	0	0	1.0	0.33466666666666667	1.0	0.15971889474524836	0.4526976388377535	1.0	0.8240971300347455	1.0
IRF2BP2	4	0	0	1.0	0.39425	1.0	0.1598976654940838	0.45302546514800945	1.0	0.8247242228479581	1.0
ZNF335	7	0	0	1.0	0.4215714285714286	1.0	0.16	0.4532130341997297	1.0	0.8247242228479581	1.0
PLXNA1	13	0	0	1.0	0.4687692307692307	1.0	0.16002560409665548	0.45325995374411054	1.0	0.8247242228479581	1.0
GPX7	3	0	0	1.0	0.45933333333333337	1.0	0.16005121638924455	0.4533068842089284	1.0	0.8247242228479581	1.0
CD7	2	0	0	1.0	0.2	1.0	0.1601024655779699	0.45340077791560796	1.0	0.8247242228479581	1.0
CCR1	1	0	0	1.0	0.461	1.0	0.16017940092904054	0.45354170047727194	1.0	0.8248505341689499	1.0
IFT52	6	0	0	1.0	0.5991666666666667	1.0	0.16043638697256538	0.4540121543120029	1.0	0.8259036381378022	1.0
AHR	8	0	0	1.0	0.48125	1.0	0.16061676839061997	0.45434212528419793	1.0	0.8265618326236711	1.0
SRRM3	4	0	0	1.0	0.19175	1.0	0.16069419893941828	0.454483706506039	1.0	0.8266899668877494	1.0
ISL2	2	0	0	1.0	0.4925	1.0	0.16084928422068523	0.45476716668605466	1.0	0.8270530486971693	1.0
ROCK1	12	0	0	1.0	0.48716666666666675	1.0	0.16087516087516088	0.45481444869133636	1.0	0.8270530486971693	1.0
SLC45A1	11	0	0	1.0	0.02727272727272727	1.0	0.1610305958132045	0.4550983729380661	1.0	0.8270530486971693	1.0
TEKT1	5	0	0	1.0	0.5222	1.0	0.16105653084232566	0.4551457323856911	1.0	0.8270530486971693	1.0
FAM168B	2	0	0	1.0	0.8605	1.0	0.16108247422680413	0.45519310291251913	1.0	0.8270530486971693	1.0
VIPAS39	3	0	0	1.0	0.5126666666666666	1.0	0.16118633139909735	0.4553826958920525	1.0	0.8270530486971693	1.0
GTF3C2	5	0	0	1.0	0.5444000000000001	1.0	0.16118633139909735	0.4553826958920525	1.0	0.8270530486971693	1.0
SPERT	8	0	0	1.0	0.34025	1.0	0.16121231662098984	0.4554301218750575	1.0	0.8270530486971693	1.0
PPP6C	4	0	0	1.0	0.658	1.0	0.16123831022250887	0.45547755896134445	1.0	0.8270530486971693	1.0
SELT	1	0	0	1.0	0.8909999999999999	1.0	0.16129032258064516	0.45557246645984617	1.0	0.8270530486971693	1.0
UCK2	10	0	0	1.0	0.4983000000000001	1.0	0.16139444803098774	0.4557624148732444	1.0	0.8270530486971693	1.0
RPL26	2	0	0	1.0	0.706	1.0	0.16147263038914905	0.4559049930495598	1.0	0.8270530486971693	1.0
PSMD11	2	0	0	1.0	0.708	1.0	0.16152479405588757	0.4560001008782256	1.0	0.8270530486971693	1.0
NHLRC1	1	0	0	1.0	0.858	1.0	0.16160310277957338	0.45614284626871704	1.0	0.8270530486971693	1.0
TULP1	5	0	0	1.0	0.3282	1.0	0.16168148746968472	0.4562856921332983	1.0	0.8270530486971693	1.0
EVC2	15	0	0	1.0	0.31233333333333335	1.0	0.16170763260025872	0.45633332976796925	1.0	0.8270530486971693	1.0
FAR2	11	0	0	1.0	0.4772727272727273	1.0	0.16175994823681655	0.4564286385813532	1.0	0.8270530486971693	1.0
ZDHHC6	4	0	0	1.0	0.54575	1.0	0.16181229773462782	0.4565239921471842	1.0	0.8270530486971693	1.0
PXMP4	2	0	0	1.0	0.553	1.0	0.1618384851917786	0.45657168572242135	1.0	0.8270530486971693	1.0
ERBB4	31	0	0	1.0	0.4938064516129032	1.0	0.16191709844559585	0.456714833666204	1.0	0.8270530486971693	1.0
TMEM86B	1	0	0	1.0	0.48200000000000004	1.0	0.16199578810950915	0.4568580825225592	1.0	0.8270530486971693	1.0
FAT1	41	0	0	1.0	0.4298780487804878	1.0	0.1620745542949757	0.4570014324015066	1.0	0.8270530486971693	1.0
FOLR2	1	0	0	1.0	0.485	1.0	0.1621796951021732	0.45719272291014557	1.0	0.8270530486971693	1.0
PRKD2	5	0	0	1.0	0.5147999999999999	1.0	0.1621796951021732	0.45719272291014557	1.0	0.8270530486971693	1.0
MYCT1	2	0	0	1.0	0.5175	1.0	0.16220600162206	0.4572405736603905	1.0	0.8270530486971693	1.0
NFIL3	4	0	0	1.0	0.4725	1.0	0.16231131309852298	0.4574320892764865	1.0	0.8270530486971693	1.0
LYN	2	0	0	1.0	0.78	1.0	0.16233766233766234	0.45747999635477765	1.0	0.8270530486971693	1.0
WDR61	1	0	0	1.0	0.9279999999999999	1.0	0.16246953696181965	0.4577197009969812	1.0	0.8270530486971693	1.0
