gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
OR5AR1	1	0	0	1.0	1.0
OR5AS1	3	0	0	1.0	1.0
OR5B12	1	0	0	1.0	1.0
OR5B17	1	0	0	1.0	1.0
OR5B2	4	0	0	1.0	1.0
OR5B21	2	0	0	1.0	1.0
OR5D16	4	0	0	1.0	1.0
OR5D18	2	0	0	1.0	1.0
OR56A1	1	0	0	1.0	1.0
OR5F1	2	0	0	1.0	1.0
OR5L1	1	0	0	1.0	1.0
OR5L2	3	0	0	1.0	1.0
OR5M1	2	0	0	1.0	1.0
OR5M10	1	0	0	1.0	1.0
OR5M3	6	0	0	1.0	1.0
OR5M9	2	0	0	1.0	1.0
OR5P2	1	0	0	1.0	1.0
OR5P3	1	0	0	1.0	1.0
OR5R1	2	0	0	1.0	1.0
OR5T1	3	0	0	1.0	1.0
OR5T3	3	0	0	1.0	1.0
OR5W2	1	0	0	1.0	1.0
OR5J2	1	0	0	1.0	1.0
OR52N1	1	0	0	1.0	1.0
OR52M1	1	0	0	1.0	1.0
OR52K2	2	0	0	1.0	1.0
OR4D5	1	0	0	1.0	1.0
OR4D6	1	0	0	1.0	1.0
OR4D9	2	0	0	1.0	1.0
OR4S1	1	0	0	1.0	1.0
OR4S2	2	0	0	1.0	1.0
OR4X1	1	0	0	1.0	1.0
OR4X2	1	0	0	1.0	1.0
OR51A2	1	0	0	1.0	1.0
OR51A4	2	0	0	1.0	1.0
OR51A7	1	0	0	1.0	1.0
OR51B2	2	0	0	1.0	1.0
OR51B4	1	0	0	1.0	1.0
OR51B5	1	0	0	1.0	1.0
OR51B6	3	0	0	1.0	1.0
OR51E2	1	0	0	1.0	1.0
OR51F1	1	0	0	1.0	1.0
OR51G2	1	0	0	1.0	1.0
OR51I2	1	0	0	1.0	1.0
OR51M1	1	0	0	1.0	1.0
OR51S1	1	0	0	1.0	1.0
OR52A5	1	0	0	1.0	1.0
OR52B6	1	0	0	1.0	1.0
OR52E4	1	0	0	1.0	1.0
OR52E8	2	0	0	1.0	1.0
OR52H1	1	0	0	1.0	1.0
OR52I2	1	0	0	1.0	1.0
OR52K1	1	0	0	1.0	1.0
OR6A2	2	0	0	1.0	1.0
OR6M1	1	0	0	1.0	1.0
OR6Q1	1	0	0	1.0	1.0
OR6X1	1	0	0	1.0	1.0
PATL1	2	0	0	1.0	1.0
PAX6	1	0	0	1.0	1.0
PC	5	0	0	1.0	1.0
PCNXL3	4	0	0	1.0	1.0
PDZD3	1	0	0	1.0	1.0
PELI3	1	0	0	1.0	1.0
PEX16	1	0	0	1.0	1.0
PGA3	1	0	0	1.0	1.0
PGAP2	1	0	0	1.0	1.0
PHF21A	1	0	0	1.0	1.0
PHLDB1	6	0	0	1.0	1.0
PHRF1	1	0	0	1.0	1.0
PICALM	4	0	0	1.0	1.0
PIH1D2	1	0	0	1.0	1.0
PIK3C2A	1	0	0	1.0	1.0
PITPNM1	1	0	0	1.0	1.0
PIWIL4	1	0	0	1.0	1.0
PKNOX2	2	0	0	1.0	1.0
PKP3	1	0	0	1.0	1.0
OOSP2	1	0	0	1.0	1.0
PLCB3	2	0	0	1.0	1.0
PLEKHA7	1	0	0	1.0	1.0
PNPLA2	1	0	0	1.0	1.0
POLA2	1	0	0	1.0	1.0
POLD3	1	0	0	1.0	1.0
POLR2G	1	0	0	1.0	1.0
POU2F3	1	0	0	1.0	1.0
PARVA	1	0	0	1.0	1.0
PPFIBP2	3	0	0	1.0	1.0
PANX1	1	0	0	1.0	1.0
PACSIN3	2	0	0	1.0	1.0
OR8A1	3	0	0	1.0	1.0
OR8B12	1	0	0	1.0	1.0
OR8B2	2	0	0	1.0	1.0
OR8D1	1	0	0	1.0	1.0
OR8D4	1	0	0	1.0	1.0
OR8G5	3	0	0	1.0	1.0
OR8H1	4	0	0	1.0	1.0
OR8H3	6	0	0	1.0	1.0
OR8J1	2	0	0	1.0	1.0
OR8J3	1	0	0	1.0	1.0
OR8K1	2	0	0	1.0	1.0
OR8K3	2	0	0	1.0	1.0
OR8K5	3	0	0	1.0	1.0
OR8U1	2	0	0	1.0	1.0
OR9G4	1	0	0	1.0	1.0
OR9I1	2	0	0	1.0	1.0
OR9Q2	1	0	0	1.0	1.0
OSBP	1	0	0	1.0	1.0
OSBPL5	1	0	0	1.0	1.0
OTUB1	1	0	0	1.0	1.0
OVOL1	1	0	0	1.0	1.0
P2RX3	3	0	0	1.0	1.0
P2RY2	1	0	0	1.0	1.0
P2RY6	1	0	0	1.0	1.0
P4HA3	2	0	0	1.0	1.0
PAAF1	1	0	0	1.0	1.0
PACS1	2	0	0	1.0	1.0
PAMR1	3	0	0	1.0	1.0
TRIM49C	1	0	0	1.0	1.0
TRIM5	1	0	0	1.0	1.0
TRPC6	4	0	0	1.0	1.0
CRYGA	1	0	0	1.0	1.0
CTDSP1	1	0	0	1.0	1.0
CTNNA2	1	0	0	1.0	1.0
CUL3	1	0	0	1.0	1.0
CXCR1	3	0	0	1.0	1.0
CXCR2	2	0	0	1.0	1.0
CXCR4	1	0	0	1.0	1.0
ACKR3	2	0	0	1.0	1.0
CYP1B1	1	0	0	1.0	1.0
CYP20A1	1	0	0	1.0	1.0
CYP26B1	1	0	0	1.0	1.0
CYP27A1	1	0	0	1.0	1.0
CRYBA2	1	0	0	1.0	1.0
CYTIP	1	0	0	1.0	1.0
DCTN1	1	0	0	1.0	1.0
DDX1	1	0	0	1.0	1.0
DDX18	3	0	0	1.0	1.0
DES	1	0	0	1.0	1.0
DFNB59	1	0	0	1.0	1.0
DGKD	3	0	0	1.0	1.0
DIS3L2	1	0	0	1.0	1.0
DLX1	1	0	0	1.0	1.0
DLX2	2	0	0	1.0	1.0
DNAH6	1	0	0	1.0	1.0
DNAJC10	2	0	0	1.0	1.0
DNER	2	0	0	1.0	1.0
DARS	3	0	0	1.0	1.0
CRIM1	2	0	0	1.0	1.0
CPSF3	3	0	0	1.0	1.0
CPO	1	0	0	1.0	1.0
CEP68	1	0	0	1.0	1.0
CERKL	5	0	0	1.0	1.0
CERS6	2	0	0	1.0	1.0
CHPF	1	0	0	1.0	1.0
CHRNA1	1	0	0	1.0	1.0
CHRND	1	0	0	1.0	1.0
CHRNG	3	0	0	1.0	1.0
CHST10	1	0	0	1.0	1.0
CIAO1	2	0	0	1.0	1.0
CIB4	2	0	0	1.0	1.0
CKAP2L	1	0	0	1.0	1.0
CLASP1	1	0	0	1.0	1.0
CLEC4F	4	0	0	1.0	1.0
CLIP4	2	0	0	1.0	1.0
CLK1	1	0	0	1.0	1.0
CNGA3	6	0	0	1.0	1.0
CNNM3	2	0	0	1.0	1.0
CNNM4	3	0	0	1.0	1.0
CNOT11	3	0	0	1.0	1.0
CNTNAP5	10	0	0	1.0	1.0
COBLL1	2	0	0	1.0	1.0
COL3A1	7	0	0	1.0	1.0
COL4A3	2	0	0	1.0	1.0
COLEC11	1	0	0	1.0	1.0
COMMD1	1	0	0	1.0	1.0
COPS8	1	0	0	1.0	1.0
COX7A2L	1	0	0	1.0	1.0
DNMT3A	1	0	0	1.0	1.0
DOCK10	7	0	0	1.0	1.0
DPP10	6	0	0	1.0	1.0
DRC1	5	0	0	1.0	1.0
FARP2	2	0	0	1.0	1.0
FARSB	1	0	0	1.0	1.0
FASTKD1	3	0	0	1.0	1.0
FASTKD2	3	0	0	1.0	1.0
FBXO11	1	0	0	1.0	1.0
FKBP1B	1	0	0	1.0	1.0
FKBP7	1	0	0	1.0	1.0
FMNL2	4	0	0	1.0	1.0
FRZB	2	0	0	1.0	1.0
FSHR	1	0	0	1.0	1.0
FSIP2	1	0	0	1.0	1.0
FZD5	1	0	0	1.0	1.0
FZD7	2	0	0	1.0	1.0
GAD1	3	0	0	1.0	1.0
GALNT13	4	0	0	1.0	1.0
GALNT14	1	0	0	1.0	1.0
GBX2	2	0	0	1.0	1.0
GCC2	2	0	0	1.0	1.0
GDF7	1	0	0	1.0	1.0
GEN1	2	0	0	1.0	1.0
GIGYF2	4	0	0	1.0	1.0
GLB1L	1	0	0	1.0	1.0
GLI2	4	0	0	1.0	1.0
GLS	2	0	0	1.0	1.0
GNLY	1	0	0	1.0	1.0
GPAT2	2	0	0	1.0	1.0
GPBAR1	1	0	0	1.0	1.0
FAP	3	0	0	1.0	1.0
CDKL4	4	0	0	1.0	1.0
FAM179A	1	0	0	1.0	1.0
FAM161A	1	0	0	1.0	1.0
DUSP19	1	0	0	1.0	1.0
DYNC1I2	1	0	0	1.0	1.0
DYNC2LI1	1	0	0	1.0	1.0
DYTN	1	0	0	1.0	1.0
EDAR	1	0	0	1.0	1.0
EEF1B2	1	0	0	1.0	1.0
EFEMP1	1	0	0	1.0	1.0
EHBP1	2	0	0	1.0	1.0
EHD3	2	0	0	1.0	1.0
EIF2AK2	4	0	0	1.0	1.0
EIF2AK3	2	0	0	1.0	1.0
EIF2B4	2	0	0	1.0	1.0
ELMOD3	2	0	0	1.0	1.0
EMILIN1	3	0	0	1.0	1.0
EML4	2	0	0	1.0	1.0
EN1	1	0	0	1.0	1.0
EPAS1	1	0	0	1.0	1.0
EPB41L5	1	0	0	1.0	1.0
EPC2	1	0	0	1.0	1.0
EPHA4	1	0	0	1.0	1.0
EPT1	1	0	0	1.0	1.0
ERCC3	6	0	0	1.0	1.0
ERMN	1	0	0	1.0	1.0
ETAA1	2	0	0	1.0	1.0
EXOC6B	2	0	0	1.0	1.0
FAHD2B	1	0	0	1.0	1.0
AMER3	2	0	0	1.0	1.0
FAM178B	2	0	0	1.0	1.0
CDK5R2	1	0	0	1.0	1.0
CDCA7	1	0	0	1.0	1.0
CD8B	1	0	0	1.0	1.0
ABHD1	1	0	0	1.0	1.0
ABI2	1	0	0	1.0	1.0
ACVR1	1	0	0	1.0	1.0
ADAM23	3	0	0	1.0	1.0
ADI1	2	0	0	1.0	1.0
ADRA2B	3	0	0	1.0	1.0
AFF3	5	0	0	1.0	1.0
AGAP1	2	0	0	1.0	1.0
AGBL5	1	0	0	1.0	1.0
AGFG1	1	0	0	1.0	1.0
ALLC	2	0	0	1.0	1.0
ALMS1	10	0	0	1.0	1.0
ALPI	2	0	0	1.0	1.0
ALPP	2	0	0	1.0	1.0
ALPPL2	1	0	0	1.0	1.0
ALS2	1	0	0	1.0	1.0
ALS2CR11	1	0	0	1.0	1.0
ALS2CR12	1	0	0	1.0	1.0
AMMECR1L	2	0	0	1.0	1.0
ANAPC1	1	0	0	1.0	1.0
ANKAR	2	0	0	1.0	1.0
ANKRD36	1	0	0	1.0	1.0
ANKRD44	2	0	0	1.0	1.0
ANKRD53	1	0	0	1.0	1.0
ANKZF1	4	0	0	1.0	1.0
ANO7	3	0	0	1.0	1.0
ANTXR1	5	0	0	1.0	1.0
ABCG8	3	0	0	1.0	1.0
AOX1	7	0	0	1.0	1.0
ABCG5	1	0	0	1.0	1.0
ABCA12	3	0	0	1.0	1.0
TTC12	1	0	0	1.0	1.0
TTC17	3	0	0	1.0	1.0
TTC9C	1	0	0	1.0	1.0
TUT1	3	0	0	1.0	1.0
TYR	4	0	0	1.0	1.0
UBQLN3	2	0	0	1.0	1.0
UBQLNL	2	0	0	1.0	1.0
UEVLD	1	0	0	1.0	1.0
USH1C	2	0	0	1.0	1.0
USP35	3	0	0	1.0	1.0
UVRAG	2	0	0	1.0	1.0
VPS11	3	0	0	1.0	1.0
VPS26B	1	0	0	1.0	1.0
VPS51	1	0	0	1.0	1.0
VWCE	1	0	0	1.0	1.0
YAP1	2	0	0	1.0	1.0
YIF1A	2	0	0	1.0	1.0
ZBTB16	2	0	0	1.0	1.0
ZBTB44	2	0	0	1.0	1.0
ZC3H12C	1	0	0	1.0	1.0
ZFPL1	1	0	0	1.0	1.0
ZNF143	1	0	0	1.0	1.0
ZNF202	2	0	0	1.0	1.0
ZNF215	1	0	0	1.0	1.0
ZNF408	1	0	0	1.0	1.0
ZP1	1	0	0	1.0	1.0
ZW10	2	0	0	1.0	1.0
ABCB11	1	0	0	1.0	1.0
GPD2	1	0	0	1.0	1.0
APOB	18	0	0	1.0	1.0
ARHGEF4	5	0	0	1.0	1.0
C2orf44	2	0	0	1.0	1.0
C2orf47	2	0	0	1.0	1.0
C2orf48	1	0	0	1.0	1.0
C2orf66	2	0	0	1.0	1.0
C2orf68	1	0	0	1.0	1.0
C2orf71	2	0	0	1.0	1.0
C2orf73	1	0	0	1.0	1.0
C2orf78	7	0	0	1.0	1.0
CAD	6	0	0	1.0	1.0
CALCRL	3	0	0	1.0	1.0
CAPG	1	0	0	1.0	1.0
CAPN13	3	0	0	1.0	1.0
CASP10	1	0	0	1.0	1.0
CASP8	1	0	0	1.0	1.0
CCDC108	6	0	0	1.0	1.0
CCDC121	3	0	0	1.0	1.0
CCDC138	1	0	0	1.0	1.0
CCDC141	4	0	0	1.0	1.0
CCDC142	1	0	0	1.0	1.0
CCDC150	1	0	0	1.0	1.0
CCDC74A	2	0	0	1.0	1.0
CCDC85A	4	0	0	1.0	1.0
CCDC88A	3	0	0	1.0	1.0
CCDC93	2	0	0	1.0	1.0
CCNT2	2	0	0	1.0	1.0
CCNYL1	1	0	0	1.0	1.0
CD8A	1	0	0	1.0	1.0
C2orf43	3	0	0	1.0	1.0
ARHGAP15	2	0	0	1.0	1.0
C2orf16	2	0	0	1.0	1.0
BOK	1	0	0	1.0	1.0
ARID5A	1	0	0	1.0	1.0
ARMC9	3	0	0	1.0	1.0
ASAP2	1	0	0	1.0	1.0
ASB1	1	0	0	1.0	1.0
ASB18	1	0	0	1.0	1.0
ASB3	1	0	0	1.0	1.0
ASNSD1	2	0	0	1.0	1.0
ASPRV1	2	0	0	1.0	1.0
ASTL	2	0	0	1.0	1.0
ASXL2	2	0	0	1.0	1.0
ATAD2B	2	0	0	1.0	1.0
ATF2	1	0	0	1.0	1.0
ATIC	2	0	0	1.0	1.0
ATL2	1	0	0	1.0	1.0
ATOH8	1	0	0	1.0	1.0
ATP6V1C2	2	0	0	1.0	1.0
ATP6V1E2	1	0	0	1.0	1.0
BARD1	1	0	0	1.0	1.0
BAZ2B	7	0	0	1.0	1.0
BBS5	1	0	0	1.0	1.0
BCL11A	3	0	0	1.0	1.0
BCL2L11	1	0	0	1.0	1.0
BCS1L	1	0	0	1.0	1.0
BIN1	2	0	0	1.0	1.0
BIRC6	8	0	0	1.0	1.0
BMP10	1	0	0	1.0	1.0
BMPR2	3	0	0	1.0	1.0
BRE	1	0	0	1.0	1.0
CLDN7	2	0	0	1.0	1.0
CNP	1	0	0	1.0	1.0
CNTNAP1	3	0	0	1.0	1.0
LRIG1	3	0	0	1.0	1.0
LRRC2	2	0	0	1.0	1.0
NRROS	4	0	0	1.0	1.0
LRRFIP2	2	0	0	1.0	1.0
LRRIQ4	1	0	0	1.0	1.0
LSAMP	4	0	0	1.0	1.0
LSG1	1	0	0	1.0	1.0
LSMEM2	1	0	0	1.0	1.0
MAATS1	3	0	0	1.0	1.0
MAGEF1	1	0	0	1.0	1.0
MAP3K13	2	0	0	1.0	1.0
MAP4	7	0	0	1.0	1.0
LRCH3	1	0	0	1.0	1.0
MASP1	4	1	0	1.0	1.0
MCF2L2	5	0	0	1.0	1.0
MCM2	4	0	0	1.0	1.0
MECOM	3	0	0	1.0	1.0
MED12L	9	0	0	1.0	1.0
MFI2	1	0	0	1.0	1.0
MFN1	2	0	0	1.0	1.0
MGLL	1	0	0	1.0	1.0
MITF	3	0	0	1.0	1.0
MLH1	1	0	0	1.0	1.0
MME	5	0	0	1.0	1.0
MOBP	2	0	0	1.0	1.0
MON1A	1	0	0	1.0	1.0
MBD4	1	0	0	1.0	1.0
LPP	1	0	0	1.0	1.0
LMOD3	2	0	0	1.0	1.0
LMLN	2	0	0	1.0	1.0
IQCB1	1	0	0	1.0	1.0
IQCF3	1	0	0	1.0	1.0
IQCJ-SCHIP1	1	0	0	1.0	1.0
IQSEC1	5	0	0	1.0	1.0
IRAK2	1	0	0	1.0	1.0
ISY1	2	0	0	1.0	1.0
ITGA9	1	0	0	1.0	1.0
ITGB5	1	0	0	1.0	1.0
ITIH1	3	0	0	1.0	1.0
ITIH3	4	0	0	1.0	1.0
ITIH4	1	0	0	1.0	1.0
ITPR1	5	0	0	1.0	1.0
KALRN	8	0	0	1.0	1.0
KBTBD12	1	0	0	1.0	1.0
KCNH8	4	0	0	1.0	1.0
KCNMB3	2	0	0	1.0	1.0
KIAA0226	1	0	0	1.0	1.0
KIAA2018	4	0	0	1.0	1.0
KIF9	1	0	0	1.0	1.0
KLF15	1	0	0	1.0	1.0
KLHL18	1	0	0	1.0	1.0
KLHL40	2	0	0	1.0	1.0
KPNA4	1	0	0	1.0	1.0
KY	1	0	0	1.0	1.0
LAMB2	3	0	0	1.0	1.0
LAMP3	1	0	0	1.0	1.0
LARS2	3	0	0	1.0	1.0
MRAS	1	0	0	1.0	1.0
MRPL3	1	0	0	1.0	1.0
MSL2	1	0	0	1.0	1.0
MST1R	3	0	0	1.0	1.0
OR5K4	1	0	0	1.0	1.0
OSBPL10	2	0	0	1.0	1.0
OSBPL11	2	0	0	1.0	1.0
OSTN	1	0	0	1.0	1.0
OXSM	1	0	0	1.0	1.0
P2RY1	1	0	0	1.0	1.0
P2RY13	2	0	0	1.0	1.0
PAK2	2	0	0	1.0	1.0
PARP3	1	0	0	1.0	1.0
PARP9	3	0	0	1.0	1.0
PCCB	1	0	0	1.0	1.0
PCOLCE2	4	0	0	1.0	1.0
PDHB	1	0	0	1.0	1.0
PDIA5	1	0	0	1.0	1.0
PDZRN3	4	0	0	1.0	1.0
PEX5L	4	0	0	1.0	1.0
PFKFB4	1	0	0	1.0	1.0
PFN2	1	0	0	1.0	1.0
PHLDB2	3	0	0	1.0	1.0
PIGX	1	0	0	1.0	1.0
PIGZ	1	0	0	1.0	1.0
PIK3CA	5	0	0	1.0	1.0
PLA1A	1	0	0	1.0	1.0
PLCD1	3	0	0	1.0	1.0
PLCXD2	1	0	0	1.0	1.0
PLOD2	1	0	0	1.0	1.0
PLSCR4	2	0	0	1.0	1.0
OR5K3	2	0	0	1.0	1.0
IP6K2	1	0	0	1.0	1.0
OR5K2	2	0	0	1.0	1.0
OR5H6	1	0	0	1.0	1.0
MTMR14	1	0	0	1.0	1.0
MUC4	5	0	0	1.0	1.0
MYD88	1	0	0	1.0	1.0
MYH15	7	0	0	1.0	1.0
MYL3	1	0	0	1.0	1.0
NAALADL2	2	0	0	1.0	1.0
NBEAL2	2	0	0	1.0	1.0
NCEH1	1	0	0	1.0	1.0
NCKIPSD	1	0	0	1.0	1.0
NDUFB5	1	0	0	1.0	1.0
NEK10	3	4	0	1.0	1.0
NEK4	2	0	0	1.0	1.0
NGLY1	1	0	0	1.0	1.0
NISCH	3	0	0	1.0	1.0
NKIRAS1	1	0	0	1.0	1.0
NKTR	5	0	0	1.0	1.0
NLGN1	2	0	0	1.0	1.0
NMD3	1	0	0	1.0	1.0
NPHP3	1	0	0	1.0	1.0
NR1I2	1	0	0	1.0	1.0
NSUN3	1	0	0	1.0	1.0
NUP210	2	0	0	1.0	1.0
OPA1	2	0	0	1.0	1.0
OR5AC2	2	0	0	1.0	1.0
OR5H1	4	0	0	1.0	1.0
OR5H15	1	0	0	1.0	1.0
OR5H2	3	0	0	1.0	1.0
OR5K1	1	0	0	1.0	1.0
PLSCR5	1	0	0	1.0	1.0
IMPDH2	2	0	0	1.0	1.0
IL5RA	1	0	0	1.0	1.0
DHX30	2	0	0	1.0	1.0
DLG1	1	0	0	1.0	1.0
DNAJB11	1	0	0	1.0	1.0
DNAJB8	1	0	0	1.0	1.0
DPPA4	2	0	0	1.0	1.0
DRD3	1	0	0	1.0	1.0
DTX3L	2	0	0	1.0	1.0
DUSP7	3	0	0	1.0	1.0
DVL3	2	0	0	1.0	1.0
DZIP1L	1	0	0	1.0	1.0
EAF1	1	0	0	1.0	1.0
EAF2	1	0	0	1.0	1.0
DGKG	2	0	0	1.0	1.0
ECE2	5	0	0	1.0	1.0
EEFSEC	1	0	0	1.0	1.0
EFCAB12	2	0	0	1.0	1.0
EFHB	2	0	0	1.0	1.0
EIF2A	1	0	0	1.0	1.0
EIF2B5	7	0	0	1.0	1.0
EIF4A2	1	0	0	1.0	1.0
EIF4G1	7	0	0	1.0	1.0
ELP6	1	0	0	1.0	1.0
EPHA3	2	0	0	1.0	1.0
EPHA6	4	0	0	1.0	1.0
EPHB1	4	0	0	1.0	1.0
EPHB3	3	0	0	1.0	1.0
ECT2	1	0	0	1.0	1.0
DENND6A	1	0	0	1.0	1.0
DCBLD2	2	0	0	1.0	1.0
CYP8B1	1	0	0	1.0	1.0
CHRD	3	0	0	1.0	1.0
CHST2	2	0	0	1.0	1.0
CISH	2	0	0	1.0	1.0
CLASP2	1	0	0	1.0	1.0
CLDN16	1	0	0	1.0	1.0
CLDN18	2	0	0	1.0	1.0
CLSTN2	1	0	0	1.0	1.0
CNOT10	1	0	0	1.0	1.0
CNTN3	1	0	0	1.0	1.0
CNTN4	3	0	0	1.0	1.0
CNTN6	4	0	0	1.0	1.0
COL6A5	4	0	0	1.0	1.0
COL6A6	6	0	0	1.0	1.0
COL7A1	9	0	0	1.0	1.0
COL8A1	1	0	0	1.0	1.0
COPG1	3	0	0	1.0	1.0
CPA3	1	0	0	1.0	1.0
CPB1	1	0	0	1.0	1.0
CPOX	2	0	0	1.0	1.0
CRBN	2	0	0	1.0	1.0
CRELD1	2	0	0	1.0	1.0
CSPG5	1	0	0	1.0	1.0
CSRNP1	2	0	0	1.0	1.0
CSTA	1	0	0	1.0	1.0
CTDSPL	1	0	0	1.0	1.0
CX3CR1	1	0	0	1.0	1.0
CXCR6	1	0	0	1.0	1.0
ESYT3	1	0	0	1.0	1.0
EXOG	1	0	0	1.0	1.0
FAM107A	1	0	0	1.0	1.0
FAM131A	3	0	0	1.0	1.0
GRAMD1C	1	0	0	1.0	1.0
GRK7	2	0	0	1.0	1.0
GRM2	2	0	0	1.0	1.0
GRM7	4	0	0	1.0	1.0
GTF2E1	1	0	0	1.0	1.0
GUCA1C	1	0	0	1.0	1.0
GYG1	2	0	0	1.0	1.0
HACL1	1	0	0	1.0	1.0
HCLS1	2	0	0	1.0	1.0
HDAC11	1	0	0	1.0	1.0
HEMK1	3	0	0	1.0	1.0
HES1	1	0	0	1.0	1.0
HESX1	1	0	0	1.0	1.0
HHATL	4	0	0	1.0	1.0
HLTF	3	0	0	1.0	1.0
HPS3	2	0	0	1.0	1.0
HTR1F	2	0	0	1.0	1.0
HTR3C	1	0	0	1.0	1.0
HTR3D	2	0	0	1.0	1.0
HTR3E	1	0	0	1.0	1.0
HYAL2	2	0	0	1.0	1.0
IFT57	2	0	0	1.0	1.0
IFT80	1	0	0	1.0	1.0
IGSF10	5	0	0	1.0	1.0
IL17RB	3	0	0	1.0	1.0
IL17RC	3	0	0	1.0	1.0
IL20RB	2	0	0	1.0	1.0
GPR171	1	0	0	1.0	1.0
ILDR1	2	0	0	1.0	1.0
GPR149	4	0	0	1.0	1.0
GPD1L	1	0	0	1.0	1.0
FAM19A1	2	0	0	1.0	1.0
FAM208A	1	0	0	1.0	1.0
FAM212A	1	0	0	1.0	1.0
FBXW12	1	0	0	1.0	1.0
FETUB	3	0	0	1.0	1.0
FEZF2	1	0	0	1.0	1.0
FGD5	2	0	0	1.0	1.0
FHIT	1	0	0	1.0	1.0
FLNB	8	0	0	1.0	1.0
FNDC3B	1	0	0	1.0	1.0
FOXL2	1	0	0	1.0	1.0
FOXP1	2	2	0	1.0	1.0
FSTL1	1	0	0	1.0	1.0
FXR1	2	0	0	1.0	1.0
FYCO1	2	0	0	1.0	1.0
GAP43	1	0	0	1.0	1.0
GFM1	3	0	0	1.0	1.0
GHSR	1	0	0	1.0	1.0
GK5	1	0	0	1.0	1.0
GLT8D1	1	0	0	1.0	1.0
GMPS	1	0	0	1.0	1.0
GNAI2	1	0	0	1.0	1.0
GNAT1	1	0	0	1.0	1.0
GNB4	1	0	0	1.0	1.0
GOLGA4	1	0	0	1.0	1.0
GOLGB1	7	0	0	1.0	1.0
GORASP1	1	0	0	1.0	1.0
GPR128	6	0	0	1.0	1.0
PLXNA1	4	0	0	1.0	1.0
PLXNB1	4	0	0	1.0	1.0
PLXND1	1	0	0	1.0	1.0
ZDHHC19	2	0	0	1.0	1.0
ZDHHC3	2	0	0	1.0	1.0
ZIC1	1	0	0	1.0	1.0
ZIC4	1	0	0	1.0	1.0
ZNF197	4	0	0	1.0	1.0
ZNF35	1	0	0	1.0	1.0
ZNF445	3	0	0	1.0	1.0
ZNF501	1	0	0	1.0	1.0
ZNF502	4	0	0	1.0	1.0
ZNF619	1	0	0	1.0	1.0
ZNF620	1	0	0	1.0	1.0
ZNF621	1	0	0	1.0	1.0
ZBTB47	1	0	0	1.0	1.0
ZNF654	3	0	0	1.0	1.0
ZNF80	3	0	0	1.0	1.0
ZNF852	1	0	0	1.0	1.0
ZPLD1	3	0	0	1.0	1.0
ZXDC	1	0	0	1.0	1.0
AARS2	1	0	0	1.0	1.0
ABCF1	3	0	0	1.0	1.0
ADTRP	2	0	0	1.0	1.0
AIF1	1	0	0	1.0	1.0
AIG1	1	0	0	1.0	1.0
AIM1	3	0	0	1.0	1.0
AKAP12	2	0	0	1.0	1.0
AKAP7	3	0	0	1.0	1.0
ZNF662	1	0	0	1.0	1.0
ZBTB38	2	0	0	1.0	1.0
ZBTB20	2	0	0	1.0	1.0
ZBTB11	1	0	0	1.0	1.0
TTC21A	2	0	0	1.0	1.0
TWF2	1	0	0	1.0	1.0
TXNRD3NB	1	0	0	1.0	1.0
UBA7	2	0	0	1.0	1.0
UBP1	1	0	0	1.0	1.0
UMPS	1	0	0	1.0	1.0
USP13	1	0	0	1.0	1.0
USP4	3	0	0	1.0	1.0
VEPH1	2	0	0	1.0	1.0
VGLL3	3	0	0	1.0	1.0
VPRBP	4	0	0	1.0	1.0
VPS8	4	0	0	1.0	1.0
WDR49	2	0	0	1.0	1.0
WDR53	2	0	0	1.0	1.0
WDR5B	2	0	0	1.0	1.0
WDR6	5	0	0	1.0	1.0
WDR82	1	0	0	1.0	1.0
WNT5A	1	0	0	1.0	1.0
WNT7A	3	0	0	1.0	1.0
WWTR1	1	0	0	1.0	1.0
XCR1	2	0	0	1.0	1.0
XIRP1	2	0	0	1.0	1.0
XPC	2	0	0	1.0	1.0
XRN1	2	0	0	1.0	1.0
XXYLT1	3	0	0	1.0	1.0
XYLB	1	0	0	1.0	1.0
ZBBX	3	0	0	1.0	1.0
AK9	5	0	0	1.0	1.0
AMD1	1	0	0	1.0	1.0
ARID1B	2	0	0	1.0	1.0
ARMC12	1	0	0	1.0	1.0
CD109	5	0	0	1.0	1.0
CD2AP	1	0	0	1.0	1.0
CD83	1	0	0	1.0	1.0
CDK19	1	0	0	1.0	1.0
CDKAL1	3	0	0	1.0	1.0
CDKN1A	1	0	0	1.0	1.0
CENPQ	2	0	0	1.0	1.0
CEP85L	1	0	0	1.0	1.0
CLIC1	1	0	0	1.0	1.0
CNKSR3	1	0	0	1.0	1.0
CNPY3	1	0	0	1.0	1.0
CNR1	1	0	0	1.0	1.0
COL10A1	1	0	0	1.0	1.0
COL11A2	3	0	0	1.0	1.0
COL12A1	6	0	0	1.0	1.0
COL19A1	2	0	0	1.0	1.0
COL21A1	2	0	0	1.0	1.0
COL9A1	3	0	0	1.0	1.0
CPNE5	1	0	0	1.0	1.0
CRISP1	1	0	0	1.0	1.0
CTAGE9	2	0	0	1.0	1.0
CTGF	1	0	0	1.0	1.0
CUL7	3	0	0	1.0	1.0
CUL9	8	0	0	1.0	1.0
CYB5R4	3	0	0	1.0	1.0
CYP39A1	1	0	0	1.0	1.0
DCBLD1	1	0	0	1.0	1.0
