Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
KRT20	NA	1275	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT222	NA	888	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KRT23	NA	1269	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KRT24	NA	1578	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT25	NA	1353	1	4	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KRT26	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT27	NA	1380	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT28	NA	1395	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT31	NA	1251	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
KRT32	NA	1347	3	1	0	0	1	0	2	0	1.0	1.0	0.0	0.8277293767706428
KRT33A	NA	1215	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KRT33B	NA	1215	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT34	NA	1311	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT35	NA	1368	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT36	NA	1404	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
KRT37	NA	1350	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
KRT38	NA	1371	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT39	NA	1476	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
KRT40	NA	1296	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT9	NA	1872	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRTAP1-1	NA	534	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
KRTAP1-3	NA	504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP1-5	NA	525	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP17-1	NA	318	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP3-2	NA	297	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP4-11	NA	588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP4-12	NA	606	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRTAP4-2	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-3	NA	588	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
KRTAP4-4	NA	501	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRTAP4-6	NA	618	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.796453035938273
KRTAP4-7	NA	468	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KRTAP4-8	NA	558	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRTAP4-9	NA	633	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRTAP9-2	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP9-3	NA	480	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRTAP9-4	NA	465	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP9-8	NA	480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KSR1	NA	2289	11	3	0	0	0	0	11	0	1.0	1.0	0.0	1.0
LASP1	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGALS3BP	NA	1758	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LGALS9	NA	1068	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
LGALS9B	NA	1068	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LGALS9C	NA	1071	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LHX1	NA	1221	5	3	0	0	0	0	5	0	1.0	5.0	0.0	0.7170889135206803
LIG3	NA	3030	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
LIMD2	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LLGL1	NA	3195	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LLGL2	NA	3063	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LPO	NA	2139	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC37A2	NA	5103	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRRC37A3	NA	4905	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LRRC37B	NA	2844	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC45	NA	2013	2	2	0	0	0	0	2	0	1.0	0.0	1.0	1.0
LRRC48	NA	1572	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC59	NA	924	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LSM12	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUC7L3	NA	1299	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYRM9	NA	237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYZL6	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K3	NA	1044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K4	NA	1200	14	0	3	0	1	0	10	0	1.0	1.0	0.0	0.8018946236940709
MAP2K6	NA	1005	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP3K3	NA	1974	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
MAPK7	NA	2451	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
MAPT	NA	2331	6	1	0	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
MARCH10	NA	2427	8	1	2	0	0	0	6	0	1.0	1.0	0.0	0.8568636235841013
MBTD1	NA	1887	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MED1	NA	4746	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
MED13	NA	6525	11	1	0	0	0	0	11	0	1.0	2.0	1.0	0.9317445267173825
MED24	NA	2970	6	0	0	0	0	0	6	3	0.6934264036172708	1.0	0.0	0.7580392711198943
MED31	NA	396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED9	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEOX1	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METRNL	NA	936	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
METTL16	NA	1689	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MFAP4	NA	840	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD11	NA	1350	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MFSD6L	NA	1761	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT5B	NA	2406	5	1	0	0	0	0	5	0	1.0	3.0	0.0	0.7632300273809492
MIEN1	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIF4GD	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MINK1	NA	3999	9	3	2	0	0	0	7	0	1.0	2.0	0.0	0.8123931892591474
MIS12	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MKS1	NA	1680	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MLLT6	NA	3282	7	6	1	0	0	0	6	0	1.0	2.0	1.0	0.9257048827786958
MLX	NA	897	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MMD	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP28	NA	1562	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MNT	NA	1749	2	5	1	0	0	0	1	0	1.0	2.0	0.0	0.8333333333333335
MPDU1	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPO	NA	2238	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
MPP2	NA	1659	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MPP3	NA	1758	4	6	0	0	0	0	4	0	1.0	0.0	0.0	0.9397940008672037
MPRIP	NA	3117	8	4	0	0	1	0	7	0	1.0	2.0	0.0	0.9107950720287574
MRC2	NA	4440	7	9	0	0	0	0	7	0	1.0	1.0	0.0	1.0
MRPL10	NA	816	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL27	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL38	NA	1143	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS23	NA	573	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS7	NA	729	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSI2	NA	987	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSL1	NA	1056	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR4	NA	3588	7	1	2	0	0	0	5	0	1.0	0.0	2.0	0.8795880017344075
MXRA7	NA	615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYADML2	NA	924	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYBBP1A	NA	3999	15	2	0	0	0	0	15	0	1.0	0.0	0.0	0.9424351665604174
MYCBPAP	NA	2955	6	6	1	0	0	0	5	0	1.0	1.0	1.0	0.9624786378518297
MYH1	NA	5820	16	2	2	0	0	0	14	0	1.0	0.0	1.0	0.9504402287649183
MYH10	NA	6024	3	8	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MYH13	NA	5817	17	7	1	0	0	0	16	0	1.0	0.0	0.0	1.0
MYH2	NA	5826	18	2	0	0	0	0	18	0	1.0	0.0	0.0	0.9768621786840241
MYH3	NA	5823	8	6	0	0	0	0	8	0	1.0	1.0	1.0	1.0
MYH4	NA	5820	7	2	0	0	0	0	7	0	1.0	0.0	1.0	0.9397940008672037
MYH8	NA	5814	20	6	0	0	0	0	20	0	1.0	1.0	0.0	1.0000000000000002
MYL4	NA	594	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO15A	NA	10593	15	8	0	0	0	0	15	0	1.0	2.0	1.0	0.9836349189574337
MYO18A	NA	6165	13	6	2	0	0	0	11	0	1.0	0.0	0.0	0.975220114382459
MYO19	NA	2913	2	3	1	0	0	0	1	0	1.0	1.0	1.0	0.8982265179691364
MYO1C	NA	3192	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MYO1D	NA	3021	0	4	0	0	0	0	0	0	1.0	1.0	0.0	1.0
MYOCD	NA	2961	5	4	1	0	0	0	4	0	1.0	4.0	0.0	0.7586640142018065
NACA2	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAGLU	NA	2232	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NAGS	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NARF	NA	1509	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
NAT9	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBR1	NA	2901	5	0	1	0	0	0	4	0	1.0	2.0	0.0	0.7580392711198943
NCOR1	NA	7323	14	5	1	0	0	0	13	0	1.0	0.0	0.0	1.0
NDEL1	NA	1038	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NEK8	NA	2079	7	1	0	0	1	0	6	0	1.0	1.0	0.0	0.9298966940476158
NEURL4	NA	4689	12	2	0	0	0	0	12	0	1.0	0.0	0.0	0.9624786378518297
NEUROD2	NA	1149	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NF1	NA	8520	7	1	0	0	1	0	6	0	1.0	2.0	0.0	0.7966576244513051
NFE2L1	NA	2319	3	0	0	0	0	0	3	0	1.0	3.0	0.0	0.6934264036172708
NGFR	NA	1284	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NKIRAS2	NA	576	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLE1	NA	1458	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NLGN2	NA	2508	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLK	NA	1584	4	2	0	0	0	0	4	0	1.0	2.0	0.0	0.8333333333333334
NLRP1	NA	4422	10	5	0	0	1	0	9	0	1.0	1.0	0.0	0.9375
NME1	NA	534	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NMT1	NA	1491	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
NOG	NA	699	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL11	NA	2160	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
NOS2	NA	3462	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
NOTUM	NA	1491	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NPB	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPEPPS	NA	2760	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NPLOC4	NA	1827	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NPTX1	NA	1299	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR1D1	NA	1845	3	0	0	0	0	0	3	0	1.0	0.0	2.0	0.8277293767706428
NSF	NA	2235	6	3	0	0	1	0	5	0	1.0	0.0	0.0	1.0
NSRP1	NA	1677	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NT5C	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5C3B	NA	903	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
NT5M	NA	687	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
NTN1	NA	1815	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
NUFIP2	NA	2088	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
NUP85	NA	1971	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP88	NA	2226	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NXN	NA	1308	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPH3	NA	759	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ODF4	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGFOD3	NA	996	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR1A1	NA	930	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR1A2	NA	930	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
OR1D2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1D5	NA	939	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
OR1E1	NA	945	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR1E2	NA	972	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1G1	NA	942	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR3A1	NA	948	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR3A2	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR3A3	NA	966	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4D1	NA	933	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4D2	NA	924	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ORMDL3	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL7	NA	2529	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
OTOP2	NA	1689	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
OTOP3	NA	1791	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OVCA2	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OXLD1	NA	444	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX1	NA	1200	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
P2RX5	NA	1269	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
P4HB	NA	1527	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PAFAH1B1	NA	1233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCGF2	NA	1035	2	1	0	0	1	0	1	0	1.0	1.0	0.0	0.75
PCTP	NA	645	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCYT2	NA	1224	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PELP1	NA	3543	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
PEMT	NA	711	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PER1	NA	3873	10	6	0	0	0	0	10	0	1.0	0.0	0.0	0.9375
PEX12	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFAS	NA	4017	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PGAP3	NA	963	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGS1	NA	1671	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PHB	NA	819	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF12	NA	3015	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
PHF23	NA	1212	1	4	0	0	0	0	1	0	1.0	4.0	0.0	0.7195867761904634
PHOSPHO1	NA	879	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGL	NA	759	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PIGS	NA	1668	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIGW	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R5	NA	2643	3	2	0	0	0	0	3	0	1.0	2.0	0.0	0.8982265179691364
PIK3R6	NA	2264	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
PIP4K2B	NA	1251	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIPOX	NA	1173	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PITPNA	NA	813	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PITPNC1	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PITPNM3	NA	2925	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PLCD3	NA	2369	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PLD2	NA	2802	8	5	0	0	1	0	7	0	1.0	2.0	0.0	0.9188632257835573
PLD6	NA	759	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHH3	NA	2382	6	3	2	0	0	0	4	0	1.0	1.0	0.0	0.7966576244513051
PLEKHM1	NA	3171	9	3	0	0	0	0	9	0	1.0	1.0	0.0	1.0000000000000002
PLXDC1	NA	1503	5	3	0	0	1	0	4	0	1.0	0.0	0.0	1.0
PMP22	NA	483	0	1	0	0	0	0	0	0	1.0	1.0	1.0	1.0
PNMT	NA	849	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
PNPO	NA	786	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
POLDIP2	NA	1106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLG2	NA	1458	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POLR2A	NA	5913	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PPM1D	NA	1818	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PPM1E	NA	2268	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R1B	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R9B	NA	2450	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PRKAR1A	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCA	NA	2019	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PROCA1	NA	1011	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PRPF8	NA	7008	12	2	1	0	1	0	10	3	0.8568636235841013	1.0	0.0	0.8377264515671147
PRPSAP1	NA	1158	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PRPSAP2	NA	1110	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRR11	NA	1083	0	2	0	0	0	0	0	0	1.0	2.0	0.0	0.75
PSMC3IP	NA	654	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PSMC5	NA	1221	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PSMD11	NA	1269	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PSMD3	NA	1605	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSME3	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGES3L-AARSD1	NA	1761	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PTRF	NA	1173	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTRH2	NA	540	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYCR1	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PYY	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QRICH2	NA	4992	9	2	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
RAB11FIP4	NA	1914	2	3	0	0	0	0	2	0	1.0	1.0	1.0	1.0
RAB34	NA	951	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
RAB37	NA	687	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB40B	NA	837	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB5C	NA	750	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABEP1	NA	2589	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
RAC3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51C	NA	1131	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAD51D	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAI1	NA	5721	10	5	0	0	0	0	10	0	1.0	2.0	0.0	0.9712175832802087
RAMP2	NA	528	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RAP1GAP2	NA	2193	4	4	1	0	1	0	2	0	1.0	0.0	0.0	0.9166666666666666
RAPGEFL1	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARA	NA	1389	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
RASD1	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASL10B	NA	612	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBFOX3	NA	939	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RCVRN	NA	603	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RDM1	NA	855	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL5	NA	2976	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RFFL	NA	1092	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
RFNG	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS9	NA	2025	8	2	0	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8568636235841013
RHBDF2	NA	2571	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.8982265179691364
RHBDL3	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOT1	NA	2076	2	2	0	0	1	0	1	0	1.0	1.0	0.0	0.8277293767706428
RILP	NA	1206	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RNASEK	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RND2	NA	684	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
RNF112	NA	1896	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
RNF135	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF157	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF167	NA	1053	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
RNF213	NA	15624	22	5	0	0	0	0	22	0	1.0	2.0	1.0	0.9728273270545991
RNF43	NA	2352	14	0	3	0	0	0	11	0	1.0	15.0	1.0	0.49011396278031094
RNFT1	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNMTL1	NA	1263	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPA1	NA	1851	8	2	0	0	1	0	7	0	1.0	0.0	0.0	1.0
RPL23	NA	423	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL27	NA	411	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RPL38	NA	213	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPTOR	NA	4008	14	5	0	0	0	0	14	0	1.0	0.0	0.0	0.975220114382459
RSAD1	NA	1329	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RTN4RL1	NA	1326	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RUNDC1	NA	1842	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RUNDC3A	NA	1341	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAMD14	NA	1338	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SAP30BP	NA	927	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAT2	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCARF1	NA	2493	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCIMP	NA	438	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN4A	NA	5511	20	7	0	0	0	0	20	0	1.0	1.0	0.0	0.955425443355034
SCPEP1	NA	1359	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
SCRN2	NA	1278	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SDF2	NA	636	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SDK2	NA	6519	15	10	0	0	0	0	15	0	1.0	3.0	0.0	0.9498173140674069
SEC14L1	NA	2160	7	5	1	0	0	0	6	0	1.0	1.0	0.0	0.958424899318874
SECTM1	NA	747	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SENP3	NA	1725	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
SEPT4	NA	1482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPT9	NA	1761	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SERPINF1	NA	1257	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SERPINF2	NA	1476	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SEZ6	NA	2985	5	1	0	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
SGCA	NA	1164	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
