gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
KCNJ14	1	0	0	1.0	0.662	1.0	0.21110407430863415	0.5394562009587534	1.0	0.911667539219757	1.0
CDK13	1	0	0	1.0	0.447	1.0	0.21119324181626187	0.5395948736299983	1.0	0.911667539219757	1.0
TRIM39	1	0	0	1.0	0.23	1.0	0.2115506663845991	0.5401503600192723	1.0	0.911667539219757	1.0
ZNF480	1	0	0	1.0	0.349	1.0	0.21168501270110077	0.5403589962606089	1.0	0.911667539219757	1.0
ARHGEF38	1	0	0	1.0	0.466	1.0	0.21181952976064394	0.5405678122355753	1.0	0.911667539219757	1.0
SEMA4C	1	0	0	1.0	0.713	1.0	0.21240441801189464	0.541474764103235	1.0	0.911667539219757	1.0
CD38	1	0	0	1.0	0.7070000000000001	1.0	0.21244954323348206	0.541544670154877	1.0	0.911667539219757	1.0
HFM1	1	0	0	1.0	0.7190000000000001	1.0	0.21258503401360543	0.5417545090553413	1.0	0.911667539219757	1.0
KIF1B	2	0	0	1.0	0.593	1.0	0.21258503401360543	0.5417545090553413	1.0	0.911667539219757	1.0
TSHZ2	1	0	0	1.0	0.6609999999999999	1.0	0.21285653469561516	0.542174730999728	1.0	0.911667539219757	1.0
ZNF768	1	0	0	1.0	0.5710000000000001	1.0	0.21294718909710392	0.5423149664663107	1.0	0.911667539219757	1.0
SUV420H2	1	0	0	1.0	0.32	1.0	0.21344717182497333	0.5430877087919714	1.0	0.911667539219757	1.0
KDM2A	2	0	0	1.0	0.5475000000000001	1.0	0.21422450728363324	0.5442867854379412	1.0	0.911667539219757	1.0
CSMD3	4	0	0	1.0	0.5542499999999999	1.0	0.2142704092564817	0.5443575030999954	1.0	0.911667539219757	1.0
ACTBL2	1	0	0	1.0	0.941	1.0	0.21436227224008575	0.544498999849798	1.0	0.911667539219757	1.0
FGD4	3	0	0	1.0	0.46799999999999997	1.0	0.21454623471358078	0.5447822393028544	1.0	0.911667539219757	1.0
TRPM3	1	0	0	1.0	0.825	1.0	0.21468441391155002	0.5449948843843173	1.0	0.911667539219757	1.0
ZNF292	2	0	0	1.0	0.5660000000000001	1.0	0.21473051320592657	0.5450658071720508	1.0	0.911667539219757	1.0
TBC1D28	1	0	0	1.0	0.18899999999999997	1.0	0.21477663230240548	0.5451367505217218	1.0	0.911667539219757	1.0
RETSAT	1	0	0	1.0	0.556	1.0	0.2149151085321298	0.5453497040323473	1.0	0.911667539219757	1.0
MDM1	1	0	0	1.0	0.711	1.0	0.21496130696474636	0.5454207297197802	1.0	0.911667539219757	1.0
TENM1	2	0	0	1.0	0.5975	1.0	0.21496130696474636	0.5454207297197802	1.0	0.911667539219757	1.0
FAM179A	1	0	0	1.0	0.616	1.0	0.21537798836958863	0.5460608893038521	1.0	0.911667539219757	1.0
COL6A3	2	0	0	1.0	0.5770000000000001	1.0	0.21537798836958863	0.5460608893038521	1.0	0.911667539219757	1.0
NT5C3A	1	0	0	1.0	0.606	1.0	0.21551724137931033	0.546274647896156	1.0	0.911667539219757	1.0
RAD51C	1	0	0	1.0	0.703	1.0	0.21607605877268798	0.5471315491208795	1.0	0.911667539219757	1.0
PCDHA1	1	0	0	1.0	0.276	1.0	0.21626297577854672	0.5474178484796879	1.0	0.911667539219757	1.0
STAC3	1	0	0	1.0	0.58	1.0	0.2163565556036348	0.5475611232912566	1.0	0.911667539219757	1.0
KIR3DX1	1	0	0	1.0	0.29600000000000004	1.0	0.21654395842355997	0.5478479235453236	1.0	0.911667539219757	1.0
TCAP	1	0	0	1.0	0.355	1.0	0.21659085986571366	0.547919675877161	1.0	0.911667539219757	1.0
B3GAT3	1	0	0	1.0	0.625	1.0	0.21715526601520088	0.5487823386986472	1.0	0.911667539219757	1.0
ZNF613	1	0	0	1.0	0.37200000000000005	1.0	0.21729682746631898	0.5489984770997771	1.0	0.911667539219757	1.0
RNGTT	1	0	0	1.0	0.82	1.0	0.2175331738090059	0.5493591291764393	1.0	0.911667539219757	1.0
FAM13A	1	0	0	1.0	0.415	1.0	0.2178649237472767	0.5498649289918202	1.0	0.911667539219757	1.0
DLEC1	1	0	0	1.0	0.409	1.0	0.21791239921551536	0.5499372707371316	1.0	0.911667539219757	1.0
ANKEF1	2	0	0	1.0	0.46049999999999996	1.0	0.21805494984736154	0.5501544231216122	1.0	0.911667539219757	1.0
ITIH6	1	0	0	1.0	0.342	1.0	0.21829294913774286	0.5505167681520643	1.0	0.911667539219757	1.0
COL6A2	3	0	0	1.0	0.4836666666666667	1.0	0.21853146853146854	0.5508796446847678	1.0	0.911667539219757	1.0
TFR2	1	0	0	1.0	0.5660000000000001	1.0	0.2186270222999563	0.5510249443814146	1.0	0.911667539219757	1.0
NUDCD1	1	0	0	1.0	0.7509999999999999	1.0	0.21896211955331726	0.5515341655797816	1.0	0.911667539219757	1.0
MAP3K8	1	0	0	1.0	0.812	1.0	0.21920210434020165	0.5518985365765445	1.0	0.911667539219757	1.0
PROKR2	1	0	0	1.0	0.7759999999999999	1.0	0.21925016443762332	0.5519714750558131	1.0	0.911667539219757	1.0
MESP2	1	0	0	1.0	0.203	1.0	0.21949078138718173	0.5523364893733398	1.0	0.911667539219757	1.0
PHGDH	1	0	0	1.0	0.6970000000000001	1.0	0.21973192704900021	0.5527020410974522	1.0	0.911667539219757	1.0
GPR141	1	0	0	1.0	0.62	1.0	0.22007042253521128	0.5532147186221061	1.0	0.911667539219757	1.0
ZFYVE28	1	0	0	1.0	0.6559999999999999	1.0	0.22036139268400176	0.5536549991973669	1.0	0.911667539219757	1.0
REM1	1	0	0	1.0	0.7959999999999999	1.0	0.22075055187637968	0.5542432537516431	1.0	0.911667539219757	1.0
PTPRB	3	0	0	1.0	0.4473333333333333	1.0	0.22079929344226099	0.5543168833239298	1.0	0.911667539219757	1.0
MECOM	1	0	0	1.0	0.738	1.0	0.2209456473707468	0.5545379026096655	1.0	0.911667539219757	1.0
TESC	1	0	0	1.0	0.545	1.0	0.2209456473707468	0.5545379026096655	1.0	0.911667539219757	1.0
KRTAP10-1	1	0	0	1.0	0.20800000000000002	1.0	0.22104332449160036	0.5546853577042163	1.0	0.911667539219757	1.0
PABPC1	1	0	0	1.0	0.83	1.0	0.22109219544550077	0.5547591179517368	1.0	0.911667539219757	1.0
PIAS1	1	0	0	1.0	0.738	1.0	0.22114108801415303	0.5548329000123349	1.0	0.911667539219757	1.0
FRMPD1	1	0	0	1.0	0.522	1.0	0.22168033695411218	0.5556459451177699	1.0	0.911667539219757	1.0
AREL1	1	0	0	1.0	0.85	1.0	0.22172949002217296	0.5557199896928131	1.0	0.911667539219757	1.0
PARP9	1	0	0	1.0	0.545	1.0	0.22202486678507993	0.5561647182143405	1.0	0.911667539219757	1.0
CYP2C19	1	0	0	1.0	0.613	1.0	0.22266755733689603	0.5571310162782457	1.0	0.911667539219757	1.0
SLC12A4	1	0	0	1.0	0.828	1.0	0.2227667631989307	0.5572800088660717	1.0	0.911667539219757	1.0
GUCY1B3	1	0	0	1.0	0.862	1.0	0.22291573785109228	0.5575036638649168	1.0	0.911667539219757	1.0
ITGA9	1	0	0	1.0	0.8640000000000001	1.0	0.22301516503122212	0.5576528780575187	1.0	0.911667539219757	1.0
PSAPL1	1	0	0	1.0	0.395	1.0	0.2230649118893598	0.5577275184415131	1.0	0.911667539219757	1.0
CTPS2	2	0	0	1.0	0.469	1.0	0.22311468094600626	0.5578021810305076	1.0	0.911667539219757	1.0
PPAN	4	0	0	1.0	0.37125	1.0	0.22351363433169424	0.5584002823129052	1.0	0.911667539219757	1.0
TCOF1	1	0	0	1.0	0.304	1.0	0.22361359570661896	0.5585500303785328	1.0	0.911667539219757	1.0
OR1J2	1	0	0	1.0	0.415	1.0	0.22366360993066428	0.5586249378778447	1.0	0.911667539219757	1.0
SGSM1	1	0	0	1.0	0.7170000000000001	1.0	0.2239140170174653	0.5589998104384162	1.0	0.911667539219757	1.0
ARMC12	1	0	0	1.0	0.294	1.0	0.22401433691756273	0.5591499160123231	1.0	0.911667539219757	1.0
EAF1	1	0	0	1.0	0.738	1.0	0.2244165170556553	0.5597512348799334	1.0	0.911667539219757	1.0
MRPS27	1	0	0	1.0	0.632	1.0	0.22476961114857272	0.5602785686275353	1.0	0.911667539219757	1.0
POTEC	2	0	0	1.0	0.22149999999999997	1.0	0.22476961114857272	0.5602785686275353	1.0	0.911667539219757	1.0
FAM19A5	1	0	0	1.0	0.8009999999999999	1.0	0.22507314877335133	0.5607314481102346	1.0	0.911667539219757	1.0
SV2C	1	0	0	1.0	0.755	1.0	0.22517451024544022	0.5608825886759661	1.0	0.911667539219757	1.0
KLHDC8B	1	0	0	1.0	0.715	1.0	0.225377507324769	0.5611851414011209	1.0	0.911667539219757	1.0
DNAH3	3	0	0	1.0	0.551	1.0	0.2254791431792559	0.5613365537230086	1.0	0.911667539219757	1.0
ITGB8	1	0	0	1.0	0.5760000000000001	1.0	0.22583559168925021	0.5618672120249301	1.0	0.911667539219757	1.0
EP300	1	0	0	1.0	0.7190000000000001	1.0	0.225886604924328	0.5619431113056257	1.0	0.911667539219757	1.0
FRY	3	0	0	1.0	0.6346666666666667	1.0	0.22603978300180833	0.5621709458001886	1.0	0.911667539219757	1.0
AKR1E2	1	0	0	1.0	0.5770000000000001	1.0	0.22609088853719195	0.5622469362166382	1.0	0.911667539219757	1.0
TRIM6	1	0	0	1.0	0.5429999999999999	1.0	0.22634676324128564	0.5626272306468822	1.0	0.911667539219757	1.0
ZNF679	1	0	0	1.0	0.157	1.0	0.22660321776569228	0.563008096598099	1.0	0.911667539219757	1.0
THOC5	1	0	0	1.0	0.7909999999999999	1.0	0.22722108611679165	0.5639245143896741	1.0	0.911667539219757	1.0
NOV	1	0	0	1.0	0.912	1.0	0.22732439190725165	0.5640775727134766	1.0	0.911667539219757	1.0
ARVCF	3	0	0	1.0	0.5813333333333334	1.0	0.22737608003638018	0.5641541364557912	1.0	0.911667539219757	1.0
NCOR2	1	0	0	1.0	0.624	1.0	0.22794620469569182	0.5649978623624522	1.0	0.911667539219757	1.0
PI4K2B	1	0	0	1.0	0.591	1.0	0.22805017103762829	0.5651515680328727	1.0	0.911667539219757	1.0
IL7R	3	0	0	1.0	0.4656666666666667	1.0	0.22857142857142856	0.5659214902421894	1.0	0.911667539219757	1.0
ACTR3B	1	0	0	1.0	0.8009999999999999	1.0	0.22888532845044632	0.5663845616775691	1.0	0.911667539219757	1.0
HOOK2	1	0	0	1.0	0.391	1.0	0.22893772893772893	0.5664618219877757	1.0	0.911667539219757	1.0
ANTXR2	1	0	0	1.0	0.418	1.0	0.2289901534234028	0.56653910567974	1.0	0.911667539219757	1.0
RENBP	4	0	0	1.0	0.43599999999999994	1.0	0.2290950744558992	0.5666937432512178	1.0	0.911667539219757	1.0
GPR98	5	0	0	1.0	0.36	1.0	0.22946305644791187	0.5672357128321315	1.0	0.911667539219757	1.0
KLHL6	1	0	0	1.0	0.6509999999999999	1.0	0.2295684113865932	0.5673907725139382	1.0	0.911667539219757	1.0
GAS2L3	2	0	0	1.0	0.359	1.0	0.22983222247759136	0.5677788333115474	1.0	0.911667539219757	1.0
HEATR1	2	0	0	1.0	0.47950000000000004	1.0	0.22993791676247413	0.5679342224914927	1.0	0.911667539219757	1.0
SAMD3	1	0	0	1.0	0.555	1.0	0.22993791676247413	0.5679342224914927	1.0	0.911667539219757	1.0
L1TD1	1	0	0	1.0	0.259	1.0	0.2302025782688766	0.5683231083406157	1.0	0.911667539219757	1.0
FARP2	1	0	0	1.0	0.613	1.0	0.2302025782688766	0.5683231083406157	1.0	0.911667539219757	1.0
ATF6	1	0	0	1.0	0.5670000000000001	1.0	0.2302025782688766	0.5683231083406157	1.0	0.911667539219757	1.0
ECT2	1	0	0	1.0	0.7829999999999999	1.0	0.23025558369790466	0.5684009563786978	1.0	0.911667539219757	1.0
U2AF1	1	0	0	1.0	0.7979999999999999	1.0	0.2306805074971165	0.5690245929025387	1.0	0.911667539219757	1.0
ZNF563	1	0	0	1.0	0.179	1.0	0.231000231000231	0.5694933168075408	1.0	0.911667539219757	1.0
ZNF497	1	0	0	1.0	0.231	1.0	0.2311604253351826	0.569727999891555	1.0	0.911667539219757	1.0
PISD	1	0	0	1.0	0.846	1.0	0.23164234422052352	0.5704333371724208	1.0	0.911667539219757	1.0
ALPK2	1	0	0	1.0	0.249	1.0	0.23169601482854496	0.570511827478195	1.0	0.911667539219757	1.0
TSHZ3	2	0	0	1.0	0.488	1.0	0.23180343069077422	0.5706688799181655	1.0	0.911667539219757	1.0
WDR33	2	0	0	1.0	0.6799999999999999	1.0	0.23234200743494424	0.5714555815193967	1.0	0.911667539219757	1.0
ARMC8	1	0	0	1.0	0.758	1.0	0.23245002324500233	0.5716132103313665	1.0	0.911667539219757	1.0
AKT2	2	0	0	1.0	0.5065	1.0	0.23245002324500233	0.5716132103313665	1.0	0.911667539219757	1.0
UBAP2	1	0	0	1.0	0.626	1.0	0.23245002324500233	0.5716132103313665	1.0	0.911667539219757	1.0
CSRNP1	1	0	0	1.0	0.507	1.0	0.2328830926874709	0.5722446901389358	1.0	0.911667539219757	1.0
SIGLEC12	2	0	0	1.0	0.21550000000000002	1.0	0.23304591004427871	0.5724818937332528	1.0	0.911667539219757	1.0
COL4A5	2	0	0	1.0	0.49200000000000005	1.0	0.23386342376052385	0.5736711864272215	1.0	0.911667539219757	1.0
ZNRF4	2	0	0	1.0	0.26899999999999996	1.0	0.23391812865497075	0.5737506672254324	1.0	0.911667539219757	1.0
DNAJC5	1	0	0	1.0	0.6859999999999999	1.0	0.234192037470726	0.5741484372928649	1.0	0.911667539219757	1.0
SCAF8	1	0	0	1.0	0.586	1.0	0.23435669088352473	0.5743873925957026	1.0	0.911667539219757	1.0
RBM12B	2	0	0	1.0	0.3555	1.0	0.23446658851113716	0.5745468185096467	1.0	0.911667539219757	1.0
MLLT6	3	0	0	1.0	0.3846666666666667	1.0	0.23452157598499063	0.5746265682137768	1.0	0.911667539219757	1.0
GALR2	1	0	0	1.0	0.434	1.0	0.23457658925639222	0.5747063424309344	1.0	0.911667539219757	1.0
ZNF157	1	0	0	1.0	0.483	1.0	0.2346866932644919	0.5748659644491377	1.0	0.911667539219757	1.0
ZNF462	1	0	0	1.0	0.754	1.0	0.23518344308560676	0.5755854798870419	1.0	0.9119746508554016	1.0
PDCD4	1	0	0	1.0	0.6509999999999999	1.0	0.23540489642184556	0.5759059048822124	1.0	0.9119746508554016	1.0
PDZD2	2	0	0	1.0	0.297	1.0	0.2354603249352484	0.5759860728352094	1.0	0.9119746508554016	1.0
ZNF526	1	0	0	1.0	0.46399999999999997	1.0	0.23601604909133822	0.5767891129677655	1.0	0.9129793257349843	1.0
PAFAH1B3	1	0	0	1.0	0.568	1.0	0.23618327822390175	0.5770305084347362	1.0	0.9129793257349843	1.0
FMOD	1	0	0	1.0	0.616	1.0	0.23702299123014933	0.5782408469168527	1.0	0.913045141146487	1.0
LCT	1	0	0	1.0	0.608	1.0	0.23736055067647757	0.5787265566097507	1.0	0.913045141146487	1.0
STT3A	1	0	0	1.0	0.8909999999999999	1.0	0.23747328425552125	0.5788886604558989	1.0	0.913045141146487	1.0
NLRC4	1	0	0	1.0	0.35	1.0	0.23792529145848204	0.5795380813759173	1.0	0.913045141146487	1.0
DNAH6	1	0	0	1.0	0.7829999999999999	1.0	0.2386634844868735	0.5805968338744744	1.0	0.913045141146487	1.0
PIGO	1	0	0	1.0	0.469	1.0	0.2391772303276728	0.581332325370588	1.0	0.913045141146487	1.0
ZNF467	1	0	0	1.0	0.361	1.0	0.23952095808383234	0.5818237983958849	1.0	0.913045141146487	1.0
BRWD3	1	0	0	1.0	0.856	1.0	0.23957834211787254	0.5819057998694321	1.0	0.913045141146487	1.0
ADAMTS9	3	0	0	1.0	0.5516666666666666	1.0	0.2405002405002405	0.5832213057806208	1.0	0.913045141146487	1.0
SDS	1	0	0	1.0	0.66	1.0	0.2407318247472316	0.5835512097866926	1.0	0.913045141146487	1.0
SPPL2C	1	0	0	1.0	0.513	1.0	0.24102193299590263	0.5839641700049967	1.0	0.913045141146487	1.0
MRPS31	1	0	0	1.0	0.27	1.0	0.2420721374969741	0.5854561869800601	1.0	0.913045141146487	1.0
BICD2	1	0	0	1.0	0.49	1.0	0.24289531212047608	0.5866224782093195	1.0	0.913045141146487	1.0
CNRIP1	1	0	0	1.0	0.6809999999999999	1.0	0.2433682161109759	0.587291236286511	1.0	0.913045141146487	1.0
LAMA4	2	0	0	1.0	0.429	1.0	0.24342745861733203	0.5873749493832308	1.0	0.913045141146487	1.0
ZNF76	1	0	0	1.0	0.479	1.0	0.24372410431391664	0.5877939101779306	1.0	0.913045141146487	1.0
LTBP3	2	0	0	1.0	0.385	1.0	0.24378352023403219	0.5878777814846878	1.0	0.913045141146487	1.0
SLC39A1	1	0	0	1.0	0.691	1.0	0.24408103490358798	0.5882975344312262	1.0	0.913045141146487	1.0
ANGPTL2	1	0	0	1.0	0.898	1.0	0.24408103490358798	0.5882975344312262	1.0	0.913045141146487	1.0
SCARF1	2	0	0	1.0	0.14250000000000002	1.0	0.2442002442002442	0.58846562083151	1.0	0.913045141146487	1.0
DCBLD1	1	0	0	1.0	0.39	1.0	0.24437927663734116	0.588717949190953	1.0	0.913045141146487	1.0
SLC6A8	2	0	0	1.0	0.5369999999999999	1.0	0.24491795248591722	0.5894763684392452	1.0	0.913045141146487	1.0
KIAA0895L	2	0	0	1.0	0.4165	1.0	0.24515812699190978	0.5898141358998337	1.0	0.913045141146487	1.0
LFNG	1	0	0	1.0	0.816	1.0	0.24521824423737126	0.5898986444708838	1.0	0.913045141146487	1.0
ST6GALNAC6	1	0	0	1.0	0.484	1.0	0.24545900834560627	0.590236945951059	1.0	0.913045141146487	1.0
AIM1	3	0	0	1.0	0.39066666666666666	1.0	0.2457002457002457	0.5905756755416472	1.0	0.913045141146487	1.0
THSD4	1	0	0	1.0	0.7909999999999999	1.0	0.2457002457002457	0.5905756755416472	1.0	0.913045141146487	1.0
SNX7	1	0	0	1.0	0.6579999999999999	1.0	0.2462447672986949	0.5913393865314359	1.0	0.913045141146487	1.0
SRPR	1	0	0	1.0	0.542	1.0	0.2462447672986949	0.5913393865314359	1.0	0.913045141146487	1.0
PLA2G6	1	0	0	1.0	0.7070000000000001	1.0	0.246669955599408	0.5919348909792326	1.0	0.913045141146487	1.0
KIF2A	1	0	0	1.0	0.787	1.0	0.24727992087042533	0.5927879082982752	1.0	0.913045141146487	1.0
RBBP4	2	0	0	1.0	0.7205000000000001	1.0	0.24734108335394508	0.5928733590548192	1.0	0.913045141146487	1.0
IGHV3-35	1	0	0	1.0	0.591	1.0	0.24746349913387775	0.5930443420183956	1.0	0.913045141146487	1.0
ZCCHC8	1	0	0	1.0	0.528	1.0	0.24783147459727387	0.5935579434255049	1.0	0.913045141146487	1.0
GPR183	1	0	0	1.0	0.384	1.0	0.24783147459727387	0.5935579434255049	1.0	0.913045141146487	1.0
ABCA5	1	0	0	1.0	0.43799999999999994	1.0	0.24795437639474338	0.5937293617384654	1.0	0.913045141146487	1.0
COL8A1	1	0	0	1.0	0.488	1.0	0.2484472049689441	0.5944161269243544	1.0	0.913045141146487	1.0
HDAC7	2	0	0	1.0	0.48100000000000004	1.0	0.2486325211337643	0.5946741152039933	1.0	0.913045141146487	1.0
COL7A1	3	0	0	1.0	0.442	1.0	0.24881811395869619	0.5949323502033006	1.0	0.913045141146487	1.0
CCDC62	1	0	0	1.0	0.725	1.0	0.24900398406374502	0.5951908322682841	1.0	0.913045141146487	1.0
CHST11	1	0	0	1.0	0.68	1.0	0.24919013207077	0.5954495617455222	1.0	0.913045141146487	1.0
PIGZ	1	0	0	1.0	0.287	1.0	0.2493143854400399	0.5956221856863417	1.0	0.913045141146487	1.0
ANAPC5	1	0	0	1.0	0.616	1.0	0.2493143854400399	0.5956221856863417	1.0	0.913045141146487	1.0
RABGAP1	2	0	0	1.0	0.722	1.0	0.25	0.5965735902799727	1.0	0.913045141146487	1.0
TADA3	1	0	0	1.0	0.8859999999999999	1.0	0.25012506253126565	0.5967469324857951	1.0	0.913045141146487	1.0
CDH18	1	0	0	1.0	0.75	1.0	0.25068939583855604	0.5975283461828202	1.0	0.913045141146487	1.0
CES1	1	0	0	1.0	0.363	1.0	0.25068939583855604	0.5975283461828202	1.0	0.913045141146487	1.0
MED11	1	0	0	1.0	0.5760000000000001	1.0	0.25106703489831783	0.5980505408484829	1.0	0.913045141146487	1.0
RBL2	1	0	0	1.0	0.637	1.0	0.25125628140703515	0.5983120148985794	1.0	0.913045141146487	1.0
TPRG1L	1	0	0	1.0	0.33	1.0	0.25157232704402516	0.5987483643034706	1.0	0.913045141146487	1.0
MAPKAPK3	1	0	0	1.0	0.489	1.0	0.25163563160543534	0.5988357182007109	1.0	0.913045141146487	1.0
RPL18A	1	0	0	1.0	0.735	1.0	0.25163563160543534	0.5988357182007109	1.0	0.913045141146487	1.0
HOGA1	1	0	0	1.0	0.685	1.0	0.2518891687657431	0.5991854142818891	1.0	0.913045141146487	1.0
IGFBP7	2	0	0	1.0	0.408	1.0	0.25201612903225806	0.5993604308020731	1.0	0.913045141146487	1.0
ARHGEF28	1	0	0	1.0	0.42100000000000004	1.0	0.25207965717166625	0.599447981228181	1.0	0.913045141146487	1.0
ZNF709	1	0	0	1.0	0.289	1.0	0.25265285497726125	0.6002372024205089	1.0	0.913045141146487	1.0
USP46	1	0	0	1.0	0.795	1.0	0.2527805864509606	0.6004128952882877	1.0	0.913045141146487	1.0
AP3M1	1	0	0	1.0	0.7340000000000001	1.0	0.2528445006321112	0.6005007841263255	1.0	0.913045141146487	1.0
DHX16	1	0	0	1.0	0.713	1.0	0.25290844714213456	0.6005887012514985	1.0	0.913045141146487	1.0
HEXB	1	0	0	1.0	0.7290000000000001	1.0	0.25342118601115055	0.6012930581856117	1.0	0.913045141146487	1.0
STS	1	0	0	1.0	0.722	1.0	0.2537427048972342	0.6017342040631481	1.0	0.913045141146487	1.0
GABRB2	1	0	0	1.0	0.779	1.0	0.2538715410002539	0.6019108616371589	1.0	0.913045141146487	1.0
SHPRH	3	0	0	1.0	0.4443333333333334	1.0	0.2538715410002539	0.6019108616371589	1.0	0.913045141146487	1.0
CLIC5	1	0	0	1.0	0.624	1.0	0.2540650406504065	0.6021760617860792	1.0	0.913045141146487	1.0
PPARA	1	0	0	1.0	0.6859999999999999	1.0	0.2549069589599796	0.6033282353370931	1.0	0.913045141146487	1.0
MOGAT3	2	0	0	1.0	0.46149999999999997	1.0	0.2549069589599796	0.6033282353370931	1.0	0.913045141146487	1.0
CDC42BPG	1	0	0	1.0	0.449	1.0	0.2549069589599796	0.6033282353370931	1.0	0.913045141146487	1.0
POGZ	2	0	0	1.0	0.545	1.0	0.2559508574353724	0.6047529603462847	1.0	0.913045141146487	1.0
SOHLH1	1	0	0	1.0	0.14800000000000002	1.0	0.2559508574353724	0.6047529603462847	1.0	0.913045141146487	1.0
TYK2	1	0	0	1.0	0.49200000000000005	1.0	0.2560163850486431	0.6048422510124137	1.0	0.913045141146487	1.0
LMAN1	1	0	0	1.0	0.735	1.0	0.25614754098360654	0.605020919198475	1.0	0.913045141146487	1.0
IDS	1	0	0	1.0	0.201	1.0	0.25627883136852897	0.6051997032806049	1.0	0.913045141146487	1.0
PLXNB2	1	0	0	1.0	0.612	1.0	0.25627883136852897	0.6051997032806049	1.0	0.913045141146487	1.0
MSI1	2	0	0	1.0	0.657	1.0	0.2564102564102564	0.6053786033681028	1.0	0.913045141146487	1.0
CLCNKB	1	0	0	1.0	0.526	1.0	0.2564102564102564	0.6053786033681028	1.0	0.913045141146487	1.0
ITGAV	1	0	0	1.0	0.742	1.0	0.25647601949217746	0.6054680969480535	1.0	0.913045141146487	1.0
SOS2	1	0	0	1.0	0.652	1.0	0.25667351129363447	0.6057367519969941	1.0	0.913045141146487	1.0
PRPF8	1	0	0	1.0	0.9590000000000001	1.0	0.25667351129363447	0.6057367519969941	1.0	0.913045141146487	1.0
EDEM3	1	0	0	1.0	0.669	1.0	0.25680534155110424	0.6059160007575779	1.0	0.913045141146487	1.0
TGFBR2	1	0	0	1.0	0.725	1.0	0.25680534155110424	0.6059160007575779	1.0	0.913045141146487	1.0
NFIX	1	0	0	1.0	0.779	1.0	0.25687130747495507	0.6060056687974105	1.0	0.913045141146487	1.0
LAMC1	1	0	0	1.0	0.684	1.0	0.2569373072970195	0.6060953659619114	1.0	0.913045141146487	1.0
PPFIA2	1	0	0	1.0	0.799	1.0	0.2570033410434336	0.6061850922648205	1.0	0.913045141146487	1.0
MTHFD1	1	0	0	1.0	0.8420000000000001	1.0	0.2570694087403599	0.6062748477198857	1.0	0.913045141146487	1.0
NUDT17	1	0	0	1.0	0.516	1.0	0.25746652935118436	0.6068139934163437	1.0	0.913045141146487	1.0
L3MBTL4	1	0	0	1.0	0.363	1.0	0.25773195876288657	0.6071740086688613	1.0	0.913045141146487	1.0
TOPORS	1	0	0	1.0	0.562	1.0	0.2581311306143521	0.6077149109408375	1.0	0.913045141146487	1.0
LDHA	1	0	0	1.0	0.763	1.0	0.2581977794990963	0.6078051640931101	1.0	0.913045141146487	1.0
COL9A2	1	0	0	1.0	0.578	1.0	0.2581977794990963	0.6078051640931101	1.0	0.913045141146487	1.0
OR4D5	1	0	0	1.0	0.505	1.0	0.25839793281653745	0.6080761000107727	1.0	0.913045141146487	1.0
SERPINB3	1	0	0	1.0	0.248	1.0	0.25853154084798347	0.6082568711455656	1.0	0.913045141146487	1.0
SRPX	1	0	0	1.0	0.478	1.0	0.2585983966899405	0.6083473009116009	1.0	0.913045141146487	1.0
AKAP12	1	0	0	1.0	0.22	1.0	0.2585983966899405	0.6083473009116009	1.0	0.913045141146487	1.0
ARHGAP12	1	0	0	1.0	0.619	1.0	0.2586652871184687	0.6084377601619604	1.0	0.913045141146487	1.0
FAM208B	2	0	0	1.0	0.27249999999999996	1.0	0.2588661661920787	0.60870931495836	1.0	0.913045141146487	1.0
TRIM36	1	0	0	1.0	0.6970000000000001	1.0	0.2598077422707197	0.6099800920503013	1.0	0.913045141146487	1.0
PNPLA7	1	0	0	1.0	0.64	1.0	0.2602133749674733	0.610526492735547	1.0	0.913045141146487	1.0
C2orf78	1	0	0	1.0	0.341	1.0	0.2602133749674733	0.610526492735547	1.0	0.913045141146487	1.0
ECEL1	2	0	0	1.0	0.47950000000000004	1.0	0.2602811035918792	0.6106176638069665	1.0	0.913045141146487	1.0
ZMYND11	1	0	0	1.0	0.705	1.0	0.26055237102657636	0.6109826465829882	1.0	0.913045141146487	1.0
KIAA1522	1	0	0	1.0	0.293	1.0	0.26089225150013046	0.6114395477167802	1.0	0.913045141146487	1.0
BACH1	1	0	0	1.0	0.54	1.0	0.26102845210127906	0.6116225178069727	1.0	0.913045141146487	1.0
SAMD4B	2	0	0	1.0	0.464	1.0	0.26109660574412535	0.6117140478309542	1.0	0.913045141146487	1.0
PVRL1	1	0	0	1.0	0.42100000000000004	1.0	0.26116479498563594	0.6118056078597955	1.0	0.913045141146487	1.0
INHBC	1	0	0	1.0	0.324	1.0	0.26116479498563594	0.6118056078597955	1.0	0.913045141146487	1.0
GLCCI1	1	0	0	1.0	0.332	1.0	0.26130128037627387	0.6119888179889119	1.0	0.913045141146487	1.0
IP6K3	1	0	0	1.0	0.384	1.0	0.26136957658128596	0.6120804681176324	1.0	0.913045141146487	1.0
U2SURP	2	0	0	1.0	0.5315	1.0	0.2616431187859759	0.6124473693924861	1.0	0.913045141146487	1.0
PRDM16	1	0	0	1.0	0.29600000000000004	1.0	0.2617801047120419	0.612631000685467	1.0	0.913045141146487	1.0
