gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PVRL2	2	0	0	1.0	1.0
RAB8A	4	0	0	1.0	1.0
RAD23A	1	0	0	1.0	1.0
RANBP3	1	0	0	1.0	1.0
RASAL3	1	0	0	1.0	1.0
RASGRP4	1	0	0	1.0	1.0
RASIP1	1	0	0	1.0	1.0
RAVER1	1	0	0	1.0	1.0
RCN3	1	0	0	1.0	1.0
RDH13	3	0	0	1.0	1.0
REXO1	1	0	0	1.0	1.0
RFPL4A	2	0	0	1.0	1.0
RGL3	1	0	0	1.0	1.0
RHPN2	2	0	0	1.0	1.0
PSG4	1	0	0	1.0	1.0
PSG2	1	0	0	1.0	1.0
PSG11	2	0	0	1.0	1.0
PSG1	2	0	0	1.0	1.0
PKN1	2	0	0	1.0	1.0
PLEKHA4	1	0	0	1.0	1.0
PLEKHG2	1	0	0	1.0	1.0
PLIN4	1	0	0	1.0	1.0
PLIN5	1	0	0	1.0	1.0
PLK5	2	0	0	1.0	1.0
PNKP	1	0	0	1.0	1.0
PNPLA6	3	0	0	1.0	1.0
POLD1	1	0	0	1.0	1.0
MEGF8	3	0	0	1.0	1.0
POLRMT	1	0	0	1.0	1.0
PPP1R37	1	0	0	1.0	1.0
PPP5C	1	0	0	1.0	1.0
PRAM1	1	0	0	1.0	1.0
PRDX2	1	0	0	1.0	1.0
PRKACA	1	0	0	1.0	1.0
PRKCG	2	0	0	1.0	1.0
PRKD2	3	0	0	1.0	1.0
PRR12	2	0	0	1.0	1.0
PRTN3	1	0	0	1.0	1.0
PPFIA3	1	0	0	1.0	1.0
RINL	1	0	0	1.0	1.0
MEF2B	1	0	0	1.0	1.0
MBOAT7	1	0	0	1.0	1.0
ICAM1	1	0	0	1.0	1.0
ICAM4	1	0	0	1.0	1.0
ICAM5	1	0	0	1.0	1.0
IFNL2	3	0	0	1.0	1.0
IGLON5	1	0	0	1.0	1.0
IL12RB1	1	0	0	1.0	1.0
ILF3	1	0	0	1.0	1.0
ILVBL	3	0	0	1.0	1.0
INSR	1	0	0	1.0	1.0
IRF2BP1	1	0	0	1.0	1.0
ISYNA1	1	0	0	1.0	1.0
JAK3	2	0	0	1.0	1.0
JOSD2	1	0	0	1.0	1.0
JSRP1	1	0	0	1.0	1.0
KANK2	2	0	0	1.0	1.0
KCNC3	1	0	0	1.0	1.0
KCNK6	1	0	0	1.0	1.0
KCNN4	1	0	0	1.0	1.0
KCTD15	1	0	0	1.0	1.0
HSPBP1	1	0	0	1.0	1.0
KDM4B	3	0	0	1.0	1.0
HPN	2	0	0	1.0	1.0
HMHA1	1	0	0	1.0	1.0
FUZ	1	0	0	1.0	1.0
FZR1	1	0	0	1.0	1.0
GATAD2A	2	0	0	1.0	1.0
GCDH	1	0	0	1.0	1.0
GIPC1	1	0	0	1.0	1.0
GLTSCR1	1	0	0	1.0	1.0
GLTSCR2	1	0	0	1.0	1.0
GMFG	1	0	0	1.0	1.0
GPATCH1	1	0	0	1.0	1.0
GPX4	1	0	0	1.0	1.0
GRAMD1A	1	0	0	1.0	1.0
GRIN2D	2	0	0	1.0	1.0
GRIN3B	1	0	0	1.0	1.0
GSK3A	1	0	0	1.0	1.0
GYS1	1	0	0	1.0	1.0
HAPLN4	1	0	0	1.0	1.0
HAS1	3	0	0	1.0	1.0
HCN2	1	0	0	1.0	1.0
HIF3A	1	0	0	1.0	1.0
HNRNPM	2	0	0	1.0	1.0
KHSRP	2	0	0	1.0	1.0
KIAA0355	1	0	0	1.0	1.0
KIAA1683	1	0	0	1.0	1.0
LILRB1	1	0	0	1.0	1.0
LILRB3	1	0	0	1.0	1.0
LILRB5	2	0	0	1.0	1.0
LIPE	1	0	0	1.0	1.0
LPAR2	1	0	0	1.0	1.0
LPHN1	1	0	0	1.0	1.0
LPPR3	1	0	0	1.0	1.0
LRFN1	1	0	0	1.0	1.0
LRP3	1	0	0	1.0	1.0
LRRC8E	1	0	0	1.0	1.0
LTBP4	2	0	0	1.0	1.0
MAG	1	0	0	1.0	1.0
MAN2B1	1	0	0	1.0	1.0
MAP2K7	2	0	0	1.0	1.0
MARCH2	1	0	0	1.0	1.0
MARK4	1	0	0	1.0	1.0
MAST1	1	0	0	1.0	1.0
MATK	1	0	0	1.0	1.0
MAU2	1	0	0	1.0	1.0
LILRA4	1	0	0	1.0	1.0
LILRA3	1	0	0	1.0	1.0
LILRA2	2	0	0	1.0	1.0
LILRA1	1	0	0	1.0	1.0
KIR2DL1	3	0	0	1.0	1.0
KIR2DS4	1	0	0	1.0	1.0
KIR3DL1	3	0	0	1.0	1.0
KIR3DL2	1	0	0	1.0	1.0
KIR3DX1	2	0	0	1.0	1.0
KISS1R	1	0	0	1.0	1.0
KLF2	1	0	0	1.0	1.0
KLHL26	1	0	0	1.0	1.0
KLK11	1	0	0	1.0	1.0
MED16	1	0	0	1.0	1.0
KLK13	1	0	0	1.0	1.0
KLK3	2	0	0	1.0	1.0
KLK4	1	0	0	1.0	1.0
KLK8	2	0	0	1.0	1.0
LAIR1	1	0	0	1.0	1.0
LENG8	3	0	0	1.0	1.0
LGALS13	1	0	0	1.0	1.0
LGALS14	1	0	0	1.0	1.0
LGALS7B	1	0	0	1.0	1.0
LGI4	1	0	0	1.0	1.0
KLK15	1	0	0	1.0	1.0
AMBRA1	1	0	0	1.0	1.0
RNF126	1	0	0	1.0	1.0
RRAS	1	0	0	1.0	1.0
ZNF528	2	0	0	1.0	1.0
ZNF529	1	0	0	1.0	1.0
ZNF530	2	0	0	1.0	1.0
ZNF534	1	0	0	1.0	1.0
ZNF536	4	0	0	1.0	1.0
ZNF541	1	0	0	1.0	1.0
ZNF547	1	0	0	1.0	1.0
ZNF548	1	0	0	1.0	1.0
ZNF551	1	0	0	1.0	1.0
ZNF552	1	0	0	1.0	1.0
ZNF555	1	0	0	1.0	1.0
ZNF557	1	0	0	1.0	1.0
ZNF560	1	0	0	1.0	1.0
ZNF564	1	0	0	1.0	1.0
ZNF566	1	0	0	1.0	1.0
ZNF574	2	0	0	1.0	1.0
ZNF578	1	0	0	1.0	1.0
ZNF579	1	0	0	1.0	1.0
ZNF587B	1	0	0	1.0	1.0
ZNF526	1	0	0	1.0	1.0
ZNF599	1	0	0	1.0	1.0
ZNF507	2	0	0	1.0	1.0
ZNF470	1	0	0	1.0	1.0
ZNF284	2	0	0	1.0	1.0
ZNF285	1	0	0	1.0	1.0
ZNF324	2	0	0	1.0	1.0
ZNF324B	3	0	0	1.0	1.0
ZNF331	2	0	0	1.0	1.0
ZNF347	2	0	0	1.0	1.0
ZNF358	2	0	0	1.0	1.0
ZNF404	2	0	0	1.0	1.0
ZNF416	1	0	0	1.0	1.0
ZNF418	1	0	0	1.0	1.0
ZNF419	1	0	0	1.0	1.0
ZNF429	2	0	0	1.0	1.0
ZNF430	1	0	0	1.0	1.0
ZNF431	1	0	0	1.0	1.0
ZNF433	1	0	0	1.0	1.0
ZNF44	1	0	0	1.0	1.0
ZNF443	1	0	0	1.0	1.0
ZNF446	1	0	0	1.0	1.0
ZNF460	1	0	0	1.0	1.0
ZNF490	1	0	0	1.0	1.0
ZNF600	6	0	0	1.0	1.0
ZNF606	2	0	0	1.0	1.0
ZNF610	1	0	0	1.0	1.0
ZNF850	1	0	0	1.0	1.0
ZNF880	2	0	0	1.0	1.0
ZNF90	1	0	0	1.0	1.0
ZNF93	1	0	0	1.0	1.0
ZSCAN1	3	0	0	1.0	1.0
ZSCAN18	1	0	0	1.0	1.0
ZSCAN4	1	0	0	1.0	1.0
ZSCAN5B	1	0	0	1.0	1.0
ZSWIM4	1	0	0	1.0	1.0
AASDHPPT	1	0	0	1.0	1.0
ABCG4	1	0	0	1.0	1.0
ABTB2	1	0	0	1.0	1.0
ACAD8	1	0	0	1.0	1.0
ACAT1	2	0	0	1.0	1.0
ACCS	1	0	0	1.0	1.0
ACCSL	1	0	0	1.0	1.0
ADAMTS8	1	0	0	1.0	1.0
ADRBK1	1	0	0	1.0	1.0
AHNAK	5	0	0	1.0	1.0
ZNF85	2	0	0	1.0	1.0
ZNF846	1	0	0	1.0	1.0
ZNF835	1	0	0	1.0	1.0
ZNF823	1	0	0	1.0	1.0
ZNF611	1	0	0	1.0	1.0
ZNF613	2	0	0	1.0	1.0
ZNF615	2	0	0	1.0	1.0
ZNF628	1	0	0	1.0	1.0
ZNF665	2	0	0	1.0	1.0
ZNF66	1	0	0	1.0	1.0
ZNF671	1	0	0	1.0	1.0
ZNF676	3	0	0	1.0	1.0
ZNF677	1	0	0	1.0	1.0
ZNF283	1	0	0	1.0	1.0
ZNF681	1	0	0	1.0	1.0
ZNF724P	2	0	0	1.0	1.0
ZNF749	1	0	0	1.0	1.0
ZNF77	1	0	0	1.0	1.0
ZNF787	1	0	0	1.0	1.0
ZNF788	1	0	0	1.0	1.0
ZNF790	2	0	0	1.0	1.0
ZNF791	1	0	0	1.0	1.0
ZNF8	1	0	0	1.0	1.0
ZNF813	1	0	0	1.0	1.0
ZNF709	2	0	0	1.0	1.0
RPS5	1	0	0	1.0	1.0
ZNF266	1	0	0	1.0	1.0
ZNF256	1	0	0	1.0	1.0
SPIB	1	0	0	1.0	1.0
SPTBN4	7	0	0	1.0	1.0
SRRM5	1	0	0	1.0	1.0
SSC5D	1	0	0	1.0	1.0
STK11	2	0	0	1.0	1.0
SUGP2	2	0	0	1.0	1.0
SUPT5H	1	0	0	1.0	1.0
SYCE2	1	0	0	1.0	1.0
SYCN	1	0	0	1.0	1.0
SYMPK	1	0	0	1.0	1.0
SYNE4	1	0	0	1.0	1.0
SYT3	2	0	0	1.0	1.0
TARM1	1	0	0	1.0	1.0
TBXA2R	1	0	0	1.0	1.0
TDRD12	1	0	0	1.0	1.0
TIMM50	3	0	0	1.0	1.0
TJP3	2	0	0	1.0	1.0
TLE6	1	0	0	1.0	1.0
TMEM145	1	0	0	1.0	1.0
SLC8A2	1	0	0	1.0	1.0
TMEM150B	1	0	0	1.0	1.0
SLC6A16	2	0	0	1.0	1.0
SLC17A7	1	0	0	1.0	1.0
RSPH6A	2	0	0	1.0	1.0
S1PR2	1	0	0	1.0	1.0
SAFB	1	0	0	1.0	1.0
SAFB2	3	0	0	1.0	1.0
SELV	1	0	0	1.0	1.0
SF3A2	1	0	0	1.0	1.0
SH2D3A	1	0	0	1.0	1.0
SHANK1	3	0	0	1.0	1.0
SHD	2	0	0	1.0	1.0
SHKBP1	1	0	0	1.0	1.0
SIGLEC10	2	0	0	1.0	1.0
SIGLEC11	1	0	0	1.0	1.0
SIGLEC12	1	0	0	1.0	1.0
SIGLEC14	1	0	0	1.0	1.0
SIGLEC5	1	0	0	1.0	1.0
SIGLEC7	4	0	0	1.0	1.0
SIGLEC9	3	0	0	1.0	1.0
SIPA1L3	2	0	0	1.0	1.0
SIRT2	3	0	0	1.0	1.0
SLC1A6	1	0	0	1.0	1.0
TMEM259	1	0	0	1.0	1.0
TMEM59L	1	0	0	1.0	1.0
TMEM91	1	0	0	1.0	1.0
WDR83	1	0	0	1.0	1.0
WDR87	8	0	0	1.0	1.0
XRCC1	1	0	0	1.0	1.0
ZBTB32	1	0	0	1.0	1.0
ZBTB45	1	0	0	1.0	1.0
ZBTB7A	1	0	0	1.0	1.0
ZFR2	1	0	0	1.0	1.0
ZIK1	1	0	0	1.0	1.0
ZIM2	1	0	0	1.0	1.0
ZIM3	2	0	0	1.0	1.0
ZNF114	1	0	0	1.0	1.0
ZNF132	1	0	0	1.0	1.0
ZNF160	1	0	0	1.0	1.0
ZNF175	1	0	0	1.0	1.0
ZNF177	1	0	0	1.0	1.0
ZNF221	1	0	0	1.0	1.0
ZNF222	1	0	0	1.0	1.0
ZNF225	3	0	0	1.0	1.0
ZNF226	1	0	0	1.0	1.0
WDR62	1	0	0	1.0	1.0
VSTM2B	1	0	0	1.0	1.0
VSIG10L	3	0	0	1.0	1.0
VRK3	1	0	0	1.0	1.0
TMPRSS9	1	0	0	1.0	1.0
TNFAIP8L1	1	0	0	1.0	1.0
TPGS1	1	0	0	1.0	1.0
TPRX1	2	0	0	1.0	1.0
TRMT1	1	0	0	1.0	1.0
TRPM4	2	0	0	1.0	1.0
TSHZ3	1	0	0	1.0	1.0
TSKS	3	0	0	1.0	1.0
TSSK6	2	0	0	1.0	1.0
ZNF257	2	0	0	1.0	1.0
TUBB4A	2	0	0	1.0	1.0
U2AF2	1	0	0	1.0	1.0
UBA2	1	0	0	1.0	1.0
UBE2M	1	0	0	1.0	1.0
UBXN6	2	0	0	1.0	1.0
UPF1	1	0	0	1.0	1.0
URI1	1	0	0	1.0	1.0
USHBP1	3	0	0	1.0	1.0
VASP	1	0	0	1.0	1.0
VN1R2	1	0	0	1.0	1.0
TULP2	1	0	0	1.0	1.0
ESAM	1	0	0	1.0	1.0
UTY	1	0	0	1.0	1.0
TPD52L1	1	0	0	1.0	1.0
LRIT3	1	0	0	1.0	1.0
LRPAP1	1	0	0	1.0	1.0
LYAR	1	0	0	1.0	1.0
MAB21L2	1	0	0	1.0	1.0
MAML3	2	0	0	1.0	1.0
MAN2B2	1	0	0	1.0	1.0
MANBA	2	0	0	1.0	1.0
MAPK10	2	0	0	1.0	1.0
MFSD7	1	0	0	1.0	1.0
MFSD8	1	0	0	1.0	1.0
MGARP	1	0	0	1.0	1.0
CENPU	2	0	0	1.0	1.0
MMRN1	2	0	0	1.0	1.0
MSMO1	1	0	0	1.0	1.0
MTHFD2L	1	0	0	1.0	1.0
MTNR1A	1	0	0	1.0	1.0
MTTP	3	0	0	1.0	1.0
MUC7	1	0	0	1.0	1.0
N4BP2	1	0	0	1.0	1.0
NAAA	1	0	0	1.0	1.0
NCAPG	1	0	0	1.0	1.0
NDST3	4	0	0	1.0	1.0
NEK1	1	0	0	1.0	1.0
LRBA	3	0	0	1.0	1.0
LPHN3	3	0	0	1.0	1.0
LIMCH1	4	0	0	1.0	1.0
LETM1	1	0	0	1.0	1.0
HNRNPD	1	0	0	1.0	1.0
HNRNPDL	1	0	0	1.0	1.0
HOPX	1	0	0	1.0	1.0
HPGDS	1	0	0	1.0	1.0
HPSE	1	0	0	1.0	1.0
HS3ST1	2	0	0	1.0	1.0
HTRA3	1	0	0	1.0	1.0
HTT	6	0	0	1.0	1.0
IDUA	4	0	0	1.0	1.0
IGJ	1	0	0	1.0	1.0
ING2	1	0	0	1.0	1.0
NIPAL1	1	0	0	1.0	1.0
INPP4B	1	0	0	1.0	1.0
KCNIP4	1	1	0	1.0	1.0
KCTD8	1	0	0	1.0	1.0
KDR	2	0	0	1.0	1.0
KIAA0232	3	0	0	1.0	1.0
KIAA1109	5	0	0	1.0	1.0
KIAA1211	2	0	0	1.0	1.0
KIT	1	0	0	1.0	1.0
KLB	1	0	0	1.0	1.0
KLHL2	2	0	0	1.0	1.0
KLKB1	2	0	0	1.0	1.0
LARP1B	1	0	0	1.0	1.0
JAKMIP1	1	0	0	1.0	1.0
HHIP	1	0	0	1.0	1.0
NOA1	2	0	0	1.0	1.0
NPY1R	1	0	0	1.0	1.0
RNF150	1	0	0	1.0	1.0
SCD5	1	0	0	1.0	1.0
SCFD2	1	0	0	1.0	1.0
SEC24B	2	0	0	1.0	1.0
SEC24D	2	0	0	1.0	1.0
SEL1L3	1	0	0	1.0	1.0
SH3D19	1	0	0	1.0	1.0
SH3TC1	2	0	0	1.0	1.0
SHISA3	1	0	0	1.0	1.0
SHROOM3	1	0	0	1.0	1.0
SLC10A6	1	0	0	1.0	1.0
SLC10A7	1	0	0	1.0	1.0
SLC25A4	1	0	0	1.0	1.0
SLC2A9	1	0	0	1.0	1.0
SLC30A9	3	0	0	1.0	1.0
SLC34A2	1	0	0	1.0	1.0
SLC9B1	2	0	0	1.0	1.0
SLIT2	3	0	0	1.0	1.0
SMARCAD1	2	0	0	1.0	1.0
SNX25	1	0	0	1.0	1.0
SORBS2	1	0	0	1.0	1.0
SORCS2	2	0	0	1.0	1.0
SPATA18	1	0	0	1.0	1.0
RGS12	1	0	0	1.0	1.0
RBM47	1	0	0	1.0	1.0
QRFPR	1	0	0	1.0	1.0
QDPR	2	0	0	1.0	1.0
NPY2R	2	0	0	1.0	1.0
NUDT9	1	0	0	1.0	1.0
NUP54	5	0	0	1.0	1.0
OCIAD1	2	0	0	1.0	1.0
ODAM	1	0	0	1.0	1.0
OTOP1	1	0	0	1.0	1.0
OTUD4	1	0	0	1.0	1.0
PABPC4L	1	0	0	1.0	1.0
PALLD	2	0	0	1.0	1.0
PAPSS1	1	0	0	1.0	1.0
PCDH10	3	0	0	1.0	1.0
NOP14	1	0	0	1.0	1.0
PCDH7	1	0	0	1.0	1.0
PDHA2	1	0	0	1.0	1.0
PDS5A	1	0	0	1.0	1.0
PF4	1	0	0	1.0	1.0
PGM2	1	0	0	1.0	1.0
JADE1	2	0	0	1.0	1.0
PKD2	2	0	0	1.0	1.0
POU4F2	1	0	0	1.0	1.0
PPARGC1A	1	0	0	1.0	1.0
PPAT	1	0	0	1.0	1.0
PRKG2	1	0	0	1.0	1.0
PROM1	3	0	0	1.0	1.0
PDE6B	1	0	0	1.0	1.0
HERC3	1	0	0	1.0	1.0
HELQ	1	0	0	1.0	1.0
HAUS3	2	0	0	1.0	1.0
ATOH1	1	0	0	1.0	1.0
ATP10D	3	0	0	1.0	1.0
ATP8A1	3	0	0	1.0	1.0
BANK1	1	0	0	1.0	1.0
BDH2	1	0	0	1.0	1.0
BEND4	2	0	0	1.0	1.0
BMP2K	1	0	0	1.0	1.0
BOD1L1	3	0	0	1.0	1.0
BST1	2	0	0	1.0	1.0
BTC	1	0	0	1.0	1.0
C4orf19	2	0	0	1.0	1.0
C4orf22	2	0	0	1.0	1.0
CC2D2A	2	0	0	1.0	1.0
PRIMPOL	2	0	0	1.0	1.0
CCDC149	1	0	0	1.0	1.0
CCDC158	3	0	0	1.0	1.0
CCKAR	1	0	0	1.0	1.0
CDS1	2	0	0	1.0	1.0
CENPE	2	0	0	1.0	1.0
CEP135	2	0	0	1.0	1.0
CFI	1	0	0	1.0	1.0
CLNK	1	0	0	1.0	1.0
CLRN2	1	0	0	1.0	1.0
ASIC5	3	0	0	1.0	1.0
ARHGEF38	1	0	0	1.0	1.0
ARFIP1	1	0	0	1.0	1.0
ARAP2	6	0	0	1.0	1.0
ZMIZ1	1	0	0	1.0	1.0
ZMYND11	1	0	0	1.0	1.0
ZNF32	1	0	0	1.0	1.0
ZNF503	1	0	0	1.0	1.0
ZSWIM8	1	0	0	1.0	1.0
AASDH	1	0	0	1.0	1.0
ABCG2	2	0	0	1.0	1.0
ABLIM2	1	0	0	1.0	1.0
ACOX3	1	0	0	1.0	1.0
ADAD1	2	0	0	1.0	1.0
ADAM29	1	0	0	1.0	1.0
CNGA1	1	0	0	1.0	1.0
ADAMTS3	3	0	0	1.0	1.0
ADH1C	1	0	0	1.0	1.0
ADH4	1	0	0	1.0	1.0
AFM	1	0	0	1.0	1.0
AFP	1	0	0	1.0	1.0
ALB	1	0	0	1.0	1.0
ANAPC4	1	0	0	1.0	1.0
ANK2	4	0	0	1.0	1.0
ANKRD17	3	0	0	1.0	1.0
ANTXR2	1	0	0	1.0	1.0
ANXA10	2	0	0	1.0	1.0
ANXA3	1	0	0	1.0	1.0
ADD1	1	0	0	1.0	1.0
COL25A1	1	0	0	1.0	1.0
COPS4	1	0	0	1.0	1.0
CORIN	1	0	0	1.0	1.0
FGB	1	0	0	1.0	1.0
FGFBP1	2	0	0	1.0	1.0
FGFR3	1	0	0	1.0	1.0
FGFRL1	1	0	0	1.0	1.0
FHDC1	1	0	0	1.0	1.0
FNIP2	2	0	0	1.0	1.0
FSTL5	1	0	0	1.0	1.0
GAB1	1	0	0	1.0	1.0
GABRA2	1	0	0	1.0	1.0
GABRB1	1	0	0	1.0	1.0
GAK	3	0	0	1.0	1.0
FGA	1	0	0	1.0	1.0
GALNT7	1	0	0	1.0	1.0
GBA3	2	0	0	1.0	1.0
GC	1	0	0	1.0	1.0
GK2	1	0	0	1.0	1.0
GLRA3	1	0	0	1.0	1.0
GPM6A	2	0	0	1.0	1.0
GPR125	5	0	0	1.0	1.0
GPR78	1	0	0	1.0	1.0
GPRIN3	4	0	0	1.0	1.0
GRIA2	1	0	0	1.0	1.0
GRID2	5	0	0	1.0	1.0
GUCY1A3	2	0	0	1.0	1.0
GALNTL6	2	0	0	1.0	1.0
SPATA4	1	0	0	1.0	1.0
FAT4	5	0	0	1.0	1.0
CCSER1	1	0	0	1.0	1.0
CPZ	1	0	0	1.0	1.0
CWH43	4	0	0	1.0	1.0
CXCL5	1	0	0	1.0	1.0
DAPP1	1	0	0	1.0	1.0
DCAF4L1	1	0	0	1.0	1.0
DCLK2	1	0	0	1.0	1.0
DCUN1D4	1	0	0	1.0	1.0
DDX60	1	0	0	1.0	1.0
DDX60L	1	0	0	1.0	1.0
DHX15	1	0	0	1.0	1.0
DKK2	1	0	0	1.0	1.0
FAM198B	3	0	0	1.0	1.0
DTHD1	1	0	0	1.0	1.0
EMCN	1	0	0	1.0	1.0
ENAM	3	0	0	1.0	1.0
ENPP6	1	0	0	1.0	1.0
EPHA5	4	0	0	1.0	1.0
ERVMER34-1	2	0	0	1.0	1.0
EVC	1	0	0	1.0	1.0
EVC2	1	0	0	1.0	1.0
F11	1	0	0	1.0	1.0
FAM13A	1	0	0	1.0	1.0
FAM160A1	2	0	0	1.0	1.0
FAM184B	2	0	0	1.0	1.0
ELF2	1	0	0	1.0	1.0
ZFYVE27	1	0	0	1.0	1.0
SPRY1	1	0	0	1.0	1.0
STK32B	1	0	0	1.0	1.0
KIF13B	1	0	0	1.0	1.0
KLF10	1	0	0	1.0	1.0
KLHL38	1	0	0	1.0	1.0
LONRF1	1	0	0	1.0	1.0
LOXL2	1	0	0	1.0	1.0
LPL	1	0	0	1.0	1.0
LRP12	1	0	0	1.0	1.0
LSM1	1	0	0	1.0	1.0
LZTS1	1	0	0	1.0	1.0
MCM4	1	0	0	1.0	1.0
MCPH1	1	0	0	1.0	1.0
MICU3	1	0	0	1.0	1.0
MMP16	2	0	0	1.0	1.0
MRPL15	2	0	0	1.0	1.0
MTMR7	1	0	0	1.0	1.0
MYBL1	2	0	0	1.0	1.0
MYC	2	0	0	1.0	1.0
MYOM2	1	0	0	1.0	1.0
NAT1	1	0	0	1.0	1.0
NCALD	1	0	0	1.0	1.0
NCOA2	1	0	0	1.0	1.0
NDRG1	1	0	0	1.0	1.0
NEIL2	1	0	0	1.0	1.0
KIAA1875	2	0	0	1.0	1.0
KIAA1456	1	0	0	1.0	1.0
KIAA1429	3	0	0	1.0	1.0
KCNV1	4	0	0	1.0	1.0
FZD3	1	0	0	1.0	1.0
GDF6	1	0	0	1.0	1.0
GGH	2	0	0	1.0	1.0
GOT1L1	1	0	0	1.0	1.0
GPR20	1	0	0	1.0	1.0
GPT	2	0	0	1.0	1.0
GSDMC	1	0	0	1.0	1.0
GSDMD	2	0	0	1.0	1.0
HAS2	2	0	0	1.0	1.0
HHLA1	1	0	0	1.0	1.0
HMBOX1	1	0	0	1.0	1.0
NKAIN3	1	0	0	1.0	1.0
HNF4G	1	0	0	1.0	1.0
HSF1	1	0	0	1.0	1.0
HTRA4	1	0	0	1.0	1.0
IDO1	1	0	0	1.0	1.0
IDO2	1	0	0	1.0	1.0
IMPA1	1	0	0	1.0	1.0
INTS10	2	0	0	1.0	1.0
INTS8	1	0	0	1.0	1.0
JPH1	1	0	0	1.0	1.0
KAT6A	3	0	0	1.0	1.0
KCNB2	4	0	0	1.0	1.0
KCNU1	1	0	0	1.0	1.0
HR	3	0	0	1.0	1.0
FOXH1	1	0	0	1.0	1.0
NUGGC	1	0	0	1.0	1.0
OPLAH	1	0	0	1.0	1.0
RECQL4	1	0	0	1.0	1.0
RGS22	2	0	0	1.0	1.0
RIMS2	3	0	0	1.0	1.0
RIPK2	1	0	0	1.0	1.0
RMDN1	1	0	0	1.0	1.0
RNF19A	1	0	0	1.0	1.0
RP1L1	3	0	0	1.0	1.0
RUNX1T1	2	0	0	1.0	1.0
SDC2	1	0	0	1.0	1.0
SFTPC	1	0	0	1.0	1.0
SGK223	7	0	0	1.0	1.0
SH2D4A	1	0	0	1.0	1.0
SHARPIN	2	0	0	1.0	1.0
SLA	3	0	0	1.0	1.0
SLC18A1	1	0	0	1.0	1.0
SLC26A7	2	0	0	1.0	1.0
SLC30A8	2	0	0	1.0	1.0
SLC35G5	1	0	0	1.0	1.0
SLC45A4	2	0	0	1.0	1.0
SLC7A2	2	0	0	1.0	1.0
SLCO5A1	1	0	0	1.0	1.0
SLURP1	1	0	0	1.0	1.0
SNTG1	2	0	0	1.0	1.0
RDH10	1	0	0	1.0	1.0
RALYL	3	0	0	1.0	1.0
RAB2A	2	0	0	1.0	1.0
RAB11FIP1	3	0	0	1.0	1.0
OPRK1	1	0	0	1.0	1.0
OXR1	2	0	0	1.0	1.0
PABPC1	2	0	0	1.0	1.0
PARP10	2	0	0	1.0	1.0
PCM1	3	0	0	1.0	1.0
PDLIM2	1	0	0	1.0	1.0
PENK	2	0	0	1.0	1.0
PHYHIP	1	0	0	1.0	1.0
PINX1	1	0	0	1.0	1.0
PIWIL2	3	0	0	1.0	1.0
PKHD1L1	10	0	0	1.0	1.0
OC90	1	0	0	1.0	1.0
PLEKHA2	2	0	0	1.0	1.0
PPP1R16A	3	0	0	1.0	1.0
PPP2R2A	2	0	0	1.0	1.0
PPP3CC	1	0	0	1.0	1.0
PREX2	3	0	0	1.0	1.0
PRKDC	7	0	0	1.0	1.0
PROSC	1	0	0	1.0	1.0
PRSS55	1	0	0	1.0	1.0
PSD3	1	0	0	1.0	1.0
PTK2	4	0	0	1.0	1.0
PUF60	1	0	0	1.0	1.0
PYCRL	1	0	0	1.0	1.0
POLR3D	1	0	0	1.0	1.0
FGFR1	1	0	0	1.0	1.0
FER1L6	6	0	0	1.0	1.0
FAM91A1	1	0	0	1.0	1.0
UGT2B11	3	0	0	1.0	1.0
UGT2B17	1	0	0	1.0	1.0
UGT8	2	0	0	1.0	1.0
VEGFC	1	0	0	1.0	1.0
WDFY3	5	0	0	1.0	1.0
WFS1	1	0	0	1.0	1.0
WHSC1	5	0	0	1.0	1.0
NELFA	1	0	0	1.0	1.0
YIPF7	2	0	0	1.0	1.0
ZBTB49	1	0	0	1.0	1.0
ZFP42	1	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZNF518B	1	0	0	1.0	1.0
ZNF721	1	0	0	1.0	1.0
ZNF827	3	0	0	1.0	1.0
ABRA	3	0	0	1.0	1.0
ADAM2	1	0	0	1.0	1.0
ADAM28	3	0	0	1.0	1.0
ADAM7	1	0	0	1.0	1.0
ADAMDEC1	1	0	0	1.0	1.0
ADCK5	2	0	0	1.0	1.0
ADCY8	3	0	0	1.0	1.0
ADRA1A	1	0	0	1.0	1.0
UGT2A3	2	0	0	1.0	1.0
UBA6	1	0	0	1.0	1.0
TXK	1	0	0	1.0	1.0
TRMT44	1	0	0	1.0	1.0
STPG2	1	0	0	1.0	1.0
SULT1E1	1	0	0	1.0	1.0
SYNPO2	1	0	0	1.0	1.0
TACC3	3	0	0	1.0	1.0
TADA2B	1	0	0	1.0	1.0
TBC1D19	1	0	0	1.0	1.0
TBC1D9	2	0	0	1.0	1.0
TDO2	1	0	0	1.0	1.0
TEC	2	0	0	1.0	1.0
TENM3	4	0	0	1.0	1.0
TET2	5	0	0	1.0	1.0
ANK1	1	0	0	1.0	1.0
TIFA	1	0	0	1.0	1.0
TLL1	2	0	0	1.0	1.0
TLR2	2	0	0	1.0	1.0
TLR3	2	0	0	1.0	1.0
TMEM156	1	0	0	1.0	1.0
TMPRSS11B	1	0	0	1.0	1.0
TMPRSS11D	1	0	0	1.0	1.0
