gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
DCAF12L1	3	0	0	1.0	0.266	1.0	0.28653295128939826	0.6446709845886349	1.0	1.0	1.0
SCUBE2	1	0	0	1.0	0.838	1.0	0.28677946659019216	0.6449789984782088	1.0	1.0	1.0
SYCP2	2	0	0	1.0	0.2805	1.0	0.2868617326448652	0.6450817404181954	1.0	1.0	1.0
CDH2	2	0	0	1.0	0.711	1.0	0.2870264064293915	0.6452873303645972	1.0	1.0	1.0
MAD1L1	1	0	0	1.0	0.40399999999999997	1.0	0.2875215641173088	0.6459049499517227	1.0	1.0	1.0
HSPA2	1	0	0	1.0	0.792	1.0	0.28768699654775604	0.6461111068478556	1.0	1.0	1.0
CCNI2	1	0	0	1.0	0.14400000000000002	1.0	0.28776978417266186	0.6462142385659728	1.0	1.0	1.0
UNC93A	1	0	0	1.0	0.527	1.0	0.28793550244745175	0.6464206086271054	1.0	1.0	1.0
HDHD3	1	0	0	1.0	0.159	1.0	0.28810141169691733	0.6466271209679197	1.0	1.0	1.0
LRRC29	1	0	0	1.0	0.706	1.0	0.28826751225136926	0.6468337757243046	1.0	1.0	1.0
TNKS1BP1	2	0	0	1.0	0.3125	1.0	0.2889338341519792	0.6476618216276242	1.0	1.0	1.0
SAT1	1	0	0	1.0	0.444	1.0	0.2889338341519792	0.6476618216276242	1.0	1.0	1.0
MERTK	1	0	0	1.0	0.557	1.0	0.2898550724637681	0.6488041249400779	1.0	1.0	1.0
CD163L1	2	0	0	1.0	0.263	1.0	0.2901073397156948	0.6491164164591611	1.0	1.0	1.0
PMS2	1	0	0	1.0	0.5479999999999999	1.0	0.2901915264074289	0.6492205856371845	1.0	1.0	1.0
MESDC1	1	0	0	1.0	0.515	1.0	0.29069767441860467	0.6498463579608451	1.0	1.0	1.0
ANKS3	1	0	0	1.0	0.6679999999999999	1.0	0.29120559114735	0.6504734311226803	1.0	1.0	1.0
KLF5	1	0	0	1.0	0.377	1.0	0.2913752913752914	0.6506827452289383	1.0	1.0	1.0
MAP1LC3B2	1	0	0	1.0	0.316	1.0	0.29214139643587494	0.6516264561928274	1.0	1.0	1.0
TMTC1	1	0	0	1.0	0.6990000000000001	1.0	0.29231218941829873	0.6518365700074445	1.0	1.0	1.0
FLG2	7	0	0	1.0	0.1242857142857143	1.0	0.2929973630237328	0.6526784851815325	1.0	1.0	1.0
DDX18	2	0	0	1.0	0.493	1.0	0.2931691586045148	0.652889329650105	1.0	1.0	1.0
XCL1	1	0	0	1.0	0.278	1.0	0.2933411557641537	0.6531003206675758	1.0	1.0	1.0
EPS8	1	0	0	1.0	0.495	1.0	0.293513354857646	0.6533114583735925	1.0	1.0	1.0
PARP12	2	0	0	1.0	0.1975	1.0	0.29394473838918284	0.6538399453185393	1.0	1.0	1.0
IDH3G	1	0	0	1.0	0.784	1.0	0.2940311673037342	0.6539457530211875	1.0	1.0	1.0
UBE3A	1	0	0	1.0	0.664	1.0	0.29411764705882354	0.6540515975359165	1.0	1.0	1.0
SPEF2	1	0	0	1.0	0.366	1.0	0.2942907592701589	0.6542633970717306	1.0	1.0	1.0
CENPE	5	0	0	1.0	0.21400000000000002	1.0	0.29455081001472755	0.6545813729044652	1.0	1.0	1.0
CAPN2	1	0	0	1.0	0.765	1.0	0.294811320754717	0.6548996809934129	1.0	1.0	1.0
GABARAPL1	1	0	0	1.0	0.83	1.0	0.29489826010026543	0.6550058576064589	1.0	1.0	1.0
BAI3	1	0	0	1.0	0.7190000000000001	1.0	0.29542097488921715	0.6556436946423156	1.0	1.0	1.0
HIST1H2BM	1	0	0	1.0	0.764	1.0	0.29559562518474725	0.6558566035467255	1.0	1.0	1.0
RASSF7	1	0	0	1.0	0.115	1.0	0.29577048210588586	0.6560696609659122	1.0	1.0	1.0
IFT122	1	0	0	1.0	0.809	1.0	0.2962085308056872	0.6566029551936348	1.0	1.0	1.0
HIST1H1E	2	0	0	1.0	0.587	1.0	0.29655990510083036	0.657030261014119	1.0	1.0	1.0
ZNF469	3	0	0	1.0	0.18366666666666667	1.0	0.29664787896766537	0.6571371807332911	1.0	1.0	1.0
KLHL25	1	0	0	1.0	0.743	1.0	0.29691211401425177	0.6574581640083376	1.0	1.0	1.0
ZCCHC6	4	0	0	1.0	0.39175000000000004	1.0	0.29708853238265004	0.6576723398005391	1.0	1.0	1.0
SETBP1	1	0	0	1.0	0.589	1.0	0.2972651605231867	0.657886665312337	1.0	1.0	1.0
OR6N2	1	0	0	1.0	0.5479999999999999	1.0	0.2975304968759298	0.6582084346155813	1.0	1.0	1.0
LRRC31	1	0	0	1.0	0.145	1.0	0.29770765108663294	0.6584231350491683	1.0	1.0	1.0
CABLES2	1	0	0	1.0	0.478	1.0	0.29806259314456035	0.658852986713456	1.0	1.0	1.0
NUPL2	1	0	0	1.0	0.5429999999999999	1.0	0.2981514609421586	0.6589605436496773	1.0	1.0	1.0
DHH	1	0	0	1.0	0.5539999999999999	1.0	0.29850746268656714	0.6593911480110375	1.0	1.0	1.0
PCDHAC1	2	0	0	1.0	0.3465	1.0	0.29904306220095694	0.6600381863703515	1.0	1.0	1.0
PRUNE2	2	0	0	1.0	0.3925	1.0	0.2992220227408737	0.6602541682146028	1.0	1.0	1.0
MMS22L	1	0	0	1.0	0.23	1.0	0.2992220227408737	0.6602541682146028	1.0	1.0	1.0
ADAM23	2	0	0	1.0	0.547	1.0	0.2994011976047904	0.6604703014935956	1.0	1.0	1.0
MYCT1	1	0	0	1.0	0.611	1.0	0.2994908655286014	0.6605784249660129	1.0	1.0	1.0
HSF1	1	0	0	1.0	0.759	1.0	0.29985007496251875	0.6610112981611955	1.0	1.0	1.0
ACACA	1	0	0	1.0	0.847	1.0	0.30057108506161706	0.6618788689619297	1.0	1.0	1.0
CSN1S1	2	0	0	1.0	0.15449999999999997	1.0	0.30066145520144316	0.6619874867019653	1.0	1.0	1.0
LANCL2	1	0	0	1.0	0.752	1.0	0.30066145520144316	0.6619874867019653	1.0	1.0	1.0
PTX3	1	0	0	1.0	0.488	1.0	0.3008423586040915	0.6622048366405542	1.0	1.0	1.0
VWA9	1	0	0	1.0	0.723	1.0	0.30129557095510695	0.6627488800053742	1.0	1.0	1.0
DKC1	1	0	0	1.0	0.752	1.0	0.30165912518853694	0.6631848035106562	1.0	1.0	1.0
ALAD	1	0	0	1.0	0.607	1.0	0.3021148036253776	0.6637305708123781	1.0	1.0	1.0
PODXL2	1	0	0	1.0	0.519	1.0	0.30257186081694404	0.6642772990328745	1.0	1.0	1.0
PARP4	1	0	0	1.0	0.342	1.0	0.3026634382566586	0.6643867601872675	1.0	1.0	1.0
CNKSR1	1	0	0	1.0	0.341	1.0	0.30303030303030304	0.6648249904461924	1.0	1.0	1.0
OR4C6	3	0	0	1.0	0.31433333333333335	1.0	0.30312215822976657	0.664934644512411	1.0	1.0	1.0
C22orf34	1	0	0	1.0	0.098	1.0	0.30321406913280774	0.6650443372157087	1.0	1.0	1.0
PRPF6	1	0	0	1.0	0.677	1.0	0.30450669914738127	0.6665841021894585	1.0	1.0	1.0
GLYATL3	1	0	0	1.0	0.525	1.0	0.3047851264858275	0.6669150423587213	1.0	1.0	1.0
CELSR1	2	0	0	1.0	0.278	1.0	0.3049710277523635	0.6671358639409914	1.0	1.0	1.0
PIGU	1	0	0	1.0	0.7559999999999999	1.0	0.3049710277523635	0.6671358639409914	1.0	1.0	1.0
ERCC6L2	2	1	0	1.0	0.5770000000000001	1.0	0.3052503052503053	0.6674673888860878	1.0	1.0	1.0
FLT4	1	0	0	1.0	0.76	1.0	0.3057169061449098	0.6680207118790116	1.0	1.0	1.0
CDHR1	1	0	0	1.0	0.414	1.0	0.3059039461609055	0.6682423150021639	1.0	1.0	1.0
PRSS35	1	0	0	1.0	0.5379999999999999	1.0	0.3069367710251688	0.669463938053976	1.0	1.0	1.0
DMXL2	2	0	0	1.0	0.4675	1.0	0.3077870113881194	0.6704669919011892	1.0	1.0	1.0
FAM9C	1	0	0	1.0	0.107	1.0	0.3078817733990148	0.6705786398705147	1.0	1.0	1.0
CNTNAP3B	2	0	0	1.0	0.34149999999999997	1.0	0.3079765937788728	0.6706903274162948	1.0	1.0	1.0
MCEE	1	0	0	1.0	0.503	1.0	0.30959752321981426	0.67259508892711	1.0	1.0	1.0
PRAF2	1	0	0	1.0	0.28600000000000003	1.0	0.30959752321981426	0.67259508892711	1.0	1.0	1.0
ARL4D	1	0	0	1.0	0.831	1.0	0.3098853424233034	0.6729324180569647	1.0	1.0	1.0
DOPEY1	1	0	0	1.0	0.745	1.0	0.31017369727047145	0.6732701068996222	1.0	1.0	1.0
TENM2	1	0	0	1.0	0.87	1.0	0.31017369727047145	0.6732701068996222	1.0	1.0	1.0
PAPPA	5	0	0	1.0	0.4882000000000001	1.0	0.31026993484331367	0.6733827498707108	1.0	1.0	1.0
CHD5	2	0	0	1.0	0.3345	1.0	0.3104625892579944	0.6736081559605905	1.0	1.0	1.0
TGM2	1	0	0	1.0	0.42200000000000004	1.0	0.3108486167236556	0.674059449256105	1.0	1.0	1.0
MRGPRE	1	0	0	1.0	0.132	1.0	0.3115264797507788	0.6748507592342443	1.0	1.0	1.0
SATL1	2	0	0	1.0	0.167	1.0	0.3118178983473651	0.6751904960121664	1.0	1.0	1.0
IGKV1-17	1	0	0	1.0	0.22899999999999998	1.0	0.3118178983473651	0.6751904960121664	1.0	1.0	1.0
SCAF1	1	0	0	1.0	0.25	1.0	0.31269543464665417	0.676211886933009	1.0	1.0	1.0
WWP2	1	0	0	1.0	0.9440000000000001	1.0	0.3129890453834116	0.6765530791328633	1.0	1.0	1.0
NLN	2	0	0	1.0	0.5715	1.0	0.3137747097583935	0.6774647114638215	1.0	1.0	1.0
DCAF12L2	1	0	0	1.0	0.48	1.0	0.314070351758794	0.6778072449692639	1.0	1.0	1.0
AMPH	1	0	0	1.0	0.527	1.0	0.3141690229343387	0.6779215043355186	1.0	1.0	1.0
SDK2	1	0	0	1.0	0.71	1.0	0.3142677561282212	0.67803580449893	1.0	1.0	1.0
GPR61	1	0	0	1.0	0.754	1.0	0.31436655139893116	0.6781501454784681	1.0	1.0	1.0
ITGA6	1	0	0	1.0	0.575	1.0	0.31446540880503143	0.6782645272931087	1.0	1.0	1.0
GPRC6A	2	0	0	1.0	0.4915	1.0	0.3146633102580239	0.6784934135036262	1.0	1.0	1.0
RNASEH2A	1	0	0	1.0	0.531	1.0	0.31496062992125984	0.6788370495573716	1.0	1.0	1.0
NKG7	1	0	0	1.0	0.365	1.0	0.3151591553734636	0.6790663449735451	1.0	1.0	1.0
DNAJC13	1	0	0	1.0	0.816	1.0	0.31545741324921134	0.67941059554864	1.0	1.0	1.0
CNTN1	1	0	0	1.0	0.508	1.0	0.31565656565656564	0.6796403011212686	1.0	1.0	1.0
FSTL4	1	0	0	1.0	0.509	1.0	0.3158559696778269	0.6798701710230006	1.0	1.0	1.0
LOXL3	2	0	0	1.0	0.42950000000000005	1.0	0.3158559696778269	0.6798701710230006	1.0	1.0	1.0
FAT1	5	0	0	1.0	0.4873999999999999	1.0	0.315955766192733	0.6799851676449098	1.0	1.0	1.0
ADAT1	1	0	0	1.0	0.561	1.0	0.315955766192733	0.6799851676449098	1.0	1.0	1.0
PGS1	1	0	0	1.0	0.575	1.0	0.315955766192733	0.6799851676449098	1.0	1.0	1.0
TECRL	2	0	0	1.0	0.49899999999999994	1.0	0.3162555344718533	0.680330404423555	1.0	1.0	1.0
ERBB4	4	0	0	1.0	0.5535	1.0	0.3163555836760519	0.6804455657176465	1.0	1.0	1.0
G6PD	1	0	0	1.0	0.894	1.0	0.31746031746031744	0.6817150643928704	1.0	1.0	1.0
NDUFB5	1	0	0	1.0	0.525	1.0	0.31746031746031744	0.6817150643928704	1.0	1.0	1.0
WDR49	1	0	0	1.0	0.188	1.0	0.3176620076238882	0.6819464201255263	1.0	1.0	1.0
RAP2C	1	0	0	1.0	0.8759999999999999	1.0	0.3181673560292714	0.6825255354169363	1.0	1.0	1.0
CADPS	2	0	0	1.0	0.7205	1.0	0.31857279388340237	0.68298957561638	1.0	1.0	1.0
SLC5A5	1	0	0	1.0	0.203	1.0	0.3190810465858328	0.6835705628378523	1.0	1.0	1.0
COL4A6	2	0	0	1.0	0.6045	1.0	0.31928480204342274	0.6838032497217614	1.0	1.0	1.0
OPRL1	1	0	0	1.0	0.138	1.0	0.31928480204342274	0.6838032497217614	1.0	1.0	1.0
ARHGAP33	1	0	0	1.0	0.29	1.0	0.3194888178913738	0.6840361036907545	1.0	1.0	1.0
KDM7A	2	0	0	1.0	0.4825	1.0	0.31959092361776925	0.6841525933802317	1.0	1.0	1.0
SERPINA7	2	0	0	1.0	0.3515	1.0	0.3198976327575176	0.6845023134994513	1.0	1.0	1.0
SCN2B	1	0	0	1.0	0.439	1.0	0.32	0.6846189706202768	1.0	1.0	1.0
TFDP3	1	0	0	1.0	0.168	1.0	0.3202049311559398	0.6848524105990847	1.0	1.0	1.0
SPPL3	1	0	0	1.0	0.779	1.0	0.3202049311559398	0.6848524105990847	1.0	1.0	1.0
SEMA5A	2	0	0	1.0	0.5785	1.0	0.3202049311559398	0.6848524105990847	1.0	1.0	1.0
LZTS2	1	0	0	1.0	0.516	1.0	0.32041012495994875	0.685086018355861	1.0	1.0	1.0
OR10T2	2	0	0	1.0	0.34400000000000003	1.0	0.3207184092366902	0.6854367449119899	1.0	1.0	1.0
FAM83F	1	0	0	1.0	0.134	1.0	0.3209242618741977	0.6856707727883511	1.0	1.0	1.0
SCN9A	2	0	0	1.0	0.589	1.0	0.32102728731942215	0.6857878498360888	1.0	1.0	1.0
BDP1	1	0	0	1.0	0.23199999999999998	1.0	0.32123353678123995	0.6860221302471798	1.0	1.0	1.0
VIM	1	0	0	1.0	0.624	1.0	0.32123353678123995	0.6860221302471798	1.0	1.0	1.0
UTP11L	1	0	0	1.0	0.526	1.0	0.3214400514304082	0.6862565792078109	1.0	1.0	1.0
HS6ST2	1	0	0	1.0	0.43700000000000006	1.0	0.321853878339234	0.6867259833958514	1.0	1.0	1.0
RETSAT	1	0	0	1.0	0.262	1.0	0.322061191626409	0.6869609389325095	1.0	1.0	1.0
KCNQ3	2	0	0	1.0	0.5205	1.0	0.32247662044501774	0.6874313576647249	1.0	1.0	1.0
TRIM51	1	0	0	1.0	0.132	1.0	0.32247662044501774	0.6874313576647249	1.0	1.0	1.0
CFHR5	1	0	0	1.0	0.188	1.0	0.32310177705977383	0.6881382572331372	1.0	1.0	1.0
PRDM9	3	0	0	1.0	0.16666666666666666	1.0	0.3238341968911917	0.6889649067883838	1.0	1.0	1.0
CACNA1G	1	0	0	1.0	0.23800000000000002	1.0	0.32393909944930355	0.6890831699125437	1.0	1.0	1.0
CCDC88A	1	0	0	1.0	0.531	1.0	0.32404406999351915	0.6892014756775661	1.0	1.0	1.0
RGS1	1	0	0	1.0	0.39799999999999996	1.0	0.324254215304799	0.6894382152078739	1.0	1.0	1.0
DOPEY2	1	0	0	1.0	0.34600000000000003	1.0	0.324254215304799	0.6894382152078739	1.0	1.0	1.0
TULP4	1	0	0	1.0	0.598	1.0	0.3244646333549643	0.689675125534693	1.0	1.0	1.0
IGF2BP1	1	0	0	1.0	0.68	1.0	0.32456994482310936	0.6897936447953686	1.0	1.0	1.0
SLC6A7	1	0	0	1.0	0.44299999999999995	1.0	0.3252032520325203	0.6905056589458476	1.0	1.0	1.0
OR5K3	1	0	0	1.0	0.222	1.0	0.3254149040026033	0.6907433397814342	1.0	1.0	1.0
CDT1	1	0	0	1.0	0.39	1.0	0.3257328990228013	0.6911001829313048	1.0	1.0	1.0
DZANK1	1	0	0	1.0	0.428	1.0	0.3263707571801567	0.691815029986405	1.0	1.0	1.0
BRF1	1	0	0	1.0	0.33399999999999996	1.0	0.3263707571801567	0.691815029986405	1.0	1.0	1.0
NCOA7	1	0	0	1.0	0.43799999999999994	1.0	0.32658393207054215	0.6920536568371952	1.0	1.0	1.0
PRKCH	1	0	0	1.0	0.6779999999999999	1.0	0.32658393207054215	0.6920536568371952	1.0	1.0	1.0
CDC14A	1	0	0	1.0	0.621	1.0	0.3266906239790918	0.6921730349438993	1.0	1.0	1.0
KLF1	1	0	0	1.0	0.154	1.0	0.32722513089005234	0.6927705730707704	1.0	1.0	1.0
WBSCR22	1	0	0	1.0	0.408	1.0	0.32754667540124466	0.6931296147241208	1.0	1.0	1.0
MUC16	12	0	0	1.0	0.11891666666666667	1.0	0.3277613897082924	0.6933691923089258	1.0	1.0	1.0
G6PC2	1	0	0	1.0	0.541	1.0	0.3284072249589491	0.6940889658988048	1.0	1.0	1.0
KIAA1755	1	0	0	1.0	0.29	1.0	0.3284072249589491	0.6940889658988048	1.0	1.0	1.0
IFI6	1	0	0	1.0	0.28800000000000003	1.0	0.3288391976323578	0.6945696838853102	1.0	1.0	1.0
KIAA0556	1	0	0	1.0	0.569	1.0	0.3292723081988805	0.6950510984733658	1.0	1.0	1.0
IGHV1-69	1	0	0	1.0	0.49200000000000005	1.0	0.32948929159802304	0.6952920673843366	1.0	1.0	1.0
SLC1A6	1	0	0	1.0	0.628	1.0	0.3303600925008259	0.6962576907960296	1.0	1.0	1.0
MAPKBP1	1	0	0	1.0	0.134	1.0	0.3304692663582287	0.696378590669585	1.0	1.0	1.0
L1TD1	1	0	0	1.0	0.18899999999999997	1.0	0.3305785123966942	0.696499534374481	1.0	1.0	1.0
MKI67	1	0	0	1.0	0.163	1.0	0.33079722130334105	0.6967415533567055	1.0	1.0	1.0
CPT1C	1	0	0	1.0	0.36	1.0	0.3309066843150232	0.6968626286732456	1.0	1.0	1.0
CST9	2	0	0	1.0	0.258	1.0	0.33178500331785005	0.697832813604613	1.0	1.0	1.0
NLRP7	1	0	0	1.0	0.245	1.0	0.3318951211417192	0.6979542848151888	1.0	1.0	1.0
MYO10	1	0	0	1.0	0.517	1.0	0.3325573661456601	0.6986840385787803	1.0	1.0	1.0
ZNF230	1	0	0	1.0	0.19399999999999998	1.0	0.3325573661456601	0.6986840385787803	1.0	1.0	1.0
SLC28A1	1	0	0	1.0	0.22699999999999998	1.0	0.3332222592469177	0.6994153836915129	1.0	1.0	1.0
GNAS	2	0	0	1.0	0.41950000000000004	1.0	0.33344448149383127	0.6996595197622115	1.0	1.0	1.0
CPNE9	1	0	0	1.0	0.544	1.0	0.33400133600534404	0.7002706366056903	1.0	1.0	1.0
OR5W2	1	0	0	1.0	0.34299999999999997	1.0	0.33400133600534404	0.7002706366056903	1.0	1.0	1.0
CSTF2	1	0	0	1.0	0.615	1.0	0.3342245989304813	0.7005153944225371	1.0	1.0	1.0
RAI1	1	0	0	1.0	0.28800000000000003	1.0	0.3343363423604146	0.7006378400694787	1.0	1.0	1.0
PTX4	1	0	0	1.0	0.247	1.0	0.33467202141900937	0.701005444200325	1.0	1.0	1.0
CACNA2D4	1	0	0	1.0	0.39299999999999996	1.0	0.33489618218352313	0.7012507364758872	1.0	1.0	1.0
CTSH	1	0	0	1.0	0.374	1.0	0.3351206434316354	0.7014962072190062	1.0	1.0	1.0
KLHL14	1	0	0	1.0	0.594	1.0	0.3354579000335458	0.7018647483045737	1.0	1.0	1.0
PTGER4	1	0	0	1.0	0.584	1.0	0.33602150537634407	0.702479878014397	1.0	1.0	1.0
FZR1	1	0	0	1.0	0.904	1.0	0.33602150537634407	0.702479878014397	1.0	1.0	1.0
SETDB1	1	0	0	1.0	0.7140000000000001	1.0	0.3363605785401951	0.7028494934463372	1.0	1.0	1.0
TRIM10	1	0	0	1.0	0.43	1.0	0.3367003367003367	0.7032195127321914	1.0	1.0	1.0
IGSF3	1	0	0	1.0	0.446	1.0	0.3367003367003367	0.7032195127321914	1.0	1.0	1.0
MAST3	1	0	0	1.0	0.369	1.0	0.33681374200067365	0.7033429423312978	1.0	1.0	1.0
RNF31	1	0	0	1.0	0.5539999999999999	1.0	0.337609723160027	0.7042082092659039	1.0	1.0	1.0
CIITA	1	0	0	1.0	0.708	1.0	0.33783783783783783	0.7044558338972868	1.0	1.0	1.0
BPHL	1	0	0	1.0	0.63	1.0	0.3382949932341001	0.7049516248599307	1.0	1.0	1.0
GJA1	1	0	0	1.0	0.723	1.0	0.33932813030200204	0.7060698010707696	1.0	1.0	1.0
IRF6	1	0	0	1.0	0.882	1.0	0.33932813030200204	0.7060698010707696	1.0	1.0	1.0
KHDRBS2	1	0	0	1.0	0.688	1.0	0.3399048266485384	0.7066925976136118	1.0	1.0	1.0
SUPT5H	1	0	0	1.0	0.743	1.0	0.3401360544217687	0.7069420344729899	1.0	1.0	1.0
TPTE	2	0	0	1.0	0.3345	1.0	0.3401360544217687	0.7069420344729899	1.0	1.0	1.0
SERPINB12	1	0	0	1.0	0.511	1.0	0.3402517863218782	0.7070668211761756	1.0	1.0	1.0
OR52E8	1	0	0	1.0	0.552	1.0	0.3405994550408719	0.7074414546158956	1.0	1.0	1.0
DEFB131	1	0	0	1.0	0.196	1.0	0.34071550255536626	0.7075664236047904	1.0	1.0	1.0
GARS	1	0	0	1.0	0.643	1.0	0.34106412005457026	0.7079416043739444	1.0	1.0	1.0
FXYD2	1	0	0	1.0	0.371	1.0	0.3412969283276451	0.7081919532522103	1.0	1.0	1.0
PRKAG3	1	0	0	1.0	0.14300000000000002	1.0	0.3418803418803419	0.7088186258748101	1.0	1.0	1.0
SIRPG	1	0	0	1.0	0.27399999999999997	1.0	0.34223134839151265	0.7091951790994209	1.0	1.0	1.0
ZNF135	1	0	0	1.0	0.361	1.0	0.3423485107839781	0.7093207885674784	1.0	1.0	1.0
C1orf111	1	0	0	1.0	0.21899999999999997	1.0	0.3423485107839781	0.7093207885674784	1.0	1.0	1.0
NTRK1	1	0	0	1.0	0.495	1.0	0.3424657534246575	0.7094464439315722	1.0	1.0	1.0
NKX2-6	1	0	0	1.0	0.081	1.0	0.3424657534246575	0.7094464439315722	1.0	1.0	1.0
UGGT1	1	0	0	1.0	0.7609999999999999	1.0	0.3429355281207133	0.7099495247415677	1.0	1.0	1.0
BTBD16	1	0	0	1.0	0.21899999999999997	1.0	0.3429355281207133	0.7099495247415677	1.0	1.0	1.0
CDH23	4	0	0	1.0	0.405	1.0	0.3435245620061834	0.7105794107741279	1.0	1.0	1.0
OR2M5	1	0	0	1.0	0.21	1.0	0.3436426116838488	0.7107055261798628	1.0	1.0	1.0
PHF6	1	0	0	1.0	0.758	1.0	0.3436426116838488	0.7107055261798628	1.0	1.0	1.0
STAB1	2	0	0	1.0	0.423	1.0	0.3437607425232039	0.7108316876978564	1.0	1.0	1.0
GALNT8	1	0	0	1.0	0.345	1.0	0.34458993797381116	0.711716111117159	1.0	1.0	1.0
NFAM1	1	0	0	1.0	0.114	1.0	0.3448275862068966	0.7119692196525615	1.0	1.0	1.0
ICA1	2	0	0	1.0	0.4625	1.0	0.3448275862068966	0.7119692196525615	1.0	1.0	1.0
PATZ1	1	0	0	1.0	0.565	1.0	0.3450655624568668	0.7122225134225295	1.0	1.0	1.0
MMAA	1	0	0	1.0	0.7290000000000001	1.0	0.3453038674033149	0.7124759925840711	1.0	1.0	1.0
DCSTAMP	1	0	0	1.0	0.386	1.0	0.3456619426201175	0.7128565592789484	1.0	1.0	1.0
APLN	1	0	0	1.0	0.332	1.0	0.3456619426201175	0.7128565592789484	1.0	1.0	1.0
LACRT	1	0	0	1.0	0.066	1.0	0.3461405330564209	0.7133646318740389	1.0	1.0	1.0
SNAPC5	1	0	0	1.0	0.2	1.0	0.3461405330564209	0.7133646318740389	1.0	1.0	1.0
ZNF90	1	0	0	1.0	0.18899999999999997	1.0	0.3461405330564209	0.7133646318740389	1.0	1.0	1.0
PACSIN2	1	0	0	1.0	0.525	1.0	0.3465003465003465	0.7137461747580315	1.0	1.0	1.0
RND1	1	0	0	1.0	0.6809999999999999	1.0	0.34674063800277394	0.7140007695640439	1.0	1.0	1.0
MAMDC2	1	0	0	1.0	0.6759999999999999	1.0	0.3469812630117974	0.7142555508595873	1.0	1.0	1.0
PA2G4	1	0	0	1.0	0.7879999999999999	1.0	0.34746351633078526	0.7147656735459263	1.0	1.0	1.0
SAMSN1	1	0	0	1.0	0.7120000000000001	1.0	0.3475842891901286	0.7148933210182173	1.0	1.0	1.0
FRMPD3	1	0	0	1.0	0.589	1.0	0.34794711203897005	0.7152765440698794	1.0	1.0	1.0
ZNF667	1	0	0	1.0	0.40399999999999997	1.0	0.3480682213713888	0.7154043786972337	1.0	1.0	1.0
RERE	1	0	0	1.0	0.593	1.0	0.34831069313827934	0.7156601884844748	1.0	1.0	1.0
KMO	1	0	0	1.0	0.447	1.0	0.34843205574912894	0.7157881636834598	1.0	1.0	1.0
TMPRSS11E	1	0	0	1.0	0.516	1.0	0.3487966515521451	0.716172370736391	1.0	1.0	1.0
ANKRD66	1	0	0	1.0	0.415	1.0	0.34904013961605584	0.7164287435136834	1.0	1.0	1.0
CNGB3	1	0	0	1.0	0.204	1.0	0.34916201117318435	0.7165570003835193	1.0	1.0	1.0
DBF4	1	0	0	1.0	0.22399999999999998	1.0	0.34928396786587496	0.7166853042668453	1.0	1.0	1.0
NEK2	1	0	0	1.0	0.569	1.0	0.34928396786587496	0.7166853042668453	1.0	1.0	1.0
MCM3	1	0	0	1.0	0.7020000000000001	1.0	0.35001750087504374	0.7174561159428197	1.0	1.0	1.0
CTDP1	1	0	0	1.0	0.163	1.0	0.35014005602240894	0.717584749466855	1.0	1.0	1.0
CCIN	1	0	0	1.0	0.667	1.0	0.3505082369435682	0.7179709331340214	1.0	1.0	1.0
MAGI2	4	0	0	1.0	0.43925000000000003	1.0	0.3505082369435682	0.7179709331340214	1.0	1.0	1.0
RBM12	2	0	0	1.0	0.4774999999999999	1.0	0.3506311360448808	0.7180997554530328	1.0	1.0	1.0
DCAF8L1	1	0	0	1.0	0.10099999999999999	1.0	0.3506311360448808	0.7180997554530328	1.0	1.0	1.0
ITGAM	1	0	0	1.0	0.281	1.0	0.350754121360926	0.7182286250194791	1.0	1.0	1.0
TBCB	1	0	0	1.0	0.19699999999999998	1.0	0.3512469265893923	0.7187445761488936	1.0	1.0	1.0
SPHK2	1	0	0	1.0	0.249	1.0	0.3512469265893923	0.7187445761488936	1.0	1.0	1.0
C22orf46	1	0	0	1.0	0.105	1.0	0.35161744022503516	0.7191320365474664	1.0	1.0	1.0
ANGPTL7	1	0	0	1.0	0.527	1.0	0.35161744022503516	0.7191320365474664	1.0	1.0	1.0
RAB6A	1	0	0	1.0	0.643	1.0	0.35161744022503516	0.7191320365474664	1.0	1.0	1.0
ITIH6	2	0	0	1.0	0.3685	1.0	0.35161744022503516	0.7191320365474664	1.0	1.0	1.0
VPS53	1	0	0	1.0	0.462	1.0	0.3518648838845883	0.7193905804626702	1.0	1.0	1.0
ESYT1	1	0	0	1.0	0.32	1.0	0.3527336860670194	0.720296979604838	1.0	1.0	1.0
FAM178A	1	0	0	1.0	0.47600000000000003	1.0	0.3527336860670194	0.720296979604838	1.0	1.0	1.0
A2ML1	1	0	0	1.0	0.196	1.0	0.3527336860670194	0.720296979604838	1.0	1.0	1.0
MTR	1	0	0	1.0	0.778	1.0	0.35285815102328866	0.7204266553523249	1.0	1.0	1.0
FAM217B	1	0	0	1.0	0.192	1.0	0.3536067892503536	0.7212057100545709	1.0	1.0	1.0
CUEDC2	1	0	0	1.0	0.24	1.0	0.3536067892503536	0.7212057100545709	1.0	1.0	1.0
LAMA3	1	0	0	1.0	0.506	1.0	0.35423308537017356	0.7218562342441914	1.0	1.0	1.0
NFKB1	1	0	0	1.0	0.575	1.0	0.3546099290780142	0.7222471223227029	1.0	1.0	1.0
