gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
HTR2A	1	0	0	1.0	0.772	1.0	0.2418379685610641	0.5851239004777884	1.0	0.9798692366089293	1.0
PRRX2	1	0	0	1.0	0.569	1.0	0.24195499637067505	0.5852899916597134	1.0	0.9798692366089293	1.0
ANXA6	1	0	0	1.0	0.775	1.0	0.2420721374969741	0.5854561869800601	1.0	0.9798692366089293	1.0
WDR82	1	0	0	1.0	0.9209999999999999	1.0	0.24248302618816683	0.5860386920840721	1.0	0.9798692366089293	1.0
CPE	1	0	0	1.0	0.879	1.0	0.2426595486532395	0.5862887290358361	1.0	0.9798692366089293	1.0
APCDD1	1	0	0	1.0	0.638	1.0	0.2433682161109759	0.587291236286511	1.0	0.9798692366089293	1.0
SIAH2	1	0	0	1.0	0.787	1.0	0.24342745861733203	0.5873749493832308	1.0	0.9798692366089293	1.0
CD59	1	0	0	1.0	0.682	1.0	0.24408103490358798	0.5882975344312262	1.0	0.9798692366089293	1.0
PTX4	1	0	0	1.0	0.17800000000000002	1.0	0.24455857177794083	0.5889705163566902	1.0	0.9798692366089293	1.0
HIST1H2AC	2	0	0	1.0	0.6625	1.0	0.24473813020068527	0.5892233226616328	1.0	0.9798692366089293	1.0
ANK2	2	0	0	1.0	0.4975	1.0	0.24551927326295114	0.590321588182243	1.0	0.9798692366089293	1.0
ANKMY2	2	0	0	1.0	0.652	1.0	0.24606299212598426	0.5910845743789817	1.0	0.9798692366089293	1.0
YAP1	1	0	0	1.0	0.746	1.0	0.24606299212598426	0.5910845743789817	1.0	0.9798692366089293	1.0
WDR33	2	0	0	1.0	0.624	1.0	0.2467308166790032	0.5920200709711748	1.0	0.9798692366089293	1.0
CXorf66	1	0	0	1.0	0.20600000000000002	1.0	0.24697456162015313	0.592361061262046	1.0	0.9798692366089293	1.0
C5AR2	1	0	0	1.0	0.222	1.0	0.24709661477637757	0.5925317187777932	1.0	0.9798692366089293	1.0
PEX16	1	0	0	1.0	0.196	1.0	0.24727992087042533	0.5927879082982752	1.0	0.9798692366089293	1.0
GABBR2	1	0	0	1.0	0.5589999999999999	1.0	0.24727992087042533	0.5927879082982752	1.0	0.9798692366089293	1.0
CASP2	1	0	0	1.0	0.6609999999999999	1.0	0.24740227610094012	0.5929588369573056	1.0	0.9798692366089293	1.0
IFIH1	1	0	0	1.0	0.537	1.0	0.24832381425378694	0.5942442716338012	1.0	0.9798692366089293	1.0
CACNB1	1	0	0	1.0	0.66	1.0	0.24888003982080636	0.5950184834227832	1.0	0.9798692366089293	1.0
HCN4	3	0	0	1.0	0.305	1.0	0.24900398406374502	0.5951908322682841	1.0	0.9798692366089293	1.0
ADD2	1	0	0	1.0	0.7509999999999999	1.0	0.24925224327018944	0.5955358599450873	1.0	0.9798692366089293	1.0
TMC7	1	0	0	1.0	0.401	1.0	0.24943876278373658	0.5957949198454402	1.0	0.9798692366089293	1.0
DAAM1	2	0	0	1.0	0.7275	1.0	0.24968789013732834	0.596140719231042	1.0	0.9798692366089293	1.0
NCAPG	1	0	0	1.0	0.648	1.0	0.2498126405196103	0.5963137846641113	1.0	0.9798692366089293	1.0
ZNF658	1	0	0	1.0	0.177	1.0	0.25006251562890724	0.5966602475280524	1.0	0.9798692366089293	1.0
RPA2	1	0	0	1.0	0.35	1.0	0.25006251562890724	0.5966602475280524	1.0	0.9798692366089293	1.0
MMRN2	1	0	0	1.0	0.23199999999999998	1.0	0.25043826696719257	0.5971807733736751	1.0	0.9798692366089293	1.0
SHROOM2	2	0	0	1.0	0.3825	1.0	0.2516989680342311	0.5989231001340202	1.0	0.9798692366089293	1.0
KIF21A	1	0	0	1.0	0.598	1.0	0.25176233635448136	0.5990105101165475	1.0	0.9798692366089293	1.0
USH2A	3	0	0	1.0	0.2773333333333334	1.0	0.25271670457417234	0.600325034724106	1.0	0.9798692366089293	1.0
SYNPO2L	1	0	0	1.0	0.591	1.0	0.25316455696202533	0.6009406528893748	1.0	0.9798692366089293	1.0
PYGL	1	0	0	1.0	0.8240000000000001	1.0	0.2535496957403651	0.6014694312222083	1.0	0.9798692366089293	1.0
UBASH3B	1	0	0	1.0	0.816	1.0	0.25425883549453343	0.6024415188023575	1.0	0.9798692366089293	1.0
RIMS2	3	0	0	1.0	0.578	1.0	0.2544529262086514	0.6027072330486438	1.0	0.9798692366089293	1.0
STOX2	3	0	0	1.0	0.46366666666666667	1.0	0.2545824847250509	0.6028845189644145	1.0	0.9798692366089293	1.0
ARHGAP18	1	0	0	1.0	0.6809999999999999	1.0	0.2545824847250509	0.6028845189644145	1.0	0.9798692366089293	1.0
PPFIA2	2	0	0	1.0	0.7384999999999999	1.0	0.25477707006369427	0.603150662734872	1.0	0.9798692366089293	1.0
PRKCD	1	0	0	1.0	0.693	1.0	0.2550369803621525	0.603505922802906	1.0	0.9798692366089293	1.0
MKI67	1	0	0	1.0	0.19	1.0	0.25510204081632654	0.6035948096434621	1.0	0.9798692366089293	1.0
EXTL3	1	0	0	1.0	0.773	1.0	0.2553626149131767	0.6039506447058895	1.0	0.9798692366089293	1.0
AKAP12	1	0	0	1.0	0.222	1.0	0.2556237218813906	0.6043069407394099	1.0	0.9798692366089293	1.0
CHPF2	1	0	0	1.0	0.406	1.0	0.2556237218813906	0.6043069407394099	1.0	0.9798692366089293	1.0
PRPF8	2	0	0	1.0	0.8565	1.0	0.25588536335721596	0.6046636986132388	1.0	0.9798692366089293	1.0
KCNJ2	1	0	0	1.0	0.882	1.0	0.2559508574353724	0.6047529603462847	1.0	0.9798692366089293	1.0
MOB3A	1	0	0	1.0	0.595	1.0	0.2559508574353724	0.6047529603462847	1.0	0.9798692366089293	1.0
SIGLEC1	1	0	0	1.0	0.298	1.0	0.25621316935690497	0.6051102967457029	1.0	0.9798692366089293	1.0
GABRB1	3	0	0	1.0	0.5499999999999999	1.0	0.2565418163160595	0.6055576195703873	1.0	0.9798692366089293	1.0
CDIPT	1	0	0	1.0	0.9059999999999999	1.0	0.2565418163160595	0.6055576195703873	1.0	0.9798692366089293	1.0
ARHGAP31	1	0	0	1.0	0.5670000000000001	1.0	0.2570033410434336	0.6061850922648205	1.0	0.9803896684061972	1.0
DEF8	1	0	0	1.0	0.835	1.0	0.25746652935118436	0.6068139934163437	1.0	0.9803896684061972	1.0
LTB4R	1	0	0	1.0	0.37200000000000005	1.0	0.25779840164990975	0.6072640857070972	1.0	0.9803896684061972	1.0
CENPJ	1	0	0	1.0	0.499	1.0	0.25806451612903225	0.607624687175564	1.0	0.9803896684061972	1.0
NUPL2	1	0	0	1.0	0.727	1.0	0.25826446280991733	0.6078954466462632	1.0	0.9803896684061972	1.0
BIK	1	0	0	1.0	0.22899999999999998	1.0	0.25926886180969666	0.6092532225113017	1.0	0.9821265678268052	1.0
PCDHB7	2	0	0	1.0	0.245	1.0	0.25967281225655675	0.6097981965288943	1.0	0.9821265678268052	1.0
RPGRIP1	1	0	0	1.0	0.22699999999999998	1.0	0.26068821689259647	0.6111653172630847	1.0	0.9821265678268052	1.0
SPATA18	1	0	0	1.0	0.452	1.0	0.2607561929595828	0.6112566974756768	1.0	0.9821265678268052	1.0
MAP4K3	1	0	0	1.0	0.8140000000000001	1.0	0.26089225150013046	0.6114395477167802	1.0	0.9821265678268052	1.0
BARHL1	1	0	0	1.0	0.5489999999999999	1.0	0.26109660574412535	0.6117140478309542	1.0	0.9821265678268052	1.0
PAXBP1	1	0	0	1.0	0.39399999999999996	1.0	0.26109660574412535	0.6117140478309542	1.0	0.9821265678268052	1.0
MC5R	1	0	0	1.0	0.655	1.0	0.2615062761506276	0.6122638585745699	1.0	0.9821265678268052	1.0
BTBD11	2	0	0	1.0	0.4505	1.0	0.2617801047120419	0.612631000685467	1.0	0.9821265678268052	1.0
ZNF283	1	0	0	1.0	0.35	1.0	0.26191723415400736	0.6128147525677203	1.0	0.9821265678268052	1.0
PRIM1	1	0	0	1.0	0.775	1.0	0.2623294858342078	0.6133667328940074	1.0	0.9821265678268052	1.0
H3F3C	1	0	0	1.0	0.235	1.0	0.26253609871357314	0.6136431313983899	1.0	0.9821265678268052	1.0
PRR23A	1	0	0	1.0	0.18899999999999997	1.0	0.2629503023928478	0.6141967470276419	1.0	0.982486619581499	1.0
SECISBP2L	2	0	0	1.0	0.501	1.0	0.2636435539151068	0.6151218725828531	1.0	0.9838871758426088	1.0
AMPD1	3	0	0	1.0	0.6776666666666666	1.0	0.26441036488630354	0.6161430381375638	1.0	0.9847315618575542	1.0
RPP40	1	0	0	1.0	0.574	1.0	0.26455026455026454	0.6163291030771156	1.0	0.9847315618575542	1.0
ASTN1	3	0	0	1.0	0.5523333333333333	1.0	0.26518164942985945	0.6171679178669371	1.0	0.9847315618575542	1.0
PPP1R16B	2	0	0	1.0	0.477	1.0	0.26532236667551073	0.6173546601976648	1.0	0.9847315618575542	1.0
WDR3	1	0	0	1.0	0.754	1.0	0.2654632333421821	0.6175415260711186	1.0	0.9847315618575542	1.0
ABCG1	1	0	0	1.0	0.6779999999999999	1.0	0.2658867322520606	0.6181028661228929	1.0	0.9849710628889679	1.0
OR10Q1	1	0	0	1.0	0.621	1.0	0.2663115845539281	0.6186653222945668	1.0	0.9849710628889679	1.0
CUX2	1	0	0	1.0	0.40700000000000003	1.0	0.26680896478121663	0.6193229360662156	1.0	0.9849710628889679	1.0
KDM6B	1	0	0	1.0	0.499	1.0	0.2674511901577962	0.6201706862784104	1.0	0.9849710628889679	1.0
SI	2	0	0	1.0	0.49249999999999994	1.0	0.2675943270002676	0.6203594194550033	1.0	0.9849710628889679	1.0
LPXN	1	0	0	1.0	0.374	1.0	0.2680246582685607	0.6209263720822891	1.0	0.9849710628889679	1.0
AMY2A	1	0	0	1.0	0.747	1.0	0.26824034334763946	0.6212102727530431	1.0	0.9849710628889679	1.0
CD248	1	0	0	1.0	0.493	1.0	0.2683843263553409	0.6213996973106273	1.0	0.9849710628889679	1.0
SLC29A3	1	0	0	1.0	0.8190000000000001	1.0	0.2686005909213	0.6216840706125651	1.0	0.9849710628889679	1.0
COQ6	1	0	0	1.0	0.9079999999999999	1.0	0.26874496103198064	0.6218738106327562	1.0	0.9849710628889679	1.0
ZNF441	1	0	0	1.0	0.147	1.0	0.26903416733925206	0.6222536699798534	1.0	0.9849710628889679	1.0
BCHE	2	0	0	1.0	0.5714999999999999	1.0	0.26961445133459155	0.623014909276747	1.0	0.9852669116760826	1.0
PDCD11	2	0	0	1.0	0.3715	1.0	0.2697599136768276	0.6232055365979488	1.0	0.9852669116760826	1.0
TCF4	1	0	0	1.0	0.777	1.0	0.2703433360367667	0.6239693195053575	1.0	0.9852669116760826	1.0
MAGEB10	1	0	0	1.0	0.35100000000000003	1.0	0.2704164413196322	0.6240649359018207	1.0	0.9852669116760826	1.0
KIAA0556	2	0	0	1.0	0.38050000000000006	1.0	0.2707092582566324	0.624447721109109	1.0	0.9852669116760826	1.0
CCNL1	1	0	0	1.0	0.506	1.0	0.27107617240444565	0.6249269229098777	1.0	0.9854416149761612	1.0
MBTD1	1	0	0	1.0	0.745	1.0	0.2717391304347826	0.6257915087447934	1.0	0.9866908496398099	1.0
CATSPERD	1	0	0	1.0	0.256	1.0	0.272108843537415	0.6262729612693334	1.0	0.9867907361746308	1.0
MLF2	1	0	0	1.0	0.757	1.0	0.27240533914464726	0.6266587045804135	1.0	0.9867907361746308	1.0
CDH26	1	0	0	1.0	0.174	1.0	0.27359781121751026	0.6282068654450731	1.0	0.9887920896632827	1.0
TBL3	1	0	0	1.0	0.371	1.0	0.27359781121751026	0.6282068654450731	1.0	0.9887920896632827	1.0
COL11A1	2	0	0	1.0	0.7155	1.0	0.273972602739726	0.6286923746833972	1.0	0.9888518949474469	1.0
TRIM26	1	0	0	1.0	0.129	1.0	0.2744990392533626	0.6293734608911411	1.0	0.9888518949474469	1.0
ERBB2	1	0	0	1.0	0.5579999999999999	1.0	0.2745744096650192	0.6294708899795213	1.0	0.9888518949474469	1.0
IL20RA	1	0	0	1.0	0.08800000000000001	1.0	0.27495188342040144	0.6299585279089503	1.0	0.988996216849423	1.0
AREL1	1	0	0	1.0	0.815	1.0	0.2752546105147261	0.630349230178658	1.0	0.988996216849423	1.0
NUGGC	1	0	0	1.0	0.48100000000000004	1.0	0.27586206896551724	0.6311322174639	1.0	0.9891519798405065	1.0
DLGAP5	1	0	0	1.0	0.129	1.0	0.27593818984547464	0.6312302395642202	1.0	0.9891519798405065	1.0
PTPRB	1	0	0	1.0	0.337	1.0	0.27631942525559544	0.6317208468034279	1.0	0.9891956782713086	1.0
PAPPA	1	0	0	1.0	0.35700000000000004	1.0	0.27693159789531985	0.6325075442523735	1.0	0.9891956782713086	1.0
SNCAIP	1	0	0	1.0	0.27899999999999997	1.0	0.2775464890369137	0.6332963729575233	1.0	0.9891956782713086	1.0
ZNF224	2	0	0	1.0	0.292	1.0	0.2780094523213789	0.6338893980298825	1.0	0.9891956782713086	1.0
STS	1	0	0	1.0	0.5489999999999999	1.0	0.27808676307007785	0.6339883527834744	1.0	0.9891956782713086	1.0
P4HA1	2	0	0	1.0	0.6194999999999999	1.0	0.278473962684489	0.6344836299760362	1.0	0.9891956782713086	1.0
JAKMIP3	1	0	0	1.0	0.521	1.0	0.2785515320334262	0.6345827862117516	1.0	0.9891956782713086	1.0
ZFP57	1	0	0	1.0	0.44	1.0	0.27901785714285715	0.6351784305559944	1.0	0.9891956782713086	1.0
PCDHA2	1	0	0	1.0	0.35600000000000004	1.0	0.27901785714285715	0.6351784305559944	1.0	0.9891956782713086	1.0
RBM15	1	0	0	1.0	0.7190000000000001	1.0	0.27932960893854747	0.6355762012325724	1.0	0.9891956782713086	1.0
KLHL3	1	0	0	1.0	0.888	1.0	0.27979854504756574	0.6361738714989469	1.0	0.9891956782713086	1.0
YWHAE	1	0	0	1.0	0.752	1.0	0.279876854184159	0.6362736017467878	1.0	0.9891956782713086	1.0
FOXF1	1	0	0	1.0	0.7609999999999999	1.0	0.2801120448179272	0.6365729960200415	1.0	0.9891956782713086	1.0
DCP1B	1	0	0	1.0	0.308	1.0	0.280662363177098	0.6372727719965477	1.0	0.989945802870074	1.0
ARL17B	1	0	0	1.0	0.133	1.0	0.2812939521800281	0.6380745606906341	1.0	0.989945802870074	1.0
DGKQ	1	0	0	1.0	0.6559999999999999	1.0	0.28161081385525205	0.6384762754043795	1.0	0.989945802870074	1.0
CSK	1	0	0	1.0	0.701	1.0	0.28192839018889204	0.6388785384244391	1.0	0.989945802870074	1.0
GRM8	3	0	0	1.0	0.5766666666666668	1.0	0.2822466836014677	0.6392813507996995	1.0	0.989945802870074	1.0
KCNG3	1	0	0	1.0	0.637	1.0	0.2822466836014677	0.6392813507996995	1.0	0.989945802870074	1.0
TFB2M	1	0	0	1.0	0.46	1.0	0.28360748723766305	0.6409994566011568	1.0	0.9911905931201108	1.0
ARHGAP21	2	0	0	1.0	0.4035	1.0	0.2843332385555872	0.6419130945384834	1.0	0.9911905931201108	1.0
ATXN10	1	0	0	1.0	0.264	1.0	0.2844141069397042	0.6420147837949177	1.0	0.9911905931201108	1.0
APOL5	1	0	0	1.0	0.141	1.0	0.2846569883290635	0.6423200607126931	1.0	0.9911905931201108	1.0
CFB	1	0	0	1.0	0.552	1.0	0.2847380410022779	0.6424218894569675	1.0	0.9911905931201108	1.0
FBXL16	1	0	0	1.0	0.531	1.0	0.28506271379703535	0.6428295537371542	1.0	0.9911905931201108	1.0
KEAP1	1	0	0	1.0	0.6659999999999999	1.0	0.28546959748786754	0.6433399212718671	1.0	0.9911905931201108	1.0
ABCC2	2	0	0	1.0	0.4765	1.0	0.2857959416976279	0.6437488463519723	1.0	0.9911905931201108	1.0
ENTPD4	2	0	0	1.0	0.4815	1.0	0.28620492272467085	0.64426079327758	1.0	0.9911905931201108	1.0
C16orf70	1	0	0	1.0	0.698	1.0	0.286286859433152	0.64436328824068	1.0	0.9911905931201108	1.0
MYO1F	1	0	0	1.0	0.664	1.0	0.2864508736751647	0.6445683838793752	1.0	0.9911905931201108	1.0
ZDBF2	1	0	0	1.0	0.289	1.0	0.2864508736751647	0.6445683838793752	1.0	0.9911905931201108	1.0
TRIM73	1	0	0	1.0	0.247	1.0	0.2871088142405972	0.6453901784047844	1.0	0.9923559686839433	1.0
RAD21	1	0	0	1.0	0.665	1.0	0.28768699654775604	0.6461111068478556	1.0	0.992991855538645	1.0
APLP2	1	0	0	1.0	0.461	1.0	0.28793550244745175	0.6464206086271054	1.0	0.992991855538645	1.0
ZNF619	1	0	0	1.0	0.20600000000000002	1.0	0.2886002886002886	0.6472475130279558	1.0	0.9941749072183854	1.0
NPY1R	1	0	0	1.0	0.637	1.0	0.28901734104046245	0.647765488170414	1.0	0.9945028772995869	1.0
LRRC40	1	0	0	1.0	0.5329999999999999	1.0	0.2899391127863149	0.6489081861277775	1.0	0.9962188818619815	1.0
FCN2	1	0	0	1.0	0.259	1.0	0.2905287623474724	0.649637622832466	1.0	0.9962188818619815	1.0
STOML3	1	0	0	1.0	0.42700000000000005	1.0	0.29120559114735	0.6504734311226803	1.0	0.9962188818619815	1.0
ZAP70	1	0	0	1.0	0.522	1.0	0.2913752913752914	0.6506827452289383	1.0	0.9962188818619815	1.0
GABARAPL3	1	0	0	1.0	0.271	1.0	0.29180040852057193	0.651206665565355	1.0	0.9962188818619815	1.0
MUS81	1	0	0	1.0	0.172	1.0	0.291970802919708	0.651416488091734	1.0	0.9962188818619815	1.0
RRP8	1	0	0	1.0	0.33799999999999997	1.0	0.29222676797194624	0.6517314948772652	1.0	0.9962188818619815	1.0
TMEM214	1	0	0	1.0	0.41200000000000003	1.0	0.29256875365710944	0.6521520142461672	1.0	0.9962188818619815	1.0
ZNF292	1	0	0	1.0	0.488	1.0	0.2927400468384075	0.6523624929526708	1.0	0.9962188818619815	1.0
PRPF6	1	0	0	1.0	0.685	1.0	0.2927400468384075	0.6523624929526708	1.0	0.9962188818619815	1.0
IFI44L	1	0	0	1.0	0.248	1.0	0.29385836027034967	0.6537341744104522	1.0	0.9987998240302187	1.0
AXIN1	1	0	0	1.0	0.37200000000000005	1.0	0.29472443265546716	0.6547935413504549	1.0	0.9987998240302187	1.0
NPEPL1	1	0	0	1.0	0.677	1.0	0.29542097488921715	0.6556436946423156	1.0	0.9987998240302187	1.0
LRRC10	1	0	0	1.0	0.209	1.0	0.29612081729345574	0.6564962219139565	1.0	0.9987998240302187	1.0
CLCN6	1	0	0	1.0	0.752	1.0	0.29664787896766537	0.6571371807332911	1.0	0.9987998240302187	1.0
LCT	2	0	0	1.0	0.381	1.0	0.29673590504451036	0.657244137793552	1.0	0.9987998240302187	1.0
ASPM	3	0	0	1.0	0.286	1.0	0.297441998810232	0.6581011406860273	1.0	0.9987998240302187	1.0
DCST2	1	0	0	1.0	0.315	1.0	0.2978850163836759	0.6586379857008932	1.0	0.9987998240302187	1.0
C9	1	0	0	1.0	0.243	1.0	0.2978850163836759	0.6586379857008932	1.0	0.9987998240302187	1.0
ATG9A	1	0	0	1.0	0.7290000000000001	1.0	0.29797377830750893	0.6587454674031464	1.0	0.9987998240302187	1.0
OR1C1	2	0	0	1.0	0.21599999999999997	1.0	0.29797377830750893	0.6587454674031464	1.0	0.9987998240302187	1.0
PROL1	1	0	0	1.0	0.05	1.0	0.29832935560859186	0.6591757704713117	1.0	0.9987998240302187	1.0
PTPN23	1	0	0	1.0	0.195	1.0	0.29850746268656714	0.6593911480110375	1.0	0.9987998240302187	1.0
MYO18B	5	0	0	1.0	0.2254	1.0	0.29850746268656714	0.6593911480110375	1.0	0.9987998240302187	1.0
TCTE1	2	0	0	1.0	0.40850000000000003	1.0	0.2985965959988056	0.6594988933448992	1.0	0.9987998240302187	1.0
HSD17B13	1	0	0	1.0	0.596	1.0	0.2996703626011388	0.660794785666538	1.0	0.9987998240302187	1.0
ATAD2	1	0	0	1.0	0.556	1.0	0.29985007496251875	0.6610112981611955	1.0	0.9987998240302187	1.0
FMO2	1	0	0	1.0	0.624	1.0	0.30021014710297206	0.6614447791088391	1.0	0.9987998240302187	1.0
ACE	1	0	0	1.0	0.494	1.0	0.30057108506161706	0.6618788689619297	1.0	0.9987998240302187	1.0
PKHD1	1	0	0	1.0	0.244	1.0	0.3007518796992481	0.6620961425888174	1.0	0.9987998240302187	1.0
FGF6	2	0	0	1.0	0.512	1.0	0.3008423586040915	0.6622048366405542	1.0	0.9987998240302187	1.0
BEND3	1	0	0	1.0	0.662	1.0	0.3008423586040915	0.6622048366405542	1.0	0.9987998240302187	1.0
COL3A1	1	0	0	1.0	0.9540000000000001	1.0	0.30093289196509176	0.6623135688752506	1.0	0.9987998240302187	1.0
C1orf43	1	0	0	1.0	0.789	1.0	0.30257186081694404	0.6642772990328745	1.0	1.0	1.0
PCLO	4	0	0	1.0	0.318	1.0	0.3027550711474417	0.6644962598875725	1.0	1.0	1.0
OR5I1	1	0	0	1.0	0.44799999999999995	1.0	0.30367446097783174	0.6655933809274908	1.0	1.0	1.0
KIAA1377	1	0	0	1.0	0.307	1.0	0.304228780042592	0.6662535122245459	1.0	1.0	1.0
SEC24C	1	0	0	1.0	0.9	1.0	0.30432136335970783	0.6663636699985016	1.0	1.0	1.0
TECTA	1	0	0	1.0	0.62	1.0	0.3053435114503817	0.6675779752938062	1.0	1.0	1.0
SLC7A7	1	0	0	1.0	0.764	1.0	0.30599755201958384	0.6683531753359109	1.0	1.0	1.0
OR5M8	1	0	0	1.0	0.278	1.0	0.30599755201958384	0.6683531753359109	1.0	1.0	1.0
LRRN2	2	0	0	1.0	0.3105	1.0	0.30627871362940273	0.6686859916472877	1.0	1.0	1.0
CHML	2	0	0	1.0	0.394	1.0	0.306654400490647	0.6691302964756769	1.0	1.0	1.0
AHR	1	0	0	1.0	0.28600000000000003	1.0	0.3069367710251688	0.669463938053976	1.0	1.0	1.0
CDH18	1	0	0	1.0	0.716	1.0	0.30759766225776686	0.6702438146175849	1.0	1.0	1.0
IL1RN	1	0	0	1.0	0.478	1.0	0.3079765937788728	0.6706903274162948	1.0	1.0	1.0
KMT2B	1	0	0	1.0	0.465	1.0	0.3080714725816389	0.6708020545571163	1.0	1.0	1.0
MICAL2	1	0	0	1.0	0.625	1.0	0.30883261272390367	0.6716972993376908	1.0	1.0	1.0
FKBP6	1	0	0	1.0	0.21600000000000003	1.0	0.3091190108191654	0.6720336717010399	1.0	1.0	1.0
AURKA	1	0	0	1.0	0.35	1.0	0.30959752321981426	0.67259508892711	1.0	1.0	1.0
ATP2B2	2	0	0	1.0	0.4475	1.0	0.30998140111593303	0.6730449410114745	1.0	1.0	1.0
DHX33	1	0	0	1.0	0.483	1.0	0.3104625892579944	0.6736081559605905	1.0	1.0	1.0
XRN1	3	0	0	1.0	0.32	1.0	0.31065548306927615	0.6738337223723737	1.0	1.0	1.0
QPCT	1	0	0	1.0	0.171	1.0	0.3114294612270321	0.6747375942408523	1.0	1.0	1.0
GPR39	1	0	0	1.0	0.39799999999999996	1.0	0.3115264797507788	0.6748507592342443	1.0	1.0	1.0
KIF17	1	0	0	1.0	0.58	1.0	0.31201248049922	0.675417188883817	1.0	1.0	1.0
DRD1	1	0	0	1.0	0.6920000000000001	1.0	0.3123048094940662	0.6757575310976024	1.0	1.0	1.0
PABPC3	2	0	0	1.0	0.304	1.0	0.31240237425804435	0.6758710593526167	1.0	1.0	1.0
KIFC1	1	0	0	1.0	0.769	1.0	0.31269543464665417	0.676211886933009	1.0	1.0	1.0
KIAA0586	1	0	0	1.0	0.262	1.0	0.31338138514572234	0.6770085701335338	1.0	1.0	1.0
ABCC10	2	0	0	1.0	0.43700000000000006	1.0	0.31347962382445144	0.677122544450393	1.0	1.0	1.0
SPRYD3	1	0	0	1.0	0.68	1.0	0.31436655139893116	0.6781501454784681	1.0	1.0	1.0
CSF3R	1	0	0	1.0	0.114	1.0	0.3147623544224111	0.6786079179374817	1.0	1.0	1.0
ATRNL1	2	0	0	1.0	0.4765	1.0	0.3148614609571788	0.6787224632823958	1.0	1.0	1.0
IKBKB	2	0	0	1.0	0.365	1.0	0.31496062992125984	0.6788370495573716	1.0	1.0	1.0
TMEM87A	1	0	0	1.0	0.5589999999999999	1.0	0.315357931251971	0.6792958043381301	1.0	1.0	1.0
ZNF560	1	0	0	1.0	0.138	1.0	0.31545741324921134	0.67941059554864	1.0	1.0	1.0
MFSD7	1	0	0	1.0	0.20800000000000002	1.0	0.3157562361856647	0.6797552155214723	1.0	1.0	1.0
ANKMY1	1	0	0	1.0	0.49	1.0	0.31695721077654515	0.68113739968088	1.0	1.0	1.0
PLK4	1	0	0	1.0	0.496	1.0	0.3178639542275906	0.6821779417152212	1.0	1.0	1.0
ATP8A1	1	0	0	1.0	0.659	1.0	0.3179650238473768	0.6822937647543416	1.0	1.0	1.0
PLEKHH2	1	0	0	1.0	0.6709999999999999	1.0	0.3179650238473768	0.6822937647543416	1.0	1.0	1.0
ZBED4	1	0	0	1.0	0.289	1.0	0.3179650238473768	0.6822937647543416	1.0	1.0	1.0
LAMA4	1	0	0	1.0	0.493	1.0	0.3181673560292714	0.6825255354169363	1.0	1.0	1.0
TENM2	1	0	0	1.0	0.728	1.0	0.3186743148502231	0.6831056897102742	1.0	1.0	1.0
PTCHD3	1	0	0	1.0	0.10400000000000001	1.0	0.31918289179699966	0.6836868854037839	1.0	1.0	1.0
GDF7	1	0	0	1.0	0.128	1.0	0.3194888178913738	0.6840361036907545	1.0	1.0	1.0
FLT1	1	0	0	1.0	0.4	1.0	0.319693094629156	0.684269124898678	1.0	1.0	1.0
LTBP4	1	0	0	1.0	0.228	1.0	0.3197953309881676	0.6843856982653356	1.0	1.0	1.0
MXRA7	1	0	0	1.0	0.271	1.0	0.3201024327784891	0.6847356696470677	1.0	1.0	1.0
WDR47	1	0	0	1.0	0.856	1.0	0.32051282051282054	0.6852028851991638	1.0	1.0	1.0
ALAS2	2	0	0	1.0	0.6639999999999999	1.0	0.3206155819172812	0.6853197940447793	1.0	1.0	1.0
SDK2	2	0	0	1.0	0.5730000000000001	1.0	0.3207184092366902	0.6854367449119899	1.0	1.0	1.0
C17orf53	1	0	0	1.0	0.131	1.0	0.3208213025344883	0.6855537378200834	1.0	1.0	1.0
RASSF2	1	0	0	1.0	0.769	1.0	0.3208213025344883	0.6855537378200834	1.0	1.0	1.0
MKX	1	0	0	1.0	0.777	1.0	0.3213367609254499	0.686139333649147	1.0	1.0	1.0
GDPGP1	1	0	0	1.0	0.34	1.0	0.321853878339234	0.6867259833958514	1.0	1.0	1.0
FAM65A	1	0	0	1.0	0.281	1.0	0.32195750160978753	0.6868434400278478	1.0	1.0	1.0
GPR124	1	0	0	1.0	0.374	1.0	0.3222687721559781	0.6871960636372038	1.0	1.0	1.0
PRAMEF4	1	0	0	1.0	0.266	1.0	0.32278889606197547	0.6877846165250734	1.0	1.0	1.0
ITFG1	1	0	0	1.0	0.45899999999999996	1.0	0.32289312237649337	0.6879024543077383	1.0	1.0	1.0
TAS2R42	1	0	0	1.0	0.102	1.0	0.32320620555914675	0.688256222414633	1.0	1.0	1.0
STAC	1	0	0	1.0	0.41600000000000004	1.0	0.3235198964736331	0.6886103730669619	1.0	1.0	1.0
MPHOSPH8	1	0	0	1.0	0.34	1.0	0.32372936225315635	0.6888466862856732	1.0	1.0	1.0
SH2B1	1	0	0	1.0	0.418	1.0	0.32372936225315635	0.6888466862856732	1.0	1.0	1.0
ADAMTS4	2	0	0	1.0	0.418	1.0	0.32372936225315635	0.6888466862856732	1.0	1.0	1.0
ETNPPL	1	0	0	1.0	0.504	1.0	0.3241491085899514	0.6893198241028691	1.0	1.0	1.0
