Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
DIAPH2	NA	3306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMD	NA	11058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESX1	NA	1221	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F8	NA	7056	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F9	NA	1386	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAAH2	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47B	NA	1938	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FRMPD4	NA	3969	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
G6PD	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRE	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPC3	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR112	NA	9243	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA3	NA	2685	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HCFC1	NA	6108	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDAC8	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEPH	NA	3639	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS6ST2	NA	1938	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HUWE1	NA	13125	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDH3G	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRS4	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAL1	NA	2043	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM5C	NA	4683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA2022	NA	4551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL13	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL34	NA	1935	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL4	NA	2163	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
L1CAM	NA	3774	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF3	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUZP4	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEA10	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA11	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA12	NA	945	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEB2	NA	960	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB6	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEC2	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEE1	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEE2	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGIX	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K15	NA	3942	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MBNL3	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED12	NA	6534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORC4	NA	2814	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MXRA5	NA	8487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAA10	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAP1L2	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHS	NA	4893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRK	NA	4749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXF5	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGT	NA	3141	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RY10	NA	1020	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PASD1	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH11X	NA	4044	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PHKA2	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAC1	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLS3	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA3	NA	5616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB3	NA	5799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNMA3	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POF1B	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAF2	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRICKLE3	NA	1848	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB33A	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM41	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBMX	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGAG1	NA	4167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOXF1	NA	555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RLIM	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF128	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPA4	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA6	NA	2238	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
RRAGB	NA	1125	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SCML2	NA	2103	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHROOM4	NA	4482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC10A3	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A2	NA	1620	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A53	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35A2	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A8	NA	1908	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC7A3	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOWAHD	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPANXN3	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX5	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUV39H1	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAB3	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAZ	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D25	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNMD	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TREX2	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT2B	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRO	NA	4296	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2NL	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBL4A	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP11	NA	2892	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR13	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWC3	NA	3279	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H12B	NA	2511	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFX	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF711	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZXDB	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD5	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTR1A	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM12	NA	2730	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AGAP5	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP4	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C3	NA	972	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANK3	NA	13134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3M1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMS1	NA	3849	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BTRC	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB2	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK2G	NA	1671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDHR1	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL17A1	NA	4494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX15	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTBP2	NA	2958	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP26A1	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1A	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG5	NA	5760	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMBT1	NA	7242	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJB12	NA	1230	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM160B1	NA	2298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM178A	NA	3561	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FAM213A	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM21A	NA	4026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53B	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGFR2	NA	2469	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOT1	NA	1242	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR123	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR158	NA	3648	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GRID1	NA	3030	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD2	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS6	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IDE	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT1	NA	1437	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5A	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INPP5F	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAKMIP3	NA	2535	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNMA1	NA	3711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1217	NA	5832	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KIAA1462	NA	4080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF11	NA	3171	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LARP4B	NA	2217	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
LRRTM3	NA	1746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYZL2	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH8	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKI67	NA	9771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP21	NA	1710	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMRN2	NA	2850	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO3A	NA	4851	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NET1	NA	1791	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
NOLC1	NA	2100	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRAP	NA	5196	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
NUDT5	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBFC1	NA	1107	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OLAH	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARG	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD7	NA	3102	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD8	NA	3465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKP	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAM1	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKD2L1	NA	2418	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNLIPRP1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R2D	NA	1264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCQ	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTEN	NA	1212	7	0	1	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
RHOBTB1	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN2	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFMBT2	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC18A2	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A28	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT1	NA	4605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
STAMBPL1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVIL	NA	6645	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYT15	NA	1266	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF5	NA	2403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D12	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD1	NA	3570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WAC	NA	1944	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ZNF22	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF33A	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF33B	NA	2337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM8	NA	5679	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS3	NA	3618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH4	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFP	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGA	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPAT9	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANXA10	NA	975	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP10	NA	2361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSJ	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB5	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC5	NA	1518	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC158	NA	3342	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNI	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLGN	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMP1	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRD5	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EGF	NA	3624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENPEP	NA	2874	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA5	NA	3114	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXW7	NA	2124	12	0	1	0	0	0	11	7	0.4835860962999325	0.0	0.0	0.49670592904742644
FGFRL1	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FHDC1	NA	3432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRAS1	NA	12039	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GABRA2	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA4	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR78	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRXCR1	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTCD	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAUS3	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHIP	NA	2103	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPA4L	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL2	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAKMIP1	NA	2496	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDR	NA	4071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1211	NA	3702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLB	NA	3135	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLKB1	NA	1917	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARP1B	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDB2	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAEA	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD8	NA	1557	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MMRN1	NA	3687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSMO1	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFD2L	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTNR1A	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAA15	NA	2601	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOA1	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPNT	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY2R	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR3C2	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
QRFPR	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFC1	NA	3447	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF150	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXFP1	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCARB2	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC24B	NA	3807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC31A	NA	3663	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLAIN2	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC34A2	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA5	NA	3159	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX25	NA	2523	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORBS2	NA	3603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPCS3	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPON2	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACC3	NA	2517	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D1	NA	3507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP9	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR1	NA	2361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR2	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM155	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAPPC11	NA	3402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGDH	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B28	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP53	NA	3222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UVSSA	NA	2130	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDFY3	NA	10581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR19	NA	4029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WFS1	NA	2673	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NELFA	NA	1620	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF518B	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK1	NA	5694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARFGEF1	NA	5550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF10	NA	4035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMC1	NA	849	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASAP1	NA	3390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASH2L	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATAD2	NA	4173	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP6V0D2	NA	1053	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BMP1	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNE2	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL14A1	NA	5391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPA6	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF1	NA	4332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP11B2	NA	1512	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP7B1	NA	1521	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DCAF4L2	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDHD2	NA	2136	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DENND3	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP2	NA	2928	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPYSL2	NA	2034	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSCC1	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EBF2	NA	1728	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EFR3A	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPPK1	NA	7263	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ERICH1	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESRP1	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM135B	NA	4221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM92A1	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO16	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FER1L6	NA	5574	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FZD3	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GEM	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR124	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSR	NA	1569	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HTRA4	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNQ3	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNS2	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCAR2	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRCC1	NA	3099	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYN	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LZTS1	NA	1791	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
