gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
MYO7A	2	0	0	1.0	1.0
MS4A6A	1	0	0	1.0	1.0
NAA40	1	0	0	1.0	1.0
NARS2	2	0	0	1.0	1.0
NAV2	1	0	0	1.0	1.0
NCAPD3	2	0	0	1.0	1.0
NDUFS3	1	0	0	1.0	1.0
NELL1	1	0	0	1.0	1.0
NFRKB	2	0	0	1.0	1.0
NLRP10	1	0	0	1.0	1.0
NLRP14	1	0	0	1.0	1.0
NAALAD2	2	0	0	1.0	1.0
MS4A14	2	0	0	1.0	1.0
MS4A12	3	0	0	1.0	1.0
MRVI1	1	0	0	1.0	1.0
MAML2	2	0	0	1.0	1.0
MAP3K11	1	0	0	1.0	1.0
MAP6	1	0	0	1.0	1.0
MAPK8IP1	2	0	0	1.0	1.0
MARK2	1	0	0	1.0	1.0
ME3	1	0	0	1.0	1.0
MICAL2	2	0	0	1.0	1.0
MICALCL	4	0	0	1.0	1.0
KMT2A	2	0	0	1.0	1.0
MMP20	3	0	0	1.0	1.0
MMP26	1	0	0	1.0	1.0
MMP27	1	0	0	1.0	1.0
MMP3	1	0	0	1.0	1.0
MOGAT2	3	0	0	1.0	1.0
MPEG1	1	0	0	1.0	1.0
MPPED2	1	0	0	1.0	1.0
MPZL2	1	0	0	1.0	1.0
MRGPRX3	1	0	0	1.0	1.0
MRPL17	2	0	0	1.0	1.0
NLRP6	2	0	0	1.0	1.0
NLRX1	1	0	0	1.0	1.0
NOX4	1	0	0	1.0	1.0
NPAS4	2	0	0	1.0	1.0
OR4D5	1	0	0	1.0	1.0
OR4D6	2	0	0	1.0	1.0
OR4D9	1	0	0	1.0	1.0
OR4P4	1	0	0	1.0	1.0
OR4S2	2	0	0	1.0	1.0
OR51A2	1	0	0	1.0	1.0
OR51B4	1	0	0	1.0	1.0
OR51D1	1	0	0	1.0	1.0
OR51I2	2	0	0	1.0	1.0
OR51L1	1	0	0	1.0	1.0
OR51Q1	2	0	0	1.0	1.0
OR51T1	1	0	0	1.0	1.0
OR52B4	2	0	0	1.0	1.0
OR52B6	1	0	0	1.0	1.0
OR52E4	2	0	0	1.0	1.0
OR52I1	1	0	0	1.0	1.0
OR52J3	2	0	0	1.0	1.0
OR52K1	1	0	0	1.0	1.0
OR52L1	2	0	0	1.0	1.0
OR4C3	2	0	0	1.0	1.0
MADD	3	0	0	1.0	1.0
OR4C16	1	0	0	1.0	1.0
OR4C11	2	0	0	1.0	1.0
NR1H3	1	0	0	1.0	1.0
NRXN2	2	0	0	1.0	1.0
NUCB2	1	0	0	1.0	1.0
NUMA1	2	0	0	1.0	1.0
NUP160	2	0	0	1.0	1.0
NUP98	3	0	0	1.0	1.0
NXF1	2	0	0	1.0	1.0
NXPE2	3	0	0	1.0	1.0
NXPE4	2	0	0	1.0	1.0
ODF3	1	0	0	1.0	1.0
OMP	1	0	0	1.0	1.0
OR10A4	1	0	0	1.0	1.0
OR10AG1	1	0	0	1.0	1.0
OR10G7	4	0	0	1.0	1.0
OR10G8	1	0	0	1.0	1.0
OR10S1	1	0	0	1.0	1.0
OR2AG1	3	0	0	1.0	1.0
OR2AT4	1	0	0	1.0	1.0
OR4A15	1	0	0	1.0	1.0
OR4C12	2	0	0	1.0	1.0
YIPF2	2	0	0	1.0	1.0
LUZP2	2	0	0	1.0	1.0
LRTOMT	1	0	0	1.0	1.0
EIF3M	1	0	0	1.0	1.0
EML3	2	0	0	1.0	1.0
EPS8L2	1	0	0	1.0	1.0
ESAM	2	0	0	1.0	1.0
ESRRA	1	0	0	1.0	1.0
EXPH5	2	0	0	1.0	1.0
EXT2	1	0	0	1.0	1.0
F2	1	0	0	1.0	1.0
EHD1	1	0	0	1.0	1.0
FADS2	2	0	0	1.0	1.0
FANCF	1	0	0	1.0	1.0
FAT3	9	0	0	1.0	1.0
FBXO3	1	0	0	1.0	1.0
FERMT3	2	0	0	1.0	1.0
FIBP	1	0	0	1.0	1.0
FLI1	1	0	0	1.0	1.0
FNBP4	1	0	0	1.0	1.0
FOLH1	1	0	0	1.0	1.0
FAM111A	1	0	0	1.0	1.0
EHBP1L1	1	0	0	1.0	1.0
E2F8	2	0	0	1.0	1.0
DTX4	1	0	0	1.0	1.0
CTR9	2	0	0	1.0	1.0
CTSW	2	0	0	1.0	1.0
CUL5	3	0	0	1.0	1.0
CWC15	1	0	0	1.0	1.0
CWF19L2	1	0	0	1.0	1.0
DAK	1	0	0	1.0	1.0
DCDC1	1	3	0	1.0	1.0
DDB1	3	0	0	1.0	1.0
DDI1	1	0	0	1.0	1.0
DEFB108B	1	0	0	1.0	1.0
DENND5A	4	0	0	1.0	1.0
DEPDC7	1	0	0	1.0	1.0
DGKZ	2	0	0	1.0	1.0
DHCR7	1	0	0	1.0	1.0
DLG2	1	0	0	1.0	1.0
DNHD1	6	0	0	1.0	1.0
DPF2	1	0	0	1.0	1.0
DPP3	4	0	0	1.0	1.0
DSCAML1	2	0	0	1.0	1.0
FOXR1	2	0	0	1.0	1.0
FRMD8	1	0	0	1.0	1.0
GAB2	1	0	0	1.0	1.0
GALNT18	1	0	0	1.0	1.0
IPO7	1	0	0	1.0	1.0
IRF7	1	0	0	1.0	1.0
JRKL	1	0	0	1.0	1.0
KBTBD4	1	0	0	1.0	1.0
KCNJ1	1	0	0	1.0	1.0
KCNJ11	2	0	0	1.0	1.0
KCNK7	2	0	0	1.0	1.0
KCNQ1	1	0	0	1.0	1.0
KDM2A	1	0	0	1.0	1.0
KIAA1549L	4	0	0	1.0	1.0
KRTAP5-1	1	0	0	1.0	1.0
KRTAP5-9	1	0	0	1.0	1.0
LAMTOR1	1	0	0	1.0	1.0
LAYN	1	0	0	1.0	1.0
LGR4	1	0	0	1.0	1.0
LRP4	3	0	0	1.0	1.0
LRP5	4	0	0	1.0	1.0
LRRC32	1	0	0	1.0	1.0
LRRN4CL	1	0	0	1.0	1.0
INSC	2	0	0	1.0	1.0
LSP1	2	0	0	1.0	1.0
INCENP	4	0	0	1.0	1.0
IGSF9B	2	0	0	1.0	1.0
GANAB	1	0	0	1.0	1.0
GLYATL1	1	0	0	1.0	1.0
GPR152	1	0	0	1.0	1.0
GPR83	1	0	0	1.0	1.0
GRM5	2	0	0	1.0	1.0
GUCY1A2	1	0	0	1.0	1.0
HEPHL1	1	0	0	1.0	1.0
HINFP	1	0	0	1.0	1.0
HMBS	3	0	0	1.0	1.0
HNRNPUL2	1	0	0	1.0	1.0
HPS5	4	0	0	1.0	1.0
HSPA8	5	0	0	1.0	1.0
HSPB2	1	0	0	1.0	1.0
HTATIP2	1	0	0	1.0	1.0
HTR3A	1	0	0	1.0	1.0
HYOU1	4	0	0	1.0	1.0
IFITM1	2	0	0	1.0	1.0
IGHMBP2	1	0	0	1.0	1.0
IGSF22	2	0	0	1.0	1.0
IL18BP	1	0	0	1.0	1.0
YIF1B	1	0	0	1.0	1.0
XRCC1	2	0	0	1.0	1.0
XAB2	1	0	0	1.0	1.0
HOOK2	1	0	0	1.0	1.0
HSPB6	1	0	0	1.0	1.0
IER2	1	0	0	1.0	1.0
IFI30	2	0	0	1.0	1.0
IGFLR1	2	0	0	1.0	1.0
IGLON5	1	0	0	1.0	1.0
IL27RA	1	0	0	1.0	1.0
ILF3	2	0	0	1.0	1.0
HMHA1	3	0	0	1.0	1.0
ILVBL	1	0	0	1.0	1.0
IRF3	2	0	0	1.0	1.0
ISOC2	1	0	0	1.0	1.0
IZUMO1	1	0	0	1.0	1.0
IZUMO2	1	0	0	1.0	1.0
JAK3	2	0	0	1.0	1.0
JUND	2	0	0	1.0	1.0
KANK2	1	0	0	1.0	1.0
KANK3	3	0	0	1.0	1.0
INSR	1	0	0	1.0	1.0
HKR1	2	0	0	1.0	1.0
HIF3A	2	0	0	1.0	1.0
HCN2	2	0	0	1.0	1.0
GAMT	1	0	0	1.0	1.0
GAPDHS	2	0	0	1.0	1.0
GATAD2A	1	0	0	1.0	1.0
GDF15	1	0	0	1.0	1.0
GGN	1	0	0	1.0	1.0
GIPR	2	0	0	1.0	1.0
GLTSCR1	2	0	0	1.0	1.0
GLTSCR2	2	0	0	1.0	1.0
GPR32	2	0	0	1.0	1.0
GPR4	2	0	0	1.0	1.0
C5AR2	1	0	0	1.0	1.0
GRAMD1A	3	0	0	1.0	1.0
GRIK5	2	0	0	1.0	1.0
GSK3A	1	0	0	1.0	1.0
GYS1	2	0	0	1.0	1.0
GZMM	1	0	0	1.0	1.0
HAMP	1	0	0	1.0	1.0
HAS1	1	0	0	1.0	1.0
HAUS8	1	0	0	1.0	1.0
KCNN1	3	0	0	1.0	1.0
KDELR1	1	0	0	1.0	1.0
KDM4B	1	0	0	1.0	1.0
KEAP1	2	0	0	1.0	1.0
LILRA6	4	0	0	1.0	1.0
LILRB1	2	0	0	1.0	1.0
LILRB2	1	0	0	1.0	1.0
LILRB5	3	0	0	1.0	1.0
LIPE	3	0	0	1.0	1.0
LONP1	1	0	0	1.0	1.0
LPPR3	1	0	0	1.0	1.0
LRFN1	4	0	0	1.0	1.0
LRRC4B	1	0	0	1.0	1.0
LSR	1	0	0	1.0	1.0
LTBP4	2	0	0	1.0	1.0
LYPD3	2	0	0	1.0	1.0
LYPD4	1	0	0	1.0	1.0
MADCAM1	2	0	0	1.0	1.0
MAP1S	4	0	0	1.0	1.0
MAP2K7	1	0	0	1.0	1.0
MAP3K10	3	0	0	1.0	1.0
MARK4	1	0	0	1.0	1.0
MAST1	1	0	0	1.0	1.0
LILRA4	1	0	0	1.0	1.0
FZR1	1	0	0	1.0	1.0
LILRA3	3	0	0	1.0	1.0
LILRA1	1	0	0	1.0	1.0
KIAA0355	2	0	0	1.0	1.0
KIAA1683	1	0	0	1.0	1.0
KIR2DL1	1	0	0	1.0	1.0
KIR2DS4	2	0	0	1.0	1.0
KIR3DL2	1	0	0	1.0	1.0
KIR3DL3	1	0	0	1.0	1.0
KLC3	1	0	0	1.0	1.0
KLHL26	1	0	0	1.0	1.0
KLK10	1	0	0	1.0	1.0
KLK13	1	0	0	1.0	1.0
KLK14	3	0	0	1.0	1.0
KLK5	1	0	0	1.0	1.0
KPTN	1	0	0	1.0	1.0
KRI1	1	0	0	1.0	1.0
LAIR1	1	0	0	1.0	1.0
LAIR2	1	0	0	1.0	1.0
LENG8	3	0	0	1.0	1.0
LENG9	1	0	0	1.0	1.0
LHB	1	0	0	1.0	1.0
LILRA2	3	0	0	1.0	1.0
MAST3	1	0	0	1.0	1.0
FXYD5	1	0	0	1.0	1.0
FXYD1	1	0	0	1.0	1.0
CCDC97	2	0	0	1.0	1.0
CCNE1	2	0	0	1.0	1.0
CD209	1	0	0	1.0	1.0
CD22	1	0	0	1.0	1.0
CD33	1	0	0	1.0	1.0
CDC37	1	0	0	1.0	1.0
CEACAM21	1	0	0	1.0	1.0
CEACAM3	2	0	0	1.0	1.0
CCDC8	1	0	0	1.0	1.0
CEBPG	1	0	0	1.0	1.0
CERS1	2	0	0	1.0	1.0
CHERP	2	0	0	1.0	1.0
CHST8	1	0	0	1.0	1.0
CIC	2	0	0	1.0	1.0
CLASRP	1	0	0	1.0	1.0
CLC	1	0	0	1.0	1.0
CLDND2	2	0	0	1.0	1.0
CLEC4M	1	0	0	1.0	1.0
CELF5	1	0	0	1.0	1.0
CCDC155	1	0	0	1.0	1.0
CCDC130	1	0	0	1.0	1.0
CCDC124	1	0	0	1.0	1.0
BTBD2	1	0	0	1.0	1.0
C19orf12	3	0	0	1.0	1.0
MISP	3	0	0	1.0	1.0
C19orf26	1	0	0	1.0	1.0
C19orf38	1	0	0	1.0	1.0
C19orf44	1	0	0	1.0	1.0
C19orf45	1	0	0	1.0	1.0
C19orf47	1	0	0	1.0	1.0
C19orf54	2	0	0	1.0	1.0
C5AR1	1	0	0	1.0	1.0
CACNA1A	1	0	0	1.0	1.0
CACNG6	1	0	0	1.0	1.0
CAMSAP3	2	0	0	1.0	1.0
CAPS	1	0	0	1.0	1.0
CATSPERD	1	0	0	1.0	1.0
CATSPERG	4	0	0	1.0	1.0
CC2D1A	2	0	0	1.0	1.0
CCDC105	1	0	0	1.0	1.0
CCDC114	1	0	0	1.0	1.0
CLIP3	1	0	0	1.0	1.0
CNN2	1	0	0	1.0	1.0
COPE	1	0	0	1.0	1.0
CREB3L3	1	0	0	1.0	1.0
EML2	2	0	0	1.0	1.0
EMR1	1	0	0	1.0	1.0
EMR2	1	0	0	1.0	1.0
ERCC1	1	0	0	1.0	1.0
ERCC2	1	0	0	1.0	1.0
ETFB	1	0	0	1.0	1.0
ETHE1	1	0	0	1.0	1.0
EXOSC5	1	0	0	1.0	1.0
FAM129C	1	0	0	1.0	1.0
FAM71E2	2	0	0	1.0	1.0
FBXW9	1	0	0	1.0	1.0
FCAR	1	0	0	1.0	1.0
FCGBP	5	0	0	1.0	1.0
FEM1A	1	0	0	1.0	1.0
FFAR2	1	0	0	1.0	1.0
FIZ1	1	0	0	1.0	1.0
FLT3LG	1	0	0	1.0	1.0
FPR2	1	0	0	1.0	1.0
FTL	2	0	0	1.0	1.0
ELANE	1	0	0	1.0	1.0
FXYD3	2	0	0	1.0	1.0
EGLN2	3	0	0	1.0	1.0
DPP9	1	0	0	1.0	1.0
CYP2A13	3	0	0	1.0	1.0
CYP2A6	1	0	0	1.0	1.0
CYP2F1	1	0	0	1.0	1.0
CYP4F12	2	0	0	1.0	1.0
CYTH2	1	0	0	1.0	1.0
DAPK3	1	0	0	1.0	1.0
DDA1	1	0	0	1.0	1.0
DDX39A	1	0	0	1.0	1.0
DEDD2	1	0	0	1.0	1.0
DENND1C	2	0	0	1.0	1.0
DHX34	1	0	0	1.0	1.0
DKKL1	1	0	0	1.0	1.0
DMKN	1	0	0	1.0	1.0
DMWD	1	0	0	1.0	1.0
DNAAF3	1	0	0	1.0	1.0
DNAJB1	1	0	0	1.0	1.0
DNM2	1	0	0	1.0	1.0
DNMT1	1	0	0	1.0	1.0
DOCK6	1	0	0	1.0	1.0
ECSIT	2	0	0	1.0	1.0
OR52N1	2	0	0	1.0	1.0
MATK	2	0	0	1.0	1.0
MCOLN1	1	0	0	1.0	1.0
SIGLEC7	1	0	0	1.0	1.0
SIGLEC8	1	0	0	1.0	1.0
SIN3B	1	0	0	1.0	1.0
SIPA1L3	3	0	0	1.0	1.0
SIX5	1	0	0	1.0	1.0
SLC1A5	2	0	0	1.0	1.0
SLC27A1	1	0	0	1.0	1.0
SLC27A5	2	0	0	1.0	1.0
SIGLEC11	2	0	0	1.0	1.0
SLC44A2	1	0	0	1.0	1.0
SLC7A10	1	0	0	1.0	1.0
SLC7A9	1	0	0	1.0	1.0
SLC8A2	4	0	0	1.0	1.0
SMG9	3	0	0	1.0	1.0
SNRNP70	1	0	0	1.0	1.0
SPHK2	3	0	0	1.0	1.0
SPTBN4	4	0	0	1.0	1.0
SRRM5	1	0	0	1.0	1.0
SLC6A16	1	0	0	1.0	1.0
SHKBP1	1	0	0	1.0	1.0
SHISA7	1	0	0	1.0	1.0
SHD	1	0	0	1.0	1.0
RPL18	1	0	0	1.0	1.0
RPL28	2	0	0	1.0	1.0
RPS11	1	0	0	1.0	1.0
RSPH6A	1	0	0	1.0	1.0
RTN2	2	0	0	1.0	1.0
RUVBL2	1	0	0	1.0	1.0
RYR1	5	0	0	1.0	1.0
S1PR2	2	0	0	1.0	1.0
S1PR4	1	0	0	1.0	1.0
SAFB	1	0	0	1.0	1.0
SAFB2	1	0	0	1.0	1.0
SARS2	1	0	0	1.0	1.0
SBNO2	2	0	0	1.0	1.0
SBSN	1	0	0	1.0	1.0
SCN1B	2	0	0	1.0	1.0
SELV	2	0	0	1.0	1.0
SH2D3A	1	0	0	1.0	1.0
SHANK1	1	0	0	1.0	1.0
SHC2	1	0	0	1.0	1.0
SSC5D	1	0	0	1.0	1.0
STAP2	2	0	0	1.0	1.0
STK11	1	0	0	1.0	1.0
STRN4	2	0	0	1.0	1.0
TMEM91	1	0	0	1.0	1.0
TMPRSS9	1	0	0	1.0	1.0
TNFSF9	1	0	0	1.0	1.0
TNNT1	2	0	0	1.0	1.0
HDAC2	1	0	0	1.0	1.0
TRIM28	2	0	0	1.0	1.0
TRMT1	1	0	0	1.0	1.0
TSHZ3	6	0	0	1.0	1.0
TUBB4A	1	0	0	1.0	1.0
TYK2	1	0	0	1.0	1.0
UBA2	1	0	0	1.0	1.0
UPF1	1	0	0	1.0	1.0
USE1	1	0	0	1.0	1.0
USHBP1	3	0	0	1.0	1.0
VRK3	1	0	0	1.0	1.0
VSTM1	1	0	0	1.0	1.0
WDR18	2	0	0	1.0	1.0
WDR62	1	0	0	1.0	1.0
WDR87	1	0	0	1.0	1.0
TMEM145	1	0	0	1.0	1.0
RINL	2	0	0	1.0	1.0
TMEM143	1	0	0	1.0	1.0
TLE2	4	0	0	1.0	1.0
STXBP2	2	0	0	1.0	1.0
SUGP1	4	0	0	1.0	1.0
SUGP2	2	0	0	1.0	1.0
SULT2A1	1	0	0	1.0	1.0
SULT2B1	1	0	0	1.0	1.0
SYCN	1	0	0	1.0	1.0
SYMPK	2	0	0	1.0	1.0
SYNE4	3	0	0	1.0	1.0
SYT3	1	0	0	1.0	1.0
SYT5	1	0	0	1.0	1.0
TARM1	1	0	0	1.0	1.0
TBC1D17	1	0	0	1.0	1.0
TBXA2R	1	0	0	1.0	1.0
TCF3	1	0	0	1.0	1.0
TECR	2	0	0	1.0	1.0
TEX101	1	0	0	1.0	1.0
THEG	1	0	0	1.0	1.0
THOP1	1	0	0	1.0	1.0
TICAM1	1	0	0	1.0	1.0
TM6SF2	2	0	0	1.0	1.0
MAU2	1	0	0	1.0	1.0
RHPN2	4	0	0	1.0	1.0
REXO1	1	0	0	1.0	1.0
NLRP7	1	0	0	1.0	1.0
NLRP8	3	0	0	1.0	1.0
NLRP9	3	0	0	1.0	1.0
NOSIP	2	0	0	1.0	1.0
NOTCH3	4	0	0	1.0	1.0
NPHS1	2	0	0	1.0	1.0
NR2C2AP	1	0	0	1.0	1.0
NR2F6	1	0	0	1.0	1.0
NLRP5	4	0	0	1.0	1.0
NTF4	1	0	0	1.0	1.0
OR10H1	2	0	0	1.0	1.0
OR10H2	1	0	0	1.0	1.0
OR1I1	1	0	0	1.0	1.0
OR1M1	1	0	0	1.0	1.0
OR7A5	1	0	0	1.0	1.0
OR7D4	1	0	0	1.0	1.0
OR7G1	3	0	0	1.0	1.0
PAF1	1	0	0	1.0	1.0
ODF3L2	1	0	0	1.0	1.0
NLRP2	2	0	0	1.0	1.0
NLRP13	1	0	0	1.0	1.0
NLRP12	3	0	0	1.0	1.0
MED16	1	0	0	1.0	1.0
MED25	2	0	0	1.0	1.0
MEGF8	2	0	0	1.0	1.0
MIDN	1	0	0	1.0	1.0
MKNK2	1	0	0	1.0	1.0
KMT2B	2	0	0	1.0	1.0
MLLT1	1	0	0	1.0	1.0
MPND	1	0	0	1.0	1.0
MRI1	2	0	0	1.0	1.0
MRPL4	1	0	0	1.0	1.0
MUC16	21	0	0	1.0	1.0
MVB12A	1	0	0	1.0	1.0
MYH14	3	0	0	1.0	1.0
MYO1F	4	0	0	1.0	1.0
MYO9B	1	0	0	1.0	1.0
NACC1	1	0	0	1.0	1.0
NCLN	2	0	0	1.0	1.0
NDUFA13	1	0	0	1.0	1.0
NFIX	1	0	0	1.0	1.0
PAK4	1	0	0	1.0	1.0
PALM3	1	0	0	1.0	1.0
PAPL	1	0	0	1.0	1.0
PDCD5	1	0	0	1.0	1.0
PRODH2	2	0	0	1.0	1.0
PRPF31	1	0	0	1.0	1.0
PRX	3	0	0	1.0	1.0
PSG1	1	0	0	1.0	1.0
PSG3	2	0	0	1.0	1.0
PSG5	1	0	0	1.0	1.0
PSG8	2	0	0	1.0	1.0
PTBP1	1	0	0	1.0	1.0
PTGIR	1	0	0	1.0	1.0
PTOV1	2	0	0	1.0	1.0
PVR	2	0	0	1.0	1.0
PVRL2	1	0	0	1.0	1.0
RAB8A	2	0	0	1.0	1.0
RABAC1	1	0	0	1.0	1.0
RANBP3	1	0	0	1.0	1.0
RASAL3	2	0	0	1.0	1.0
RAVER1	1	0	0	1.0	1.0
RBM42	1	0	0	1.0	1.0
RELB	1	0	0	1.0	1.0
PRKD2	2	0	0	1.0	1.0
RFX1	1	0	0	1.0	1.0
PRKCSH	1	0	0	1.0	1.0
PPP1R15A	1	0	0	1.0	1.0
PDE4A	1	0	0	1.0	1.0
PDE4C	1	0	0	1.0	1.0
PEG3	5	0	0	1.0	1.0
PEPD	2	0	0	1.0	1.0
PGLYRP2	4	0	0	1.0	1.0
PGPEP1	1	0	0	1.0	1.0
PIAS4	1	0	0	1.0	1.0
PIK3R2	2	0	0	1.0	1.0
PIP5K1C	2	0	0	1.0	1.0
PLA2G4C	1	0	0	1.0	1.0
PLEKHA4	1	0	0	1.0	1.0
PLEKHG2	2	0	0	1.0	1.0
PLIN3	1	0	0	1.0	1.0
PLIN4	1	0	0	1.0	1.0
PNKP	1	0	0	1.0	1.0
POLD1	1	0	0	1.0	1.0
POLR2I	1	0	0	1.0	1.0
POP4	2	0	0	1.0	1.0
PPP1R13L	1	0	0	1.0	1.0
PRAM1	1	0	0	1.0	1.0
TPRX1	1	0	0	1.0	1.0
TSPY1	1	0	0	1.0	1.0
HIST1H1C	1	0	0	1.0	1.0
CC2D2A	1	0	0	1.0	1.0
CCDC149	1	0	0	1.0	1.0
CCDC158	1	0	0	1.0	1.0
CCDC96	1	0	0	1.0	1.0
CCKAR	2	0	0	1.0	1.0
CCNI	1	0	0	1.0	1.0
CD38	1	0	0	1.0	1.0
CENPC	1	0	0	1.0	1.0
CENPE	5	0	0	1.0	1.0
CHRNA9	1	0	0	1.0	1.0
CLCN3	1	0	0	1.0	1.0
CBR4	1	0	0	1.0	1.0
CLRN2	1	0	0	1.0	1.0
COL25A1	1	0	0	1.0	1.0
CORIN	1	0	0	1.0	1.0
CPLX1	2	0	0	1.0	1.0
CPZ	1	0	0	1.0	1.0
CXCL10	1	0	0	1.0	1.0
DCHS2	2	0	0	1.0	1.0
DCTD	1	0	0	1.0	1.0
DDIT4L	1	0	0	1.0	1.0
DDX60	1	0	0	1.0	1.0
DDX60L	1	0	0	1.0	1.0
DGKQ	3	0	0	1.0	1.0
CNGA1	1	0	0	1.0	1.0
C4orf51	1	0	0	1.0	1.0
C4orf48	1	0	0	1.0	1.0
C4orf29	1	0	0	1.0	1.0
ACSL1	2	0	0	1.0	1.0
ADD1	1	0	0	1.0	1.0
ADH1B	1	0	0	1.0	1.0
AFAP1	1	0	0	1.0	1.0
AFF1	1	0	0	1.0	1.0
AGA	2	0	0	1.0	1.0
AGPAT9	1	0	0	1.0	1.0
ETNPPL	1	0	0	1.0	1.0
ALB	3	0	0	1.0	1.0
AMBN	2	0	0	1.0	1.0
ANK2	3	0	0	1.0	1.0
ANKRD17	3	0	0	1.0	1.0
ANKRD50	2	0	0	1.0	1.0
ANXA10	1	0	0	1.0	1.0
ANXA5	1	0	0	1.0	1.0
APBB2	1	0	0	1.0	1.0
ARAP2	2	0	0	1.0	1.0
ATP10D	2	0	0	1.0	1.0
BANK1	1	0	0	1.0	1.0
BDH2	1	0	0	1.0	1.0
BMP2K	2	0	0	1.0	1.0
BMP3	3	0	0	1.0	1.0
BOD1L1	5	0	0	1.0	1.0
C4orf26	1	0	0	1.0	1.0
C4orf27	1	0	0	1.0	1.0
DMP1	1	0	0	1.0	1.0
ACOX3	3	0	0	1.0	1.0
DRD5	2	0	0	1.0	1.0
EPHA5	2	0	0	1.0	1.0
GK2	1	0	0	1.0	1.0
GLRA3	1	0	0	1.0	1.0
GLRB	1	0	0	1.0	1.0
GPM6A	1	0	0	1.0	1.0
GPR125	2	0	0	1.0	1.0
GPR78	2	0	0	1.0	1.0
GPRIN3	1	0	0	1.0	1.0
GRIA2	1	0	0	1.0	1.0
GRID2	1	0	0	1.0	1.0
GRK4	1	0	0	1.0	1.0
GUCY1A3	1	0	0	1.0	1.0
GC	1	0	0	1.0	1.0
HELQ	1	0	0	1.0	1.0
HERC6	2	0	0	1.0	1.0
HHIP	2	0	0	1.0	1.0
HNRNPD	1	0	0	1.0	1.0
HOPX	1	0	0	1.0	1.0
HSD17B11	2	0	0	1.0	1.0
HSPA4L	1	0	0	1.0	1.0
HTT	4	0	0	1.0	1.0
IGFBP7	1	0	0	1.0	1.0
IL15	1	0	0	1.0	1.0
INPP4B	1	0	0	1.0	1.0
INTU	1	0	0	1.0	1.0
HERC3	2	0	0	1.0	1.0
GBA3	1	0	0	1.0	1.0
GALNT7	1	0	0	1.0	1.0
GAK	2	0	0	1.0	1.0
ETFDH	1	0	0	1.0	1.0
EVC	1	0	0	1.0	1.0
EVC2	1	0	0	1.0	1.0
EXOSC9	1	0	0	1.0	1.0
FAM114A1	1	0	0	1.0	1.0
FAM13A	1	0	0	1.0	1.0
FAM160A1	1	0	0	1.0	1.0
FAM193A	1	0	0	1.0	1.0
FAM198B	1	0	0	1.0	1.0
FAM200B	1	0	0	1.0	1.0
FAT1	3	0	0	1.0	1.0
FAT4	5	0	0	1.0	1.0
FBXW7	1	0	0	1.0	1.0
FGA	2	0	0	1.0	1.0
FGFBP1	1	0	0	1.0	1.0
FGG	1	0	0	1.0	1.0
FHDC1	1	0	0	1.0	1.0
FIP1L1	1	0	0	1.0	1.0
FNIP2	3	0	0	1.0	1.0
FRYL	1	0	0	1.0	1.0
FSTL5	1	0	0	1.0	1.0
GAB1	1	0	0	1.0	1.0
GABRA4	1	0	0	1.0	1.0
GABRB1	1	0	0	1.0	1.0
GABRG1	3	0	0	1.0	1.0
ELF2	2	0	0	1.0	1.0
ABLIM2	1	0	0	1.0	1.0
ABCG2	1	0	0	1.0	1.0
AASDH	1	0	0	1.0	1.0
PAPSS2	1	0	0	1.0	1.0
PARG	1	0	0	1.0	1.0
PBLD	2	0	0	1.0	1.0
PCDH15	3	1	0	1.0	1.0
PDCD11	1	0	0	1.0	1.0
PDE6C	1	0	0	1.0	1.0
PDLIM1	1	0	0	1.0	1.0
PDSS1	1	0	0	1.0	1.0
PFKFB3	1	0	0	1.0	1.0
PHYH	2	0	0	1.0	1.0
PIP4K2A	1	0	0	1.0	1.0
PANK1	1	0	0	1.0	1.0
PKD2L1	2	0	0	1.0	1.0
PLCE1	2	0	0	1.0	1.0
PNLIPRP1	1	0	0	1.0	1.0
PNLIPRP3	2	0	0	1.0	1.0
POLL	2	0	0	1.0	1.0
PPP2R2D	2	0	0	1.0	1.0
PPRC1	3	0	0	1.0	1.0
PRF1	2	0	0	1.0	1.0
PRKCQ	1	0	0	1.0	1.0
PRTFDC1	1	0	0	1.0	1.0
PTCHD3	1	0	0	1.0	1.0
RAB11FIP2	2	0	0	1.0	1.0
PLAC9	1	0	0	1.0	1.0
OPN4	1	0	0	1.0	1.0
OLAH	1	0	0	1.0	1.0
OIT3	2	0	0	1.0	1.0
LGI1	2	0	0	1.0	1.0
LIPF	2	0	0	1.0	1.0
LIPN	1	0	0	1.0	1.0
LOXL4	2	0	0	1.0	1.0
LRRC18	1	0	0	1.0	1.0
LRRC27	2	0	0	1.0	1.0
LRRTM3	2	0	0	1.0	1.0
MARCH5	1	0	0	1.0	1.0
MARCH8	1	0	0	1.0	1.0
MCM10	2	0	0	1.0	1.0
MGEA5	1	0	0	1.0	1.0
MMP21	1	0	0	1.0	1.0
MMRN2	3	0	0	1.0	1.0
MSS51	1	0	0	1.0	1.0
MYO3A	3	0	0	1.0	1.0
MYOF	2	0	0	1.0	1.0
MYPN	2	0	0	1.0	1.0
NCOA4	1	0	0	1.0	1.0
NDST2	2	0	0	1.0	1.0
NET1	1	0	0	1.0	1.0
NEURL1	1	0	0	1.0	1.0
NMT2	1	0	0	1.0	1.0
