Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PLD3	NA	1473	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHA4	NA	2340	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PLEKHG2	NA	4161	11	0	0	0	0	0	11	0	1.0	0.0	0.0	0.8948855177025862
PLIN3	NA	1305	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLIN4	NA	4074	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLIN5	NA	1392	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLVAP	NA	1329	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
PNKP	NA	1566	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PNMAL1	NA	1320	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PNMAL2	NA	1908	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PNPLA6	NA	4128	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PODNL1	NA	1539	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLD1	NA	3324	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
POLR2E	NA	633	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POLR2I	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLRMT	NA	3693	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POP4	NA	663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POU2F2	NA	1440	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPAN	NA	1422	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPAN-P2RY11	NA	2385	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPAP2C	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPFIA3	NA	3585	11	6	3	0	0	0	8	0	1.0	0.0	0.0	0.9315714232285017
PPP1R12C	NA	2349	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R13L	NA	2487	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPP1R14A	NA	444	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PPP1R15A	NA	2025	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
PPP2R1A	NA	1770	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP5C	NA	1500	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP6R1	NA	2646	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAM1	NA	2013	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PRKACA	NA	1056	1	4	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKCG	NA	2094	5	3	2	0	0	0	3	0	1.0	0.0	0.0	0.8333333333333334
PRKD2	NA	2637	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PRMT1	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRODH2	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF31	NA	1500	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
PRR12	NA	6111	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR22	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRRG2	NA	609	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRSS57	NA	852	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRTN3	NA	771	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PRX	NA	4386	10	9	1	0	0	0	9	0	1.0	0.0	0.0	1.0
PSENEN	NA	306	1	2	0	0	0	1	0	0	1.0	0.0	0.0	1.0
PSG1	NA	1281	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PSG11	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSG2	NA	1008	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PSG3	NA	1287	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PSG4	NA	1260	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PSG5	NA	1008	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSG6	NA	1308	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PSG7	NA	1260	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PSG8	NA	1281	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PSMC4	NA	1257	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSPN	NA	471	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
PTGIR	NA	1161	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTH2	NA	303	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTOV1	NA	1251	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRH	NA	3348	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPRS	NA	5847	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
PVR	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PVRL2	NA	1617	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
QPCTL	NA	1149	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
QTRT1	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
R3HDM4	NA	807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB11B	NA	657	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RAB3A	NA	663	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3D	NA	660	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RAB4B	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB8A	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABAC1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD23A	NA	1092	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASAL3	NA	3036	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
RASGRP4	NA	2022	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RASIP1	NA	2892	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAVER1	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAX2	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM42	NA	1443	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RCN3	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDH13	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RDH8	NA	996	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RELB	NA	1736	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RETN	NA	327	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REXO1	NA	3666	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RFX1	NA	2940	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RFX2	NA	2172	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RGL3	NA	2151	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS9BP	NA	708	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RINL	NA	1701	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RLN3	NA	429	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF126	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL18	NA	567	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL28	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL36	NA	318	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS16	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS28	NA	210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS5	NA	615	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS9	NA	585	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPSAP58	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRAS	NA	657	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPH6A	NA	2154	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RTBDN	NA	786	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RTN2	NA	1638	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RUVBL2	NA	1392	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	27	8	1	0	1	0	25	0	1.0	0.0	0.0	0.9665784533896364
S1PR4	NA	1155	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
S1PR5	NA	1197	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAE1	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAFB	NA	2754	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
SAFB2	NA	2862	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD1	NA	1299	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD4B	NA	2085	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SARS2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBK2	NA	1047	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SBNO2	NA	4101	4	3	0	0	2	0	2	0	1.0	0.0	0.0	0.8982265179691364
SBSN	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCAF1	NA	3939	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCAMP4	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN1B	NA	807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SELV	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6B	NA	2667	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SERTAD1	NA	711	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SERTAD3	NA	591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SGTA	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D3A	NA	1731	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3GL1	NA	1107	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SHANK1	NA	6486	11	8	0	0	0	0	11	0	1.0	0.0	0.0	0.975220114382459
SHC2	NA	1749	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHD	NA	1023	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SHKBP1	NA	2124	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
SIGLEC10	NA	2094	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SIGLEC11	NA	2097	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SIGLEC12	NA	1788	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SIGLEC14	NA	1191	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC6	NA	1362	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SIGLEC7	NA	1404	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIGLEC8	NA	1500	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLEC9	NA	1440	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SIGLECL1	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIN3B	NA	3489	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
SIPA1L3	NA	5346	7	5	0	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
SIRT6	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIX5	NA	2220	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC17A7	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC1A5	NA	1626	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC1A6	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A23	NA	1407	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A41	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLC25A42	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A1	NA	1941	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A5	NA	2073	6	3	1	0	0	0	5	0	1.0	1.0	0.0	0.9397940008672039
SLC35E1	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A3	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC44A2	NA	2121	9	0	1	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
SLC5A5	NA	1932	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC6A16	NA	2211	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC7A10	NA	1572	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC7A9	NA	1464	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC8A2	NA	2766	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SMARCA4	NA	5040	12	1	1	0	0	0	11	0	1.0	0.0	0.0	0.9584248993188739
SMG9	NA	1563	3	1	0	1	0	0	2	0	1.0	0.0	0.0	1.0
SNAPC2	NA	1005	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNRNP70	NA	1314	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRPA	NA	849	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRPD2	NA	357	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPACA4	NA	375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPC24	NA	594	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPHK2	NA	1965	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SPIB	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPINT2	NA	759	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
SPRED3	NA	1233	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN4	NA	7695	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SSBP4	NA	1158	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAP2	NA	1350	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
STRN4	NA	2283	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SUGP1	NA	1938	6	1	1	0	0	1	4	0	1.0	0.0	0.0	0.9166666666666666
SUGP2	NA	3249	5	4	2	0	0	0	3	0	1.0	0.0	0.0	0.9298966940476158
SULT2A1	NA	858	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SULT2B1	NA	1098	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPT5H	NA	3264	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
SUV420H2	NA	1389	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SWSAP1	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYCE2	NA	657	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SYCN	NA	405	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYMPK	NA	3825	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SYNE4	NA	1215	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNGR4	NA	705	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT3	NA	1773	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
SYT5	NA	1161	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TBC1D17	NA	1947	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TBCB	NA	735	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBXA2R	NA	1224	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF3	NA	1965	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TEAD2	NA	1356	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TECR	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX101	NA	804	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TFPT	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
THAP8	NA	825	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
THEG	NA	1140	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THOP1	NA	2070	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TICAM1	NA	2139	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
TIMM44	NA	1359	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMM50	NA	1371	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TJP3	NA	2787	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TLE2	NA	2232	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TLE6	NA	1719	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TM6SF2	NA	1134	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMC4	NA	2139	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TMED1	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM143	NA	1380	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM145	NA	1482	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM147	NA	675	1	1	0	0	0	1	0	0	1.0	0.0	0.0	1.0
TMEM150B	NA	702	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM161A	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM190	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM38A	NA	900	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM59L	NA	1029	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM91	NA	519	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMIGD2	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMPRSS9	NA	3180	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TNFAIP8L1	NA	561	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TNFSF9	NA	765	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNNI3	NA	632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNT1	NA	837	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
TNPO2	NA	2694	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
TPM4	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPRX1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAPPC6A	NA	522	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM28	NA	2508	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIP10	NA	1638	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
TRMT1	NA	1980	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TRPM4	NA	3645	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TSEN34	NA	933	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TSHZ3	NA	3246	8	6	0	0	0	0	8	0	1.0	0.0	0.0	0.9249572757036592
TSKS	NA	1779	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
TSPAN16	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSK6	NA	822	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TTC9B	NA	720	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTYH1	NA	1383	7	1	4	0	1	0	2	0	1.0	0.0	0.0	0.5162649802317995
TUBB4A	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TULP2	NA	1563	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYK2	NA	3564	5	5	0	0	0	0	5	0	1.0	1.0	0.0	1.0000000000000002
TYROBP	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
U2AF2	NA	1428	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBA2	NA	1923	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
UBA52	NA	387	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE2M	NA	552	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE2S	NA	669	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBXN6	NA	1326	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
UNC13A	NA	5112	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UPF1	NA	3357	8	5	1	0	0	0	7	0	1.0	2.0	0.0	0.9188632257835573
UQCRFS1	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URI1	NA	1608	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USE1	NA	780	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
USHBP1	NA	2112	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP29	NA	2769	10	0	0	0	0	0	10	0	1.0	0.0	0.0	1.0
VAV1	NA	2538	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VN1R1	NA	1062	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VN1R2	NA	1188	2	1	0	1	0	0	1	0	1.0	0.0	0.0	1.0
VN1R4	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VRK3	NA	1425	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
VSTM1	NA	711	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR18	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR62	NA	4572	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
WDR83	NA	948	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR88	NA	1419	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIZ	NA	2385	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WTIP	NA	1293	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
XAB2	NA	2568	5	3	1	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
XRCC1	NA	1902	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
YIPF2	NA	951	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YJEFN3	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB32	NA	1464	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.8597933880952318
ZBTB45	NA	1536	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBTB7A	NA	1755	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZC3H4	NA	3912	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF112	NA	2742	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZFP14	NA	1602	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFP28	NA	2607	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
ZFP30	NA	1560	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZFP36	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP82	NA	1599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFR2	NA	2820	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZIK1	NA	1464	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZIM2	NA	1584	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZIM3	NA	1419	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF100	NA	1629	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF101	NA	1311	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF114	NA	1254	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF121	NA	1173	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF132	NA	2121	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF135	NA	2049	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF136	NA	1623	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF14	NA	1929	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
ZNF146	NA	879	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF154	NA	1314	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF155	NA	1650	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF160	NA	2457	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ZNF17	NA	1989	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF175	NA	2136	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF180	NA	2079	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
ZNF181	NA	1716	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF20	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF208	NA	3843	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672039
ZNF211	NA	1890	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF221	NA	1854	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF222	NA	1476	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF223	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF224	NA	2124	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ZNF225	NA	2121	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF226	NA	2412	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ZNF227	NA	2400	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF229	NA	2478	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF230	NA	1425	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
