gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GPX6	2	0	0	1.0	0.29350000000000004	1.0	0.1486104919007282	0.43192547840781415	1.0	0.9414714128032833	1.0
PRKD1	5	0	0	1.0	0.5458	1.0	0.1486104919007282	0.43192547840781415	1.0	0.9414714128032833	1.0
HIVEP2	7	0	0	1.0	0.47857142857142854	1.0	0.1490757304710793	0.43281169409078146	1.0	0.9414714128032833	1.0
NCOA1	1	0	0	1.0	0.754	1.0	0.14914243102162567	0.43293863038533076	1.0	0.9414714128032833	1.0
HSP90B1	3	0	0	1.0	0.6043333333333334	1.0	0.1491869312248247	0.43302330111529497	1.0	0.9414714128032833	1.0
STX1B	1	0	0	1.0	0.847	1.0	0.1491869312248247	0.43302330111529497	1.0	0.9414714128032833	1.0
WDR49	2	0	0	1.0	0.554	1.0	0.14934289127837516	0.43331994223225423	1.0	0.9414714128032833	1.0
KLF11	1	0	0	1.0	0.716	1.0	0.14943215780035865	0.4334896567729496	1.0	0.9414714128032833	1.0
MAST4	7	0	0	1.0	0.39914285714285713	1.0	0.14956625785222855	0.43374450912322904	1.0	0.9414714128032833	1.0
RAP1GAP2	2	0	0	1.0	0.5855	1.0	0.14956625785222855	0.43374450912322904	1.0	0.9414714128032833	1.0
PHLPP1	2	0	0	1.0	0.4585	1.0	0.149678191887442	0.43395714368258387	1.0	0.9414714128032833	1.0
MEI1	1	0	0	1.0	0.6890000000000001	1.0	0.14976785981728322	0.43412742023000384	1.0	0.9414714128032833	1.0
DPAGT1	1	0	0	1.0	0.87	1.0	0.14992503748125938	0.4344257661060771	1.0	0.9414714128032833	1.0
GBGT1	1	0	0	1.0	0.519	1.0	0.14992503748125938	0.4344257661060771	1.0	0.9414714128032833	1.0
FRMD1	1	0	0	1.0	0.348	1.0	0.14997000599880023	0.4345110925147795	1.0	0.9414714128032833	1.0
PNLIPRP3	8	0	0	1.0	0.32475	1.0	0.15001500150015	0.4345964566284951	1.0	0.9414714128032833	1.0
CXorf57	3	0	0	1.0	0.38666666666666666	1.0	0.1501276084671971	0.4348100320418923	1.0	0.9414714128032833	1.0
KCNS3	1	0	0	1.0	0.821	1.0	0.15028554253080853	0.43510943456511686	1.0	0.9414714128032833	1.0
RPL6	2	0	0	1.0	0.7130000000000001	1.0	0.15030813166992335	0.43515224421460275	1.0	0.9414714128032833	1.0
OR4S2	1	0	0	1.0	0.7	1.0	0.1504438092372499	0.43540930119744925	1.0	0.9414714128032833	1.0
TTYH3	1	0	0	1.0	0.902	1.0	0.1504438092372499	0.43540930119744925	1.0	0.9414714128032833	1.0
SIGLEC1	2	0	0	1.0	0.48649999999999993	1.0	0.15046644598254588	0.4354521772393024	1.0	0.9414714128032833	1.0
GNL1	1	0	0	1.0	0.5429999999999999	1.0	0.15055706112616682	0.4356237764159221	1.0	0.9414714128032833	1.0
CALCOCO1	2	0	0	1.0	0.6305000000000001	1.0	0.1507386192342478	0.4359674314930453	1.0	0.9414714128032833	1.0
TRAV22	1	0	0	1.0	0.23399999999999999	1.0	0.15078407720144751	0.4360534405658918	1.0	0.9414714128032833	1.0
OR2M4	3	0	0	1.0	0.36000000000000004	1.0	0.15080681646810437	0.4360964594158848	1.0	0.9414714128032833	1.0
L3MBTL4	2	0	0	1.0	0.4355	1.0	0.15087507543753773	0.436225573259553	1.0	0.9414714128032833	1.0
RELN	14	0	0	1.0	0.5340714285714285	1.0	0.1508978421608571	0.4362686303162959	1.0	0.9414714128032833	1.0
GPC5	2	0	0	1.0	0.5245	1.0	0.15096618357487923	0.4363978588591426	1.0	0.9414714128032833	1.0
ZNF225	3	0	0	1.0	0.23299999999999998	1.0	0.15098897780462026	0.43644095417527473	1.0	0.9414714128032833	1.0
SCN2A	8	0	0	1.0	0.55375	1.0	0.15137753557372086	0.4371750419268242	1.0	0.9414714128032833	1.0
RPS6KA4	1	0	0	1.0	0.608	1.0	0.15142337976983647	0.43726158783432545	1.0	0.9414714128032833	1.0
ZNF320	1	0	0	1.0	0.298	1.0	0.15167602002123465	0.43773828001382764	1.0	0.9414714128032833	1.0
LCTL	1	0	0	1.0	0.8640000000000001	1.0	0.15176809834572771	0.43791191257120676	1.0	0.9414714128032833	1.0
LHFPL4	2	0	0	1.0	0.6054999999999999	1.0	0.15176809834572771	0.43791191257120676	1.0	0.9414714128032833	1.0
GABRA1	3	0	0	1.0	0.686	1.0	0.15179113539769276	0.4379553449173339	1.0	0.9414714128032833	1.0
PCDHB13	7	0	0	1.0	0.21657142857142858	1.0	0.15192950470981464	0.4382161425890533	1.0	0.9414714128032833	1.0
ALG6	1	0	0	1.0	0.9	1.0	0.1519756838905775	0.4383031527868124	1.0	0.9414714128032833	1.0
RFX6	6	0	0	1.0	0.49666666666666665	1.0	0.15216068167985392	0.43865158249772096	1.0	0.9414714128032833	1.0
NR2C1	2	0	0	1.0	0.542	1.0	0.1521838380763963	0.4386951800206561	1.0	0.9414714128032833	1.0
PITRM1	3	0	0	1.0	0.47833333333333333	1.0	0.15220700152207	0.43873878729018567	1.0	0.9414714128032833	1.0
CNGA3	2	0	0	1.0	0.5155	1.0	0.1525320317266626	0.43935031435045513	1.0	0.9414714128032833	1.0
POTEM	1	0	0	1.0	0.239	1.0	0.15257857796765334	0.4394378319006139	1.0	0.9414714128032833	1.0
RIPPLY3	1	0	0	1.0	0.44299999999999995	1.0	0.1526484506182262	0.43956918176610293	1.0	0.9414714128032833	1.0
NPTX1	1	0	0	1.0	0.9079999999999999	1.0	0.15269506794930524	0.43965679740966856	1.0	0.9414714128032833	1.0
PFAS	2	0	0	1.0	0.6100000000000001	1.0	0.15271838729383017	0.4397006199616509	1.0	0.9414714128032833	1.0
FAM107B	1	0	0	1.0	0.545	1.0	0.15288182235132242	0.4400076531079463	1.0	0.9414714128032833	1.0
FAM214B	1	0	0	1.0	0.8809999999999999	1.0	0.15288182235132242	0.4400076531079463	1.0	0.9414714128032833	1.0
FAM188A	1	0	0	1.0	0.863	1.0	0.1529285823520416	0.44009546545024303	1.0	0.9414714128032833	1.0
DDX20	1	0	0	1.0	0.6609999999999999	1.0	0.15295197308045275	0.44013938640287853	1.0	0.9414714128032833	1.0
ZNF229	3	0	0	1.0	0.21333333333333337	1.0	0.15309246785058175	0.44040311927560005	1.0	0.9414714128032833	1.0
NRG2	1	0	0	1.0	0.648	1.0	0.1535862386730149	0.4413289900560172	1.0	0.9414714128032833	1.0
TREML4	1	0	0	1.0	0.24100000000000002	1.0	0.15360983102918588	0.44137318835952044	1.0	0.9414714128032833	1.0
FLI1	2	0	0	1.0	0.669	1.0	0.15365703749231716	0.4414616148366308	1.0	0.9414714128032833	1.0
RAB30	2	0	0	1.0	0.7895000000000001	1.0	0.15365703749231716	0.4414616148366308	1.0	0.9414714128032833	1.0
TTC1	1	0	0	1.0	0.804	1.0	0.15372790161414296	0.4415943292797033	1.0	0.9414714128032833	1.0
GLDC	1	0	0	1.0	0.958	1.0	0.15375153751537515	0.44163858736862094	1.0	0.9414714128032833	1.0
TSC2	3	0	0	1.0	0.6066666666666666	1.0	0.15379883112888343	0.44172713347919323	1.0	0.9414714128032833	1.0
COLEC10	1	0	0	1.0	0.882	1.0	0.15382248884786956	0.44177142150781923	1.0	0.9414714128032833	1.0
TMIGD2	1	0	0	1.0	0.275	1.0	0.15384615384615385	0.44181571952332166	1.0	0.9414714128032833	1.0
HEYL	1	0	0	1.0	0.299	1.0	0.15396458814472672	0.4420373595261835	1.0	0.9414714128032833	1.0
FAM90A1	2	0	0	1.0	0.162	1.0	0.15408320493066255	0.4422592497251152	1.0	0.9414714128032833	1.0
APCDD1L	2	0	0	1.0	0.4575	1.0	0.15410695022345508	0.4423036578269429	1.0	0.9414714128032833	1.0
ARSA	1	0	0	1.0	0.65	1.0	0.15413070283600494	0.4423480759576315	1.0	0.9414714128032833	1.0
RASSF9	3	0	0	1.0	0.48500000000000004	1.0	0.15420200462606015	0.44248139055796587	1.0	0.9414714128032833	1.0
DPF2	1	0	0	1.0	0.687	1.0	0.15432098765432098	0.44270378246360875	1.0	0.9414714128032833	1.0
RBM5	3	0	0	1.0	0.547	1.0	0.15436863229391787	0.4427928096247512	1.0	0.9414714128032833	1.0
TRIM6	1	0	0	1.0	0.49700000000000005	1.0	0.15453562046051614	0.4431047220020289	1.0	0.9414714128032833	1.0
MDGA1	4	0	0	1.0	0.5005	1.0	0.15460729746444032	0.4432385500486802	1.0	0.9414714128032833	1.0
AMIGO1	1	0	0	1.0	0.545	1.0	0.15463120457708365	0.4432831795986484	1.0	0.9414714128032833	1.0
SV2B	3	0	0	1.0	0.6366666666666666	1.0	0.1547029702970297	0.4434171289014225	1.0	0.9414714128032833	1.0
PI4KA	4	0	0	1.0	0.6124999999999999	1.0	0.1547269070091289	0.4434617988984618	1.0	0.9414714128032833	1.0
OPN3	1	0	0	1.0	0.387	1.0	0.1547508511296812	0.4435064790161417	1.0	0.9414714128032833	1.0
PARP4	2	0	0	1.0	0.32299999999999995	1.0	0.1548467017652524	0.4436853007643362	1.0	0.9414714128032833	1.0
FOXF2	1	0	0	1.0	0.484	1.0	0.1548467017652524	0.4436853007643362	1.0	0.9414714128032833	1.0
C15orf48	1	0	0	1.0	0.626	1.0	0.1549426712116517	0.4438642847272657	1.0	0.9415280328381407	1.0
IGHV3-11	1	0	0	1.0	0.565	1.0	0.15537600994406464	0.44467172609231476	1.0	0.9417650297550944	1.0
TRAV4	2	0	0	1.0	0.20750000000000002	1.0	0.15554518587649713	0.44498662391655786	1.0	0.9417650297550944	1.0
CALHM1	1	0	0	1.0	0.8390000000000001	1.0	0.15554518587649713	0.44498662391655786	1.0	0.9417650297550944	1.0
HMMR	6	0	0	1.0	0.2816666666666667	1.0	0.1555935895441108	0.4450766868506536	1.0	0.9417650297550944	1.0
MDH1B	4	0	0	1.0	0.3945	1.0	0.1557389814670612	0.44534712175859104	1.0	0.9417650297550944	1.0
ITIH5	3	0	0	1.0	0.5133333333333333	1.0	0.1557632398753894	0.44539223017163077	1.0	0.9417650297550944	1.0
TSFM	1	0	0	1.0	0.652	1.0	0.1558117793705204	0.445482477826062	1.0	0.9417650297550944	1.0
SLC35F6	1	0	0	1.0	0.941	1.0	0.15586034912718205	0.4455727666091355	1.0	0.9417650297550944	1.0
THBS2	6	0	0	1.0	0.4503333333333333	1.0	0.15600624024961	0.4458438800206832	1.0	0.9417650297550944	1.0
PTPRN	4	0	0	1.0	0.55725	1.0	0.15607928827844544	0.44597957587902093	1.0	0.9417650297550944	1.0
WBP5	1	0	0	1.0	0.39799999999999996	1.0	0.1561524047470331	0.4461153646368625	1.0	0.9417650297550944	1.0
DNAJC25	2	0	0	1.0	0.5745	1.0	0.1562744178777934	0.4463418859442604	1.0	0.9417650297550944	1.0
ZDHHC2	2	0	0	1.0	0.7725	1.0	0.1563232765358762	0.44643256690136	1.0	0.9417650297550944	1.0
AFM	10	0	0	1.0	0.27619999999999995	1.0	0.1563232765358762	0.44643256690136	1.0	0.9417650297550944	1.0
RANBP9	1	0	0	1.0	0.8759999999999999	1.0	0.1563966218329684	0.446568666036542	1.0	0.9417650297550944	1.0
APOBEC4	2	0	0	1.0	0.44899999999999995	1.0	0.1564210855623338	0.44661405314947467	1.0	0.9417650297550944	1.0
CXorf58	2	0	0	1.0	0.3915	1.0	0.15659254619480112	0.4469320536004684	1.0	0.9417650297550944	1.0
SLC39A10	2	0	0	1.0	0.4045	1.0	0.15664160401002505	0.4470230044090707	1.0	0.9417650297550944	1.0
ACP5	1	0	0	1.0	0.691	1.0	0.15669069257286117	0.4471139968436312	1.0	0.9417650297550944	1.0
CCDC150	3	0	0	1.0	0.26299999999999996	1.0	0.1567152483936687	0.44715950867986387	1.0	0.9417650297550944	1.0
ZNF823	3	0	0	1.0	0.19333333333333336	1.0	0.15693659761456372	0.44756958443939154	1.0	0.9421206672312743	1.0
IGJ	1	0	0	1.0	0.652	1.0	0.1570598397989634	0.44779776991281384	1.0	0.9421206672312743	1.0
SPINK5	7	0	0	1.0	0.3315714285714286	1.0	0.1570598397989634	0.44779776991281384	1.0	0.9421206672312743	1.0
TAAR1	1	0	0	1.0	0.79	1.0	0.15718327569946558	0.44802621712149515	1.0	0.9421206672312743	1.0
ZNF724P	1	0	0	1.0	0.272	1.0	0.15720798616569723	0.448071938012367	1.0	0.9421206672312743	1.0
GCDH	3	0	0	1.0	0.5053333333333333	1.0	0.15762925598991173	0.4488508014395569	1.0	0.9431630746751644	1.0
BCOR	1	0	0	1.0	0.7070000000000001	1.0	0.15780337699226762	0.4491723955091338	1.0	0.9431630746751644	1.0
APOL1	2	0	0	1.0	0.3175	1.0	0.15787811809283234	0.4493103801888929	1.0	0.9431630746751644	1.0
COG4	2	0	0	1.0	0.8325	1.0	0.15790304752881731	0.44935639626311297	1.0	0.9431630746751644	1.0
SLFN14	2	0	0	1.0	0.4435	1.0	0.15800284405119291	0.4495405665655189	1.0	0.9431630746751644	1.0
VAV3	1	0	0	1.0	0.8320000000000001	1.0	0.15802781289506954	0.4495866356614021	1.0	0.9431630746751644	1.0
AKR1C1	1	0	0	1.0	0.5379999999999999	1.0	0.15820281601012498	0.4499094167837625	1.0	0.9431630746751644	1.0
CSRNP1	1	0	0	1.0	0.613	1.0	0.15832805573147563	0.4501402939191572	1.0	0.9431630746751644	1.0
SLC14A1	1	0	0	1.0	0.741	1.0	0.15837820715869497	0.45023271937532483	1.0	0.9431630746751644	1.0
CYP2A13	1	0	0	1.0	0.414	1.0	0.1584032947885316	0.4502789481047821	1.0	0.9431630746751644	1.0
TRIM50	2	0	0	1.0	0.385	1.0	0.15855398763278897	0.45055654474100426	1.0	0.9431630746751644	1.0
CBWD6	1	0	0	1.0	0.7070000000000001	1.0	0.1586042823156225	0.45064916247690434	1.0	0.9431630746751644	1.0
DPY19L2	1	0	0	1.0	0.713	1.0	0.15875535799333226	0.45092727268451993	1.0	0.9431630746751644	1.0
PEAK1	3	0	0	1.0	0.5726666666666667	1.0	0.1588310038119441	0.45106647254051835	1.0	0.9431630746751644	1.0
USP21	1	0	0	1.0	0.657	1.0	0.15903307888040713	0.4514381448993172	1.0	0.9431630746751644	1.0
ARHGAP26	1	0	0	1.0	0.8640000000000001	1.0	0.15913430935709738	0.4516242394006007	1.0	0.9431630746751644	1.0
RPAP3	2	0	0	1.0	0.498	1.0	0.15915963711602737	0.4516707899762553	1.0	0.9431630746751644	1.0
SERPINF1	1	0	0	1.0	0.774	1.0	0.1592356687898089	0.45181050644587695	1.0	0.9431630746751644	1.0
RIC8B	2	0	0	1.0	0.5655	1.0	0.1592356687898089	0.45181050644587695	1.0	0.9431630746751644	1.0
TMEM170B	2	0	0	1.0	0.7095	1.0	0.15933715742511154	0.4519969462827895	1.0	0.9431630746751644	1.0
TAS2R38	1	0	0	1.0	0.586	1.0	0.1593879502709595	0.4520902310756274	1.0	0.9431630746751644	1.0
ZNF547	2	0	0	1.0	0.2085	1.0	0.1595150741745095	0.4523236325238207	1.0	0.9431630746751644	1.0
MDM1	1	0	0	1.0	0.691	1.0	0.15959144589849983	0.45246380346792237	1.0	0.9431630746751644	1.0
ELL2	3	0	0	1.0	0.531	1.0	0.15964240102171137	0.45255730502690006	1.0	0.9431630746751644	1.0
ZNF845	4	0	0	1.0	0.16349999999999998	1.0	0.1596678907871627	0.45260407209696263	1.0	0.9431630746751644	1.0
TRIM35	3	0	0	1.0	0.6243333333333333	1.0	0.15976993129892955	0.4527912490721464	1.0	0.9431630746751644	1.0
NBR1	3	0	0	1.0	0.509	1.0	0.1598976654940838	0.45302546514800945	1.0	0.9431630746751644	1.0
TRBV5-1	1	0	0	1.0	0.27699999999999997	1.0	0.1601024655779699	0.45340077791560796	1.0	0.9431630746751644	1.0
GPATCH3	1	0	0	1.0	0.524	1.0	0.16012810248198558	0.4534477411653386	1.0	0.9431630746751644	1.0
PAX2	2	0	0	1.0	0.7145	1.0	0.16020506247997437	0.4535886965473547	1.0	0.9431630746751644	1.0
CCDC60	1	0	0	1.0	0.526	1.0	0.16020506247997437	0.4535886965473547	1.0	0.9431630746751644	1.0
ATP6V0A1	2	0	0	1.0	0.641	1.0	0.16038492381716118	0.45391797580304727	1.0	0.9431630746751644	1.0
ZNF536	6	0	0	1.0	0.47350000000000003	1.0	0.16061676839061997	0.45434212528419793	1.0	0.9431630746751644	1.0
C12orf40	3	0	0	1.0	0.36366666666666664	1.0	0.16066838046272494	0.4544365017474439	1.0	0.9431630746751644	1.0
TOMM22	1	0	0	1.0	0.927	1.0	0.16074586079408454	0.45457814909707184	1.0	0.9431630746751644	1.0
GLB1L2	2	0	0	1.0	0.4495	1.0	0.1607717041800643	0.454625386937474	1.0	0.9431630746751644	1.0
FANCM	6	0	0	1.0	0.3645	1.0	0.1607717041800643	0.454625386937474	1.0	0.9431630746751644	1.0
DCAKD	1	0	0	1.0	0.754	1.0	0.16082341588935348	0.45471989572797744	1.0	0.9431630746751644	1.0
PCBP2	2	0	0	1.0	0.6765	1.0	0.16100466913540493	0.45505102456563595	1.0	0.9431630746751644	1.0
ATXN2L	3	0	0	1.0	0.5083333333333334	1.0	0.1610305958132045	0.4550983729380661	1.0	0.9431630746751644	1.0
ART4	2	0	0	1.0	0.5435	1.0	0.1610305958132045	0.4550983729380661	1.0	0.9431630746751644	1.0
ACOXL	2	0	0	1.0	0.5385	1.0	0.1610305958132045	0.4550983729380661	1.0	0.9431630746751644	1.0
TRPC7	7	0	0	1.0	0.5428571428571428	1.0	0.16116035455278002	0.4553352810083111	1.0	0.9431630746751644	1.0
LYAR	5	0	0	1.0	0.31720000000000004	1.0	0.16160310277957338	0.45614284626871704	1.0	0.9431630746751644	1.0
TAGLN	1	0	0	1.0	0.799	1.0	0.16170763260025872	0.45633332976796925	1.0	0.9431630746751644	1.0
SPP2	1	0	0	1.0	0.631	1.0	0.1618384851917786	0.45657168572242135	1.0	0.9431630746751644	1.0
KRTAP24-1	3	0	0	1.0	0.3206666666666667	1.0	0.16191709844559585	0.456714833666204	1.0	0.9431630746751644	1.0
AZGP1	1	0	0	1.0	0.496	1.0	0.16199578810950915	0.4568580825225592	1.0	0.9431630746751644	1.0
GLP1R	5	0	0	1.0	0.5012000000000001	1.0	0.16202203499675957	0.4569058545853717	1.0	0.9431630746751644	1.0
OSBPL7	1	0	0	1.0	0.725	1.0	0.1620482903905364	0.45695363787699406	1.0	0.9431630746751644	1.0
TNP2	2	0	0	1.0	0.153	1.0	0.16220600162206	0.4572405736603905	1.0	0.9431630746751644	1.0
RNF20	1	0	0	1.0	0.8059999999999999	1.0	0.16223231667748214	0.45728843566805133	1.0	0.9431630746751644	1.0
PCDHGB7	6	0	0	1.0	0.3705	1.0	0.16223231667748214	0.45728843566805133	1.0	0.9431630746751644	1.0
TDO2	2	0	0	1.0	0.5925	1.0	0.16228497241155468	0.4573841934720022	1.0	0.9431630746751644	1.0
NCOA3	6	0	0	1.0	0.4771666666666667	1.0	0.16231131309852298	0.4574320892764865	1.0	0.9431630746751644	1.0
ANKRD13C	1	0	0	1.0	0.745	1.0	0.16231131309852298	0.4574320892764865	1.0	0.9431630746751644	1.0
HAS2	3	0	0	1.0	0.685	1.0	0.1623640201331385	0.4575279147109771	1.0	0.9431630746751644	1.0
ZNF267	2	0	0	1.0	0.152	1.0	0.16241676140977748	0.45762378527352177	1.0	0.9431630746751644	1.0
MAPKAPK5	1	0	0	1.0	0.7709999999999999	1.0	0.16276041666666666	0.458248046198791	1.0	0.943244545936921	1.0
IGFN1	2	0	0	1.0	0.208	1.0	0.1628399283504315	0.45839237833370183	1.0	0.943244545936921	1.0
SKIL	1	0	0	1.0	0.738	1.0	0.16289297931259164	0.4584886565312526	1.0	0.943244545936921	1.0
KCNS2	5	0	0	1.0	0.5288	1.0	0.1631055292774425	0.45887422423430957	1.0	0.943244545936921	1.0
OR2M7	1	0	0	1.0	0.348	1.0	0.1631321370309951	0.4589224714434129	1.0	0.943244545936921	1.0
RNASE2	2	0	0	1.0	0.16	1.0	0.16318537859007834	0.45901900007152263	1.0	0.943244545936921	1.0
RAPGEF2	5	0	0	1.0	0.6056	1.0	0.16329196603527107	0.45921219428403615	1.0	0.943244545936921	1.0
TLX1NB	1	0	0	1.0	0.094	1.0	0.16347882949158085	0.4595507242537894	1.0	0.943244545936921	1.0
DRD2	1	0	0	1.0	0.862	1.0	0.1635322976287817	0.4596475501454025	1.0	0.943244545936921	1.0
HIBCH	1	0	0	1.0	0.564	1.0	0.16355904481517827	0.4596959802860062	1.0	0.943244545936921	1.0
UHRF2	1	0	0	1.0	0.915	1.0	0.16393442622950818	0.46037520839004353	1.0	0.943244545936921	1.0
LPAR6	3	0	0	1.0	0.49499999999999994	1.0	0.16406890894175555	0.46061833682251585	1.0	0.943244545936921	1.0
DUSP10	1	0	0	1.0	0.843	1.0	0.16409583196586808	0.46066699713874604	1.0	0.943244545936921	1.0
ZFP90	6	0	0	1.0	0.451	1.0	0.16414970453053185	0.4607643524348187	1.0	0.943244545936921	1.0
DOCK9	5	2	0	1.0	0.5526666666666668	1.0	0.1642845408247084	0.46100794307734316	1.0	0.943244545936921	1.0
PHF3	8	0	0	1.0	0.38925	1.0	0.1643115346697338	0.4610566959373611	1.0	0.943244545936921	1.0
SDCCAG8	3	0	0	1.0	0.4873333333333334	1.0	0.16447368421052633	0.46134945657534143	1.0	0.943244545936921	1.0
LZTR1	3	0	0	1.0	0.6166666666666667	1.0	0.16450074025333114	0.4613982906344113	1.0	0.943244545936921	1.0
HAND2	3	0	0	1.0	0.313	1.0	0.16452780519907864	0.46144713631039835	1.0	0.943244545936921	1.0
GPR125	3	0	0	1.0	0.4703333333333333	1.0	0.16469038208168643	0.4617404545608248	1.0	0.943244545936921	1.0
KDM5C	1	0	0	1.0	0.836	1.0	0.1647175094712568	0.46178938167489636	1.0	0.943244545936921	1.0
BRD3	2	0	0	1.0	0.42	1.0	0.16477179106936893	0.46188727086072146	1.0	0.943244545936921	1.0
STIL	4	0	0	1.0	0.4385	1.0	0.16482610845557935	0.4619852066853737	1.0	0.943244545936921	1.0
LRP1B	25	0	0	1.0	0.42660000000000003	1.0	0.16496205872649292	0.4622302505172572	1.0	0.943244545936921	1.0
GOLGA5	4	0	0	1.0	0.51	1.0	0.1650709805216243	0.46242649597310104	1.0	0.943244545936921	1.0
RBPJ	5	0	0	1.0	0.6492	1.0	0.1650982334489021	0.46247558659382704	1.0	0.943244545936921	1.0
COL4A3BP	1	0	0	1.0	0.8490000000000001	1.0	0.16518004625041294	0.4626229287412502	1.0	0.943244545936921	1.0
KRT222	1	0	0	1.0	0.7340000000000001	1.0	0.16526194017517765	0.46277037640723595	1.0	0.943244545936921	1.0
KRT6C	2	0	0	1.0	0.5065	1.0	0.1653165812530997	0.4628687335302988	1.0	0.943244545936921	1.0
TTC3	8	0	0	1.0	0.325375	1.0	0.1653165812530997	0.4628687335302988	1.0	0.943244545936921	1.0
ARSK	3	0	0	1.0	0.5896666666666667	1.0	0.16534391534391535	0.46291792970853707	1.0	0.943244545936921	1.0
RABL3	2	0	0	1.0	0.8440000000000001	1.0	0.1654259718775848	0.46306558876207726	1.0	0.943244545936921	1.0
NEK2	1	0	0	1.0	0.943	1.0	0.1654533421575116	0.46311483196732195	1.0	0.943244545936921	1.0
ZNF574	2	0	0	1.0	0.4425	1.0	0.16550810989738496	0.463213353684952	1.0	0.943244545936921	1.0
RCCD1	1	0	0	1.0	0.42	1.0	0.1659475605708596	0.46400322613808664	1.0	0.943244545936921	1.0
GMFB	1	0	0	1.0	0.892	1.0	0.16603021749958494	0.4641516642971252	1.0	0.943244545936921	1.0
HMBS	2	0	0	1.0	0.8220000000000001	1.0	0.16608536787908984	0.4642506823587964	1.0	0.943244545936921	1.0
ACTN1	3	0	0	1.0	0.6293333333333333	1.0	0.16608536787908984	0.4642506823587964	1.0	0.943244545936921	1.0
SIGLEC8	2	0	0	1.0	0.1595	1.0	0.16627868307283006	0.46459761964854307	1.0	0.943244545936921	1.0
ITSN1	9	0	0	1.0	0.5133333333333332	1.0	0.16630633627141195	0.46464722967860184	1.0	0.943244545936921	1.0
NUPR1	1	0	0	1.0	0.838	1.0	0.1665556295802798	0.4650942561244531	1.0	0.943244545936921	1.0
ETAA1	3	0	0	1.0	0.31133333333333335	1.0	0.16663889351774705	0.4652434797546037	1.0	0.943244545936921	1.0
EFCAB11	1	0	0	1.0	0.633	1.0	0.16680567139282734	0.46554224995487536	1.0	0.943244545936921	1.0
B4GALT3	2	0	0	1.0	0.6715	1.0	0.1670564650851988	0.46599121440536384	1.0	0.943244545936921	1.0
RHEB	1	0	0	1.0	0.87	1.0	0.1670564650851988	0.46599121440536384	1.0	0.943244545936921	1.0
ANKLE2	1	0	0	1.0	0.447	1.0	0.1671681711802073	0.46619106656766274	1.0	0.943244545936921	1.0
PLN	1	0	0	1.0	0.6970000000000001	1.0	0.16719612104999165	0.46624105969945184	1.0	0.943244545936921	1.0
LATS2	3	0	0	1.0	0.3953333333333333	1.0	0.16719612104999165	0.46624105969945184	1.0	0.943244545936921	1.0
RBFOX1	1	0	0	1.0	0.7609999999999999	1.0	0.16722408026755853	0.46629106487667893	1.0	0.943244545936921	1.0
SLC44A1	1	0	0	1.0	0.924	1.0	0.1673080140538732	0.466441152725802	1.0	0.943244545936921	1.0
TLL1	3	0	0	1.0	0.5473333333333333	1.0	0.16733601070950468	0.4664912061296046	1.0	0.943244545936921	1.0
STYX	1	0	0	1.0	0.797	1.0	0.16744809109176156	0.46669154046834316	1.0	0.943244545936921	1.0
POLR2B	3	0	0	1.0	0.818	1.0	0.16761649346295676	0.4669924046417292	1.0	0.943244545936921	1.0
CD160	1	0	0	1.0	0.426	1.0	0.1676727028839705	0.4670927895544086	1.0	0.943244545936921	1.0
HJURP	3	0	0	1.0	0.24133333333333332	1.0	0.1676727028839705	0.4670927895544086	1.0	0.943244545936921	1.0
OR52N2	1	0	0	1.0	0.213	1.0	0.1677008217340265	0.4671430001913415	1.0	0.943244545936921	1.0
CD84	1	0	0	1.0	0.247	1.0	0.16775708773695688	0.46724345784898325	1.0	0.943244545936921	1.0
KANK3	1	0	0	1.0	0.341	1.0	0.16781339150864238	0.46734396404847145	1.0	0.943244545936921	1.0
SDE2	2	0	0	1.0	0.4185	1.0	0.16792611251049538	0.4675451222178447	1.0	0.943244545936921	1.0
NAP1L1	3	0	0	1.0	0.6976666666666667	1.0	0.16801075268817203	0.4676961185367591	1.0	0.943244545936921	1.0
IGHV3-48	1	0	0	1.0	0.5820000000000001	1.0	0.16812373907195696	0.46789761745089276	1.0	0.943244545936921	1.0
UNC13C	14	0	0	1.0	0.5121428571428572	1.0	0.1682935038707506	0.4682002317469566	1.0	0.943244545936921	1.0
RCC2	1	0	0	1.0	0.736	1.0	0.16837851490149858	0.46835170382787084	1.0	0.943244545936921	1.0
MS4A7	1	0	0	1.0	0.33799999999999997	1.0	0.16840687100033683	0.46840221898645473	1.0	0.943244545936921	1.0
CCDC53	1	0	0	1.0	0.852	1.0	0.16840687100033683	0.46840221898645473	1.0	0.943244545936921	1.0
RASGEF1A	1	0	0	1.0	0.754	1.0	0.16840687100033683	0.46840221898645473	1.0	0.943244545936921	1.0
OPA1	2	0	0	1.0	0.741	1.0	0.16849199663016007	0.46855383792108374	1.0	0.943244545936921	1.0
ALPK3	3	0	0	1.0	0.25966666666666666	1.0	0.16854879487611663	0.46865497847235926	1.0	0.943244545936921	1.0
TMEM11	1	0	0	1.0	0.951	1.0	0.16854879487611663	0.46865497847235926	1.0	0.943244545936921	1.0
MTMR10	1	0	0	1.0	0.782	1.0	0.16863406408094436	0.4688067812832436	1.0	0.943244545936921	1.0
