gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
POTEF	3228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13253810470510272	0.4003823846547134	347607.5	560.0	0.004348004	4.222260544448995e-05	24.0
PPIG	2265	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	345416.8	404.0	0.03772289	8.771417647861767e-05	31.0
PRADC1	567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3858024691358025	0.7532522293557208	536943.8	452.0	0.02005581	2.679464231541201e-07	2.0
PRKCE	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4761904761904762	0.8294939736806558	172587.6	465.0	0.03173083	0.00015288719545246082	53.0
PRKD3	2673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4842615012106538	0.8354141532266325	482177.5	231.0	0.03811433	5.3044828133042415e-06	7.0
PTMA	336	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1003689.0	202.0	0.024379599999999998	0.0001817478735230854	68.0
PXDN	4440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09443762394938143	0.317293014113544	55677.19	536.0	-0.01814013	4.668350019932064e-05	12.0
RANBP2	9675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3812428516965307	0.7488824631661215	365105.8	418.0	0.02011519	0.0009545178848588523	117.0
RDH14	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32530904359141183	0.6906244779168522	39949.15	1075.0	-0.0069669219999999995	1.4906394226641695e-07	2.0
REG3G	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3746721618583739	0.7424892732942627	21995.54	1408.0	-0.02922364	0.0	0.0
RNF181	462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24588148512417016	0.5908300041615657	1158965.0	170.0	0.04277874	6.44830553020296e-05	24.0
RNPEPL1	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2277904328018223	0.5647674776963738	837485.3	485.0	0.03458630000000001	0.0	0.0
SAP130	3252	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06401638819537801	1.0	1.0	1.0	541058.3	248.0	0.03644129	1.97221272310446e-05	31.0
SCN3A	6003	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14009526478005044	1.0	0.3720238095238095	0.7398799935494431	103604.4	683.0	-0.008402088	5.355858590502599e-07	5.0
SCRN3	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5878894767783657	0.9001859573272927	385176.8	419.0	0.02427051	3.649575199567847e-08	2.0
SF3B1	3915	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	736523.5	276.0	0.02981247	0.000372607947471609	161.0
SFTPB	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2359603586597452	0.5767086974625075	1158965.0	170.0	0.04277874	0.0	0.0
SLC11A1	1653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3439972480220158	0.7110841491492049	734741.5	197.0	0.03669609	0.0	0.0
SLC5A6	1908	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1238919.0	230.0	0.03887446	4.5485316096293384e-07	2.0
SLC8A1	2922	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39448.54	706.0	-0.01071527	0.0	1.0
SMEK2	2550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3286230693394676	0.6943292378951147	597106.1	382.0	0.02524887	3.7183541464172164e-05	27.0
SNED1	4242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08428860418071478	0.2927771919112972	1332160.0	278.0	0.03255239	1.2944741633281373e-07	2.0
SP5	1197	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	318434.0	709.0	0.02839985	0.0	1.0
SPHKAP	5103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12061271257990593	0.3757291749046054	93607.46	615.0	-0.009339875	0.0	1.0
SPTBN1	7095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7518796992481203	0.9662999565666636	714369.7	430.0	0.02215089	0.0005371802410935997	87.0
STAT1	2253	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	529052.6	318.0	0.04245086	0.0009563713673350506	140.0
STK16	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07921419518377694	0.28006968980541186	694442.3	193.0	0.04380004	0.0002658070529225014	61.0
SUCLG1	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2409058058299205	0.5837989084728745	293337.4	672.0	-0.01668975	7.340401731624257e-06	15.0
TBC1D8	3423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5094243504839532	0.8530177867011329	333393.6	406.0	0.01696201	0.0	1.0
TGFBRAP1	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15566625155666253	0.4452118581326996	191525.1	381.0	0.004061329	6.950786648386173e-06	9.0
TMEM177	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	337283.9	441.0	0.02918441	1.5901468878911347e-05	31.0
TMEM185B	1053	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	1.0
TPO	2802	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02621506842132858	1.0	1.0	1.0	56524.38	599.0	-0.0231173	0.0	0.0
TRAK2	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7541478129713424	0.9669433572878362	511734.7	479.0	0.02612638	0.00013725169010217142	32.0
TRPM8	3315	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11735711770918908	1.0	1.0	1.0	297511.8	527.0	0.01442584	1.634810126021669e-07	6.0
TTC30B	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4940711462450593	0.8424287309413138	380901.6	434.0	0.02732772	9.024353727852737e-08	2.0
TTN	107976	0.0	0.0	0.125	0.75	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	6.0	8.0	0.33123550844650546	1.0	0.2635740643120717	0.6150292228552512	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
TUBA3D	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21119324181626187	0.5395948736299983	455704.6	540.0	0.02930479	8.834828984448167e-06	8.0
UGGT1	4668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13610997686130394	0.4075530239061035	449913.1	419.0	0.02423328	0.00018040740434356842	33.0
UGT1A6	1599	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.048063058733057766	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
UXS1	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4056795131845842	0.7716802464481354	125108.5	844.0	0.001786184	2.949229846326588e-06	4.0
WDR33	4011	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	605495.3	187.0	0.04328441	4.745568128097502e-05	41.0
WDR35	3546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21824530772588388	0.5504442566633139	482677.8	390.0	0.02357456	7.310981719738237e-06	6.0
WDR43	2034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	478714.6	398.0	0.02636753	1.5671999145490263e-06	13.0
WNT10A	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2182929491377429	0.5505167681520643	1087669.0	386.0	0.04163357	0.0	0.0
ZC3H6	3570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4786979415988512	0.8313477657129866	593451.4	449.0	0.02351576	0.0	1.0
ZDBF2	7065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4482294935006724	0.8079112126626604	328086.7	597.0	0.01784468	8.615471613150153e-07	3.0
ZFAND2B	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5567928730512249	0.8828296046102494	773231.8	177.0	0.03644875	7.278109096271847e-06	19.0
ZFP36L2	1485	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.28153153153153154	0.6383757953631544	227876.1	208.0	0.0468463	0.0	3.0
ZNF142	5064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7639419404125286	0.9696436110983674	1033606.0	269.0	0.04252014	9.330161544200306e-07	3.0
ZNF513	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05167424555601488	0.20477448187824132	1244404.0	179.0	0.03924087	2.980337358769485e-07	6.0
ZNF638	5937	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11204481792717087	0.3572948266292102	328512.9	459.0	0.01865208	5.0815551824745506e-05	36.0
ABCA10	4632	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	137274.1	415.0	-0.0432268	0.0	2.0
ABCA6	4854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.029578797917652624	0.13371679664202854	240031.3	493.0	-0.03912152	0.0	1.0
ABCA8	4746	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	295848.4	637.0	-0.04116349	0.0	0.0
ABR	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3137747097583935	0.6774647114638215	1346718.0	270.0	0.02217262	4.889950168537436e-05	13.0
ACACA	7152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04082132506021145	0.17139040131745115	526151.0	346.0	0.01331777	0.00025189163913794045	66.0
ALDH3A1	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2259887005649717	0.5620949781830269	550748.8	220.0	-0.01343496	6.8320934575660785e-06	7.0
ALOX15	1989	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1226703.0	318.0	0.02482901	0.0	1.0
ARHGAP27	1647	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6038647342995169	0.908457159397988	754492.0	194.0	0.02071901	5.981670146001313e-07	3.0
ARL16	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16957775139901646	0.4704839320024365	621543.7266637225	477.3267875125881	0.01704117105178175	1.3344439335881751e-06	3.0
ASPSCR1	1944	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.00013858880741054154	32.0
ATXN7L3	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32679738562091504	0.6922924561974804	930750.1	175.0	0.04093512	2.883641337828877e-05	29.0
B4GALNT2	1701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34686090877558096	0.7141281368908308	868791.6	346.0	0.02059174	0.0	0.0
BCAS3	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3889537145079736	0.7562407344549795	211130.1	576.0	-0.01086889	7.092898682045317e-06	10.0
BZRAP1	5574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13250298131707966	0.4003113996691042	810332.7	399.0	0.01876228	2.633663910028216e-05	22.0
C17orf70	2646	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6925207756232687	0.9469647094671984	621543.7266637225	477.3267875125881	0.01704117105178175	8.810224789635412e-05	28.0
C17orf97	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.038183970369238984	0.1628675961387697	248875.8	591.0	0.0006413607	0.0	1.0
C1QTNF1	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.031261723146179816	0.139594874092461	592461.1	285.0	0.015025799999999999	4.4645788688996595e-06	6.0
CACNA1G	7134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1559131.0	196.0	0.01925069	1.84653353987762e-07	2.0
CANT1	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7593014426727411	0.9683799717244828	612708.0	177.0	0.02167601	1.60790531877608e-05	9.0
CCDC144A	4284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5865102639296188	0.8994516778507216	1101297.0	499.0	-0.01844075	0.0	0.0
CCDC57	2748	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17507002801120447	0.4801416710499447	621543.7266637225	477.3267875125881	0.01704117105178175	6.12993586172457e-05	46.0
CCL1	291	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2505637684790779	0.5973545041509891	40425.23	871.0	-0.03173784	0.0	0.0
CCL14	330	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	779228.0	525.0	0.01922532	3.094785101569193e-06	5.0
CCR7	1137	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1130946.0	203.0	0.02504394	0.0	1.0
CD300A	900	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.08259684480052862	1.0	1.0	1.0	491116.9	504.0	0.006973265	6.736996857004553e-08	2.0
CD300C	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	698490.9	504.0	0.0103614	9.56454553719059e-07	5.0
CDC27	2493	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4351610095735422	0.7972320188975475	955548.0	395.0	0.01816747	0.0006906826711121906	102.0
CDK5RAP3	1521	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2313208420078649	0.5699628974521154	1183803.0	203.0	0.02139614	0.0002014228284893904	35.0
CLTC	5028	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3872966692486445	0.7546724602728313	1083057.0	398.0	0.02319111	0.0015980571744232475	183.0
CNTNAP1	4155	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1740597.0	177.0	0.0363366	1.3494503393806614e-05	9.0
COPRS	555	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	668592.6	374.0	0.01224832	3.1759257342379115e-05	20.0
CYB5D2	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2789400278940028	0.6350790722598559	753797.8	357.0	0.02950772	0.0	1.0
DHRS7C	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6321112515802781	0.9220542789794324	77786.08	204.0	-0.06184167	0.0	0.0
DHX58	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5524861878453039	0.8802910747390797	2171374.0	206.0	0.03671371	8.375218802083402e-06	13.0
DHX8	3663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6361323155216285	0.9238859376634956	1124329.0	147.0	0.01962133	0.00011357858096906194	63.0
DNAH17	13389	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.594883997620464	0.9038601156612008	999171.9	188.0	0.02478684	0.0	1.0
DNAH2	13284	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3988831272437176	0.765491351885184	2107779.0	232.0	0.0254278	0.0	2.0
DNAH9	13461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2409058058299205	0.5837989084728745	42729.77	859.0	-0.07546845	4.8829404542198485e-08	2.0
EFNB3	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5595970900951315	0.8844645977489037	2066943.0	232.0	0.02691654	0.00011155324622052229	9.0
ENPP7	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3478260869565217	0.7151487562606309	633863.3	209.0	0.03148543	0.0	0.0
ERBB2	3768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2745744096650192	0.6294708899795213	1284992.0	226.0	0.03763767	0.0006619838994493972	122.0
FASN	7536	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3352329869259135	0.7016190095650725	621543.7266637225	477.3267875125881	0.01704117105178175	0.00027713618036727644	76.0
FOXK2	1983	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	3.4249617074237057e-06	10.0
FZD2	1698	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1261037.0	254.0	0.01613285	2.231645511685121e-05	11.0
GAA	2859	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15344483658124905	0.4410640091069884	663665.0	237.0	0.02744334	2.581775364082295e-05	23.0
GAS2L2	2643	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5115089514066496	0.8544195362850788	675201.0	196.0	0.003415524	3.1703427217811798e-06	2.0
GAST	306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4950495049504951	0.8431175799074819	1617880.0	323.0	0.009132629	0.0	1.0
GLP2R	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6514657980456026	0.9306386847160656	76286.0	212.0	-0.05276094	0.0	0.0
GP1BA	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05731644408780879	0.22119377051056135	1416161.0	231.0	0.029905900000000003	0.00013540786299273696	9.0
GPATCH8	4509	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1121044.0	166.0	0.03032457	1.7467814811216034e-05	17.0
GPR142	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5263157894736842	0.8641336243012604	362226.7	433.0	-0.007697405	0.0	1.0
GRB7	1668	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1448852.0	226.0	0.03596291	6.88031379697636e-05	35.0
GRN	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2226179875333927	0.5570565531781382	1062294.0	172.0	0.03811348	0.0006746436967057692	72.0
KAT7	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6426735218508998	0.9268113276068124	1129239.0	238.0	0.02664482	0.00011201017384638879	51.0
KDM6B	5049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2279981760145919	0.56507470360139	2148615.0	337.0	0.02393907	3.8746872550980885e-06	11.0
KIAA0753	2904	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4488330341113106	1.0	0.8169934640522876	0.9821276013808288	462930.1	285.0	0.01019911	1.908731761021506e-06	7.0
KIF2B	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6013229104028863	0.9071696934520688	929.9231	1125.0	-0.08562301	0.0	0.0
KRT33B	1215	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1321356.0	424.0	-0.005584705	3.2204086710494e-05	17.0
KRTAP3-1	297	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3972983710766786	0.7640316710978065	977587.8	404.0	0.01041216	0.0	1.0
LGALS9	1068	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.04928050463236743	1.0	1.0	1.0	186736.9	462.0	-0.005178167	0.0005294495824749746	72.0
LRRC37A3	4905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5678591709256104	0.8892003574753373	802923.7	241.0	0.00812257	0.0	0.0
LRRC46	966	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0475511174512601	1.0	1.0	1.0	1071489.0	214.0	0.02913424	4.723151339748012e-05	21.0
MED13	6525	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013483630872121243	0.07154790541550628	369807.2	275.0	0.003164836	1.2179695207393406e-05	43.0
MINK1	3999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10497585555322277	0.34159404811869265	1440940.0	208.0	0.02852962	2.545315470788951e-06	7.0
MNT	1749	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	752971.7	271.0	0.02828452	2.2105143699642384e-05	13.0
MPO	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08502678343678259	0.2945998616502761	838530.2	401.0	0.01530619	2.162491461049478e-06	3.0
MPRIP	3117	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.049404673682130334	0.19799961712926234	783403.5	214.0	0.01117047	0.0001509106543615774	35.0
MRC2	4440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3637686431429611	0.7316250306231753	200276.4	280.0	-0.017902099999999997	3.1500856683129056e-06	5.0
MRPS7	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3601008282319049	0.7278974462818375	1723762.0	171.0	0.031172500000000002	8.673165839841117e-05	52.0
MYH10	6024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08103727714748785	0.2846714763757894	646487.5	488.0	0.01003904	7.770590248377523e-05	59.0
MYH3	5823	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	60385.46	749.0	-0.04121817	1.5301228540910566e-05	9.0
MYO15A	10593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	911349.7	192.0	0.02877536	7.271256374265594e-07	4.0
NAGLU	2232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1646090534979424	0.4615937430825696	1993535.0	162.0	0.02656372	6.703615826351479e-06	11.0
NARF	1509	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7836990595611285	0.9747101762716286	621543.7266637225	477.3267875125881	0.01704117105178175	1.6215761633234535e-05	8.0
