gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
INTS8	98	0	13	0.1787629603146228	1.0
POLR2F	13	4	3	0.17889087656529518	1.0
BCL2A1	21	0	4	0.17901897601145722	1.0
ABHD3	48	0	6	0.17905102954341987	1.0
SLC35F1	75	0	8	0.17914725904693657	1.0
SLCO2B1	119	0	9	0.17917935853789643	1.0
SCN1A	450	0	39	0.17921146953405018	1.0
ALX3	41	0	3	0.1794365691727974	1.0
ATP6V1H	66	0	11	0.1795009872554299	1.0
CERS2	46	0	5	0.1795009872554299	1.0
TNK2	117	0	8	0.1795009872554299	1.0
PARP14	208	0	19	0.17953321364452424	1.0
NRXN2	230	0	14	0.1795654516071108	1.0
REG3G	80	0	10	0.17995321216483715	1.0
PTPRO	174	0	17	0.18001800180018002	1.0
ELMOD3	45	0	5	0.18005041411595246	1.0
FAM57B	25	0	3	0.18014772113132768	1.0
SAT1	25	0	3	0.18021265092809516	1.0
THRAP3	90	1	11	0.18034265103697025	1.0
IMPA2	47	0	6	0.18034265103697025	1.0
MMEL1	115	0	11	0.18037518037518038	1.0
GPC3	100	0	9	0.18037518037518038	1.0
SIGIRR	26	0	3	0.18053800324968405	1.0
TOX3	82	0	8	0.18057060310581438	1.0
SLC16A6	72	0	5	0.18066847335140018	1.0
CNN2	36	0	3	0.18066847335140018	1.0
ZRANB2	41	0	8	0.1807337791433219	1.0
THADA	190	0	20	0.18086453246518358	1.0
TMA7	9	0	2	0.18099547511312217	1.0
CELF6	43	0	4	0.18102824040550325	1.0
IRAK3	83	0	10	0.18109380659181457	1.0
HNRNPDL	44	0	5	0.18112660749864154	1.0
B4GALT5	44	0	5	0.1812250815512867	1.0
GNAT1	46	0	4	0.18125793003443902	1.0
CNIH4	11	0	3	0.1813236627379873	1.0
FNDC5	18	0	3	0.1813236627379873	1.0
CLPB	73	0	8	0.18142235123367198	1.0
DYRK3	59	0	5	0.18155410312273057	1.0
VASN	38	0	2	0.18162005085361424	1.0
RBPJ	49	0	7	0.1817190623296384	1.0
PAPSS2	90	0	9	0.1817520901490367	1.0
LINC00696	13	0	1	0.1817520901490367	1.0
CHST15	102	0	7	0.18178512997636792	1.0
HIP1R	90	0	8	0.1819505094614265	1.0
PANX1	51	0	5	0.1820830298616169	1.0
JAZF1	37	0	4	0.1820830298616169	1.0
RTN3	103	0	10	0.1820830298616169	1.0
KDM4E	40	0	4	0.18214936247723132	1.0
HTR5A	105	0	6	0.18231540565177756	1.0
COL1A2	246	0	20	0.18241517694272164	1.0
PILRB	25	0	3	0.18248175182481752	1.0
CYR61	40	0	4	0.182648401826484	1.0
ARHGAP32	230	0	17	0.18278194114421495	1.0
CYP2C9	105	0	8	0.18281535648994515	1.0
ODF1	41	0	5	0.18281535648994515	1.0
SLC7A8	60	0	6	0.18284878405558602	1.0
NOL6	139	0	13	0.18291567587342236	1.0
TIMM17B	31	0	4	0.18294914013904134	1.0
MOV10L1	172	0	17	0.18298261665141813	1.0
GABRA4	148	0	14	0.18311664530305805	1.0
KRTAP19-6	14	0	3	0.18321729571271528	1.0
CD84	64	0	7	0.18328445747800587	1.0
LYRM5	8	0	2	0.1836210062431142	1.0
ROM1	33	0	3	0.18372221201543268	1.0
PLA2G5	42	0	5	0.1837897445322551	1.0
SEC63	97	0	15	0.18382352941176472	1.0
RAD1	26	0	4	0.18382352941176472	1.0
BCAS2	26	0	4	0.18392495861688432	1.0
URB1	115	0	9	0.18409425625920472	1.0
IFT140	174	0	13	0.18436578171091444	1.0
DIP2C	231	0	18	0.18439977872026553	1.0
LSM14A	54	0	7	0.18463810930576072	1.0
GLRX3	40	0	7	0.1847063169560399	1.0
COL14A1	352	0	36	0.18477457501847747	1.0
GCK	85	2	5	0.18487705675725644	1.0
ACCSL	94	0	9	0.18487705675725644	1.0
SLC24A4	122	0	10	0.1849112426035503	1.0
ACSL6	100	0	10	0.1849112426035503	1.0
BRD3	93	0	7	0.18501387604070305	1.0
TRUB2	31	0	3	0.1850481125092524	1.0
FXR1	103	0	12	0.18508236165093467	1.0
MAP2K5	45	0	8	0.18511662347278784	1.0
EPB41L4B	101	0	10	0.18515089798185522	1.0
SENP6	100	0	14	0.18518518518518517	1.0
ATP8A1	166	0	21	0.18521948508983144	1.0
FIBCD1	57	0	4	0.1852881230313137	1.0
SIGLEC12	133	0	11	0.1853911753800519	1.0
KCNRG	30	0	4	0.1854943424225561	1.0
TRPM4	147	0	10	0.18563207722294411	1.0
AHR	105	0	12	0.18577001671930152	1.0
ULBP3	28	0	4	0.1858390633711206	1.0
HCN1	368	0	25	0.1858390633711206	1.0
MCM2	135	0	10	0.1859773107680863	1.0
COL18A1	181	0	13	0.18601190476190477	1.0
C5orf28	31	0	5	0.18611576400521124	1.0
BEX2	17	0	2	0.18611576400521124	1.0
CRHBP	48	0	5	0.18615040953090098	1.0
ECM2	63	0	8	0.1861850679575498	1.0
C11orf86	17	0	3	0.1861850679575498	1.0
CCL23	25	0	4	0.18625442354255914	1.0
OSBPL1A	92	0	11	0.1863238308179616	1.0
FAM92B	32	0	4	0.18635855385762207	1.0
RPRD1B	27	0	4	0.1863932898415657	1.0
IL1A	24	0	3	0.18649757553151808	1.0
LRRC69	24	0	4	0.1865671641791045	1.0
MARS	82	0	8	0.1866019779809666	1.0
BAI1	196	0	12	0.1867762420620097	1.0
PCDHB2	237	0	11	0.18688095683049896	1.0
EML2	90	0	7	0.18691588785046728	1.0
LHPP	34	0	3	0.18691588785046728	1.0
RPL29	8	0	2	0.18719580681392736	1.0
SH3RF2	131	0	9	0.1872308556450103	1.0
LRBA	309	0	31	0.18744142455482662	1.0
EEF2	118	0	8	0.18751171948246764	1.0
CCT8	35	0	4	0.18751171948246764	1.0
BOC	174	0	11	0.18758206715438003	1.0
OR10A7	71	0	5	0.18761726078799248	1.0
BBS5	27	0	4	0.18772292096865026	1.0
LRRC19	39	1	6	0.1877581674802854	1.0
PPP1R14B	17	0	3	0.1877581674802854	1.0
BARD1	73	0	9	0.18779342723004694	1.0
TFAP2B	106	0	7	0.18779342723004694	1.0
ACMSD	63	0	7	0.18814675446848542	1.0
ARNT	78	0	9	0.18821757952192736	1.0
PDZD3	48	0	5	0.1883593897155773	1.0
PDGFRB	165	0	12	0.18846588767433095	1.0
HEXB	45	0	6	0.18857250612860646	1.0
SPDEF	46	0	4	0.18860807242549982	1.0
ABAT	77	0	6	0.1887148518588413	1.0
RECK	95	0	11	0.1887504718761797	1.0
NPC2	8	0	2	0.18914318138831096	1.0
SSH2	119	0	11	0.1892863903085368	1.0
EEF1A2	73	0	5	0.1893580761219466	1.0
CHCHD7	9	0	2	0.1893580761219466	1.0
PLA2G12B	29	0	3	0.18942981625307823	1.0
C12orf74	34	0	5	0.18950161076369149	1.0
PTPRF	268	0	16	0.18953752843062927	1.0
TBC1D17	69	0	6	0.1895734597156398	1.0
TINAG	124	0	21	0.18960940462646947	1.0
NCDN	84	0	5	0.18964536317087047	1.0
CLEC2B	23	0	5	0.1897173211914248	1.0
CLHC1	53	0	7	0.19004180919802358	1.0
KCTD8	146	0	8	0.19004180919802358	1.0
ADARB1	83	0	5	0.19004180919802358	1.0
CRP	61	0	6	0.19011406844106463	1.0
THAP2	25	0	4	0.1902587519025875	1.0
POTEG	213	0	19	0.1902587519025875	1.0
C19orf44	77	1	6	0.19036740909956215	1.0
SLC26A2	69	0	7	0.19065776930409914	1.0
KCNJ9	47	0	3	0.19069412662090007	1.0
PNLDC1	112	0	12	0.1907304978065993	1.0
FAM84B	28	0	2	0.19080328181644723	1.0
RUVBL1	57	0	8	0.19083969465648856	1.0
JUND	20	0	2	0.19102196752626552	1.0
RANBP3	62	0	6	0.19120458891013384	1.0
HMGA2	11	0	2	0.19120458891013384	1.0
C1orf54	10	0	2	0.19124115509657677	1.0
LRRC8B	70	0	5	0.19135093761959435	1.0
RNF212	29	0	5	0.19135093761959435	1.0
MLF1	41	0	9	0.19149751053236308	1.0
PLVAP	108	0	9	0.19168104274487252	1.0
JUN	27	0	2	0.19171779141104295	1.0
DNAH11	761	2	77	0.1918281220026856	1.0
HTRA2	41	0	3	0.19193857965451055	1.0
THUMPD3	55	0	8	0.1919754271453254	1.0
CCDC83	61	0	10	0.1920860545524395	1.0
ENDOG	9	0	1	0.1920860545524395	1.0
DCAF10	38	0	4	0.1922337562475971	1.0
DNAJC14	66	0	7	0.19238168526356292	1.0
TUBD1	45	1	6	0.19241870309794112	1.0
TMEM145	75	0	8	0.1924557351809084	1.0
TRAV41	18	0	3	0.1924557351809084	1.0
RNMTL1	36	0	4	0.19256691700365877	1.0
SLC12A9	96	1	5	0.1926040061633282	1.0
TPR	242	0	32	0.1927153594141453	1.0
DERA	38	0	5	0.19305019305019305	1.0
MSLN	79	0	6	0.19308746862328635	1.0
OR52N4	84	0	5	0.19312475859405176	1.0
PRKACA	56	0	5	0.19316206297083252	1.0
KRTAP21-1	26	0	3	0.19319938176197837	1.0
NSMF	37	0	4	0.19338619222587508	1.0
CAMKMT	36	0	5	0.19338619222587508	1.0
ARNTL	77	0	10	0.1934610176049526	1.0
TRAV9-2	22	0	3	0.1934610176049526	1.0
MAGI3	138	0	15	0.19364833462432224	1.0
VWA5A	132	0	13	0.1936858415649816	1.0
ALG10	63	0	6	0.1936858415649816	1.0
LRRN4CL	16	0	2	0.19372336303758234	1.0
MKS1	70	0	9	0.1937608990505716	1.0
LZTFL1	26	0	5	0.19387359441644048	1.0
TBX10	49	0	5	0.19391118867558657	1.0
TRMT2B	65	0	8	0.19391118867558657	1.0
RAVER2	66	0	7	0.1939487975174554	1.0
SHISA4	21	0	2	0.1939487975174554	1.0
PDGFA	30	0	3	0.19402405898331393	1.0
HINT2	9	0	2	0.1941747572815534	1.0
AASS	151	0	17	0.19421246844047388	1.0
KHSRP	86	0	8	0.19436345966958213	1.0
ABCG5	80	0	7	0.19466614755693984	1.0
FHOD3	204	0	19	0.19477989871445267	1.0
NKPD1	56	0	3	0.1948178453146308	1.0
CDKN2C	23	0	2	0.19500780031201248	1.0
ATP8B3	162	0	14	0.19500780031201248	1.0
SPAG7	26	0	4	0.1952362358453729	1.0
CLEC4M	61	0	7	0.1953125	1.0
KBTBD6	73	0	6	0.1953125	1.0
CCNYL1	20	0	3	0.1953125	1.0
GTPBP1	61	0	6	0.19542700801250734	1.0
DNTT	89	0	8	0.19546520719311963	1.0
GATA6	44	0	4	0.19557989438685702	1.0
GLS2	50	0	6	0.19561815336463223	1.0
SLC44A1	81	0	9	0.19561815336463223	1.0
DNLZ	11	0	1	0.19573302016050106	1.0
MTMR8	104	0	11	0.1958096729978461	1.0
UNC5CL	72	0	7	0.19584802193497847	1.0
GRIA4	196	0	21	0.19584802193497847	1.0
IKBKE	101	0	10	0.1958863858961802	1.0
IKZF2	92	0	10	0.1958863858961802	1.0
UBE2J1	40	0	7	0.1958863858961802	1.0
SHC1	52	0	4	0.1959631589261219	1.0
FLT4	238	0	15	0.1959631589261219	1.0
GPR18	38	0	5	0.1960015680125441	1.0
LRRIQ1	321	0	48	0.1960015680125441	1.0
PPP6R3	106	0	14	0.19607843137254902	1.0
COL2A1	212	0	18	0.19607843137254902	1.0
STARD9	89	0	9	0.19615535504119264	1.0
NPRL2	26	0	3	0.19619383951343927	1.0
LHFPL4	51	0	4	0.196347928529354	1.0
HSDL1	31	0	3	0.19654088050314467	1.0
PCDHGA2	240	0	11	0.19654088050314467	1.0
PIAS2	54	0	6	0.19654088050314467	1.0
JTB	17	0	3	0.1967342120794806	1.0
DDX10	98	0	13	0.19677292404565133	1.0
PRKAG2	80	0	7	0.19681165124975397	1.0
ARID5B	146	0	13	0.19688915140775742	1.0
ZBTB44	38	0	5	0.19700551615445233	1.0
IFT172	211	0	22	0.19700551615445233	1.0
N6AMT1	35	0	4	0.19700551615445233	1.0
PWWP2A	63	6	5	0.19704433497536947	1.0
RXFP2	136	0	16	0.1971608832807571	1.0
KRTCAP3	14	0	2	0.19719976336028397	1.0
SPATA12	16	0	2	0.19731649565903708	1.0
GUSB	84	0	8	0.19747235387045814	1.0
PROK2	11	0	2	0.19758940920766646	1.0
DHX8	110	0	11	0.1976284584980237	1.0
NAA60	30	0	3	0.19766752322593398	1.0
TCEA3	42	0	4	0.19770660340055357	1.0
PRRT3	50	0	4	0.19774569903104608	1.0
STK3	86	0	10	0.19786307874950534	1.0
IFT57	49	0	6	0.19809825673534073	1.0
OPN3	37	0	3	0.19809825673534073	1.0
SACS	568	0	55	0.19813750743015654	1.0
SEC31A	122	0	14	0.19821605550049554	1.0
C19orf60	4	0	1	0.19821605550049554	1.0
TYR	116	0	10	0.19833399444664815	1.0
F2R	54	0	4	0.19845207382417146	1.0
APOM	14	0	2	0.19849146486701072	1.0
KCNT1	210	0	12	0.19860973187686196	1.0
GLIPR1L1	23	0	4	0.19860973187686196	1.0
SC5D	40	0	5	0.1986491855383393	1.0
CDC42EP4	49	0	3	0.1986886548778065	1.0
OR56B4	61	0	4	0.1986886548778065	1.0
CREBRF	67	0	9	0.1986886548778065	1.0
FUBP3	68	0	8	0.1987281399046105	1.0
ZBTB7B	91	0	5	0.19888623707239458	1.0
C10orf76	65	0	8	0.19916351324437362	1.0
TC2N	76	0	11	0.199203187250996	1.0
CLTA	15	0	2	0.19948134849391583	1.0
TIAM1	304	0	28	0.19948134849391583	1.0
IL17REL	29	0	2	0.19948134849391583	1.0
SLCO1B3	162	0	15	0.19964064683569574	1.0
NEK11	75	0	13	0.19964064683569574	1.0
CDK5RAP3	37	0	6	0.19988007195682592	1.0
C15orf57	20	0	3	0.19992003198720512	1.0
ADH1A	60	0	5	0.19996000799840033	1.0
CCDC121	45	0	6	0.2	1.0
CASP6	31	0	4	0.2002402883460152	1.0
EPHX1	60	1	5	0.2002402883460152	1.0
ATXN2	133	0	11	0.2002803925495694	1.0
IGLV3-12	25	0	3	0.20032051282051283	1.0
IGHJ6	12	0	3	0.2003606491685033	1.0
SNAP91	177	3	17	0.20044097013429546	1.0
TIGD6	22	0	2	0.20044097013429546	1.0
HBM	6	0	1	0.20044097013429546	1.0
DCAF12L1	173	1	8	0.20048115477145148	1.0
CELSR1	332	0	16	0.2007628990162618	1.0
C12orf56	41	0	5	0.20096463022508038	1.0
ATP8A2	205	0	22	0.2010454362685967	1.0
PHF20L1	154	0	20	0.20116676725005028	1.0
RHBDD2	48	0	3	0.2012072434607646	1.0
IMPACT	50	0	8	0.2012477359629704	1.0
EDC4	120	0	10	0.2014098690835851	1.0
RAX	27	0	2	0.2014098690835851	1.0
FAM20A	62	0	6	0.2015316404675534	1.0
EDNRA	60	0	6	0.2015316404675534	1.0
HCK	103	0	10	0.20169423154497781	1.0
SLCO2A1	91	0	8	0.20177562550443906	1.0
TCN2	56	0	6	0.20181634712411706	1.0
KLHL11	47	0	5	0.20193861066235863	1.0
SNX21	29	0	3	0.20197939810139365	1.0
EDNRB	125	0	10	0.2021835826930853	1.0
LCE2C	30	1	3	0.2021835826930853	1.0
HSPA8	75	0	7	0.20222446916076844	1.0
PXDN	335	0	18	0.20222446916076844	1.0
C6orf203	22	0	3	0.20238818053025703	1.0
BAG2	19	0	3	0.2024701356549909	1.0
MTA2	64	0	7	0.2025931928687196	1.0
CNOT10	65	0	7	0.2025931928687196	1.0
KCNS2	104	0	4	0.20263424518743667	1.0
ZDHHC6	41	0	6	0.20267531414673692	1.0
ERVFRD-1	49	0	4	0.20275750202757503	1.0
SEH1L	43	0	5	0.2028397565922921	1.0
RGR	49	0	5	0.20304568527918782	1.0
ULK2	108	0	13	0.2031694433157253	1.0
PRC1	67	0	10	0.2031694433157253	1.0
PPP6R1	76	0	6	0.203210729526519	1.0
PCDH20	193	0	14	0.2032520325203252	1.0
CCDC88A	192	0	25	0.20341741253051263	1.0
FMNL1	112	0	9	0.20341741253051263	1.0
MFSD11	63	0	7	0.20374898125509372	1.0
PHLDB3	54	0	5	0.20383204239706482	1.0
RFXAP	19	0	2	0.2039151712887439	1.0
PICALM	85	0	10	0.20403999183840033	1.0
MRC2	193	0	16	0.20403999183840033	1.0
MAD2L1	27	0	4	0.20408163265306123	1.0
KCNQ2	160	0	11	0.20408163265306123	1.0
IGBP1	44	0	6	0.20412329046744235	1.0
CARD10	99	0	11	0.2041649652919559	1.0
TPCN1	115	0	9	0.20420665713702266	1.0
WDR93	94	0	9	0.2042483660130719	1.0
ZCCHC16	92	0	8	0.2042483660130719	1.0
CISD3	5	0	1	0.20445716622367613	1.0
RNF144A	47	0	5	0.20445716622367613	1.0
CPS1	320	0	35	0.2046245140167792	1.0
RDH10	22	0	3	0.2047921359819783	1.0
CORO7	114	0	9	0.2047921359819783	1.0
CDR2L	31	0	2	0.2050020500205002	1.0
CD3D	26	0	5	0.2050020500205002	1.0
TRBV11-1	25	0	4	0.2050020500205002	1.0
STX18	30	0	4	0.2050440844781628	1.0
BLOC1S5	17	0	4	0.2050440844781628	1.0
HBQ1	6	0	1	0.20521239482864764	1.0
PKN3	87	0	8	0.20529665366454528	1.0
PIR	34	0	4	0.20529665366454528	1.0
INHA	48	0	4	0.20546537908362442	1.0
DEFB119	36	0	4	0.20554984583761562	1.0
OR6C70	62	0	5	0.20554984583761562	1.0
REST	95	0	10	0.20571898786257972	1.0
INSRR	236	0	17	0.205761316872428	1.0
ACER1	53	0	5	0.20580366330520683	1.0
COX4I2	21	0	3	0.20580366330520683	1.0
TCAIM	60	0	8	0.20588840848260243	1.0
FAM9A	55	0	11	0.20588840848260243	1.0
EPPK1	372	0	14	0.20601565718994644	1.0
NCAM2	243	0	30	0.20614306328592044	1.0
NAA16	93	0	13	0.20618556701030927	1.0
STX5	33	0	4	0.20618556701030927	1.0
TSPYL2	90	0	9	0.20627062706270627	1.0
CD38	53	0	7	0.20631318341242005	1.0
DDX51	66	0	5	0.20648358455502788	1.0
PTPRCAP	17	0	2	0.20648358455502788	1.0
ZFC3H1	192	0	25	0.2065688907250568	1.0
MIF	4	0	1	0.2066115702479339	1.0
OR10H3	39	0	2	0.20665426741062204	1.0
SLC43A1	72	0	6	0.20673971469919372	1.0
FANCL	54	0	7	0.20721094073767096	1.0
MKL1	103	0	7	0.20721094073767096	1.0
RPL15	12	0	2	0.20725388601036268	1.0
MBD1	109	0	12	0.2073398299813394	1.0
CAMTA2	137	0	13	0.20738282870178348	1.0
SLC52A2	58	0	3	0.2075980900975711	1.0
ZDHHC23	50	0	6	0.2077274615704196	1.0
PSD3	122	0	13	0.20781379883624274	1.0
AQP7	54	0	4	0.2079866888519135	1.0
DHX35	77	0	9	0.2079866888519135	1.0
HDGFL1	52	0	3	0.20802995631370919	1.0
OR8D2	89	0	5	0.20802995631370919	1.0
RFX2	93	0	6	0.20807324178110695	1.0
KCNMA1	181	5	14	0.2081165452653486	1.0
SKA3	50	0	7	0.20824656393169513	1.0
IFI27L2	15	0	2	0.20837674515524068	1.0
OR4M2	174	0	11	0.20881186051367717	1.0
C4orf32	13	0	2	0.20903010033444816	1.0
CHURC1-FNTB	11	0	2	0.20920502092050208	1.0
ZHX1	86	0	10	0.20920502092050208	1.0
C1orf131	38	0	4	0.2092487968194183	1.0
RUNDC3B	89	0	11	0.20938023450586266	1.0
ATIC	80	0	7	0.20946795140343527	1.0
PAICS	26	0	5	0.20946795140343527	1.0
LSM7	7	0	2	0.20951183741881416	1.0
KRT84	88	0	7	0.20951183741881416	1.0
FKBP11	22	0	3	0.20964360587002095	1.0
DHRS1	22	0	3	0.20968756552736423	1.0
FOXK2	67	0	5	0.20973154362416108	1.0
BLZF1	46	0	8	0.20977554017201594	1.0
CDRT4	19	0	2	0.2099517111064455	1.0
TSC22D2	67	0	6	0.21008403361344538	1.0
BTLA	24	0	4	0.21012817818869511	1.0
UGT2B11	109	0	13	0.21052631578947367	1.0
HAP1	70	0	9	0.2106593638087213	1.0
MSC	46	0	4	0.2108370229812355	1.0
HDLBP	162	0	13	0.21088148460565162	1.0
EXOG	49	0	6	0.21110407430863415	1.0
RSAD1	55	0	4	0.21114864864864866	1.0
TBX19	82	0	7	0.21123785382340515	1.0
ANKRD36C	109	12	15	0.21123785382340515	1.0
SMARCC2	143	0	14	0.21123785382340515	1.0
MOG	45	0	7	0.2114611968703743	1.0
JARID2	166	0	11	0.21150592216582065	1.0
CCDC54	62	0	7	0.21159542953872196	1.0
WDR35	110	0	14	0.21159542953872196	1.0
EFCAB6	217	0	19	0.21159542953872196	1.0
C9orf85	19	0	3	0.21168501270110077	1.0
EDA2R	54	0	6	0.21172983273343213	1.0
AFAP1	116	0	10	0.211864406779661	1.0
OR6N1	101	0	6	0.21190930281839374	1.0
SYNCRIP	69	0	8	0.21195421788893598	1.0
GSTM1	9	0	2	0.21199915200339198	1.0
ZNF500	50	0	5	0.21204410517387617	1.0
IFNG	37	0	5	0.21226915729144555	1.0
RASSF9	72	0	9	0.21235931195582927	1.0
THAP8	23	0	2	0.21240441801189464	1.0
HEATR5A	89	0	10	0.21244954323348206	1.0
SEP15	9	0	2	0.21244954323348206	1.0
MRPL18	25	0	3	0.21244954323348206	1.0
FN3KRP	35	0	4	0.21249468763280918	1.0
SP5	22	0	2	0.21290185224611455	1.0
CPD	116	0	12	0.21290185224611455	1.0
NCOA5	68	0	8	0.21294718909710392	1.0
TEX14	212	0	22	0.21299254526091588	1.0
CXorf40A	17	0	2	0.21321961620469082	1.0
IL23A	10	0	2	0.21326508850501172	1.0
GABRG1	171	0	17	0.2133560913164071	1.0
OSER1	31	0	4	0.21358393848782573	1.0
FLRT2	201	0	11	0.21367521367521367	1.0
ARSG	59	0	5	0.21367521367521367	1.0
C15orf32	30	0	4	0.21372088053002777	1.0
CCL21	13	0	2	0.2139952921035737	1.0
GOLGA1	84	0	11	0.21408691928923143	1.0
RFTN2	87	0	9	0.21422450728363324	1.0
NPM3	21	0	3	0.2143163309044149	1.0
IL4I1	64	0	4	0.2144542140253056	1.0
CCDC85A	123	0	10	0.2145922746781116	1.0
SLC14A2	164	0	12	0.214638334406525	1.0
CD74	33	0	3	0.2149151085321298	1.0
GRM3	284	1	18	0.2150075252633842	1.0
CCNL2	80	0	8	0.21510002151000215	1.0
CEP19	25	1	5	0.21519259737465032	1.0
NME4	12	0	2	0.21519259737465032	1.0
ZBTB45	58	0	3	0.2153316106804479	1.0
HLA-DQB1	23	0	3	0.2153316106804479	1.0
F13A1	163	0	14	0.21537798836958863	1.0
TP53INP2	18	0	2	0.2154243860404998	1.0
CTNNA3	227	1	24	0.21570319240724764	1.0
GAD2	150	0	15	0.2158428663932657	1.0
SPR	22	0	2	0.2158894645941278	1.0
SEMA4A	98	0	7	0.2158894645941278	1.0
ALOX15	62	0	5	0.21593608291945585	1.0
RPL39L	9	0	2	0.2161227577263886	1.0
HNRNPUL2	61	0	7	0.2163097555699762	1.0
INPP5K	38	0	3	0.2163097555699762	1.0
TMEM255A	61	0	6	0.2163097555699762	1.0
ASTN1	408	0	30	0.21645021645021645	1.0
FARP2	131	0	11	0.21673168617251842	1.0
MSH5	103	0	9	0.2168256721595837	1.0
STARD8	158	0	12	0.21696680407897592	1.0
ATG14	46	0	6	0.21696680407897592	1.0
ITGA3	112	0	9	0.21696680407897592	1.0
DDX46	115	0	16	0.2170138888888889	1.0
DNAJB5	52	0	5	0.21706099413935315	1.0
STIP1	56	0	7	0.21706099413935315	1.0
STX11	68	0	4	0.21724961981316532	1.0
ERCC4	107	0	9	0.21734405564007825	1.0
LRP1B	1446	0	140	0.21739130434782608	1.0
COL7A1	408	0	34	0.2175331738090059	1.0
FAM19A5	32	0	3	0.2175331738090059	1.0
CCDC109B	29	0	4	0.2176278563656148	1.0
RIOK3	46	0	6	0.21767522855899	1.0
OSBPL6	151	0	17	0.21772262138036141	1.0
FAM73B	50	0	5	0.21772262138036141	1.0
BPIFC	93	0	12	0.2178649237472767	1.0
LRCH3	85	2	11	0.2178649237472767	1.0
PEX16	32	0	4	0.21791239921551536	1.0
GPR52	43	0	4	0.21795989537925023	1.0
C5orf51	37	0	5	0.21800741225201656	1.0
RFX5	64	0	7	0.2181500872600349	1.0
NPTN	52	0	4	0.21824530772588388	1.0
MAGEB1	102	1	7	0.21853146853146854	1.0
TRBV24-1	35	0	3	0.21853146853146854	1.0
CTDSPL2	43	1	7	0.2185792349726776	1.0
PDGFB	28	0	3	0.21872265966754156	1.0
AKAP7	46	0	7	0.2188183807439825	1.0
EPPIN-WFDC6	10	0	2	0.2188662727073758	1.0
SMG9	40	0	4	0.21891418563922943	1.0
HOGA1	30	0	3	0.21896211955331726	1.0
COL9A2	95	0	10	0.21949078138718173	1.0
NEK7	31	0	5	0.21949078138718173	1.0
XKR4	158	0	10	0.21949078138718173	1.0
C15orf39	109	0	6	0.21953896816684962	1.0
ABCG1	99	3	6	0.21953896816684962	1.0
ICMT	26	0	4	0.21968365553602812	1.0
TOMM20	8	0	2	0.21968365553602812	1.0
LMOD1	84	0	6	0.21973192704900021	1.0
MRPL4	24	0	3	0.21973192704900021	1.0
WDR81	146	0	7	0.21982853374367992	1.0
FTH1	19	0	3	0.21997360316761988	1.0
TRAV8-3	19	0	3	0.21997360316761988	1.0
SLC6A17	123	0	7	0.22026431718061673	1.0
PCDH1	148	0	8	0.22036139268400176	1.0
PAPOLA	87	0	10	0.22036139268400176	1.0
FABP4	11	0	2	0.22036139268400176	1.0
TPM4	42	0	5	0.22040996253030637	1.0
ELF4	88	0	6	0.22040996253030637	1.0
SORBS3	52	0	5	0.2204585537918871	1.0
RRP7A	31	0	4	0.22065313327449249	1.0
SREBF2	121	0	9	0.22065313327449249	1.0
FAM178A	106	0	12	0.22070183182520414	1.0
NAT16	27	0	3	0.22070183182520414	1.0
SOX9	73	0	5	0.22075055187637968	1.0
OSTF1	20	0	3	0.22079929344226099	1.0
CNTLN	184	0	25	0.2208968411751712	1.0
UBE2Q1	42	0	5	0.22123893805309736	1.0
RNF20	104	0	14	0.2212878955521133	1.0
COX4I1	15	0	2	0.2213368747233289	1.0
GAREML	28	0	2	0.22153300841825432	1.0
TTYH3	58	0	4	0.22168033695411218	1.0
PARP10	92	0	6	0.22168033695411218	1.0
CBR4	20	0	3	0.22202486678507993	1.0
CLOCK	68	0	11	0.22207417277370642	1.0
IGSF23	3	0	1	0.22217285047767163	1.0
TMIGD2	44	0	4	0.22217285047767163	1.0
ZNF230	62	0	6	0.22217285047767163	1.0
PLA2G2D	25	0	4	0.2222222222222222	1.0
EFR3A	115	0	14	0.2222716159146477	1.0
CREBL2	9	0	3	0.22237046920169	1.0
SGCG	55	0	6	0.22237046920169	1.0
NDN	133	0	7	0.22241992882562278	1.0
MTNR1B	82	0	6	0.22266755733689603	1.0
GALNT10	82	0	7	0.2227667631989307	1.0
SPATA31D1	310	0	21	0.22286605749944283	1.0
GBP1	84	0	9	0.22291573785109228	1.0
TEX12	11	0	3	0.2230649118893598	1.0
RDH5	36	0	3	0.22311468094600626	1.0
SEMA3E	173	0	20	0.2233139794551139	1.0
C8B	134	0	13	0.2233638597274961	1.0
NPTX1	46	0	3	0.2233638597274961	1.0
INHBA	129	0	7	0.22346368715083798	1.0
LACRT	34	0	7	0.22356360384529397	1.0
AGTRAP	17	0	2	0.22361359570661896	1.0
NAALAD2	131	0	14	0.22361359570661896	1.0
STPG2	91	0	11	0.22371364653243847	1.0
ALDH1A3	77	0	7	0.2238638907544213	1.0
APOBEC3A	23	0	3	0.2239140170174653	1.0
NPB	5	0	1	0.22406453058480844	1.0
LOX	39	0	4	0.22411474675033619	1.0
GRXCR1	121	0	12	0.22416498542927596	1.0
VPS37B	28	0	3	0.2244165170556553	1.0
NCAPH2	63	0	6	0.22456770716370986	1.0
MAGEB18	85	0	7	0.22456770716370986	1.0
GDA	87	0	10	0.22461814914645103	1.0
