Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
OR5D13	NA	945	8	10	2	0	0	0	6	0	1.0	1.0	0.0	0.9410872157860573
OR5D14	NA	945	14	4	1	0	0	0	13	0	1.0	0.0	0.0	0.9733541703813188
OR5D16	NA	987	16	4	1	0	0	0	15	0	1.0	0.0	0.0	0.9768621786840241
OR5D18	NA	942	16	5	0	0	0	0	16	0	1.0	0.0	0.0	0.9566342383434375
OR5F1	NA	945	15	10	0	0	0	0	15	0	1.0	1.0	0.0	0.9836349189574337
OR5I1	NA	945	15	4	4	0	0	0	11	0	1.0	0.0	0.0	0.8761005719122957
OR5J2	NA	939	9	10	0	0	0	0	9	0	1.0	0.0	0.0	1.0
OR5L1	NA	936	15	5	0	0	0	0	15	0	1.0	1.0	0.0	0.9783171191717188
OR5L2	NA	936	19	1	1	0	0	0	18	0	1.0	0.0	0.0	0.9537243573680482
OR5M1	NA	948	8	2	1	0	0	0	7	0	1.0	2.0	0.0	0.8894714728255649
OR5M10	NA	948	10	1	0	0	0	0	10	0	1.0	1.0	0.0	1.0
OR5M11	NA	918	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OR5M3	NA	924	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691366
OR5M8	NA	936	7	1	3	0	0	0	4	0	1.0	0.0	0.0	0.7185463540765221
OR5M9	NA	933	12	2	0	0	0	0	12	0	1.0	0.0	0.0	0.9624786378518297
OR5P2	NA	969	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.8597933880952318
OR5P3	NA	936	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
OR5R1	NA	975	8	8	0	0	0	0	8	0	1.0	0.0	0.0	1.0
OR5T1	NA	981	14	1	0	0	0	0	14	0	1.0	0.0	0.0	0.9317445267173825
OR5T2	NA	1080	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9249572757036592
OR5T3	NA	1023	9	8	0	0	0	0	9	0	1.0	0.0	0.0	0.9712175832802087
OR5W2	NA	933	11	8	0	0	0	0	11	0	1.0	0.0	0.0	0.975220114382459
OR6A2	NA	984	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6M1	NA	942	8	6	0	0	0	0	8	0	1.0	1.0	0.0	0.9658722633586911
OR6Q1	NA	954	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
OR6T1	NA	972	9	1	0	0	0	0	9	0	1.0	1.0	0.0	0.9474427588512931
OR6X1	NA	939	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
OR8A1	NA	981	7	8	0	0	0	0	7	0	1.0	0.0	0.0	0.9658722633586914
OR8B12	NA	933	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
OR8B2	NA	942	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
OR8B3	NA	942	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR8B4	NA	930	9	4	0	0	0	0	9	0	1.0	1.0	0.0	0.9624786378518297
OR8B8	NA	936	11	5	0	0	0	0	11	0	1.0	2.0	0.0	0.9467083407626374
OR8D1	NA	927	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
OR8D2	NA	936	8	4	1	0	0	0	7	0	1.0	0.0	0.0	1.0
OR8D4	NA	945	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
OR8G1	NA	929	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
OR8G5	NA	1041	9	5	0	0	0	0	9	0	1.0	0.0	0.0	1.0
OR8H1	NA	936	10	2	2	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
OR8H2	NA	939	14	4	1	0	0	0	13	0	1.0	0.0	0.0	1.0
OR8H3	NA	939	11	3	2	0	0	0	9	0	1.0	1.0	0.0	0.8847354891422486
OR8I2	NA	933	17	7	2	0	0	0	15	3	0.9188632257835574	0.0	0.0	0.9204383941636524
OR8J1	NA	951	9	5	1	0	0	0	8	0	1.0	0.0	1.0	0.9658722633586911
OR8J3	NA	948	13	3	0	0	0	0	13	0	1.0	0.0	0.0	1.0
OR8K1	NA	960	7	5	0	0	0	0	7	0	1.0	0.0	0.0	0.90701901811629
OR8K3	NA	939	14	3	1	0	0	0	13	0	1.0	0.0	0.0	0.9424351665604174
OR8K5	NA	924	16	2	2	0	0	0	14	0	1.0	1.0	0.0	0.9163073301685165
OR8U1	NA	930	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
OR9G1	NA	918	9	6	0	0	0	0	9	0	1.0	2.0	0.0	0.9712175832802087
OR9G4	NA	984	8	4	0	0	0	0	8	0	1.0	2.0	0.0	0.9624786378518297
OR9I1	NA	945	8	7	0	0	0	0	8	0	1.0	0.0	0.0	1.0
OR9Q1	NA	933	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OR9Q2	NA	945	12	4	1	0	0	0	11	0	1.0	0.0	0.0	1.0
OSBP	NA	2424	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OSBPL5	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OVCH2	NA	1698	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
P2RX3	NA	1194	7	1	0	0	2	0	5	0	1.0	0.0	0.0	0.9166666666666666
P2RY2	NA	1134	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
P2RY6	NA	987	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
P4HA3	NA	1635	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PAAF1	NA	1179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PACS1	NA	2892	9	2	1	0	0	0	8	0	1.0	0.0	0.0	0.8948855177025863
PACSIN3	NA	1275	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAFAH1B2	NA	690	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAK1	NA	1662	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAMR1	NA	2214	2	1	0	0	0	0	2	0	1.0	1.0	0.0	0.75
PANX1	NA	1281	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PANX3	NA	1179	12	1	0	0	0	0	12	3	0.8894714728255649	0.0	0.0	0.8180073353228107
PARVA	NA	1239	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PATE1	NA	381	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PATE2	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PATL1	NA	2313	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
PAX6	NA	1311	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PC	NA	3537	6	3	0	0	0	0	6	0	1.0	0.0	1.0	0.9397940008672037
PCF11	NA	4668	13	1	1	0	0	1	11	0	1.0	1.0	0.0	0.8944548827786958
PCNXL3	NA	6105	11	3	1	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
PCSK7	NA	2358	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
PDDC1	NA	663	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PDE2A	NA	2826	4	1	0	0	2	0	2	0	1.0	0.0	0.0	0.8277293767706428
PDE3B	NA	3339	12	2	1	0	3	0	8	0	1.0	0.0	0.0	0.7748718271109768
PDGFD	NA	1113	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
PDHX	NA	1506	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD3	NA	1518	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PELI3	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGA3	NA	1167	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGA5	NA	1167	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAP2	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGM2L1	NA	1869	6	2	2	0	0	0	4	0	1.0	1.0	0.0	0.8333333333333335
PGR	NA	2802	13	4	3	0	0	0	10	0	1.0	0.0	0.0	0.9315714232285017
PHF21A	NA	2043	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
PHLDB1	NA	4134	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PHOX2A	NA	855	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PHRF1	NA	4947	9	4	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
PICALM	NA	1959	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
PIH1D2	NA	948	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3C2A	NA	5061	10	1	0	0	1	0	9	0	1.0	0.0	0.0	0.8423282765538795
PITPNM1	NA	3735	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIWIL4	NA	2559	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKNOX2	NA	1419	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PKP3	NA	2394	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLA2G16	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OOSP2	NA	477	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLCB3	NA	3705	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
PLEKHA7	NA	3366	5	1	0	0	1	0	4	0	1.0	0.0	0.0	0.7420981285103055
PLEKHB1	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNPLA2	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLA2	NA	1797	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLD4	NA	324	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POU2F3	NA	1317	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691366
PPFIA1	NA	3609	6	3	1	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
PPFIBP2	NA	2631	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPME1	NA	1203	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1CA	NA	1026	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R32	NA	1278	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PPP2R1B	NA	2004	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
PPP2R5B	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP6R3	NA	2640	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRCP	NA	1554	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PRDM10	NA	3483	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
PRDM11	NA	3534	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRG2	NA	669	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PRG3	NA	678	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKCDBP	NA	786	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKRIR	NA	2286	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
PRMT3	NA	1596	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PRPF19	NA	1515	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
PRR5L	NA	1107	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRRG4	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS23	NA	1395	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
PSMA1	NA	810	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PSMC3	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD13	NA	1137	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTDSS2	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGDR2	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTH	NA	348	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN5	NA	1698	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPRCAP	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRJ	NA	4014	8	3	0	0	2	0	6	0	1.0	0.0	0.0	0.9474427588512931
PUS3	NA	1446	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PVRL1	NA	1554	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PYGM	NA	2529	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
QSER1	NA	5208	8	1	3	0	0	0	5	0	1.0	0.0	1.0	0.8568636235841013
RAB1B	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB38	NA	636	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB39A	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3IL1	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD9A	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAG1	NA	3132	15	3	1	0	0	0	14	0	1.0	0.0	0.0	1.0
RAG2	NA	1584	9	0	0	0	0	0	9	0	1.0	0.0	0.0	1.0
RAPSN	NA	1239	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RASGRP2	NA	1830	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASSF7	NA	1122	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
RBM14	NA	2010	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
RBM4B	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM7	NA	801	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBMXL2	NA	1179	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RCE1	NA	990	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RCN1	NA	996	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RDX	NA	1815	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
RELA	NA	1656	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
RELT	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
RIC3	NA	1110	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
RIC8A	NA	1614	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RNF121	NA	984	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RNF141	NA	693	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF169	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF214	NA	2112	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
RNF26	NA	1302	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
RNH1	NA	1386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ROBO3	NA	4161	17	4	0	0	0	0	17	0	1.0	0.0	0.0	0.9783171191717188
ROBO4	NA	3024	20	7	0	0	0	0	20	4	0.9074487147360963	2.0	0.0	0.9290183336343331
RPLP2	NA	348	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS13	NA	456	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS6KA4	NA	2319	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPS6KB2	NA	1449	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPUSD4	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRM1	NA	2379	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRP8	NA	1371	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
RSF1	NA	4326	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
RTN3	NA	3099	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RTN4RL2	NA	1263	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAA1	NA	369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAA2	NA	369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAA4	NA	393	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SAAL1	NA	1425	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAC3D1	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SART1	NA	2403	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SBF2	NA	5550	2	4	0	0	0	0	2	0	1.0	0.0	1.0	0.9999999999999999
SC5D	NA	900	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCGB1A1	NA	276	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCGB1C1	NA	288	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCGB1D1	NA	273	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SCGB1D2	NA	273	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCGB2A2	NA	282	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SCN3B	NA	648	5	3	0	0	0	0	5	0	1.0	1.0	0.0	0.8597933880952318
SCUBE2	NA	2916	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCYL1	NA	2427	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SDHAF2	NA	501	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERGEF	NA	1377	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SERPING1	NA	1503	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SERPINH1	NA	1257	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SESN3	NA	1479	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SF1	NA	2022	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SF3B2	NA	2688	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SHANK2	NA	5359	12	5	1	0	0	0	11	0	1.0	0.0	0.0	1.0
SIAE	NA	1572	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SIDT2	NA	2499	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIGIRR	NA	1233	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIK2	NA	2781	2	2	1	0	0	0	1	0	1.0	1.0	0.0	0.8277293767706428
SIK3	NA	3966	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.9168497986377478
SIPA1	NA	3129	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIRT3	NA	1200	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC15A3	NA	1746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A6	NA	1749	18	4	1	0	0	0	17	0	1.0	0.0	0.0	0.9796141977984021
SLC1A2	NA	1725	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC22A10	NA	1626	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SLC22A12	NA	1662	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC22A24	NA	1659	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691366
SLC22A25	NA	1644	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SLC22A6	NA	1692	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC22A8	NA	1629	6	3	0	0	0	0	6	0	1.0	1.0	0.0	0.8795880017344075
SLC22A9	NA	1662	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
SLC25A22	NA	972	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A45	NA	867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC29A2	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35C1	NA	1095	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC36A4	NA	1515	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SLC37A2	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC37A4	NA	1356	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A13	NA	1116	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC3A2	NA	1896	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC43A1	NA	1680	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC43A3	NA	1476	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SLC5A12	NA	1857	8	0	0	0	0	1	7	0	1.0	0.0	0.0	1.0
SLC6A5	NA	2394	15	5	0	0	2	0	13	0	1.0	0.0	0.0	0.9074487147360963
SLCO2B1	NA	2130	10	1	0	0	1	1	8	0	1.0	0.0	0.0	0.9070190181162902
SMCO4	NA	180	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMPD1	NA	1896	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SMTNL1	NA	1485	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SNX15	NA	1029	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX19	NA	2979	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SNX32	NA	1212	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORL1	NA	6645	10	4	1	0	0	0	9	0	1.0	1.0	0.0	0.9658722633586911
SOX6	NA	2526	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.8948855177025863
SPATA19	NA	504	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPDYC	NA	882	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
SPI1	NA	816	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPTBN2	NA	7173	13	2	0	0	1	0	12	0	1.0	1.0	0.0	0.9375
SPTY2D1	NA	2058	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SRPR	NA	1917	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRSF8	NA	848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSH3	NA	1980	5	1	0	0	1	0	4	0	1.0	0.0	1.0	1.0
SSRP1	NA	2130	3	0	1	0	0	0	2	0	1.0	2.0	0.0	0.5904362833084089
SSSCA1	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST14	NA	2568	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ST3GAL4	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST5	NA	3414	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
STARD10	NA	876	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
STIM1	NA	2058	3	2	0	0	0	0	3	0	1.0	0.0	1.0	1.0
STIP1	NA	1632	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
STK33	NA	1545	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STT3A	NA	2118	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
STX3	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX5	NA	1068	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUV420H1	NA	2658	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SYT12	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT13	NA	1281	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
SYT7	NA	1437	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYT9	NA	1476	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
SYVN1	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF6L	NA	1869	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
TALDO1	NA	1014	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
TBC1D10C	NA	1341	2	4	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCEL	NA	1275	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBRG1	NA	1236	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX10	NA	1158	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
TCIRG1	NA	2493	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
TCN1	NA	1302	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEAD1	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECTA	NA	6468	24	11	0	0	0	0	24	0	1.0	0.0	0.0	0.9777189689264242
TENM4	NA	8310	20	9	1	0	2	0	17	0	1.0	0.0	0.0	0.9236600163521149
TEX12	NA	372	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TH	NA	1587	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THRSP	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THY1	NA	486	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
THYN1	NA	678	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TIGD3	NA	1416	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
TIRAP	NA	708	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM126B	NA	693	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM132A	NA	3075	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
TMEM134	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM135	NA	1377	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
TMEM151A	NA	1407	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
TMEM216	NA	447	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TMEM223	NA	609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM225	NA	678	11	1	0	0	1	0	10	0	1.0	0.0	0.0	0.90701901811629
TMEM25	NA	1101	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
TMEM41B	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM80	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM86A	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS13	NA	1704	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMPRSS4	NA	1314	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS5	NA	1374	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMX2	NA	891	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNKS1BP1	NA	5190	10	2	2	0	0	0	8	0	1.0	1.0	0.0	0.9011575366850628
TNNI2	NA	549	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
TNNT3	NA	777	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
