Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CCDC57	NA	2748	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL14	NA	330	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCL5	NA	276	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL8	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR7	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT6B	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300A	NA	900	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CD300C	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD300LF	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD300LG	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD68	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD7	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC42EP4	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CDK5R1	NA	924	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CDR2L	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDRT1	NA	2259	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP112	NA	2868	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP95	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD3	NA	6180	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHMP6	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNB1	NA	1506	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CLTC	NA	5028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTD1	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTNAP1	NA	4155	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG1	NA	2943	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COIL	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL1A1	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX10	NA	1332	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPD	NA	4143	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CRHR1	NA	1335	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CTC1	NA	3654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNS	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYGB	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTH1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DDX5	NA	1845	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DERL2	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DLG4	NA	2304	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DLX3	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLX4	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAH2	NA	13284	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
DNAH9	NA	13461	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672039
DNAJC7	NA	1485	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPH1	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DVL2	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB13	NA	2922	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EFCAB3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFTUD2	NA	2919	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELAC2	NA	2481	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELP5	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPP7	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENTHD2	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPX	NA	2148	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
ERAL1	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2	NA	3768	5	1	1	0	0	0	4	0	1.0	0.0	1.0	1.0
ERN1	NA	2934	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ETV4	NA	1455	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EVPLL	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EZH1	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM101B	NA	436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM171A2	NA	2481	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM195B	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM83G	NA	2472	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FASN	NA	7536	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FBF1	NA	3402	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXL20	NA	1311	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXW10	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLCN	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLII	NA	3810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLOT2	NA	1287	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
FMNL1	NA	3303	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNDC8	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXJ1	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSCN2	NA	1551	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FXR2	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD2	NA	1698	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAA	NA	2859	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALK1	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALR2	NA	1164	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS2L2	NA	2643	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS7	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCGR	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEMIN4	NA	3177	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGNBP2	NA	2094	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GH1	NA	654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLP2R	NA	1662	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNA13	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR142	NA	1389	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR179	NA	7104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5C	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAP	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2C	NA	3702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRN	NA	1782	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GUCY2D	NA	3312	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
HAP1	NA	1860	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC5	NA	3372	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR6	NA	3546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEXDC	NA	1758	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HEXIM1	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HID1	NA	2367	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
HOXB3	NA	1296	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXB5	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXB9	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST3A1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST3B1	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD17B1	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
HSF5	NA	1791	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5K	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS2	NA	3615	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITGA2B	NA	3120	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA3	NA	3201	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB4	NA	5469	1	0	1	0	0	0	0	0	1.0	0.0	1.0	1.0
JMJD6	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANSL1	NA	3318	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH4	NA	3054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH6	NA	2985	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNJ12	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ16	NA	1362	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNJ2	NA	1284	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM6B	NA	5049	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0100	NA	6708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0195	NA	4071	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0753	NA	2904	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KIF18B	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1C	NA	3312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF2B	NA	2022	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
KLHL10	NA	1827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPNB1	NA	2631	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KRT10	NA	1755	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
KRT12	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT13	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT15	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT17	NA	1299	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT20	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT23	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT25	NA	1353	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT27	NA	1380	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT32	NA	1347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT33A	NA	1215	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT34	NA	1311	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT35	NA	1368	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT36	NA	1404	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KRT37	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT39	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT9	NA	1872	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRTAP1-3	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP1-5	NA	525	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP2-3	NA	387	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRTAP2-4	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-3	NA	588	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-4	NA	501	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP4-6	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-7	NA	468	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRTAP4-8	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP9-2	NA	525	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP9-9	NA	510	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KSR1	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LASP1	NA	786	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LGALS9	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIG3	NA	3030	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LLGL1	NA	3195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LLGL2	NA	3063	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPO	NA	2139	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC37A2	NA	5103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC37A3	NA	4905	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC37B	NA	2844	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC48	NA	1572	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP2K3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K4	NA	1200	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
MAPT	NA	2331	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MARCH10	NA	2427	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MBTD1	NA	1887	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MED1	NA	4746	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MED13	NA	6525	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MED24	NA	2970	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED9	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEOX1	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METRNL	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD11	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD6L	NA	1761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAT5B	NA	2406	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MINK1	NA	3999	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLLT6	NA	3282	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLX	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP28	NA	1562	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MNT	NA	1749	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPO	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP2	NA	1659	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRC2	NA	4440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR4	NA	3588	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYCBPAP	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH1	NA	5820	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYH10	NA	6024	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MYH13	NA	5817	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MYH2	NA	5826	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYH3	NA	5823	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH4	NA	5820	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MYH8	NA	5814	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYL4	NA	594	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MYO15A	NA	10593	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYO18A	NA	6165	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO1C	NA	3192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1D	NA	3021	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOCD	NA	2961	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAGLU	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NARF	NA	1509	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NAT9	NA	624	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCOR1	NA	7323	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDEL1	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEURL4	NA	4689	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NF1	NA	8520	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NFE2L1	NA	2319	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NGFR	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLE1	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLGN2	NA	2508	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLK	NA	1584	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NLRP1	NA	4422	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NMT1	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS2	NA	3462	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPEPPS	NA	2760	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR1D1	NA	1845	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP88	NA	2226	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NXN	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGFOD3	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OMG	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1A1	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1A2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1G1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR3A3	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4D2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORMDL3	NA	462	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSBPL7	NA	2529	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
OTOP2	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OVCA2	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX5	NA	1269	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCGF2	NA	1035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDK2	NA	1224	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PELP1	NA	3543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEMT	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PER1	NA	3873	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PFAS	NA	4017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGAP3	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGS1	NA	1671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF12	NA	3015	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIGW	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R5	NA	2643	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIK3R6	NA	2264	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIP4K2B	NA	1251	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLD6	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHM1	NA	3171	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXDC1	NA	1503	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLDIP2	NA	1106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR2A	NA	5913	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPM1D	NA	1818	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPF8	NA	7008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSMB3	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD11	NA	1269	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMD12	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD3	NA	1605	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PSME3	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTRF	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PYY	NA	294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
QRICH2	NA	4992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB11FIP4	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB5C	NA	750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RABEP1	NA	2589	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAI1	NA	5721	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RAP1GAP2	NA	2193	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASL10B	NA	612	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RECQL5	NA	2976	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
RFFL	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RND2	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF135	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
RNF43	NA	2352	2	1	1	0	0	0	1	0	1.0	2.0	0.0	0.5904362833084089
RPA1	NA	1851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRML	NA	363	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPTOR	NA	4008	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RTN4RL1	NA	1326	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD14	NA	1338	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
SAP30BP	NA	927	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SCARF1	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN4A	NA	5511	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCPEP1	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCRN2	NA	1278	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SDF2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDK2	NA	6519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC14L1	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT4	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINF1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEZ6	NA	2985	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGSM2	NA	3156	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SHPK	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIRT7	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKAP1	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A5	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A11	NA	945	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A39	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35G3	NA	1017	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35G6	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC38A10	NA	3360	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC39A11	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC46A1	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC47A1	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC47A2	NA	1809	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A10	NA	1839	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC6A4	NA	1893	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLFN11	NA	2706	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLFN12	NA	1737	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLFN13	NA	2694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLFN14	NA	2739	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SMARCD2	NA	1596	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMCR8	NA	2814	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
