gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TMEM163	870	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.36927621861152143	0.7371530114660372	261979.9	649.0	0.0053160709999999995	0.0	0.0
TMEM17	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.589622641509434	0.9011040904302544	303217.1	553.0	0.01368545	0.0	0.0
TMEM247	659	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
TNP1	168	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8968609865470852	0.9944882555265309	261600.8	642.0	0.02309285	4.001461562756161e-06	9.0
TNS1	5208	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5549389567147613	0.881740931845808	500811.6	399.0	0.02330753	1.5165833312504774e-06	6.0
TPO	2802	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.07859781498074353	0.2785043919799232	56524.38	599.0	-0.0231173	0.0	0.0
TRAF3IP1	2076	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4679457182966776	0.8233050895353349	295666.2	345.0	0.03218351	0.00015821623575750686	64.0
TRAK2	2745	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	511734.7	479.0	0.02612638	0.00013725169010217142	32.0
TRAPPC12	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4849660523763337	0.8359245322962018	255811.6	502.0	0.009192073	7.526943210882031e-05	23.0
TRIP12	5979	0.2727272727272727	0.09090909090909091	0.0	0.5454545454545454	0.0	1.0	0.09090909090909091	0.0	0.9474427588512933	0.0	1.5	2.0	0.5878894767783657	1.0	0.6872852233676976	0.945021237541894	321954.7	722.0	0.02071747	0.00019183309969747714	35.0
TRMT61B	1434	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.11947431302270012	1.0	1.0	1.0	481869.2	238.0	0.03210133	1.7046090341986244e-05	13.0
TRPM8	3315	0.2857142857142857	0.0	0.14285714285714285	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.5422993492407809	1.0	0.21473051320592654	0.5450658071720508	297511.8	527.0	0.01442584	1.634810126021669e-07	6.0
TSPYL6	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18635855385762207	0.4994563458821156	619188.3	448.0	0.008664452	0.0	0.0
TSSC1	1164	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09294544102611768	1.0	1.0	1.0	255965.2	619.0	-0.00148056	3.1526202273128256e-05	24.0
TTC21B	3951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	100855.7	599.0	-0.002137247	3.812302351974881e-07	2.0
TTC27	2532	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14054813773717498	0.41633242888852	358024.3	636.0	0.01659661	1.2713946756090069e-05	22.0
TTC30A	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6172839506172839	0.9150778699038844	380901.6	434.0	0.02732772	1.874820072831032e-07	3.0
TTC30B	1998	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	380901.6	434.0	0.02732772	9.024353727852737e-08	2.0
TTC31	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5970149253731343	0.9049630837474804	1019591.0	315.0	0.05021755	0.0	1.0
TTC7A	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20781379883624276	0.5343127178122262	785914.2	242.0	0.03840458	0.0	0.0
TTL	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	536287.2	433.0	0.03225199	2.785199944320757e-06	3.0
TTN	107976	0.1590909090909091	0.056818181818181816	0.0	0.7727272727272727	0.0	1.0	0.011363636363636364	0.0	0.95512239714235	0.0	4.533333333333333	4.933333333333334	0.4789272030651341	1.0	0.3462603878116344	0.7134917662848268	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
TUBA3D	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.08140670791273201	0.285598958204052	455704.6	540.0	0.02930479	8.834828984448167e-06	8.0
TUBA3E	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3489183531053733	0.7163005336378159	349797.5	593.0	0.02155382	7.477173403363151e-06	20.0
TUBA4A	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3717472118959108	0.7396063916779732	694442.3	193.0	0.04380004	0.0006150954749524392	116.0
UBR3	5667	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	340875.9	631.0	0.03221814	2.1010920805702066e-05	17.0
UBXN4	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6389776357827476	0.925166660697838	511712.2	403.0	0.02485045	3.34777273858038e-05	19.0
UGGT1	4668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.509683995922528	0.8531928446193533	449913.1	419.0	0.02423328	0.00018040740434356842	33.0
UGP2	1527	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7530120481927711	0.9666220263962668	312741.1	380.0	0.01033506	0.0002718936760234424	52.0
UGT1A10	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.249500998003992	0.5958813282890627	617266.9403357651	466.5028146574615	0.018037587895334134	0.00019856182637189204	19.0
UGT1A9	1593	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9242144177449167	0.9970528469725414	320852.5	284.0	0.02379477	0.0	0.0
UNC80	9777	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.00514	0.032231409305507434	168839.0	842.0	-0.002924118	1.6480674744317728e-06	4.0
USP34	10641	0.0	0.0	0.125	0.5	0.0	1.0	0.125	0.25	0.8333333333333334	0.0	4.0	8.0	0.4847309743092584	1.0	0.37735849056603776	0.7451168452823136	841742.2	471.0	0.03364918	2.6484502914400008e-05	40.0
USP39	1698	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2855511136493432	0.6434420999039578	1158965.0	170.0	0.04277874	0.00018538804385307623	89.0
USP40	3744	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.9165902841429879	0.9964204462428358	351003.0	307.0	0.03479756	0.0	0.0
UXS1	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11610356437942645	0.3661061987468984	125108.5	844.0	0.001786184	2.949229846326588e-06	4.0
VPS54	2934	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7002801120448179	0.949772313667642	352986.6	407.0	0.01995504	1.99433627769402e-06	7.0
VRK2	1527	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.9416195856873822	0.9982616975703832	198322.4	479.0	0.007548691999999999	1.5233752017803394e-05	19.0
VWA3B	3885	0.16666666666666666	0.0	0.16666666666666666	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.0	2.5	0.4175365344467641	1.0	0.2805049088359046	0.6370726658811388	361135.1	716.0	0.02812554	0.0	0.0
VWC2L	669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12740476493820868	0.3899077761682603	52905.85	1018.0	-0.0008663003999999999	0.0	0.0
WDR12	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7012622720897616	0.950121544173986	596746.4	392.0	0.03067166	0.00010894358729245936	60.0
WDR33	4011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.37579857196542654	0.7435933829370734	605495.3	187.0	0.04328441	4.745568128097502e-05	41.0
WDR35	3546	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	482677.8	390.0	0.02357456	7.310981719738237e-06	6.0
WDR43	2034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	478714.6	398.0	0.02636753	1.5671999145490263e-06	13.0
DAW1	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5537098560354374	0.8810157558110707	161692.7	425.0	0.0036460159999999998	7.613103159523917e-08	3.0
WDR92	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2653927813163482	0.6174480776842136	190719.0	594.0	0.005014447	1.5181521185046549e-05	23.0
WIPF1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4789272030651341	0.8315166044158967	463489.2	400.0	0.0385342	4.140594871469853e-05	27.0
WNT6	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6565988181221274	0.9328181706585849	1087669.0	386.0	0.04163357	0.0	0.0
XDH	4002	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4086636697997548	0.774361579264624	99155.5	725.0	0.01775635	1.067697769312579e-06	2.0
XIRP2	10650	0.07142857142857142	0.0	0.0	0.8571428571428571	0.0	1.0	0.07142857142857142	0.0	1.0000000000000004	0.0	6.0	6.5	1.0	1.0	0.3395585738539898	0.7063187833967912	7404.846	1014.0	-0.01805056	1.3488685758789531e-06	6.0
XPO1	3216	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4088307440719542	0.7745110536651597	842390.4	442.0	0.04223522	0.0018399942340479526	194.0
XRCC5	2199	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5186721991701245	0.8591717822553704	597243.1	384.0	0.03313485	0.000817858589494276	180.0
ZAP70	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3306878306878307	0.6966205219303196	358719.3	582.0	0.03624129	0.00025181154241848145	50.0
ZC3H8	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.059952038369304565	0.2286696880653838	591585.8	348.0	0.02905617	1.327738011897629e-06	11.0
ZDBF2	7065	0.4	0.0	0.0	0.5	0.0	1.0	0.1	0.0	0.9397940008672035	0.0	1.0	1.2	1.0	1.0	0.6544502617801047	0.9319107923719429	328086.7	597.0	0.01784468	8.615471613150153e-07	3.0
ZEB2	3645	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.5998800239952009	1.0	0.2646202699126753	0.6164221816267139	56401.62	621.0	0.01591195	2.7511375526150684e-05	20.0
ZFAND2B	774	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	773231.8	177.0	0.03644875	7.278109096271847e-06	19.0
ZFP36L2	1485	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2834467120181406	1.0	1.0	1.0	227876.1	208.0	0.0468463	0.0	3.0
ZNF142	5064	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3021148036253776	0.6637305708123781	1033606.0	269.0	0.04252014	9.330161544200306e-07	3.0
ZNF385B	1416	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25773195876288657	0.6071740086688613	65074.38	927.0	-0.002840827	0.0	1.0
ZNF512	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8665511265164645	0.9906708562269564	1192074.0	306.0	0.04294183	2.984315766540373e-07	8.0
ZNF638	5937	0.2222222222222222	0.0	0.0	0.5555555555555556	0.0	1.0	0.2222222222222222	0.0	0.9298966940476158	0.0	1.6666666666666667	2.3333333333333335	1.0	1.0	0.7407407407407407	0.9630404388521024	328512.9	459.0	0.01865208	5.0815551824745506e-05	36.0
ZNF804A	3630	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.1575795776867318	1.0	0.6313131313131313	0.92168768522237	18096.62	1171.0	0.0039126790000000005	7.102957319757115e-07	2.0
ZRANB3	3240	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4601932811780948	0.8173532909683814	542328.5	676.0	0.01610358	2.0685709662697172e-06	4.0
ZSWIM2	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4997501249375312	0.8464003276369797	278174.6	629.0	-0.0048806940000000005	1.1253572083808203e-07	2.0
AANAT	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.034906450712091586	0.1520205121717443	1202221.0	197.0	0.02923115	7.143966491250736e-07	3.0
AATF	1683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07167944950182782	0.2605943079554134	668462.7	384.0	0.01553868	0.00017985907664889888	56.0
AATK	4125	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.931098696461825	0.9975698287585408	617266.9403357651	466.5028146574615	0.018037587895334134	7.885843303287027e-06	17.0
ABCA10	4632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04426149692382597	0.1822529156724351	137274.1	415.0	-0.0432268	0.0	2.0
ABCA5	4929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5817335660267597	0.8968834941249053	52619.81	314.0	-0.04953827	4.0150328523823055e-07	2.0
ABCA6	4854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0001251292546497022	240031.3	493.0	-0.03912152	0.0	1.0
ABCA8	4746	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9569377990430622	0.9990592204945208	295848.4	637.0	-0.04116349	0.0	0.0
ABCA9	4875	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.178826895565093	1.0	0.20242914979757085	0.5257824557084678	263022.9	602.0	-0.041954000000000005	0.0	0.0
ABCC3	4584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4653327128897162	0.8213134563333521	1585602.0	196.0	0.01835421	1.4623485807149998e-06	9.0
ABR	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4746084480303749	0.8283175770394171	1346718.0	270.0	0.02217262	4.889950168537436e-05	13.0
ACACA	7152	0.25	0.0	0.0	0.625	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	1.6666666666666667	2.0	1.0	1.0	0.42426813746287656	0.7880312362978337	526151.0	346.0	0.01331777	0.00025189163913794045	66.0
ACADVL	2037	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1782958.0	316.0	0.02089463	6.311496156243038e-05	22.0
ACAP1	2223	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7575757575757576	0.9679028307562724	1911735.0	206.0	0.03594318	2.580385950230668e-06	4.0
ACBD4	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4334633723450369	0.7958162025104536	806811.5	207.0	0.0321072	1.209303404406118e-06	2.0
ACE	3921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2646202699126753	0.6164221816267139	874574.3	267.0	-0.02000917	3.914929956384727e-06	6.0
ACLY	3306	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.35778175313059035	0.7255213261563729	1857838.0	191.0	0.03254807	0.00021053047522349104	55.0
ACSF2	1848	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1332860.0	200.0	0.02295402	5.353911155466947e-07	4.0
ACTG1	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3818251240931653	0.7494435149009449	617266.9403357651	466.5028146574615	0.018037587895334134	0.00046368789365534884	102.0
ADAM11	2310	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2103934357248054	0.5383496733919364	1224408.0	175.0	0.03090888	1.7543544293747857e-07	2.0
ADORA2B	999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02111754022891413	0.10258164660558368	931950.8	350.0	-0.03345436	3.220617349659872e-06	4.0
AFMID	927	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3333333333333333	0.0	0.3333333333333333	0.212630236019562	1.0	0.8673026886383348	0.9907781797805048	605209.0	191.0	0.02568018	1.2864851856531545e-05	5.0
AIPL1	1155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6825938566552902	0.9432458992962668	249769.5	359.0	0.005681111	2.840253297321829e-06	10.0
AKAP1	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1603077909586406	0.4537767903471643	413131.3	258.0	-0.0057143540000000005	6.897540805028995e-05	17.0
AKAP10	1989	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545358.8	348.0	-0.01140989	1.7750934994023976e-06	6.0
ALDH3A1	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2169197396963124	0.5484225286352619	550748.8	220.0	-0.01343496	6.8320934575660785e-06	7.0
ALDOC	1095	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1651143.0	225.0	0.03084639	0.00026681098978888245	66.0
ALOX12	1992	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1645511.0	360.0	0.01410768	4.2374548328498026e-07	7.0
ALOX12B	2106	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.06840413160954922	1.0	0.09416195856873824	0.3166420918845377	1528802.0	272.0	0.02590146	1.3957904801440621e-06	6.0
ALOX15B	2031	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.5567928730512249	0.8828296046102494	1528802.0	272.0	0.02590146	1.283778630756141e-07	3.0
ALYREF	795	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617266.9403357651	466.5028146574615	0.018037587895334134	0.0004059563914318885	113.0
AMZ2	1083	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2845759817871372	1.0	1.0	1.0	764687.5	237.0	0.01077161	2.8782988757326038e-06	7.0
ANAPC11	591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2520161290322581	0.5993604308020731	617266.9403357651	466.5028146574615	0.018037587895334134	6.585999674765679e-05	34.0
ANKFN1	2292	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	0.5	0.5	1.0	1.0	0.4086636697997548	0.774361579264624	184381.7	511.0	-0.05279818	0.0	0.0
ANKFY1	3636	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8710801393728222	0.9913077507816852	816228.9	357.0	0.02644424	4.90844746427149e-05	27.0
ANKRD13B	1881	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	1.0	0.0	2.0	0.0025399999999999997	1.0	1.0	1.0	719318.7	383.0	0.03004881	1.3379201542526564e-06	5.0
AP2B1	2856	0.0	0.14285714285714285	0.14285714285714285	0.7142857142857143	0.0	1.0	0.0	0.0	0.7964530359382729	0.0	5.0	7.0	0.14583637159107482	1.0	0.9345794392523364	0.9978118210035652	715620.1	196.0	0.008885518	0.00033029225764183933	81.0
APOH	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03340124920672033	0.14693750553792995	135537.1	178.0	-0.02309003	1.2236198494316567e-05	11.0
APPBP2	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.15082956259426847	0.4361394878126357	372706.5	242.0	0.007376013000000001	0.0019465973641898946	91.0
ARHGAP23	4476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6693440428380187	0.938056952282882	617266.9403357651	466.5028146574615	0.018037587895334134	1.478107574508846e-06	5.0
ARHGAP27	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09044044496698923	0.3077745963245241	754492.0	194.0	0.02071901	5.981670146001313e-07	3.0
ARHGAP44	2457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.15590894917368256	0.44566309654988495	91678.54	790.0	-0.06188397	4.5890621232463453e-07	5.0
ARHGDIA	615	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5757052389176741	0.8935863484507587	617266.9403357651	466.5028146574615	0.018037587895334134	0.00048621439284606623	92.0
ARHGEF15	2526	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.5464480874316939	0.8766753917231309	772200.0	257.0	0.01986653	1.753251298343228e-06	8.0
ARL5C	540	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.7037297677691766	0.9509928565200308	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
ASGR1	876	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3453038674033149	0.7124759925840711	1682013.0	348.0	0.01452191	5.434980841448575e-05	13.0
ASGR2	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1682013.0	348.0	0.01452191	0.0005176508407249513	42.0
ASPSCR1	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3677822728944465	0.7356617012321934	617266.9403357651	466.5028146574615	0.018037587895334134	0.00013858880741054154	32.0
ATAD5	5535	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.4777830864787386	1.0	0.202552157180474	0.5259789060718507	605761.5	209.0	0.02496378	3.456744756467234e-07	7.0
ATP6V0A1	2517	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.07986582541330564	0.2817192903671281	1993535.0	162.0	0.02656372	9.113347170195977e-05	36.0
ATXN7L3	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5649717514124294	0.8875590658676484	930750.1	175.0	0.04093512	2.883641337828877e-05	29.0
AXIN2	2532	0.0	0.25	0.0	0.25	0.0	1.0	0.5	0.0	0.4056390622295664	0.0	1.0	4.0	0.0869414014953921	1.0	0.2994908655286014	0.6605784249660129	212714.3	773.0	-0.02643192	5.642556923784089e-06	11.0
B9D1	774	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	630768.8	332.0	0.01111426	1.3051331733717648e-06	4.0
BCAS3	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.05553087516659263	0.21606042334542602	211130.1	576.0	-0.01086889	7.092898682045317e-06	10.0
BLMH	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17705382436260622	0.48358737609613	516668.3	184.0	0.02555318	0.0001101202659415249	29.0
