Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ZNF142	NA	5064	29	4	1	0	0	0	28	0	1.0	1.0	1.0	0.9777189689264242
ZNF2	NA	1281	15	4	0	0	0	0	15	0	1.0	1.0	0.0	0.9768621786840241
ZNF385B	NA	1416	18	3	3	0	0	0	15	0	1.0	0.0	0.0	0.9050844088127903
ZNF512	NA	1704	19	4	1	0	0	0	18	0	1.0	0.0	0.0	0.9999999999999998
ZNF513	NA	1626	14	6	0	0	0	0	14	0	1.0	1.0	0.0	1.0
ZNF514	NA	1203	13	4	3	0	0	0	10	0	1.0	2.0	0.0	0.8561572184913415
ZNF638	NA	5937	54	10	7	0	2	0	45	0	1.0	3.0	0.0	0.8695474889261193
ZNF804A	NA	3630	44	10	5	0	0	0	39	3	0.9769326557725231	1.0	0.0	0.9236899788636014
ZRANB3	NA	3240	29	11	7	0	1	0	21	0	1.0	3.0	0.0	0.8283381756693512
ZSWIM2	NA	1902	18	5	2	0	0	0	16	0	1.0	0.0	0.0	0.9423309401415209
AANAT	NA	759	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AARSD1	NA	1239	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AATF	NA	1683	18	4	3	0	0	0	15	3	0.9188632257835574	0.0	0.0	0.8622961994868507
AATK	NA	4125	12	4	0	0	0	0	12	3	0.8894714728255649	0.0	0.0	0.9257048827786958
ABCA10	NA	4632	62	11	8	0	1	0	53	0	1.0	2.0	0.0	0.9014179090378076
ABCA5	NA	4929	64	13	12	0	2	0	50	8	0.942009408367815	2.0	0.0	0.8185446432532254
ABCA6	NA	4854	56	9	8	0	1	0	47	3	0.9817866232953656	2.0	0.0	0.8749873573243075
ABCA8	NA	4746	51	14	5	0	2	0	44	0	1.0	1.0	0.0	0.9247988391277007
ABCA9	NA	4875	47	9	3	0	3	0	41	3	0.9783533849402749	3.0	0.0	0.8637640727067237
ABCC3	NA	4584	35	16	2	0	0	0	33	0	1.0	0.0	2.0	0.9868238920718458
ABHD15	NA	1407	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ABI3	NA	1101	8	5	0	0	0	0	8	0	1.0	1.0	0.0	0.9624786378518297
ABR	NA	2580	24	11	0	0	2	0	22	0	1.0	1.0	0.0	0.9744522003014391
ACACA	NA	7152	61	12	3	0	2	0	56	6	0.9707582172829581	2.0	0.0	0.9290154123781049
ACADVL	NA	2037	17	9	1	0	0	0	16	0	1.0	1.0	0.0	0.984421487566137
ACAP1	NA	2223	20	10	3	0	1	0	16	0	1.0	0.0	0.0	0.9184819811637974
ACBD4	NA	1026	2	4	0	0	0	0	2	0	1.0	2.0	0.0	0.9166666666666666
ACE	NA	3921	35	14	3	0	0	0	32	3	0.9702819531114784	0.0	0.0	0.9436255782962285
ACLY	NA	3306	22	5	3	0	1	0	18	0	1.0	1.0	0.0	0.913750903840754
ACOX1	NA	1983	14	4	1	0	2	0	11	0	1.0	0.0	1.0	0.9163073301685165
ACSF2	NA	1848	11	2	3	0	0	0	8	0	1.0	2.0	0.0	0.8018946236940709
ACTG1	NA	1128	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ADAM11	NA	2310	12	7	1	0	1	0	10	0	1.0	1.0	0.0	0.9218533099827113
ADAP2	NA	1146	8	7	0	0	1	0	7	0	1.0	0.0	0.0	1.0
ADORA2B	NA	999	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
ADPRM	NA	1029	6	4	0	0	0	0	6	0	1.0	1.0	0.0	1.0000000000000002
AFMID	NA	927	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
AIPL1	NA	1155	8	2	1	0	1	0	6	0	1.0	0.0	2.0	0.81403803623258
AKAP1	NA	2712	22	10	0	0	0	0	22	0	1.0	0.0	0.0	0.9875
AKAP10	NA	1989	10	3	3	0	0	0	7	0	1.0	0.0	0.0	0.9011575366850628
ALDH3A1	NA	1362	6	6	0	0	0	0	6	0	1.0	1.0	0.0	1.0000000000000002
ALDH3A2	NA	1527	10	3	0	0	0	0	10	3	0.8568636235841013	1.0	0.0	0.8357523477324162
ALDOC	NA	1095	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ALKBH5	NA	1185	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALOX12	NA	1992	14	3	0	0	0	0	14	0	1.0	0.0	0.0	1.0
ALOX12B	NA	2106	22	5	0	0	0	0	22	0	1.0	1.0	0.0	1.0000000000000004
ALOX15	NA	1989	12	0	0	0	0	0	12	0	1.0	1.0	0.0	1.0000000000000002
ALOX15B	NA	2031	19	9	1	0	0	0	18	0	1.0	0.0	0.0	0.9851418144516785
ALOXE3	NA	2532	18	6	3	0	1	0	14	0	1.0	0.0	0.0	0.9272985693381562
ALYREF	NA	795	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
AMZ2	NA	1083	8	1	0	0	0	0	8	0	1.0	1.0	0.0	1.0
ANAPC11	NA	591	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ANKFN1	NA	2292	20	4	2	0	2	0	16	0	1.0	2.0	0.0	0.8567255565085431
ANKFY1	NA	3636	22	7	1	0	1	0	20	3	0.9449911312986873	1.0	0.0	0.9218121620330686
ANKRD13B	NA	1881	22	4	1	0	1	0	20	0	1.0	0.0	0.0	0.9509047568723008
ANKRD40	NA	1107	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AOC2	NA	2271	17	3	2	0	0	0	15	0	1.0	0.0	0.0	0.9074487147360963
AOC3	NA	2292	17	9	2	0	0	0	15	0	1.0	2.0	0.0	0.9108508867100676
AP2B1	NA	2856	19	3	1	0	1	0	17	0	1.0	1.0	0.0	0.9542983513362335
APOH	NA	1038	20	6	5	0	1	0	14	4	0.849914551407318	1.0	0.0	0.7846155028061529
APPBP2	NA	1758	10	4	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000004
ARHGAP23	NA	4476	23	8	2	0	0	0	21	0	1.0	1.0	0.0	0.9702819531114784
ARHGAP27	NA	1647	13	7	1	0	0	0	12	0	1.0	0.0	0.0	0.9768621786840241
ARHGAP44	NA	2457	21	5	5	0	2	0	14	0	1.0	1.0	0.0	0.8130578507936423
ARHGDIA	NA	615	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ARHGEF15	NA	2526	27	7	5	0	0	0	22	0	1.0	3.0	0.0	0.8547339416166573
ARL16	NA	594	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARL4D	NA	606	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ARL5C	NA	540	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ARMC7	NA	597	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARRB2	NA	1293	8	2	2	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672039
ARSG	NA	1578	19	2	2	0	0	0	17	0	1.0	0.0	0.0	0.9349513575151561
ASB16	NA	1362	10	4	0	0	0	1	9	3	0.8568636235841013	0.0	0.0	0.8847354891422485
ASGR1	NA	876	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ASGR2	NA	936	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
ASIC2	NA	1692	5	8	0	0	2	0	3	0	1.0	1.0	0.0	0.9107950720287574
ASPA	NA	942	14	4	1	0	0	0	13	0	1.0	3.0	0.0	0.8699027150303126
ASPSCR1	NA	1944	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
ATAD5	NA	5535	44	5	3	0	1	0	40	0	1.0	5.0	0.0	0.8953246423285717
ATP1B2	NA	873	8	1	0	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8333333333333335
ATP2A3	NA	3159	25	10	0	0	0	0	25	0	1.0	0.0	0.0	0.988859484463212
ATP5G1	NA	411	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP5H	NA	486	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ATP6V0A1	NA	2517	21	8	2	0	0	0	19	0	1.0	0.0	0.0	0.9432146669074665
ATPAF2	NA	870	5	3	0	0	0	0	5	0	1.0	0.0	1.0	1.0
ATXN7L3	NA	1065	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.9168497986377478
AURKB	NA	1035	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
AXIN2	NA	2532	23	8	1	0	0	0	22	0	1.0	0.0	0.0	1.0
B3GNTL1	NA	1086	4	7	0	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
B4GALNT2	NA	1701	11	5	0	0	0	0	11	0	1.0	0.0	0.0	1.0
B9D1	NA	774	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAIAP2	NA	1659	15	4	0	0	1	0	14	0	1.0	0.0	0.0	0.975220114382459
BCAS3	NA	2787	27	3	5	0	0	0	22	0	1.0	0.0	0.0	0.9075474226209095
BCL6B	NA	1440	14	1	1	0	1	0	12	0	1.0	1.0	0.0	0.8944548827786958
BECN1	NA	1353	7	6	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
BIRC5	NA	498	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BLMH	NA	1368	12	2	0	0	1	0	11	0	1.0	2.0	0.0	0.8944548827786958
BPTF	NA	8763	44	15	3	0	0	0	41	0	1.0	2.0	0.0	0.9513243270950349
BRCA1	NA	5655	40	7	3	0	1	0	36	0	1.0	2.0	0.0	0.9363560438654523
BRIP1	NA	3750	43	4	5	0	1	0	37	0	1.0	1.0	0.0	0.9043134262648322
BTBD17	NA	1437	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	39	14	2	0	0	0	37	0	1.0	0.0	0.0	0.9802358381077686
C17orf100	NA	356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf102	NA	504	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C17orf104	NA	2859	24	0	1	0	0	0	23	0	1.0	2.0	0.0	0.9119976972117051
C17orf105	NA	495	4	1	1	0	2	0	1	0	1.0	1.0	0.0	0.4841962570206112
C17orf107	NA	573	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
C17orf47	NA	1713	23	1	2	0	0	0	21	0	1.0	0.0	1.0	0.9483188130311926
C17orf49	NA	579	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C17orf50	NA	525	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C17orf51	NA	666	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
C17orf53	NA	1944	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
C17orf58	NA	294	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C17orf59	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf62	NA	564	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C17orf64	NA	711	7	3	3	0	0	0	4	0	1.0	0.0	0.0	0.8568636235841013
C17orf70	NA	2646	16	6	1	0	0	0	15	0	1.0	0.0	0.0	0.9999999999999998
C17orf74	NA	1506	17	7	0	0	0	0	17	0	1.0	0.0	0.0	0.9818246423345389
C17orf75	NA	1191	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
C17orf77	NA	732	4	3	1	0	0	0	3	3	0.0	0.0	0.0	0.7580392711198944
C17orf78	NA	828	6	3	2	0	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
C17orf80	NA	1830	13	6	2	0	0	0	11	0	1.0	0.0	0.0	0.975220114382459
C17orf85	NA	1863	25	2	2	0	0	0	23	0	1.0	0.0	0.0	0.9532644626984107
C17orf96	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf97	NA	1272	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
C17orf98	NA	465	7	6	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
C17orf99	NA	798	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
C1QBP	NA	849	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1QL1	NA	777	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
C1QTNF1	NA	846	11	3	2	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
CA10	NA	987	5	4	0	0	1	0	4	0	1.0	1.0	0.0	0.9397940008672039
CA4	NA	939	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	47	23	0	0	3	0	44	0	1.0	3.0	0.0	0.9612493166349899
CACNB1	NA	1797	10	9	0	0	0	0	10	0	1.0	0.0	0.0	1.0
CACNG1	NA	669	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
CACNG4	NA	984	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CACNG5	NA	828	7	5	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CALCOCO2	NA	1413	13	3	2	0	1	0	10	3	0.8568636235841013	0.0	0.0	0.8201597655573916
CAMKK1	NA	1563	15	3	0	0	0	0	15	0	1.0	1.0	0.0	1.0
CAMTA2	NA	3726	25	9	2	0	0	0	23	0	1.0	10.0	0.0	0.8042605510595168
CANT1	NA	1206	5	5	1	0	0	0	4	0	1.0	1.0	0.0	0.9474427588512931
CARD14	NA	3015	16	5	2	0	1	0	13	0	1.0	0.0	0.0	0.9484501704693526
CASC3	NA	2112	13	1	2	0	0	0	11	0	1.0	1.0	0.0	0.9188632257835573
CASKIN2	NA	3609	18	10	0	0	0	0	18	0	1.0	1.0	0.0	0.971607333453733
CBX1	NA	558	11	1	1	0	0	0	10	4	0.7591760034688151	0.0	0.0	0.8140380362325801
CBX2	NA	1599	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CBX4	NA	1683	8	5	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
CBX8	NA	1170	9	8	2	0	0	0	7	0	1.0	1.0	0.0	0.9100052092619964
CCDC103	NA	729	6	4	1	0	0	0	5	0	1.0	1.0	0.0	0.9474427588512931
CCDC137	NA	870	4	3	1	0	0	0	3	0	1.0	1.0	1.0	0.9298966940476158
CCDC144A	NA	4284	59	12	8	0	0	0	51	6	0.9671276102700327	1.0	0.0	0.8963630928195475
CCDC144NL	NA	666	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
CCDC40	NA	3429	27	17	0	0	1	0	26	0	1.0	3.0	0.0	0.969356369930776
CCDC42	NA	951	11	4	0	0	0	0	11	0	1.0	1.0	0.0	1.0
CCDC43	NA	675	9	2	1	0	1	0	7	0	1.0	1.0	0.0	0.8894714728255649
CCDC47	NA	1452	12	1	3	0	0	0	9	0	1.0	2.0	0.0	0.8018946236940709
CCDC57	NA	2748	9	8	0	0	0	0	9	0	1.0	0.0	1.0	1.0
CCL1	NA	291	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CCL11	NA	294	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL13	NA	297	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCL14	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL15	NA	342	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCL16	NA	363	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCL18	NA	270	7	1	1	0	0	1	5	0	1.0	0.0	0.0	0.8597933880952318
CCL2	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL23	NA	414	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CCL3	NA	279	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CCL4	NA	279	7	1	0	0	0	1	6	0	1.0	0.0	0.0	0.9298966940476158
CCL5	NA	276	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCL7	NA	300	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CCL8	NA	300	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CCR10	NA	1089	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCR7	NA	1137	8	1	0	0	0	0	8	0	1.0	1.0	0.0	1.0
CCT6B	NA	1593	14	2	0	0	0	0	14	0	1.0	2.0	0.0	0.9200625111439561
CD300A	NA	900	6	6	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CD300C	NA	675	11	2	0	0	0	0	11	0	1.0	0.0	0.0	0.9168497986377478
CD300E	NA	618	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
CD300LB	NA	606	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CD300LD	NA	585	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
CD300LF	NA	873	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
CD300LG	NA	999	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CD68	NA	1065	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CD7	NA	723	5	4	0	0	0	0	5	0	1.0	1.0	0.0	0.9397940008672037
CD79B	NA	693	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
CDC27	NA	2493	18	4	1	0	0	0	17	0	1.0	1.0	0.0	0.9615539600943472
CDC42EP4	NA	1071	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CDC6	NA	1683	11	3	2	0	0	0	9	0	1.0	1.0	0.0	0.8847354891422486
CDK12	NA	4473	23	9	2	0	0	0	21	0	1.0	3.0	0.0	0.9241907944222202
CDK3	NA	918	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CDK5R1	NA	924	5	5	0	0	0	0	5	0	1.0	0.0	1.0	1.0000000000000002
CDK5RAP3	NA	1521	10	2	1	0	1	0	8	0	1.0	0.0	0.0	0.953509509058145
CDR2L	NA	1398	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
CDRT1	NA	2259	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
CDRT15	NA	567	6	6	0	0	0	0	6	0	1.0	0.0	0.0	0.953509509058145
CDRT4	NA	459	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
CENPV	NA	819	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP112	NA	2868	30	5	10	1	0	0	19	4	0.9008804575298366	0.0	0.0	0.7323282379887003
CEP95	NA	2466	17	7	2	0	2	0	13	0	1.0	0.0	0.0	0.9091232116726953
CHAD	NA	1080	10	3	0	0	0	0	10	0	1.0	2.0	0.0	0.9317445267173825
CHD3	NA	6180	48	14	3	0	3	0	42	3	0.9790050180065201	17.0	2.0	0.7764545536542129
CHMP6	NA	606	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
CHRNB1	NA	1506	5	7	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CHRNE	NA	1482	12	5	0	0	0	0	12	0	1.0	0.0	0.0	1.0
CISD3	NA	384	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLDN7	NA	636	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC10A	NA	951	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CLTC	NA	5028	34	10	5	0	1	0	28	0	1.0	1.0	0.0	0.9204822767684465
CNP	NA	1266	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
CNTD1	NA	993	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CNTNAP1	NA	4155	37	13	0	0	1	0	36	3	0.9744522003014392	0.0	0.0	0.9760628645556149
CNTROB	NA	2778	16	5	0	0	0	0	16	0	1.0	2.0	0.0	0.9615539600943472
COA3	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COASY	NA	1782	14	2	0	0	0	0	14	0	1.0	1.0	0.0	0.9424351665604174
COG1	NA	2943	16	4	1	0	0	0	15	0	1.0	0.0	1.0	1.0
COIL	NA	1731	5	4	0	0	0	0	5	0	1.0	2.0	0.0	0.9474427588512931
COL1A1	NA	4395	28	7	0	0	4	0	24	0	1.0	1.0	0.0	0.9376219165483384
COPRS	NA	555	6	0	3	0	0	0	3	0	1.0	0.0	0.0	0.6934264036172708
COPS3	NA	1272	13	2	2	0	0	0	11	0	1.0	0.0	0.0	0.9317445267173825
COPZ2	NA	629	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CORO6	NA	1419	8	3	1	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
COX10	NA	1332	14	10	1	0	0	0	13	0	1.0	1.0	1.0	0.9836349189574337
COX11	NA	831	7	2	2	0	0	0	5	0	1.0	0.0	1.0	0.9397940008672037
CPD	NA	4143	18	7	5	0	0	0	13	0	1.0	1.0	0.0	0.8567255565085431
CPSF4L	NA	540	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
CRHR1	NA	1335	11	3	2	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
CRK	NA	915	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CRLF3	NA	1329	9	0	3	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333335
CRYBA1	NA	648	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CSF3	NA	624	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
CSH1	NA	654	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CSH2	NA	654	8	2	0	0	0	0	8	0	1.0	1.0	0.0	0.9474427588512931
CSHL1	NA	669	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
CSNK1D	NA	1248	8	3	0	0	0	0	8	0	1.0	3.0	0.0	0.8732737098805868
CTC1	NA	3654	22	10	2	0	1	0	19	0	1.0	1.0	0.0	0.9399273141907395
CTDNEP1	NA	735	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNS	NA	1203	14	5	0	0	0	0	14	0	1.0	0.0	0.0	0.9504402287649183
CUEDC1	NA	1161	9	4	0	0	0	0	9	0	1.0	1.0	0.0	1.0000000000000004
CWC25	NA	1278	11	0	3	0	0	0	8	0	1.0	1.0	0.0	0.7675475452907251
CXCL16	NA	822	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CYB561	NA	756	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CYB5D1	NA	687	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYB5D2	NA	795	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
CYGB	NA	573	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CYTH1	NA	1197	12	7	3	0	0	0	9	0	1.0	1.0	0.0	0.8843108934201205
DBF4B	NA	1848	13	7	0	0	0	0	13	4	0.8336995972754956	1.0	0.0	0.9132684766868749
DCAF7	NA	1029	5	2	0	0	0	1	4	0	1.0	0.0	0.0	1.0
DCAKD	NA	696	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DCXR	NA	735	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	21	8	5	0	0	0	16	0	1.0	1.0	0.0	0.8810531526149675
DDX5	NA	1845	9	1	4	0	0	0	5	0	1.0	2.0	0.0	0.6394714728255649
DDX52	NA	1800	9	2	2	0	0	0	7	0	1.0	3.0	0.0	0.7821952376742992
DERL2	NA	720	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DGKE	NA	1704	12	4	3	0	0	0	9	0	1.0	0.0	0.0	0.9257048827786958
DHRS11	NA	783	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHRS13	NA	1134	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
DHRS7B	NA	978	14	2	2	0	0	0	12	0	1.0	0.0	0.0	0.96875
DHRS7C	NA	939	15	9	1	0	0	0	14	0	1.0	0.0	0.0	0.9818246423345389
DHX33	NA	2124	12	9	3	0	0	0	9	0	1.0	0.0	0.0	0.9484501704693526
DHX40	NA	2340	27	2	3	0	0	0	24	0	1.0	0.0	0.0	0.9662490161715152
DHX58	NA	2037	10	7	1	0	0	0	9	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	17	5	2	0	2	0	13	0	1.0	0.0	0.0	0.8980709889920112
DLG4	NA	2304	30	7	1	1	0	0	28	0	1.0	0.0	0.0	0.9792477059452369
DLX3	NA	864	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
DLX4	NA	723	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
DNAH17	NA	13389	91	59	1	0	2	0	88	0	1.0	6.0	0.0	0.9713782015156414
DNAH2	NA	13284	125	38	13	0	3	0	109	0	1.0	3.0	0.0	0.9291728330415602
DNAH9	NA	13461	160	38	15	0	4	0	141	0	1.0	2.0	0.0	0.9305071529076707
DNAI2	NA	1818	15	14	0	0	0	0	15	0	1.0	1.0	0.0	0.9864136635272994
DNAJC7	NA	1485	10	4	1	0	0	0	9	0	1.0	2.0	0.0	0.8944548827786958
DOC2B	NA	923	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DPH1	NA	1332	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
DRG2	NA	1095	7	6	0	0	1	0	6	0	1.0	0.0	0.0	1.0000000000000002
DUS1L	NA	1422	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
DUSP14	NA	597	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
DUSP3	NA	558	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
DVL2	NA	2211	18	4	1	0	0	0	17	0	1.0	1.0	0.0	0.9423309401415209
DYNLL2	NA	270	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB13	NA	2922	22	4	4	0	0	0	18	0	1.0	1.0	0.0	0.9095695357581526
EFCAB3	NA	1473	21	7	2	0	0	0	19	0	1.0	0.0	0.0	0.9702836289033563
EFCAB5	NA	4512	39	7	7	0	0	0	32	0	1.0	2.0	0.0	0.8786573283139755
EFNB3	NA	1023	8	3	1	0	0	0	7	0	1.0	4.0	0.0	0.8018946236940709
EFTUD2	NA	2919	25	9	0	0	0	0	25	0	1.0	0.0	0.0	0.9653126531353842
EIF1	NA	342	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4A1	NA	1221	11	5	3	0	0	0	8	0	1.0	1.0	0.0	0.884870333120835
EIF4A3	NA	1236	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EIF5A	NA	555	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691366
ELAC2	NA	2481	15	4	1	0	0	0	14	0	1.0	0.0	0.0	1.0
ELP5	NA	951	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EMC6	NA	333	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EME1	NA	1752	12	5	1	0	0	0	11	0	1.0	1.0	1.0	0.9256603431473773
ENDOV	NA	849	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
ENGASE	NA	2232	24	5	2	0	0	0	22	4	0.9184567911936089	0.0	1.0	0.9048956446910971
ENO3	NA	1305	13	10	0	0	1	0	12	0	1.0	3.0	0.0	0.9345396758297344
ENPP7	NA	1377	11	8	0	0	1	0	10	0	1.0	0.0	0.0	1.0
