gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CARD11	4	0	0	1.0	0.38675000000000004	1.0	0.18719580681392736	0.5008611221804138	1.0	0.933366518529738	1.0
PACRG	1	0	0	1.0	0.903	1.0	0.1873009926952613	0.501037342108644	1.0	0.933366518529738	1.0
PER3	1	0	0	1.0	0.252	1.0	0.18733608092918697	0.5010961129603471	1.0	0.933366518529738	1.0
RILPL1	1	0	0	1.0	0.657	1.0	0.18758206715438003	0.5015079418196633	1.0	0.933366518529738	1.0
RRAS	1	0	0	1.0	0.355	1.0	0.18779342723004694	0.5018615420836599	1.0	0.933366518529738	1.0
MAPK8IP3	4	0	0	1.0	0.5305	1.0	0.18793459875963164	0.5020975860955146	1.0	0.933366518529738	1.0
WNK2	4	0	0	1.0	0.27775	1.0	0.18793459875963164	0.5020975860955146	1.0	0.933366518529738	1.0
CIDEB	1	0	0	1.0	0.9229999999999999	1.0	0.1881821603312006	0.502511262201284	1.0	0.933366518529738	1.0
DRD4	1	0	0	1.0	0.368	1.0	0.18825301204819278	0.5026295956653113	1.0	0.933366518529738	1.0
SLC22A10	2	0	0	1.0	0.315	1.0	0.18832391713747645	0.5027479915732294	1.0	0.933366518529738	1.0
FOXC1	1	0	0	1.0	0.278	1.0	0.18867924528301888	0.5033409095392597	1.0	0.933366518529738	1.0
ZCCHC8	2	0	0	1.0	0.48650000000000004	1.0	0.18878610534264678	0.5035190905347157	1.0	0.933366518529738	1.0
PDSS1	1	0	0	1.0	0.753	1.0	0.18917896329928113	0.5041736315138285	1.0	0.933366518529738	1.0
ZNF578	1	0	0	1.0	0.187	1.0	0.189465706707086	0.5046508598107491	1.0	0.933366518529738	1.0
SPECC1	2	0	0	1.0	0.374	1.0	0.189465706707086	0.5046508598107491	1.0	0.933366518529738	1.0
HMHA1	1	0	0	1.0	0.385	1.0	0.1897173211914248	0.5050692653904516	1.0	0.933366518529738	1.0
IGF2	1	0	0	1.0	0.17	1.0	0.189897455374098	0.5053686025587008	1.0	0.933366518529738	1.0
SLC39A13	1	0	0	1.0	0.175	1.0	0.19007793195210035	0.505668337340557	1.0	0.933366518529738	1.0
COPB2	2	0	0	1.0	0.823	1.0	0.19054878048780488	0.5064495144134507	1.0	0.933366518529738	1.0
ZNF266	1	0	0	1.0	0.366	1.0	0.19062142584826536	0.5065699354641027	1.0	0.933366518529738	1.0
FZD3	1	0	0	1.0	0.922	1.0	0.19069412662090007	0.5066904206524511	1.0	0.933366518529738	1.0
ASAP1	1	0	0	1.0	0.778	1.0	0.191131498470948	0.5074146816045295	1.0	0.933366518529738	1.0
LEKR1	1	0	0	1.0	0.38799999999999996	1.0	0.19124115509657677	0.5075961092380942	1.0	0.933366518529738	1.0
ELMSAN1	2	0	0	1.0	0.45849999999999996	1.0	0.19160758766047137	0.5082019185018731	1.0	0.933366518529738	1.0
ABL2	1	0	0	1.0	0.77	1.0	0.19164430816404754	0.5082625884849632	1.0	0.933366518529738	1.0
KCNJ6	4	0	0	1.0	0.57825	1.0	0.19171779141104295	0.5083839771135645	1.0	0.933366518529738	1.0
PPP1R1A	2	0	0	1.0	0.389	1.0	0.1918281220026856	0.5085661818120026	1.0	0.933366518529738	1.0
RAB11FIP4	1	0	0	1.0	0.355	1.0	0.1919754271453254	0.508809348965839	1.0	0.933366518529738	1.0
IKZF2	1	0	0	1.0	0.867	1.0	0.19201228878648233	0.5088701814336153	1.0	0.933366518529738	1.0
WDFY3	5	0	0	1.0	0.5696	1.0	0.1920860545524395	0.5089918952309593	1.0	0.933366518529738	1.0
PPCS	1	0	0	1.0	0.745	1.0	0.1920860545524395	0.5089918952309593	1.0	0.933366518529738	1.0
UMODL1	2	0	0	1.0	0.392	1.0	0.19238168526356292	0.5094794028894382	1.0	0.933366518529738	1.0
ZNF367	1	0	0	1.0	0.792	1.0	0.19264110961279138	0.5099068304459818	1.0	0.933366518529738	1.0
HDX	1	0	0	1.0	0.648	1.0	0.1926782273603083	0.5099679570670133	1.0	0.933366518529738	1.0
CFP	1	0	0	1.0	0.8079999999999999	1.0	0.1927153594141453	0.5100291000935832	1.0	0.933366518529738	1.0
CD1C	1	0	0	1.0	0.429	1.0	0.19282684149633628	0.5102126276738284	1.0	0.933366518529738	1.0
KCNA1	2	0	0	1.0	0.716	1.0	0.19293845263360987	0.5103963031463572	1.0	0.933366518529738	1.0
CTSH	1	0	0	1.0	0.6890000000000001	1.0	0.1932740626207963	0.5109482187405949	1.0	0.933366518529738	1.0
EWSR1	1	0	0	1.0	0.65	1.0	0.19338619222587508	0.5111324876066692	1.0	0.933366518529738	1.0
KIAA0907	2	0	0	1.0	0.6335	1.0	0.19353590090961872	0.5113784109357553	1.0	0.933366518529738	1.0
C9	3	0	0	1.0	0.35133333333333333	1.0	0.19357336430507163	0.5114399331540167	1.0	0.933366518529738	1.0
SYT2	1	0	0	1.0	0.792	1.0	0.1941747572815534	0.5124265465389604	1.0	0.933366518529738	1.0
NGF	1	0	0	1.0	0.41200000000000003	1.0	0.19425019425019424	0.5125501728309791	1.0	0.933366518529738	1.0
IKBKAP	1	0	0	1.0	0.66	1.0	0.19443904335990667	0.5128595307782966	1.0	0.933366518529738	1.0
ARHGEF38	1	0	0	1.0	0.414	1.0	0.1945903872348706	0.5131073181572473	1.0	0.933366518529738	1.0
TSPAN8	1	0	0	1.0	0.642	1.0	0.1945903872348706	0.5131073181572473	1.0	0.933366518529738	1.0
RICTOR	2	0	0	1.0	0.587	1.0	0.1946282600233554	0.5131693068679822	1.0	0.933366518529738	1.0
F13B	1	0	0	1.0	0.726	1.0	0.1946282600233554	0.5131693068679822	1.0	0.933366518529738	1.0
GPCPD1	1	0	0	1.0	0.879	1.0	0.1946282600233554	0.5131693068679822	1.0	0.933366518529738	1.0
NDUFV3	1	0	0	1.0	0.11	1.0	0.19470404984423675	0.5132933345770367	1.0	0.933366518529738	1.0
PITRM1	1	0	0	1.0	0.657	1.0	0.19477989871445267	0.5134174293823428	1.0	0.933366518529738	1.0
RNMT	1	0	0	1.0	0.561	1.0	0.19485580670303976	0.51354159133932	1.0	0.933366518529738	1.0
SSUH2	1	0	0	1.0	0.591	1.0	0.19489378288832587	0.5136036975170195	1.0	0.933366518529738	1.0
HMGCLL1	2	0	0	1.0	0.625	1.0	0.19500780031201248	0.5137901169302593	1.0	0.933366518529738	1.0
TM6SF2	1	0	0	1.0	0.802	1.0	0.1951219512195122	0.5139766878096532	1.0	0.933366518529738	1.0
ZNF711	1	0	0	1.0	0.636	1.0	0.1951219512195122	0.5139766878096532	1.0	0.933366518529738	1.0
YARS2	1	0	0	1.0	0.518	1.0	0.19519812609798945	0.514101152636554	1.0	0.933366518529738	1.0
OR5A1	2	0	0	1.0	0.488	1.0	0.1953125	0.5142879763772299	1.0	0.933366518529738	1.0
DDX43	1	0	0	1.0	0.693	1.0	0.19535065442469232	0.5143502847187823	1.0	0.933366518529738	1.0
TMEM187	1	0	0	1.0	0.24100000000000002	1.0	0.19538882375928096	0.5144126099526374	1.0	0.933366518529738	1.0
FIG4	1	0	0	1.0	0.845	1.0	0.19550342130987292	0.5145996870779257	1.0	0.933366518529738	1.0
CHEK1	1	0	0	1.0	0.7929999999999999	1.0	0.19561815336463223	0.5147869164857657	1.0	0.933366518529738	1.0
KIF5B	1	0	0	1.0	0.77	1.0	0.19569471624266144	0.5149118207858343	1.0	0.933366518529738	1.0
DIDO1	1	0	0	1.0	0.467	1.0	0.19592476489028213	0.5152869408390459	1.0	0.933366518529738	1.0
BCAR3	1	0	0	1.0	0.732	1.0	0.19592476489028213	0.5152869408390459	1.0	0.933366518529738	1.0
SEC31B	2	0	0	1.0	0.3825	1.0	0.1960015680125441	0.5154121167619798	1.0	0.933366518529738	1.0
MGAT3	1	0	0	1.0	0.774	1.0	0.19603999215840032	0.5154747302373635	1.0	0.933366518529738	1.0
PCSK9	2	0	0	1.0	0.3865	1.0	0.19603999215840032	0.5154747302373635	1.0	0.933366518529738	1.0
ALPL	2	0	0	1.0	0.81	1.0	0.19615535504119264	0.5156626728038298	1.0	0.933366518529738	1.0
LCN2	1	0	0	1.0	0.136	1.0	0.19615535504119264	0.5156626728038298	1.0	0.933366518529738	1.0
SYNJ2	2	0	0	1.0	0.499	1.0	0.19619383951343927	0.515725354396293	1.0	0.933366518529738	1.0
USP54	1	0	0	1.0	0.596	1.0	0.19630938358853553	0.5159135014835621	1.0	0.933366518529738	1.0
NUDT11	1	0	0	1.0	0.611	1.0	0.19646365422396855	0.5161646032539159	1.0	0.933366518529738	1.0
BARD1	1	0	0	1.0	0.49	1.0	0.19665683382497542	0.5164788651918435	1.0	0.933366518529738	1.0
RINL	1	0	0	1.0	0.29	1.0	0.1968503937007874	0.5167935554311794	1.0	0.933366518529738	1.0
SULT6B1	1	0	0	1.0	0.708	1.0	0.19700551615445233	0.5170456165981366	1.0	0.933366518529738	1.0
INHBE	1	0	0	1.0	0.625	1.0	0.19704433497536947	0.5171086748626308	1.0	0.933366518529738	1.0
AGBL5	1	0	0	1.0	0.652	1.0	0.1971608832807571	0.5172979529051507	1.0	0.933366518529738	1.0
PCDH12	1	0	0	1.0	0.456	1.0	0.19719976336028397	0.5173610800262043	1.0	0.933366518529738	1.0
DPY19L2	1	0	0	1.0	0.528	1.0	0.19723865877712032	0.5174242243793081	1.0	0.933366518529738	1.0
CHRM4	2	0	0	1.0	0.5675	1.0	0.19727756954034326	0.517487385971634	1.0	0.933366518529738	1.0
SOX17	2	0	0	1.0	0.45549999999999996	1.0	0.19727756954034326	0.517487385971634	1.0	0.933366518529738	1.0
HBG1	1	0	0	1.0	0.606	1.0	0.19735543714229328	0.517613760902659	1.0	0.933366518529738	1.0
ZFYVE1	3	0	0	1.0	0.5176666666666666	1.0	0.19743336623889438	0.5177402048767319	1.0	0.933366518529738	1.0
HTRA4	1	0	0	1.0	0.648	1.0	0.19743336623889438	0.5177402048767319	1.0	0.933366518529738	1.0
SYNCRIP	2	0	0	1.0	0.7525	1.0	0.19805902158843336	0.5187542491338442	1.0	0.933366518529738	1.0
TRIM36	1	0	0	1.0	0.755	1.0	0.19813750743015654	0.5188813170909701	1.0	0.933366518529738	1.0
LSM11	1	0	0	1.0	0.358	1.0	0.19813750743015654	0.5188813170909701	1.0	0.933366518529738	1.0
TUB	1	0	0	1.0	0.8690000000000001	1.0	0.19821605550049554	0.519008454669093	1.0	0.933366518529738	1.0
CARD10	2	0	0	1.0	0.5375	1.0	0.1984126984126984	0.519326603587952	1.0	0.933366518529738	1.0
C5	1	0	0	1.0	0.528	1.0	0.1989258006763477	0.5201558354307616	1.0	0.933366518529738	1.0
PITPNM3	4	0	0	1.0	0.389	1.0	0.19896538002387584	0.5202197451495028	1.0	0.933366518529738	1.0
CACNA1B	6	0	0	1.0	0.39399999999999996	1.0	0.19932230416583616	0.5207957236400471	1.0	0.933366518529738	1.0
GCOM1	2	0	0	1.0	0.5015000000000001	1.0	0.19936204146730463	0.5208598092764394	1.0	0.933366518529738	1.0
DNAH11	8	0	0	1.0	0.381875	1.0	0.19936204146730463	0.5208598092764394	1.0	0.933366518529738	1.0
ANKRD30A	2	0	0	1.0	0.187	1.0	0.19936204146730463	0.5208598092764394	1.0	0.933366518529738	1.0
SCD5	1	0	0	1.0	0.875	1.0	0.19956096587507482	0.5211805020909176	1.0	0.933366518529738	1.0
TAS1R3	2	0	0	1.0	0.4	1.0	0.1996007984031936	0.5212446936320907	1.0	0.933366518529738	1.0
ANKDD1A	1	0	0	1.0	0.312	1.0	0.1996007984031936	0.5212446936320907	1.0	0.933366518529738	1.0
GALNTL6	2	0	0	1.0	0.6865	1.0	0.19964064683569574	0.5213089028499661	1.0	0.933366518529738	1.0
R3HDM1	1	0	0	1.0	0.7909999999999999	1.0	0.19996000799840033	0.5218232138445844	1.0	0.933366518529738	1.0
SCN9A	5	0	0	1.0	0.5431999999999999	1.0	0.2002803925495694	0.5223386604282942	1.0	0.933366518529738	1.0
NPTXR	2	0	0	1.0	0.39349999999999996	1.0	0.2002803925495694	0.5223386604282942	1.0	0.933366518529738	1.0
CCDC172	1	0	0	1.0	0.41700000000000004	1.0	0.20032051282051283	0.5224031712874853	1.0	0.933366518529738	1.0
KIF9	1	0	0	1.0	0.504	1.0	0.20056157240272765	0.5227906107303184	1.0	0.933366518529738	1.0
COL6A3	5	0	0	1.0	0.44580000000000003	1.0	0.20064205457463885	0.5229198999769569	1.0	0.933366518529738	1.0
BRINP2	2	0	0	1.0	0.694	1.0	0.20072260136491368	0.5230492607065413	1.0	0.933366518529738	1.0
ZNF684	1	0	0	1.0	0.5710000000000001	1.0	0.20096463022508038	0.5234377723948713	1.0	0.933366518529738	1.0
SCNN1B	3	0	0	1.0	0.32233333333333336	1.0	0.20100502512562815	0.5235025870573984	1.0	0.933366518529738	1.0
CALCRL	1	0	0	1.0	0.6759999999999999	1.0	0.20108586366378445	0.5236322702056307	1.0	0.933366518529738	1.0
ZNRF2	1	0	0	1.0	0.5770000000000001	1.0	0.20108586366378445	0.5236322702056307	1.0	0.933366518529738	1.0
CAPN13	3	0	0	1.0	0.30933333333333335	1.0	0.2013693113169553	0.5240867271618959	1.0	0.933366518529738	1.0
RBM10	1	0	0	1.0	0.34299999999999997	1.0	0.2014098690835851	0.5241517215502793	1.0	0.933366518529738	1.0
TENM1	5	0	0	1.0	0.5202000000000001	1.0	0.20149103364900262	0.524281764377454	1.0	0.933366518529738	1.0
SVIL	2	0	0	1.0	0.468	1.0	0.20149103364900262	0.524281764377454	1.0	0.933366518529738	1.0
SLN	1	0	0	1.0	0.7959999999999999	1.0	0.2015316404675534	0.5243468128314408	1.0	0.933366518529738	1.0
TM2D1	2	0	0	1.0	0.23600000000000002	1.0	0.20161290322580644	0.5244769638582332	1.0	0.933366518529738	1.0
EGFLAM	2	0	0	1.0	0.5660000000000001	1.0	0.20177562550443906	0.5247374826002615	1.0	0.933366518529738	1.0
CDH26	2	0	0	1.0	0.302	1.0	0.2021835826930853	0.5253900463201022	1.0	0.933366518529738	1.0
PTPN18	1	0	0	1.0	0.321	1.0	0.2022653721682848	0.5255207767304594	1.0	0.933366518529738	1.0
TRBV10-2	1	0	0	1.0	0.179	1.0	0.2022653721682848	0.5255207767304594	1.0	0.933366518529738	1.0
TAS2R31	1	0	0	1.0	0.43700000000000006	1.0	0.2024701356549909	0.5258479209472542	1.0	0.933366518529738	1.0
OR5H6	1	0	0	1.0	0.449	1.0	0.2024701356549909	0.5258479209472542	1.0	0.933366518529738	1.0
FANCI	1	0	0	1.0	0.909	1.0	0.20255215718047398	0.5259789060718507	1.0	0.933366518529738	1.0
ISX	1	0	0	1.0	0.35600000000000004	1.0	0.20255215718047398	0.5259789060718507	1.0	0.933366518529738	1.0
ZFPL1	1	0	0	1.0	0.779	1.0	0.20263424518743667	0.5261099641105259	1.0	0.933366518529738	1.0
IMPG1	2	0	0	1.0	0.152	1.0	0.20300446609825415	0.526700629252608	1.0	0.933366518529738	1.0
ACIN1	3	0	0	1.0	0.4306666666666667	1.0	0.203334688897926	0.5272269100841809	1.0	0.933366518529738	1.0
DDX54	1	0	0	1.0	0.5820000000000001	1.0	0.20341741253051263	0.5273586638941801	1.0	0.933366518529738	1.0
MAGEB18	2	0	0	1.0	0.2765	1.0	0.2035416242621616	0.5275564325639146	1.0	0.933366518529738	1.0
SLC26A6	1	0	0	1.0	0.483	1.0	0.2035416242621616	0.5275564325639146	1.0	0.933366518529738	1.0
PIWIL2	3	0	0	1.0	0.5183333333333334	1.0	0.20362451639177356	0.5276883704046239	1.0	0.933366518529738	1.0
PCDHB11	2	0	0	1.0	0.293	1.0	0.20374898125509372	0.5278864154133385	1.0	0.933366518529738	1.0
SMYD5	2	0	0	1.0	0.6569999999999999	1.0	0.20395676116663267	0.5282168596102581	1.0	0.933366518529738	1.0
RAB27B	1	0	0	1.0	0.892	1.0	0.20403999183840033	0.5283491666858622	1.0	0.933366518529738	1.0
GOLGB1	2	0	0	1.0	0.34299999999999997	1.0	0.20408163265306123	0.5284153479829758	1.0	0.933366518529738	1.0
STAB1	4	0	0	1.0	0.38475000000000004	1.0	0.20408163265306123	0.5284153479829758	1.0	0.933366518529738	1.0
OR1G1	2	0	0	1.0	0.3285	1.0	0.2044153720359771	0.5289454656224297	1.0	0.933366518529738	1.0
LIX1	1	0	0	1.0	0.8029999999999999	1.0	0.2044153720359771	0.5289454656224297	1.0	0.933366518529738	1.0
ZNF547	1	0	0	1.0	0.35100000000000003	1.0	0.20445716622367613	0.5290118138534492	1.0	0.933366518529738	1.0
ENAH	1	0	0	1.0	0.489	1.0	0.20449897750511248	0.5290781806721434	1.0	0.933366518529738	1.0
EDEM1	1	0	0	1.0	0.826	1.0	0.20449897750511248	0.5290781806721434	1.0	0.933366518529738	1.0
CCDC78	1	0	0	1.0	0.276	1.0	0.2047082906857728	0.5294102938576759	1.0	0.933366518529738	1.0
ERAP1	1	0	0	1.0	0.779	1.0	0.20475020475020475	0.5294767723686444	1.0	0.933366518529738	1.0
BIRC2	1	0	0	1.0	0.54	1.0	0.20475020475020475	0.5294767723686444	1.0	0.933366518529738	1.0
KANSL3	1	0	0	1.0	0.58	1.0	0.20475020475020475	0.5294767723686444	1.0	0.933366518529738	1.0
PLEKHA4	1	0	0	1.0	0.556	1.0	0.2047921359819783	0.5295432695227367	1.0	0.933366518529738	1.0
NLRP12	6	0	0	1.0	0.25466666666666665	1.0	0.2047921359819783	0.5295432695227367	1.0	0.933366518529738	1.0
RSBN1	1	0	0	1.0	0.727	1.0	0.2048760499897562	0.5296763197920531	1.0	0.933366518529738	1.0
HAGHL	1	0	0	1.0	0.466	1.0	0.20496003279360525	0.5298094447291863	1.0	0.933366518529738	1.0
KIF13B	1	0	0	1.0	0.664	1.0	0.20496003279360525	0.5298094447291863	1.0	0.933366518529738	1.0
MAMDC4	2	0	0	1.0	0.38799999999999996	1.0	0.2050440844781628	0.5299426443977684	1.0	0.933366518529738	1.0
TRIM71	2	0	0	1.0	0.4685	1.0	0.2053388090349076	0.5304094326682749	1.0	0.933366518529738	1.0
PUS7L	1	0	0	1.0	0.9179999999999999	1.0	0.2053388090349076	0.5304094326682749	1.0	0.933366518529738	1.0
BACE1	1	0	0	1.0	0.6859999999999999	1.0	0.20538098172109262	0.5304761916616478	1.0	0.933366518529738	1.0
IGKV1D-8	1	0	0	1.0	0.256	1.0	0.20605810838656502	0.5315468927309045	1.0	0.933366518529738	1.0
GRIK4	2	0	0	1.0	0.5865	1.0	0.20618556701030927	0.5317481865875036	1.0	0.933366518529738	1.0
KRT74	1	0	0	1.0	0.449	1.0	0.20627062706270627	0.5318824770559022	1.0	0.933366518529738	1.0
RIMBP2	3	0	0	1.0	0.40499999999999997	1.0	0.20644095788604458	0.5321512852375819	1.0	0.933366518529738	1.0
TBXA2R	1	0	0	1.0	0.23600000000000002	1.0	0.20644095788604458	0.5321512852375819	1.0	0.933366518529738	1.0
FASTKD5	1	0	0	1.0	0.542	1.0	0.2066115702479339	0.5324203968447397	1.0	0.933366518529738	1.0
AACS	1	0	0	1.0	0.726	1.0	0.2066115702479339	0.5324203968447397	1.0	0.933366518529738	1.0
PHF19	1	0	0	1.0	0.537	1.0	0.20673971469919372	0.5326224299857032	1.0	0.933366518529738	1.0
OR2L13	1	0	0	1.0	0.45799999999999996	1.0	0.20673971469919372	0.5326224299857032	1.0	0.933366518529738	1.0
MBOAT7	1	0	0	1.0	0.391	1.0	0.2069108214359611	0.5328920738388055	1.0	0.933366518529738	1.0
DDX4	2	0	0	1.0	0.544	1.0	0.2069108214359611	0.5328920738388055	1.0	0.933366518529738	1.0
SPTBN2	2	0	0	1.0	0.47350000000000003	1.0	0.20695364238410596	0.5329595324156695	1.0	0.933366518529738	1.0
GPX4	1	0	0	1.0	0.17600000000000002	1.0	0.2070822116380203	0.5331620225494731	1.0	0.933366518529738	1.0
NCKAP1L	1	0	0	1.0	0.649	1.0	0.2071251035625518	0.5332295574223872	1.0	0.933366518529738	1.0
OR4Q3	1	0	0	1.0	0.48700000000000004	1.0	0.20721094073767096	0.5333646844597681	1.0	0.933366518529738	1.0
NR2F2	2	0	0	1.0	0.7835000000000001	1.0	0.2073398299813394	0.5335675183675794	1.0	0.933366518529738	1.0
RGPD3	2	0	0	1.0	0.308	1.0	0.20738282870178348	0.5336351679301077	1.0	0.933366518529738	1.0
POLR2G	1	0	0	1.0	0.958	1.0	0.20742584526031943	0.5337028366362758	1.0	0.933366518529738	1.0
ESRRA	1	0	0	1.0	0.43200000000000005	1.0	0.20755500207555003	0.5339059576987715	1.0	0.933366518529738	1.0
PKP3	1	0	0	1.0	0.485	1.0	0.20764119601328904	0.5340414676093272	1.0	0.933366518529738	1.0
ERMN	1	0	0	1.0	0.374	1.0	0.2077706212341575	0.5342448764431691	1.0	0.933366518529738	1.0
PROZ	1	0	0	1.0	0.67	1.0	0.20785699438786115	0.5343805784072577	1.0	0.933366518529738	1.0
OCSTAMP	1	0	0	1.0	0.20600000000000002	1.0	0.20794343938448742	0.5345163573082816	1.0	0.933366518529738	1.0
ZC3H13	1	0	0	1.0	0.628	1.0	0.2079866888519135	0.5345842756308041	1.0	0.933366518529738	1.0
SERPINH1	2	0	0	1.0	0.516	1.0	0.20833333333333334	0.535128316232051	1.0	0.933366518529738	1.0
AMOTL1	2	0	0	1.0	0.5225	1.0	0.20837674515524068	0.5351964081842276	1.0	0.933366518529738	1.0
TRAF6	1	0	0	1.0	0.8370000000000001	1.0	0.2086375964948884	0.5356053661960141	1.0	0.933366518529738	1.0
SRGAP1	1	0	0	1.0	0.777	1.0	0.2087246921310791	0.5357418405136685	1.0	0.933366518529738	1.0
MAB21L3	2	0	0	1.0	0.46299999999999997	1.0	0.20889910173386256	0.536015022020132	1.0	0.933366518529738	1.0
CRYBA4	1	0	0	1.0	0.927	1.0	0.20907380305247752	0.5362885144675226	1.0	0.933366518529738	1.0
MTMR14	1	0	0	1.0	0.812	1.0	0.20920502092050208	0.5364938381806202	1.0	0.933366518529738	1.0
CDK1	1	0	0	1.0	0.8809999999999999	1.0	0.20933640360058614	0.5366993373263188	1.0	0.933366518529738	1.0
ZBTB22	1	0	0	1.0	0.392	1.0	0.20946795140343527	0.5369050121316796	1.0	0.933366518529738	1.0
NEDD8	1	0	0	1.0	0.8190000000000001	1.0	0.20946795140343527	0.5369050121316796	1.0	0.933366518529738	1.0
UGGT1	2	0	0	1.0	0.6515	1.0	0.21008403361344538	0.5378671571939767	1.0	0.933366518529738	1.0
DSG1	2	0	0	1.0	0.5895	1.0	0.21008403361344538	0.5378671571939767	1.0	0.933366518529738	1.0
KIAA0141	2	0	0	1.0	0.40850000000000003	1.0	0.2103049421661409	0.5382117131435025	1.0	0.933366518529738	1.0
ABCG1	2	0	0	1.0	0.479	1.0	0.21043771043771045	0.5384186830935069	1.0	0.933366518529738	1.0
EMC8	1	0	0	1.0	0.9109999999999999	1.0	0.21048200378867607	0.5384877125246863	1.0	0.933366518529738	1.0
IGF2BP2	1	0	0	1.0	0.519	1.0	0.2108370229812355	0.5390406592653265	1.0	0.933366518529738	1.0
ASH1L	3	0	0	1.0	0.44	1.0	0.2109704641350211	0.5392483408664526	1.0	0.933366518529738	1.0
CNOT2	1	0	0	1.0	0.86	1.0	0.2109704641350211	0.5392483408664526	1.0	0.933366518529738	1.0
MECR	1	0	0	1.0	0.745	1.0	0.21101498206372651	0.5393176077200783	1.0	0.933366518529738	1.0
ETV1	1	0	0	1.0	0.9209999999999999	1.0	0.21114864864864866	0.5395255273610019	1.0	0.933366518529738	1.0
PDZD2	3	0	0	1.0	0.36166666666666664	1.0	0.21114864864864866	0.5395255273610019	1.0	0.933366518529738	1.0
TVP23A	1	0	0	1.0	0.7440000000000001	1.0	0.21119324181626187	0.5395948736299983	1.0	0.933366518529738	1.0
WNT8B	2	0	0	1.0	0.5965	1.0	0.21123785382340515	0.5396642397743541	1.0	0.933366518529738	1.0
AMICA1	1	0	0	1.0	0.312	1.0	0.21128248468201985	0.5397336258026858	1.0	0.933366518529738	1.0
PLXNA2	2	0	0	1.0	0.598	1.0	0.21132713440405748	0.5398030317236141	1.0	0.933366518529738	1.0
IFNL2	3	0	0	1.0	0.31833333333333336	1.0	0.2113718030014796	0.5398724575457643	1.0	0.933366518529738	1.0
HMBOX1	1	0	0	1.0	0.7	1.0	0.2114611968703743	0.5400113689282595	1.0	0.933366518529738	1.0
VPS16	2	0	0	1.0	0.5489999999999999	1.0	0.2114611968703743	0.5400113689282595	1.0	0.933366518529738	1.0
MED14	2	0	0	1.0	0.5215	1.0	0.21172983273343213	0.5404285816036376	1.0	0.933366518529738	1.0
LRRC38	2	0	0	1.0	0.37750000000000006	1.0	0.2117746717492588	0.5404981869257353	1.0	0.933366518529738	1.0
ACSF3	1	0	0	1.0	0.82	1.0	0.21190930281839374	0.5407071228532001	1.0	0.933366518529738	1.0
RFK	2	0	0	1.0	0.593	1.0	0.21199915200339198	0.5408465135259963	1.0	0.933366518529738	1.0
RUFY1	1	0	0	1.0	0.6459999999999999	1.0	0.21204410517387617	0.5409162389048185	1.0	0.933366518529738	1.0
FARP2	1	0	0	1.0	0.315	1.0	0.21217907914279652	0.5411255353154243	1.0	0.933366518529738	1.0
CHCHD6	2	0	0	1.0	0.381	1.0	0.21217907914279652	0.5411255353154243	1.0	0.933366518529738	1.0
MCRS1	2	0	0	1.0	0.45949999999999996	1.0	0.21244954323348206	0.541544670154877	1.0	0.933366518529738	1.0
CES3	1	0	0	1.0	0.368	1.0	0.21258503401360543	0.5417545090553413	1.0	0.933366518529738	1.0
SETD5	1	0	0	1.0	0.627	1.0	0.21272069772388855	0.5419645292580286	1.0	0.933366518529738	1.0
SHOX2	2	0	0	1.0	0.4805	1.0	0.21285653469561516	0.542174730999728	1.0	0.933366518529738	1.0
ZNF687	1	0	0	1.0	0.429	1.0	0.21308331557639038	0.5425254713002943	1.0	0.933366518529738	1.0
RETSAT	1	0	0	1.0	0.593	1.0	0.21312872975277067	0.5425956800492815	1.0	0.933366518529738	1.0
FAM160B1	1	0	0	1.0	0.8059999999999999	1.0	0.2131741632914091	0.5426659090484591	1.0	0.933366518529738	1.0
ZNF81	2	0	0	1.0	0.4355	1.0	0.2131741632914091	0.5426659090484591	1.0	0.933366518529738	1.0
SCN7A	2	0	0	1.0	0.43450000000000005	1.0	0.21326508850501172	0.5428064278326828	1.0	0.933366518529738	1.0
BNC1	4	0	0	1.0	0.4205	1.0	0.21340162185232608	0.5430173581061897	1.0	0.933366518529738	1.0
DENND2A	3	0	0	1.0	0.37566666666666665	1.0	0.21353833013025839	0.5432284711085639	1.0	0.933366518529738	1.0
ATP2A3	1	0	0	1.0	0.705	1.0	0.21367521367521367	0.543439767078965	1.0	0.933366518529738	1.0
HECTD1	2	0	0	1.0	0.7589999999999999	1.0	0.21376656690893545	0.5435807328264189	1.0	0.933366518529738	1.0
DNAJC21	1	0	0	1.0	0.598	1.0	0.2139952921035737	0.543933503898628	1.0	0.933366518529738	1.0
PRKG2	1	0	0	1.0	0.57	1.0	0.2139952921035737	0.543933503898628	1.0	0.933366518529738	1.0
RGP1	2	0	0	1.0	0.6479999999999999	1.0	0.21436227224008575	0.544498999849798	1.0	0.933366518529738	1.0
IGHV3-72	1	0	0	1.0	0.505	1.0	0.21436227224008575	0.544498999849798	1.0	0.933366518529738	1.0
RGSL1	1	0	0	1.0	0.654	1.0	0.2145002145002145	0.5447113986730087	1.0	0.933366518529738	1.0
TAS2R9	1	0	0	1.0	0.268	1.0	0.2145002145002145	0.5447113986730087	1.0	0.933366518529738	1.0
