gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
HEXIM2	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6963788300835655	0.9483714976504404	806811.5	207.0	0.0321072	9.257534926073177e-06	19.0
HS3ST3A1	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4721435316336166	0.8264741488098275	116062.8	727.0	-0.0755994	0.0	1.0
IGF2BP1	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32456994482310936	0.6897936447953686	820570.8	174.0	0.02786639	8.271698219819146e-05	65.0
IKZF3	1530	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1607516.0	292.0	0.02634414	0.00042276646009828443	88.0
ITGA2B	3120	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7733952049497294	0.9721307809665278	1062294.0	172.0	0.03811348	1.4640216375283691e-05	10.0
ITGA3	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6211180124223602	0.9169156391281812	1197823.0	210.0	0.01977849	1.3952593151543203e-05	15.0
ITGAE	3540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2797985450475657	0.6361738714989469	500883.6	176.0	0.028489799999999996	1.9590162479174583e-08	2.0
KANSL1	3318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2178649237472767	0.5498649289918202	388537.0	357.0	0.02109576	6.649139818442804e-05	37.0
KCNH4	3054	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2129732.0	206.0	0.02989735	0.0	0.0
KCNJ12	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.15992323684631374	0.4530723410499221	405027.8	480.0	-0.06027458	7.968818483070006e-06	16.0
KCNJ2	1284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00602	0.03679826147836168	31424.46	614.0	-0.04381645	5.03948598049874e-07	4.0
KIF1C	3312	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09815469179426776	1.0	1.0	1.0	1399774.0	343.0	0.02554171	1.2774748926349064e-05	10.0
KIF2B	2022	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.526592943654555	0.8643114438284092	929.9231	1125.0	-0.08562301	0.0	0.0
KRT14	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4847309743092584	0.8357543548662698	1494501.0	323.0	0.01093578	7.421315317257284e-05	42.0
KRT16	1422	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1494501.0	323.0	0.01093578	5.070412006759194e-05	35.0
KRT17	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4541326067211626	0.8126094633517204	1494501.0	323.0	0.01093578	7.026070935093301e-05	35.0
KRT20	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12766500702157538	0.3904437097389377	1036346.0	358.0	0.00473177	2.7135964530811794e-05	29.0
KRT33A	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2578648788035069	0.6073541920630376	1321356.0	424.0	-0.005584705	3.93206613726556e-07	3.0
KRT36	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1445853.0	325.0	-0.02205999	1.030015199538053e-05	9.0
KRT40	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2319109461966605	0.5708260282019241	977587.8	404.0	0.01041216	0.003352491259541477	313.0
KRTAP1-3	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8333333333333334	0.9852679639949622	977587.8	404.0	0.01041216	0.0	0.0
KRTAP9-8	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2646903123345686	0.6165152909156479	996799.1	468.0	-0.0068129819999999995	0.0	0.0
LASP1	786	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.038378876266502916	1.0	1.0	1.0	1255539.0	159.0	0.0406795	0.0004605128713285527	54.0
LPO	2139	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	838530.2	401.0	0.01530619	0.0	0.0
MAP2K3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.585480093676815	0.8989011096992846	415581.0	517.0	-0.04302138	7.64537148498591e-05	28.0
MAP2K6	1005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	58848.23	397.0	-0.04200096	2.25504560276693e-05	21.0
MARCH10	2427	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.514668039114771	0.8565276224371091	726556.3	150.0	0.0002446921	3.558338502924392e-05	8.0
MED24	2970	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2255299954894001	0.5614122939093641	1613074.0	202.0	0.02805972	0.00015211317126233908	64.0
MINK1	3999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08173941474579043	0.2864328069985592	1440940.0	208.0	0.02852962	2.545315470788951e-06	7.0
MRPL38	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6724949562878278	0.939314504020187	1697896.0	165.0	0.02826648	5.0765860643237124e-05	52.0
MRPS7	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6684491978609626	0.9376971120001908	1723762.0	171.0	0.031172500000000002	8.673165839841117e-05	52.0
MSL1	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1573630.0	202.0	0.02765636	9.125359519096852e-05	31.0
MTMR4	3588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21519259737465032	0.5457761674419714	855696.1	384.0	0.02294761	1.657817190037394e-06	4.0
MYADML2	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
MYH1	5820	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	76487.04	723.0	-0.04960881	2.921821066938853e-05	10.0
MYH13	5817	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15482272797646696	0.4436405801285548	83321.77	731.0	-0.04706158	1.5871737925925042e-07	2.0
MYH2	5826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13058239749281794	0.3964156245828025	75573.08	738.0	-0.04892421	5.136929668249131e-06	12.0
MYH3	5823	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26157467957101754	0.612355598931278	60385.46	749.0	-0.04121817	1.5301228540910566e-05	9.0
MYH4	5820	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6788866259334692	0.9418201883777958	77401.0	731.0	-0.05029342	1.0984544827731211e-05	11.0
MYH8	5814	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.5333333333333333	1.0	0.26525198938992045	0.6172612735967957	80361.38	731.0	-0.0486775	4.6766869111529635e-07	4.0
MYO15A	10593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5405405405405406	0.8730733184271533	911349.7	192.0	0.02877536	7.271256374265594e-07	4.0
MYOCD	2961	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8554319931565441	0.9890065718476744	113593.5	848.0	-0.05445766	2.930717364811349e-05	15.0
NACA2	648	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	323585.4	358.0	-0.007668875	3.79638004437239e-06	21.0
NEK8	2079	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1695792.0	208.0	0.04022035	8.599105306488209e-06	8.0
NF1	8520	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3401360544217687	1.0	1.0	1.0	462448.7	396.0	0.02610505	8.026580002201245e-05	26.0
NLRP1	4422	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3290556103981573	1.0	1.0	1.0	1016229.0	605.0	0.009685906	9.210957812991196e-06	11.0
NOG	699	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5005005005005005	0.8469202603735544	268027.3	457.0	-0.04390336	0.0	3.0
NPEPPS	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1147052076164258	0.3630867003689151	1229549.0	176.0	0.01793887	6.373723509867171e-05	45.0
NT5M	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.146177459435755	0.4272670544918671	900504.5	220.0	0.0151268	0.0	0.0
NTN1	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4732607666824421	0.8273112818901656	128482.2	632.0	-0.006560035	3.106168848254366e-07	2.0
NUFIP2	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8576329331046312	0.9893474167481138	1348501.0	128.0	0.03238366	0.00022230703834079615	35.0
OGFOD3	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	1.3947609389347342e-05	10.0
OR1A2	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	506513.7	628.0	-0.00015200940000000002	0.0	0.0
OR1D5	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	457579.5	465.0	0.008171503	0.0	0.0
OSBPL7	2529	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1118277.0	217.0	0.02726319	0.0	0.0
OTOP2	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08061265618702136	0.2836033548685017	1045089.0	223.0	0.02467511	0.0	0.0
PEMT	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1795654516071108	0.487918029198695	958192.6	236.0	0.01169528	0.0	1.0
PER1	3873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.475511174512601	0.8289894896436342	1381225.0	202.0	0.03675507	4.959809948873502e-05	26.0
PGS1	1671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.315955766192733	0.6799851676449098	980895.6	209.0	0.02643516	0.0	0.0
PIK3R6	2264	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	423397.5	636.0	0.01067405	0.0	0.0
PIPOX	1173	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.20725388601036268	0.5334322766406114	1752742.0	236.0	0.03447305	4.11483796363329e-06	8.0
PRKAR1A	1146	0.0	0.5	0.5	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.048811441401864594	1.0	1.0	1.0	662486.9	313.0	-0.02806206	0.0009359789367307156	79.0
RAB11FIP4	1914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02257693089201454	0.10816216221573648	501371.0	307.0	0.02977262	1.497148312109422e-06	10.0
RAB37	687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	929989.6	484.0	0.01531202	2.910632345113086e-06	5.0
RAI1	5721	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3343363423604146	0.7006378400694787	1199281.0	260.0	0.01623834	2.523403958423929e-05	17.0
RBFOX3	939	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.20296326364927947	1.0	0.8051529790660226	0.9796481348722118	531965.7854232022	518.5835225429777	0.014334386342311154	4.013704825389348e-06	4.0
RECQL5	2976	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1524390243902439	0.43917539679207307	1912060.0	198.0	0.03721473	3.4441863961010234e-05	39.0
RND2	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3949447077409163	0.7618520948980765	1507064.0	201.0	0.02583375	4.141209975377359e-06	8.0
SARM1	2172	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1407654.0	189.0	0.01921831	2.6960748041416847e-05	19.0
SCRN2	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.037805754035764236	0.16163071206279536	1071489.0	214.0	0.02913424	1.0897752050412483e-05	12.0
SDK2	6519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3142677561282212	0.6780358044989301	182940.7	571.0	-0.02240554	7.553783068711571e-07	3.0
SEPT4	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17618040873854826	0.4820730724626139	874267.4	376.0	0.01633685	8.652206039403883e-06	12.0
SGCA	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7251631617113851	0.9582005792684298	1277832.0	210.0	0.02571916	1.2062775257794538e-05	12.0
SGSM2	3156	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6086427267194157	0.9108483500031228	780080.1	271.0	0.02910892	0.00013722122219716473	14.0
SHISA6	1656	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
SLC16A5	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1311590.0	159.0	0.02794711	0.0	1.0
SLC25A19	963	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1048987726843596	1.0	1.0	1.0	1723762.0	171.0	0.031172500000000002	2.9969587036578834e-08	2.0
SLC35G3	1017	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	753177.9	505.0	0.01626411	0.0	0.0
SLC35G6	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11634671320535195	0.36662951004477146	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
SLC47A2	1809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12567550584391102	0.3863330456699002	547417.9	219.0	-0.007842303	0.0	0.0
SLFN13	2694	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5963029218843172	0.9045953982355824	763418.9	456.0	0.01830069	0.0	0.0
SLFN5	2676	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08281573498964802	1.0	1.0	1.0	753177.9	505.0	0.01626411	1.5690181147249633e-07	3.0
SNF8	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7267441860465116	0.9587069327842672	793100.7	174.0	0.02869129	0.00020423063176994432	39.0
SPACA3	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4595588235294117	0.8168604453096031	286645.6	837.0	-0.01032133	0.0	1.0
SPAG7	684	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.40144520272982737	1.0	1.0	1.0	1416161.0	231.0	0.029905900000000003	1.5814310280446966e-07	3.0
SPNS2	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	1252775.0	318.0	0.02248239	0.0	0.0
SPNS3	1539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5730659025787965	0.8921229545297367	1297591.0	273.0	0.02999216	0.0	1.0
SPOP	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6565988181221274	0.9328181706585849	943929.7	348.0	0.02784885	0.00014240414905524102	33.0
SSTR2	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06117330397014744	0.2320942310068557	238180.8	336.0	-0.006538974	0.00015411322381698203	5.0
ST6GALNAC1	1803	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6476683937823834	0.9290002924887204	999844.9	191.0	0.03055538	0.0	1.0
STARD3	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18158707100054475	0.491378247735672	1224964.0	213.0	0.0329815	5.659123271906687e-06	6.0
TBC1D16	2304	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3191828917969997	1.0	1.0	1.0	660355.7	237.0	0.02054206	3.729372223055871e-05	18.0
TEX14	4494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.513083632632119	0.8554727657903662	735963.8	268.0	0.01290648	5.076238126853897e-08	4.0
TEX2	3405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5824111822946999	0.8972501933112047	1372704.0	292.0	0.01540594	0.0	1.0
THRA	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2765486725663717	0.6320156091067286	1573630.0	202.0	0.02765636	0.000364268602621449	74.0
TMEM104	1491	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1005466.0	320.0	0.01850773	4.171319345753058e-07	2.0
TNRC6C	5181	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620382.9	217.0	0.02562146	1.0406008518966414e-05	23.0
TOM1L1	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5534034311012729	0.8808345387991652	131125.4	869.0	-0.06055844	0.00019787059153253566	51.0
TOP2A	4596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5288207297726071	0.8657354784115919	1220026.0	191.0	0.02305964	0.00017485371413914752	72.0
TP53	1182	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.2727272727272727	0.0	1.0	0.36363636363636365	0.0	0.4835860962999325	0.0	1.5	5.0	0.03187962254526906	1.0	0.18382352941176472	0.4951799744242376	2069567.0	213.0	0.03424378	0.01650461932601047	833.0
TRIM47	1917	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1727802.0	178.0	0.03458488	1.5599810492473453e-05	14.0
TTC25	1827	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02123728417609956	1.0	1.0	1.0	1969457.0	191.0	0.02753473	2.887635789383718e-06	9.0
UBB	690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04932912391475927	0.19777232752460447	881520.9	169.0	0.003768006	0.000481140078542186	74.0
UBE2O	3879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5534034311012729	0.8808345387991652	1412378.0	183.0	0.02642801	0.0001801224359484459	45.0
UNC45B	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5763688760806917	0.8939523996534999	634684.0	498.0	0.01979829	4.298912058939273e-08	4.0
UNK	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5076142131979695	0.8517936765227904	1806586.0	178.0	0.03086397	0.0028252207608109197	293.0
USP43	3372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6075334143377886	0.910296538429452	78043.42	204.0	-0.05004262	3.7391610018637047e-06	9.0
VPS53	2499	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3518648838845883	0.7193905804626702	486092.0	514.0	0.006954052	8.89162830711702e-06	19.0
WIPF2	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11156978690170702	0.35625404355408063	1491292.0	165.0	0.02977065	6.2497865285670616e-06	17.0
WNT3	1068	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12717792191275595	0.3894401898778302	522194.2	254.0	0.02349937	0.0	1.0
ZZEF1	8886	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2895193977996526	1.0	0.6854009595613434	0.9443120421800196	717943.1	314.0	0.022711000000000002	3.119789297203276e-05	26.0
ABCC5	4314	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09409993413004612	1.0	1.0	1.0	1425631.0	375.0	0.043429	1.352638979411717e-05	7.0
ACAP2	2337	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12746972594008926	1.0	1.0	1.0	431673.0	561.0	0.043110300000000004	1.2541270693883644e-06	4.0
ACPP	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21404109589041093	0.5440041193334602	210154.1	765.0	0.01339206	1.0034057269027378e-05	7.0
ADAMTS9	5808	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7936507936507936	0.9770727944153862	90552.08	783.0	-0.01032033	0.0	0.0
ADPRH	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5913660555884093	0.9020225132563237	289679.4	595.0	0.04000368	1.6438298633875725e-06	4.0
ALDH1L1	2739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6816632583503749	0.9428899108117552	203026.5	610.0	0.02967166	0.0	0.0
ARGFX	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	289447.9	613.0	0.01819379	0.0	0.0
ARPC4	564	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	953771.6	264.0	0.04325611	7.170108232654385e-05	48.0
ASTE1	2040	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5871990604815033	0.8998187913567536	313779.1	586.0	0.01869689	2.5590253001554213e-07	2.0
ATG3	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5567928730512249	0.8828296046102494	302697.4	636.0	0.0412514	3.097815365147058e-05	30.0
ATP13A5	3657	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6648936170212766	0.9362554691008298	141357.8	851.0	0.0008044262	0.0	0.0
ATR	7935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7057163020465773	0.9516880456658741	564755.9	403.0	0.0237615	0.00031330353257617453	97.0
B3GALNT1	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37383177570093457	0.7416633197562505	340975.3	583.0	-0.0200923	3.9583782484997936e-05	24.0
BCHE	1809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11634671320535195	0.36662951004477146	28918.46	1215.0	-0.01757327	0.00010421338130940846	4.0
