gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TRIM48	1	0	0	1.0	0.228	1.0	0.19751135690302193	0.5178667179513672	1.0	0.9753849331363142	1.0
GPR123	3	2	0	1.0	0.195	1.0	0.19755037534571315	0.5179300004193863	1.0	0.9753849331363142	1.0
C1QL4	1	0	0	1.0	0.8140000000000001	1.0	0.19758940920766646	0.5179933001841418	1.0	0.9753849331363142	1.0
IL1RAP	4	0	0	1.0	0.456	1.0	0.19758940920766646	0.5179933001841418	1.0	0.9753849331363142	1.0
GIPC1	2	0	0	1.0	0.43	1.0	0.19766752322593398	0.5181199516326941	1.0	0.9753849331363142	1.0
SLC19A1	3	0	0	1.0	0.35033333333333333	1.0	0.19770660340055357	0.5181833033309162	1.0	0.9753849331363142	1.0
GPHN	3	0	0	1.0	0.5736666666666667	1.0	0.19782393669634027	0.5183734624079992	1.0	0.9753849331363142	1.0
XDH	11	0	0	1.0	0.4525454545454546	1.0	0.19786307874950534	0.51843688345192	1.0	0.9753849331363142	1.0
CARS2	6	0	0	1.0	0.41850000000000004	1.0	0.19790223629527012	0.5185003218503408	1.0	0.9753849331363142	1.0
PRTFDC1	1	0	0	1.0	0.67	1.0	0.19798059790140565	0.518627250739639	1.0	0.9753849331363142	1.0
APOBEC3G	2	0	0	1.0	0.23199999999999998	1.0	0.19805902158843336	0.5187542491338442	1.0	0.9753849331363142	1.0
PDPN	1	0	0	1.0	0.184	1.0	0.19805902158843336	0.5187542491338442	1.0	0.9753849331363142	1.0
LZTR1	3	0	0	1.0	0.6223333333333333	1.0	0.19817677368212447	0.5189448771737746	1.0	0.9753849331363142	1.0
ZBTB32	9	0	0	1.0	0.24022222222222223	1.0	0.19817677368212447	0.5189448771737746	1.0	0.9753849331363142	1.0
KCNN1	2	0	0	1.0	0.4995	1.0	0.19821605550049554	0.519008454669093	1.0	0.9753849331363142	1.0
FAM217A	4	0	0	1.0	0.27399999999999997	1.0	0.19837333862328904	0.5192629389209473	1.0	0.9753849331363142	1.0
ACVR2B	2	0	0	1.0	0.47450000000000003	1.0	0.1984126984126984	0.519326603587952	1.0	0.9753849331363142	1.0
OR52L1	2	0	0	1.0	0.3495	1.0	0.19845207382417146	0.5193902857111454	1.0	0.9753849331363142	1.0
FRRS1	4	0	0	1.0	0.2875	1.0	0.19849146486701072	0.5194539852978203	1.0	0.9753849331363142	1.0
CYP3A5	6	0	0	1.0	0.32083333333333336	1.0	0.19857029388403494	0.5195814368908063	1.0	0.9753849331363142	1.0
GPR142	7	0	0	1.0	0.3465714285714286	1.0	0.19857029388403494	0.5195814368908063	1.0	0.9753849331363142	1.0
CCDC34	5	0	0	1.0	0.3458	1.0	0.19857029388403494	0.5195814368908063	1.0	0.9753849331363142	1.0
CYP3A4	8	0	0	1.0	0.308875	1.0	0.1986886548778065	0.5197727454389476	1.0	0.9754149035441456	1.0
CCZ1B	3	0	0	1.0	0.40166666666666667	1.0	0.1987281399046105	0.5198365499598845	1.0	0.9754149035441456	1.0
BBS7	5	0	0	1.0	0.5138	1.0	0.19876764062810576	0.5199003719954645	1.0	0.9754149035441456	1.0
HDHD2	1	0	0	1.0	0.867	1.0	0.19884668920262477	0.5200280686398544	1.0	0.9754899620036428	1.0
TMEM198	2	0	0	1.0	0.442	1.0	0.1989258006763477	0.5201558354307616	1.0	0.975565280816922	1.0
HERPUD1	1	0	0	1.0	0.645	1.0	0.19900497512437812	0.5202836724268934	1.0	0.9756408601019256	1.0
DCAF11	3	0	0	1.0	0.6333333333333334	1.0	0.19924287706714486	0.5206676052346677	1.0	0.9763419102023231	1.0
MKI67	22	0	0	1.0	0.1622727272727273	1.0	0.19940179461615154	0.5209239125451444	1.0	0.9763419102023231	1.0
COQ5	3	0	0	1.0	0.474	1.0	0.1994415636218588	0.5209880334535504	1.0	0.9763419102023231	1.0
SDF2	2	0	0	1.0	0.5429999999999999	1.0	0.19968051118210864	0.5213731297519564	1.0	0.9763419102023231	1.0
FAM72D	1	0	0	1.0	0.7090000000000001	1.0	0.2	0.5218875824868203	1.0	0.9763419102023231	1.0
ABCA6	8	0	0	1.0	0.355	1.0	0.20004000800160032	0.5219519688800629	1.0	0.9763419102023231	1.0
ATMIN	8	0	0	1.0	0.40237500000000004	1.0	0.2002402883460152	0.5222741673723633	1.0	0.9763419102023231	1.0
LRP8	2	0	0	1.0	0.494	1.0	0.2002803925495694	0.5223386604282942	1.0	0.9763419102023231	1.0
ITPKC	2	0	0	1.0	0.3955	1.0	0.20032051282051283	0.5224031712874853	1.0	0.9763419102023231	1.0
SP8	2	0	0	1.0	0.48350000000000004	1.0	0.20040080160320642	0.5225322464455768	1.0	0.9763419102023231	1.0
EIF3D	4	1	0	1.0	0.6213333333333334	1.0	0.20040080160320642	0.5225322464455768	1.0	0.9763419102023231	1.0
GRPEL1	3	0	0	1.0	0.4323333333333333	1.0	0.20052135552436334	0.5227259928943224	1.0	0.9763419102023231	1.0
UGT2B17	7	0	0	1.0	0.27342857142857147	1.0	0.20060180541624875	0.5228552464220266	1.0	0.9763419102023231	1.0
PIPOX	2	0	0	1.0	0.544	1.0	0.20064205457463885	0.5229198999769569	1.0	0.9763419102023231	1.0
PUSL1	3	0	0	1.0	0.26766666666666666	1.0	0.20072260136491368	0.5230492607065413	1.0	0.9763419102023231	1.0
SNX1	1	0	0	1.0	0.695	1.0	0.2008435428800964	0.5232434359630539	1.0	0.9763419102023231	1.0
MORC3	4	0	0	1.0	0.44499999999999995	1.0	0.20092425155716295	0.523372975663335	1.0	0.9763419102023231	1.0
RBM45	5	0	0	1.0	0.4751999999999999	1.0	0.2010454362685967	0.5235674196584668	1.0	0.9763419102023231	1.0
ASB6	3	0	0	1.0	0.41	1.0	0.2011263073209976	0.5236971387064493	1.0	0.9763419102023231	1.0
DAB2IP	5	0	0	1.0	0.5656	1.0	0.20128824476650564	0.5239567923975802	1.0	0.9763419102023231	1.0
KRTAP3-2	1	0	0	1.0	0.716	1.0	0.2013693113169553	0.5240867271618959	1.0	0.9763419102023231	1.0
CCDC28B	1	0	0	1.0	0.649	1.0	0.2015316404675534	0.5243468128314408	1.0	0.9763419102023231	1.0
CAND1	6	0	0	1.0	0.6163333333333334	1.0	0.20157226365652087	0.5244118793224981	1.0	0.9763419102023231	1.0
FHL5	1	0	0	1.0	0.573	1.0	0.20157226365652087	0.5244118793224981	1.0	0.9763419102023231	1.0
IL6ST	3	0	0	1.0	0.422	1.0	0.20161290322580644	0.5244769638582332	1.0	0.9763419102023231	1.0
KIF3A	1	0	0	1.0	0.917	1.0	0.20165355918531963	0.524542066446259	1.0	0.9763419102023231	1.0
CDH16	9	0	0	1.0	0.3034444444444444	1.0	0.20165355918531963	0.524542066446259	1.0	0.9763419102023231	1.0
ZNF292	9	0	0	1.0	0.3786666666666667	1.0	0.20177562550443906	0.5247374826002615	1.0	0.9763419102023231	1.0
LRRC48	1	0	0	1.0	0.405	1.0	0.20177562550443906	0.5247374826002615	1.0	0.9763419102023231	1.0
BPIFB6	7	0	0	1.0	0.2734285714285714	1.0	0.20177562550443906	0.5247374826002615	1.0	0.9763419102023231	1.0
TRMU	1	0	0	1.0	0.831	1.0	0.20181634712411706	0.5248026574736533	1.0	0.9763419102023231	1.0
TRAV35	3	0	0	1.0	0.13499999999999998	1.0	0.20189783969311528	0.5249330614993137	1.0	0.9763419102023231	1.0
DOK5	1	0	0	1.0	0.852	1.0	0.20189783969311528	0.5249330614993137	1.0	0.9763419102023231	1.0
AP3M1	1	0	0	1.0	0.8590000000000001	1.0	0.20193861066235863	0.5249982906668609	1.0	0.9763419102023231	1.0
SHF	1	0	0	1.0	0.757	1.0	0.20197939810139365	0.5250635379477452	1.0	0.9763419102023231	1.0
COL4A2	8	0	0	1.0	0.40175	1.0	0.20202020202020202	0.5251288033496162	1.0	0.9763419102023231	1.0
PNPO	1	0	0	1.0	0.7040000000000001	1.0	0.2021018593371059	0.5252593885469365	1.0	0.9763419102023231	1.0
ADAMTS4	6	0	0	1.0	0.4326666666666667	1.0	0.2021018593371059	0.5252593885469365	1.0	0.9763419102023231	1.0
H1FX	3	0	0	1.0	0.25099999999999995	1.0	0.2022653721682848	0.5255207767304594	1.0	0.9763419102023231	1.0
CD97	6	0	0	1.0	0.23533333333333337	1.0	0.2022653721682848	0.5255207767304594	1.0	0.9763419102023231	1.0
MAPK10	8	0	0	1.0	0.4795	1.0	0.20234722784297854	0.5256515798394212	1.0	0.9763419102023231	1.0
ITIH3	5	0	0	1.0	0.259	1.0	0.2024701356549909	0.5258479209472542	1.0	0.9763419102023231	1.0
AXDND1	9	0	0	1.0	0.30244444444444446	1.0	0.2025111381125962	0.5259134043991471	1.0	0.9763419102023231	1.0
ARL16	5	0	0	1.0	0.308	1.0	0.20255215718047398	0.5259789060718507	1.0	0.9763419102023231	1.0
THY1	2	0	0	1.0	0.49050000000000005	1.0	0.2025931928687196	0.5260444259730725	1.0	0.9763419102023231	1.0
KCNK3	2	0	0	1.0	0.319	1.0	0.20263424518743667	0.5261099641105259	1.0	0.9763419102023231	1.0
GPX7	1	0	0	1.0	0.41700000000000004	1.0	0.20271639975674033	0.5262410951249954	1.0	0.9763419102023231	1.0
ZNF697	1	0	0	1.0	0.469	1.0	0.20275750202757503	0.5263066880174572	1.0	0.9763419102023231	1.0
VPS28	1	0	0	1.0	0.715	1.0	0.2028397565922921	0.5264379286114805	1.0	0.9763419102023231	1.0
CBWD3	1	0	0	1.0	0.44799999999999995	1.0	0.20292207792207792	0.5265692423358805	1.0	0.9763419102023231	1.0
PERP	1	0	0	1.0	0.6759999999999999	1.0	0.20296326364927947	0.5266349266413288	1.0	0.9763419102023231	1.0
SLC2A6	3	0	0	1.0	0.3243333333333333	1.0	0.20296326364927947	0.5266349266413288	1.0	0.9763419102023231	1.0
BEND2	2	0	0	1.0	0.2195	1.0	0.20312817387771684	0.5268978469989976	1.0	0.9763419102023231	1.0
CCT7	4	0	0	1.0	0.56575	1.0	0.2031694433157253	0.5269636229111876	1.0	0.9763419102023231	1.0
IFRD2	2	0	0	1.0	0.28800000000000003	1.0	0.2032520325203252	0.5270952297772799	1.0	0.9763419102023231	1.0
COL23A1	5	0	0	1.0	0.3778	1.0	0.20329335230737955	0.5271610607467379	1.0	0.9763419102023231	1.0
H2AFZ	1	0	0	1.0	0.843	1.0	0.2033760423022168	0.5272927777973975	1.0	0.9763419102023231	1.0
SIGLEC6	4	0	0	1.0	0.17575000000000002	1.0	0.2034587995930824	0.5274245683823255	1.0	0.9763419102023231	1.0
SLC25A5	1	0	0	1.0	0.885	1.0	0.2034587995930824	0.5274245683823255	1.0	0.9763419102023231	1.0
RCN2	1	0	0	1.0	0.799	1.0	0.2035002035002035	0.5274904912696353	1.0	0.9763419102023231	1.0
CEP76	4	0	0	1.0	0.60125	1.0	0.20358306188925082	0.5276223922729726	1.0	0.9763419102023231	1.0
AKR1C4	4	0	0	1.0	0.351	1.0	0.20358306188925082	0.5276223922729726	1.0	0.9763419102023231	1.0
SWI5	1	0	0	1.0	0.218	1.0	0.20366598778004075	0.5277543669666864	1.0	0.9763419102023231	1.0
CDC14B	8	0	0	1.0	0.43175	1.0	0.20370747606437156	0.5278203819669824	1.0	0.9763419102023231	1.0
CERK	3	0	0	1.0	0.4603333333333333	1.0	0.20370747606437156	0.5278203819669824	1.0	0.9763419102023231	1.0
ILF3	6	0	0	1.0	0.38516666666666666	1.0	0.20370747606437156	0.5278203819669824	1.0	0.9763419102023231	1.0
DPY19L1	2	0	0	1.0	0.7629999999999999	1.0	0.20374898125509372	0.5278864154133385	1.0	0.9763419102023231	1.0
F2RL1	1	0	0	1.0	0.348	1.0	0.20383204239706482	0.5280185376755602	1.0	0.9763419102023231	1.0
NKX2-2	5	0	0	1.0	0.4720000000000001	1.0	0.2038735983690112	0.5280846265071004	1.0	0.9763419102023231	1.0
TVP23A	2	0	0	1.0	0.414	1.0	0.20403999183840033	0.5283491666858622	1.0	0.9763419102023231	1.0
TBC1D31	5	0	0	1.0	0.4446	1.0	0.20412329046744235	0.5284815477967826	1.0	0.9763419102023231	1.0
DCT	8	0	0	1.0	0.47225	1.0	0.20420665713702266	0.5286140030059591	1.0	0.9763419102023231	1.0
TRIM23	3	0	0	1.0	0.547	1.0	0.2044153720359771	0.5289454656224297	1.0	0.9763419102023231	1.0
FAM98A	4	0	0	1.0	0.49350000000000005	1.0	0.2045408058907752	0.5291445660864204	1.0	0.9763419102023231	1.0
CYP27B1	3	0	0	1.0	0.48666666666666664	1.0	0.2045408058907752	0.5291445660864204	1.0	0.9763419102023231	1.0
TUBA3C	1	0	0	1.0	0.502	1.0	0.2045408058907752	0.5291445660864204	1.0	0.9763419102023231	1.0
CTSO	2	0	0	1.0	0.48200000000000004	1.0	0.2045408058907752	0.5291445660864204	1.0	0.9763419102023231	1.0
NUP210L	11	0	0	1.0	0.3674545454545454	1.0	0.2047082906857728	0.5294102938576759	1.0	0.9763419102023231	1.0
SET	2	0	0	1.0	0.634	1.0	0.20475020475020475	0.5294767723686444	1.0	0.9763419102023231	1.0
NAGK	4	0	0	1.0	0.3085	1.0	0.2047921359819783	0.5295432695227367	1.0	0.9763419102023231	1.0
CLEC12B	1	0	0	1.0	0.318	1.0	0.20483408439164277	0.5296097853278923	1.0	0.9763419102023231	1.0
CYP4F11	2	0	0	1.0	0.1955	1.0	0.20496003279360525	0.5298094447291863	1.0	0.9763419102023231	1.0
CDC20	2	0	0	1.0	0.526	1.0	0.20496003279360525	0.5298094447291863	1.0	0.9763419102023231	1.0
WIF1	2	0	0	1.0	0.776	1.0	0.2050020500205002	0.5298760352180667	1.0	0.9763419102023231	1.0
SRP72	2	0	0	1.0	0.5155000000000001	1.0	0.20512820512820512	0.5300759188614996	1.0	0.9763419102023231	1.0
FBXO5	3	0	0	1.0	0.39633333333333337	1.0	0.20521239482864764	0.5302092681841513	1.0	0.9763419102023231	1.0
CTCF	10	0	0	1.0	0.4737	1.0	0.20525451559934318	0.5302759709375198	1.0	0.9763419102023231	1.0
DVL1	3	0	0	1.0	0.4126666666666667	1.0	0.20529665366454528	0.5303426924295639	1.0	0.9763419102023231	1.0
SCN2A	10	0	0	1.0	0.5125	1.0	0.20538098172109262	0.5304761916616478	1.0	0.9763419102023231	1.0
DESI2	3	0	0	1.0	0.58	1.0	0.20542317173377156	0.5305429694176831	1.0	0.9763419102023231	1.0
TRBV28	2	0	0	1.0	0.179	1.0	0.20550760378133992	0.5306765812497598	1.0	0.9763419102023231	1.0
D2HGDH	3	0	0	1.0	0.45566666666666666	1.0	0.20554984583761562	0.5307434153418231	1.0	0.9763419102023231	1.0
KCNC3	5	0	0	1.0	0.24020000000000002	1.0	0.20554984583761562	0.5307434153418231	1.0	0.9763419102023231	1.0
CMTR1	5	0	0	1.0	0.4976	1.0	0.20563438206868187	0.5308771399180855	1.0	0.9763419102023231	1.0
LACTB2	1	0	0	1.0	0.929	1.0	0.20571898786257972	0.5310109397373624	1.0	0.9763419102023231	1.0
TCP10	1	0	0	1.0	0.187	1.0	0.20580366330520683	0.531144814863916	1.0	0.9763419102023231	1.0
CYP4X1	5	0	0	1.0	0.2806	1.0	0.20588840848260243	0.5312787653620772	1.0	0.9763419102023231	1.0
NEU3	1	0	0	1.0	0.505	1.0	0.20588840848260243	0.5312787653620772	1.0	0.9763419102023231	1.0
UBL4A	2	0	0	1.0	0.40750000000000003	1.0	0.20588840848260243	0.5312787653620772	1.0	0.9763419102023231	1.0
NPHS2	3	0	0	1.0	0.522	1.0	0.2059732234809475	0.531412791296249	1.0	0.9763419102023231	1.0
AMICA1	3	0	0	1.0	0.2796666666666667	1.0	0.2059732234809475	0.531412791296249	1.0	0.9763419102023231	1.0
SNRNP40	1	0	0	1.0	0.871	1.0	0.20605810838656502	0.5315468927309045	1.0	0.9763419102023231	1.0
HLTF	1	0	0	1.0	0.7509999999999999	1.0	0.20605810838656502	0.5315468927309045	1.0	0.9763419102023231	1.0
KIAA1919	1	0	0	1.0	0.935	1.0	0.20614306328592044	0.5316810697305876	1.0	0.9763419102023231	1.0
ST7L	2	0	0	1.0	0.662	1.0	0.20614306328592044	0.5316810697305876	1.0	0.9763419102023231	1.0
MARK3	4	0	0	1.0	0.54125	1.0	0.20618556701030927	0.5317481865875036	1.0	0.9763419102023231	1.0
ADRA2C	2	0	0	1.0	0.2225	1.0	0.20639834881320948	0.5320840547663012	1.0	0.9763419102023231	1.0
PCNA	5	0	0	1.0	0.5972000000000001	1.0	0.20644095788604458	0.5321512852375819	1.0	0.9763419102023231	1.0
KLHDC1	1	0	0	1.0	0.8270000000000001	1.0	0.20644095788604458	0.5321512852375819	1.0	0.9763419102023231	1.0
VPS26A	3	0	0	1.0	0.6073333333333333	1.0	0.20644095788604458	0.5321512852375819	1.0	0.9763419102023231	1.0
C8orf22	1	0	0	1.0	0.542	1.0	0.20652622883106153	0.5322858030805178	1.0	0.9763419102023231	1.0
FCER1G	1	0	0	1.0	0.917	1.0	0.20652622883106153	0.5322858030805178	1.0	0.9763419102023231	1.0
AKAP13	28	0	0	1.0	0.2760714285714286	1.0	0.20669698222405952	0.5325550665952534	1.0	0.9763419102023231	1.0
TRBV20-1	1	0	0	1.0	0.253	1.0	0.20678246484698098	0.5326898123971355	1.0	0.9763419102023231	1.0
SLC30A5	2	0	0	1.0	0.767	1.0	0.20682523267838676	0.5327572138376955	1.0	0.9763419102023231	1.0
FLT3LG	2	0	0	1.0	0.41850000000000004	1.0	0.2068680182043856	0.5328246343155341	1.0	0.9763419102023231	1.0
CHST13	1	0	0	1.0	0.467	1.0	0.2068680182043856	0.5328246343155341	1.0	0.9763419102023231	1.0
USP2	6	0	0	1.0	0.4748333333333334	1.0	0.2068680182043856	0.5328246343155341	1.0	0.9763419102023231	1.0
KLK5	2	0	0	1.0	0.40549999999999997	1.0	0.2069108214359611	0.5328920738388055	1.0	0.9763419102023231	1.0
HKR1	2	0	0	1.0	0.373	1.0	0.2069108214359611	0.5328920738388055	1.0	0.9763419102023231	1.0
LEMD1	1	0	0	1.0	0.21	1.0	0.20695364238410596	0.5329595324156695	1.0	0.9763419102023231	1.0
DGAT1	2	0	0	1.0	0.461	1.0	0.206996481059822	0.533027010054289	1.0	0.9763419102023231	1.0
EXOSC9	6	0	0	1.0	0.5043333333333333	1.0	0.20716801325875284	0.533297111389757	1.0	0.9763521274151967	1.0
CDC73	3	0	0	1.0	0.626	1.0	0.20721094073767096	0.5333646844597681	1.0	0.9763521274151967	1.0
SDC3	3	0	0	1.0	0.365	1.0	0.20721094073767096	0.5333646844597681	1.0	0.9763521274151967	1.0
AQR	8	0	0	1.0	0.54325	1.0	0.20725388601036268	0.5334322766406114	1.0	0.9763521274151967	1.0
RPS18	3	0	0	1.0	0.6243333333333333	1.0	0.20742584526031943	0.5337028366362758	1.0	0.9764135598005287	1.0
REPS2	4	0	0	1.0	0.41875	1.0	0.2074688796680498	0.5337705244942967	1.0	0.9764135598005287	1.0
TUBA1A	5	0	0	1.0	0.6714	1.0	0.20764119601328904	0.5340414676093272	1.0	0.9764135598005287	1.0
SCRN3	2	0	0	1.0	0.6985	1.0	0.20764119601328904	0.5340414676093272	1.0	0.9764135598005287	1.0
CALCOCO2	4	0	0	1.0	0.2685	1.0	0.2077706212341575	0.5342448764431691	1.0	0.9764135598005287	1.0
CHRNA6	1	0	0	1.0	0.7140000000000001	1.0	0.20794343938448742	0.5345163573082816	1.0	0.9764135598005287	1.0
CTDNEP1	2	0	0	1.0	0.739	1.0	0.2079866888519135	0.5345842756308041	1.0	0.9764135598005287	1.0
C7orf34	4	0	0	1.0	0.17149999999999999	1.0	0.2079866888519135	0.5345842756308041	1.0	0.9764135598005287	1.0
WDR13	1	0	0	1.0	0.892	1.0	0.20802995631370919	0.5346522132123619	1.0	0.9764135598005287	1.0
NXT2	1	0	0	1.0	0.40700000000000003	1.0	0.20802995631370919	0.5346522132123619	1.0	0.9764135598005287	1.0
FER	4	0	0	1.0	0.5569999999999999	1.0	0.20815986677768525	0.5348561415940336	1.0	0.9764135598005287	1.0
MAGEE1	5	0	0	1.0	0.272	1.0	0.20820320632937747	0.5349241562945426	1.0	0.9764135598005287	1.0
CEND1	1	0	0	1.0	0.40399999999999997	1.0	0.20820320632937747	0.5349241562945426	1.0	0.9764135598005287	1.0
CCDC80	4	0	0	1.0	0.43950000000000006	1.0	0.20828993959591752	0.5350602436052498	1.0	0.9764135598005287	1.0
CCL1	1	0	0	1.0	0.188	1.0	0.20837674515524068	0.5351964081842276	1.0	0.9764135598005287	1.0
MOV10L1	3	0	0	1.0	0.4756666666666667	1.0	0.20846362309776945	0.5353326500979629	1.0	0.9764135598005287	1.0
FA2H	1	0	0	1.0	0.612	1.0	0.2085070892410342	0.535400800076161	1.0	0.9764135598005287	1.0
ZNF585A	3	0	0	1.0	0.3036666666666667	1.0	0.20855057351407716	0.535468969413014	1.0	0.9764135598005287	1.0
TRBV5-7	5	0	0	1.0	0.16519999999999999	1.0	0.20855057351407716	0.535468969413014	1.0	0.9764135598005287	1.0
TAZ	5	0	0	1.0	0.3866	1.0	0.20859407592824364	0.5355371581168531	1.0	0.9764135598005287	1.0
TRIM38	4	0	0	1.0	0.2815	1.0	0.2087246921310791	0.5357418405136685	1.0	0.9764135598005287	1.0
OR2S2	2	0	0	1.0	0.2875	1.0	0.20876826722338204	0.535810106768857	1.0	0.9764135598005287	1.0
IFNG	2	0	0	1.0	0.34500000000000003	1.0	0.20885547201336674	0.5359466975137277	1.0	0.9764135598005287	1.0
LMAN2L	2	0	0	1.0	0.5129999999999999	1.0	0.20889910173386256	0.536015022020132	1.0	0.9764135598005287	1.0
TFAP2C	7	0	0	1.0	0.4001428571428572	1.0	0.20907380305247752	0.5362885144675226	1.0	0.9764135598005287	1.0
TPD52L1	1	0	0	1.0	0.757	1.0	0.20907380305247752	0.5362885144675226	1.0	0.9764135598005287	1.0
IGHV4-59	1	0	0	1.0	0.163	1.0	0.20911752404851527	0.5363569362267111	1.0	0.9764135598005287	1.0
CYTH4	7	0	0	1.0	0.39485714285714285	1.0	0.20911752404851527	0.5363569362267111	1.0	0.9764135598005287	1.0
HS3ST4	3	0	0	1.0	0.3293333333333333	1.0	0.20911752404851527	0.5363569362267111	1.0	0.9764135598005287	1.0
PIM3	2	0	0	1.0	0.34850000000000003	1.0	0.20938023450586266	0.5367678760658086	1.0	0.9771210250696264	1.0
KRTAP10-6	3	0	0	1.0	0.2416666666666667	1.0	0.20951183741881416	0.5369736094749131	1.0	0.9771210250696264	1.0
FASTKD2	2	0	0	1.0	0.365	1.0	0.20951183741881416	0.5369736094749131	1.0	0.9771210250696264	1.0
SLC34A1	1	0	0	1.0	0.635	1.0	0.2095996646405366	0.5371108628241397	1.0	0.9771210250696264	1.0
COX5A	3	0	0	1.0	0.6083333333333333	1.0	0.20973154362416108	0.537316889631512	1.0	0.9771210250696264	1.0
ACVR1	3	0	0	1.0	0.5523333333333333	1.0	0.20977554017201594	0.5373856044100459	1.0	0.9771210250696264	1.0
PGD	3	0	0	1.0	0.706	1.0	0.209819555182543	0.5374543387907156	1.0	0.9771210250696264	1.0
DEDD2	1	0	0	1.0	0.512	1.0	0.2098635886673662	0.5375230927819866	1.0	0.9771210250696264	1.0
LRRC6	4	1	0	1.0	0.3486666666666667	1.0	0.20990764063811923	0.5375918663923287	1.0	0.9771210250696264	1.0
EIF2AK4	13	0	0	1.0	0.3935384615384615	1.0	0.21012817818869511	0.5379360290268911	1.0	0.9777834637459991	1.0
KRT10	4	0	0	1.0	0.38275000000000003	1.0	0.2103049421661409	0.5382117131435025	1.0	0.9777834637459991	1.0
ZNF486	8	0	0	1.0	0.135125	1.0	0.2103491796381994	0.5382806834114434	1.0	0.9777834637459991	1.0
GPATCH1	5	0	0	1.0	0.4178	1.0	0.2105706464518846	0.5386258306100201	1.0	0.9777834637459991	1.0
OR8K3	7	0	0	1.0	0.31857142857142856	1.0	0.21061499578770007	0.5386949192812596	1.0	0.9777834637459991	1.0
LOH12CR1	2	0	0	1.0	0.7444999999999999	1.0	0.2107481559536354	0.5389023039118843	1.0	0.9777834637459991	1.0
DMBT1	6	0	0	1.0	0.22866666666666668	1.0	0.21079258010118043	0.5389714716895921	1.0	0.9777834637459991	1.0
SERAC1	10	0	0	1.0	0.4168	1.0	0.21079258010118043	0.5389714716895921	1.0	0.9777834637459991	1.0
GYPB	1	0	0	1.0	0.171	1.0	0.2108370229812355	0.5390406592653265	1.0	0.9777834637459991	1.0
LAMA4	16	0	0	1.0	0.4104375	1.0	0.21092596498628982	0.5391790938451766	1.0	0.9777834637459991	1.0
CSNK1G1	3	0	0	1.0	0.5606666666666666	1.0	0.2109704641350211	0.5392483408664526	1.0	0.9777834637459991	1.0
DMPK	2	0	0	1.0	0.469	1.0	0.21101498206372651	0.5393176077200783	1.0	0.9777834637459991	1.0
OR2M2	3	0	0	1.0	0.18933333333333335	1.0	0.21105951878429718	0.5393868944146463	1.0	0.9777834637459991	1.0
TCHH	25	0	0	1.0	0.18308	1.0	0.21105951878429718	0.5393868944146463	1.0	0.9777834637459991	1.0
OR6N2	3	0	0	1.0	0.41933333333333334	1.0	0.21123785382340515	0.5396642397743541	1.0	0.9777834637459991	1.0
CLPTM1L	4	0	0	1.0	0.5555	1.0	0.21123785382340515	0.5396642397743541	1.0	0.9777834637459991	1.0
ARL13B	3	0	0	1.0	0.5086666666666666	1.0	0.2113718030014796	0.5398724575457643	1.0	0.9777834637459991	1.0
SLC39A2	1	0	0	1.0	0.6829999999999999	1.0	0.2113718030014796	0.5398724575457643	1.0	0.9777834637459991	1.0
RBM42	2	0	0	1.0	0.591	1.0	0.21150592216582065	0.5400808545058793	1.0	0.9777834637459991	1.0
COLGALT1	1	0	0	1.0	0.69	1.0	0.21150592216582065	0.5400808545058793	1.0	0.9777834637459991	1.0
EFHD1	2	0	0	1.0	0.43399999999999994	1.0	0.21159542953872196	0.5402198854770877	1.0	0.9777834637459991	1.0
TARS2	5	0	0	1.0	0.4149999999999999	1.0	0.21168501270110077	0.5403589962606089	1.0	0.9777834637459991	1.0
HOXB5	2	0	0	1.0	0.514	1.0	0.21172983273343213	0.5404285816036376	1.0	0.9777834637459991	1.0
ABHD15	3	0	0	1.0	0.45933333333333337	1.0	0.21195421788893598	0.5407768081783559	1.0	0.9777834637459991	1.0
C2orf80	1	0	0	1.0	0.28	1.0	0.21204410517387617	0.5409162389048185	1.0	0.9777834637459991	1.0
GPR97	2	0	0	1.0	0.396	1.0	0.21217907914279652	0.5411255353154243	1.0	0.9777834637459991	1.0
GPR158	11	0	0	1.0	0.4235454545454545	1.0	0.21226915729144555	0.5412651665714081	1.0	0.9777834637459991	1.0
CXCL9	2	0	0	1.0	0.4215	1.0	0.21235931195582927	0.5414048781612695	1.0	0.9777834637459991	1.0
EBAG9	1	0	0	1.0	0.667	1.0	0.21240441801189464	0.541474764103235	1.0	0.9777834637459991	1.0
EWSR1	4	0	0	1.0	0.5175000000000001	1.0	0.21240441801189464	0.541474764103235	1.0	0.9777834637459991	1.0
PAQR8	5	0	0	1.0	0.29319999999999996	1.0	0.21253985122210414	0.5416845426221771	1.0	0.9777834637459991	1.0
TRPC3	4	0	0	1.0	0.58325	1.0	0.21258503401360543	0.5417545090553413	1.0	0.9777834637459991	1.0
FKBP4	2	0	0	1.0	0.44799999999999995	1.0	0.212630236019562	0.5418244956331941	1.0	0.9777834637459991	1.0
UBE3B	13	0	0	1.0	0.4666153846153846	1.0	0.21267545725223308	0.5418945023644999	1.0	0.9777834637459991	1.0
