gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
MPP3	1758	0.3076923076923077	0.0	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.8	1.8	1.0	1.0	0.9199632014719412	0.9967080111675	1053443.0	192.0	0.02668475	0.00019596901808076092	27.0
MPRIP	3117	0.25	0.027777777777777776	0.0	0.5833333333333334	0.0	1.0	0.1388888888888889	0.0	0.9059207553545958	0.0	2.1	2.7	0.7843137254901961	1.0	0.06672894701721607	0.24737197597371655	783403.5	214.0	0.01117047	0.0001509106543615774	35.0
MRC2	4440	0.42857142857142855	0.023809523809523808	0.023809523809523808	0.4523809523809524	0.0	1.0	0.07142857142857142	0.0	0.9487381788526702	0.0	1.0	1.263157894736842	0.7072135785007072	1.0	0.9041591320072332	0.9952530769440716	200276.4	280.0	-0.017902099999999997	3.1500856683129056e-06	5.0
MRM1	1062	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.7722007722007722	0.9718229306189198	468055.5	548.0	0.02295011	9.109329869450614e-05	31.0
MRPL10	816	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.2741228070175439	0.6288868070756813	1071489.0	214.0	0.02913424	4.418114628175637e-05	31.0
MRPL27	447	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.17295053614666206	0.4764354278094353	1335838.0	196.0	0.02431614	2.4441931984866355e-05	15.0
MRPL38	1143	0.23076923076923078	0.0	0.0	0.6923076923076923	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	2.25	2.5	1.0	1.0	0.050268938822701455	0.2005915604008868	1697896.0	165.0	0.02826648	5.0765860643237124e-05	52.0
MRPL45	921	0.36363636363636365	0.09090909090909091	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.2	1.4	0.4574565416285453	1.0	0.9267840593141798	0.997251794509729	1101194.0	504.0	0.01019687	1.1379097124007025e-05	37.0
MRPS23	573	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4526935264825713	0.8114712197546311	873796.5	222.0	0.006030983	6.725026219582745e-05	42.0
MRPS7	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6024096385542169	0.9077214472099108	1723762.0	171.0	0.031172500000000002	8.673165839841117e-05	52.0
MSI2	987	0.5384615384615384	0.07692307692307693	0.0	0.38461538461538464	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.625	0.75	0.4734848484848485	1.0	0.9451795841209829	0.9984691242307256	801767.1	507.0	-0.0069023240000000005	6.947366287489666e-05	33.0
MSL1	1056	0.23529411764705882	0.0	0.11764705882352941	0.47058823529411764	0.0	1.0	0.17647058823529413	0.0	0.8041408282291109	0.0	1.6	2.6	0.7158196134574087	1.0	0.9881422924901184	0.9999294178510609	1573630.0	202.0	0.02765636	9.125359519096852e-05	31.0
MTMR4	3588	0.16666666666666666	0.03333333333333333	0.06666666666666667	0.7	0.0	1.0	0.03333333333333333	0.0	0.9320683176364978	0.0	3.5	4.166666666666667	0.3996802557953637	1.0	0.5032712632108707	0.8488303792499646	855696.1	384.0	0.02294761	1.657817190037394e-06	4.0
MXRA7	615	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	913566.2	191.0	0.02626586	1.9484278952102017e-06	3.0
MYADML2	924	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7524454477050414	0.9664610833191184	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
MYBBP1A	3999	0.35294117647058826	0.029411764705882353	0.0	0.5882352941176471	0.08823529411764706	0.9449911312986872	0.0	0.0	0.9378235811204224	0.029411764705882353	1.5384615384615385	1.6923076923076923	0.5065856129685917	0.00282	0.9343100000000001	0.01828246818933928	1252775.0	318.0	0.02248239	0.00014508092987128673	92.0
MYCBPAP	2955	0.2	0.1	0.03333333333333333	0.6333333333333333	0.0	1.0	0.0	0.03333333333333333	0.9456546541091984	0.0	2.7142857142857144	3.4285714285714284	0.2402113860196973	1.0	0.8841732979664014	0.9930169735932656	1432760.0	200.0	0.02155059	1.8552895105039589e-06	4.0
MYH1	5820	0.18085106382978725	0.0851063829787234	0.031914893617021274	0.6808510638297872	0.031914893617021274	0.987617480463116	0.02127659574468085	0.0	0.8947292592376898	0.0	3.5555555555555554	4.277777777777778	0.5763688760806917	0.39354584809130266	0.5053128689492326	0.5200556758458781	76487.04	723.0	-0.04960881	2.921821066938853e-05	10.0
MYH10	6024	0.35365853658536583	0.07317073170731707	0.0	0.5487804878048781	0.036585365853658534	0.9812861482437254	0.012195121951219513	0.0	0.9418763103711832	0.012195121951219513	1.5	1.7666666666666666	0.4675081813931744	0.35803795202291444	0.7522377372001432	0.6226414635746466	646487.5	488.0	0.01003904	7.770590248377523e-05	59.0
MYH13	5817	0.3974358974358974	0.10256410256410256	0.01282051282051282	0.47435897435897434	0.038461538461538464	0.9753312940894462	0.01282051282051282	0.0	0.9225430137129776	0.0	1.15625	1.46875	0.12528188423953895	0.08705493166187865	0.9331418124836772	0.2851670700351373	83321.77	731.0	-0.04706158	1.5871737925925042e-07	2.0
MYH2	5826	0.2268041237113402	0.09278350515463918	0.0	0.6494845360824743	0.030927835051546393	0.9873731185819966	0.030927835051546393	0.0	0.9128785159908412	0.0	2.739130434782609	3.260869565217391	0.9746588693957114	0.21920210434020165	0.37330118369136345	0.28665560970054643	75573.08	738.0	-0.04892421	5.136929668249131e-06	12.0
MYH3	5823	0.1836734693877551	0.08163265306122448	0.02040816326530612	0.673469387755102	0.0	1.0	0.02040816326530612	0.02040816326530612	0.9151249271833723	0.0	3.473684210526316	4.2105263157894735	0.8849557522123894	1.0	0.2866150759529951	0.6447736205802916	60385.46	749.0	-0.04121817	1.5301228540910566e-05	9.0
MYH4	5820	0.22916666666666666	0.125	0.020833333333333332	0.6041666666666666	0.0	1.0	0.020833333333333332	0.0	0.8829403609741263	0.0	2.5217391304347827	3.217391304347826	0.0984251968503937	1.0	0.6993006993006993	0.9494226883019692	77401.0	731.0	-0.05029342	1.0984544827731211e-05	11.0
MYH8	5814	0.2268041237113402	0.061855670103092786	0.05154639175257732	0.6494845360824743	0.0	1.0	0.010309278350515464	0.0	0.9203058047986352	0.0	2.739130434782609	3.260869565217391	0.25	1.0	0.27609055770292656	0.6314263830649426	80361.38	731.0	-0.0486775	4.6766869111529635e-07	4.0
MYL4	594	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.42857142857142855	0.42857142857142855	1.0	1.0	0.983284169124877	0.9998595054733757	960078.4	160.0	0.02171923	3.3277876684366445e-06	5.0
MYO15A	10593	0.30097087378640774	0.019417475728155338	0.019417475728155338	0.6310679611650486	0.0	1.0	0.02912621359223301	0.0	0.9685622417763412	0.0	2.03125	2.25	0.7824726134585289	1.0	0.4370629370629371	0.7988103468171116	911349.7	192.0	0.02877536	7.271256374265594e-07	4.0
MYO18A	6165	0.3	0.016666666666666666	0.016666666666666666	0.6333333333333333	0.0	1.0	0.03333333333333333	0.0	0.9774274923201623	0.0	2.0	2.210526315789474	0.8936550491510277	1.0	0.7955449482895783	0.9775082972220448	1560056.0	159.0	0.03253165	0.00013117608602139673	29.0
MYO19	2913	0.2857142857142857	0.08571428571428572	0.0	0.6285714285714286	0.0	1.0	0.0	0.0	0.9623735354164468	0.0	2.0	2.272727272727273	0.5760368663594471	1.0	0.4657661853749418	0.8216448620850694	416821.8	556.0	0.02315673	8.033608916404615e-07	4.0
MYO1C	3192	0.17857142857142858	0.0	0.0	0.75	0.0	1.0	0.07142857142857142	0.0	0.9702836289033564	0.0	3.5	3.8333333333333335	1.0	1.0	0.1220703125	0.37880347513392937	1380844.0	220.0	0.01810438	4.618845685602704e-05	40.0
MYO1D	3021	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.8793956505206005	0.0	2.625	3.5	0.016747613465081225	1.0	0.26504108136761195	0.616981298961615	502828.5	818.0	0.004510002	2.4641803869508604e-05	21.0
MYOCD	2961	0.32142857142857145	0.05357142857142857	0.0	0.5357142857142857	0.10714285714285714	0.9353984985057692	0.08928571428571429	0.0	0.8908103373071271	0.0	1.5789473684210527	2.0	0.7304601899196493	0.00085	0.6828	0.0049052716424429045	113593.5	848.0	-0.05445766	2.930717364811349e-05	15.0
NACA2	648	0.25	0.0	0.0	0.75	0.375	0.6934264036172708	0.0	0.0	0.8018796874098554	0.0	2.0	2.0	1.0	0.02281178000319365	0.1020827155142916	0.016446245890006032	323585.4	358.0	-0.007668875	3.79638004437239e-06	21.0
NAGLU	2232	0.2	0.13333333333333333	0.0	0.6	0.0	1.0	0.06666666666666667	0.0	0.9188632257835572	0.0	2.25	3.0	0.07156659271452086	1.0	0.053319114902692616	0.20962198792502532	1993535.0	162.0	0.02656372	6.703615826351479e-06	11.0
NAGS	1605	0.375	0.0	0.25	0.125	0.0	1.0	0.125	0.125	0.8018796874098554	0.0	0.25	1.25	0.006409999999999999	1.0	0.992063492063492	0.9999684222710088	920082.2	241.0	0.0289605	0.0	0.0
NARF	1509	0.26666666666666666	0.06666666666666667	0.0	0.6	0.0	1.0	0.06666666666666667	0.0	0.9658722633586913	0.0	1.8	2.2	0.5633802816901409	1.0	0.4889975550122249	0.8388253249363155	648969.0334174411	444.1871231040994	0.0200221020774468	1.6215761633234535e-05	8.0
NAT9	624	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.2552322613578356	0.6037726696075416	983413.9	484.0	0.01687219	2.4934840432885216e-06	11.0
NBR1	2901	0.391304347826087	0.0	0.043478260869565216	0.5652173913043478	0.0	1.0	0.0	0.0	0.9807769800471736	0.0	1.3	1.4	0.8865248226950354	1.0	0.7027406886858749	0.9506446374615006	1341175.0	172.0	0.02473565	0.00023738590463807333	35.0
NCOR1	7323	0.1511627906976744	0.023255813953488372	0.011627906976744186	0.7906976744186046	0.03488372093023256	0.9885133070982453	0.023255813953488372	0.0	0.9486762364544916	0.0	4.857142857142857	5.214285714285714	0.9910802775024776	0.4984380675626589	0.03632401017072285	0.09073550385009632	954547.5	370.0	-0.01771339	0.0006191382066445687	146.0
NDEL1	1038	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5793742757821553	0.8956005751223848	761258.9	427.0	0.01791298	0.000798209819150105	74.0
NEK8	2079	0.2962962962962963	0.037037037037037035	0.0	0.5925925925925926	0.0	1.0	0.07407407407407407	0.0	0.9629629629629632	0.0	1.7777777777777777	2.111111111111111	0.8347245409015025	1.0	0.6578947368421053	0.9333620624067008	1695792.0	208.0	0.04022035	8.599105306488209e-06	8.0
NEURL4	4689	0.22413793103448276	0.017241379310344827	0.034482758620689655	0.6724137931034483	0.05172413793103448	0.9769326557725232	0.05172413793103448	0.0	0.9285835426130821	0.0	2.7857142857142856	3.2142857142857144	0.26737967914438504	0.1361841209314994	0.3735530437151029	0.20239131099480434	1911735.0	206.0	0.03594318	2.6857544732176708e-05	33.0
NEUROD2	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4791566842357451	0.8316854950144053	1164935.0	239.0	0.02832533	7.399654866875983e-08	2.0
NF1	8520	0.1891891891891892	0.17117117117117117	0.06306306306306306	0.5135135135135135	0.0	1.0	0.06306306306306306	0.0	0.7686693247547632	0.0	2.590909090909091	4.090909090909091	0.0	1.0	0.9718172983479106	0.9995990834323736	462448.7	396.0	0.02610505	8.026580002201245e-05	26.0
NFE2L1	2319	0.2	0.0	0.0	0.6	0.0	1.0	0.15	0.05	0.9218533099827112	0.0	2.4	3.2	1.0	1.0	0.4488330341113106	0.808395117623446	1205950.0	255.0	0.02029104	9.883700167417817e-06	16.0
NGFR	1284	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9551098376313276	0.9989770123098376	971109.3	303.0	0.03143486	8.884291659556171e-05	38.0
NKIRAS2	576	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	0.8333333333333334	0.0	6.0	8.0	1.0	1.0	0.09053870529651424	0.30801066879783434	2081077.0	206.0	0.02252139	2.3746695832852e-06	5.0
NLE1	1458	0.3888888888888889	0.0	0.05555555555555555	0.5	0.0	1.0	0.05555555555555555	0.0	0.9733541703813188	0.0	1.125	1.375	0.6807351940095303	1.0	0.6269592476489029	0.9196700540669642	516190.1	504.0	0.02333248	3.324002386598079e-05	15.0
NLGN2	2508	0.6129032258064516	0.0	0.03225806451612903	0.3548387096774194	0.0	1.0	0.0	0.0	1.0	0.0	0.55	0.6	0.4599816007359706	1.0	0.9615384615384616	0.9992506857243091	1906324.0	206.0	0.03311038	5.8233089413214743e-05	9.0
NLK	1584	0.19047619047619047	0.047619047619047616	0.0	0.6666666666666666	0.0	1.0	0.09523809523809523	0.0	0.9484501704693526	0.0	2.8	3.4	0.8438818565400844	1.0	0.3394433129667346	0.7061942695317172	1261475.0	410.0	-0.0033123320000000003	0.0006054392230051809	60.0
NLRP1	4422	0.25	0.06818181818181818	0.0	0.6818181818181818	0.0	1.0	0.0	0.0	0.9635539503271724	0.0	2.5	2.75	0.6191950464396285	1.0	0.4462293618920125	0.8063017379825034	1016229.0	605.0	0.009685906	9.210957812991196e-06	11.0
NME1-NME2	804	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3640334910811795	1.0	0.8136696501220505	0.9814490077981268	817798.4	267.0	-0.004202355	9.849393332234913e-06	43.0
NMT1	1491	0.47058823529411764	0.058823529411764705	0.0	0.29411764705882354	0.0	1.0	0.17647058823529413	0.0	0.884870333120835	0.0	0.5555555555555556	1.0	0.7440476190476191	1.0	0.931098696461825	0.9975698287585408	831501.5	191.0	0.02766684	0.0001676179095055631	54.0
NOG	699	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.3861003861003861	0.7535358593480488	268027.3	457.0	-0.04390336	0.0	3.0
NOL11	2160	0.4583333333333333	0.041666666666666664	0.0	0.4583333333333333	0.125	0.8750481154569111	0.041666666666666664	0.0	0.9386137518291134	0.0	0.9166666666666666	1.0833333333333333	0.8375209380234506	0.0006	0.45277	0.0025022656181691912	692621.8	197.0	0.006606733	1.992069964814729e-05	16.0
NOS2	3462	0.2127659574468085	0.0	0.0425531914893617	0.723404255319149	0.06382978723404255	0.9725109279850382	0.02127659574468085	0.0	0.9559123390734252	0.0	3.090909090909091	3.3636363636363638	0.8396305625524769	0.16751804931208286	0.03405530581664623	0.035178753905265786	474205.8	541.0	-0.02199241	0.0005559316268043201	147.0
NOTUM	1491	0.4375	0.0	0.0	0.5625	0.0	1.0	0.0	0.0	1.0	0.0	1.125	1.125	1.0	1.0	0.2603488674824265	0.6107088647132957	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
NPEPPS	2760	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.7142857142857143	0.0	1.0	0.0	0.0	0.9050844088127904	0.0	3.75	4.5	0.3455425017277125	1.0	0.16289297931259164	0.4584886565312526	1229549.0	176.0	0.01793887	6.373723509867171e-05	45.0
NPLOC4	1827	0.21739130434782608	0.0	0.0	0.782608695652174	0.0	1.0	0.0	0.0	0.9807769800471736	0.0	3.0	3.0	1.0	1.0	0.11739845034045553	0.3688872471825572	648969.0334174411	444.1871231040994	0.0200221020774468	0.00034851176783633414	87.0
NPTX1	1299	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6161429451632778	0.9145263638524056	755390.5	222.0	0.02321033	5.3009172428042764e-05	14.0
NR1D1	1845	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.0	2.0	1.0	1.0	0.9514747859181732	0.9988031321549136	1573630.0	202.0	0.02765636	9.21192473725086e-06	8.0
NSF	2235	0.0	0.25	0.125	0.625	0.0	1.0	0.0	0.0	0.8018796874098554	0.0	5.0	8.0	0.0053	1.0	0.9025270758122744	0.995087173578603	525541.1	203.0	0.01245123	0.00018308607902990746	52.0
NSRP1	1677	0.05	0.1	0.0	0.8	0.0	1.0	0.05	0.0	0.9218533099827112	0.0	8.0	9.5	0.8591065292096219	1.0	0.2340276152586005	0.5739097020037185	605143.7	298.0	0.02425507	6.827233246361047e-06	11.0
NT5C	606	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.04850601474582848	0.1952884882300186	1511891.0	168.0	0.02517605	0.0	1.0
NT5C3B	903	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.37285607755406414	1.0	0.14541224371092046	0.4257935888232805	1760409.0	175.0	0.03481408	1.333120430405422e-06	4.0
NT5M	687	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5889281507656066	0.9007368008770056	900504.5	220.0	0.0151268	0.0	0.0
NTN1	1815	0.4375	0.0	0.0	0.5625	0.0	1.0	0.0	0.0	1.0	0.0	1.125	1.125	1.0	1.0	0.6729475100942126	0.9394939073321448	128482.2	632.0	-0.006560035	3.106168848254366e-07	2.0
NUFIP2	2088	0.42105263157894735	0.0	0.0	0.5789473684210527	0.0	1.0	0.0	0.0	1.0	0.0	1.2222222222222223	1.2222222222222223	1.0	1.0	0.8873114463176575	0.993397724097284	1348501.0	128.0	0.03238366	0.00022230703834079615	35.0
NUP85	1971	0.25	0.0	0.0625	0.6875	0.0	1.0	0.0	0.0	1.0	0.0	2.2	2.4	0.6199628022318661	1.0	0.3645643456069996	0.7324288049418397	1723762.0	171.0	0.031172500000000002	5.348513192387987e-05	29.0
NUP88	2226	0.3	0.15	0.0	0.45	0.0	1.0	0.1	0.0	0.8425512852639035	0.0	1.2857142857142858	2.0	0.14438348252959862	1.0	0.3269042170644001	0.6924119206174457	1179795.0	474.0	0.02412775	0.00013593181100711934	27.0
NXN	1308	0.2727272727272727	0.09090909090909091	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.75	2.0	0.6345177664974619	1.0	0.3161555485298767	0.6802152843261182	941399.6	376.0	0.01473171	9.090405356739768e-06	6.0
NXPH3	759	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.033264586521189535	0.14647268697062854	1007676.0	348.0	0.02617832	1.038328905074244e-05	8.0
ODF4	774	0.25	0.375	0.0	0.375	0.0	1.0	0.0	0.0	0.8018796874098554	0.0	1.0	2.0	0.02606542421477909	1.0	0.4789272030651341	0.8315166044158967	772200.0	257.0	0.01986653	0.0	1.0
OGFOD3	996	0.29411764705882354	0.0	0.0	0.7058823529411765	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07444353457902181	0.2678265738167852	648969.0334174411	444.1871231040994	0.0200221020774468	1.3947609389347342e-05	10.0
OMG	1323	0.07692307692307693	0.15384615384615385	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.8752746979566217	0.0	5.0	6.0	0.3526093088857546	1.0	0.8613264427217916	0.9899067206854044	473618.8	396.0	0.02693462	0.0	1.0
OR1A1	930	0.25	0.16666666666666666	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	0.9070190181162902	0.0	1.75	2.25	0.11661807580174928	1.0	0.5827505827505828	0.8974335670546448	506513.7	628.0	-0.00015200940000000002	0.0	0.0
OR1A2	930	0.2777777777777778	0.05555555555555555	0.0	0.5555555555555556	0.0	1.0	0.1111111111111111	0.0	0.9366510388806776	0.0	1.6666666666666667	2.1666666666666665	0.5640157924421884	1.0	0.4462293618920125	0.8063017379825034	506513.7	628.0	-0.00015200940000000002	0.0	0.0
OR1D2	939	0.26666666666666666	0.0	0.0	0.7333333333333333	0.0	1.0	0.0	0.0	0.9658722633586914	0.0	2.2	2.2	1.0	1.0	0.28910089621277824	0.6478691905044903	457579.5	465.0	0.008171503	0.0	0.0
OR1D5	939	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.953509509058145	0.0	3.3333333333333335	3.3333333333333335	1.0	1.0	0.8019246190858059	0.9789419941442656	457579.5	465.0	0.008171503	0.0	0.0
OR1E1	945	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	3.3333333333333335	3.3333333333333335	1.0	1.0	0.11775788977861515	0.369656682034975	365088.5	515.0	0.01375611	0.0	0.0
OR1E2	972	0.07142857142857142	0.14285714285714285	0.0	0.7857142857142857	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	5.5	6.5	0.11551345731777753	1.0	0.37523452157598497	0.7430409221830423	365088.5	515.0	0.01375611	0.0	1.0
OR1G1	942	0.5454545454545454	0.0	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.7142857142857143	0.7142857142857143	1.0	1.0	0.6222775357809583	0.9174667621377571	445889.5	579.0	-0.00757457	0.0	0.0
OR3A1	948	0.1875	0.0	0.0	0.8125	0.0	1.0	0.0	0.0	0.90625	0.0	3.25	3.25	1.0	1.0	0.3990422984836393	0.7656376123199826	506513.7	628.0	-0.00015200940000000002	0.0	0.0
OR3A2	966	0.2222222222222222	0.0	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	0.8597933880952318	0.0	2.0	2.3333333333333335	1.0	1.0	0.10937329104232746	0.3514151327991128	506513.7	628.0	-0.00015200940000000002	0.0	1.0
OR3A3	966	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.10428616122640526	0.34003718929727217	365088.5	515.0	0.01375611	0.0	0.0
OR4D1	933	0.0	0.09090909090909091	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	10.0	11.0	0.514668039114771	1.0	0.9442870632672332	0.9984183820767416	851305.8	401.0	0.01401773	0.0	0.0
OR4D2	924	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	4.0	4.0	1.0	1.0	0.34818941504178275	0.7155322601622487	851305.8	401.0	0.01401773	0.0	0.0
ORMDL3	462	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3716090672612412	0.7394696662002114	1602321.0	292.0	0.01840013	1.0027998108478868e-05	5.0
OSBPL7	2529	0.1875	0.0625	0.0625	0.65625	0.0	1.0	0.03125	0.0	0.91493974703477	0.0	3.0	3.7142857142857144	0.09999000099989999	1.0	0.5797101449275363	0.8957837973816366	1118277.0	217.0	0.02726319	0.0	0.0
OTOP2	1689	0.34782608695652173	0.043478260869565216	0.0	0.6086956521739131	0.0	1.0	0.0	0.0	0.9615539600943472	0.0	1.5555555555555556	1.6666666666666667	0.5797101449275363	1.0	0.19577133907595928	0.5150367929072618	1045089.0	223.0	0.02467511	0.0	0.0
OTOP3	1791	0.35	0.0	0.0	0.65	0.0	1.0	0.0	0.0	0.976862178684024	0.0	1.625	1.625	1.0	1.0	0.19069412662090007	0.5066904206524511	1045089.0	223.0	0.02467511	0.0	0.0
OVCA2	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.142673705236125	0.4204872360562403	1415256.0	294.0	0.02650407	8.38667379754139e-08	3.0
OXLD1	444	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.14200511218403866	0.4191837859603609	648969.0334174411	444.1871231040994	0.0200221020774468	0.00012333923296085198	44.0
P2RX1	1200	0.3888888888888889	0.0	0.05555555555555555	0.5	0.0	1.0	0.05555555555555555	0.0	0.9733541703813188	0.0	1.125	1.375	0.5333333333333333	1.0	0.4407227853680035	0.8018242423083758	561462.4	215.0	0.03153167	0.0	0.0
P2RX5	1269	0.13333333333333333	0.0	0.0	0.8666666666666667	0.0	1.0	0.0	0.0	0.8976167900760738	0.0	4.333333333333333	4.333333333333333	1.0	1.0	0.3687315634218289	0.7366100184653943	504736.1	354.0	0.01951905	0.0	0.0
P4HB	1527	0.25	0.0	0.05	0.65	0.0	1.0	0.05	0.0	0.9305865360520724	0.0	2.1666666666666665	2.5	0.2470966147763776	1.0	0.3373819163292848	0.7039607649911744	648969.0334174411	444.1871231040994	0.0200221020774468	0.0005678601284397084	113.0
PAFAH1B1	1233	0.0	0.14285714285714285	0.0	0.7857142857142857	0.0	1.0	0.07142857142857142	0.0	0.8732737098805868	0.0	11.0	14.0	0.7490636704119851	1.0	0.1832508704416346	0.4942091237317382	612040.6	184.0	0.01383097	0.00011441897191642714	62.0
PCGF2	1035	0.2727272727272727	0.0	0.0	0.5454545454545454	0.0	1.0	0.18181818181818182	0.0	0.9474427588512933	0.0	1.5	2.0	1.0	1.0	0.3901677721420211	0.7573852701451167	1158356.0	207.0	0.03896521	0.0001748007560487685	45.0
PCTP	645	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.20056157240272765	1.0	0.940733772342427	0.9982079956348172	56508.31	631.0	-0.05964592	5.057156119044725e-07	3.0
PCYT2	1224	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.07693491306354824	0.2742572318412184	648969.0334174411	444.1871231040994	0.0200221020774468	6.335439946669345e-05	19.0
PDE6G	264	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.39635354736424894	0.7631584104870871	648969.0334174411	444.1871231040994	0.0200221020774468	1.0572770708215045e-06	6.0
PDK2	1224	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	3.0	3.0	1.0	1.0	0.7880220646178093	0.9757519217748232	1197823.0	210.0	0.01977849	3.866304495838249e-07	5.0
PELP1	3543	0.21052631578947367	0.0	0.0	0.7368421052631579	0.0	1.0	0.0	0.05263157894736842	0.975220114382459	0.0	2.8	3.0	1.0	1.0	1.0	1.0	1249398.0	222.0	0.02638748	0.0001755476833350389	58.0
PEMT	711	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	4.0	4.0	1.0	1.0	0.06630860022544924	0.2462327215289799	958192.6	236.0	0.01169528	0.0	1.0
