gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SF3B1	2	0	0	1.0	1.0
SFXN5	2	0	0	1.0	1.0
SGOL2	4	0	0	1.0	1.0
SGPP2	1	0	0	1.0	1.0
SH2D6	1	0	0	1.0	1.0
SH3BP4	4	0	0	1.0	1.0
SH3RF3	3	0	0	1.0	1.0
SH3YL1	2	0	0	1.0	1.0
SIX3	1	0	0	1.0	1.0
SLC11A1	2	0	0	1.0	1.0
RNPEPL1	2	0	0	1.0	1.0
SLC16A14	1	0	0	1.0	1.0
RNF25	2	0	0	1.0	1.0
RNF144A	1	0	0	1.0	1.0
PTCD3	2	0	0	1.0	1.0
PTH2R	1	0	0	1.0	1.0
PTPN18	1	0	0	1.0	1.0
PTPRN	6	0	0	1.0	1.0
PTRHD1	1	0	0	1.0	1.0
PUM2	3	0	0	1.0	1.0
PXDN	4	0	0	1.0	1.0
QPCT	1	0	0	1.0	1.0
R3HDM1	3	0	0	1.0	1.0
RAB11FIP5	4	0	0	1.0	1.0
RAB17	1	0	0	1.0	1.0
RAD51AP2	3	0	0	1.0	1.0
RALB	1	0	0	1.0	1.0
RAPGEF4	3	0	0	1.0	1.0
RAPH1	1	0	0	1.0	1.0
RASGRP3	2	0	0	1.0	1.0
RBM43	2	0	0	1.0	1.0
RBM45	2	0	0	1.0	1.0
RETSAT	2	0	0	1.0	1.0
REV1	3	0	0	1.0	1.0
RFTN2	3	0	0	1.0	1.0
RGPD3	3	0	0	1.0	1.0
RGPD4	5	0	0	1.0	1.0
RHOQ	3	0	0	1.0	1.0
RIF1	3	0	0	1.0	1.0
RMDN2	6	0	0	1.0	1.0
RMND5A	1	0	0	1.0	1.0
RNASEH1	1	0	0	1.0	1.0
RNF103	1	0	0	1.0	1.0
RNF181	1	0	0	1.0	1.0
PSME4	4	0	0	1.0	1.0
SLC19A3	1	0	0	1.0	1.0
SLC20A1	1	0	0	1.0	1.0
STARD7	1	0	0	1.0	1.0
STK11IP	1	0	0	1.0	1.0
STK17B	4	0	0	1.0	1.0
STK36	3	0	0	1.0	1.0
STON1-GTF2A1L	3	0	0	1.0	1.0
STRN	2	0	0	1.0	1.0
SULT1C2	1	0	0	1.0	1.0
SULT1C4	2	0	0	1.0	1.0
SULT6B1	1	0	0	1.0	1.0
SUMO1	1	0	0	1.0	1.0
TACR1	2	0	0	1.0	1.0
TAF1B	2	0	0	1.0	1.0
TANC1	8	0	0	1.0	1.0
TBC1D8	5	0	0	1.0	1.0
TBR1	4	0	0	1.0	1.0
TCF23	2	0	0	1.0	1.0
TCF7L1	1	0	0	1.0	1.0
TEX37	1	0	0	1.0	1.0
TFCP2L1	2	0	0	1.0	1.0
TGFA	2	0	0	1.0	1.0
TGFBRAP1	2	0	0	1.0	1.0
THAP4	2	0	0	1.0	1.0
THNSL2	2	0	0	1.0	1.0
THSD7B	6	0	0	1.0	1.0
TIA1	1	0	0	1.0	1.0
TLK1	2	0	0	1.0	1.0
TMEM127	1	0	0	1.0	1.0
TMEM150A	2	0	0	1.0	1.0
TMEM163	1	0	0	1.0	1.0
ST6GAL2	3	0	0	1.0	1.0
SLC1A4	1	0	0	1.0	1.0
SSFA2	4	0	0	1.0	1.0
SPRED2	1	0	0	1.0	1.0
SLC23A3	3	0	0	1.0	1.0
SLC25A12	1	0	0	1.0	1.0
SLC30A3	5	0	0	1.0	1.0
SLC30A6	1	0	0	1.0	1.0
SLC35F5	2	0	0	1.0	1.0
SLC39A10	1	0	0	1.0	1.0
SLC3A1	2	0	0	1.0	1.0
SLC4A10	5	0	0	1.0	1.0
SLC4A1AP	1	0	0	1.0	1.0
SLC4A3	4	0	0	1.0	1.0
SLC4A5	4	0	0	1.0	1.0
SLC5A6	1	0	0	1.0	1.0
SLC5A7	5	0	0	1.0	1.0
SLC8A1	5	0	0	1.0	1.0
SLC9A2	5	0	0	1.0	1.0
SLC9A4	7	0	0	1.0	1.0
SMEK2	3	0	0	1.0	1.0
SMYD1	1	0	0	1.0	1.0
SMYD5	1	0	0	1.0	1.0
SNRNP200	5	0	0	1.0	1.0
SNTG2	1	0	0	1.0	1.0
SOCS5	4	0	0	1.0	1.0
SOS1	4	0	0	1.0	1.0
SP100	2	0	0	1.0	1.0
SP3	1	0	0	1.0	1.0
SP5	2	0	0	1.0	1.0
SPATS2L	2	0	0	1.0	1.0
SPC25	1	0	0	1.0	1.0
SPP2	2	0	0	1.0	1.0
SPTBN1	8	0	0	1.0	1.0
BIRC6	9	0	0	1.0	1.0
PSMD14	1	0	0	1.0	1.0
PSD4	8	0	0	1.0	1.0
MOGS	4	0	0	1.0	1.0
MRPL19	1	0	0	1.0	1.0
MRPL30	1	0	0	1.0	1.0
MRPL33	1	0	0	1.0	1.0
MRPL35	1	0	0	1.0	1.0
MRPL44	1	0	0	1.0	1.0
MRPS5	1	0	0	1.0	1.0
MRPS9	4	0	0	1.0	1.0
MSH2	2	0	0	1.0	1.0
MSH6	6	0	0	1.0	1.0
MTA3	1	0	0	1.0	1.0
MXD1	2	0	0	1.0	1.0
MYCN	1	0	0	1.0	1.0
MYEOV2	1	0	0	1.0	1.0
MYO7B	5	0	0	1.0	1.0
MYT1L	2	0	0	1.0	1.0
MZT2B	1	0	0	1.0	1.0
NAB1	1	0	0	1.0	1.0
NABP1	1	0	0	1.0	1.0
NAGK	1	0	0	1.0	1.0
NBAS	6	0	0	1.0	1.0
NCK2	1	0	0	1.0	1.0
NCKAP1	1	0	0	1.0	1.0
NCKAP5	2	0	0	1.0	1.0
NCOA1	3	0	0	1.0	1.0
NEU2	5	0	0	1.0	1.0
NFE2L2	2	0	0	1.0	1.0
NHEJ1	1	0	0	1.0	1.0
NIF3L1	1	0	0	1.0	1.0
MLPH	3	0	0	1.0	1.0
NLRC4	6	0	0	1.0	1.0
MITD1	1	0	0	1.0	1.0
MFSD2B	1	0	0	1.0	1.0
LIMS1	1	0	0	1.0	1.0
LMAN2L	3	0	0	1.0	1.0
LONRF2	2	0	0	1.0	1.0
LOXL3	2	0	0	1.0	1.0
LPIN1	4	0	0	1.0	1.0
LRP1B	11	0	0	1.0	1.0
LRP2	21	0	0	1.0	1.0
LRPPRC	3	0	0	1.0	1.0
LRRFIP1	2	0	0	1.0	1.0
LRRTM1	1	0	0	1.0	1.0
LRRTM4	1	0	0	1.0	1.0
LTBP1	3	0	0	1.0	1.0
LY75-CD302	8	0	0	1.0	1.0
LYG1	1	0	0	1.0	1.0
M1AP	2	0	0	1.0	1.0
MAL	1	0	0	1.0	1.0
MAP4K3	2	0	0	1.0	1.0
MARCH4	2	0	0	1.0	1.0
MARCH7	1	0	0	1.0	1.0
MARCO	3	0	0	1.0	1.0
MARS2	1	0	0	1.0	1.0
MATN3	2	0	0	1.0	1.0
MBD5	3	0	0	1.0	1.0
MCM6	1	0	0	1.0	1.0
MDH1	1	0	0	1.0	1.0
MERTK	1	0	0	1.0	1.0
METAP1D	2	0	0	1.0	1.0
METTL21A	1	0	0	1.0	1.0
METTL5	1	0	0	1.0	1.0
MFSD9	3	0	0	1.0	1.0
PSMD1	2	0	0	1.0	1.0
NMS	2	0	0	1.0	1.0
NOL10	1	0	0	1.0	1.0
PHOSPHO2	1	0	0	1.0	1.0
PID1	1	0	0	1.0	1.0
PKP4	2	0	0	1.0	1.0
PLA2R1	1	0	0	1.0	1.0
PLCD4	2	0	0	1.0	1.0
PLCL1	4	0	0	1.0	1.0
PLEKHA3	2	0	0	1.0	1.0
PLEKHB2	2	0	0	1.0	1.0
PLEKHM3	3	0	0	1.0	1.0
PMS1	2	0	0	1.0	1.0
PNKD	2	0	0	1.0	1.0
PNO1	1	0	0	1.0	1.0
PNPT1	1	0	0	1.0	1.0
POLR1A	6	0	0	1.0	1.0
POLR1B	1	0	0	1.0	1.0
POTEE	5	0	0	1.0	1.0
POTEF	5	0	0	1.0	1.0
POU3F3	1	0	0	1.0	1.0
PPIG	1	0	0	1.0	1.0
PPP1CB	1	0	0	1.0	1.0
PRADC1	1	0	0	1.0	1.0
PREPL	2	0	0	1.0	1.0
PRKAG3	4	0	0	1.0	1.0
PRKCE	2	0	0	1.0	1.0
PRKRA	1	0	0	1.0	1.0
PRLH	1	0	0	1.0	1.0
PROC	3	0	0	1.0	1.0
PROM2	3	0	0	1.0	1.0
PRPF40A	2	0	0	1.0	1.0
PFN4	1	0	0	1.0	1.0
NMUR1	1	0	0	1.0	1.0
PEX13	1	0	0	1.0	1.0
PELI1	2	0	0	1.0	1.0
NOP58	2	0	0	1.0	1.0
NPAS2	1	0	0	1.0	1.0
NPHP1	3	0	0	1.0	1.0
NRP2	6	0	0	1.0	1.0
NT5C1B	6	0	0	1.0	1.0
NUP35	1	0	0	1.0	1.0
NXPH2	1	0	0	1.0	1.0
NYAP2	5	0	0	1.0	1.0
OBSL1	2	0	0	1.0	1.0
ODC1	1	0	0	1.0	1.0
OLA1	1	0	0	1.0	1.0
OR6B2	2	0	0	1.0	1.0
OR6B3	1	0	0	1.0	1.0
OSBPL6	2	0	0	1.0	1.0
OSR1	1	0	0	1.0	1.0
OTOF	7	0	0	1.0	1.0
OTOS	1	0	0	1.0	1.0
OTX1	2	0	0	1.0	1.0
PARD3B	3	0	0	1.0	1.0
PASK	4	1	0	1.0	1.0
PAX3	8	0	0	1.0	1.0
PAX8	2	0	0	1.0	1.0
PCBP1	1	0	0	1.0	1.0
PCGF1	2	0	0	1.0	1.0
PCYOX1	1	0	0	1.0	1.0
PDE11A	7	0	0	1.0	1.0
PDE1A	2	0	0	1.0	1.0
PDE6D	1	0	0	1.0	1.0
PDIA6	1	0	0	1.0	1.0
PER2	3	0	0	1.0	1.0
TMEM17	1	0	0	1.0	1.0
BIN1	3	0	0	1.0	1.0
BCL11A	2	0	0	1.0	1.0
OR52N1	3	0	0	1.0	1.0
OR52N2	2	0	0	1.0	1.0
OR52N4	1	0	0	1.0	1.0
OR52N5	1	0	0	1.0	1.0
OR52R1	4	0	0	1.0	1.0
OR56A1	1	0	0	1.0	1.0
OR56A3	2	0	0	1.0	1.0
OR56A4	3	0	0	1.0	1.0
OR56B4	1	0	0	1.0	1.0
OR5A1	4	0	0	1.0	1.0
OR5AK2	1	0	0	1.0	1.0
OR5AN1	2	0	0	1.0	1.0
OR5AP2	1	0	0	1.0	1.0
OR52M1	7	0	0	1.0	1.0
OR5AR1	5	0	0	1.0	1.0
OR5B12	2	0	0	1.0	1.0
OR5B17	2	0	0	1.0	1.0
OR5B2	1	0	0	1.0	1.0
OR5B21	1	0	0	1.0	1.0
OR5B3	1	0	0	1.0	1.0
OR5D13	8	0	0	1.0	1.0
OR5D14	3	0	0	1.0	1.0
OR5D18	4	0	0	1.0	1.0
OR5F1	2	0	0	1.0	1.0
OR5I1	3	0	0	1.0	1.0
OR5L1	5	0	0	1.0	1.0
OR5L2	3	0	0	1.0	1.0
OR5M1	2	0	0	1.0	1.0
OR5AS1	2	0	0	1.0	1.0
OR52L1	2	0	0	1.0	1.0
OR52K2	5	0	0	1.0	1.0
OR52K1	1	0	0	1.0	1.0
OR51A2	2	0	0	1.0	1.0
OR51A4	1	0	0	1.0	1.0
OR51A7	1	0	0	1.0	1.0
OR51B2	1	0	0	1.0	1.0
OR51B4	2	0	0	1.0	1.0
OR51B5	3	0	0	1.0	1.0
OR51B6	1	0	0	1.0	1.0
OR51D1	2	0	0	1.0	1.0
OR51E1	2	0	0	1.0	1.0
OR51E2	2	0	0	1.0	1.0
OR51F1	6	0	0	1.0	1.0
OR51G1	4	0	0	1.0	1.0
OR51G2	3	0	0	1.0	1.0
OR51I2	1	0	0	1.0	1.0
OR51L1	1	0	0	1.0	1.0
OR51M1	2	0	0	1.0	1.0
OR51S1	3	0	0	1.0	1.0
OR51T1	2	0	0	1.0	1.0
OR52A1	1	0	0	1.0	1.0
OR52B2	2	0	0	1.0	1.0
OR52B4	1	0	0	1.0	1.0
OR52B6	5	0	0	1.0	1.0
OR52D1	1	0	0	1.0	1.0
OR52E2	2	0	0	1.0	1.0
OR52E4	4	0	0	1.0	1.0
OR52E6	1	0	0	1.0	1.0
OR52H1	1	0	0	1.0	1.0
OR52I2	1	0	0	1.0	1.0
OR52J3	3	0	0	1.0	1.0
OR5M3	3	0	0	1.0	1.0
OR5M9	1	0	0	1.0	1.0
OR5P2	2	0	0	1.0	1.0
OR5T1	1	0	0	1.0	1.0
PANX3	3	0	0	1.0	1.0
PATE1	1	0	0	1.0	1.0
PATE2	1	0	0	1.0	1.0
PATL1	1	0	0	1.0	1.0
PAX6	2	0	0	1.0	1.0
PC	3	0	0	1.0	1.0
PCNXL3	2	0	0	1.0	1.0
PDE3B	4	0	0	1.0	1.0
PDZD3	1	0	0	1.0	1.0
PELI3	1	0	0	1.0	1.0
PEX16	1	0	0	1.0	1.0
PGR	4	0	0	1.0	1.0
PHLDB1	2	0	0	1.0	1.0
PHOX2A	1	0	0	1.0	1.0
PHRF1	7	0	0	1.0	1.0
PICALM	2	0	0	1.0	1.0
PIH1D2	1	0	0	1.0	1.0
PIK3C2A	4	0	0	1.0	1.0
PITPNM1	3	0	0	1.0	1.0
OOSP2	1	0	0	1.0	1.0
PLCB3	3	0	0	1.0	1.0
PNPLA2	3	0	0	1.0	1.0
POLA2	3	0	0	1.0	1.0
POLD3	1	0	0	1.0	1.0
POLD4	2	0	0	1.0	1.0
POLR2G	1	0	0	1.0	1.0
POU2AF1	2	0	0	1.0	1.0
POU2F3	2	0	0	1.0	1.0
PPFIA1	2	0	0	1.0	1.0
PANX1	3	0	0	1.0	1.0
OR4X2	2	0	0	1.0	1.0
PAMR1	2	0	0	1.0	1.0
PACSIN3	1	0	0	1.0	1.0
OR5T3	2	0	0	1.0	1.0
OR5W2	5	0	0	1.0	1.0
OR6A2	1	0	0	1.0	1.0
OR6X1	1	0	0	1.0	1.0
OR8B12	2	0	0	1.0	1.0
OR8B3	2	0	0	1.0	1.0
OR8D1	2	0	0	1.0	1.0
OR8D4	2	0	0	1.0	1.0
OR8G1	2	0	0	1.0	1.0
OR8G5	2	0	0	1.0	1.0
OR8H1	2	0	0	1.0	1.0
OR8H2	3	0	0	1.0	1.0
OR8H3	1	0	0	1.0	1.0
OR8I2	2	0	0	1.0	1.0
OR8J3	2	0	0	1.0	1.0
OR8K1	1	0	0	1.0	1.0
OR8K3	4	0	0	1.0	1.0
OR8U1	1	0	0	1.0	1.0
OR9G4	1	0	0	1.0	1.0
OR9I1	2	0	0	1.0	1.0
OR9Q2	1	0	0	1.0	1.0
ORAOV1	1	0	0	1.0	1.0
OSBP	3	0	0	1.0	1.0
OVOL1	2	0	0	1.0	1.0
P2RX3	1	0	0	1.0	1.0
P2RY2	1	0	0	1.0	1.0
P4HA3	2	0	0	1.0	1.0
PAAF1	2	0	0	1.0	1.0
PACS1	4	0	0	1.0	1.0
PAK1	2	0	0	1.0	1.0
OR4X1	2	0	0	1.0	1.0
OR4S2	2	0	0	1.0	1.0
OR4P4	3	0	0	1.0	1.0
MMP8	2	0	0	1.0	1.0
MPEG1	4	0	0	1.0	1.0
MPZL2	2	0	0	1.0	1.0
MPZL3	1	0	0	1.0	1.0
MRGPRD	1	0	0	1.0	1.0
MRGPRE	4	0	0	1.0	1.0
MRGPRX1	2	0	0	1.0	1.0
MRGPRX2	1	0	0	1.0	1.0
MRGPRX3	4	0	0	1.0	1.0
MRGPRX4	4	0	0	1.0	1.0
MRPL11	1	0	0	1.0	1.0
MRPL16	1	0	0	1.0	1.0
MRPL23	1	0	0	1.0	1.0
MRVI1	5	0	0	1.0	1.0
MS4A1	4	0	0	1.0	1.0
MS4A10	1	0	0	1.0	1.0
MS4A13	1	0	0	1.0	1.0
MS4A14	4	0	0	1.0	1.0
MS4A15	1	0	0	1.0	1.0
MS4A3	3	0	0	1.0	1.0
MS4A5	3	0	0	1.0	1.0
MS4A6A	1	0	0	1.0	1.0
MS4A6E	1	0	0	1.0	1.0
MS4A7	2	0	0	1.0	1.0
MS4A8	2	0	0	1.0	1.0
MTCH2	1	0	0	1.0	1.0
MTMR2	2	0	0	1.0	1.0
MTNR1B	2	0	0	1.0	1.0
MUC2	14	0	0	1.0	1.0
MMP7	1	0	0	1.0	1.0
MUC5AC	3	0	0	1.0	1.0
MMP3	3	0	0	1.0	1.0
MMP13	5	0	0	1.0	1.0
LAMTOR1	1	0	0	1.0	1.0
LDHA	1	0	0	1.0	1.0
LDHAL6A	1	0	0	1.0	1.0
LDHC	1	0	0	1.0	1.0
LGALS12	4	0	0	1.0	1.0
LGR4	1	0	0	1.0	1.0
LMO1	1	0	0	1.0	1.0
LMO2	2	0	0	1.0	1.0
LPXN	2	0	0	1.0	1.0
LRP4	5	0	0	1.0	1.0
LRP5	4	0	0	1.0	1.0
LRRC32	4	0	0	1.0	1.0
LRRC4C	5	0	0	1.0	1.0
LRRC55	7	0	0	1.0	1.0
LRRC56	1	0	0	1.0	1.0
LRRN4CL	1	0	0	1.0	1.0
LTBP3	1	0	0	1.0	1.0
LYVE1	1	0	0	1.0	1.0
MAP4K2	2	0	0	1.0	1.0
MAP6	3	0	0	1.0	1.0
MAPK8IP1	4	0	0	1.0	1.0
MDK	1	0	0	1.0	1.0
ME3	3	0	0	1.0	1.0
METTL12	1	0	0	1.0	1.0
MFRP	3	0	0	1.0	1.0
MICALCL	1	0	0	1.0	1.0
KMT2A	10	0	0	1.0	1.0
MMP1	2	0	0	1.0	1.0
MMP10	2	0	0	1.0	1.0
MMP27	2	0	0	1.0	1.0
PPME1	1	0	0	1.0	1.0
MUC5B	16	0	0	1.0	1.0
MUS81	3	0	0	1.0	1.0
OR10AG1	3	0	0	1.0	1.0
OR10G4	1	0	0	1.0	1.0
OR10G7	3	0	0	1.0	1.0
OR10G8	3	0	0	1.0	1.0
OR10G9	1	0	0	1.0	1.0
OR10Q1	1	0	0	1.0	1.0
OR10V1	1	0	0	1.0	1.0
OR10W1	5	0	0	1.0	1.0
OR1S2	1	0	0	1.0	1.0
OR2AG1	4	0	0	1.0	1.0
OR2AG2	1	0	0	1.0	1.0
OR2AT4	4	0	0	1.0	1.0
OR2D2	1	0	0	1.0	1.0
OR4A15	3	0	0	1.0	1.0
OR4A16	1	0	0	1.0	1.0
OR4A47	1	0	0	1.0	1.0
OR4A5	3	0	0	1.0	1.0
OR4B1	1	0	0	1.0	1.0
OR4C11	2	0	0	1.0	1.0
OR4C12	1	0	0	1.0	1.0
OR4C13	3	0	0	1.0	1.0
OR4C15	5	0	0	1.0	1.0
OR4C16	5	0	0	1.0	1.0
OR4C46	1	0	0	1.0	1.0
OR4C6	1	0	0	1.0	1.0
OR4D10	5	0	0	1.0	1.0
OR4D11	1	0	0	1.0	1.0
OR4D5	3	0	0	1.0	1.0
OR4D6	2	0	0	1.0	1.0
OR10A6	4	0	0	1.0	1.0
MUC6	6	0	0	1.0	1.0
OR10A2	1	0	0	1.0	1.0
ODF3	1	0	0	1.0	1.0
MYBPC3	4	1	0	1.0	1.0
MYEOV	4	0	0	1.0	1.0
MYOD1	1	0	0	1.0	1.0
MYRF	4	0	0	1.0	1.0
NAALADL1	4	0	0	1.0	1.0
NADSYN1	2	0	0	1.0	1.0
NAP1L4	1	0	0	1.0	1.0
NARS2	1	0	0	1.0	1.0
NCAM1	3	0	0	1.0	1.0
NCAPD3	5	0	0	1.0	1.0
NDUFV1	2	0	0	1.0	1.0
NELL1	3	0	0	1.0	1.0
NEU3	1	0	0	1.0	1.0
NLRP10	3	0	0	1.0	1.0
NLRP14	6	0	0	1.0	1.0
NLRP6	2	0	0	1.0	1.0
NLRX1	4	0	0	1.0	1.0
NNMT	1	0	0	1.0	1.0
NPAS4	4	0	0	1.0	1.0
NPAT	4	0	0	1.0	1.0
NR1H3	3	0	0	1.0	1.0
NRIP3	1	0	0	1.0	1.0
NRXN2	4	0	0	1.0	1.0
NTM	2	0	0	1.0	1.0
NUP160	3	0	0	1.0	1.0
NXPE1	1	0	0	1.0	1.0
NXPE2	1	0	0	1.0	1.0
NXPE4	2	0	0	1.0	1.0
OAF	2	0	0	1.0	1.0
OPCML	1	0	0	1.0	1.0
PPP1R32	3	0	0	1.0	1.0
PPP2R1B	2	0	0	1.0	1.0
PPP2R5B	2	0	0	1.0	1.0
UBQLN3	2	0	0	1.0	1.0
UBQLNL	2	0	0	1.0	1.0
UBXN1	1	0	0	1.0	1.0
UCP3	1	0	0	1.0	1.0
USH1C	1	0	0	1.0	1.0
USP2	1	0	0	1.0	1.0
USP28	2	0	0	1.0	1.0
USP35	1	0	0	1.0	1.0
USP47	1	0	0	1.0	1.0
VPS11	1	0	0	1.0	1.0
VPS26B	3	0	0	1.0	1.0
VPS51	2	0	0	1.0	1.0
VSIG2	3	0	0	1.0	1.0
VWCE	2	0	0	1.0	1.0
WDR74	2	0	0	1.0	1.0
WNT11	1	0	0	1.0	1.0
WT1	1	0	0	1.0	1.0
XRRA1	1	0	0	1.0	1.0
YPEL4	1	0	0	1.0	1.0
ZBTB16	1	0	0	1.0	1.0
ZBTB3	1	0	0	1.0	1.0
ZDHHC13	1	0	0	1.0	1.0
ZFP91	1	0	0	1.0	1.0
ZNF143	1	0	0	1.0	1.0
ZNF202	1	0	0	1.0	1.0
ZNF214	2	0	0	1.0	1.0
ZNF408	1	0	0	1.0	1.0
ZNHIT2	1	0	0	1.0	1.0
ZP1	1	0	0	1.0	1.0
UBE4A	2	0	0	1.0	1.0
ZW10	2	0	0	1.0	1.0
UBE2L6	1	0	0	1.0	1.0
TYR	6	0	0	1.0	1.0
TMPRSS4	3	0	0	1.0	1.0
TNNI2	1	0	0	1.0	1.0
TNNT3	1	0	0	1.0	1.0
TOLLIP	1	0	0	1.0	1.0
TP53I11	1	0	0	1.0	1.0
TPH1	3	0	0	1.0	1.0
TPP1	3	0	0	1.0	1.0
TRAF6	1	0	0	1.0	1.0
TREH	2	0	0	1.0	1.0
TRIM21	1	0	0	1.0	1.0
TRIM22	3	0	0	1.0	1.0
TRIM29	2	0	0	1.0	1.0
TRIM3	2	0	0	1.0	1.0
TRIM34	1	0	0	1.0	1.0
TRIM44	2	0	0	1.0	1.0
TRIM49	4	0	0	1.0	1.0
TRIM51	3	0	0	1.0	1.0
TRIM6	2	0	0	1.0	1.0
TRIM68	1	0	0	1.0	1.0
TRPC6	3	0	0	1.0	1.0
TRPM5	1	0	0	1.0	1.0
TRPT1	1	0	0	1.0	1.0
TSKU	2	0	0	1.0	1.0
TSPAN4	1	0	0	1.0	1.0
TSSC4	1	0	0	1.0	1.0
TTC12	2	0	0	1.0	1.0
TTC17	5	0	0	1.0	1.0
TUB	1	0	0	1.0	1.0
TUT1	3	0	0	1.0	1.0
UBASH3B	2	0	0	1.0	1.0
TMPRSS13	2	0	0	1.0	1.0
AAK1	1	0	0	1.0	1.0
ABCB11	4	0	0	1.0	1.0
ANKRD44	1	0	0	1.0	1.0
ANKRD53	3	0	0	1.0	1.0
ANKZF1	4	0	0	1.0	1.0
ANO7	4	0	0	1.0	1.0
ANTXR1	2	0	0	1.0	1.0
ANXA4	1	0	0	1.0	1.0
AOX1	5	0	0	1.0	1.0
AQP12A	1	0	0	1.0	1.0
ARHGAP15	2	0	0	1.0	1.0
ARHGAP25	6	0	0	1.0	1.0
ARHGEF4	2	0	0	1.0	1.0
ARID5A	1	0	0	1.0	1.0
ARMC9	2	0	0	1.0	1.0
ASAP2	2	0	0	1.0	1.0
ASIC4	1	0	0	1.0	1.0
ASNSD1	1	0	0	1.0	1.0
ASPRV1	1	0	0	1.0	1.0
ASTL	3	0	0	1.0	1.0
ASXL2	4	0	0	1.0	1.0
ATF2	1	0	0	1.0	1.0
ATG16L1	2	0	0	1.0	1.0
ATG9A	1	0	0	1.0	1.0
ATP6V1B1	1	0	0	1.0	1.0
ATP6V1C2	3	0	0	1.0	1.0
ATRAID	1	0	0	1.0	1.0
AUP1	1	0	0	1.0	1.0
B3GALT1	1	0	0	1.0	1.0
B3GNT7	3	0	0	1.0	1.0
BAZ2B	8	0	0	1.0	1.0
ANKRD36C	4	0	0	1.0	1.0
ABCA12	3	0	0	1.0	1.0
ANKRD36	3	0	0	1.0	1.0
ANKMY1	3	0	0	1.0	1.0
ABCB6	2	0	0	1.0	1.0
ABCG5	3	0	0	1.0	1.0
ABCG8	4	0	0	1.0	1.0
ABHD1	1	0	0	1.0	1.0
ABI2	2	0	0	1.0	1.0
ACADL	1	0	0	1.0	1.0
ACMSD	1	0	0	1.0	1.0
ACOXL	2	0	0	1.0	1.0
ACSL3	2	0	0	1.0	1.0
ACTG2	2	0	0	1.0	1.0
ACVR1	2	0	0	1.0	1.0
ACVR1C	1	0	0	1.0	1.0
ACVR2A	2	0	0	1.0	1.0
ADAM17	2	0	0	1.0	1.0
ADCY3	4	0	0	1.0	1.0
ADD2	3	0	0	1.0	1.0
ADRA2B	1	0	0	1.0	1.0
AFF3	3	0	0	1.0	1.0
AGAP1	1	0	0	1.0	1.0
AGBL5	1	0	0	1.0	1.0
AGXT	2	0	0	1.0	1.0
ALK	6	0	0	1.0	1.0
ALMS1	10	0	0	1.0	1.0
ALPI	1	0	0	1.0	1.0
ALPP	5	0	0	1.0	1.0
ALPPL2	5	0	0	1.0	1.0
ALS2CR12	3	0	0	1.0	1.0
ANAPC1	2	0	0	1.0	1.0
ANKAR	2	0	0	1.0	1.0
ANKRD23	1	0	0	1.0	1.0
BCL2L11	1	0	0	1.0	1.0
TMEM86A	2	0	0	1.0	1.0
TMEM41B	1	0	0	1.0	1.0
RNASEH2C	1	0	0	1.0	1.0
RNF141	2	0	0	1.0	1.0
RNF169	1	0	0	1.0	1.0
RNF26	1	0	0	1.0	1.0
RNH1	1	0	0	1.0	1.0
ROBO4	2	0	0	1.0	1.0
RPS3	1	0	0	1.0	1.0
RRAS2	3	0	0	1.0	1.0
RRM1	4	0	0	1.0	1.0
RRP8	3	0	0	1.0	1.0
RSF1	2	0	0	1.0	1.0
RTN3	2	0	0	1.0	1.0
RTN4RL2	1	0	0	1.0	1.0
SAA2	1	0	0	1.0	1.0
SAC3D1	1	0	0	1.0	1.0
SART1	1	0	0	1.0	1.0
SBF2	3	0	0	1.0	1.0
SCGB1A1	1	0	0	1.0	1.0
SCGB1D1	1	0	0	1.0	1.0
SCN2B	4	0	0	1.0	1.0
SCN4B	2	0	0	1.0	1.0
SCUBE2	2	0	0	1.0	1.0
SDHAF2	1	0	0	1.0	1.0
SERPING1	2	0	0	1.0	1.0
SERPINH1	1	0	0	1.0	1.0
SF1	2	0	0	1.0	1.0
SIAE	3	0	0	1.0	1.0
SIDT2	3	0	0	1.0	1.0
SIGIRR	2	0	0	1.0	1.0
RIN1	1	0	0	1.0	1.0
SIK3	2	0	0	1.0	1.0
RIC8A	3	0	0	1.0	1.0
RHOD	2	0	0	1.0	1.0
PRCP	2	0	0	1.0	1.0
PRDM10	1	0	0	1.0	1.0
PRKCDBP	3	0	0	1.0	1.0
PRKRIR	3	0	0	1.0	1.0
PRMT3	1	0	0	1.0	1.0
PRPF19	1	0	0	1.0	1.0
PRR5L	1	0	0	1.0	1.0
PRSS23	2	0	0	1.0	1.0
PSMA1	1	0	0	1.0	1.0
PTPMT1	1	0	0	1.0	1.0
PTPN5	1	0	0	1.0	1.0
PUS3	1	0	0	1.0	1.0
PVRL1	2	0	0	1.0	1.0
PYGM	7	0	0	1.0	1.0
QSER1	9	0	0	1.0	1.0
RAB38	1	0	0	1.0	1.0
RAD9A	1	0	0	1.0	1.0
RAG1	2	0	0	1.0	1.0
RAG2	5	0	0	1.0	1.0
RASGRP2	4	0	0	1.0	1.0
RBM14	2	0	0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	1.0
RBM4B	1	0	0	1.0	1.0
RBM7	2	0	0	1.0	1.0
