gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SMARCC1	2	0	0	1.0	1.0
TAGLN3	2	0	0	1.0	1.0
SLC12A8	1	0	0	1.0	1.0
SI	7	0	0	1.0	1.0
RARB	2	0	0	1.0	1.0
RBM5	1	0	0	1.0	1.0
RBM6	3	0	0	1.0	1.0
RFTN1	3	0	0	1.0	1.0
RHOA	2	0	0	1.0	1.0
RNF123	1	0	0	1.0	1.0
ROBO1	5	0	0	1.0	1.0
RTP1	1	0	0	1.0	1.0
RTP4	1	0	0	1.0	1.0
SACM1L	1	0	0	1.0	1.0
SKIL	2	0	0	1.0	1.0
SCAP	2	0	0	1.0	1.0
SCN11A	4	0	0	1.0	1.0
SCN5A	3	0	0	1.0	1.0
SEC61A1	1	0	0	1.0	1.0
SEMA3F	2	0	0	1.0	1.0
SEMA3G	3	0	0	1.0	1.0
SEMA5B	1	0	0	1.0	1.0
SENP2	1	0	0	1.0	1.0
SENP7	1	0	0	1.0	1.0
SERPINI2	1	0	0	1.0	1.0
SFMBT1	1	0	0	1.0	1.0
SCN10A	2	0	0	1.0	1.0
TATDN2	2	0	0	1.0	1.0
TBC1D23	2	0	0	1.0	1.0
TBC1D5	1	0	0	1.0	1.0
TRIM42	1	0	0	1.0	1.0
TRIM71	1	0	0	1.0	1.0
TRMT10C	1	0	0	1.0	1.0
TRPC1	1	0	0	1.0	1.0
TSC22D2	1	0	0	1.0	1.0
TTC14	1	0	0	1.0	1.0
TTC21A	2	0	0	1.0	1.0
TUSC2	1	0	0	1.0	1.0
U2SURP	2	0	0	1.0	1.0
ULK4	2	0	0	1.0	1.0
TREX1	1	0	0	1.0	1.0
UMPS	1	0	0	1.0	1.0
UROC1	2	0	0	1.0	1.0
USP4	1	0	0	1.0	1.0
VEPH1	2	0	0	1.0	1.0
VGLL4	1	0	0	1.0	1.0
VILL	1	0	0	1.0	1.0
VIPR1	1	0	0	1.0	1.0
VPRBP	1	0	0	1.0	1.0
VPS8	1	0	0	1.0	1.0
VWA5B2	1	0	0	1.0	1.0
WDR49	1	0	0	1.0	1.0
UQCRC1	1	0	0	1.0	1.0
TRANK1	3	0	0	1.0	1.0
TRAK1	3	0	0	1.0	1.0
TRAIP	2	0	0	1.0	1.0
TBL1XR1	2	0	0	1.0	1.0
TFDP2	1	0	0	1.0	1.0
TFRC	3	0	0	1.0	1.0
TGFBR2	5	0	0	1.0	1.0
TGM4	1	0	0	1.0	1.0
THOC7	1	0	0	1.0	1.0
THPO	3	0	0	1.0	1.0
THUMPD3	2	0	0	1.0	1.0
TIGIT	1	0	0	1.0	1.0
TKT	1	0	0	1.0	1.0
TLR9	1	0	0	1.0	1.0
TMCC1	1	0	0	1.0	1.0
TMEM14E	1	0	0	1.0	1.0
TMEM39A	1	0	0	1.0	1.0
TMEM43	1	0	0	1.0	1.0
TMF1	2	0	0	1.0	1.0
TMPRSS7	1	0	0	1.0	1.0
TOMM70A	3	0	0	1.0	1.0
TOP2B	1	0	0	1.0	1.0
TOPAZ1	2	0	0	1.0	1.0
TP63	1	0	0	1.0	1.0
TPRG1	1	0	0	1.0	1.0
TPRXL	1	0	0	1.0	1.0
QARS	1	0	0	1.0	1.0
PXK	1	0	0	1.0	1.0
PVRL3	2	0	0	1.0	1.0
PTPRG	2	0	0	1.0	1.0
MYH15	2	0	0	1.0	1.0
MYLK	4	0	0	1.0	1.0
NAA50	1	0	0	1.0	1.0
NAALADL2	2	0	0	1.0	1.0
NBEAL2	4	0	0	1.0	1.0
NCEH1	3	0	0	1.0	1.0
NEK10	2	0	0	1.0	1.0
NEK11	1	0	0	1.0	1.0
NISCH	1	0	0	1.0	1.0
NIT2	1	0	0	1.0	1.0
MYD88	1	0	0	1.0	1.0
NKTR	1	0	0	1.0	1.0
NME9	1	0	0	1.0	1.0
NPHP3	2	0	0	1.0	1.0
NR1D2	1	0	0	1.0	1.0
NR1I2	1	0	0	1.0	1.0
NR2C2	2	0	0	1.0	1.0
NUP210	5	0	0	1.0	1.0
OPA1	4	0	0	1.0	1.0
OR5H15	2	0	0	1.0	1.0
OR5K1	1	0	0	1.0	1.0
OR5K4	1	0	0	1.0	1.0
NLGN1	3	0	0	1.0	1.0
MUC4	18	0	0	1.0	1.0
MUC20	1	0	0	1.0	1.0
MST1	2	0	0	1.0	1.0
LRIG1	2	0	0	1.0	1.0
NRROS	1	0	0	1.0	1.0
LRRIQ4	1	0	0	1.0	1.0
LRRN1	1	0	0	1.0	1.0
LRTM1	4	0	0	1.0	1.0
LSG1	2	0	0	1.0	1.0
MAATS1	2	0	0	1.0	1.0
MAP3K13	1	0	0	1.0	1.0
MAP4	1	0	0	1.0	1.0
MASP1	1	2	0	1.0	1.0
MB21D2	1	0	0	1.0	1.0
MBNL1	1	0	0	1.0	1.0
MCM2	1	0	0	1.0	1.0
MECOM	3	0	0	1.0	1.0
MED12L	4	0	0	1.0	1.0
MFI2	2	0	0	1.0	1.0
MFN1	5	0	0	1.0	1.0
MITF	1	0	0	1.0	1.0
MKRN2	1	0	0	1.0	1.0
MLF1	1	0	0	1.0	1.0
MME	1	0	0	1.0	1.0
MON1A	2	0	0	1.0	1.0
MRPL47	2	0	0	1.0	1.0
OSBPL11	1	0	0	1.0	1.0
WDR5B	1	0	0	1.0	1.0
OTOL1	1	0	0	1.0	1.0
OXSR1	1	0	0	1.0	1.0
PLSCR5	3	0	0	1.0	1.0
PLXNA1	3	0	0	1.0	1.0
PLXNB1	2	0	0	1.0	1.0
PLXND1	3	0	0	1.0	1.0
PODXL2	1	0	0	1.0	1.0
POGLUT1	1	0	0	1.0	1.0
POLQ	8	0	0	1.0	1.0
PP2D1	1	0	0	1.0	1.0
PPARG	2	0	0	1.0	1.0
PPP2R3A	1	0	0	1.0	1.0
PLS1	1	0	0	1.0	1.0
PRICKLE2	1	0	0	1.0	1.0
PROS1	2	0	0	1.0	1.0
PRR23A	4	0	0	1.0	1.0
PRR23B	1	0	0	1.0	1.0
PRR23C	1	0	0	1.0	1.0
PRRT3	1	0	0	1.0	1.0
PRSS42	1	0	0	1.0	1.0
PSMD2	1	0	0	1.0	1.0
PSMD6	1	0	0	1.0	1.0
PTH1R	2	0	0	1.0	1.0
PTPN23	3	0	0	1.0	1.0
PRKCI	1	0	0	1.0	1.0
PLOD2	2	0	0	1.0	1.0
PLCD1	1	0	0	1.0	1.0
PLA1A	2	0	0	1.0	1.0
P2RY1	1	0	0	1.0	1.0
P2RY13	1	0	0	1.0	1.0
P2RY14	1	0	0	1.0	1.0
P4HTM	1	0	0	1.0	1.0
PARL	1	0	0	1.0	1.0
PARP14	1	0	0	1.0	1.0
PARP3	3	0	0	1.0	1.0
PARP9	1	0	0	1.0	1.0
PBRM1	1	0	0	1.0	1.0
PCCB	1	0	0	1.0	1.0
PCNP	1	0	0	1.0	1.0
PCOLCE2	1	0	0	1.0	1.0
PCYT1A	1	0	0	1.0	1.0
PDCD10	1	0	0	1.0	1.0
PDCD6IP	2	0	0	1.0	1.0
PDZRN3	1	0	0	1.0	1.0
PFKFB4	1	0	0	1.0	1.0
PHC3	4	0	0	1.0	1.0
PHF7	1	0	0	1.0	1.0
PHLDB2	2	0	0	1.0	1.0
PIGX	1	0	0	1.0	1.0
PIK3CA	8	0	0	1.0	1.0
PIK3CB	2	0	0	1.0	1.0
OXNAD1	1	0	0	1.0	1.0
LMLN	1	0	0	1.0	1.0
XIRP1	1	0	0	1.0	1.0
XXYLT1	2	0	0	1.0	1.0
GRIK2	3	0	0	1.0	1.0
GTF2H5	1	0	0	1.0	1.0
GTPBP2	1	0	0	1.0	1.0
GUCA1B	1	0	0	1.0	1.0
HACE1	2	0	0	1.0	1.0
HCRTR2	2	0	0	1.0	1.0
HDDC2	1	0	0	1.0	1.0
HECA	2	0	0	1.0	1.0
HEY2	2	0	0	1.0	1.0
HIST1H1A	2	0	0	1.0	1.0
GPX5	1	0	0	1.0	1.0
HIST1H1B	2	0	0	1.0	1.0
HIST1H1D	1	0	0	1.0	1.0
HIST1H1E	1	0	0	1.0	1.0
HIST1H2AB	1	0	0	1.0	1.0
HIST1H2AH	2	0	0	1.0	1.0
HIST1H2AK	1	0	0	1.0	1.0
HIST1H2AM	1	0	0	1.0	1.0
HIST1H2BB	2	0	0	1.0	1.0
HIST1H2BE	1	0	0	1.0	1.0
HIST1H2BG	1	0	0	1.0	1.0
HIST1H2BN	1	0	0	1.0	1.0
HIST1H1C	1	0	0	1.0	1.0
HIST1H3B	2	0	0	1.0	1.0
GPRC6A	2	0	0	1.0	1.0
GPR116	1	0	0	1.0	1.0
FAXC	2	0	0	1.0	1.0
FBXL4	3	0	0	1.0	1.0
FBXO9	1	0	0	1.0	1.0
FHL5	1	0	0	1.0	1.0
FIG4	1	0	0	1.0	1.0
FILIP1	2	0	0	1.0	1.0
FKBP5	1	0	0	1.0	1.0
FLOT1	1	0	0	1.0	1.0
FRS3	2	0	0	1.0	1.0
GABBR1	2	0	0	1.0	1.0
GPR126	1	0	0	1.0	1.0
GCLC	1	0	0	1.0	1.0
GINM1	1	0	0	1.0	1.0
GJA1	1	0	0	1.0	1.0
GJA10	1	0	0	1.0	1.0
GJB7	1	0	0	1.0	1.0
GLP1R	1	0	0	1.0	1.0
GMNN	1	0	0	1.0	1.0
GOPC	1	0	0	1.0	1.0
GPLD1	2	0	0	1.0	1.0
GPR110	1	0	0	1.0	1.0
GPR115	2	0	0	1.0	1.0
GCM2	1	0	0	1.0	1.0
HIST1H3D	2	0	0	1.0	1.0
HIST1H3E	1	0	0	1.0	1.0
HIST1H3G	1	0	0	1.0	1.0
GLTSCR1L	1	0	0	1.0	1.0
KIAA0319	2	0	0	1.0	1.0
KIAA0408	1	0	0	1.0	1.0
KIAA1919	2	0	0	1.0	1.0
KIF13A	3	0	0	1.0	1.0
KIF6	4	0	0	1.0	1.0
KIFC1	2	0	0	1.0	1.0
KLHL32	2	0	0	1.0	1.0
LAMA4	1	0	0	1.0	1.0
LATS1	1	0	0	1.0	1.0
KHDRBS2	4	0	0	1.0	1.0
LCA5	1	0	0	1.0	1.0
LHFPL5	1	0	0	1.0	1.0
LMBRD1	1	0	0	1.0	1.0
LPA	7	0	0	1.0	1.0
LRFN2	1	0	0	1.0	1.0
LRP11	1	0	0	1.0	1.0
LRRC1	1	0	0	1.0	1.0
LRRC16A	2	0	0	1.0	1.0
LY86	1	0	0	1.0	1.0
LYRM2	1	0	0	1.0	1.0
MAN1A1	1	0	0	1.0	1.0
LGSN	2	0	0	1.0	1.0
KHDC3L	1	0	0	1.0	1.0
KCNQ5	1	0	0	1.0	1.0
KCNK5	1	0	0	1.0	1.0
HIST1H3I	1	0	0	1.0	1.0
HIST1H3J	1	0	0	1.0	1.0
HIST1H4B	1	0	0	1.0	1.0
HIST1H4C	1	0	0	1.0	1.0
HIST1H4J	1	0	0	1.0	1.0
HIST1H4K	2	0	0	1.0	1.0
HIST1H4L	3	0	0	1.0	1.0
HIVEP1	3	0	0	1.0	1.0
HIVEP2	3	0	0	1.0	1.0
HLA-C	1	0	0	1.0	1.0
HLA-DMB	1	0	0	1.0	1.0
HLA-DPB1	1	0	0	1.0	1.0
HLA-DQA2	1	0	0	1.0	1.0
HLA-G	2	0	0	1.0	1.0
HS3ST5	1	0	0	1.0	1.0
HSP90AB1	1	0	0	1.0	1.0
HSPA1B	3	0	0	1.0	1.0
HTR1B	1	0	0	1.0	1.0
HTR1E	3	0	0	1.0	1.0
IBTK	3	0	0	1.0	1.0
IMPG1	1	0	0	1.0	1.0
ITPR3	2	0	0	1.0	1.0
JARID2	1	0	0	1.0	1.0
FAM83B	1	0	0	1.0	1.0
FAM65B	2	0	0	1.0	1.0
FAM26F	1	0	0	1.0	1.0
FAM26E	1	0	0	1.0	1.0
ARID1B	2	0	0	1.0	1.0
ARMC2	1	0	0	1.0	1.0
ASF1A	1	0	0	1.0	1.0
ATG5	2	0	0	1.0	1.0
B3GAT2	1	0	0	1.0	1.0
BACH2	2	0	0	1.0	1.0
BAG2	1	0	0	1.0	1.0
BAG6	2	0	0	1.0	1.0
BAI3	10	0	0	1.0	1.0
BCLAF1	4	0	0	1.0	1.0
APOBEC2	1	0	0	1.0	1.0
BEND3	2	0	0	1.0	1.0
BMP5	1	0	0	1.0	1.0
BTBD9	1	0	0	1.0	1.0
BTN2A2	1	0	0	1.0	1.0
BTN3A1	2	0	0	1.0	1.0
BTN3A2	1	0	0	1.0	1.0
BVES	1	0	0	1.0	1.0
C6orf106	1	0	0	1.0	1.0
C6orf118	4	0	0	1.0	1.0
C6orf136	1	0	0	1.0	1.0
TBC1D32	2	0	0	1.0	1.0
BEND6	1	0	0	1.0	1.0
ANKS1A	2	0	0	1.0	1.0
ANKRD66	1	0	0	1.0	1.0
ALDH8A1	1	0	0	1.0	1.0
YEATS2	2	0	0	1.0	1.0
ZBBX	1	0	0	1.0	1.0
ZBTB20	3	0	0	1.0	1.0
ZBTB38	2	0	0	1.0	1.0
ZBTB47	1	0	0	1.0	1.0
ZCWPW2	1	0	0	1.0	1.0
ZDHHC19	2	0	0	1.0	1.0
ZDHHC23	1	0	0	1.0	1.0
ZIC1	3	0	0	1.0	1.0
ZKSCAN7	2	0	0	1.0	1.0
ZNF197	1	0	0	1.0	1.0
ZNF385D	2	0	0	1.0	1.0
ZNF445	2	0	0	1.0	1.0
ZNF501	1	0	0	1.0	1.0
ZNF662	1	0	0	1.0	1.0
AARS2	1	0	0	1.0	1.0
ABCF1	1	0	0	1.0	1.0
ADGB	3	0	0	1.0	1.0
AGPAT1	1	0	0	1.0	1.0
AHI1	1	0	0	1.0	1.0
AIM1	3	0	0	1.0	1.0
AK9	6	0	0	1.0	1.0
AKIRIN2	2	0	0	1.0	1.0
C6orf201	1	0	0	1.0	1.0
XRN1	1	0	0	1.0	1.0
C6orf58	1	0	0	1.0	1.0
CAGE1	1	0	0	1.0	1.0
DPCR1	2	0	0	1.0	1.0
DSE	3	0	0	1.0	1.0
DSP	2	0	0	1.0	1.0
DST	4	1	0	1.0	1.0
DTNBP1	2	0	0	1.0	1.0
DUSP22	2	0	0	1.0	1.0
E2F3	1	0	0	1.0	1.0
ECHDC1	1	0	0	1.0	1.0
EHMT2	2	0	0	1.0	1.0
ELOVL4	2	0	0	1.0	1.0
DLL1	1	0	0	1.0	1.0
ENPP1	3	0	0	1.0	1.0
ENPP4	1	0	0	1.0	1.0
ENPP5	1	0	0	1.0	1.0
EPB41L2	1	0	0	1.0	1.0
EPHA7	1	0	0	1.0	1.0
ESR1	1	0	0	1.0	1.0
EXOC2	1	0	0	1.0	1.0
EYS	17	0	0	1.0	1.0
FAM120B	1	0	0	1.0	1.0
FAM135A	1	0	0	1.0	1.0
FAM184A	1	0	0	1.0	1.0
ENPP3	1	0	0	1.0	1.0
DHX16	1	0	0	1.0	1.0
DCBLD1	1	0	0	1.0	1.0
DAXX	1	0	0	1.0	1.0
CAP2	1	0	0	1.0	1.0
CAPN11	1	0	0	1.0	1.0
CCHCR1	1	0	0	1.0	1.0
CCNC	1	0	0	1.0	1.0
CD109	6	0	0	1.0	1.0
CDC40	1	0	0	1.0	1.0
CDK19	3	0	0	1.0	1.0
CDSN	1	0	0	1.0	1.0
CDYL	1	0	0	1.0	1.0
CEP85L	4	0	0	1.0	1.0
CLIC5	2	0	0	1.0	1.0
CNR1	2	0	0	1.0	1.0
COL19A1	3	0	0	1.0	1.0
COL21A1	4	0	0	1.0	1.0
CPNE5	1	0	0	1.0	1.0
CRISP1	1	0	0	1.0	1.0
CRISP3	1	0	0	1.0	1.0
CTAGE9	2	0	0	1.0	1.0
CTGF	1	0	0	1.0	1.0
CUL7	2	0	0	1.0	1.0
CUL9	2	0	0	1.0	1.0
CYP39A1	1	0	0	1.0	1.0
DAAM2	3	0	0	1.0	1.0
C6orf89	1	0	0	1.0	1.0
LIMD1	2	0	0	1.0	1.0
LEKR1	1	0	0	1.0	1.0
LARS2	1	0	0	1.0	1.0
SMARCD2	3	0	0	1.0	1.0
SMCR8	1	0	0	1.0	1.0
SMG8	3	0	0	1.0	1.0
SMURF2	1	0	0	1.0	1.0
SNF8	1	0	0	1.0	1.0
SNX11	1	0	0	1.0	1.0
SOCS3	1	0	0	1.0	1.0
SOX9	1	0	0	1.0	1.0
SP2	1	0	0	1.0	1.0
SPAG5	2	0	0	1.0	1.0
SLFN14	1	0	0	1.0	1.0
SPATA20	1	0	0	1.0	1.0
SPECC1	1	0	0	1.0	1.0
SPEM1	1	0	0	1.0	1.0
SPNS2	1	0	0	1.0	1.0
SPNS3	1	0	0	1.0	1.0
SPOP	1	0	0	1.0	1.0
SPPL2C	1	0	0	1.0	1.0
SRCIN1	2	0	0	1.0	1.0
SREBF1	3	0	0	1.0	1.0
SRSF2	1	0	0	1.0	1.0
SSH2	1	0	0	1.0	1.0
SPATA32	1	0	0	1.0	1.0
ST6GALNAC1	1	0	0	1.0	1.0
SLFN13	1	0	0	1.0	1.0
SLC6A4	1	0	0	1.0	1.0
SCRN2	2	0	0	1.0	1.0
SDF2	1	0	0	1.0	1.0
SDK2	1	0	0	1.0	1.0
SEC14L1	1	0	0	1.0	1.0
SEPT4	1	0	0	1.0	1.0
SERPINF1	1	0	0	1.0	1.0
SEZ6	1	0	0	1.0	1.0
SGSM2	3	0	0	1.0	1.0
SHPK	1	1	0	1.0	1.0
SIRT7	1	0	0	1.0	1.0
SLFN11	2	0	0	1.0	1.0
SKAP1	1	0	0	1.0	1.0
SLC25A11	2	0	0	1.0	1.0
SLC25A39	1	0	0	1.0	1.0
SLC35G3	2	0	0	1.0	1.0
SLC35G6	1	0	0	1.0	1.0
SLC38A10	3	0	0	1.0	1.0
SLC39A11	1	0	0	1.0	1.0
SLC46A1	1	0	0	1.0	1.0
SLC47A1	1	0	0	1.0	1.0
SLC47A2	2	0	0	1.0	1.0
SLC5A10	2	0	0	1.0	1.0
SLC16A5	1	0	0	1.0	1.0
STAC2	1	0	0	1.0	1.0
STAT3	3	0	0	1.0	1.0
STAT5A	1	0	0	1.0	1.0
TOP3A	2	0	0	1.0	1.0
TRIM16L	1	0	0	1.0	1.0
TRIM37	1	0	0	1.0	1.0
TRPV2	2	0	0	1.0	1.0
TRPV3	1	0	0	1.0	1.0
TSEN54	1	0	0	1.0	1.0
TSPAN10	1	0	0	1.0	1.0
TSR1	1	0	0	1.0	1.0
TTYH2	2	0	0	1.0	1.0
TUBG2	1	0	0	1.0	1.0
TOP2A	6	0	0	1.0	1.0
TUSC5	1	0	0	1.0	1.0
UBBP4	3	0	0	1.0	1.0
UBE2O	1	0	0	1.0	1.0
UBTF	1	0	0	1.0	1.0
ULK2	2	0	0	1.0	1.0
UNC13D	2	0	0	1.0	1.0
USH1G	1	0	0	1.0	1.0
USP36	1	0	0	1.0	1.0
USP43	4	0	0	1.0	1.0
USP6	2	0	0	1.0	1.0
WDR45B	1	0	0	1.0	1.0
TVP23B	1	0	0	1.0	1.0
TOB1	2	0	0	1.0	1.0
TNS4	2	0	0	1.0	1.0
TNRC6C	3	0	0	1.0	1.0
STAT5B	1	0	0	1.0	1.0
STRADA	1	0	0	1.0	1.0
SUPT6H	2	0	0	1.0	1.0
SYNRG	1	0	0	1.0	1.0
TAF15	2	0	0	1.0	1.0
TANC2	2	0	0	1.0	1.0
TAOK1	1	0	0	1.0	1.0
TBC1D16	2	0	0	1.0	1.0
TBC1D26	1	0	0	1.0	1.0
TBCD	1	0	0	1.0	1.0
TBX2	2	0	0	1.0	1.0
TBX21	1	0	0	1.0	1.0
TBX4	2	0	0	1.0	1.0
TEKT3	1	0	0	1.0	1.0
TEX19	1	0	0	1.0	1.0
THRA	1	0	0	1.0	1.0
TLCD1	1	0	0	1.0	1.0
TMC6	2	0	0	1.0	1.0
TMC8	2	0	0	1.0	1.0
TMEM11	1	0	0	1.0	1.0
TMEM97	1	0	0	1.0	1.0
TMEM99	1	0	0	1.0	1.0
TMIGD1	1	0	0	1.0	1.0
SCPEP1	1	0	0	1.0	1.0
SCN4A	2	0	0	1.0	1.0
SCARF1	1	0	0	1.0	1.0
SAMD14	2	0	0	1.0	1.0
MYH3	1	0	0	1.0	1.0
MYH4	1	0	0	1.0	1.0
MYH8	2	0	0	1.0	1.0
MYL4	2	0	0	1.0	1.0
MYO15A	4	0	0	1.0	1.0
MYO18A	3	0	0	1.0	1.0
MYO1C	1	0	0	1.0	1.0
MYO1D	3	0	0	1.0	1.0
MYOCD	3	0	0	1.0	1.0
NAGLU	1	0	0	1.0	1.0
MYH2	3	0	0	1.0	1.0
NARF	2	0	0	1.0	1.0
NCOR1	2	0	0	1.0	1.0
NDEL1	1	0	0	1.0	1.0
NEURL4	2	0	0	1.0	1.0
NGFR	1	0	0	1.0	1.0
NLE1	1	0	0	1.0	1.0
NLGN2	1	0	0	1.0	1.0
NLK	3	0	0	1.0	1.0
NLRP1	3	0	0	1.0	1.0
NMT1	1	0	0	1.0	1.0
NOS2	2	0	0	1.0	1.0
NAT9	2	0	0	1.0	1.0
MYH13	6	0	0	1.0	1.0
MYH10	3	0	0	1.0	1.0
MYH1	2	0	0	1.0	1.0
LRRC37A3	3	0	0	1.0	1.0
LRRC37B	2	0	0	1.0	1.0
LRRC48	1	0	0	1.0	1.0
MAP2K3	1	0	0	1.0	1.0
MBTD1	3	0	0	1.0	1.0
MED13	1	0	0	1.0	1.0
MED24	3	0	0	1.0	1.0
MED9	1	0	0	1.0	1.0
MEOX1	1	0	0	1.0	1.0
METRNL	1	0	0	1.0	1.0
MFSD11	1	0	0	1.0	1.0
MFSD6L	1	0	0	1.0	1.0
MGAT5B	2	0	0	1.0	1.0
MINK1	2	0	0	1.0	1.0
MLLT6	2	0	0	1.0	1.0
MLX	1	0	0	1.0	1.0
MMP28	1	0	0	1.0	1.0
MNT	1	0	0	1.0	1.0
MPO	1	0	0	1.0	1.0
MPP2	2	0	0	1.0	1.0
MRC2	2	0	0	1.0	1.0
MTMR4	3	0	0	1.0	1.0
MYCBPAP	1	0	0	1.0	1.0
NPEPPS	1	0	0	1.0	1.0
WDR81	1	0	0	1.0	1.0
NR1D1	1	0	0	1.0	1.0
NXN	1	0	0	1.0	1.0
PRPF8	2	0	0	1.0	1.0
PSMB3	1	0	0	1.0	1.0
PSMD11	1	0	0	1.0	1.0
PSMD12	2	0	0	1.0	1.0
PSMD3	1	0	0	1.0	1.0
PSME3	1	0	0	1.0	1.0
PTRF	1	0	0	1.0	1.0
PYY	1	0	0	1.0	1.0
QRICH2	1	0	0	1.0	1.0
RAB11FIP4	1	0	0	1.0	1.0
POLDIP2	1	0	0	1.0	1.0
RAB5C	1	0	0	1.0	1.0
RAP1GAP2	2	0	0	1.0	1.0
RASL10B	2	0	0	1.0	1.0
RECQL5	1	0	0	1.0	1.0
RFFL	1	0	0	1.0	1.0
RND2	1	0	0	1.0	1.0
RNF135	1	0	0	1.0	1.0
RNF213	7	0	0	1.0	1.0
RPA1	1	0	0	1.0	1.0
RPRML	1	0	0	1.0	1.0
RTN4RL1	1	0	0	1.0	1.0
RAI1	1	0	0	1.0	1.0
PLXDC1	2	0	0	1.0	1.0
PLEKHM1	4	0	0	1.0	1.0
PLD6	1	0	0	1.0	1.0
OGFOD3	1	0	0	1.0	1.0
OMG	1	0	0	1.0	1.0
OR1A1	1	0	0	1.0	1.0
OR1A2	1	0	0	1.0	1.0
OR1G1	1	0	0	1.0	1.0
OR3A3	1	0	0	1.0	1.0
OR4D2	1	0	0	1.0	1.0
ORMDL3	1	0	0	1.0	1.0
OTOP2	1	0	0	1.0	1.0
OVCA2	1	0	0	1.0	1.0
P2RX5	1	0	0	1.0	1.0
PCGF2	1	0	0	1.0	1.0
PELP1	1	0	0	1.0	1.0
PEMT	1	0	0	1.0	1.0
PER1	4	0	0	1.0	1.0
PFAS	2	0	0	1.0	1.0
PGAP3	1	0	0	1.0	1.0
PGS1	1	0	0	1.0	1.0
PHF12	2	0	0	1.0	1.0
PIGW	1	0	0	1.0	1.0
PIK3R5	2	0	0	1.0	1.0
PIK3R6	4	0	0	1.0	1.0
PIP4K2B	2	0	0	1.0	1.0
NUP88	2	0	0	1.0	1.0
WNK4	1	0	0	1.0	1.0
WSCD1	1	0	0	1.0	1.0
XYLT2	1	0	0	1.0	1.0
EPHB3	1	0	0	1.0	1.0
ERC2	3	0	0	1.0	1.0
ETV5	2	0	0	1.0	1.0
EXOSC7	1	0	0	1.0	1.0
FAIM	1	0	0	1.0	1.0
FAM131A	1	0	0	1.0	1.0
FAM162A	1	0	0	1.0	1.0
FAM198A	1	0	0	1.0	1.0
FBLN2	1	0	0	1.0	1.0
FBXW12	1	0	0	1.0	1.0
EPHB1	3	0	0	1.0	1.0
FGF12	2	0	0	1.0	1.0
FNDC3B	2	0	0	1.0	1.0
FOXP1	1	0	0	1.0	1.0
FRMD4B	1	0	0	1.0	1.0
FXR1	2	0	0	1.0	1.0
GALNT15	1	0	0	1.0	1.0
GATA2	1	0	0	1.0	1.0
GBE1	3	0	0	1.0	1.0
GHRL	1	0	0	1.0	1.0
GLB1	1	0	0	1.0	1.0
GMNC	1	0	0	1.0	1.0
FLNB	1	0	0	1.0	1.0
EPHA6	2	0	0	1.0	1.0
EPHA3	2	0	0	1.0	1.0
EOMES	1	0	0	1.0	1.0
DGKG	1	0	0	1.0	1.0
DLEC1	2	0	0	1.0	1.0
DLG1	1	0	0	1.0	1.0
DNAH1	4	0	0	1.0	1.0
DNAJB8	1	0	0	1.0	1.0
DNAJC13	3	0	0	1.0	1.0
DOCK3	6	0	0	1.0	1.0
DPPA2	1	0	0	1.0	1.0
DPPA4	2	0	0	1.0	1.0
DRD3	1	0	0	1.0	1.0
DTX3L	1	0	0	1.0	1.0
DVL3	1	0	0	1.0	1.0
DYNC1LI1	1	0	0	1.0	1.0
DZIP1L	1	0	0	1.0	1.0
EAF2	1	0	0	1.0	1.0
ECE2	5	0	0	1.0	1.0
EDEM1	4	0	0	1.0	1.0
EEFSEC	1	0	0	1.0	1.0
EFCC1	1	0	0	1.0	1.0
EIF2A	2	0	0	1.0	1.0
EIF4A2	2	0	0	1.0	1.0
EIF5A2	1	0	0	1.0	1.0
ELP6	1	0	0	1.0	1.0
GMPS	2	0	0	1.0	1.0
DCP1A	1	0	0	1.0	1.0
GNAI2	1	0	0	1.0	1.0
GPR149	2	0	0	1.0	1.0
IQSEC1	2	0	0	1.0	1.0
IRAK2	1	0	0	1.0	1.0
ITGA9	2	0	0	1.0	1.0
ITGB5	1	0	0	1.0	1.0
ITIH1	3	0	0	1.0	1.0
ITPR1	5	0	0	1.0	1.0
KALRN	3	0	0	1.0	1.0
KAT2B	2	0	0	1.0	1.0
KBTBD12	1	0	0	1.0	1.0
KBTBD8	1	0	0	1.0	1.0
IQCJ-SCHIP1	1	0	0	1.0	1.0
KCNH8	2	0	0	1.0	1.0
KIAA1407	2	0	0	1.0	1.0
KIAA2018	3	0	0	1.0	1.0
KIF15	3	0	0	1.0	1.0
KIF9	1	0	0	1.0	1.0
KLF15	2	0	0	1.0	1.0
KLHL24	2	0	0	1.0	1.0
KLHL6	2	0	0	1.0	1.0
KPNA4	1	0	0	1.0	1.0
KY	1	0	0	1.0	1.0
LAMB2	1	0	0	1.0	1.0
KIAA0226	2	0	0	1.0	1.0
IQCG	1	0	0	1.0	1.0
IQCF3	2	0	0	1.0	1.0
IQCB1	1	0	0	1.0	1.0
GPR15	1	0	0	1.0	1.0
GPR156	1	0	0	1.0	1.0
GPR160	1	0	0	1.0	1.0
POMGNT2	2	0	0	1.0	1.0
H1FOO	1	0	0	1.0	1.0
H1FX	1	0	0	1.0	1.0
HCLS1	1	0	0	1.0	1.0
HEG1	1	0	0	1.0	1.0
HES1	1	0	0	1.0	1.0
