Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
GPR55	NA	960	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR75	NA	1623	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRB14	NA	1623	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GREB1	NA	5850	4	5	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GRHL1	NA	1857	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GTDC1	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF3C2	NA	2736	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GTF3C3	NA	2661	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GULP1	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAAO	NA	861	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HADHB	NA	1425	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HAT1	NA	1260	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
HDAC4	NA	3255	3	4	0	0	0	0	3	0	1.0	1.0	0.0	0.9166666666666666
HDLBP	NA	3807	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
HEATR5B	NA	6216	7	1	1	0	0	0	6	0	1.0	0.0	1.0	1.0
HECW2	NA	4719	11	1	0	0	1	0	10	0	1.0	0.0	0.0	1.0
HIBCH	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HJURP	NA	2247	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HK2	NA	2754	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNMT	NA	879	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
HNRNPA3	NA	1137	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPLL	NA	1629	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXD10	NA	1023	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
HOXD13	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXD3	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD4	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD8	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPCAL1	NA	582	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HS1BP3	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS6ST1	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPD1	NA	1722	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.9166666666666666
HSPE1-MOB4	NA	786	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IAH1	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICA1L	NA	1449	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
ICOS	NA	600	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ID2	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDH1	NA	1245	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IFIH1	NA	3078	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IFT172	NA	5250	6	3	1	0	1	0	4	0	1.0	0.0	0.0	0.8597933880952318
IGFBP2	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFBP5	NA	819	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKC	NA	323	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV1-16	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV1-17	NA	351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGKV1-37	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-6	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV1-8	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-13	NA	351	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
IGKV1D-16	NA	351	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGKV1D-17	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-33	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-37	NA	353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV1D-42	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV1D-43	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-8	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2-28	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2D-24	NA	360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV3-7	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV3D-15	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV3D-20	NA	348	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
IGKV4-1	NA	363	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV5-2	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV6-21	NA	342	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV6D-21	NA	342	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV6D-41	NA	345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IHH	NA	1236	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IKZF2	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL18R1	NA	1626	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
IL18RAP	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1R1	NA	1710	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IL1R2	NA	1197	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
IL1RL1	NA	1671	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL1RL2	NA	1728	9	0	0	0	0	0	9	0	1.0	0.0	0.0	1.0
IL1RN	NA	543	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL36A	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL36G	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL36RN	NA	468	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL37	NA	657	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ILKAP	NA	1179	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IMMT	NA	2277	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IMP4	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHA	NA	1101	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INO80D	NA	3084	8	1	2	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
INPP1	NA	1200	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP4A	NA	2934	6	2	0	0	2	0	4	0	1.0	0.0	0.0	0.9166666666666666
INPP5D	NA	3485	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
INSIG2	NA	678	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IQCA1	NA	2493	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IRS1	NA	3729	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITGA4	NA	3099	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ITGA6	NA	3276	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.8597933880952318
ITGAV	NA	3147	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
ITGB1BP1	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB6	NA	2367	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ITM2C	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPRIPL1	NA	1692	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
IWS1	NA	2460	1	2	1	0	0	0	0	0	1.0	1.0	0.0	0.75
KANSL1L	NA	2964	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
KANSL3	NA	2637	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCMF1	NA	1146	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNF1	NA	1485	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
KCNH7	NA	3591	8	3	2	0	0	0	6	0	1.0	1.0	0.0	0.8894714728255649
KCNJ13	NA	1083	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KCNJ3	NA	1506	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
KCNK3	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNS3	NA	1476	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD18	NA	1281	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM3A	NA	3966	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
KHK	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1211L	NA	2889	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1715	NA	1287	6	0	2	0	1	0	3	0	1.0	0.0	0.0	0.6934264036172708
KIAA1841	NA	2157	5	2	2	0	0	0	3	0	1.0	0.0	1.0	0.9166666666666666
KIDINS220	NA	5316	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIF1A	NA	5376	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KIF3C	NA	2382	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF5C	NA	2874	10	1	0	0	1	0	9	0	1.0	1.0	0.0	0.953509509058145
KLF11	NA	1539	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KLF7	NA	909	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL23	NA	1677	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL29	NA	2628	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL30	NA	1737	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL41	NA	1821	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KRCC1	NA	780	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LANCL1	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCT	NA	5784	13	7	1	0	0	0	12	0	1.0	0.0	0.0	1.0
LGALSL	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHCGR	NA	2100	9	2	1	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
LIMS1	NA	1164	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIMS2	NA	1098	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LIPT1	NA	1122	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMAN2L	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF2	NA	2265	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
LOXL3	NA	2262	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LPIN1	NA	2928	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	25	6	1	0	0	0	24	0	1.0	0.0	0.0	0.973954956570052
LRP2	NA	13968	25	6	0	0	2	0	23	0	1.0	1.0	0.0	0.9577819531114784
LRPPRC	NA	4185	11	2	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
LRRFIP1	NA	2427	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
LRRTM1	NA	1569	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
LRRTM4	NA	1773	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LTBP1	NA	5166	10	4	1	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
LY75-CD302	NA	5622	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691366
LYG2	NA	639	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
M1AP	NA	1593	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MAL	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2	NA	5484	15	2	2	0	0	0	13	0	1.0	0.0	0.0	0.9424351665604174
MAP3K19	NA	3987	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
MAP3K2	NA	1860	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MAP4K3	NA	2685	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K4	NA	3822	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
MAPRE3	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH4	NA	1233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARCH7	NA	2115	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MARCO	NA	1563	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARS2	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAT2A	NA	1188	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MATN3	NA	1461	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MBD5	NA	4485	9	2	2	0	1	0	6	0	1.0	0.0	0.0	0.8750481154569111
MCM6	NA	2466	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MDH1	NA	1059	2	1	0	0	2	0	0	0	1.0	0.0	0.0	0.579380164285695
MDH1B	NA	1557	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
MEIS1	NA	1173	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MEMO1	NA	894	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
METAP1D	NA	1008	3	1	0	1	0	0	2	0	1.0	0.0	0.0	1.0
METTL21A	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL5	NA	630	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL8	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFF	NA	1029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MFSD2B	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD6	NA	2376	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD9	NA	1425	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGAT4A	NA	1608	1	4	0	0	0	0	1	0	1.0	2.0	0.0	0.8982265179691364
MGAT5	NA	2226	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MITD1	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIFK	NA	882	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MLPH	NA	1803	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
MOB1A	NA	651	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGAT1	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOGS	NA	2514	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MPHOSPH10	NA	2046	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.9999999999999999
MPP4	NA	1914	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MPV17	NA	531	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPL30	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL35	NA	567	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL44	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL53	NA	339	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRPS5	NA	1293	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS9	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSGN1	NA	582	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSH2	NA	2805	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
MSH6	NA	4083	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672039
MSTN	NA	1128	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
MTA3	NA	1548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTHFD2	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTIF2	NA	2184	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MXD1	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYCN	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYEOV2	NA	759	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MYL1	NA	585	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO1B	NA	3411	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MYO3B	NA	4026	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
MYO7B	NA	6351	12	3	0	0	1	0	11	0	1.0	0.0	0.0	0.9658722633586911
MYT1L	NA	3555	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MZT2B	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAB1	NA	1464	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NAGK	NA	1173	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT8	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	12	4	3	0	1	0	8	0	1.0	0.0	0.0	0.875
NBEAL1	NA	8085	13	3	3	0	0	0	10	0	1.0	0.0	0.0	0.9257048827786958
NCAPH	NA	2226	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NCK2	NA	1143	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCKAP1	NA	3405	9	1	0	0	1	0	8	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	11	5	2	0	0	0	9	0	1.0	0.0	0.0	0.9375
NCL	NA	2133	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
NCOA1	NA	4326	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NDUFA10	NA	1068	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
NDUFAF7	NA	1326	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDUFB3	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEB	NA	25683	37	9	2	0	4	0	31	0	1.0	2.0	0.0	0.8955528648118924
NEU2	NA	1143	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
NEU4	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROD1	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFU1	NA	765	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
NGEF	NA	2133	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
NIF3L1	NA	1134	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NLRC4	NA	3075	9	2	1	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
NMI	NA	924	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NMS	NA	462	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
NMUR1	NA	1281	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NOL10	NA	2067	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
NOP58	NA	1590	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NOSTRIN	NA	1692	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NOTO	NA	756	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPAS2	NA	2475	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NPHP1	NA	2202	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR4A2	NA	1797	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NRBP1	NA	1608	4	0	0	0	1	0	3	0	1.0	1.0	0.0	0.6554587535412855
NRP2	NA	2796	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
NRXN1	NA	4644	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
NT5C1B	NA	1884	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NTSR2	NA	1233	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP35	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NXPH2	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OBSL1	NA	5691	5	3	0	0	0	0	5	0	1.0	2.0	0.0	0.9397940008672039
ODC1	NA	1386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OLA1	NA	1191	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR6B3	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ORC2	NA	1734	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.796453035938273
ORC4	NA	1311	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ORMDL1	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL6	NA	2880	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OSGEPL1	NA	1245	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSR1	NA	801	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
OTOS	NA	270	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
OXER1	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPOLG	NA	2211	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
PARD3B	NA	3432	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PASK	NA	3993	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PAX3	NA	1518	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PAX8	NA	1353	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCGF1	NA	780	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PCYOX1	NA	1518	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDCD1	NA	867	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCL3	NA	720	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE11A	NA	2802	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE1A	NA	1650	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PDE6D	NA	453	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDIA6	NA	1323	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDK1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PER2	NA	3768	8	4	1	0	1	0	6	0	1.0	1.0	0.0	0.9011575366850628
PEX13	NA	1212	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGAP1	NA	2769	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
PHOSPHO2	NA	726	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PID1	NA	747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIKFYVE	NA	6297	9	3	0	0	1	0	8	0	1.0	1.0	0.0	0.958424899318874
PKDCC	NA	1482	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP4	NA	3579	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
PLA2R1	NA	4392	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
PLB1	NA	4377	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
PLCD4	NA	2289	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
PLEK	NA	1053	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA3	NA	903	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHB2	NA	711	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLEKHH2	NA	4482	9	2	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000002
PLEKHM3	NA	2286	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS1	NA	2799	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PNO1	NA	759	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PNPT1	NA	2352	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
POLR1A	NA	5163	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
POLR1B	NA	3408	3	3	0	0	1	0	2	0	1.0	0.0	0.0	1.0
POMC	NA	804	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POTEE	NA	3228	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POTEF	NA	3228	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
POU3F3	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIG	NA	2265	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPM1B	NA	1440	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
PPM1G	NA	1641	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R21	NA	2343	4	2	2	0	2	0	0	0	1.0	0.0	0.0	0.4841962570206112
PPP1R7	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PQLC3	NA	609	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PREB	NA	1254	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PREPL	NA	2184	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PRKAG3	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCE	NA	2214	9	7	0	0	1	0	8	0	1.0	0.0	0.0	0.96875
