gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
KANK1	2	0	0	1.0	0.573	1.0	0.1697216564833673	0.4707392224372684	1.0	0.8924452296024575	1.0
XIRP2	7	0	0	1.0	0.343	1.0	0.17006802721088435	0.4713531908011114	1.0	0.8925230621207305	1.0
CREG1	1	0	0	1.0	0.867	1.0	0.17027073046143368	0.47171217036274193	1.0	0.8925230621207305	1.0
ABL2	2	0	0	1.0	0.599	1.0	0.17050298380221654	0.472123185354721	1.0	0.8925230621207305	1.0
CASR	1	0	0	1.0	0.898	1.0	0.17091095539224063	0.47284440041122877	1.0	0.8925230621207305	1.0
BMS1	1	0	0	1.0	0.757	1.0	0.17114495978093444	0.4732576353880369	1.0	0.8925230621207305	1.0
COL1A1	3	0	0	1.0	0.66	1.0	0.1713796058269066	0.4736716822173984	1.0	0.8925230621207305	1.0
ARHGEF7	1	0	0	1.0	0.9179999999999999	1.0	0.17140898183064793	0.4737234952769165	1.0	0.8925230621207305	1.0
ACTR10	1	0	0	1.0	0.919	1.0	0.17140898183064793	0.4737234952769165	1.0	0.8925230621207305	1.0
IGSF9B	7	0	0	1.0	0.3747142857142857	1.0	0.17143836790673753	0.4737753210648896	1.0	0.8925230621207305	1.0
SLC7A1	3	0	0	1.0	0.6156666666666667	1.0	0.17143836790673753	0.4737753210648896	1.0	0.8925230621207305	1.0
BRAF	2	0	0	1.0	0.7485	1.0	0.1717032967032967	0.4742423267332393	1.0	0.8925230621207305	1.0
KLK3	1	0	0	1.0	0.6759999999999999	1.0	0.1718213058419244	0.47445021679438937	1.0	0.8925230621207305	1.0
CYP11B1	3	0	0	1.0	0.4543333333333333	1.0	0.1718213058419244	0.47445021679438937	1.0	0.8925230621207305	1.0
COX7C	1	0	0	1.0	0.7020000000000001	1.0	0.17190991920233797	0.47460626868293354	1.0	0.8925230621207305	1.0
SETD1A	1	0	0	1.0	0.708	1.0	0.171939477303989	0.47465831159408867	1.0	0.8925230621207305	1.0
SMC1A	2	0	0	1.0	0.7935000000000001	1.0	0.17202821262687082	0.47481451724053225	1.0	0.8925230621207305	1.0
GLDC	2	0	0	1.0	0.7935	1.0	0.1721170395869191	0.47497083835866116	1.0	0.8925230621207305	1.0
TSN	1	0	0	1.0	0.9	1.0	0.1721170395869191	0.47497083835866116	1.0	0.8925230621207305	1.0
COL16A1	2	0	0	1.0	0.473	1.0	0.1722059583261581	0.47512727508006103	1.0	0.8925230621207305	1.0
PRICKLE2	2	0	0	1.0	0.766	1.0	0.17238407171177383	0.4754404958600118	1.0	0.8925230621207305	1.0
TMEM158	1	0	0	1.0	0.677	1.0	0.1724435247456458	0.4755450058448534	1.0	0.8925230621207305	1.0
DOK6	1	0	0	1.0	0.907	1.0	0.1725327812284334	0.4757018675739193	1.0	0.8925230621207305	1.0
SNX29	3	0	0	1.0	0.6196666666666667	1.0	0.17268174753928509	0.47596356212116253	1.0	0.8925230621207305	1.0
LRRC24	1	0	0	1.0	0.516	1.0	0.17271157167530224	0.47601593982468127	1.0	0.8925230621207305	1.0
FAM160B1	1	0	0	1.0	0.8240000000000001	1.0	0.17286084701815038	0.4762780225835159	1.0	0.8925230621207305	1.0
C4BPB	2	0	0	1.0	0.345	1.0	0.17292062943109113	0.4763829464250532	1.0	0.8925230621207305	1.0
RNF31	2	0	0	1.0	0.601	1.0	0.17310022503029254	0.4766980295653679	1.0	0.8925230621207305	1.0
KRBA1	1	0	0	1.0	0.113	1.0	0.17316017316017315	0.4768031612827459	1.0	0.8925230621207305	1.0
CIITA	3	0	0	1.0	0.3826666666666667	1.0	0.17328019407381737	0.47701358096150226	1.0	0.8925230621207305	1.0
NDUFS2	1	0	0	1.0	0.922	1.0	0.17337031900138697	0.47717153259061185	1.0	0.8925230621207305	1.0
KDM4A	2	0	0	1.0	0.7759999999999999	1.0	0.17337031900138697	0.47717153259061185	1.0	0.8925230621207305	1.0
MADD	4	0	0	1.0	0.66925	1.0	0.17364125716270185	0.4776460928155125	1.0	0.8928835283041968	1.0
RASA1	1	0	0	1.0	0.8370000000000001	1.0	0.17370158068438424	0.4777516945794117	1.0	0.8928835283041968	1.0
FOXN1	1	0	0	1.0	0.544	1.0	0.1737921445950643	0.4779101955386439	1.0	0.8928835283041968	1.0
KAT2A	1	0	0	1.0	0.737	1.0	0.17400382808421785	0.47828049060824873	1.0	0.8932325492345464	1.0
UBA2	2	0	0	1.0	0.655	1.0	0.17409470752089137	0.4784393857496386	1.0	0.8932325492345464	1.0
PROX2	2	0	0	1.0	0.4475	1.0	0.17421602787456447	0.47865143037133717	1.0	0.8932530883750396	1.0
CTGF	1	0	0	1.0	0.623	1.0	0.17448961786773687	0.4791293030133662	1.0	0.893475726186654	1.0
FGFRL1	1	0	0	1.0	0.46399999999999997	1.0	0.17461148943600488	0.4793420348195776	1.0	0.893475726186654	1.0
ATP11B	1	0	0	1.0	0.888	1.0	0.17464198393293748	0.47939525090393353	1.0	0.893475726186654	1.0
ODAM	1	0	0	1.0	0.45299999999999996	1.0	0.17482517482517482	0.4797148261174313	1.0	0.893475726186654	1.0
CDC37	1	0	0	1.0	0.667	1.0	0.17507002801120447	0.48014167104994465	1.0	0.893475726186654	1.0
TCEAL4	1	0	0	1.0	0.284	1.0	0.17513134851138354	0.4802485155285321	1.0	0.893475726186654	1.0
GLRX3	1	0	0	1.0	0.804	1.0	0.175284837861525	0.4805158603530306	1.0	0.893475726186654	1.0
ADAD2	2	0	0	1.0	0.433	1.0	0.1753155680224404	0.48056936940953643	1.0	0.893475726186654	1.0
C7orf43	1	0	0	1.0	0.7859999999999999	1.0	0.1753155680224404	0.48056936940953643	1.0	0.893475726186654	1.0
KRT86	1	0	0	1.0	0.68	1.0	0.175530981218185	0.4809443076177392	1.0	0.8936814817788276	1.0
DCXR	1	0	0	1.0	0.665	1.0	0.17568517217146873	0.48121252287905947	1.0	0.8936814817788276	1.0
SMC3	3	0	0	1.0	0.6749999999999999	1.0	0.17599436818021824	0.4817499618852512	1.0	0.8936814817788276	1.0
SPATA8	1	0	0	1.0	0.37	1.0	0.17614937466971992	0.4820191869277066	1.0	0.8936814817788276	1.0
FAM81A	1	0	0	1.0	0.8959999999999999	1.0	0.17618040873854826	0.4820730724626139	1.0	0.8936814817788276	1.0
NLGN3	1	0	0	1.0	0.741	1.0	0.1762114537444934	0.4821269715184966	1.0	0.8936814817788276	1.0
PDE1C	1	0	0	1.0	0.821	1.0	0.17633574325515783	0.48234270305623206	1.0	0.8936814817788276	1.0
RXFP1	2	0	0	1.0	0.6795	1.0	0.1764602082230457	0.4825586513477119	1.0	0.8936814817788276	1.0
HDAC10	1	0	0	1.0	0.636	1.0	0.1764602082230457	0.4825586513477119	1.0	0.8936814817788276	1.0
ZEB1	3	0	0	1.0	0.6013333333333333	1.0	0.17664723547076489	0.4828829809317301	1.0	0.8936814817788276	1.0
IPP	1	0	0	1.0	0.556	1.0	0.17667844522968199	0.48293708343022834	1.0	0.8936814817788276	1.0
TMEM98	1	0	0	1.0	0.873	1.0	0.17686593562079944	0.4832619843069331	1.0	0.8936814817788276	1.0
TSPYL6	1	0	0	1.0	0.531	1.0	0.1768972227136034	0.4833161821498594	1.0	0.8936814817788276	1.0
RNF207	1	0	0	1.0	0.504	1.0	0.17702248185519562	0.4835331099917023	1.0	0.8936814817788276	1.0
DEGS1	1	0	0	1.0	0.932	1.0	0.17711654268508678	0.483695949314789	1.0	0.8936814817788276	1.0
SESTD1	3	0	0	1.0	0.6586666666666666	1.0	0.17755681818181818	0.4844574962456929	1.0	0.8946019338629039	1.0
FAM154B	2	0	0	1.0	0.39399999999999996	1.0	0.17765144785930007	0.48462103508294374	1.0	0.8946019338629039	1.0
AHSG	1	0	0	1.0	0.442	1.0	0.17765144785930007	0.48462103508294374	1.0	0.8946019338629039	1.0
CER1	1	0	0	1.0	0.578	1.0	0.17815784785319794	0.48549533867095374	1.0	0.8952008346742535	1.0
CD58	2	0	0	1.0	0.187	1.0	0.1783166904422254	0.48576928490233395	1.0	0.8952008346742535	1.0
PLA2G2D	1	0	0	1.0	0.764	1.0	0.1783166904422254	0.48576928490233395	1.0	0.8952008346742535	1.0
GCSH	1	0	0	1.0	0.893	1.0	0.1784121320249777	0.48593381918360823	1.0	0.8952008346742535	1.0
TBCE	1	0	0	1.0	0.5920000000000001	1.0	0.17847581652686062	0.48604357818724764	1.0	0.8952008346742535	1.0
C3orf67	1	0	0	1.0	0.358	1.0	0.17847581652686062	0.48604357818724764	1.0	0.8952008346742535	1.0
SEMG1	2	0	0	1.0	0.17550000000000002	1.0	0.1786033220217896	0.48626326314819746	1.0	0.8952506213784768	1.0
GLIS3	1	0	0	1.0	0.59	1.0	0.17911517105498836	0.4871442354161247	1.0	0.8956228813649038	1.0
MYH9	2	0	0	1.0	0.7235	1.0	0.17917935853789643	0.48725460881675264	1.0	0.8956228813649038	1.0
SHANK3	4	0	0	1.0	0.33774999999999994	1.0	0.17924359204158452	0.48736503833364264	1.0	0.8956228813649038	1.0
CACNA2D3	1	0	0	1.0	0.845	1.0	0.17924359204158452	0.48736503833364264	1.0	0.8956228813649038	1.0
PRRT2	1	0	0	1.0	0.354	1.0	0.17940437746681018	0.48764135792245367	1.0	0.8956228813649038	1.0
CDHR2	4	0	0	1.0	0.32100000000000006	1.0	0.1795009872554299	0.48780731844169445	1.0	0.8956228813649038	1.0
STXBP2	1	0	0	1.0	0.795	1.0	0.1795009872554299	0.48780731844169445	1.0	0.8956228813649038	1.0
SLC38A6	1	0	0	1.0	0.691	1.0	0.17998560115190784	0.4886390253585491	1.0	0.8970077475598244	1.0
TMEM132E	1	0	0	1.0	0.667	1.0	0.1802451333813987	0.48908390455165585	1.0	0.8970077475598244	1.0
ANKAR	1	0	0	1.0	0.7390000000000001	1.0	0.18034265103697025	0.4892509685847306	1.0	0.8970077475598244	1.0
GLTP	1	0	0	1.0	0.631	1.0	0.18044027426921688	0.48941816067138	1.0	0.8970077475598244	1.0
TBC1D23	1	0	0	1.0	0.838	1.0	0.18050541516245489	0.4895296932778326	1.0	0.8970077475598244	1.0
PTPRU	2	0	0	1.0	0.6485	1.0	0.18053800324968405	0.48958548096244214	1.0	0.8970077475598244	1.0
GRID2	2	0	0	1.0	0.592	1.0	0.18060321473722232	0.4896970991224182	1.0	0.8970077475598244	1.0
NCOA4	1	0	0	1.0	0.632	1.0	0.1807337791433219	0.48992050676233023	1.0	0.897071052410204	1.0
SEZ6L2	2	0	0	1.0	0.5275000000000001	1.0	0.1810610175629187	0.49048002732555696	1.0	0.8981098291361973	1.0
COPG1	2	0	0	1.0	0.735	1.0	0.18135654697134568	0.4909848227424022	1.0	0.8985527565176938	1.0
OR2S2	1	0	0	1.0	0.547	1.0	0.18142235123367198	0.49109715778507934	1.0	0.8985527565176938	1.0
COPS5	1	0	0	1.0	0.879	1.0	0.18155410312273057	0.4913220008835164	1.0	0.8985527565176938	1.0
HMGB2	1	0	0	1.0	0.846	1.0	0.18178512997636792	0.4917160323383606	1.0	0.8985527565176938	1.0
MLH1	1	0	0	1.0	0.9109999999999999	1.0	0.1819505094614265	0.49199791756187206	1.0	0.8985527565176938	1.0
PAN3	1	0	0	1.0	0.818	1.0	0.18198362147406733	0.4920543380992878	1.0	0.8985527565176938	1.0
ARHGAP5	1	0	0	1.0	0.823	1.0	0.1821161901293025	0.492280165415541	1.0	0.8985527565176938	1.0
OTUD6A	1	0	0	1.0	0.43700000000000006	1.0	0.18228217280349981	0.49256277661600667	1.0	0.8985527565176938	1.0
PLEKHA5	2	0	0	1.0	0.44799999999999995	1.0	0.18231540565177756	0.49261934252091033	1.0	0.8985527565176938	1.0
OR14C36	1	0	0	1.0	0.599	1.0	0.18234865061998543	0.4926759229941773	1.0	0.8985527565176938	1.0
TENM2	1	0	0	1.0	0.852	1.0	0.18244845831052728	0.4928457518817697	1.0	0.8985527565176938	1.0
TXNL4B	1	0	0	1.0	0.85	1.0	0.1827485380116959	0.4933560271053088	1.0	0.8990321058604991	1.0
MMP20	1	0	0	1.0	0.9309999999999999	1.0	0.18278194114421495	0.4934127974925405	1.0	0.8990321058604991	1.0
DCHS1	6	0	0	1.0	0.4851666666666667	1.0	0.18291567587342236	0.49364002559225584	1.0	0.8991090743061574	1.0
MICAL1	1	0	0	1.0	0.698	1.0	0.18311664530305805	0.4939813080333303	1.0	0.8993451576629782	1.0
CYFIP2	1	0	0	1.0	0.895	1.0	0.18328445747800587	0.49426611446868784	1.0	0.8993451576629782	1.0
ZCCHC6	2	0	0	1.0	0.5305	1.0	0.18331805682859761	0.4943231199422612	1.0	0.8993451576629782	1.0
LRRC66	4	0	0	1.0	0.242	1.0	0.18355359765051396	0.49472257137430464	1.0	0.8999208580238334	1.0
GADD45GIP1	1	0	0	1.0	0.462	1.0	0.18375597206909225	0.4950655347962247	1.0	0.9001883372762387	1.0
DOCK6	1	0	0	1.0	0.7240000000000001	1.0	0.18399264029438822	0.4954663331321386	1.0	0.9001883372762387	1.0
SAMD14	1	0	0	1.0	0.462	1.0	0.1841959845275373	0.4958104540289766	1.0	0.9001883372762387	1.0
SLC2A2	1	0	0	1.0	0.7879999999999999	1.0	0.1841959845275373	0.4958104540289766	1.0	0.9001883372762387	1.0
CST5	1	0	0	1.0	0.534	1.0	0.18443378827001106	0.49621260624796626	1.0	0.9001883372762387	1.0
ETFDH	1	0	0	1.0	0.938	1.0	0.18453589223103894	0.4963851811374752	1.0	0.9001883372762387	1.0
KNTC1	1	0	0	1.0	0.5770000000000001	1.0	0.18456995201181248	0.4964427360027508	1.0	0.9001883372762387	1.0
ZNF763	1	0	0	1.0	0.257	1.0	0.18463810930576072	0.4965578906222259	1.0	0.9001883372762387	1.0
TBC1D13	2	0	0	1.0	0.657	1.0	0.18467220683287167	0.4966154903883573	1.0	0.9001883372762387	1.0
AGRN	7	0	0	1.0	0.30200000000000005	1.0	0.18542555164101612	0.4978864855099371	1.0	0.9005748350010646	1.0
OLFM4	2	0	0	1.0	0.5015000000000001	1.0	0.18552875695732837	0.4980603682599085	1.0	0.9005748350010646	1.0
ATG14	1	0	0	1.0	0.858	1.0	0.1855976243504083	0.49817636572904944	1.0	0.9005748350010646	1.0
KLHL8	1	0	0	1.0	0.935	1.0	0.18563207722294411	0.498234387172526	1.0	0.9005748350010646	1.0
PTGER1	1	0	0	1.0	0.408	1.0	0.18566654288897141	0.49829242376335103	1.0	0.9005748350010646	1.0
SGPL1	1	0	0	1.0	0.8540000000000001	1.0	0.18570102135561745	0.4983504755075864	1.0	0.9005748350010646	1.0
NOL10	1	0	0	1.0	0.872	1.0	0.1858390633711206	0.4985828341399895	1.0	0.9005748350010646	1.0
FN1	6	0	0	1.0	0.4583333333333333	1.0	0.18587360594795538	0.4986409617423221	1.0	0.9005748350010646	1.0
TPRA1	2	0	0	1.0	0.482	1.0	0.18604651162790697	0.4989318277234841	1.0	0.9005748350010646	1.0
USP25	2	0	0	1.0	0.674	1.0	0.18611576400521124	0.4990482806154263	1.0	0.9005748350010646	1.0
CNTN2	3	0	0	1.0	0.48299999999999993	1.0	0.1861850679575498	0.4991647944374089	1.0	0.9005748350010646	1.0
OLAH	1	0	0	1.0	0.345	1.0	0.18625442354255914	0.49928136923830013	1.0	0.9005748350010646	1.0
BCL2L14	1	0	0	1.0	0.313	1.0	0.18628912071535023	0.4993396795211218	1.0	0.9005748350010646	1.0
DHX8	1	0	0	1.0	0.8340000000000001	1.0	0.1866716445771887	0.4999821013438164	1.0	0.9009136926102359	1.0
SLC44A4	2	0	0	1.0	0.522	1.0	0.18670649738610903	0.5000405951883733	1.0	0.9009136926102359	1.0
CETN1	1	0	0	1.0	0.782	1.0	0.18688095683049896	0.5003332945859031	1.0	0.9009136926102359	1.0
POLR2A	1	0	0	1.0	0.777	1.0	0.18691588785046728	0.5003918805435357	1.0	0.9009136926102359	1.0
ZNF557	1	0	0	1.0	0.386	1.0	0.1869508319312021	0.5004504818749511	1.0	0.9009136926102359	1.0
DISP2	3	0	0	1.0	0.44733333333333336	1.0	0.18719580681392736	0.5008611221804138	1.0	0.9011224619981723	1.0
CYP2A6	2	0	0	1.0	0.382	1.0	0.1872308556450103	0.5009198467248894	1.0	0.9011224619981723	1.0
KRI1	1	0	0	1.0	0.469	1.0	0.18744142455482662	0.5012725182293751	1.0	0.9012730748515928	1.0
WDR45B	1	0	0	1.0	0.825	1.0	0.18754688672168043	0.5014490627000118	1.0	0.9012730748515928	1.0
COLGALT1	1	0	0	1.0	0.542	1.0	0.18761726078799248	0.5015668364310981	1.0	0.9012730748515928	1.0
TEX13A	1	0	0	1.0	0.27	1.0	0.18782870022539444	0.501920529777022	1.0	0.9017198761135897	1.0
KCNV2	2	0	0	1.0	0.474	1.0	0.1881821603312006	0.502511262201284	1.0	0.9028474913432649	1.0
IQGAP3	3	0	0	1.0	0.25633333333333336	1.0	0.18846588767433095	0.5029849709226438	1.0	0.9036393380052619	1.0
APOOL	1	0	0	1.0	0.7959999999999999	1.0	0.18867924528301888	0.5033409095392597	1.0	0.9036948943730928	1.0
ITGB2	2	0	0	1.0	0.6	1.0	0.1887148518588413	0.5034002875090818	1.0	0.9036948943730928	1.0
N4BP2	2	0	0	1.0	0.408	1.0	0.1889644746787604	0.5038163730636264	1.0	0.9043215023281469	1.0
CYP20A1	1	0	0	1.0	0.872	1.0	0.18925056775170326	0.5042928438039516	1.0	0.9043936856358906	1.0
ACOX1	1	0	0	1.0	0.9279999999999999	1.0	0.1893939393939394	0.5045314579011688	1.0	0.9043936856358906	1.0
AGPAT1	1	0	0	1.0	0.804	1.0	0.18950161076369149	0.5047105845032274	1.0	0.9043936856358906	1.0
EPC2	1	0	0	1.0	0.753	1.0	0.18950161076369149	0.5047105845032274	1.0	0.9043936856358906	1.0
RAD51B	1	0	0	1.0	0.769	1.0	0.1895734597156398	0.5048300813956645	1.0	0.9043936856358906	1.0
PCSK4	2	0	0	1.0	0.41600000000000004	1.0	0.18975332068311196	0.5051291010537516	1.0	0.9044620125954711	1.0
COL18A1	2	0	0	1.0	0.447	1.0	0.18982536066818528	0.5052488200229754	1.0	0.9044620125954711	1.0
LPIN2	3	0	0	1.0	0.5196666666666667	1.0	0.19011406844106463	0.5057283320816766	1.0	0.9047854164847056	1.0
DOCK11	3	0	0	1.0	0.5586666666666668	1.0	0.1902587519025875	0.5059684705445796	1.0	0.9047854164847056	1.0
SPTBN4	2	0	0	1.0	0.31	1.0	0.19036740909956215	0.5061487420467969	1.0	0.9047854164847056	1.0
NPAS2	1	0	0	1.0	0.866	1.0	0.19080328181644723	0.5068712688074851	1.0	0.9047854164847056	1.0
ZSCAN2	2	0	0	1.0	0.4705	1.0	0.1913143294432753	0.5077171417124133	1.0	0.9047854164847056	1.0
VSIG2	3	0	0	1.0	0.5303333333333333	1.0	0.19142419601837674	0.5078988116336391	1.0	0.9047854164847056	1.0
RBM8A	1	0	0	1.0	0.642	1.0	0.19157088122605365	0.5081412647307563	1.0	0.9047854164847056	1.0
SLC25A41	1	0	0	1.0	0.601	1.0	0.19157088122605365	0.5081412647307563	1.0	0.9047854164847056	1.0
AKNA	3	0	0	1.0	0.327	1.0	0.19160758766047137	0.5082019185018731	1.0	0.9047854164847056	1.0
LRRK2	3	0	0	1.0	0.5883333333333334	1.0	0.19164430816404754	0.5082625884849632	1.0	0.9047854164847056	1.0
ENGASE	3	0	0	1.0	0.488	1.0	0.19179133103183735	0.5085054306696033	1.0	0.9047854164847056	1.0
MMP27	2	0	0	1.0	0.543	1.0	0.1918281220026856	0.5085661818120026	1.0	0.9047854164847056	1.0
DNAH9	5	0	0	1.0	0.3906	1.0	0.1918649270913277	0.508626949206178	1.0	0.9047854164847056	1.0
SEC14L3	2	0	0	1.0	0.645	1.0	0.19230769230769232	0.5093574279975734	1.0	0.9047854164847056	1.0
CSTF2T	1	0	0	1.0	0.735	1.0	0.19234468166955185	0.5094184072709327	1.0	0.9047854164847056	1.0
RASEF	2	0	0	1.0	0.528	1.0	0.19234468166955185	0.5094184072709327	1.0	0.9047854164847056	1.0
N4BP2L2	1	0	0	1.0	0.16	1.0	0.19238168526356292	0.5094794028894382	1.0	0.9047854164847056	1.0
KNSTRN	1	0	0	1.0	0.486	1.0	0.19238168526356292	0.5094794028894382	1.0	0.9047854164847056	1.0
KRT6A	1	0	0	1.0	0.807	1.0	0.19241870309794112	0.5095404148597855	1.0	0.9047854164847056	1.0
IL1RAPL1	1	0	0	1.0	0.7959999999999999	1.0	0.19241870309794112	0.5095404148597855	1.0	0.9047854164847056	1.0
RPGRIP1L	2	0	0	1.0	0.5245	1.0	0.19249278152069296	0.5096624878828087	1.0	0.9047854164847056	1.0
NUDT11	1	0	0	1.0	0.569	1.0	0.19256691700365877	0.5097846263936419	1.0	0.9047854164847056	1.0
PIGK	1	0	0	1.0	0.769	1.0	0.19275250578257516	0.5100902595324206	1.0	0.9047854164847056	1.0
UGT3A1	1	0	0	1.0	0.46299999999999997	1.0	0.192789666473877	0.510151435390257	1.0	0.9047854164847056	1.0
FNBP1	1	0	0	1.0	0.741	1.0	0.19286403085824494	0.5102738363898731	1.0	0.9047854164847056	1.0
IGLV7-46	1	0	0	1.0	0.35200000000000004	1.0	0.19308746862328635	0.5106414341459269	1.0	0.9052758535084373	1.0
CLPSL2	1	0	0	1.0	0.787	1.0	0.19331142470520007	0.5110096251732803	1.0	0.9053240760557835	1.0
PLCB4	2	0	0	1.0	0.62	1.0	0.1934610176049526	0.5112554161760307	1.0	0.9053240760557835	1.0
RXFP3	1	0	0	1.0	0.745	1.0	0.19349845201238391	0.5113169052786961	1.0	0.9053240760557835	1.0
GRTP1	1	0	0	1.0	0.8079999999999999	1.0	0.19357336430507163	0.5114399331540167	1.0	0.9053240760557835	1.0
PKP4	1	0	0	1.0	0.76	1.0	0.19372336303758234	0.5116861877753628	1.0	0.9054694206066003	1.0
ELMOD1	1	0	0	1.0	0.84	1.0	0.19398642095053345	0.5121177725448931	1.0	0.9061144517519641	1.0
RHBDD2	2	0	0	1.0	0.5185	1.0	0.19409937888198758	0.5123029869569203	1.0	0.9061144517519641	1.0
L3MBTL1	2	0	0	1.0	0.41350000000000003	1.0	0.19436345966958213	0.5127357374705565	1.0	0.9064965586704719	1.0
MCRS1	1	0	0	1.0	0.47200000000000003	1.0	0.1945903872348706	0.5131073181572473	1.0	0.9064965586704719	1.0
KIR3DL3	1	0	0	1.0	0.16899999999999998	1.0	0.1946282600233554	0.5131693068679822	1.0	0.9064965586704719	1.0
KIAA0141	2	0	0	1.0	0.466	1.0	0.19496977968414897	0.5137279603055436	1.0	0.9064965586704719	1.0
OR5I1	1	0	0	1.0	0.5770000000000001	1.0	0.19508388607101054	0.513914480675357	1.0	0.9064965586704719	1.0
THOC5	1	0	0	1.0	0.845	1.0	0.19519812609798945	0.514101152636554	1.0	0.9064965586704719	1.0
PBX1	2	0	0	1.0	0.76	1.0	0.1953125	0.5142879763772299	1.0	0.9064965586704719	1.0
UNC50	2	0	0	1.0	0.6920000000000001	1.0	0.19550342130987292	0.5145996870779257	1.0	0.9064965586704719	1.0
USH2A	14	0	0	1.0	0.32299999999999995	1.0	0.19554165037152912	0.5146620799509181	1.0	0.9064965586704719	1.0
JPH2	1	0	0	1.0	0.7390000000000001	1.0	0.19554165037152912	0.5146620799509181	1.0	0.9064965586704719	1.0
CD97	1	0	0	1.0	0.644	1.0	0.19561815336463223	0.5147869164857657	1.0	0.9064965586704719	1.0
SLC3A1	1	0	0	1.0	0.821	1.0	0.1958096729978461	0.5150993044185446	1.0	0.9064965586704719	1.0
SALL2	3	0	0	1.0	0.4183333333333333	1.0	0.19584802193497847	0.5151618329062463	1.0	0.9064965586704719	1.0
TTC16	3	0	0	1.0	0.27266666666666667	1.0	0.19584802193497847	0.5151618329062463	1.0	0.9064965586704719	1.0
TACR2	2	0	0	1.0	0.6829999999999999	1.0	0.19611688566385566	0.5156000082512293	1.0	0.9071205748385196	1.0
UNC13A	6	0	0	1.0	0.411	1.0	0.19661816751867872	0.5164159785686055	1.0	0.9071205748385196	1.0
TYK2	1	0	0	1.0	0.614	1.0	0.1968503937007874	0.5167935554311794	1.0	0.9071205748385196	1.0
CDH20	4	0	0	1.0	0.5925	1.0	0.1971608832807571	0.5172979529051507	1.0	0.9071205748385196	1.0
PLA2R1	1	0	0	1.0	0.642	1.0	0.19758940920766646	0.5179933001841418	1.0	0.9071205748385196	1.0
RPL26L1	1	0	0	1.0	0.713	1.0	0.1976284584980237	0.5180566172528407	1.0	0.9071205748385196	1.0
LARS	1	0	0	1.0	0.768	1.0	0.19782393669634027	0.5183734624079992	1.0	0.9071205748385196	1.0
GPN1	1	0	0	1.0	0.71	1.0	0.19786307874950534	0.51843688345192	1.0	0.9071205748385196	1.0
BTBD6	3	0	0	1.0	0.3526666666666667	1.0	0.19790223629527012	0.5185003218503408	1.0	0.9071205748385196	1.0
DDHD2	1	0	0	1.0	0.884	1.0	0.19790223629527012	0.5185003218503408	1.0	0.9071205748385196	1.0
CHAMP1	1	0	0	1.0	0.551	1.0	0.19817677368212447	0.5189448771737746	1.0	0.9071205748385196	1.0
SCNN1B	2	0	0	1.0	0.4405	1.0	0.19821605550049554	0.519008454669093	1.0	0.9071205748385196	1.0
IQCE	2	0	0	1.0	0.422	1.0	0.19825535289452814	0.5190720495841938	1.0	0.9071205748385196	1.0
FAM71E2	1	0	0	1.0	0.12	1.0	0.19837333862328904	0.5192629389209473	1.0	0.9071205748385196	1.0
RPL6	1	0	0	1.0	0.872	1.0	0.19837333862328904	0.5192629389209473	1.0	0.9071205748385196	1.0
ZNF613	2	0	0	1.0	0.3845	1.0	0.1988071570576541	0.5199642115530116	1.0	0.9071205748385196	1.0
SIPA1L1	2	0	0	1.0	0.5559999999999999	1.0	0.19884668920262477	0.5200280686398544	1.0	0.9071205748385196	1.0
PYY	1	0	0	1.0	0.521	1.0	0.1989258006763477	0.5201558354307616	1.0	0.9071205748385196	1.0
SASS6	3	0	0	1.0	0.5383333333333333	1.0	0.19896538002387584	0.5202197451495028	1.0	0.9071205748385196	1.0
NOTCH1	5	0	0	1.0	0.339	1.0	0.1990842126219391	0.5204115796870215	1.0	0.9071205748385196	1.0
TBC1D9B	3	0	0	1.0	0.5006666666666666	1.0	0.1990842126219391	0.5204115796870215	1.0	0.9071205748385196	1.0
MAPT	1	0	0	1.0	0.38	1.0	0.19912385503783353	0.520475559684467	1.0	0.9071205748385196	1.0
RBM39	1	0	0	1.0	0.8320000000000001	1.0	0.19948134849391583	0.5210521720090497	1.0	0.9071205748385196	1.0
SOX7	3	0	0	1.0	0.37766666666666665	1.0	0.19948134849391583	0.5210521720090497	1.0	0.9071205748385196	1.0
MTRR	2	0	0	1.0	0.39799999999999996	1.0	0.19964064683569574	0.5213089028499661	1.0	0.9071205748385196	1.0
OR2T1	1	0	0	1.0	0.521	1.0	0.1998001998001998	0.5215659166368001	1.0	0.9071205748385196	1.0
ABCB4	2	0	0	1.0	0.5535	1.0	0.19988007195682592	0.5216945297833437	1.0	0.9071205748385196	1.0
SERINC3	1	0	0	1.0	0.951	1.0	0.2	0.5218875824868203	1.0	0.9071205748385196	1.0
DACH2	1	0	0	1.0	0.613	1.0	0.2	0.5218875824868203	1.0	0.9071205748385196	1.0
EIF2S3	1	0	0	1.0	0.857	1.0	0.2	0.5218875824868203	1.0	0.9071205748385196	1.0
UPF2	3	0	0	1.0	0.5823333333333333	1.0	0.200160128102482	0.5221452346403788	1.0	0.9071205748385196	1.0
F12	5	0	0	1.0	0.3174	1.0	0.2002402883460152	0.5222741673723633	1.0	0.9071205748385196	1.0
