gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ATM	9171	0.0	0.2857142857142857	0.0	0.42857142857142855	0.0	1.0	0.2857142857142857	0.0	0.592906071876546	0.0	3.0	7.0	0.03686771862557145	1.0	0.33277870216306155	0.698927643256962	415837.3	582.0	0.01619721	0.001447922107348943	135.0
B3GAT1	1005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270421.6	686.0	0.005170332	1.994595267841589e-07	2.0
B3GAT3	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2950722927117144	0.6552183218131941	2695768.0	217.0	0.04235029	0.00011060069303078565	20.0
B3GNT6	1156	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10991426687183996	0.3526109704493087	368987.8	395.0	0.03692812	0.0	0.0
B4GALNT4	3120	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6531678641410843	0.9313658502126366	1454043.0	344.0	0.0481334	0.0	1.0
BACE1	1506	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	436616.7	360.0	0.03584967	0.0001013430868085756	12.0
BBS1	1782	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7183908045977011	0.9559925013737268	1642783.0	194.0	0.05647613	6.418596273648527e-05	21.0
BCL9L	4500	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1488276.0	175.0	0.05372349	3.441515154514058e-06	5.0
BCO2	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.796812749003984	0.9777972689910336	389592.9	362.0	0.0016604570000000002	0.0	0.0
BEST1	1815	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.3012955709551069	0.6627488800053742	2389859.0	185.0	0.0526734	0.0	1.0
BET1L	336	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.282326369282891	0.6393821398533716	1463610.0	437.0	0.02358343	3.3544198952496565e-06	7.0
BIRC2	1857	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12561236025624922	0.3862020625683256	463958.8	312.0	0.01488698	0.0010292112625522002	120.0
BSCL2	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2411381721726549	0.5841295349081853	2425755.0	248.0	0.05069368	0.00022053684896905444	32.0
BTG4	672	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.1564210855623338	0.44661405314947467	383631.9	485.0	0.01547763	0.0	1.0
C11orf1	453	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	437513.2	221.0	0.0222412	0.0	1.0
C11orf16	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3954132068011072	0.762287057211478	548433.4	243.0	0.02100185	8.288115850851132e-07	2.0
C11orf24	1350	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4198152812762385	0.7841899542120522	833156.9	233.0	0.05202322	0.0	0.0
C11orf30	3969	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6557377049180327	0.9324553508586064	268174.0	391.0	0.04349303	2.2929252309649475e-05	18.0
C11orf42	1002	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2054653790836244	1.0	0.6565988181221274	0.9328181706585849	466635.9	728.0	0.003972145	0.0	2.0
C11orf58	552	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466700.1	635.0	-0.02077575	4.866295961292943e-05	45.0
C11orf63	2337	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15103458692040478	0.4365271735300876	675002.7	416.0	0.007493559	1.3803591285529142e-06	4.0
C11orf73	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5945303210463734	0.9036763148339813	366108.3	283.0	0.02422835	0.0	1.0
C11orf74	666	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8748906386701663	0.9918253585412716	96245.69	531.0	-0.02618546	0.0001219450039009917	10.0
COLCA2	756	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3658982802780827	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
C1QTNF4	990	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	989875.9	214.0	0.02767004	0.0	0.0
C1QTNF5	732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	2.0
C2CD2L	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4593477262287552	0.8166962711311025	1390854.0	195.0	0.05790947	0.0	0.0
C2CD3	5892	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9157509157509156	0.996346957255232	561035.0	225.0	0.04492843	0.0	0.0
CALCA	426	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	344274.2	627.0	-0.009191654	2.8338791820902456e-06	4.0
CARNS1	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6203473945409429	0.9165481663054816	1269888.0	177.0	0.05053212	0.0	1.0
CASP1	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12391573729863692	0.3826708156483094	45434.73	622.0	-0.01858548	0.00015870924678120323	34.0
CASP5	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.580046403712297	0.8959670372630518	45234.31	626.0	-0.02041726	0.0	1.0
CAT	1584	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6711409395973155	0.938775919434475	653478.0	256.0	0.02328313	0.0001384874796479902	42.0
CATSPER1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7686395080707148	0.9708940811148103	3854361.0	208.0	0.05743258	0.00014212615814491162	35.0
CBL	2721	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.2699784017278617	0.6234917161943665	1172813.0	183.0	0.05260533	0.0023208892274712628	227.0
CCDC15	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2736726874657909	0.6283039020130858	409880.7	760.0	0.02050109	0.0	1.0
CCDC73	3240	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5040322580645161	0.8493523230154643	408431.0	441.0	0.004321799	0.0	0.0
CCDC81	1959	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.33500837520938026	1.0	0.6968641114982579	0.9485469332484908	356404.8	283.0	0.01191447	0.0	0.0
CCDC82	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.26652452025586354	0.6189469699211031	272687.4	372.0	0.01381857	0.0	1.0
CCDC87	2550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7680491551459293	0.9707385128927629	1343990.0	194.0	0.06160982	8.623062057201685e-06	12.0
CCDC88B	4431	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1971608832807571	0.5172979529051507	1610483.0	257.0	0.05103402	0.0	1.0
CCDC89	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5268703898840885	0.864489304629998	325720.4	554.0	-0.01881967	0.0	0.0
CCDC90B	765	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	308108.3	414.0	0.01830209	2.862877723643073e-05	30.0
CCKBR	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3985651654045436	0.7651989905875988	466635.9	728.0	0.003972145	0.0002092998627703692	4.0
CCS	825	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.10178117048346057	0.3343440364127556	1343990.0	194.0	0.06160982	5.612118209960789e-06	14.0
CD3D	516	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.11069293779056896	1.0	1.0	1.0	963668.2	192.0	0.04793261	4.853635417185862e-06	9.0
CD44	2229	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13451708366962606	0.4043669722726743	685695.0	222.0	0.02805388	0.00019397511812857006	36.0
CD6	2007	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19338619222587508	0.5111324876066692	802735.2	546.0	0.05577306	2.6044398186926902e-06	6.0
CDC42BPG	4656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.11144544745347153	0.3559812847783263	2740031.0	204.0	0.06134642	3.718029810136878e-07	4.0
CDHR5	2538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.510986203372509	0.8540688239212769	1774224.0	236.0	0.05690854	0.0	0.0
CDON	3864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3194888178913738	0.6840361036907545	611194.5	249.0	0.00987805	8.551075471717757e-07	6.0
CEP164	4383	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3808073115003808	0.748462214729857	440622.6	360.0	0.03507419	8.126085542305683e-05	15.0
CEP57	1503	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1702127659574468	1.0	0.7496251874062968	0.9656536338031724	298879.2	467.0	0.001763099	0.0005354182631214609	110.0
CHID1	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03399394907706428	0.148946960550901	1694280.0	232.0	0.05156553	7.815851070097514e-06	5.0
CHRDL2	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8237232289950577	0.983460208103218	521540.8	204.0	0.03993307	0.0	1.0
CKAP5	6099	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.22925263640531865	0.5669258752360011	1075464.0	145.0	0.03819679	0.00029436174353245445	48.0
CLPB	2124	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4355400696864111	0.7975472467148605	755786.6	258.0	0.056474199999999995	2.534454102363985e-05	16.0
CNTN5	3303	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13958682300390846	0.4144428369902937	3647.462	1135.0	-0.02550126	0.0	0.0
COA4	264	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	555074.6	214.0	0.04714325	0.0	0.0
CORO1B	1470	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1392213.0	215.0	0.05339369	0.00010626013137872324	50.0
CPSF7	1545	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1394229.0	286.0	0.05735575	0.00020332041060775746	60.0
CPT1A	2322	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15802781289506956	1.0	1.0	1.0	619313.8	303.0	0.04527091	4.079765983320765e-05	30.0
CSNK2A3	1176	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.07062146892655367	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	1.0
CSRP3	585	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.45662100456620996	0.8145669149901412	132848.5	504.0	0.01623199	0.00010451243742996976	5.0
CTNND1	2907	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.19219680953296173	1.0	0.4306632213608958	0.7934663579998708	921177.2	497.0	0.008411412	0.00022960852955724526	42.0
CTR9	3522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2833663927458204	0.6406955354755266	794669.7	261.0	0.02016175	5.4765890364548e-05	37.0
CTSW	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.04501665616278023	0.1846008247386751	3779084.0	287.0	0.04185112	0.0	0.0
CUL5	2343	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.7215007215007215	0.9570143584182622	421043.6	572.0	0.01439413	0.003478200680493782	433.0
CWC15	689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2847380410022779	0.6424218894569675	305261.8	504.0	-0.009906733000000001	2.2178442673777432e-05	20.0
CWF19L2	2685	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	147499.1	853.0	-0.01024797	9.79036723569408e-05	35.0
CYB5R2	831	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.09208103130755063	1.0	1.0	1.0	100503.2	853.0	0.01298568	1.2991132808257159e-05	8.0
DAGLA	3129	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.15269506794930526	1.0	0.6675567423230975	0.9373370394492844	1235604.0	208.0	0.05789117	5.509003965649446e-06	3.0
DAK	1728	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4081632653061225	0.7739134794108717	1394229.0	286.0	0.05735575	1.703537064043571e-05	22.0
DCDC1	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8156606851549756	0.9818571268466718	84162.69	938.0	-0.02519786	0.0	0.0
DCHS1	9897	0.1	0.2	0.0	0.6	0.0	1.0	0.1	0.0	0.7966576244513051	0.0	3.0	4.5	0.026401943183018268	1.0	0.3465003465003465	0.7137461747580315	424522.7	491.0	0.01653313	0.0	1.0
DDB1	3423	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7923930269413629	0.9767811126141216	1259416.0	286.0	0.05012558	0.002280962555412894	244.0
DDI1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0785237534354142	0.2783159880982662	634480.7315122351	455.13054442960987	0.018787261422539857	5.845837471089445e-05	13.0
DEFB108B	222	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7052186177715092	0.9515144062834524	727045.9	465.0	0.03738019	0.0	0.0
DENND5A	3864	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.404040404040404	0.7701981398063247	672390.0	330.0	0.03086704	1.3502489330174086e-06	5.0
DEPDC7	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016684185060980697	0.08497745984260006	415950.8	215.0	0.02453981	1.4578753397815974e-07	3.0
DGKZ	3354	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1389467833819647	0.4131810855253117	811789.0	212.0	0.04355165	0.00013286935154849158	19.0
DHCR7	1428	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	507630.8	626.0	0.05085742	1.995440081509679e-05	8.0
DLAT	1944	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.1915341888527102	1.0	0.9398496240601504	0.9981535628942224	403341.6	179.0	0.02657609	4.5405564870038754e-05	34.0
DLG2	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4325259515570935	0.7950315531185688	57955.46	1000.0	-0.01975014	4.006854939048884e-05	23.0
DNHD1	14262	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.9615384615384616	0.9992506857243091	425139.4	491.0	0.02296624	3.4328275078771487e-06	5.0
DPAGT1	1227	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.17458100558659218	1.0	0.7843137254901961	0.9748597479297172	1390854.0	195.0	0.05790947	6.2595790383468165e-06	3.0
DPF2	1176	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4112809.0	242.0	0.05026893	6.297818585517417e-05	47.0
DPP3	2214	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.27225701061802343	0.6264657682650507	1941577.0	194.0	0.05134244	3.821587690233693e-05	22.0
DSCAML1	6342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0956846234810066	0.3202275062302521	413930.7	624.0	0.04423475	9.524251767621043e-08	3.0
DTX4	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0634598299276558	0.2384406760263673	542222.1	686.0	0.008569645	0.0	3.0
DYNC2H1	12945	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.36805299963194704	1.0	0.5837711617046117	0.8979837824529964	134215.3	883.0	-0.01892881	5.2602167667961475e-06	8.0
E2F8	2604	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3769317753486619	0.7447007444989078	132848.5	504.0	0.01623199	2.157299451456937e-05	7.0
EHBP1L1	4572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42052144659377627	0.7848022700877166	3945819.0	202.0	0.04481903	9.972893740039014e-07	10.0
EHD1	1605	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3218288.0	209.0	0.06134555	0.00041246006384388186	63.0
EIF3M	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24685262898049865	0.5921905120267967	408431.0	613.0	0.006967564	2.78972289481103e-05	33.0
EML3	2691	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.05085435313262816	0.2023387689597071	2695768.0	217.0	0.04235029	4.930072211164661e-06	6.0
EPS8L2	2148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2523977788995457	0.5998861555467844	1788356.0	193.0	0.04815075	4.229465736085618e-06	7.0
ESAM	1173	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.702247191011236	0.9504703742905788	168651.8	622.0	0.01400047	0.0	2.0
ESRRA	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1613996.0	257.0	0.06468851	0.00010575071663438292	41.0
EXPH5	5970	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4355400696864111	0.7975472467148605	369515.0	500.0	0.01310469	7.066203214327562e-06	5.0
EXT2	2256	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	291324.3	616.0	0.006833991	0.00017152361763049382	23.0
F2	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42265426880811496	0.7866444486712574	965022.2	176.0	0.04819584	8.035547039995583e-05	15.0
FADS2	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4965243296921549	0.8441523308323587	1618824.0	212.0	0.06377445	4.2810988282374165e-06	6.0
FAM111A	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5803830528148578	0.8961502945709765	542222.1	686.0	0.008569645	0.0	0.0
FANCF	1125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	52076.15	970.0	-0.0038247190000000003	8.844054671158791e-07	14.0
FAT3	13674	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.691085003455425	0.9464356929159272	32222.46	1011.0	-0.0326036	4.799821949703392e-06	7.0
FBXO3	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2942041776993233	0.6541574788802528	755929.2	424.0	0.01530925	1.1104776288226108e-05	15.0
FERMT3	2004	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.02211802176413341	0.1064178213378856	1602391.0	278.0	0.05658948	1.1169263297749864e-05	8.0
FIBP	1095	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3779084.0	287.0	0.04185112	0.00017131498294376294	17.0
FLI1	1359	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	187976.2	647.0	0.0196834	8.399211074628923e-06	17.0
FNBP4	3054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18185124568103286	0.491828742957934	979103.5	158.0	0.01876316	1.7339021982643944e-05	12.0
FOLH1	2253	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5865102639296188	0.8994516778507216	11046.46	1009.0	-0.01860155	5.092889825474118e-06	5.0
FOXR1	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.510986203372509	0.8540688239212769	1457410.0	180.0	0.05523976	1.9119732079363287e-05	20.0
FRMD8	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6075334143377886	0.910296538429452	4112809.0	242.0	0.05026893	3.62707674082979e-05	6.0
GAB2	2031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8019246190858059	0.9789419941442656	404872.1	408.0	0.01858241	2.4297688115205154e-05	33.0
GALNT18	1824	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2872737719046251	0.6455959807036202	715278.4	720.0	0.01605826	1.3678561643952765e-06	6.0
GANAB	2901	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2560761.0	217.0	0.04652199	0.0001550514675288817	71.0
GLYATL1	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7401924500370096	0.96287569132351	368005.8	741.0	-0.0110112	0.0	0.0
GPR152	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3637686431429611	0.7316250306231753	1392213.0	215.0	0.05339369	0.0	0.0
GPR83	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2570694087403599	0.6062748477198857	299664.1	704.0	-0.01305146	0.0	0.0
GRIK4	2871	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.00084	1.0	0.5640157924421884	0.8870124236277895	298411.7	678.0	0.03128197	0.0	2.0
GRM5	3639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07748334108166745	0.2756618874565046	158962.2	944.0	-0.0228314	2.574418148531966e-06	3.0
GUCY1A2	2292	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08771160424524165	0.30117542942299635	63798.77	885.0	-0.02146902	1.2021935622237884e-05	11.0
HBE1	444	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.03685277317118113	1.0	0.12619888944977284	0.3874174821852982	109544.6	1056.0	-0.001160496	0.0	2.0
