gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
INO80D	3084	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3777861730260673	0.7455334050793216	290764.0	492.0	0.02255313	0.0	14.0
INPP1	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08691117677733358	0.2992237648566924	682366.1	401.0	0.03308117	2.338435794895197e-05	12.0
INPP4A	2934	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.4327131112072696	0.7951883735578726	212472.8	623.0	0.04083581	8.620556667661337e-07	4.0
INPP5D	3485	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.14896469536719795	1.0	0.10360547036883548	0.3384961819066291	430467.7	259.0	0.03748236	0.00015256396615645362	40.0
INSIG2	678	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2683843263553409	1.0	0.5288207297726071	0.8657354784115919	190880.1	537.0	0.007743495	2.468699157700453e-05	35.0
IQCA1	2493	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7331378299120235	0.9607196183440398	112916.2	599.0	0.0108885	0.0	0.0
IRS1	3729	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	2.0	2.0	1.0	1.0	0.9025270758122744	0.995087173578603	146163.7	493.0	-0.00270413	0.0002493825730775609	57.0
ITGA4	3099	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.44642857142857145	1.0	0.832639467110741	0.9851411682746432	233377.7	518.0	0.02017638	0.0035321884637009244	505.0
ITGA6	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8474576271186439	0.9877241004047232	381919.0	371.0	0.02337218	0.00016603064873003384	21.0
ITGAV	3147	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.016612399494983054	0.08468346576058995	266462.6	373.0	0.006912748000000001	6.871401429873798e-05	26.0
ITGB6	2367	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9009009009009008	0.9949189327245429	227667.5	212.0	0.0023980110000000002	2.2176094138617282e-07	5.0
ITM2C	804	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3444712366517396	0.7115896262633458	1020678.0	519.0	0.04465007	4.8150711024606236e-06	5.0
ITPRIPL1	1692	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.832639467110741	0.9851411682746432	904852.2	213.0	0.04289232	6.6875564385368926e-06	6.0
ITSN2	5094	0.1111111111111111	0.0	0.0	0.5555555555555556	0.0	1.0	0.1111111111111111	0.0	0.8224908743082041	0.2222222222222222	2.5	4.0	0.2605523710265764	1.0	0.0956205775482884	0.3200771883501565	380538.0	378.0	0.03709677	0.00035301068194877746	81.0
KANSL1L	2964	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.4158004158004158	0.7806860305853325	190249.0	712.0	0.001360374	0.0	0.0
KCNE4	666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.400320256204964	0.7668096123712513	279068.6	585.0	0.003203258	3.927546583985046e-06	5.0
KCNF1	1485	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	668276.3	514.0	0.02277049	1.2969387479846353e-05	4.0
KCNG3	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00898	0.051300543462078914	254122.5	368.0	0.02388972	6.914714528612496e-07	4.0
KCNH7	3591	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.429000429000429	0.7920623595253624	70298.31	965.0	-0.005945806	0.0	0.0
KCNJ3	1506	0.0	0.25	0.0	0.5	0.0	1.0	0.25	0.0	0.75	0.0	2.0	4.0	0.35714285714285715	1.0	0.37537537537537535	0.7431789612155191	15787.85	1135.0	0.007086792	4.798345604578109e-06	8.0
KCNK12	1293	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	791803.2	516.0	0.02483848	0.0	0.0
KCNK3	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.035380696292103025	0.1536084386518838	1198614.0	300.0	0.04059462	1.2500519673026474e-07	3.0
KCNS3	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4526935264825713	0.8114712197546311	143212.3	1197.0	0.005735171999999999	5.7496915513038025e-06	2.0
KCTD18	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10779346771585642	0.3479075367760196	542096.6	378.0	0.0256212	6.723398332159665e-07	4.0
KDM3A	3966	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9478672985781992	0.9986168406900756	625501.2	424.0	0.02164267	0.00011287976727093147	22.0
KIAA1841	2157	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7117437722419929	0.9537632048296862	631979.2	302.0	0.03006304	0.0	2.0
KIDINS220	5316	0.2857142857142857	0.0	0.14285714285714285	0.42857142857142855	0.0	1.0	0.0	0.14285714285714285	1.0	0.0	1.0	1.6666666666666667	0.261369576581286	1.0	0.44583147570218457	0.8059804973419844	280134.0	559.0	0.01437404	3.4642027064009594e-05	13.0
KIF1A	5376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.011089425124201562	0.061011392346924	1094176.0	446.0	0.028987	0.0001010053670826054	33.0
KIF3C	2382	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9398496240601504	0.9981535628942224	597474.9	166.0	0.03960902	0.0	2.0
KIF5C	2874	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5871990604815033	0.8998187913567536	87934.31	682.0	0.0003469243	7.54673232537047e-05	23.0
KLF11	1539	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.18125793003443905	0.4908164281838488	922436.7	234.0	0.04166601	3.656359490052695e-05	16.0
KLF7	909	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	207001.6	598.0	0.01990996	0.0	2.0
KLHL30	1737	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	428658.0	356.0	0.02939765	0.0	0.0
LANCL1	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11981787682722266	0.3740453369481621	159583.6	453.0	0.0030725740000000002	0.0001330891275432913	16.0
LAPTM4A	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4008016032064128	0.7672499916647223	520645.2	166.0	0.02582115	2.203726515790913e-06	7.0
LBX2	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	1019591.0	315.0	0.05021755	0.0	0.0
LCLAT1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5621135469364812	0.8859198474894312	140580.5	648.0	0.02120469	5.022563683078869e-05	11.0
LCT	5784	0.0	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	4.0	6.0	0.181422351233672	1.0	0.2908667830133799	0.6500552376267182	493726.9	403.0	0.02771263	2.2439499624206002e-08	2.0
LHCGR	2100	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3068425897514575	0.6693526848282985	75021.0	934.0	-0.01577552	5.6375824559663736e-06	4.0
LIMS1	1164	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3746721618583739	1.0	1.0	1.0	363356.0	408.0	0.03004203	2.594080253035733e-05	27.0
LIMS2	1098	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3965107057890563	0.7633038213888691	603349.9	218.0	0.04166537	2.550325732623021e-05	13.0
LOXL3	2262	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.23860653781913624	0.5805152395473481	1019591.0	315.0	0.05021755	0.0	0.0
LPIN1	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.032625362957162896	0.1442910602680955	219333.6	431.0	0.01878674	9.016324077251944e-06	6.0
LRP1B	13800	0.14285714285714285	0.0	0.0	0.7142857142857143	0.0	1.0	0.14285714285714285	0.0	0.9624786378518296	0.0	3.3333333333333335	4.0	1.0	1.0	0.4965243296921549	0.8441523308323587	8988.462	1120.0	-0.01060487	6.357013657385222e-06	8.0
LRP2	13968	0.15	0.0	0.1	0.75	0.0	1.0	0.0	0.0	0.976862178684024	0.0	3.75	4.25	0.508646998982706	1.0	0.6435006435006435	0.927176481303382	420133.7	683.0	0.01371852	0.00030509115847271256	38.0
LRPPRC	4185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2181976871045167	0.5503717664252645	455568.3	429.0	0.02590897	0.0002568290890734897	80.0
LRRFIP1	2427	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7262164124909223	0.9585382859451836	542668.0	347.0	0.03329641	6.6078408605033375e-06	20.0
LRRTM1	1569	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4301075268817205	0.7929978662534708	10981.85	1577.0	-0.01776255	0.0	0.0
LRRTM4	1773	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.12575452716297786	0.3864969151602455	7531.4619999999995	1175.0	-0.02125397	4.138201890567991e-06	2.0
LTBP1	5166	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5047955577990914	0.8498746934459434	213346.5	605.0	0.001581581	1.4026544383516941e-05	8.0
LY75-CD302	5622	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7168458781362007	0.9554798675794473	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
LYG1	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3313452617627568	0.6973473692331535	386108.6	630.0	0.02379468	0.0	0.0
LYG2	639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2987750224081267	0.6597144972301136	473611.0	633.0	0.03239666	3.2789306126007855e-07	6.0
LYPD1	426	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	46944.08	848.0	0.007967149	0.0	0.0
LYPD6	516	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	105128.0	631.0	-0.007804892	6.139718336426578e-05	30.0
LYPD6B	624	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06766357669666419	1.0	1.0	1.0	132202.9	698.0	-0.002761644	0.0	1.0
M1AP	1593	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07479991024010771	1.0	1.0	1.0	996981.0	278.0	0.05033325	1.40323620216084e-07	4.0
MAP2	5484	0.3076923076923077	0.0	0.0	0.5384615384615384	0.0	1.0	0.15384615384615385	0.0	0.958424899318874	0.0	1.4	1.8	1.0	1.0	0.11614401858304298	0.3661933006317815	109926.9	678.0	-0.009406260999999999	7.195186405924008e-05	42.0
MAP3K19	3987	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.6779661016949152	0.9414630439266326	297611.2	434.0	0.028417	0.0	1.0
MAP3K2	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.04245563386261357	0.17658553355775478	435982.4	175.0	0.02624267	0.000122416814352372	28.0
MAP4K3	2685	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.1212709192335678	0.3771196015382863	363056.4	435.0	0.009990252	2.678132504566039e-06	7.0
MAP4K4	3822	0.0	0.0	0.0	0.25	0.0	1.0	0.75	0.0	0.4056390622295664	0.0	1.0	4.0	1.0	1.0	0.484027105517909	0.8352441290887932	325378.3	593.0	0.02393006	0.00018295815025971962	33.0
MAPRE3	846	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1222544.0	290.0	0.03340054	4.438972107629609e-06	17.0
MARCH4	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3589375448671931	0.7267074211621012	627256.1	164.0	0.01710028	2.889101879144912e-05	3.0
MARCO	1563	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.2838489923360772	1.0	0.38461538461538464	0.7521197865490139	152901.9	553.0	-0.001635555	0.0001050379074942006	3.0
MARS2	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4004805766920304	0.7669563521416244	642112.1	684.0	0.03234982	1.1125642676014694e-05	7.0
MAT2A	1188	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7479431563201197	0.965167014300528	1241734.0	170.0	0.0391221	9.097033226969016e-05	33.0
MATN3	1461	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4118616144975288	0.7772108209214382	501661.5	150.0	0.02469786	3.092242720409404e-05	8.0
MBD5	4485	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.1697792869269949	1.0	0.9881422924901184	0.9999294178510609	119685.4	955.0	0.007201117	1.0866442059497176e-05	15.0
MCEE	531	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	355097.0	470.0	0.04046256	5.4264342197125715e-06	3.0
MCFD2	441	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.376081233546446	0.7438699181124042	809701.6	242.0	0.03324475	4.14528571156486e-05	42.0
MCM6	2466	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6600660066006601	0.9342676164761271	469154.4	395.0	0.02889539	0.000279489110623084	81.0
MDH1B	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3891050583657588	0.7563836182518009	206970.0	816.0	0.001012775	0.0	0.0
MEMO1	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7581501137225171	0.9680620725816358	342214.8	385.0	0.01845579	0.0001501903947270166	31.0
MERTK	3000	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3103662321539417	0.6734954328847866	617242.3912412055	459.5976558448294	0.01865522982572604	1.0234969239994136e-05	8.0
METAP1D	1008	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	537615.8	126.0	0.03392941	0.0	0.0
METTL8	1224	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.022277668864729996	1.0	1.0	1.0	515299.2	342.0	0.04877766	0.0	1.0
MFF	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3501400560224089	0.7175847494668549	251488.4	144.0	0.01795796	7.179925238305312e-07	6.0
MFSD2B	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.731528895391368	0.9602184036150786	243144.8	226.0	0.03329425	0.0	0.0
MFSD6	2376	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.1097694840834248	1.0	0.7304601899196493	0.9598835254246252	651647.2	371.0	0.03011123	0.0	0.0
MFSD9	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2772387025228722	0.6329016916887724	70589.54	913.0	-0.003417108	0.0	0.0
MGAT4A	1608	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4814636494944632	0.8333772483841961	319617.5	696.0	0.03595889	0.0	0.0
MGAT5	2226	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1427959445951735	1.0	0.5621135469364812	0.8859198474894312	177903.4	761.0	0.01723684	8.285537286780233e-06	9.0
NIFK	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7168458781362007	0.9554798675794473	225849.1	358.0	0.03134374	0.0003487305982590745	143.0
MLPH	1803	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7776049766718507	0.9732011087211724	468095.7	440.0	0.01061902	8.661506358806316e-06	7.0
MOGAT1	1008	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1276324186343331	1.0	1.0	1.0	251851.2	308.0	0.018884400000000003	0.0	0.0
MOGS	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11730205278592375	0.3686807065301561	1069803.0	343.0	0.04481968	1.0398701452770295e-05	25.0
MPHOSPH10	2046	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12588116817724068	0.3867594318659202	355097.0	470.0	0.04046256	8.790182420734978e-06	36.0
MPP4	1914	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4233700254022015	1.0	0.4807692307692308	0.8328691796698205	466105.2	534.0	0.02840145	0.0	1.0
MRPL30	486	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1373437714599643	0.4100079955243203	489015.8	633.0	0.02680616	1.6690411084557904e-06	15.0
MRPL44	999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5567928730512249	0.8828296046102494	314019.8	346.0	0.0231503	0.00013447919987590162	55.0
MRPL53	339	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8019246190858059	0.9789419941442656	1069803.0	343.0	0.04481968	7.452156033507921e-05	49.0
MRPS5	1293	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	172220.5	647.0	0.01145007	4.7787658994475154e-05	51.0
MRPS9	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5458515283842795	0.8763145558143771	168425.0	599.0	-0.003234566	6.0789965353754505e-05	70.0
MSGN1	582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6207324643078833	0.9167319082525373	135007.5	1245.0	0.01040551	0.0	0.0
MSH2	2805	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.26888948642108096	1.0	0.6872852233676976	0.945021237541894	793002.1	406.0	0.02839946	0.00018503465997052343	113.0
MSH6	4083	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.17739932588256166	0.4841852065104557	488224.5	587.0	0.03151994	6.256442715146958e-05	64.0
MSTN	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	508463.0	478.0	0.02841426	0.00010690375941810154	3.0
MTA3	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12537612838515547	0.3857117643755688	343875.0	378.0	0.02667479	2.960413049142044e-05	39.0
MTHFD2	1053	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3746721618583739	0.7424892732942627	1026994.0	272.0	0.04986731	1.5887737359584427e-05	14.0
MXD1	666	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	844059.7	221.0	0.0373577	4.807598329478916e-05	23.0
MYCN	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3748125937031484	0.7426271094652839	169652.9	1491.0	-0.01162264	1.0670483525811153e-05	19.0
MYO1B	3411	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6230529595015576	0.9178341162504544	480503.6	416.0	0.004018762	2.255101142352365e-05	23.0
MYO3B	4026	0.2	0.0	0.0	0.4	0.0	1.0	0.4	0.0	0.8277293767706428	0.0	1.0	2.0	1.0	1.0	0.5903187721369539	0.9014714263458457	324391.6	844.0	0.02838693	6.201605582249853e-07	3.0
MYO7B	6351	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14773230905599055	0.4302486874762107	528012.6	229.0	0.0360656	0.0	0.0
MYT1L	3555	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.2732987154960372	0.6278190451044194	54881.15	901.0	-0.02353868	0.0	2.0
NAB1	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5070993914807302	0.8514443489758843	504176.8	232.0	0.03719611	1.5737083137537404e-05	9.0
NABP1	615	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3787878787878788	0.7465071655902367	160466.3	461.0	0.02007273	8.09715414229606e-06	10.0
NAGK	1173	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.475963826749167	0.8293257600489592	367824.0	470.0	0.03380459	0.0001395840400277955	53.0
NBAS	7116	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	3.3333333333333335	3.3333333333333335	1.0	1.0	0.1327668613913967	0.40084447833177184	186705.8	1405.0	0.0101291	1.4324664444109906e-05	9.0
NBEAL1	8085	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5104645227156712	0.8537182945188381	478656.7	384.0	0.03109663	0.0	0.0
NCAPH	2226	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8920606601248885	0.9939528493220544	907235.8	316.0	0.04629685	0.0001363233939109125	24.0
NCK2	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06036460219727152	0.2298293131821847	209852.7	689.0	0.01541055	0.000921772021106067	123.0
NCKAP1	3405	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.6031363088057901	0.9080892983794351	350473.8	419.0	0.01041814	5.528613039353232e-05	30.0
NCKAP5	5730	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5767012687427913	0.8941354546472607	36731.23	826.0	0.01772939	4.900497931398451e-06	4.0
NCL	2133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6105006105006106	0.9117680008735516	1052303.0	216.0	0.04285352	0.0010693687418630202	221.0
NCOA1	4326	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14714537963507945	1.0	1.0	1.0	343964.8	403.0	0.0327549	0.0004120638790256132	79.0
NDUFA10	1068	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	271696.1	569.0	0.01675458	9.579512162739152e-05	38.0
NDUFAF7	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2573340195573855	0.6066341613369143	488100.7	253.0	0.0423384	4.822833477717535e-05	7.0
NDUFS1	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6035003017501509	0.9082732277878248	311487.6	433.0	0.02438395	0.00014687735348324486	63.0
