gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
YES1	2	0	0	1.0	0.7555000000000001	1.0	0.22988505747126436	0.5678565161150788	1.0	0.9505346376649266	1.0
LEKR1	1	0	0	1.0	0.337	1.0	0.23025558369790466	0.5684009563786978	1.0	0.9505346376649266	1.0
C1orf127	2	0	0	1.0	0.247	1.0	0.2304147465437788	0.5686346424221922	1.0	0.9505346376649266	1.0
POMGNT1	1	0	0	1.0	0.462	1.0	0.23057412958266083	0.5688685415847887	1.0	0.9505346376649266	1.0
CLCNKB	1	0	0	1.0	0.402	1.0	0.23062730627306274	0.5689465553822292	1.0	0.9505346376649266	1.0
CALR3	1	0	0	1.0	0.645	1.0	0.2306805074971165	0.5690245929025387	1.0	0.9505346376649266	1.0
HOXD3	1	0	0	1.0	0.612	1.0	0.23110700254217703	0.5696497483805749	1.0	0.9505346376649266	1.0
BATF	1	0	0	1.0	0.63	1.0	0.23110700254217703	0.5696497483805749	1.0	0.9505346376649266	1.0
TMEM14B	1	0	0	1.0	0.44799999999999995	1.0	0.23121387283236994	0.5698062752332587	1.0	0.9505346376649266	1.0
EDEM1	4	0	0	1.0	0.5327500000000001	1.0	0.23142791020597084	0.5701196151237667	1.0	0.9505346376649266	1.0
GUCA2B	1	0	0	1.0	0.222	1.0	0.23148148148148148	0.5701980097814859	1.0	0.9505346376649266	1.0
RELN	6	0	0	1.0	0.5998333333333333	1.0	0.23164234422052352	0.5704333371724208	1.0	0.9505346376649266	1.0
KRTAP10-5	2	0	0	1.0	0.261	1.0	0.23169601482854496	0.570511827478195	1.0	0.9505346376649266	1.0
AMER2	2	0	0	1.0	0.20650000000000002	1.0	0.23174971031286212	0.5705903417231499	1.0	0.9505346376649266	1.0
BSG	1	0	0	1.0	0.43200000000000005	1.0	0.23180343069077422	0.5706688799181655	1.0	0.9505346376649266	1.0
BCAT2	1	0	0	1.0	0.743	1.0	0.23185717597959657	0.5707474420741263	1.0	0.9505346376649266	1.0
SCUBE2	2	0	0	1.0	0.56	1.0	0.23191094619666047	0.5708260282019241	1.0	0.9505346376649266	1.0
ZNF599	1	0	0	1.0	0.445	1.0	0.23218017181332715	0.5712193188000869	1.0	0.9505346376649266	1.0
TTBK1	1	0	0	1.0	0.39899999999999997	1.0	0.23234200743494424	0.5714555815193967	1.0	0.9505346376649266	1.0
ZNF579	3	0	0	1.0	0.29133333333333333	1.0	0.23282887077997672	0.5721656706487122	1.0	0.9505346376649266	1.0
CRB1	6	0	0	1.0	0.41700000000000004	1.0	0.23282887077997672	0.5721656706487122	1.0	0.9505346376649266	1.0
PAPD4	1	0	0	1.0	0.597	1.0	0.23299161230195714	0.5724028016701892	1.0	0.9505346376649266	1.0
ZSCAN5A	1	0	0	1.0	0.20800000000000002	1.0	0.23304591004427871	0.5724818937332528	1.0	0.9505346376649266	1.0
ZSCAN9	1	0	0	1.0	0.193	1.0	0.2333177788147457	0.5728777174641588	1.0	0.9505346376649266	1.0
CANX	1	0	0	1.0	0.5589999999999999	1.0	0.23337222870478413	0.5729569549707686	1.0	0.9505346376649266	1.0
NDUFA13	1	0	0	1.0	0.633	1.0	0.2334267040149393	0.5730362167566534	1.0	0.9505346376649266	1.0
SLC6A1	1	0	0	1.0	0.955	1.0	0.23348120476301656	0.5731155028328822	1.0	0.9505346376649266	1.0
MISP	1	0	0	1.0	0.23399999999999999	1.0	0.23348120476301656	0.5731155028328822	1.0	0.9505346376649266	1.0
ARHGAP23	4	0	0	1.0	0.28825	1.0	0.23353573096683794	0.5731948132105305	1.0	0.9505346376649266	1.0
PNLIPRP1	2	0	0	1.0	0.419	1.0	0.23353573096683794	0.5731948132105305	1.0	0.9505346376649266	1.0
SSBP1	1	0	0	1.0	0.797	1.0	0.23369946249123627	0.573432890262837	1.0	0.9505346376649266	1.0
DFNA5	1	0	0	1.0	0.44799999999999995	1.0	0.23369946249123627	0.573432890262837	1.0	0.9505346376649266	1.0
RMDN1	1	0	0	1.0	0.386	1.0	0.23369946249123627	0.573432890262837	1.0	0.9505346376649266	1.0
MUC16	38	0	0	1.0	0.11671052631578949	1.0	0.23391812865497075	0.5737506672254324	1.0	0.9505346376649266	1.0
RASGRF2	1	0	0	1.0	0.841	1.0	0.23402761525860052	0.5739097020037185	1.0	0.9505346376649266	1.0
OR8G1	3	0	0	1.0	0.2853333333333334	1.0	0.23446658851113716	0.5745468185096467	1.0	0.9505346376649266	1.0
MPPED2	3	0	0	1.0	0.6143333333333333	1.0	0.2346316283435007	0.5747861411723194	1.0	0.9505346376649266	1.0
ZNF423	5	0	0	1.0	0.441	1.0	0.2346866932644919	0.5748659644491377	1.0	0.9505346376649266	1.0
ZMYND15	1	0	0	1.0	0.615	1.0	0.2346866932644919	0.5748659644491377	1.0	0.9505346376649266	1.0
EVA1A	1	0	0	1.0	0.674	1.0	0.2349072116513977	0.5751855031350752	1.0	0.9505346376649266	1.0
TSPAN8	1	0	0	1.0	0.853	1.0	0.2349624060150376	0.5752654492573648	1.0	0.9505346376649266	1.0
MRC2	2	0	0	1.0	0.507	1.0	0.2349624060150376	0.5752654492573648	1.0	0.9505346376649266	1.0
RPL36AL	1	0	0	1.0	0.728	1.0	0.23501762632197415	0.5753454199824531	1.0	0.9505346376649266	1.0
MEFV	1	0	0	1.0	0.22699999999999998	1.0	0.23507287259050305	0.5754254153215904	1.0	0.9505346376649266	1.0
GAL	1	0	0	1.0	0.27	1.0	0.23507287259050305	0.5754254153215904	1.0	0.9505346376649266	1.0
ZSCAN1	3	0	0	1.0	0.12466666666666666	1.0	0.23507287259050305	0.5754254153215904	1.0	0.9505346376649266	1.0
ZNF415	1	0	0	1.0	0.28300000000000003	1.0	0.2351281448389372	0.5755054352860327	1.0	0.9505346376649266	1.0
PPARA	1	0	0	1.0	0.8059999999999999	1.0	0.2352387673488591	0.5756655491358864	1.0	0.9505346376649266	1.0
CAPN11	1	0	0	1.0	0.654	1.0	0.2352387673488591	0.5756655491358864	1.0	0.9505346376649266	1.0
HEATR5A	1	0	0	1.0	0.725	1.0	0.2352387673488591	0.5756655491358864	1.0	0.9505346376649266	1.0
SEPT14	1	0	0	1.0	0.387	1.0	0.2353494939985879	0.5758257616221876	1.0	0.9505346376649266	1.0
PRM3	1	0	0	1.0	0.36700000000000005	1.0	0.23540489642184556	0.5759059048822124	1.0	0.9505346376649266	1.0
SS18L1	2	0	0	1.0	0.34600000000000003	1.0	0.23540489642184556	0.5759059048822124	1.0	0.9505346376649266	1.0
GSTT1	1	0	0	1.0	0.526	1.0	0.23540489642184556	0.5759059048822124	1.0	0.9505346376649266	1.0
RASGEF1C	1	0	0	1.0	0.6809999999999999	1.0	0.2354603249352484	0.5759860728352094	1.0	0.9505346376649266	1.0
OGFOD1	1	0	0	1.0	0.537	1.0	0.2354603249352484	0.5759860728352094	1.0	0.9505346376649266	1.0
RBPJL	3	0	0	1.0	0.4683333333333333	1.0	0.23551577955723033	0.5760662654924786	1.0	0.9505346376649266	1.0
TMEM241	1	0	0	1.0	0.787	1.0	0.23551577955723033	0.5760662654924786	1.0	0.9505346376649266	1.0
AP1S1	1	0	0	1.0	0.55	1.0	0.23568230025925052	0.5763069918030139	1.0	0.9505346376649266	1.0
DNAH2	5	0	0	1.0	0.48880000000000007	1.0	0.23601604909133822	0.5767891129677655	1.0	0.9505346376649266	1.0
PROB1	2	0	0	1.0	0.2505	1.0	0.2360717658168083	0.5768695532906423	1.0	0.9505346376649266	1.0
ZNF608	2	0	0	1.0	0.5609999999999999	1.0	0.2360717658168083	0.5768695532906423	1.0	0.9505346376649266	1.0
ZBTB3	1	0	0	1.0	0.331	1.0	0.23623907394283014	0.5771110232787118	1.0	0.9505346376649266	1.0
KBTBD4	1	0	0	1.0	0.88	1.0	0.2363507445048452	0.5772721275674617	1.0	0.9505346376649266	1.0
TMEM61	2	0	0	1.0	0.3565	1.0	0.2364066193853428	0.5773527170350323	1.0	0.9505346376649266	1.0
CNTNAP3B	1	0	0	1.0	0.605	1.0	0.2365744026496333	0.5775946348674362	1.0	0.9505346376649266	1.0
WHAMM	1	0	0	1.0	0.276	1.0	0.23663038334122102	0.5776753239928691	1.0	0.9505346376649266	1.0
MYO5A	1	0	0	1.0	0.815	1.0	0.23685457129322596	0.5779983300393483	1.0	0.9505346376649266	1.0
ADAM23	2	0	0	1.0	0.49700000000000005	1.0	0.23696682464454977	0.5781599829497444	1.0	0.9505346376649266	1.0
ANKRD34C	1	0	0	1.0	0.38799999999999996	1.0	0.23696682464454977	0.5781599829497444	1.0	0.9505346376649266	1.0
IL18RAP	1	0	0	1.0	0.408	1.0	0.23719165085388993	0.5784835890035724	1.0	0.9505346376649266	1.0
CLCC1	1	0	0	1.0	0.172	1.0	0.23719165085388993	0.5784835890035724	1.0	0.9505346376649266	1.0
HSF5	1	0	0	1.0	0.637	1.0	0.2372479240806643	0.5785645531325787	1.0	0.9505346376649266	1.0
GAS7	1	0	0	1.0	0.762	1.0	0.2375296912114014	0.5789697500461498	1.0	0.9505346376649266	1.0
ALPK2	4	0	0	1.0	0.1865	1.0	0.2375296912114014	0.5789697500461498	1.0	0.9505346376649266	1.0
DPP10	5	0	0	1.0	0.5464	1.0	0.23758612497030174	0.5790508647632298	1.0	0.9505346376649266	1.0
ALS2CR12	1	0	0	1.0	0.32299999999999995	1.0	0.2376425855513308	0.5791320046186808	1.0	0.9505346376649266	1.0
ZNF793	1	0	0	1.0	0.316	1.0	0.23809523809523808	0.5797820298307914	1.0	0.9505346376649266	1.0
OR5M10	1	0	0	1.0	0.341	1.0	0.23815194093831865	0.5798633964520259	1.0	0.9505346376649266	1.0
ZNF496	7	0	0	1.0	0.2817142857142857	1.0	0.23849272597185786	0.5803521269231162	1.0	0.9505346376649266	1.0
POTED	1	0	0	1.0	0.272	1.0	0.2387774594078319	0.5807600986170705	1.0	0.9505346376649266	1.0
LYPLA1	1	0	0	1.0	0.72	1.0	0.2387774594078319	0.5807600986170705	1.0	0.9505346376649266	1.0
SIX4	2	0	0	1.0	0.47500000000000003	1.0	0.23883448770002388	0.5808417690558889	1.0	0.9505346376649266	1.0
MMP3	1	0	0	1.0	0.7490000000000001	1.0	0.23883448770002388	0.5808417690558889	1.0	0.9505346376649266	1.0
PVR	1	0	0	1.0	0.255	1.0	0.2390057361376673	0.5810869327826536	1.0	0.9505346376649266	1.0
OR5B21	1	0	0	1.0	0.297	1.0	0.2390628735357399	0.581168704867335	1.0	0.9505346376649266	1.0
MET	3	0	0	1.0	0.43933333333333335	1.0	0.23940627244433804	0.5816598720409478	1.0	0.9505346376649266	1.0
GPR18	1	0	0	1.0	0.588	1.0	0.23969319271332695	0.5820698794675279	1.0	0.9505346376649266	1.0
ACE2	1	0	0	1.0	0.67	1.0	0.2397506593143131	0.5821519576156338	1.0	0.9505346376649266	1.0
ATXN10	2	0	0	1.0	0.44200000000000006	1.0	0.23980815347721823	0.5822340613454942	1.0	0.9505346376649266	1.0
OR5C1	1	0	0	1.0	0.20800000000000002	1.0	0.2399232245681382	0.5823983455976647	1.0	0.9505346376649266	1.0
KCTD13	1	0	0	1.0	0.723	1.0	0.2399232245681382	0.5823983455976647	1.0	0.9505346376649266	1.0
FGF5	2	0	0	1.0	0.537	1.0	0.2399232245681382	0.5823983455976647	1.0	0.9505346376649266	1.0
ZAN	4	0	0	1.0	0.19775	1.0	0.23998080153587714	0.5824805261435846	1.0	0.9505346376649266	1.0
GABRA6	1	0	0	1.0	0.943	1.0	0.23998080153587714	0.5824805261435846	1.0	0.9505346376649266	1.0
MEX3A	2	0	0	1.0	0.3835	1.0	0.23998080153587714	0.5824805261435846	1.0	0.9505346376649266	1.0
OR5D16	3	0	0	1.0	0.326	1.0	0.24009603841536614	0.5826449641341671	1.0	0.9505346376649266	1.0
DAPK1	3	0	0	1.0	0.48100000000000004	1.0	0.24015369836695485	0.5827272216024791	1.0	0.9505346376649266	1.0
C2orf72	1	0	0	1.0	0.35600000000000004	1.0	0.24015369836695485	0.5827272216024791	1.0	0.9505346376649266	1.0
FCN2	1	0	0	1.0	0.466	1.0	0.24021138601969733	0.5828095047352485	1.0	0.9505346376649266	1.0
ZMAT1	2	0	0	1.0	0.3225	1.0	0.24026910139356078	0.582891813544316	1.0	0.9505346376649266	1.0
EPHB3	1	0	0	1.0	0.767	1.0	0.24026910139356078	0.582891813544316	1.0	0.9505346376649266	1.0
BBS12	2	0	0	1.0	0.35150000000000003	1.0	0.24044241404183697	0.5831388941478179	1.0	0.9505346376649266	1.0
TDRD1	2	0	0	1.0	0.4	1.0	0.24067388688327315	0.5834686951401713	1.0	0.9505346376649266	1.0
PRAMEF4	2	0	0	1.0	0.4025	1.0	0.2407318247472316	0.5835512097866926	1.0	0.9505346376649266	1.0
PCDHB16	4	0	0	1.0	0.23425	1.0	0.24084778420038536	0.5837163164411339	1.0	0.9505346376649266	1.0
KAT6B	1	0	0	1.0	0.787	1.0	0.24125452352231605	0.5842950032779877	1.0	0.9505346376649266	1.0
GPBP1	1	0	0	1.0	0.7170000000000001	1.0	0.2413127413127413	0.5843777762927563	1.0	0.9505346376649266	1.0
NOXRED1	1	0	0	1.0	0.152	1.0	0.24142926122646063	0.5845434000418621	1.0	0.9505346376649266	1.0
ANP32B	1	0	0	1.0	0.451	1.0	0.24148756339048538	0.5846262508001523	1.0	0.9505346376649266	1.0
CPSF2	1	0	0	1.0	0.91	1.0	0.2416626389560174	0.5848749587538307	1.0	0.9505346376649266	1.0
ZNF665	1	0	0	1.0	0.138	1.0	0.24195499637067505	0.5852899916597134	1.0	0.9505346376649266	1.0
OR2G6	1	0	0	1.0	0.272	1.0	0.2420135527589545	0.5853730762965617	1.0	0.9505346376649266	1.0
TOP3A	2	0	0	1.0	0.426	1.0	0.2420721374969741	0.5854561869800601	1.0	0.9505346376649266	1.0
RBFOX1	2	0	0	1.0	0.371	1.0	0.2421893921046258	0.5856224865352273	1.0	0.9505346376649266	1.0
PIAS1	4	0	0	1.0	0.60675	1.0	0.24224806201550386	0.5857056754310228	1.0	0.9505346376649266	1.0
PRIM2	1	0	0	1.0	0.6709999999999999	1.0	0.242306760358614	0.5857888904217218	1.0	0.9505346376649266	1.0
ZNF750	3	0	0	1.0	0.31633333333333336	1.0	0.2425418384671356	0.5861220115752519	1.0	0.9505346376649266	1.0
SNIP1	1	0	0	1.0	0.52	1.0	0.242600679281902	0.586205357221802	1.0	0.9505346376649266	1.0
FMR1	2	0	0	1.0	0.56	1.0	0.24283632831471588	0.586539001604079	1.0	0.9505346376649266	1.0
SNX14	1	0	0	1.0	0.818	1.0	0.24313153415998054	0.5869566470333789	1.0	0.9505346376649266	1.0
OR5P2	2	0	0	1.0	0.406	1.0	0.2433682161109759	0.587291236286511	1.0	0.9505346376649266	1.0
PFDN2	1	0	0	1.0	0.46299999999999997	1.0	0.243605359317905	0.5876262467489384	1.0	0.9505346376649266	1.0
NMB	1	0	0	1.0	0.38	1.0	0.24372410431391664	0.5877939101779306	1.0	0.9505346376649266	1.0
OR4C13	1	0	0	1.0	0.529	1.0	0.24372410431391664	0.5877939101779306	1.0	0.9505346376649266	1.0
MYO5B	1	0	0	1.0	0.804	1.0	0.24384296513045597	0.5879616792026146	1.0	0.9505346376649266	1.0
COG2	1	0	0	1.0	0.653	1.0	0.2440214738897023	0.5882135309460002	1.0	0.9505346376649266	1.0
ANXA2	1	0	0	1.0	0.86	1.0	0.24408103490358798	0.5882975344312262	1.0	0.9505346376649266	1.0
CFI	1	0	0	1.0	0.633	1.0	0.24437927663734116	0.588717949190953	1.0	0.9505346376649266	1.0
CTAG2	1	0	0	1.0	0.16899999999999998	1.0	0.24449877750611246	0.588886300746873	1.0	0.9505346376649266	1.0
ZNF254	2	0	0	1.0	0.224	1.0	0.24449877750611246	0.588886300746873	1.0	0.9505346376649266	1.0
FTMT	2	0	0	1.0	0.3195	1.0	0.24455857177794083	0.5889705163566902	1.0	0.9505346376649266	1.0
INTS9	1	0	0	1.0	0.759	1.0	0.2446183953033268	0.5890547585375253	1.0	0.9505346376649266	1.0
EMB	1	0	0	1.0	0.142	1.0	0.24467824810374358	0.5891390273017227	1.0	0.9505346376649266	1.0
RILPL2	1	0	0	1.0	0.24100000000000002	1.0	0.24467824810374358	0.5891390273017227	1.0	0.9505346376649266	1.0
MAPK1	1	0	0	1.0	0.8009999999999999	1.0	0.24485798237022527	0.5893919932180263	1.0	0.9505346376649266	1.0
GCLM	1	0	0	1.0	0.68	1.0	0.24515812699190978	0.5898141358998337	1.0	0.9505346376649266	1.0
SALL1	6	0	0	1.0	0.41966666666666663	1.0	0.2452783909737552	0.5899831797491089	1.0	0.9505346376649266	1.0
KLK2	2	0	0	1.0	0.3295	1.0	0.24533856722276742	0.590067741746928	1.0	0.9505346376649266	1.0
ALDH1L1	4	0	0	1.0	0.43875	1.0	0.24533856722276742	0.590067741746928	1.0	0.9505346376649266	1.0
FXR1	2	0	0	1.0	0.4875	1.0	0.24551927326295114	0.590321588182243	1.0	0.9505346376649266	1.0
EBF4	1	0	0	1.0	0.607	1.0	0.2455795677799607	0.5904062571827655	1.0	0.9505346376649266	1.0
OR1J1	2	0	0	1.0	0.367	1.0	0.2455795677799607	0.5904062571827655	1.0	0.9505346376649266	1.0
C6orf201	1	0	0	1.0	0.158	1.0	0.24588148512417016	0.5908300041615657	1.0	0.9505346376649266	1.0
HIST1H1E	1	0	0	1.0	0.5920000000000001	1.0	0.24594195769798327	0.5909148340398809	1.0	0.9505346376649266	1.0
SMAD3	1	0	0	1.0	0.765	1.0	0.24600246002460024	0.5909996907748523	1.0	0.9505346376649266	1.0
MX2	2	0	0	1.0	0.322	1.0	0.24606299212598426	0.5910845743789817	1.0	0.9505346376649266	1.0
KIF14	1	0	0	1.0	0.446	1.0	0.24606299212598426	0.5910845743789817	1.0	0.9505346376649266	1.0
OR5I1	3	0	0	1.0	0.34099999999999997	1.0	0.24618414574101427	0.5912544222447544	1.0	0.9505346376649266	1.0
UBR3	1	0	0	1.0	0.826	1.0	0.2463661000246366	0.5915093958750335	1.0	0.9505346376649266	1.0
PTPRE	1	0	0	1.0	0.7759999999999999	1.0	0.2465483234714004	0.5917646120041623	1.0	0.9505346376649266	1.0
TMEM181	1	0	0	1.0	0.436	1.0	0.2466091245376079	0.591849737994421	1.0	0.9505346376649266	1.0
MGST3	1	0	0	1.0	0.742	1.0	0.24685262898049865	0.5921905120267967	1.0	0.9505346376649266	1.0
GPAT2	3	0	0	1.0	0.3213333333333333	1.0	0.24691358024691357	0.5922757731156663	1.0	0.9505346376649266	1.0
OR8S1	1	0	0	1.0	0.314	1.0	0.24697456162015313	0.592361061262046	1.0	0.9505346376649266	1.0
TEX19	1	0	0	1.0	0.201	1.0	0.24715768660405338	0.5926170881724058	1.0	0.9505346376649266	1.0
GRB14	1	0	0	1.0	0.614	1.0	0.24746349913387775	0.5930443420183956	1.0	0.9505346376649266	1.0
ANO8	1	0	0	1.0	0.415	1.0	0.24746349913387775	0.5930443420183956	1.0	0.9505346376649266	1.0
CSNK2A3	1	0	0	1.0	0.353	1.0	0.24777006937561943	0.593472275146522	1.0	0.9505346376649266	1.0
SLC23A2	5	0	0	1.0	0.5592	1.0	0.24777006937561943	0.593472275146522	1.0	0.9505346376649266	1.0
PCDHGA3	6	0	0	1.0	0.3813333333333333	1.0	0.24777006937561943	0.593472275146522	1.0	0.9505346376649266	1.0
TBC1D8	2	0	0	1.0	0.47650000000000003	1.0	0.24783147459727387	0.5935579434255049	1.0	0.9505346376649266	1.0
ALDH8A1	1	0	0	1.0	0.862	1.0	0.24783147459727387	0.5935579434255049	1.0	0.9505346376649266	1.0
LAMC1	5	0	0	1.0	0.53	1.0	0.24783147459727387	0.5935579434255049	1.0	0.9505346376649266	1.0
BHMT2	1	0	0	1.0	0.8290000000000001	1.0	0.24783147459727387	0.5935579434255049	1.0	0.9505346376649266	1.0
UTP20	2	0	0	1.0	0.4575	1.0	0.24795437639474338	0.5937293617384654	1.0	0.9505346376649266	1.0
MYCBPAP	1	0	0	1.0	0.35600000000000004	1.0	0.24795437639474338	0.5937293617384654	1.0	0.9505346376649266	1.0
IL1RAPL2	2	0	0	1.0	0.45899999999999996	1.0	0.24807740014884644	0.5939008891428996	1.0	0.9505346376649266	1.0
LPA	7	0	0	1.0	0.25971428571428573	1.0	0.24807740014884644	0.5939008891428996	1.0	0.9505346376649266	1.0
FZD7	1	0	0	1.0	0.9209999999999999	1.0	0.24826216484607747	0.5941583850189465	1.0	0.9505346376649266	1.0
VGLL4	1	0	0	1.0	0.591	1.0	0.24826216484607747	0.5941583850189465	1.0	0.9505346376649266	1.0
ANKRD13D	2	0	0	1.0	0.44799999999999995	1.0	0.24826216484607747	0.5941583850189465	1.0	0.9505346376649266	1.0
ASXL1	5	0	0	1.0	0.3514	1.0	0.2484472049689441	0.5944161269243544	1.0	0.9505346376649266	1.0
CPAMD8	2	0	0	1.0	0.36949999999999994	1.0	0.2485089463220676	0.594502095625606	1.0	0.9505346376649266	1.0
ZADH2	2	0	0	1.0	0.4855	1.0	0.2486943546381497	0.5947601661067242	1.0	0.9505346376649266	1.0
HLX	1	0	0	1.0	0.431	1.0	0.24881811395869619	0.5949323502033006	1.0	0.9505346376649266	1.0
HNRNPUL1	2	0	0	1.0	0.5355	1.0	0.24894199651481205	0.5951046441068324	1.0	0.9505346376649266	1.0
BBS9	1	0	0	1.0	0.862	1.0	0.24906600249066002	0.5952770479199816	1.0	0.9505346376649266	1.0
CCDC115	1	0	0	1.0	0.524	1.0	0.2491280518186348	0.5953632910747749	1.0	0.9505346376649266	1.0
CASP8	3	0	0	1.0	0.3	1.0	0.2493143854400399	0.5956221856863417	1.0	0.9505346376649266	1.0
UGT1A10	1	0	0	1.0	0.488	1.0	0.24943876278373658	0.5957949198454402	1.0	0.9505346376649266	1.0
KIAA0513	1	0	0	1.0	0.75	1.0	0.249500998003992	0.5958813282890627	1.0	0.9505346376649266	1.0
RCN3	1	0	0	1.0	0.439	1.0	0.249500998003992	0.5958813282890627	1.0	0.9505346376649266	1.0
PXDN	6	0	0	1.0	0.4978333333333333	1.0	0.2495632642874969	0.5959677643259315	1.0	0.9505346376649266	1.0
BRSK2	1	0	0	1.0	0.496	1.0	0.2495632642874969	0.5959677643259315	1.0	0.9505346376649266	1.0
MAU2	1	0	0	1.0	0.8009999999999999	1.0	0.24975024975024976	0.5962272381251186	1.0	0.9505346376649266	1.0
TPST2	1	0	0	1.0	0.8270000000000001	1.0	0.24975024975024976	0.5962272381251186	1.0	0.9505346376649266	1.0
HIST2H2BF	1	0	0	1.0	0.66	1.0	0.24975024975024976	0.5962272381251186	1.0	0.9505346376649266	1.0
CLASP1	3	0	0	1.0	0.507	1.0	0.24975024975024976	0.5962272381251186	1.0	0.9505346376649266	1.0
TNRC6A	1	0	0	1.0	0.428	1.0	0.24993751562109473	0.5964869607285924	1.0	0.9505346376649266	1.0
TRMT5	1	0	0	1.0	0.937	1.0	0.25	0.5965735902799727	1.0	0.9505346376649266	1.0
KCNF1	1	0	0	1.0	0.536	1.0	0.25012506253126565	0.5967469324857951	1.0	0.9505346376649266	1.0
FOXJ1	1	0	0	1.0	0.349	1.0	0.2501876407305479	0.5968336451661713	1.0	0.9505346376649266	1.0
TCEANC2	1	0	0	1.0	0.621	1.0	0.2503128911138924	0.5970071537467432	1.0	0.9505346376649266	1.0
CDC42EP2	1	0	0	1.0	0.415	1.0	0.250501002004008	0.5972676248620286	1.0	0.9505346376649266	1.0
ITGA4	2	0	0	1.0	0.4415	1.0	0.2506265664160401	0.5974414112535771	1.0	0.9505346376649266	1.0
RPL28	1	0	0	1.0	0.7609999999999999	1.0	0.2506265664160401	0.5974414112535771	1.0	0.9505346376649266	1.0
KIAA1161	2	0	0	1.0	0.4325	1.0	0.2508780732563974	0.5977893180608639	1.0	0.9505346376649266	1.0
SERPINH1	1	0	0	1.0	0.392	1.0	0.25094102885821834	0.5978763644271465	1.0	0.9505346376649266	1.0
DNM1	4	0	0	1.0	0.4135	1.0	0.25106703489831783	0.5980505408484829	1.0	0.9505346376649266	1.0
CEP70	1	0	0	1.0	0.365	1.0	0.25106703489831783	0.5980505408484829	1.0	0.9505346376649266	1.0
PODXL	1	0	0	1.0	0.057	1.0	0.25144581342720645	0.5985737405646352	1.0	0.9505346376649266	1.0
GRXCR1	2	0	0	1.0	0.7450000000000001	1.0	0.25144581342720645	0.5985737405646352	1.0	0.9505346376649266	1.0
IGHV3-64	1	0	0	1.0	0.25	1.0	0.2515090543259557	0.598661038429157	1.0	0.9505346376649266	1.0
DCLRE1A	2	0	0	1.0	0.263	1.0	0.25157232704402516	0.5987483643034706	1.0	0.9505346376649266	1.0
TTC30A	1	0	0	1.0	0.5710000000000001	1.0	0.2516989680342311	0.5989231001340202	1.0	0.9505346376649266	1.0
GLRA2	1	0	0	1.0	0.7909999999999999	1.0	0.2516989680342311	0.5989231001340202	1.0	0.9505346376649266	1.0
PDS5B	1	0	0	1.0	0.7879999999999999	1.0	0.25176233635448136	0.5990105101165475	1.0	0.9505346376649266	1.0
UNC5D	7	0	0	1.0	0.496	1.0	0.25195263290501385	0.5992729084910378	1.0	0.9505346376649266	1.0
LRTM1	4	0	0	1.0	0.31525	1.0	0.25195263290501385	0.5992729084910378	1.0	0.9505346376649266	1.0
UGGT1	5	0	0	1.0	0.5309999999999999	1.0	0.25201612903225806	0.5993604308020731	1.0	0.9505346376649266	1.0
BRI3	1	0	0	1.0	0.86	1.0	0.2521432173474534	0.5995355597825529	1.0	0.9505346376649266	1.0
NCOA3	2	0	0	1.0	0.485	1.0	0.2522704339051463	0.5997108013288954	1.0	0.9505346376649266	1.0
ZNF732	3	0	0	1.0	0.17833333333333334	1.0	0.2523977788995457	0.5998861555467844	1.0	0.9505346376649266	1.0
STK17A	1	0	0	1.0	0.25	1.0	0.25252525252525254	0.6000616225420177	1.0	0.9505346376649266	1.0
PRNT	1	0	0	1.0	0.273	1.0	0.25265285497726125	0.6002372024205089	1.0	0.9505346376649266	1.0
CDC25B	1	0	0	1.0	0.295	1.0	0.2529724260055654	0.6006766466770932	1.0	0.9505346376649266	1.0
MXRA5	6	0	0	1.0	0.24	1.0	0.25316455696202533	0.6009406528893748	1.0	0.9505346376649266	1.0
COMP	1	0	0	1.0	0.415	1.0	0.25335697998479856	0.6012049142844466	1.0	0.9505346376649266	1.0
TAS1R2	2	0	0	1.0	0.363	1.0	0.2534854245880862	0.6013812304937485	1.0	0.9505346376649266	1.0
DTL	2	0	0	1.0	0.392	1.0	0.2534854245880862	0.6013812304937485	1.0	0.9505346376649266	1.0
PYGL	1	0	0	1.0	0.8240000000000001	1.0	0.2535496957403651	0.6014694312222083	1.0	0.9505346376649266	1.0
AGBL1	4	0	0	1.0	0.3955	1.0	0.253613999492772	0.6015576603843498	1.0	0.9505346376649266	1.0
CCDC93	1	0	0	1.0	0.634	1.0	0.253613999492772	0.6015576603843498	1.0	0.9505346376649266	1.0
TMPRSS11B	2	0	0	1.0	0.4165	1.0	0.25380710659898476	0.6018225186065589	1.0	0.9505346376649266	1.0
VPS13C	3	0	0	1.0	0.44166666666666665	1.0	0.2538715410002539	0.6019108616371589	1.0	0.9505346376649266	1.0
KRTAP24-1	2	0	0	1.0	0.2965	1.0	0.25393600812595224	0.6019992331683428	1.0	0.9505346376649266	1.0
COL9A2	1	0	0	1.0	0.401	1.0	0.25412960609911056	0.602264518899458	1.0	0.9505346376649266	1.0
NTRK3	4	0	0	1.0	0.6120000000000001	1.0	0.254323499491353	0.602530061618749	1.0	0.9505346376649266	1.0
