Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PTCD3	NA	2070	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PTH2R	NA	1653	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PTPN4	NA	2781	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRN	NA	2940	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
R3HDM1	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB11FIP5	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3GAP1	NA	2967	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
RAD51AP2	NA	3480	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RASGRP3	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REEP1	NA	627	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
REG1A	NA	501	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG3G	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REL	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGPD3	NA	5277	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNASEH1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RND3	NA	735	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF103	NA	2058	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF144A	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF25	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROCK2	NA	4167	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPIA	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL37A	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAG	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAP130	NA	3252	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCN7A	NA	5049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN9A	NA	5934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCTR	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDC1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDPR	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA4F	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFXN5	NA	1023	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGOL2	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIX2	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC11A1	NA	1653	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC1A4	NA	1599	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC20A1	NA	2040	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC30A6	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A10	NA	2496	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A7	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9A2	NA	2439	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A4	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC6	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMYD5	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNED1	NA	4242	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SNRNP200	NA	6411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNTG2	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP100	NA	2658	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP140	NA	2604	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP3	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPOPL	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPP2	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPRED2	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN1	NA	7095	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRBD1	NA	2988	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SSB	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSFA2	NA	3780	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STAM2	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAMBP	NA	1275	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK36	NA	3948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRADB	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SULT1C3	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1B	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANC1	NA	5586	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBR1	NA	2049	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFCP2L1	NA	1440	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
THADA	NA	5862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TLK1	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM4SF20	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEFF2	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM131	NA	5652	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM17	NA	597	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TNP1	NA	168	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNS1	NA	5208	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TP53I3	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPO	NA	2802	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRABD2A	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM43	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM54	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP12	NA	5979	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TRPM8	NA	3315	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TTC27	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC7A	NA	2577	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTN	NA	107976	31	15	3	0	0	0	28	0	1.0	2.0	0.0	0.9566930825671849
TUBA3D	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR3	NA	5667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCN	NA	375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGGT1	NA	4668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A5	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A6	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT1A7	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A8	NA	1593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
USP34	NA	10641	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP39	NA	1698	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UXS1	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAMP5	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIL1	NA	2484	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VIT	NA	2082	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VPS54	NA	2934	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VRK2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSNL1	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA3B	NA	3885	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WDFY1	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR12	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR54	NA	1005	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAW1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR92	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XDH	NA	4002	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
XRCC5	NA	2199	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZAP70	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZEB2	NA	3645	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF142	NA	5064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF804A	NA	3630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM2	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AANAT	NA	759	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AATK	NA	4125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA5	NA	4929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCA8	NA	4746	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA9	NA	4875	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC3	NA	4584	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD15	NA	1407	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABR	NA	2580	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACACA	NA	7152	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ACE	NA	3921	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ACLY	NA	3306	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ADPRM	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIPL1	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH3A1	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX12	NA	1992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX12B	NA	2106	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANAPC11	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKFN1	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD13B	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC3	NA	2292	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APPBP2	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP44	NA	2457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF15	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASGR2	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASPSCR1	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2A3	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT2	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B9D1	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS3	NA	2787	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRCA1	NA	5655	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C17orf47	NA	1713	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF1	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	2	6	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CANT1	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD14	NA	3015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC3	NA	2112	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC144A	NA	4284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL11	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL16	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR10	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR7	NA	1137	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300A	NA	900	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300C	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300E	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD300LB	NA	606	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LD	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LF	NA	873	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CDC27	NA	2493	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC6	NA	1683	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CDRT1	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDRT4	NA	459	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPV	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP95	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD3	NA	6180	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLDN7	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLTC	NA	5028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTD1	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
COL1A1	NA	4395	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COX10	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRLF3	NA	1329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSF3	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSH1	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSH2	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSHL1	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTC1	NA	3654	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CUEDC1	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CWC25	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYTH1	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX5	NA	1845	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGKE	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS7C	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLX4	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
DNAH9	NA	13461	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DNAI2	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC7	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
DVL2	NA	2211	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFCAB3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFTUD2	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4A1	NA	1221	2	0	0	0	0	1	1	0	1.0	1.0	0.0	0.75
ELAC2	NA	2481	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENGASE	NA	2232	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPN2	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPN3	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPX	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERAL1	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERN1	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI2B	NA	1347	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EZH1	NA	2244	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FADS6	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM20A	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM64A	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM83G	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASN	NA	7536	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBF1	NA	3402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO47	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FDXR	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLOT2	NA	1287	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FTSJ3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G6PC	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
G6PC3	NA	1041	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GALR2	NA	1164	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDPD1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFAP	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGT6	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GH1	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GID4	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIT1	NA	2313	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GLOD4	NA	897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLP2R	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOSR2	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH8	NA	4509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5C	NA	1461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIN2C	NA	3702	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
GSDMB	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSG2	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC5	NA	3372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELZ	NA	5829	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HGS	NA	2334	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HN1	NA	546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HOXB3	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXB4	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXB5	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXB8	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST3A1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI35	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2BP1	NA	1734	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IKZF3	NA	1530	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAE	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB3	NA	2367	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB4	NA	5469	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUP	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT7	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH4	NA	3054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH6	NA	2985	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ12	NA	1302	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNJ2	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM6B	NA	5049	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLUH	NA	3930	3	0	1	0	0	0	2	0	1.0	0.0	1.0	1.0
KIF18B	NA	2559	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF19	NA	2997	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF2B	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPNB1	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT13	NA	1377	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT15	NA	1371	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT17	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT19	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT20	NA	1275	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT222	NA	888	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT25	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT26	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT27	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT28	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT31	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT33A	NA	1215	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT33B	NA	1215	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT34	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT35	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT36	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT38	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT9	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-2	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-6	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP9-9	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KSR1	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS9C	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIG3	NA	3030	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LLGL2	NA	3063	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPO	NA	2139	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC37A3	NA	4905	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC37B	NA	2844	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC45	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC59	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUC7L3	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K6	NA	1005	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K3	NA	1974	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPT	NA	2331	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARCH10	NA	2427	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED1	NA	4746	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
METTL16	NA	1689	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
