gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
IRF8	4	0	0	1.0	0.34	1.0	0.5730659025787965	0.8921229545297367	1.0	1.0	1.0
ATP10B	2	0	0	1.0	0.11149999999999999	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
FAM124A	1	0	0	1.0	0.10300000000000001	1.0	0.5747126436781609	0.8930374213945044	1.0	1.0	1.0
PPP1CA	1	0	0	1.0	0.335	1.0	0.5763688760806917	0.8939523996534999	1.0	1.0	1.0
HMCN1	2	0	0	1.0	0.23099999999999998	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
FRMPD1	1	0	0	1.0	0.163	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
NCAPG	1	0	0	1.0	0.162	1.0	0.578368999421631	0.8950510160214884	1.0	1.0	1.0
NPLOC4	1	0	0	1.0	0.387	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
FKBP9	1	0	0	1.0	0.121	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
SCML4	1	0	0	1.0	0.028999999999999998	1.0	0.5793742757821553	0.8956005751223848	1.0	1.0	1.0
CTAGE5	1	0	0	1.0	0.145	1.0	0.5793742757821553	0.8956005751223848	1.0	1.0	1.0
HEPH	1	0	0	1.0	0.106	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
FOXA3	1	0	0	1.0	0.039	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
PPP2CA	1	0	0	1.0	0.327	1.0	0.5813953488372093	0.8967001690845127	1.0	1.0	1.0
RAB3C	1	0	0	1.0	0.166	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
HDAC8	1	0	0	1.0	0.276	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
OR5M10	2	0	0	1.0	0.11200000000000002	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
IGHJ4	2	0	0	1.0	0.21400000000000002	1.0	0.5844535359438925	0.8983506691467308	1.0	1.0	1.0
MYBL1	1	0	0	1.0	0.016	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
KCNJ3	1	0	0	1.0	0.142	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
KRT37	1	0	0	1.0	0.16899999999999998	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
CACNA1F	2	0	0	1.0	0.1825	1.0	0.5865102639296188	0.8994516778507216	1.0	1.0	1.0
MTA2	1	0	0	1.0	0.16699999999999998	1.0	0.5871990604815033	0.8998187913567536	1.0	1.0	1.0
SCN2A	2	0	0	1.0	0.4175	1.0	0.5882352941176471	0.9003695594483355	1.0	1.0	1.0
ARID1B	1	0	0	1.0	0.24100000000000002	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
KRI1	1	0	0	1.0	0.15	1.0	0.5906674542232723	0.9016551111346711	1.0	1.0	1.0
PAX5	1	0	0	1.0	0.317	1.0	0.5910165484633569	0.9018388068463543	1.0	1.0	1.0
CPEB4	2	0	0	1.0	0.373	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
TAF1B	1	0	0	1.0	0.17	1.0	0.5920663114268798	0.9023899572680065	1.0	1.0	1.0
A2M	1	0	0	1.0	0.022000000000000002	1.0	0.5924170616113744	0.9025736944157378	1.0	1.0	1.0
MYPN	1	0	0	1.0	0.013000000000000001	1.0	0.5934718100890207	0.9031249636820919	1.0	1.0	1.0
INO80D	1	0	0	1.0	0.203	1.0	0.5938242280285035	0.9033087386105314	1.0	1.0	1.0
RPAP2	1	0	0	1.0	0.040999999999999995	1.0	0.594883997620464	0.9038601156612008	1.0	1.0	1.0
RGL3	1	0	0	1.0	0.033	1.0	0.5973715651135006	0.9051469367188074	1.0	1.0	1.0
SLC27A5	1	0	0	1.0	0.078	1.0	0.5980861244019139	0.9055146618794916	1.0	1.0	1.0
CYP2J2	1	0	0	1.0	0.081	1.0	0.6013229104028863	0.9071696934520689	1.0	1.0	1.0
TBC1D10C	1	0	0	1.0	0.132	1.0	0.601684717208183	0.9073536079622482	1.0	1.0	1.0
SYNPO2	1	0	0	1.0	0.011000000000000001	1.0	0.6035003017501509	0.9082732277878249	1.0	1.0	1.0
PLXNB3	3	0	0	1.0	0.15766666666666668	1.0	0.6038647342995169	0.9084571593979879	1.0	1.0	1.0
CUX2	1	0	0	1.0	0.038	1.0	0.6060606060606061	0.9095607805530237	1.0	1.0	1.0
NAA11	1	0	0	1.0	0.038	1.0	0.6064281382656155	0.9097447201803892	1.0	1.0	1.0
NUTM1	1	0	0	1.0	0.025	1.0	0.607164541590771	0.9101125993901051	1.0	1.0	1.0
ZNF615	1	0	0	1.0	0.205	1.0	0.6086427267194157	0.9108483500031229	1.0	1.0	1.0
ZNF555	1	0	0	1.0	0.09699999999999999	1.0	0.6086427267194157	0.9108483500031229	1.0	1.0	1.0
LONRF2	1	0	0	1.0	0.04	1.0	0.6093845216331505	0.9112162170066751	1.0	1.0	1.0
CCL2	1	0	0	1.0	0.154	1.0	0.6105006105006106	0.9117680008735517	1.0	1.0	1.0
PRDM9	2	0	0	1.0	0.1075	1.0	0.6116207951070336	0.9123197580117532	1.0	1.0	1.0
FAM81B	1	0	0	1.0	0.051	1.0	0.612369871402327	0.9126875774576412	1.0	1.0	1.0
PMPCA	1	0	0	1.0	0.18	1.0	0.6127450980392157	0.9128714807242128	1.0	1.0	1.0
KLHL17	1	0	0	1.0	0.209	1.0	0.6127450980392157	0.9128714807242128	1.0	1.0	1.0
C1orf101	1	0	0	1.0	0.024	1.0	0.6138735420503376	0.9134231612154131	1.0	1.0	1.0
PCDH20	1	0	0	1.0	0.336	1.0	0.6138735420503376	0.9134231612154131	1.0	1.0	1.0
OSMR	1	0	0	1.0	0.127	1.0	0.6153846153846154	0.914158655865662	1.0	1.0	1.0
BRINP1	2	0	0	1.0	0.36700000000000005	1.0	0.6161429451632778	0.9145263638524055	1.0	1.0	1.0
OR5T2	1	0	0	1.0	0.036000000000000004	1.0	0.6172839506172839	0.9150778699038844	1.0	1.0	1.0
TTC13	1	0	0	1.0	0.145	1.0	0.6191950464396285	0.9159968771979071	1.0	1.0	1.0
QRSL1	1	0	0	1.0	0.171	1.0	0.6191950464396285	0.9159968771979071	1.0	1.0	1.0
ADAM21	1	0	0	1.0	0.049	1.0	0.6203473945409429	0.9165481663054817	1.0	1.0	1.0
TAS2R16	2	0	0	1.0	0.1575	1.0	0.6211180124223602	0.9169156391281811	1.0	1.0	1.0
SMC1A	1	0	0	1.0	0.397	1.0	0.6222775357809583	0.917466762137757	1.0	1.0	1.0
ZNF607	1	0	0	1.0	0.126	1.0	0.6226650062266501	0.9176504455321108	1.0	1.0	1.0
ATP6V1H	1	0	0	1.0	0.29100000000000004	1.0	0.6230529595015576	0.9178341162504543	1.0	1.0	1.0
ZNF708	1	0	0	1.0	0.094	1.0	0.6242197253433208	0.9183850490924891	1.0	1.0	1.0
OR6C75	1	0	0	1.0	0.292	1.0	0.625	0.9187522682785847	1.0	1.0	1.0
MAP7D2	1	0	0	1.0	0.061	1.0	0.625	0.9187522682785847	1.0	1.0	1.0
KRIT1	1	0	0	1.0	0.366	1.0	0.6261740763932373	0.9193029863699909	1.0	1.0	1.0
IGHV3-9	7	0	0	1.0	0.17142857142857146	1.0	0.6261740763932373	0.9193029863699909	1.0	1.0	1.0
HIST1H2BL	2	0	0	1.0	0.2875	1.0	0.6269592476489029	0.9196700540669642	1.0	1.0	1.0
BCL2A1	1	0	0	1.0	0.009000000000000001	1.0	0.6269592476489029	0.9196700540669642	1.0	1.0	1.0
DCAF8L2	1	0	0	1.0	0.042	1.0	0.628140703517588	0.9202205323003714	1.0	1.0	1.0
PLEKHO2	1	0	0	1.0	0.07	1.0	0.6285355122564424	0.9204039907955058	1.0	1.0	1.0
PKN3	1	0	0	1.0	0.107	1.0	0.6289308176100629	0.920587431592541	1.0	1.0	1.0
HNRNPD	2	0	0	1.0	0.233	1.0	0.630119722747322	0.9211376443253132	1.0	1.0	1.0
OR1D2	1	0	0	1.0	0.09	1.0	0.630119722747322	0.9211376443253132	1.0	1.0	1.0
OTX2	1	0	0	1.0	0.474	1.0	0.6305170239596469	0.9213210108528728	1.0	1.0	1.0
ZHX2	1	0	0	1.0	0.033	1.0	0.6313131313131313	0.92168768522237	1.0	1.0	1.0
OC90	1	0	0	1.0	0.04	1.0	0.6313131313131313	0.92168768522237	1.0	1.0	1.0
RGPD4	1	0	0	1.0	0.115	1.0	0.6313131313131313	0.92168768522237	1.0	1.0	1.0
DCHS1	2	0	0	1.0	0.162	1.0	0.6333122229259025	0.9226040122061463	1.0	1.0	1.0
GSTA3	1	0	0	1.0	0.185	1.0	0.6353240152477764	0.9235197903400327	1.0	1.0	1.0
TMEM47	1	0	0	1.0	0.35700000000000004	1.0	0.6365372374283895	0.9240689747125933	1.0	1.0	1.0
C17orf104	1	0	0	1.0	0.053	1.0	0.6369426751592356	0.9242519868536412	1.0	1.0	1.0
CNNM1	2	0	0	1.0	0.23600000000000002	1.0	0.6377551020408163	0.924617934903199	1.0	1.0	1.0
ZDHHC6	1	0	0	1.0	0.311	1.0	0.6377551020408163	0.924617934903199	1.0	1.0	1.0
PPP1R27	1	0	0	1.0	0.192	1.0	0.6381620931716656	0.9248008700535314	1.0	1.0	1.0
HSF2	1	0	0	1.0	0.225	1.0	0.6381620931716656	0.9248008700535314	1.0	1.0	1.0
FBXL20	1	0	0	1.0	0.391	1.0	0.6397952655150352	0.9255323425715545	1.0	1.0	1.0
LAMA3	2	0	0	1.0	0.15799999999999997	1.0	0.6410256410256411	0.9260806546547729	1.0	1.0	1.0
ASPM	1	0	0	1.0	0.023	1.0	0.6418485237483954	0.9264460509939387	1.0	1.0	1.0
KPRP	1	0	0	1.0	0.114	1.0	0.6439150032195751	0.9273590110537991	1.0	1.0	1.0
AP1G2	1	0	0	1.0	0.018000000000000002	1.0	0.6443298969072165	0.9275415088666411	1.0	1.0	1.0
OR2AK2	1	0	0	1.0	0.027000000000000003	1.0	0.6447453255963894	0.9277239743355267	1.0	1.0	1.0
OTUD4	1	0	0	1.0	0.027999999999999997	1.0	0.6451612903225806	0.9279064070523582	1.0	1.0	1.0
OSGIN1	1	0	0	1.0	0.109	1.0	0.6455777921239509	0.9280888066073154	1.0	1.0	1.0
SH3GLB2	2	0	0	1.0	0.135	1.0	0.6459948320413437	0.9282711725888472	1.0	1.0	1.0
C19orf80	1	0	0	1.0	0.038	1.0	0.6464124111182935	0.9284535045836646	1.0	1.0	1.0
USP9X	1	0	0	1.0	0.201	1.0	0.6493506493506493	0.9297288418347649	1.0	1.0	1.0
CAPN12	1	0	0	1.0	0.16	1.0	0.6527415143603134	0.9311841196595297	1.0	1.0	1.0
OR2L2	1	0	0	1.0	0.092	1.0	0.6531678641410843	0.9313658502126366	1.0	1.0	1.0
CLCN2	1	0	0	1.0	0.313	1.0	0.6540222367560498	0.9317291870156477	1.0	1.0	1.0
OTOP2	1	0	0	1.0	0.047	1.0	0.6548788474132285	0.9320923550992111	1.0	1.0	1.0
EPHA7	1	0	0	1.0	0.37	1.0	0.6553079947575361	0.9322738747459144	1.0	1.0	1.0
CD200	1	0	0	1.0	0.222	1.0	0.6557377049180327	0.9324553508586065	1.0	1.0	1.0
NCKAP1	2	0	0	1.0	0.355	1.0	0.6565988181221274	0.9328181706585849	1.0	1.0	1.0
IGHD2-15	1	0	0	1.0	0.159	1.0	0.6565988181221274	0.9328181706585849	1.0	1.0	1.0
ESYT3	1	0	0	1.0	0.076	1.0	0.6565988181221274	0.9328181706585849	1.0	1.0	1.0
BMP2	2	0	0	1.0	0.26399999999999996	1.0	0.657030223390276	0.9329995134293654	1.0	1.0	1.0
OR10C1	1	0	0	1.0	0.08800000000000001	1.0	0.6583278472679395	0.9335432676850796	1.0	1.0	1.0
MVD	1	0	0	1.0	0.057999999999999996	1.0	0.6583278472679395	0.9335432676850796	1.0	1.0	1.0
FKBP6	1	0	0	1.0	0.191	1.0	0.6587615283267457	0.933724426201211	1.0	1.0	1.0
BFAR	1	0	0	1.0	0.033	1.0	0.6587615283267457	0.933724426201211	1.0	1.0	1.0
KIAA1024	1	0	0	1.0	0.098	1.0	0.6618133686300464	0.9349911868236945	1.0	1.0	1.0
ZCCHC8	1	0	0	1.0	0.027999999999999997	1.0	0.6631299734748011	0.9355333352690746	1.0	1.0	1.0
FGF16	1	0	0	1.0	0.226	1.0	0.6635700066357001	0.9357139480055464	1.0	1.0	1.0
C15orf43	1	0	0	1.0	0.04	1.0	0.6640106241699867	0.9358945082189255	1.0	1.0	1.0
TPO	1	0	0	1.0	0.067	1.0	0.6657789613848203	0.9366162139427051	1.0	1.0	1.0
ANK2	1	0	0	1.0	0.049	1.0	0.6662225183211192	0.9367965040981512	1.0	1.0	1.0
IGLV2-8	1	0	0	1.0	0.20800000000000002	1.0	0.6688963210702341	0.9378770614332106	1.0	1.0	1.0
ZNF273	1	0	0	1.0	0.066	1.0	0.6693440428380187	0.9380569522828819	1.0	1.0	1.0
PHLDB1	1	0	0	1.0	0.14400000000000002	1.0	0.6697923643670463	0.9382367840301764	1.0	1.0	1.0
PIK3C2G	1	0	0	1.0	0.141	1.0	0.6702412868632708	0.9384165561538667	1.0	1.0	1.0
AHNAK2	1	0	0	1.0	0.08	1.0	0.6711409395973155	0.938775919434475	1.0	1.0	1.0
EPHA5	1	0	0	1.0	0.222	1.0	0.6715916722632639	0.9389555095378589	1.0	1.0	1.0
ZWINT	1	0	0	1.0	0.043	1.0	0.6734006734006734	0.9396732473095374	1.0	1.0	1.0
DIAPH3	1	0	0	1.0	0.015	1.0	0.6738544474393531	0.9398525234132	1.0	1.0	1.0
SERPINC1	1	0	0	1.0	0.171	1.0	0.6747638326585695	0.9402108818312382	1.0	1.0	1.0
THOC2	1	0	0	1.0	0.21100000000000002	1.0	0.676132521974307	0.9407479267942277	1.0	1.0	1.0
CDH26	2	0	0	1.0	0.032	1.0	0.6784260515603799	0.9416416511310345	1.0	1.0	1.0
MYH8	2	0	0	1.0	0.33099999999999996	1.0	0.6784260515603799	0.9416416511310345	1.0	1.0	1.0
DDX3X	2	0	0	1.0	0.305	1.0	0.6788866259334692	0.9418201883777958	1.0	1.0	1.0
NIPA2	1	0	0	1.0	0.028999999999999998	1.0	0.6788866259334692	0.9418201883777958	1.0	1.0	1.0
SOX5	1	0	0	1.0	0.247	1.0	0.6793478260869565	0.9419986550996498	1.0	1.0	1.0
SERPINB13	1	0	0	1.0	0.023	1.0	0.6798096532970768	0.9421770507269208	1.0	1.0	1.0
NF1	1	0	0	1.0	0.122	1.0	0.6854009595613434	0.9443120421800196	1.0	1.0	1.0
PYGB	1	0	0	1.0	0.5770000000000001	1.0	0.6854009595613434	0.9443120421800196	1.0	1.0	1.0
UACA	3	0	0	1.0	0.10233333333333333	1.0	0.6854009595613434	0.9443120421800196	1.0	1.0	1.0
ZNF608	1	0	0	1.0	0.11900000000000001	1.0	0.6863417982155113	0.9446667997344322	1.0	1.0	1.0
LCMT2	1	0	0	1.0	0.054000000000000006	1.0	0.6863417982155113	0.9446667997344322	1.0	1.0	1.0
KIAA1407	1	0	0	1.0	0.017	1.0	0.6872852233676976	0.945021237541894	1.0	1.0	1.0
ACAP3	2	0	0	1.0	0.20850000000000002	1.0	0.6891798759476223	0.9457291343225712	1.0	1.0	1.0
SALL4	1	0	0	1.0	0.151	1.0	0.6891798759476223	0.9457291343225712	1.0	1.0	1.0
RCVRN	1	0	0	1.0	0.064	1.0	0.6896551724137931	0.9459059009879194	1.0	1.0	1.0
UBE2M	1	0	0	1.0	0.24600000000000002	1.0	0.6901311249137336	0.9460825833944412	1.0	1.0	1.0
SCN9A	1	0	0	1.0	0.203	1.0	0.6906077348066298	0.9462591809140364	1.0	1.0	1.0
KRT25	1	0	0	1.0	0.11699999999999999	1.0	0.6925207756232687	0.9469647094671985	1.0	1.0	1.0
KLHL1	2	0	0	1.0	0.368	1.0	0.6934812760055479	0.9473169478937291	1.0	1.0	1.0
DNHD1	1	0	0	1.0	0.05	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
LYST	2	0	0	1.0	0.11150000000000002	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
ZNF423	1	0	0	1.0	0.075	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
NPEPPS	1	0	0	1.0	0.175	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
ABLIM2	1	0	0	1.0	0.04	1.0	0.6978367062107467	0.9488975218744137	1.0	1.0	1.0
CHRNA2	1	0	0	1.0	0.040999999999999995	1.0	0.6983240223463687	0.9490726735603728	1.0	1.0	1.0
KBTBD13	1	0	0	1.0	0.032	1.0	0.6983240223463687	0.9490726735603728	1.0	1.0	1.0
RAB36	1	0	0	1.0	0.16899999999999998	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
IGHA1	6	0	0	1.0	0.12133333333333333	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
ZBTB22	1	0	0	1.0	0.11199999999999999	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
APOA1	1	0	0	1.0	0.20199999999999999	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
FAM120A	1	0	0	1.0	0.27899999999999997	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
ZNF43	1	0	0	1.0	0.07200000000000001	1.0	0.7052186177715092	0.9515144062834525	1.0	1.0	1.0
KCNK3	1	0	0	1.0	0.047	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
DAO	1	0	0	1.0	0.07200000000000001	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
C1S	1	0	0	1.0	0.15	1.0	0.7072135785007072	0.9522083221176669	1.0	1.0	1.0
RPTN	1	0	0	1.0	0.07200000000000001	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
TMEM132C	1	0	0	1.0	0.027999999999999997	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
COPS3	1	0	0	1.0	0.375	1.0	0.7107320540156361	0.953418463491295	1.0	1.0	1.0
HHLA3	1	0	0	1.0	0.02	1.0	0.7107320540156361	0.953418463491295	1.0	1.0	1.0
DAB1	2	0	0	1.0	0.2495	1.0	0.7107320540156361	0.953418463491295	1.0	1.0	1.0
NDP	1	0	0	1.0	0.444	1.0	0.7107320540156361	0.953418463491295	1.0	1.0	1.0
ZNF630	1	0	0	1.0	0.032	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
SLCO1C1	2	0	0	1.0	0.14250000000000002	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
TTC28	1	0	0	1.0	0.085	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
CYP27C1	1	0	0	1.0	0.09300000000000001	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
ZNF20	1	0	0	1.0	0.013000000000000001	1.0	0.7142857142857143	0.9546230261580093	1.0	1.0	1.0
IGHJ5	4	0	0	1.0	0.04724999999999999	1.0	0.7142857142857143	0.9546230261580093	1.0	1.0	1.0
ANGEL1	1	0	0	1.0	0.096	1.0	0.7163323782234957	0.9553087423640263	1.0	1.0	1.0
RAD51AP2	1	0	0	1.0	0.016	1.0	0.7168458781362007	0.9554798675794473	1.0	1.0	1.0
COL12A1	1	0	0	1.0	0.034	1.0	0.7173601147776184	0.9556508696831651	1.0	1.0	1.0
ATP1A4	2	0	0	1.0	0.172	1.0	0.7178750897343862	0.9558217478805948	1.0	1.0	1.0
EIF4A2	2	0	0	1.0	0.3655	1.0	0.7189072609633357	0.9561631293611114	1.0	1.0	1.0
HERC4	1	0	0	1.0	0.35200000000000004	1.0	0.7215007215007215	0.9570143584182622	1.0	1.0	1.0
ZDHHC17	1	0	0	1.0	0.415	1.0	0.7220216606498195	0.9571842163460663	1.0	1.0	1.0
MTUS1	1	0	0	1.0	0.06	1.0	0.7225433526011561	0.9573539430603164	1.0	1.0	1.0
OR4D10	1	0	0	1.0	0.064	1.0	0.7230657989877078	0.9575235377314686	1.0	1.0	1.0
IL37	1	0	0	1.0	0.036000000000000004	1.0	0.7262164124909223	0.9585382859451835	1.0	1.0	1.0
PDE3A	4	0	0	1.0	0.18725	1.0	0.7267441860465116	0.9587069327842673	1.0	1.0	1.0
TTYH2	1	0	0	1.0	0.025	1.0	0.7288629737609329	0.9593801233991934	1.0	1.0	1.0
INTS3	2	0	0	1.0	0.418	1.0	0.7293946024799417	0.9595480675274817	1.0	1.0	1.0
ASTN2	1	0	0	1.0	0.032	1.0	0.7299270072992701	0.9597158684963749	1.0	1.0	1.0
KRTAP5-2	1	0	0	1.0	0.124	1.0	0.7299270072992701	0.9597158684963749	1.0	1.0	1.0
DCST1	1	0	0	1.0	0.032	1.0	0.7309941520467836	0.9600510374271628	1.0	1.0	1.0
CCDC130	1	0	0	1.0	0.008	1.0	0.7342143906020558	0.9610530159525115	1.0	1.0	1.0
IGHJ6	4	0	0	1.0	0.39175000000000004	1.0	0.7347538574577517	0.9612194883683535	1.0	1.0	1.0
NYAP2	2	0	0	1.0	0.1375	1.0	0.7352941176470589	0.9613858086382063	1.0	1.0	1.0
ARHGAP21	2	0	0	1.0	0.1345	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
DGAT2L6	2	0	0	1.0	0.125	1.0	0.7396449704142012	0.9627107822638848	1.0	1.0	1.0
FLG	4	0	0	1.0	0.07500000000000001	1.0	0.7401924500370096	0.9628756913235099	1.0	1.0	1.0
PTH	1	0	0	1.0	0.075	1.0	0.7407407407407407	0.9630404388521023	1.0	1.0	1.0
ZNF462	1	0	0	1.0	0.08199999999999999	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
KRT23	1	0	0	1.0	0.033	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
TUSC5	1	0	0	1.0	0.062	1.0	0.7423904974016332	0.9635337026193221	1.0	1.0	1.0
IGLV3-16	4	0	0	1.0	0.13475	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
SLITRK2	2	0	0	1.0	0.158	1.0	0.7451564828614009	0.9643524877417958	1.0	1.0	1.0
SLC12A1	1	0	0	1.0	0.055999999999999994	1.0	0.7457121551081283	0.9645157377326932	1.0	1.0	1.0
RASEF	1	0	0	1.0	0.042	1.0	0.7457121551081283	0.9645157377326932	1.0	1.0	1.0
VWDE	2	0	0	1.0	0.1045	1.0	0.7468259895444361	0.964841722710258	1.0	1.0	1.0
CSMD3	2	0	0	1.0	0.4025	1.0	0.7473841554559043	0.9650044556846313	1.0	1.0	1.0
OR5D16	1	0	0	1.0	0.062	1.0	0.7473841554559043	0.9650044556846313	1.0	1.0	1.0
SOCS1	12	0	0	1.0	0.17275	1.0	0.7485029940119761	0.965329397540759	1.0	1.0	1.0
EIF2S2	2	0	0	1.0	0.3815	1.0	0.7501875468867217	0.9658154847686209	1.0	1.0	1.0
CTNND2	2	0	0	1.0	0.159	1.0	0.7501875468867217	0.9658154847686209	1.0	1.0	1.0
SMC2	1	0	0	1.0	0.14400000000000002	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
CNTRL	2	0	0	1.0	0.10449999999999998	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
IGHJ2	1	0	0	1.0	0.185	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
PIP5K1B	1	0	0	1.0	0.06	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
RXFP2	1	0	0	1.0	0.08	1.0	0.7547169811320755	0.9671037429722155	1.0	1.0	1.0
BCL10	3	0	0	1.0	0.19966666666666666	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
ZNF474	1	0	0	1.0	0.096	1.0	0.757002271006813	0.9677433955641093	1.0	1.0	1.0
EXD1	1	0	0	1.0	0.043	1.0	0.7575757575757576	0.9679028307562724	1.0	1.0	1.0
ADAMTS15	2	0	0	1.0	0.013500000000000002	1.0	0.7587253414264037	0.9682211199395413	1.0	1.0	1.0
MAGEB6	1	0	0	1.0	0.028999999999999998	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
TNRC6B	1	0	0	1.0	0.14	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
CD79A	1	0	0	1.0	0.10300000000000001	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
IGLV3-9	5	0	0	1.0	0.1508	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
IRF2BP2	4	0	0	1.0	0.13724999999999998	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
FAT3	2	0	0	1.0	0.192	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
AGFG1	2	0	0	1.0	0.1545	1.0	0.7698229407236336	0.9712045709687933	1.0	1.0	1.0
LRRTM4	2	0	0	1.0	0.1745	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
RANBP2	2	0	0	1.0	0.1115	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
PCDH1	2	0	0	1.0	0.22349999999999998	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
PTPRF	4	0	0	1.0	0.22925	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
ABCC10	2	0	0	1.0	0.048	1.0	0.7751937984496124	0.9725908669562642	1.0	1.0	1.0
FZD7	2	0	0	1.0	0.207	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
ASH2L	1	0	0	1.0	0.08199999999999999	1.0	0.7763975155279503	0.9728964500637903	1.0	1.0	1.0
OR4C6	2	0	0	1.0	0.058499999999999996	1.0	0.7782101167315175	0.9733530882079247	1.0	1.0	1.0
DHX38	1	0	0	1.0	0.109	1.0	0.78125	0.9741094358840046	1.0	1.0	1.0
OR5AP2	1	0	0	1.0	0.083	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
PCDHA9	2	0	0	1.0	0.065	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
EFHC1	3	0	0	1.0	0.234	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
EPHB1	2	0	0	1.0	0.27649999999999997	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
STAB2	2	0	0	1.0	0.058	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
MTMR11	1	0	0	1.0	0.124	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
NRXN1	2	0	0	1.0	0.1045	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
MYBPC2	1	0	0	1.0	0.107	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
PCDHGA1	1	0	0	1.0	0.066	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
NEK7	1	0	0	1.0	0.154	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
DLC1	2	0	0	1.0	0.05	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
SLC30A4	6	0	0	1.0	0.25499999999999995	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
HIST1H1D	4	0	0	1.0	0.27449999999999997	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
LRRC15	2	0	0	1.0	0.045	1.0	0.7980845969672785	0.9780851364037759	1.0	1.0	1.0
ZNF649	1	0	0	1.0	0.055	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
SOX11	1	0	0	1.0	0.17800000000000002	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
