gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
HFM1	4308	0.08333333333333333	0.25	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8894714728255649	0.0	4.0	5.5	0.11355893708834885	1.0	0.1696928559307653	0.47068813946305393	263615.6	615.0	-0.01049121	0.0	0.0
HHAT	1485	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.22016732716864815	1.0	0.2039983680130559	0.5282830038975768	87459.04	754.0	0.0008652997000000001	0.0	0.0
HHIPL2	2175	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3616636528028933	0.729490283896672	227631.3	467.0	-0.0058380590000000005	0.0	1.0
HIAT1	1473	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.2765486725663717	0.6320156091067286	292450.5	530.0	0.004283594	0.0	1.0
HIPK1	3633	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.032270556344391375	0.14307473966598866	350373.2	545.0	0.009689366999999999	1.6421622847096453e-05	17.0
HIST2H2AB	393	0.8571428571428571	0.0	0.0	0.14285714285714285	0.0	1.0	0.0	0.0	1.0	0.0	0.14285714285714285	0.14285714285714285	1.0	1.0	0.9842519685039369	0.999875343657766	798975.2	560.0	0.01661897	8.203947337303766e-05	33.0
HIST2H2AC	390	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.5	0.75	0.20092425155716293	1.0	0.8183306055646481	0.982396776390674	798975.2	560.0	0.01661897	0.0004599416299969783	92.0
HIST2H2BE	381	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	798975.2	560.0	0.01661897	0.0007390549031123349	114.0
HIST2H2BF	405	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8169934640522876	0.9821276013808288	462959.1	519.0	0.01945322	2.1661073702199375e-07	8.0
HIST3H2A	393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.29411764705882354	0.6540515975359165	626587.8	351.0	0.006500141	6.764219499405481e-06	10.0
HIST3H2BB	381	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9090909090909092	0.9957365270948408	626587.8	351.0	0.006500141	2.236357323420802e-06	10.0
HIVEP3	7221	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.06975446428571429	0.25549482814122315	190044.8	457.0	0.02729936	3.5006489407417388e-06	7.0
HLX	1467	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.12481278082875688	0.38454074111377584	177315.5	564.0	-0.002080209	0.0	1.0
HMCN1	16908	0.3181818181818182	0.045454545454545456	0.0	0.5454545454545454	0.0	1.0	0.09090909090909091	0.0	0.951533901945023	0.0	1.5	1.875	0.7836990595611285	1.0	0.7396449704142012	0.9627107822638848	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HMGCL	978	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	903440.6	254.0	0.03223257	8.531488926857592e-05	19.0
HMGCS2	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8613264427217916	0.9899067206854044	420500.4	581.0	0.02245159	5.289764331767454e-07	2.0
HMGN2	273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34928396786587496	0.7166853042668453	1003175.0	167.0	0.03055004	4.400885880924676e-06	10.0
HNRNPCL1	882	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	2.9322384969531848e-06	20.0
HNRNPR	1911	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.12933264355923435	0.393865437318428	1032187.0	163.0	0.02490984	0.0005836030682641975	192.0
HNRNPU	2478	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1753155680224404	0.4805693694095364	695317.8	417.0	0.006053172	0.0016071885497570507	315.0
HOOK1	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.537345513164965	0.8710983222246715	59567.08	747.0	-0.0033128429999999998	4.7193636027088534e-05	25.0
HORMAD1	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2844950213371266	0.6421165078983297	1611525.0	178.0	0.04242383	1.3423799003364098e-07	2.0
HP1BP3	1662	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6418485237483954	0.9264460509939388	641624.5	206.0	0.0301341	9.611915339428484e-05	61.0
HPDL	1116	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5530973451327433	0.8806533528595049	1010538.0	355.0	0.02837875	3.772183865810096e-06	15.0
HRNR	8553	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	1.75	1.75	1.0	1.0	0.4022526146419952	0.768574011700933	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
HS2ST1	1071	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3027550711474417	1.0	0.5467468562055768	0.8768558608030228	332598.2	515.0	0.0002701331	2.314061772545347e-05	13.0
HSD11B1	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.43802014892685065	0.7996015626577567	219539.7	222.0	0.01513362	1.5533177484083506e-05	14.0
HSD17B7	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.18978933383943825	0.5051889525957771	336864.5	396.0	0.01151655	6.3820722196466796e-06	9.0
HSD3B1	1122	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.3746721618583739	1.0	0.8169934640522876	0.9821276013808288	422140.5	672.0	0.007114665	0.0	0.0
HSD3B2	1119	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.14371945961483185	0.4225197005935256	409404.8	720.0	0.002710957	0.0	1.0
HSPA6	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24390243902439024	0.5880456033439665	741254.3	448.0	0.04103131	0.0002827654951591645	57.0
HSPB11	435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4780114722753346	0.8308415612823501	467936.2	174.0	0.02749323	8.311254473941478e-08	2.0
HSPB7	513	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1708233686368295	0.4726896461000503	886120.8	197.0	0.04297886	1.3240860044087975e-05	11.0
HSPG2	13176	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9702836289033564	0.0	2.625	2.625	1.0	1.0	0.3165558721114277	0.6806760119721267	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
HTR1D	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	956629.8	169.0	0.01010427	4.1811483162323327e-07	3.0
HTR6	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.14524328249818447	0.4254677025679914	776287.4	266.0	0.03150374	7.473834349422238e-06	26.0
IARS2	3039	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7363770250368189	0.9617179890548634	651419.1	613.0	-0.00145115	0.0001759986231903174	23.0
IBA57	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3631082062454611	0.7309565723698124	702357.5	341.0	0.01531641	4.450918005451447e-06	10.0
ICMT	855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5385029617662898	0.8718159840444635	627248.2	240.0	0.03135287	2.4604756664742995e-06	3.0
IER5	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5288207297726071	0.8657354784115919	201966.4	253.0	0.02269746	2.5802229350540795e-08	3.0
IFI16	2190	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.1740341106856944	1.0	0.5027652086475616	0.8484826545358648	97615.35	866.0	0.0069487640000000005	0.00011616810364490402	12.0
IFI44	1335	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.22456770716370986	1.0	1.0	1.0	85209.92	732.0	-0.005275067	0.0	0.0
IFI44L	1359	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.10725010725010724	1.0	1.0	1.0	161560.4	636.0	-0.01336625	0.0	1.0
IGFN1	11127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.3889537145079736	0.7562407344549795	572258.4	333.0	0.02315042	0.0	1.0
IGSF21	1404	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3874467260751647	0.7548147697545436	55390.12	692.0	0.03090087	3.204117956491027e-05	31.0
IGSF3	3645	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7457121551081283	0.9645157377326932	691375.6	359.0	0.02254513	3.89015719000791e-06	4.0
IGSF8	1842	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7429420505200595	0.9636977943703834	829862.9	386.0	0.0169208	0.0006514332720578367	183.0
IGSF9	3540	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10700909577314073	0.34615745756099786	807549.4	310.0	0.009992004	0.0	1.0
IKBKE	2151	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3333333333333333	0.6995374295560366	504323.6	300.0	0.004286913	0.00019662082273929103	70.0
IL10	537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36643459142543056	0.734311191544962	464448.7	357.0	0.02912789	8.012656765407498e-07	4.0
IL12RB2	2589	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4670714619336759	0.8226403594617215	454381.4	466.0	-0.004277581	4.494355601655251e-07	4.0
IL19	648	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4438526409232135	0.8043775683311618	466144.0	357.0	0.03393364	0.0	0.0
IL20	531	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7686395080707148	0.9708940811148103	467839.2	385.0	0.0387394	0.0	0.0
IL22RA1	1725	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	812508.2	235.0	0.03317922	0.00020497219726913133	2.0
IL23R	1890	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00433	0.0278946729010703	453952.2	581.0	-0.0040413409999999995	2.593123345437093e-07	3.0
IL6R	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15420200462606015	0.44248139055796587	1724679.0	319.0	0.03894677	9.77305167815486e-06	5.0
ILDR2	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.031234382808595706	0.1395001179985438	261602.0	681.0	-0.009118567	0.0	0.0
ILF2	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07487271638215033	0.268940230763807	1656449.0	183.0	0.04029549	0.0011571512345242745	264.0
INADL	5406	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.18670649738610906	0.5000405951883733	274287.0	469.0	-0.0028269959999999996	2.081966444091041e-05	19.0
INPP5B	2742	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8424599831508003	0.9868821530139268	445083.4	232.0	0.03762729	0.0	1.0
INSL5	408	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5858230814294083	0.8990846185192171	335044.6	692.0	-0.01557176	0.0	0.0
INSRR	3894	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.07604562737642585	0.27197123639724513	642665.2627827616	448.2678998073218	0.019610743061239104	3.674492519005657e-07	2.0
INTS3	3129	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3223726627981947	0.687313689475934	1687837.0	175.0	0.03348986	0.0002610035759117797	54.0
INTS7	2889	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7215007215007215	0.9570143584182622	469324.8	370.0	0.01642672	4.5120746328685086e-05	27.0
IPO13	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18670649738610906	0.5000405951883733	875223.4	214.0	0.03941317	0.00018841466092050187	29.0
IPO9	3126	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7032348804500703	0.9508187984395564	764021.7	208.0	0.02584797	0.00012251751712634166	60.0
IPP	1755	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2707825616030328	0.6245434973924794	972927.7	146.0	0.02900655	7.381657121299335e-07	4.0
IQCC	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.019691241335853808	0.09703019345352866	1460758.0	218.0	0.02930987	0.0	0.0
IQGAP3	4896	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3698224852071006	0.7376968040609162	2095354.0	166.0	0.03881148	4.623625299308513e-05	17.0
IRF2BP2	1764	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	503818.8	149.0	0.03096981	4.96799362074789e-05	16.0
IRF6	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6180469715698393	0.9154454997752164	220312.1	429.0	0.018346	0.0001055901663485771	8.0
ISG15	498	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1662510390689942	1.0	1.0	1.0	1971475.0	239.0	0.01491109	0.0010395074125436282	188.0
ISG20L2	1062	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1851672.0	180.0	0.03666845	7.214636422528832e-07	2.0
ITGA10	3504	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.6644518272425249	0.93607501541584	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	1.0
ITLN1	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08500510030601836	0.2945464145436712	1048810.0	583.0	0.02666964	2.734569194874732e-05	12.0
ITLN2	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39323633503735744	0.7602613002123407	777836.0	441.0	0.01878483	9.225381196821783e-08	3.0
IVNS1ABP	1929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.27389756231169543	0.6285952075249248	325191.2	535.0	-0.009863234	4.7547756481967777e-05	59.0
JAK1	3465	0.25	0.125	0.125	0.375	0.0	1.0	0.125	0.0	0.8018796874098554	0.0	1.0	2.0	0.10085728693898134	1.0	0.5500550055005501	0.8788432319886068	269434.0	396.0	-0.005437463000000001	0.00047243078240005184	78.0
JMJD4	1392	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4970178926441352	0.8444976402770838	595623.0	459.0	0.0008482652	7.342637994935989e-06	9.0
JTB	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2799552071668533	0.6363733659054459	2028800.0	222.0	0.03430722	1.5342845518516527e-06	3.0
JUN	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13468013468013468	0.4046939642678467	300719.9	419.0	0.005376669000000001	0.001299267611660758	178.0
KANK4	2988	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9216589861751152	0.9968479142787308	280645.8	378.0	5.998975e-05	0.0	0.0
KAZN	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.029128193178177164	0.1321269038503689	642665.2627827616	448.2678998073218	0.019610743061239104	2.0622437699294338e-06	4.0
KCNA10	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06471654154801967	0.2418935053587908	435776.8	589.0	0.02850483	0.0	1.0
KCNA2	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4516711833785004	0.8106598167508785	479017.0	640.0	0.02058507	1.0324118429576961e-05	18.0
KCNA3	1728	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.42716787697565145	0.7905075559627398	318207.9	730.0	0.02172676	6.0934044255791395e-06	11.0
KCNAB2	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2825656965244419	0.6396847135810473	593368.9	271.0	0.0224081	2.5529386323294297e-05	24.0
KCNC4	1908	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0271333604666938	1.0	0.7598784194528876	0.9685386268260832	532509.8	400.0	0.03771167	0.0	0.0
KCND3	1968	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8136696501220505	0.9814490077981268	320241.1	623.0	0.02271684	0.0005487082219337242	34.0
KCNH1	2970	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.1026694045174538	1.0	0.7980845969672785	0.978085136403776	153525.2	862.0	-0.007241081999999999	4.9830927843824235e-05	7.0
KCNJ10	1140	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7886435331230284	0.9758997287184812	829862.9	386.0	0.0169208	0.00015951260121250426	17.0
KCNJ9	1182	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	829862.9	386.0	0.0169208	1.2675507744387315e-07	2.0
KCNK1	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1291155584247902	0.3934212361354205	135142.2	419.0	0.01172278	5.510861115263971e-06	5.0
KCNK2	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.26191723415400736	0.6128147525677203	363437.6	818.0	-0.02782833	0.0	0.0
KCNQ4	2088	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7867820613690008	0.9754555406823896	428439.9	188.0	0.03180712	3.962408443616773e-08	6.0
KCNT2	3408	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	2.0	3.0	0.07764577995185963	1.0	0.8045052292839904	0.9795074919779356	37679.46	1035.0	-0.02414162	0.0	0.0
KCTD3	2448	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82180.31	597.0	-0.03032445	4.1467620270907615e-05	22.0
KDM1A	2631	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2962962962962963	1.0	0.8084074373484236	0.9803468823042448	715760.0	153.0	0.02869552	0.005075490137222068	299.0
KDM4A	3195	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3913894324853229	0.7585331599435099	939679.3	209.0	0.03409262	2.346938024953297e-05	21.0
KDM5B	4635	0.6666666666666666	0.0	0.0	0.16666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	0.2	0.4	1.0	1.0	0.8071025020177562	0.9800682830080754	463071.0	378.0	0.0346218	0.0008878272099574092	61.0
KHDRBS1	1332	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8210180623973727	0.9829311734710224	1216050.0	133.0	0.03254147	0.0010946192273339642	153.0
KIAA0319L	3150	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.11582117211026174	0.3654977874835864	956499.6	451.0	0.02660742	1.5586299964939582e-05	9.0
KIAA0754	4284	0.125	0.0	0.0	0.75	0.0	1.0	0.125	0.0	1.0	0.0	3.0	3.5	1.0	1.0	0.14347202295552364	0.4220394870548684	642665.2627827616	448.2678998073218	0.019610743061239104	6.5785177646256425e-06	4.0
KIAA0907	1845	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14442518775274407	1.0	0.3937007874015748	0.7606945200907265	1988461.0	174.0	0.03210115	2.0215613806502562e-05	13.0
KIAA1107	4065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.08274036074797286	0.288933291241053	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	1.0
KIAA1324	3042	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.20185708518368994	0.5248678504374584	994978.7	215.0	0.02504786	0.0	0.0
KIAA1522	3285	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.2561475409836065	1.0	0.9823182711198428	0.9998427486525844	1339617.0	195.0	0.02562997	3.3328273522903576e-06	7.0
KIAA1614	3573	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5165289256198347	0.8577603248214799	232444.6	398.0	0.01513058	0.0	0.0
KIAA2013	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10120433154539014	0.33302436202943264	519155.4	207.0	0.0426829	5.413603538809806e-05	14.0
KIF14	4947	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6574621959237343	0.9331808108331071	361991.8	370.0	0.006814943	1.985970912632554e-05	15.0
KIF17	3090	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.15590894917368256	0.44566309654988495	632832.4	208.0	0.034758300000000006	1.376859902603409e-07	3.0
KIF1B	5313	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.04047927461139896	0.17029489855255686	712477.5	306.0	0.02520895	4.9358716799338144e-05	17.0
KIF21B	4914	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.0	4.0	0.07619628162145688	1.0	0.19083969465648856	0.5069315836513266	552426.7	490.0	0.03189912	2.6250033143686743e-06	4.0
KIF26B	6327	0.2727272727272727	0.09090909090909091	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.75	2.0	0.192975685063682	1.0	0.4096681687832856	0.7752592344984937	609428.7	825.0	-0.005389026	8.107370327875311e-06	12.0
KIF2C	2178	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.24307243558580455	1.0	0.8244023083264633	0.9835916157971254	574317.2	191.0	0.04295278	8.901145472556881e-05	30.0
KIFAP3	2379	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.29577048210588586	1.0	0.7886435331230284	0.9758997287184812	181108.8	743.0	0.002053466	2.1957457047219946e-05	19.0
KIRREL	2274	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7246376811594203	0.9580315211370386	120127.9	589.0	0.01285721	1.59919325420257e-05	13.0
KLF17	1170	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35803795202291444	0.7257845638965412	865526.6	167.0	0.03750627	0.0	1.0
KLHDC7A	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3412969283276451	0.7081919532522103	276385.4	648.0	0.01536462	0.0	0.0
