Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CAMKK1	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMTA2	NA	3726	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CANT1	NA	1206	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CASKIN2	NA	3609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBX2	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC137	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC144A	NA	4284	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC40	NA	3429	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC42	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC47	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL2	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL3	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300C	NA	675	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CD300E	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LD	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LG	NA	999	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC6	NA	1683	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
CDK3	NA	918	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CHD3	NA	6180	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CHRNB1	NA	1506	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CHRNE	NA	1482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CLEC10A	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLTC	NA	5028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP1	NA	4155	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
COASY	NA	1782	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COIL	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL1A1	NA	4395	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX11	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPD	NA	4143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRHR1	NA	1335	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CRK	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTC1	NA	3654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNS	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUEDC1	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTH1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBF4B	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DDX5	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKE	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS13	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHRS7B	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX58	NA	2037	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLX4	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
DNAH2	NA	13284	9	0	0	0	0	0	9	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	11	0	1	0	0	0	10	0	1.0	1.0	0.0	0.9070190181162902
DNAJC7	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP14	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DVL2	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB13	NA	2922	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFTUD2	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4A3	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELAC2	NA	2481	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EME1	NA	1752	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ENPP7	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENTHD2	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPN2	NA	1926	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPX	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2	NA	3768	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI2A	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVPL	NA	6102	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EZH1	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FADS6	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM104A	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM83G	NA	2472	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FASN	NA	7536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBF1	NA	3402	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO39	NA	1329	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXW10	NA	3159	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FDXR	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLCN	NA	1740	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
FLII	NA	3810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMNL1	NA	3303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTSJ3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD2	NA	1698	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
G6PC	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G6PC3	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAA	NA	2859	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS7	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GEMIN4	NA	3177	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGA3	NA	2172	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GH2	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLP2R	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNA13	NA	1134	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GOSR1	NA	753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GP1BA	NA	1959	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GPATCH8	NA	4509	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GPR179	NA	7104	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPRC5C	NA	1461	3	0	0	0	0	0	3	0	1.0	0.0	2.0	0.6554587535412855
GPS1	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRB7	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRN	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSG2	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAP1	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR6	NA	3546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HELZ	NA	5829	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEXIM1	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEXIM2	NA	861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLF	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF1B	NA	1674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HOXB1	NA	906	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HS3ST3A1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICAM2	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2BP1	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF3	NA	1530	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS2	NA	3615	3	0	0	0	2	0	1	0	1.0	1.0	0.0	0.4056390622295664
ITGAE	NA	3540	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB3	NA	2367	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB4	NA	5469	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JMJD6	NA	1245	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUP	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KANSL1	NA	3318	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
KAT2A	NA	2514	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KAT7	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH6	NA	2985	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
KCNJ16	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ2	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0100	NA	6708	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
KIAA0195	NA	4071	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CLUH	NA	3930	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF18B	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF19	NA	2997	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
KIF1C	NA	3312	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF2B	NA	2022	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KPNB1	NA	2631	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRBA2	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT13	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT15	NA	1371	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KRT19	NA	1203	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT26	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT27	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT31	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT32	NA	1347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT34	NA	1311	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT39	NA	1476	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP1-3	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-12	NA	606	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-2	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP4-6	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP4-9	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KSR1	NA	2289	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGALS9C	NA	1071	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LLGL1	NA	3195	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LLGL2	NA	3063	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
LPO	NA	2139	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC37A3	NA	4905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC46	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC59	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUC7L3	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP2K3	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K3	NA	1974	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPT	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH10	NA	2427	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MBTD1	NA	1887	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MED1	NA	4746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED13	NA	6525	5	2	2	0	0	0	3	0	1.0	2.0	1.0	0.6989700043360187
MED24	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL16	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP4	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD6L	NA	1761	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGAT5B	NA	2406	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MIF4GD	NA	792	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MINK1	NA	3999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MKS1	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MLX	NA	897	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MNT	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPO	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP3	NA	1758	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MPRIP	NA	3117	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRC2	NA	4440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS7	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSL1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBBP1A	NA	3999	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCBPAP	NA	2955	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH1	NA	5820	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MYH10	NA	6024	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
MYH13	NA	5817	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH2	NA	5826	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
MYH3	NA	5823	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYH4	NA	5820	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MYH8	NA	5814	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
MYO15A	NA	10593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO18A	NA	6165	8	0	2	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
MYO19	NA	2913	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYOCD	NA	2961	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NARF	NA	1509	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBR1	NA	2901	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOR1	NA	7323	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEURL4	NA	4689	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NEUROD2	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NF1	NA	8520	8	1	2	0	0	0	6	0	1.0	1.0	0.0	0.7966576244513051
NFE2L1	NA	2319	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLE1	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRP1	NA	4422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMT1	NA	1491	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL11	NA	2160	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NOS2	NA	3462	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NPEPPS	NA	2760	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NPTX1	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSF	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5C3B	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP85	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP88	NA	2226	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1A1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1D5	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1G1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR3A1	NA	948	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR3A2	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR3A3	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL7	NA	2529	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
P2RX1	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAFAH1B1	NA	1233	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCTP	NA	645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE6G	NA	264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDK2	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEMT	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PER1	NA	3873	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PFAS	NA	4017	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFN1	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAP3	NA	963	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PGS1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHB	NA	819	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHF12	NA	3015	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHF23	NA	1212	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
PIGL	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R6	NA	2264	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIP4K2B	NA	1251	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIRT	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITPNM3	NA	2925	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHM1	NA	3171	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXDC1	NA	1503	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PMP22	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLG2	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLR2A	NA	5913	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PPM1E	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R1B	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R9B	NA	2450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAC1	NA	174	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF8	NA	7008	7	0	0	0	0	0	7	0	1.0	1.0	1.0	1.0
PRPSAP1	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPSAP2	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMC5	NA	1221	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMD11	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD12	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD3	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGES3L	NA	600	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
QRICH2	NA	4992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB11FIP4	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB34	NA	951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB37	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABEP1	NA	2589	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAC3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAI1	NA	5721	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RARA	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASL10B	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCVRN	NA	603	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RECQL5	NA	2976	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGS9	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF43	NA	2352	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RPA1	NA	1851	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPH3AL	NA	948	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RPL27	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KB1	NA	1578	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
RPTOR	NA	4008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RUNDC3A	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD14	NA	1338	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SCO1	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCPEP1	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCRN2	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDK2	NA	6519	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEPT4	NA	1482	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SEPT9	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINF2	NA	1476	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SEZ6	NA	2985	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHISA6	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SIRT7	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC13A5	NA	1707	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A5	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A35	NA	888	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLC25A39	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A11	NA	1821	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC35G3	NA	1017	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A10	NA	3360	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC47A2	NA	1809	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SLC4A1	NA	2736	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC52A1	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A10	NA	1839	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLFN11	NA	2706	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLFN12L	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLFN14	NA	2739	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCD2	NA	1596	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SMCR8	NA	2814	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMG8	NA	2976	1	0	0	0	0	0	1	0	1.0	1.0	1.0	1.0
SMTNL2	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMURF2	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOCS3	NA	678	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
SOX9	NA	1530	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPAG5	NA	3582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG7	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAG9	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA20	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA22	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPDYE4	NA	714	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPECC1	NA	3207	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPNS2	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPPL2C	NA	2055	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRCIN1	NA	3552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRSF2	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSH2	NA	4272	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ST6GALNAC1	NA	1803	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GALNAC2	NA	1125	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
