gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MS4A1	16	0	0	1.0	0.3621875	1.0	0.20403999183840033	0.5283491666858622	1.0	0.729747236823516	1.0
METTL21C	5	0	0	1.0	0.43579999999999997	1.0	0.20420665713702266	0.5286140030059591	1.0	0.729747236823516	1.0
BICD1	16	0	0	1.0	0.41531250000000003	1.0	0.20420665713702266	0.5286140030059591	1.0	0.729747236823516	1.0
CFH	46	0	0	1.0	0.2701521739130434	1.0	0.2043318348998774	0.5288128248918025	1.0	0.729747236823516	1.0
CENPN	7	0	0	1.0	0.3804285714285715	1.0	0.20437359493153484	0.5288791359711809	1.0	0.729747236823516	1.0
DYX1C1	4	0	0	1.0	0.394	1.0	0.2044153720359771	0.5289454656224297	1.0	0.729747236823516	1.0
PIAS1	10	0	0	1.0	0.5035999999999999	1.0	0.2044153720359771	0.5289454656224297	1.0	0.729747236823516	1.0
TIMELESS	23	0	0	1.0	0.29100000000000004	1.0	0.2045408058907752	0.5291445660864204	1.0	0.729747236823516	1.0
IMP3	2	0	0	1.0	0.6355	1.0	0.20458265139116202	0.5292109701041927	1.0	0.729747236823516	1.0
DENND1B	8	0	0	1.0	0.34012499999999996	1.0	0.2046245140167792	0.529277392733378	1.0	0.729747236823516	1.0
LTBP1	49	0	0	1.0	0.3782653061224489	1.0	0.2046245140167792	0.529277392733378	1.0	0.729747236823516	1.0
MEX3C	2	0	0	1.0	0.47200000000000003	1.0	0.20466639377814164	0.5293438339818972	1.0	0.729747236823516	1.0
ASB9	8	0	0	1.0	0.4125	1.0	0.2047082906857728	0.5294102938576759	1.0	0.729747236823516	1.0
NOP16	1	0	0	1.0	0.139	1.0	0.20483408439164277	0.5296097853278923	1.0	0.729747236823516	1.0
MAN2A2	13	0	0	1.0	0.3006153846153846	1.0	0.20483408439164277	0.5296097853278923	1.0	0.729747236823516	1.0
EIF2AK1	7	0	0	1.0	0.30528571428571427	1.0	0.20483408439164277	0.5296097853278923	1.0	0.729747236823516	1.0
CHAC2	2	0	0	1.0	0.6395	1.0	0.20491803278688525	0.5297428729231672	1.0	0.729747236823516	1.0
STOML3	15	0	0	1.0	0.42693333333333333	1.0	0.20491803278688525	0.5297428729231672	1.0	0.729747236823516	1.0
LRRC42	5	0	0	1.0	0.4008	1.0	0.2050020500205002	0.5298760352180667	1.0	0.729747236823516	1.0
FAM104A	6	0	0	1.0	0.3076666666666667	1.0	0.2050440844781628	0.5299426443977684	1.0	0.729747236823516	1.0
TXLNA	10	0	0	1.0	0.38180000000000003	1.0	0.2050440844781628	0.5299426443977684	1.0	0.729747236823516	1.0
MAFF	1	0	0	1.0	0.485	1.0	0.20508613617719443	0.5300092722762563	1.0	0.729747236823516	1.0
FAM83A	17	0	0	1.0	0.2468235294117647	1.0	0.20508613617719443	0.5300092722762563	1.0	0.729747236823516	1.0
GIT2	14	0	0	1.0	0.4735714285714286	1.0	0.2051702913418137	0.5301425841614721	1.0	0.7298747111913432	1.0
CD274	5	0	0	1.0	0.2594	1.0	0.20525451559934318	0.5302759709375198	1.0	0.7298747111913432	1.0
SPO11	10	0	0	1.0	0.4159	1.0	0.20542317173377156	0.5305429694176831	1.0	0.7298747111913432	1.0
CCL1	1	0	0	1.0	0.514	1.0	0.20542317173377156	0.5305429694176831	1.0	0.7298747111913432	1.0
ACTRT3	3	0	0	1.0	0.5146666666666667	1.0	0.20546537908362442	0.5306097659443842	1.0	0.7298747111913432	1.0
AKAP6	48	0	0	1.0	0.30691666666666667	1.0	0.20546537908362442	0.5306097659443842	1.0	0.7298747111913432	1.0
C1RL	12	0	0	1.0	0.31475	1.0	0.20550760378133992	0.5306765812497598	1.0	0.7298747111913432	1.0
TPGS1	3	0	0	1.0	0.3036666666666667	1.0	0.20563438206868187	0.5308771399180855	1.0	0.7298747111913432	1.0
IGSF6	2	0	0	1.0	0.382	1.0	0.20571898786257972	0.5310109397373624	1.0	0.7298747111913432	1.0
ZNF609	23	0	0	1.0	0.3823043478260869	1.0	0.205761316872428	0.5310778678832104	1.0	0.7298747111913432	1.0
TRIM45	7	0	0	1.0	0.3121428571428571	1.0	0.205761316872428	0.5310778678832104	1.0	0.7298747111913432	1.0
IQSEC1	19	1	0	1.0	0.36966666666666664	1.0	0.20584602717167558	0.5312117806875216	1.0	0.7298747111913432	1.0
DGUOK	3	0	0	1.0	0.40666666666666673	1.0	0.20584602717167558	0.5312117806875216	1.0	0.7298747111913432	1.0
OCEL1	4	0	0	1.0	0.2275	1.0	0.20584602717167558	0.5312117806875216	1.0	0.7298747111913432	1.0
FNDC7	16	0	0	1.0	0.34068750000000003	1.0	0.20584602717167558	0.5312117806875216	1.0	0.7298747111913432	1.0
LDB3	12	0	0	1.0	0.3376666666666666	1.0	0.20588840848260243	0.5312787653620772	1.0	0.7298747111913432	1.0
METTL4	8	0	0	1.0	0.3815	1.0	0.20593080724876442	0.5313457688956338	1.0	0.7298747111913432	1.0
CHML	4	0	0	1.0	0.383	1.0	0.20610057708161583	0.5316139717810808	1.0	0.7298747111913432	1.0
BUB1B	14	0	0	1.0	0.2677142857142857	1.0	0.20610057708161583	0.5316139717810808	1.0	0.7298747111913432	1.0
ANKEF1	43	0	0	1.0	0.37099999999999994	1.0	0.20610057708161583	0.5316139717810808	1.0	0.7298747111913432	1.0
GP1BA	5	0	0	1.0	0.15259999999999999	1.0	0.20622808826562178	0.5318153223599125	1.0	0.7298747111913432	1.0
CYLD	13	1	0	1.0	0.45825	1.0	0.20622808826562178	0.5318153223599125	1.0	0.7298747111913432	1.0
LGALS16	1	0	0	1.0	0.213	1.0	0.20622808826562178	0.5318153223599125	1.0	0.7298747111913432	1.0
TF	31	0	0	1.0	0.24625806451612905	1.0	0.20631318341242005	0.531949650683565	1.0	0.7298747111913432	1.0
CYP4A22	26	0	0	1.0	0.19480769230769232	1.0	0.20635575732562939	0.5320168432509975	1.0	0.7298747111913432	1.0
CABIN1	29	1	0	1.0	0.2932857142857143	1.0	0.20635575732562939	0.5320168432509975	1.0	0.7298747111913432	1.0
EMX2	5	0	0	1.0	0.5726	1.0	0.20635575732562939	0.5320168432509975	1.0	0.7298747111913432	1.0
PLA1A	18	0	0	1.0	0.2872777777777778	1.0	0.20635575732562939	0.5320168432509975	1.0	0.7298747111913432	1.0
NME9	6	0	0	1.0	0.30950000000000005	1.0	0.20635575732562939	0.5320168432509975	1.0	0.7298747111913432	1.0
ADAR	16	0	0	1.0	0.30962500000000004	1.0	0.20652622883106153	0.5322858030805178	1.0	0.7298747111913432	1.0
AKR1E2	2	0	0	1.0	0.35950000000000004	1.0	0.20652622883106153	0.5322858030805178	1.0	0.7298747111913432	1.0
RPL7L1	2	0	0	1.0	0.42	1.0	0.20652622883106153	0.5322858030805178	1.0	0.7298747111913432	1.0
TNNT3	7	0	0	1.0	0.3127142857142857	1.0	0.20652622883106153	0.5322858030805178	1.0	0.7298747111913432	1.0
CR1	60	0	0	1.0	0.19841666666666669	1.0	0.2065688907250568	0.5323530904684068	1.0	0.7298747111913432	1.0
TMEM55B	4	0	0	1.0	0.47825	1.0	0.2066115702479339	0.5324203968447397	1.0	0.7298747111913432	1.0
LYZL4	5	0	0	1.0	0.3618	1.0	0.20665426741062204	0.5324877222176447	1.0	0.7298747111913432	1.0
GP6	20	0	0	1.0	0.08330000000000001	1.0	0.20665426741062204	0.5324877222176447	1.0	0.7298747111913432	1.0
OSTF1	4	0	0	1.0	0.646	1.0	0.20669698222405952	0.5325550665952534	1.0	0.7298793056936135	1.0
CAMTA1	52	0	0	1.0	0.3569423076923076	1.0	0.20678246484698098	0.5326898123971355	1.0	0.7300348879132998	1.0
DESI1	7	0	0	1.0	0.44185714285714284	1.0	0.2068680182043856	0.5328246343155341	1.0	0.7300493127101858	1.0
NOL8	17	0	0	1.0	0.23276470588235296	1.0	0.2069108214359611	0.5328920738388055	1.0	0.7300493127101858	1.0
GDPD3	2	0	0	1.0	0.4875	1.0	0.2069108214359611	0.5328920738388055	1.0	0.7300493127101858	1.0
OR4F21	1	0	0	1.0	0.28	1.0	0.2070393374741201	0.5330945067628328	1.0	0.730236402848187	1.0
MXD3	5	0	0	1.0	0.2972	1.0	0.2071251035625518	0.5332295574223872	1.0	0.730236402848187	1.0
SLC22A23	8	0	0	1.0	0.268125	1.0	0.20725388601036268	0.5334322766406114	1.0	0.730236402848187	1.0
MFAP2	2	0	0	1.0	0.5105	1.0	0.20725388601036268	0.5334322766406114	1.0	0.730236402848187	1.0
PACRGL	4	0	0	1.0	0.515	1.0	0.20729684908789386	0.533499887940482	1.0	0.7302417885918532	1.0
AXL	36	0	0	1.0	0.27588888888888885	1.0	0.20738282870178348	0.5336351679301077	1.0	0.7303986756675124	1.0
PMVK	2	0	0	1.0	0.6125	1.0	0.20742584526031943	0.5337028366362758	1.0	0.7304042151584155	1.0
GOLGA7	1	0	0	1.0	0.619	1.0	0.2075980900975711	0.5339737030616741	1.0	0.7308647103235304	1.0
GHITM	7	0	0	1.0	0.5161428571428571	1.0	0.20768431983385255	0.5341092513499667	1.0	0.7310222593872213	1.0
PGM2L1	7	0	0	1.0	0.5034285714285714	1.0	0.2077274615704196	0.534177054291832	1.0	0.7310281115649112	1.0
WDR90	23	0	0	1.0	0.24869565217391298	1.0	0.20785699438786115	0.5343805784072577	1.0	0.731191949918496	1.0
PAX7	16	0	0	1.0	0.3940625	1.0	0.20785699438786115	0.5343805784072577	1.0	0.731191949918496	1.0
CNPY1	3	0	0	1.0	0.41900000000000004	1.0	0.20802995631370919	0.5346522132123619	1.0	0.7313814776893789	1.0
TMX1	6	0	0	1.0	0.433	1.0	0.20815986677768525	0.5348561415940336	1.0	0.7313814776893789	1.0
OR6B1	22	0	0	1.0	0.28354545454545454	1.0	0.20815986677768525	0.5348561415940336	1.0	0.7313814776893789	1.0
ATP6V0E1	3	0	0	1.0	0.622	1.0	0.20815986677768525	0.5348561415940336	1.0	0.7313814776893789	1.0
HMGCR	2	0	0	1.0	0.7535000000000001	1.0	0.20815986677768525	0.5348561415940336	1.0	0.7313814776893789	1.0
CCR4	9	0	0	1.0	0.29577777777777775	1.0	0.20815986677768525	0.5348561415940336	1.0	0.7313814776893789	1.0
RANBP17	24	0	0	1.0	0.4190833333333333	1.0	0.20824656393169513	0.5349921902955146	1.0	0.7315402516906906	1.0
OR4K15	19	0	0	1.0	0.22131578947368422	1.0	0.20828993959591752	0.5350602436052498	1.0	0.7315468105696393	1.0
CPNE1	14	0	0	1.0	0.42349999999999993	1.0	0.20833333333333334	0.535128316232051	1.0	0.7315534302982002	1.0
KCNJ2	14	0	0	1.0	0.4855714285714286	1.0	0.20842017507294705	0.5352645194700925	1.0	0.7315668523173907	1.0
FGF21	7	0	0	1.0	0.33985714285714286	1.0	0.20842017507294705	0.5352645194700925	1.0	0.7315668523173907	1.0
CAAP1	3	0	0	1.0	0.46399999999999997	1.0	0.20846362309776945	0.5353326500979629	1.0	0.731573654614713	1.0
DIP2A	33	0	0	1.0	0.3869090909090909	1.0	0.2085070892410342	0.535400800076161	1.0	0.7315805177750322	1.0
ASB1	5	0	0	1.0	0.36540000000000006	1.0	0.20855057351407716	0.535468969413014	1.0	0.7315874418017707	1.0
PIWIL1	20	0	0	1.0	0.4003	1.0	0.2086375964948884	0.5356053661960141	1.0	0.7317470648011767	1.0
QRFPR	12	0	0	1.0	0.36833333333333335	1.0	0.20868113522537562	0.5356735936588375	1.0	0.7317541438941544	1.0
SNAPC4	18	0	0	1.0	0.166	1.0	0.2087246921310791	0.5357418405136685	1.0	0.7317612838906183	1.0
MUC20	13	2	0	1.0	0.1309090909090909	1.0	0.20881186051367717	0.5358783924327568	1.0	0.731921286732905	1.0
ERGIC1	9	0	0	1.0	0.47500000000000003	1.0	0.20903010033444816	0.5362201121756546	1.0	0.7325405623969605	1.0
EGR3	8	0	0	1.0	0.40612499999999996	1.0	0.20911752404851527	0.5363569362267111	1.0	0.7327012413182968	1.0
IPO9	21	0	0	1.0	0.48147619047619045	1.0	0.20916126333403054	0.5364253774616119	1.0	0.7327088262768743	1.0
ZNHIT1	4	0	0	1.0	0.39775000000000005	1.0	0.2092925910422771	0.5366308181045665	1.0	0.732938493939996	1.0
CREBRF	13	0	0	1.0	0.5015384615384616	1.0	0.20951183741881416	0.5369736094749131	1.0	0.7332162783332925	1.0
LGR6	33	0	0	1.0	0.26436363636363636	1.0	0.20955574182732606	0.5370422263695871	1.0	0.7332162783332925	1.0
TSPYL2	13	0	0	1.0	0.23600000000000002	1.0	0.20955574182732606	0.5370422263695871	1.0	0.7332162783332925	1.0
IGKV6D-21	4	0	0	1.0	0.22099999999999997	1.0	0.20955574182732606	0.5370422263695871	1.0	0.7332162783332925	1.0
ACOXL	29	0	0	1.0	0.2535172413793103	1.0	0.20968756552736423	0.5372481944466528	1.0	0.7333945882603601	1.0
OR51V1	26	0	0	1.0	0.24042307692307693	1.0	0.20973154362416108	0.537316889631512	1.0	0.7333945882603601	1.0
MCAT	2	0	0	1.0	0.47050000000000003	1.0	0.20973154362416108	0.537316889631512	1.0	0.7333945882603601	1.0
TRIM13	5	0	0	1.0	0.39720000000000005	1.0	0.20977554017201594	0.5373856044100459	1.0	0.73340292005388	1.0
DDRGK1	4	0	0	1.0	0.27799999999999997	1.0	0.20990764063811923	0.5375918663923287	1.0	0.7336528702961337	1.0
COA4	1	0	0	1.0	0.139	1.0	0.21003990758244068	0.5377983050225544	1.0	0.7336528702961337	1.0
TBX4	18	0	0	1.0	0.3266666666666666	1.0	0.21003990758244068	0.5377983050225544	1.0	0.7336528702961337	1.0
DEPTOR	8	0	0	1.0	0.5085	1.0	0.21008403361344538	0.5378671571939767	1.0	0.7336528702961337	1.0
NFYB	3	0	0	1.0	0.583	1.0	0.21008403361344538	0.5378671571939767	1.0	0.7336528702961337	1.0
VKORC1	3	0	0	1.0	0.49299999999999994	1.0	0.2101723413198823	0.5380049205297953	1.0	0.7336528702961337	1.0
FAM3B	10	0	0	1.0	0.3121	1.0	0.21026072329688814	0.5381427625795914	1.0	0.7336528702961337	1.0
SULT4A1	11	0	0	1.0	0.3684545454545454	1.0	0.21026072329688814	0.5381427625795914	1.0	0.7336528702961337	1.0
DGKD	17	0	0	1.0	0.3779411764705882	1.0	0.21026072329688814	0.5381427625795914	1.0	0.7336528702961337	1.0
BTLA	4	0	0	1.0	0.25925	1.0	0.2103049421661409	0.5382117131435025	1.0	0.7336528702961337	1.0
ZNF432	8	0	0	1.0	0.251625	1.0	0.2103049421661409	0.5382117131435025	1.0	0.7336528702961337	1.0
CAB39	7	0	0	1.0	0.5617142857142857	1.0	0.2105706464518846	0.5386258306100201	1.0	0.7339013100954571	1.0
ASCC3	28	0	0	1.0	0.45839285714285716	1.0	0.21061499578770007	0.5386949192812596	1.0	0.7339013100954571	1.0
TRAF7	13	0	0	1.0	0.4004615384615385	1.0	0.2106593638087213	0.5387640277162802	1.0	0.7339013100954571	1.0
RAG2	17	0	0	1.0	0.42188235294117643	1.0	0.21070375052675938	0.538833155923635	1.0	0.7339013100954571	1.0
CBLB	31	0	0	1.0	0.3980967741935484	1.0	0.2107481559536354	0.5389023039118843	1.0	0.7339013100954571	1.0
CCDC82	3	0	0	1.0	0.3996666666666666	1.0	0.2107481559536354	0.5389023039118843	1.0	0.7339013100954571	1.0
SLC4A10	40	0	0	1.0	0.505875	1.0	0.2107481559536354	0.5389023039118843	1.0	0.7339013100954571	1.0
TRIM25	6	0	0	1.0	0.24500000000000002	1.0	0.2107481559536354	0.5389023039118843	1.0	0.7339013100954571	1.0
ERGIC3	8	0	0	1.0	0.363125	1.0	0.21079258010118043	0.5389714716895921	1.0	0.7339013100954571	1.0
SLC22A1	15	0	0	1.0	0.34299999999999997	1.0	0.21079258010118043	0.5389714716895921	1.0	0.7339013100954571	1.0
SPICE1	18	0	0	1.0	0.3204444444444444	1.0	0.21092596498628982	0.5391790938451766	1.0	0.7340756727721903	1.0
ALKBH7	3	0	0	1.0	0.3473333333333333	1.0	0.21105951878429718	0.5393868944146463	1.0	0.7343954509485595	1.0
RBP3	60	0	0	1.0	0.2715	1.0	0.21110407430863415	0.5394562009587534	1.0	0.7344054886725954	1.0
B3GNTL1	7	0	0	1.0	0.34114285714285714	1.0	0.21128248468201985	0.5397336258026858	1.0	0.7345911442169891	1.0
KAT2A	9	0	0	1.0	0.4452222222222222	1.0	0.21128248468201985	0.5397336258026858	1.0	0.7345911442169891	1.0
XAF1	4	0	0	1.0	0.22849999999999998	1.0	0.21128248468201985	0.5397336258026858	1.0	0.7345911442169891	1.0
TMEM55A	4	0	0	1.0	0.607	1.0	0.21141649048625794	0.5399419032777679	1.0	0.7347776288729252	1.0
RIPPLY2	3	0	0	1.0	0.46199999999999997	1.0	0.2114611968703743	0.5400113689282595	1.0	0.7347776288729252	1.0
PTMS	2	0	0	1.0	0.2745	1.0	0.2114611968703743	0.5400113689282595	1.0	0.7347776288729252	1.0
GRIN2C	13	0	0	1.0	0.30569230769230776	1.0	0.21150592216582065	0.5400808545058793	1.0	0.7347881672088357	1.0
CAPZA1	2	0	0	1.0	0.9015	1.0	0.21159542953872196	0.5402198854770877	1.0	0.7348201516838238	1.0
ACKR4	3	0	0	1.0	0.38566666666666666	1.0	0.21164021164021163	0.5402894308879804	1.0	0.7348201516838238	1.0
FAM19A3	3	0	0	1.0	0.34299999999999997	1.0	0.21164021164021163	0.5402894308879804	1.0	0.7348201516838238	1.0
KDM4A	7	0	0	1.0	0.48514285714285715	1.0	0.21168501270110077	0.5403589962606089	1.0	0.7348309363490644	1.0
WFS1	17	1	0	1.0	0.2993125	1.0	0.2117746717492588	0.5404981869257353	1.0	0.7348526904723246	1.0
TTC7B	27	0	0	1.0	0.42977777777777776	1.0	0.2117746717492588	0.5404981869257353	1.0	0.7348526904723246	1.0
ESRP1	17	0	0	1.0	0.41117647058823525	1.0	0.21181952976064394	0.5405678122355753	1.0	0.7348636599412577	1.0
PSG8	23	0	0	1.0	0.13256521739130434	1.0	0.21190930281839374	0.5407071228532001	1.0	0.73503041780582	1.0
CUTC	5	0	0	1.0	0.5186	1.0	0.21195421788893598	0.5407768081783559	1.0	0.735041545862772	1.0
KRTAP5-8	7	0	0	1.0	0.17742857142857144	1.0	0.21199915200339198	0.5408465135259963	1.0	0.7350527355710762	1.0
PRPH	11	0	0	1.0	0.3948181818181818	1.0	0.21213406873143828	0.5410557497908232	1.0	0.7353758511650017	1.0
TDP1	12	0	0	1.0	0.4481666666666666	1.0	0.21222410865874364	0.5411953409060455	1.0	0.7355433020652307	1.0
TRPM4	23	0	0	1.0	0.23839130434782607	1.0	0.21235931195582927	0.5414048781612695	1.0	0.7358671871627085	1.0
IKZF1	32	0	0	1.0	0.35334375	1.0	0.21244954323348206	0.541544670154877	1.0	0.7360351385781183	1.0
SPSB1	6	0	0	1.0	0.4506666666666666	1.0	0.21258503401360543	0.5417545090553413	1.0	0.736142772267567	1.0
MAGEB16	19	0	0	1.0	0.12936842105263158	1.0	0.21272069772388855	0.5419645292580286	1.0	0.736142772267567	1.0
SOCS3	8	0	0	1.0	0.327	1.0	0.2127659574468085	0.5420345763225559	1.0	0.736142772267567	1.0
OR4C13	32	0	0	1.0	0.1855	1.0	0.2127659574468085	0.5420345763225559	1.0	0.736142772267567	1.0
FBXW5	6	0	0	1.0	0.4098333333333333	1.0	0.21281123643328367	0.5421046435668608	1.0	0.736142772267567	1.0
SLC16A1	7	0	0	1.0	0.43642857142857144	1.0	0.21281123643328367	0.5421046435668608	1.0	0.736142772267567	1.0
ZHX2	30	0	0	1.0	0.30256666666666665	1.0	0.21285653469561516	0.542174730999728	1.0	0.736142772267567	1.0
CHL1	53	0	0	1.0	0.32233962264150945	1.0	0.21285653469561516	0.542174730999728	1.0	0.736142772267567	1.0
OR4D2	16	0	0	1.0	0.22512500000000002	1.0	0.21303792074989347	0.5424552827926783	1.0	0.7365060261103589	1.0
PRRC2C	35	0	0	1.0	0.34171428571428575	1.0	0.21308331557639038	0.5425254713002943	1.0	0.7365060261103589	1.0
RIPPLY1	2	0	0	1.0	0.4335	1.0	0.21312872975277067	0.5425956800492815	1.0	0.7365060261103589	1.0
CCNI2	2	0	0	1.0	0.276	1.0	0.21312872975277067	0.5425956800492815	1.0	0.7365060261103589	1.0
FOXP1	17	2	0	1.0	0.3769333333333334	1.0	0.2131741632914091	0.5426659090484591	1.0	0.736518614751577	1.0
NEK9	21	0	0	1.0	0.4168571428571429	1.0	0.21331058020477817	0.5428767176353908	1.0	0.7365695892968381	1.0
POLR2J	4	0	0	1.0	0.55125	1.0	0.21331058020477817	0.5428767176353908	1.0	0.7365695892968381	1.0
GNPAT	4	0	0	1.0	0.444	1.0	0.2133560913164071	0.542947027723612	1.0	0.7365695892968381	1.0
CARD10	26	0	0	1.0	0.3143846153846154	1.0	0.2133560913164071	0.542947027723612	1.0	0.7365695892968381	1.0
ZSCAN29	8	0	0	1.0	0.315875	1.0	0.2134927412467976	0.5431580797898103	1.0	0.7367527064291288	1.0
TMEM39A	13	0	0	1.0	0.5171538461538462	1.0	0.2134927412467976	0.5431580797898103	1.0	0.7367527064291288	1.0
PDE6H	2	0	0	1.0	0.7325	1.0	0.21358393848782573	0.5432988827570953	1.0	0.7369231268420987	1.0
MAN1B1	9	0	0	1.0	0.32066666666666666	1.0	0.21362956633198035	0.5433693147442713	1.0	0.7369362844068941	1.0
PVRIG	3	0	0	1.0	0.26	1.0	0.21372088053002777	0.5435102397700535	1.0	0.7371070055697083	1.0
PRIM1	4	0	0	1.0	0.46475	1.0	0.21376656690893545	0.5435807328264189	1.0	0.7371203238511208	1.0
ZNF100	9	0	0	1.0	0.13277777777777777	1.0	0.21385799828913601	0.5437217800705351	1.0	0.7372913462143452	1.0
EIF4E	1	0	0	1.0	0.862	1.0	0.2139952921035737	0.543933503898628	1.0	0.7376203849077612	1.0
MALSU1	2	0	0	1.0	0.323	1.0	0.21408691928923143	0.5440747551958834	1.0	0.7376476765500322	1.0
RIT2	20	0	0	1.0	0.39185	1.0	0.21408691928923143	0.5440747551958834	1.0	0.7376476765500322	1.0
FRMPD2	58	0	0	1.0	0.21455172413793103	1.0	0.21417862497322768	0.5442160882391948	1.0	0.7378194070617992	1.0
SAPCD2	1	0	0	1.0	0.38299999999999995	1.0	0.2143163309044149	0.5444282412342988	1.0	0.7380333404802745	1.0
NEBL	70	6	0	1.0	0.28226562499999996	1.0	0.21436227224008575	0.544498999849798	1.0	0.7380333404802745	1.0
CAMKK1	13	0	0	1.0	0.2613846153846154	1.0	0.2144082332761578	0.544569778955444	1.0	0.7380333404802745	1.0
SLC40A1	14	0	0	1.0	0.45521428571428574	1.0	0.2144082332761578	0.544569778955444	1.0	0.7380333404802745	1.0
OR51T1	26	0	0	1.0	0.20149999999999996	1.0	0.2145002145002145	0.5447113986730087	1.0	0.7382057762842765	1.0
RPL10	3	1	0	1.0	0.5185	1.0	0.2145922746781116	0.5448531004587025	1.0	0.7382342863414091	1.0
ARAP1	18	0	0	1.0	0.2677222222222222	1.0	0.2145922746781116	0.5448531004587025	1.0	0.7382342863414091	1.0
NOTCH4	62	0	0	1.0	0.2670806451612903	1.0	0.214638334406525	0.5449239821495298	1.0	0.7382486349688908	1.0
KCNA7	9	0	0	1.0	0.30400000000000005	1.0	0.21473051320592657	0.5450658071720508	1.0	0.7382775194579105	1.0
TRIM55	29	0	0	1.0	0.3117586206896552	1.0	0.21473051320592657	0.5450658071720508	1.0	0.7382775194579105	1.0
CANX	7	0	0	1.0	0.5085714285714286	1.0	0.21510002151000215	0.5456339304599802	1.0	0.7394037017929155	1.0
PKHD1L1	237	0	0	1.0	0.31483122362869204	1.0	0.21519259737465032	0.5457761674419714	1.0	0.7394334833555932	1.0
PREB	4	0	0	1.0	0.48325000000000007	1.0	0.21519259737465032	0.5457761674419714	1.0	0.7394334833555932	1.0
GMEB1	12	0	0	1.0	0.37125	1.0	0.2152389151958674	0.5458473169066331	1.0	0.7394484681114946	1.0
SH3BGRL3	1	0	0	1.0	0.46799999999999997	1.0	0.2154243860404998	0.5461321214675239	1.0	0.7399414109486977	1.0
TECTB	10	0	0	1.0	0.47620000000000007	1.0	0.2155636990730761	0.5463459421792642	1.0	0.7400818264097427	1.0
VAX2	7	0	0	1.0	0.3202857142857143	1.0	0.21561017680034497	0.5464172571870074	1.0	0.7400818264097427	1.0
FAM65C	30	0	0	1.0	0.23570000000000005	1.0	0.21570319240724764	0.5465599494127493	1.0	0.7400818264097427	1.0
AKIRIN2	4	0	0	1.0	0.49925	1.0	0.2158428663932657	0.5467741434134497	1.0	0.7400818264097427	1.0
ZC3H7A	9	0	0	1.0	0.37144444444444447	1.0	0.2158428663932657	0.5467741434134497	1.0	0.7400818264097427	1.0
MAP1LC3C	1	0	0	1.0	0.711	1.0	0.2158428663932657	0.5467741434134497	1.0	0.7400818264097427	1.0
RABEP1	11	0	0	1.0	0.47327272727272723	1.0	0.2158894645941278	0.5468455829599944	1.0	0.7400818264097427	1.0
TMEM178A	16	0	0	1.0	0.375625	1.0	0.2158894645941278	0.5468455829599944	1.0	0.7400818264097427	1.0
TMEM11	2	0	0	1.0	0.535	1.0	0.2158894645941278	0.5468455829599944	1.0	0.7400818264097427	1.0
FBLN1	20	0	0	1.0	0.33304999999999996	1.0	0.21593608291945585	0.5469170432948857	1.0	0.7400818264097427	1.0
SUSD3	9	0	0	1.0	0.17099999999999999	1.0	0.21607605877268798	0.5471315491208795	1.0	0.7400818264097427	1.0
IFNA21	6	0	0	1.0	0.18566666666666667	1.0	0.21607605877268798	0.5471315491208795	1.0	0.7400818264097427	1.0
USP45	11	0	0	1.0	0.38536363636363635	1.0	0.2161227577263886	0.5472030927004243	1.0	0.7400818264097427	1.0
UPK1B	4	0	0	1.0	0.3925	1.0	0.2161227577263886	0.5472030927004243	1.0	0.7400818264097427	1.0
CEACAM21	12	0	0	1.0	0.10766666666666667	1.0	0.21626297577854672	0.5474178484796879	1.0	0.7400818264097427	1.0
ZNF549	9	0	0	1.0	0.17322222222222225	1.0	0.2163565556036348	0.5475611232912566	1.0	0.7400818264097427	1.0
ATG2A	36	0	0	1.0	0.26297222222222216	1.0	0.2163565556036348	0.5475611232912566	1.0	0.7400818264097427	1.0
APBA3	11	0	0	1.0	0.2555454545454546	1.0	0.21645021645021645	0.5477044816220017	1.0	0.7400818264097427	1.0
MFSD2B	6	0	0	1.0	0.3873333333333333	1.0	0.21645021645021645	0.5477044816220017	1.0	0.7400818264097427	1.0
RPS8	3	0	0	1.0	0.6363333333333333	1.0	0.21645021645021645	0.5477044816220017	1.0	0.7400818264097427	1.0
TANC1	24	0	0	1.0	0.3465	1.0	0.21649707728945658	0.5477761921299997	1.0	0.7400818264097427	1.0
AVPR1A	4	0	0	1.0	0.33749999999999997	1.0	0.21654395842355997	0.5478479235453236	1.0	0.7400818264097427	1.0
REG1B	9	0	0	1.0	0.18566666666666665	1.0	0.21654395842355997	0.5478479235453236	1.0	0.7400818264097427	1.0
ISPD	9	0	0	1.0	0.2763333333333333	1.0	0.21663778162911612	0.5479914491347051	1.0	0.7400818264097427	1.0
AASS	20	0	0	1.0	0.4699000000000001	1.0	0.21663778162911612	0.5479914491347051	1.0	0.7400818264097427	1.0
