gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NPHP3	8	0	1	0.4972650422675286	0.6557589599613027
C16orf62	8	0	1	0.4972650422675286	0.6557589599613027
NELFA	6	0	1	0.4972650422675286	0.6557589599613027
FASN	23	0	1	0.4975124378109453	0.6557589599613027
PLEKHH2	7	0	1	0.4975124378109453	0.6557589599613027
PRKCG	18	0	1	0.49875311720698257	0.6571746985242305
ZNF154	7	0	1	0.499001996007984	0.6572830965781292
MTUS1	7	0	1	0.49925112331502747	0.6573917494919169
FAM178A	5	0	1	0.4995004995004995	0.6575006575006576
MAP3K15	8	0	1	0.5005005005005005	0.6577245032971254
JAK3	14	0	1	0.5005005005005005	0.6577245032971254
GJA9	4	0	1	0.5007511266900351	0.6577245032971254
EP400	33	0	2	0.5007511266900351	0.6577245032971254
C11orf63	12	0	1	0.5007511266900351	0.6577245032971254
SLC9C1	4	0	1	0.5007511266900351	0.6577245032971254
FBXW7	36	0	7	0.501002004008016	0.6577245032971254
INPP5D	12	0	1	0.5012531328320802	0.6577245032971254
ZFYVE26	12	0	1	0.5012531328320802	0.6577245032971254
DCDC1	6	11	1	0.5015045135406219	0.6577245032971254
NANOG	5	0	1	0.5015045135406219	0.6577245032971254
COL9A2	8	0	1	0.5020080321285141	0.6581660640568255
GOLGA6L1	8	0	2	0.5027652086475616	0.6589397834267875
INPP5A	8	0	1	0.5030181086519114	0.6590522878219165
POLR3B	9	0	1	0.5032712632108707	0.6591650509186204
AIFM1	5	0	1	0.5035246727089627	0.6592780729627806
C11orf1	1	0	1	0.5040322580645161	0.6594100912309322
HHIP	7	0	1	0.5040322580645161	0.6594100912309322
ARNTL	3	0	1	0.5042864346949067	0.6594100912309322
TARM1	6	0	1	0.5045408678102926	0.6594100912309322
CSNK1G3	6	0	1	0.5047955577990914	0.6594100912309322
SLC35F3	18	0	1	0.5047955577990914	0.6594100912309322
NPAT	4	0	1	0.5047955577990914	0.6594100912309322
MCF2L2	10	0	1	0.5053057099545225	0.6598580025721917
CHAD	7	0	1	0.5058168942842691	0.6600885371986244
TTC37	12	0	2	0.5058168942842691	0.6600885371986244
PLCL2	9	0	1	0.5060728744939271	0.6602041963884069
KLHL1	19	0	2	0.5068423720223011	0.6602333661358023
FAM35A	7	0	1	0.5068423720223011	0.6602333661358023
MUC2	23	0	1	0.5068423720223011	0.6602333661358023
GYS2	7	0	1	0.5068423720223011	0.6602333661358023
ADAM18	8	0	1	0.5070993914807302	0.6602333661358023
FNDC3B	9	0	1	0.5070993914807302	0.6602333661358023
KIAA0319	14	0	1	0.5073566717402334	0.6602499410042828
PIWIL1	12	0	1	0.5076142131979695	0.6602499410042828
JADE1	11	0	1	0.5076142131979695	0.6602499410042828
RTN4	6	0	1	0.5078720162519045	0.6603675359636662
SYNM	11	0	1	0.508130081300813	0.6603859968706575
ASUN	6	0	1	0.5083884087442806	0.6603859968706575
CDC25A	6	0	1	0.5083884087442806	0.6603859968706575
IPO7	7	0	1	0.5091649694501018	0.6611770258329992
DENND5A	11	0	1	0.5094243504839532	0.6611980808662851
KCNQ3	11	0	1	0.509683995922528	0.6611980808662851
ZNF215	2	0	1	0.509683995922528	0.6611980808662851
BRIP1	7	0	1	0.5099439061703213	0.6612204671618976
TPP2	10	0	1	0.5102040816326531	0.6612204671618976
DNAH10	42	0	3	0.5102040816326531	0.6612204671618976
CHD3	15	0	1	0.510986203372509	0.6615820716457329
MUSK	7	0	1	0.510986203372509	0.6615820716457329
C10orf2	5	0	1	0.510986203372509	0.6615820716457329
TGM4	7	0	1	0.5115089514066496	0.6620416054131341
IFRD1	5	0	1	0.5122950819672131	0.662746633725891
RSRC1	2	0	1	0.5125576627370579	0.662746633725891
RYR3	59	0	4	0.5125576627370579	0.662746633725891
RARS	11	0	1	0.513083632632119	0.6628982010169479
ANKRD11	24	0	1	0.513083632632119	0.6628982010169479
ZFP28	6	0	1	0.5133470225872689	0.6628982010169479
WRN	8	0	1	0.5133470225872689	0.6628982010169479
MYO7A	22	0	1	0.5136106831022085	0.6629285005145468
DOCK11	18	0	2	0.513874614594039	0.6629285005145468
RND2	5	0	1	0.513874614594039	0.6629285005145468
TBX4	10	0	1	0.5141388174807198	0.6630525122463025
SV2A	11	0	1	0.51440329218107	0.6631767933510854
MATR3	6	0	1	0.514668039114771	0.6633013441057731
PLXND1	33	0	1	0.5149330587023687	0.6634261647879963
CACNA1E	35	0	2	0.5154639175257731	0.6636766170493391
GOLGA5	5	0	1	0.5154639175257731	0.6636766170493391
CENPK	3	0	1	0.5159958720330238	0.6641447684079212
BICC1	9	0	1	0.5162622612287042	0.6642709134204952
NEK11	7	0	1	0.5167958656330749	0.6647406879434237
TESPA1	9	0	1	0.5170630816959669	0.6648676197166198
STAT6	7	0	1	0.5175983436853002	0.6651223015760617
TTC17	9	0	1	0.5175983436853002	0.6651223015760617
PRSS1	7	0	1	0.5186721991701245	0.6658515540924638
COL4A4	23	0	2	0.5186721991701245	0.6658515540924638
TRMT10B	5	0	1	0.5186721991701245	0.6658515540924638
MCAM	6	0	1	0.5189413596263622	0.6659803720644109
ANXA11	7	0	1	0.5197505197505198	0.6667150013917359
NPR1	11	0	1	0.5200208008320333	0.6667150013917359
SLC2A9	7	0	1	0.5200208008320333	0.6667150013917359
DZIP3	5	0	1	0.5205622071837585	0.6671923025795735
UBP1	8	0	1	0.5208333333333334	0.6673229944787269
DDR2	11	0	1	0.5211047420531527	0.667453963441457
DNMT1	16	0	1	0.5213764337851929	0.6675477055480068
STIL	5	0	1	0.5216484089723527	0.6675477055480068
PNPLA8	7	0	1	0.5219206680584552	0.6675477055480068
ZFP42	9	0	1	0.5219206680584552	0.6675477055480068
PAXIP1	8	0	1	0.5221932114882507	0.6675477055480068
IL12RB2	8	0	1	0.5221932114882507	0.6675477055480068
WIBG	2	0	1	0.522466039707419	0.6676801187708999
BOD1L1	22	0	1	0.5227391531625719	0.6677296177438355
RPA1	10	0	1	0.5230125523012552	0.6677296177438355
STK3	9	0	1	0.5230125523012552	0.6677296177438355
MUC17	31	0	1	0.5235602094240838	0.6682125610410905
GNAS	15	0	1	0.5238344683080147	0.668346370464139
CR2	7	0	1	0.5241090146750524	0.6684804600365606
HIF1A	6	0	1	0.5249343832020997	0.6693167878902014
FHOD3	20	0	1	0.5254860746190226	0.669803736469158
GTF3C6	1	0	1	0.5257623554153522	0.6699394354371978
ITGA2B	16	0	1	0.5260389268805892	0.6700754170306503
ME1	7	0	1	0.5263157894736842	0.6701319879732965
VWA5A	6	0	1	0.526592943654555	0.6701319879732965
CCDC144A	5	0	1	0.526592943654555	0.6701319879732965
SORBS2	17	0	1	0.5268703898840885	0.6702688449186486
C17orf77	2	0	1	0.5271481286241434	0.6704059856293506
UTP23	5	0	1	0.5279831045406547	0.6712348066129135
TAOK3	7	0	1	0.5285412262156448	0.6712348066129135
SETD2	10	0	1	0.5285412262156448	0.6712348066129135
GRN	13	0	1	0.5288207297726071	0.6712348066129135
ALS2	19	0	2	0.5288207297726071	0.6712348066129135
MYO3A	31	0	3	0.5288207297726071	0.6712348066129135
SAGE1	12	0	1	0.5291005291005291	0.6713739425222217
NUP133	7	0	1	0.5299417064122947	0.6716354638506895
MYBPC1	13	0	1	0.5299417064122947	0.6716354638506895
KIF14	9	0	2	0.5305039787798409	0.6716354638506895
CABIN1	17	0	1	0.5305039787798409	0.6716354638506895
VSTM1	2	0	1	0.5307855626326964	0.6716354638506895
CYP11A1	7	0	1	0.5307855626326964	0.6716354638506895
LARP4B	11	0	1	0.5310674455655868	0.6716354638506895
MBD1	8	0	1	0.5310674455655868	0.6716354638506895
CAMTA2	11	0	1	0.5310674455655868	0.6716354638506895
ZNF845	14	0	2	0.5313496280552603	0.6716354638506895
ARHGAP26	4	0	1	0.5313496280552603	0.6716354638506895
XPR1	8	0	1	0.5313496280552603	0.6716354638506895
TPM2	3	0	1	0.531632110579479	0.6717772825868177
YLPM1	16	0	2	0.532197977647685	0.672276984252359
TLR10	5	0	1	0.5327650506126798	0.6727778888178687
MIA2	6	0	1	0.5339028296849974	0.6739989321943406
CPNE8	8	0	1	0.5344735435595938	0.6745035602503511
DMD	43	0	5	0.5347593582887701	0.6746484389028455
DDX47	7	0	1	0.5350454788657036	0.6747936106538367
ADAM12	9	0	1	0.5353319057815846	0.6749390758415952
TNKS2	8	0	1	0.5356186395286556	0.6750848348052865
CDH12	11	0	1	0.5361930294906166	0.6751044743426073
SNAP91	9	0	1	0.5361930294906166	0.6751044743426073
ZC3H7A	7	0	1	0.5361930294906166	0.6751044743426073
RBBP8NL	8	0	1	0.5364806866952789	0.6751044743426073
KIF21B	16	0	1	0.5367686527106817	0.6751044743426073
RNF214	7	0	1	0.5367686527106817	0.6751044743426073
AP3B1	10	0	1	0.5370569280343717	0.6751044743426073
OR4M2	10	0	1	0.537345513164965	0.6751044743426073
ZNF256	7	0	1	0.537345513164965	0.6751044743426073
CNTNAP1	11	0	1	0.537345513164965	0.6751044743426073
TRMT10A	7	0	1	0.5376344086021505	0.6751857017404388
TFB2M	7	0	1	0.5379236148466918	0.6751857017404388
FAM65C	9	0	1	0.5379236148466918	0.6751857017404388
SLC9C2	6	0	1	0.5385029617662898	0.6753990889559666
AAGAB	4	0	1	0.5387931034482759	0.6753990889559666
PDE11A	9	0	1	0.5387931034482759	0.6753990889559666
ZNF527	7	0	1	0.5387931034482759	0.6753990889559666
CDK14	6	0	1	0.5396654074473827	0.6753990889559666
HOMEZ	6	0	1	0.5396654074473827	0.6753990889559666
COL2A1	12	0	1	0.5396654074473827	0.6753990889559666
MYCBPAP	12	0	1	0.5399568034557235	0.6753990889559666
MMP16	12	0	1	0.5399568034557235	0.6753990889559666
TTLL2	9	0	1	0.5399568034557235	0.6753990889559666
MYLK	14	0	1	0.5402485143165856	0.6753990889559666
NLRC5	24	0	2	0.5402485143165856	0.6753990889559666
ZMAT1	5	0	1	0.5405405405405406	0.6753990889559666
IL5RA	6	0	1	0.5405405405405406	0.6753990889559666
ZNF714	6	0	1	0.5408328826392644	0.6753990889559666
PPP4R4	9	0	1	0.5408328826392644	0.6753990889559666
PCSK1	10	0	1	0.5411255411255411	0.6755507151076772
C5orf60	5	0	1	0.5414185165132648	0.67564119119738
CDC42BPA	9	0	1	0.5417118093174431	0.67564119119738
KIAA2018	15	0	1	0.5417118093174431	0.67564119119738
PLXNB1	20	0	1	0.5420054200542005	0.6757937364455818
VPS53	8	0	1	0.5422993492407809	0.6759465822290304
LUZP2	7	0	1	0.5425935973955507	0.6760997289088589
ZC2HC1C	7	0	1	0.5428881650380022	0.6762531768471483
ZNF354B	2	0	1	0.5437737901033171	0.6771425511229754
TRANK1	21	0	1	0.544069640914037	0.6772384533418756
OMA1	5	1	1	0.5443658138268916	0.6772384533418756
NPC1L1	11	0	1	0.5443658138268916	0.6772384533418756
SHMT1	6	0	1	0.5449591280653951	0.6775492468383182
DNTT	7	0	1	0.5449591280653951	0.6775492468383182
AHNAK2	58	0	2	0.5458515283842795	0.678444952575924
THSD7B	22	2	2	0.5461496450027308	0.6786016848931568
FOXP1	9	0	1	0.546448087431694	0.6786466289583418
PROS1	10	0	1	0.5467468562055768	0.6786466289583418
TXK	9	0	1	0.5467468562055768	0.6786466289583418
NSD1	21	0	2	0.5470459518599562	0.6786466289583418
PRG4	8	0	1	0.5470459518599562	0.6786466289583418
SEMG2	7	0	1	0.5473453749315819	0.6787496141708468
SLCO4C1	7	0	1	0.547645125958379	0.6787496141708468
C7orf31	7	0	1	0.547645125958379	0.6787496141708468
FAM160B1	7	0	1	0.5485463521667581	0.6789734403489562
XPO7	5	0	1	0.5485463521667581	0.6789734403489562
ZMYM5	5	0	1	0.5485463521667581	0.6789734403489562
PLCZ1	6	0	1	0.5488474204171241	0.6789734403489562
PCDHB4	23	0	1	0.5494505494505495	0.6789734403489562
DSG3	7	0	1	0.5497526113249038	0.6789734403489562
WDR62	12	0	1	0.5497526113249038	0.6789734403489562
AKAP4	8	0	1	0.5497526113249038	0.6789734403489562
NOP2	7	0	1	0.5497526113249038	0.6789734403489562
MAP2K6	4	0	1	0.550357732526142	0.6789734403489562
TNNT2	2	0	1	0.550357732526142	0.6789734403489562
TRAF3IP3	4	0	1	0.550357732526142	0.6789734403489562
TRIM51	14	0	1	0.5506607929515418	0.6789734403489562
CDC27	5	0	1	0.5506607929515418	0.6789734403489562
ZNF354A	6	0	1	0.5506607929515418	0.6789734403489562
MCM10	10	0	1	0.5506607929515418	0.6789734403489562
SLC25A13	6	0	1	0.5509641873278237	0.6789734403489562
ZMYM1	9	0	1	0.5509641873278237	0.6789734403489562
MICAL2	11	0	1	0.5512679162072768	0.6789734403489562
ELF1	7	0	1	0.5512679162072768	0.6789734403489562
EPRS	11	0	1	0.5515719801434087	0.6791359118806951
POLR3A	7	0	1	0.5518763796909493	0.679298695126613
EFCAB5	10	0	2	0.5521811154058531	0.67946179047913
TELO2	10	0	1	0.5524861878453039	0.679482270679901
DNAH2	41	0	3	0.552791597567717	0.679482270679901
SVIL	18	0	1	0.5530973451327433	0.679482270679901
PCDH15	28	9	2	0.5530973451327433	0.679482270679901
ZNF221	5	0	1	0.5534034311012729	0.679482270679901
SAFB2	9	0	1	0.5534034311012729	0.679482270679901
MYOCD	9	0	1	0.5534034311012729	0.679482270679901
TMEM132B	21	0	1	0.5537098560354374	0.6796469763720598
TNRC6C	13	0	1	0.5543237250554324	0.6801888321442242
AFTPH	4	0	1	0.555247084952804	0.6808982748333267
AKAP11	10	0	1	0.555247084952804	0.6808982748333267
NBR1	5	0	1	0.5555555555555556	0.68106484358815
RSPO3	3	0	1	0.5558643690939411	0.6812317291319037
ZCCHC11	18	0	2	0.5564830272676683	0.6817781188108545
CHD1	9	0	1	0.5567928730512249	0.6819459435538908
UGGT1	12	0	1	0.5571030640668524	0.6821140868230083
GUF1	7	0	1	0.5574136008918618	0.6822825490283569
ZNF273	6	0	1	0.5577244841048522	0.6824513305811545
NWD1	16	0	1	0.5580357142857143	0.6826204318936877
ST7L	3	0	1	0.5583472920156337	0.6827898533793165
IGF2BP1	8	0	1	0.5599104143337066	0.6844891802127278
SPEF2	14	0	2	0.5608524957936063	0.6851763273923596
ANKRD12	10	0	1	0.5611672278338945	0.6851763273923596
NTN4	9	0	1	0.5611672278338945	0.6851763273923596
HEATR4	10	0	1	0.5611672278338945	0.6851763273923596
IKBKAP	11	0	1	0.5617977528089888	0.6854831352903921
ZNF773	4	0	1	0.5621135469364812	0.6854831352903921
RELN	39	0	3	0.5621135469364812	0.6854831352903921
PTK2	12	0	1	0.5621135469364812	0.6854831352903921
ATP1A4	11	0	1	0.5630630630630631	0.686216800674632
LRRIQ3	10	0	1	0.5630630630630631	0.686216800674632
EIF5B	9	0	1	0.5633802816901409	0.6863913561666478
ITGA2	6	0	1	0.5636978579481398	0.6865662394582931
UNC5D	10	0	1	0.5649717514124294	0.6872337404764995
ZNF180	8	0	1	0.5649717514124294	0.6872337404764995
IQGAP3	14	0	1	0.5649717514124294	0.6872337404764995
FLRT2	20	0	1	0.5652911249293386	0.6872337404764995
MCM9	7	0	1	0.5652911249293386	0.6872337404764995
ITPR3	24	0	1	0.5652911249293386	0.6872337404764995
TRAF3IP1	6	0	1	0.5659309564233164	0.6875536579423166
MAP3K4	17	0	1	0.5659309564233164	0.6875536579423166
ST18	11	0	1	0.5662514156285391	0.6875536579423166
ZNF320	8	0	1	0.5662514156285391	0.6875536579423166
SLC4A10	10	0	1	0.56657223796034	0.6876015933532892
ABCA5	12	0	2	0.5668934240362812	0.6876015933532892
FER	7	0	1	0.5668934240362812	0.6876015933532892
FAM135A	6	0	1	0.5672149744753261	0.6876015933532892
PCNT	35	0	2	0.5675368898978433	0.6876015933532892
MAP3K1	16	0	1	0.5678591709256104	0.6876015933532892
SLC4A7	12	0	1	0.5681818181818182	0.6876015933532892
SFSWAP	16	0	1	0.5685048322910745	0.6876015933532892
DNMT3B	9	0	1	0.5685048322910745	0.6876015933532892
RASGRP3	8	0	1	0.5688282138794084	0.6876015933532892
PIWIL2	9	0	1	0.5688282138794084	0.6876015933532892
CCDC30	5	0	1	0.5691519635742743	0.6876015933532892
ZNF519	4	0	1	0.5691519635742743	0.6876015933532892
DOCK4	23	0	2	0.5698005698005698	0.6876015933532892
DENND4A	6	0	1	0.5698005698005698	0.6876015933532892
PARP14	20	0	1	0.5698005698005698	0.6876015933532892
KPNA1	3	0	1	0.5698005698005698	0.6876015933532892
PUS10	4	0	1	0.5698005698005698	0.6876015933532892
CAGE1	4	0	1	0.5698005698005698	0.6876015933532892
PLEKHG2	10	0	1	0.5701254275940707	0.6876015933532892
FAM135B	20	0	1	0.5701254275940707	0.6876015933532892
LPHN3	18	0	1	0.5701254275940707	0.6876015933532892
GMNN	4	0	1	0.5711022272986864	0.6883587799246311
NCOA1	10	0	1	0.5711022272986864	0.6883587799246311
KIF5B	7	0	1	0.5714285714285714	0.6885417575704686
NLRP2	19	0	1	0.5717552887364208	0.6887250729970015
TOP1	6	0	1	0.5724098454493417	0.6888825016161235
CMC1	3	0	1	0.5724098454493417	0.6888825016161235
MAATS1	8	0	1	0.5724098454493417	0.6888825016161235
ERC2	14	0	2	0.5730659025787965	0.6894365389831361
BAZ2A	11	0	1	0.573394495412844	0.6894365389831361
KDM4C	9	0	1	0.573394495412844	0.6894365389831361
CPED1	13	0	2	0.5737234652897304	0.689621898405846
KCNA2	4	0	1	0.5743825387708213	0.6899936405148873
SPEN	20	0	1	0.5743825387708213	0.6899936405148873
PABPC3	13	0	1	0.5753739930955121	0.6909513743627089
SSFA2	8	0	1	0.5757052389176741	0.6909513743627089
MAP3K12	9	0	1	0.5757052389176741	0.6909513743627089
ATP6V1E2	3	0	1	0.5763688760806917	0.6913272168252746
MYO9B	12	0	1	0.5763688760806917	0.6913272168252746
OCA2	16	0	1	0.5770340450086555	0.6918935680030531
DCT	9	0	1	0.5773672055427251	0.6918935680030531
RHOT1	4	0	1	0.5773672055427251	0.6918935680030531
ZNF99	11	0	2	0.5777007510109763	0.6920429792897586
INA	4	0	1	0.5780346820809249	0.6920429792897586
IPO11	7	0	1	0.578368999421631	0.6920429792897586
DZIP1	9	0	1	0.578368999421631	0.6920429792897586
ZNF184	6	0	1	0.578368999421631	0.6920429792897586
ERO1LB	5	0	1	0.5793742757821553	0.6929991104315602
THRAP3	7	0	1	0.5797101449275363	0.6929991104315602
NID1	22	0	1	0.580046403712297	0.6929991104315602
ZNF563	5	0	1	0.580046403712297	0.6929991104315602
NUGGC	8	0	1	0.580046403712297	0.6929991104315602
G3BP1	7	0	1	0.5807200929152149	0.6933840092465262
ACACA	18	0	2	0.5807200929152149	0.6933840092465262
COL5A1	40	0	2	0.5810575246949448	0.6935769848476723
ZNF829	5	0	1	0.5813953488372093	0.6937542073686721
CHGA	6	0	1	0.5817335660267597	0.6937542073686721
MLLT6	13	0	1	0.5817335660267597	0.6937542073686721
KCNMA1	10	1	1	0.5820721769499418	0.6939329852469319
LEPR	10	0	2	0.5824111822947	0.6939329852469319
PMS2	10	0	1	0.5824111822947	0.6939329852469319
AGO1	10	0	1	0.5827505827505828	0.6940485992357548
DNM3	10	0	1	0.5830903790087464	0.6940485992357548
GNAQ	7	0	1	0.5834305717619603	0.6940485992357548
FYB	7	0	1	0.5837711617046117	0.6940485992357548
GIMAP7	10	0	1	0.5837711617046117	0.6940485992357548
EPB41L1	13	0	1	0.5837711617046117	0.6940485992357548
KRTAP19-5	4	0	1	0.5837711617046117	0.6940485992357548
PJA2	4	0	1	0.5841121495327103	0.6940485992357548
CEP76	3	0	1	0.5841121495327103	0.6940485992357548
OR2B6	3	0	1	0.5844535359438925	0.6940485992357548
PLEKHD1	4	0	1	0.5844535359438925	0.6940485992357548
L1TD1	7	0	1	0.5847953216374269	0.6940485992357548
ERCC6L2	4	4	1	0.5847953216374269	0.6940485992357548
ZNF610	11	0	1	0.585480093676815	0.694234736866557
KIAA0825	16	0	2	0.585480093676815	0.694234736866557
CCDC158	7	0	1	0.585480093676815	0.694234736866557
ZFPM2	15	0	1	0.5861664712778429	0.6946211321532111
UGT2B15	6	0	1	0.5861664712778429	0.6946211321532111
GRIA4	21	0	2	0.5865102639296188	0.6946211321532111
CTTNBP2	21	0	1	0.5865102639296188	0.6946211321532111
CDKL5	15	0	1	0.5868544600938967	0.6948111258546882
MCC	16	0	1	0.5871990604815033	0.6948111258546882
NDUFS1	8	0	1	0.5871990604815033	0.6948111258546882
ANO6	6	2	1	0.5875440658049353	0.695010896431925
DBF4B	9	0	1	0.5878894767783657	0.6952110269456393
RASGRP2	8	0	1	0.5882352941176471	0.695411517918525
CCSER1	12	0	1	0.5889281507656066	0.6960220355812816
CGNL1	12	0	1	0.5892751915144372	0.6962236090219991
VWA8	12	0	1	0.589622641509434	0.6964255451361429
IGSF9B	25	0	1	0.5910165484633569	0.6976448077188341
GANAB	8	0	1	0.5910165484633569	0.6976448077188341
GPR126	9	0	1	0.5913660555884093	0.6976448077188341
CNKSR1	9	0	1	0.591715976331361	0.6976448077188341
USP32	12	0	1	0.591715976331361	0.6976448077188341
FZD6	6	0	1	0.591715976331361	0.6976448077188341
TM9SF3	5	0	1	0.5920663114268798	0.6978492974541503
VPS11	9	0	1	0.5927682276229994	0.6984679384625844
DNAH7	29	0	4	0.5945303210463734	0.699706282989954
AMMECR1L	8	0	1	0.5945303210463734	0.699706282989954
NFASC	22	0	1	0.594883997620464	0.699706282989954
AMBRA1	12	0	1	0.594883997620464	0.699706282989954
PFDN2	3	0	1	0.594883997620464	0.699706282989954
DLG1	5	0	1	0.594883997620464	0.699706282989954
SREK1IP1	2	0	1	0.5955926146515783	0.699706282989954
USP10	7	0	1	0.5955926146515783	0.699706282989954
CLCN5	7	0	1	0.5955926146515783	0.699706282989954
FCGR1B	2	0	1	0.5959475566150179	0.699706282989954
SSX3	7	0	1	0.5959475566150179	0.699706282989954
ITPR2	14	0	1	0.5959475566150179	0.699706282989954
RSC1A1	3	0	1	0.5963029218843172	0.699915211792214
XRN2	6	0	1	0.5966587112171837	0.7001245139059458
ATXN3	5	0	1	0.5973715651135006	0.7005442403010583
HERC1	28	0	3	0.5973715651135006	0.7005442403010583
TRIM42	13	0	1	0.5980861244019139	0.7011737773448887
SLC12A1	15	0	1	0.5984440454817475	0.7011766437260153
FAM13C	7	0	1	0.5984440454817475	0.7011766437260153
NLRP1	15	0	1	0.5991611743559018	0.7016088629294598
RAD17	6	0	1	0.5995203836930456	0.7016088629294598
SPTLC1	5	0	1	0.5995203836930456	0.7016088629294598
POLN	6	0	1	0.5998800239952009	0.7016088629294598
OSBPL1A	9	0	1	0.5998800239952009	0.7016088629294598
DHX15	13	0	1	0.5998800239952009	0.7016088629294598
IL1RAPL1	7	0	1	0.6006006006006006	0.7022434408326526
LRRC16B	9	0	1	0.6009615384615384	0.7022554415451114
GLRX3	5	0	1	0.6013229104028863	0.7022554415451114
ZNF350	7	0	1	0.6013229104028863	0.7022554415451114
PAX3	13	0	1	0.6013229104028863	0.7022554415451114
CNGA1	9	0	1	0.6020469596628537	0.7028929434359154
HELQ	10	0	1	0.6027727546714888	0.703116060667955
ANKS1B	11	0	1	0.6027727546714888	0.703116060667955
DGKI	12	0	1	0.6027727546714888	0.703116060667955
GBA2	10	0	1	0.6031363088057901	0.7033321721072545
RTKN2	6	0	1	0.6035003017501509	0.7035486673771707
TTN	379	0	29	0.6038647342995169	0.7035577013619594
ARHGEF17	15	0	1	0.6038647342995169	0.7035577013619594
RAB3GAP2	8	0	1	0.6045949214026602	0.7039926106651402
CREBBP	38	0	2	0.6045949214026602	0.7039926106651402
PRDM15	15	0	1	0.6056935190793459	0.7048789055562324
EDNRB	16	0	1	0.6060606060606061	0.7048789055562324
MYH6	27	0	2	0.6060606060606061	0.7048789055562324
MAG	14	0	1	0.6064281382656155	0.7048789055562324
RTL1	16	0	1	0.6064281382656155	0.7048789055562324
RAD51B	3	0	1	0.6064281382656155	0.7048789055562324
KCND2	14	0	1	0.6075334143377886	0.7059556169551034
SASS6	8	0	1	0.6082725060827251	0.7066063122780774
CPXM1	10	0	1	0.6101281269066504	0.7085532707232075
NRXN2	23	0	1	0.6108735491753207	0.7092101681861801
MUC6	25	0	1	0.6119951040391677	0.7100943192454461
CD163	15	0	1	0.6119951040391677	0.7100943192454461
TET1	17	0	1	0.612369871402327	0.710129086887399
ABCC1	21	0	1	0.6127450980392157	0.710129086887399
GALNT13	6	0	1	0.6127450980392157	0.710129086887399
NLRP13	11	0	1	0.6127450980392157	0.710129086887399
ABCA9	15	0	2	0.6138735420503376	0.7110191201962953
TMEM168	9	0	1	0.6138735420503376	0.7110191201962953
