Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ZNF524	NA	795	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF525	NA	1440	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF526	NA	2013	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF527	NA	1830	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF528	NA	1887	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF529	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF530	NA	1800	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF534	NA	2025	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
ZNF536	NA	3903	74	28	4	0	0	0	70	6	0.9778352658446899	2.0	0.0	0.9440054687998105
ZNF540	NA	1983	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF543	NA	1803	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ZNF544	NA	2148	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF546	NA	2511	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ZNF547	NA	1209	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF548	NA	1638	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF549	NA	1923	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
ZNF550	NA	1269	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF551	NA	2013	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF552	NA	1224	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF554	NA	1617	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF555	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF556	NA	1371	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
ZNF558	NA	1209	4	0	0	0	0	0	4	4	0.0	0.0	0.0	-0.0
ZNF559	NA	1809	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF560	NA	2373	11	2	3	0	0	0	8	0	1.0	0.0	0.0	0.8180073353228107
ZNF564	NA	1662	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF566	NA	1260	7	3	2	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672039
ZNF567	NA	1851	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF568	NA	1935	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF569	NA	2061	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
ZNF57	NA	1668	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF570	NA	1611	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
ZNF571	NA	1830	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF573	NA	1998	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF574	NA	2691	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF575	NA	738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF576	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF577	NA	1458	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
ZNF578	NA	1773	9	2	2	0	1	0	6	0	1.0	0.0	0.0	0.8750481154569111
ZNF579	NA	1689	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ZNF581	NA	594	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
ZNF582	NA	1554	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF583	NA	1710	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF584	NA	1266	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
ZNF585A	NA	2145	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.7591760034688151
ZNF585B	NA	2310	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF586	NA	1209	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZNF587	NA	1728	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF587B	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF599	NA	1767	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
ZNF600	NA	2169	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF606	NA	2379	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ZNF607	NA	2091	9	2	1	0	0	0	8	3	0.8018796874098555	1.0	0.0	0.796490490941855
ZNF610	NA	1389	3	1	0	0	2	0	1	0	1.0	0.0	0.0	0.75
ZNF611	NA	2118	11	1	1	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
ZNF613	NA	1854	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ZNF614	NA	1758	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF615	NA	2229	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
ZNF616	NA	2346	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF625	NA	1119	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF626	NA	1587	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
ZNF627	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF628	NA	3180	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF649	NA	1518	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF653	NA	1848	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF665	NA	2037	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF667	NA	1833	9	6	0	0	0	0	9	0	1.0	0.0	0.0	0.9317445267173824
ZNF671	NA	1605	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ZNF675	NA	1707	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ZNF676	NA	1767	24	3	2	0	0	1	21	0	1.0	0.0	0.0	0.9201009429707626
ZNF677	NA	1755	10	0	2	0	2	0	6	0	1.0	0.0	0.0	0.7591760034688151
ZNF681	NA	1938	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
ZNF682	NA	1497	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF699	NA	1929	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
ZNF700	NA	2238	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
ZNF701	NA	1596	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF708	NA	1692	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF709	NA	1926	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF71	NA	1470	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ZNF714	NA	1665	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF724P	NA	1860	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.7897710354051726
ZNF728	NA	1869	11	1	2	0	0	0	9	0	1.0	0.0	0.0	0.9070190181162902
ZNF737	NA	1611	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF749	NA	2337	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF763	NA	1194	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZNF765	NA	1572	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF766	NA	1407	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF77	NA	1638	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF772	NA	1470	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF773	NA	1329	9	1	0	0	0	0	9	4	0.7195867761904634	0.0	0.0	0.6989700043360187
ZNF776	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF780A	NA	1929	6	3	0	0	0	0	6	4	0.4841962570206112	0.0	0.0	0.7195867761904634
ZNF780B	NA	2502	10	0	0	0	0	0	10	0	1.0	0.0	0.0	0.9397940008672037
ZNF781	NA	984	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF784	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF787	NA	1152	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF788	NA	1848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF790	NA	1911	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF791	NA	1731	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF792	NA	1899	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF793	NA	1221	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF799	NA	1932	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF8	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF805	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF808	NA	2712	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZNF812	NA	1365	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF813	NA	1854	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
ZNF814	NA	2568	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF816	NA	1956	8	0	0	2	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
ZNF823	NA	1833	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF829	NA	1542	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF83	NA	1551	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF835	NA	1614	11	8	0	0	0	0	11	0	1.0	0.0	0.0	0.9504402287649183
ZNF836	NA	2811	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF841	NA	2775	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF844	NA	2001	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF845	NA	2913	8	3	1	0	0	0	7	0	1.0	0.0	0.0	0.8948855177025863
ZNF846	NA	1602	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF85	NA	1878	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF878	NA	1596	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF880	NA	1734	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF90	NA	1806	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF91	NA	3576	13	1	2	0	0	0	11	0	1.0	0.0	0.0	0.8874359135554886
ZNF93	NA	1863	5	2	4	0	0	0	1	0	1.0	0.0	0.0	0.592906071876546
ZNF98	NA	1719	12	0	2	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
ZNF99	NA	2595	15	5	1	0	0	0	14	0	1.0	0.0	0.0	0.9074487147360963
ZNRF4	NA	1290	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZSCAN1	NA	1227	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ZSCAN18	NA	1701	10	1	0	0	0	0	10	0	1.0	0.0	0.0	0.9474427588512931
ZSCAN22	NA	1476	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZSCAN4	NA	1302	11	3	0	0	0	0	11	0	1.0	1.0	0.0	0.9658722633586911
ZSCAN5A	NA	1491	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZSCAN5B	NA	1488	8	4	2	0	0	0	6	0	1.0	0.0	0.0	0.953509509058145
ZSWIM4	NA	2970	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AASDHPPT	NA	930	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
ABCC8	NA	4746	14	6	0	0	0	0	14	0	1.0	0.0	0.0	0.9768621786840241
ABCG4	NA	1941	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
ABTB2	NA	3078	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
ACAD8	NA	1248	8	0	2	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
ACAT1	NA	1284	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACCS	NA	1506	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
ACCSL	NA	1707	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ACER3	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACP2	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACY3	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS15	NA	2853	11	7	1	0	0	0	10	0	1.0	0.0	0.0	0.9733541703813188
ADAMTS8	NA	2670	3	4	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ADRBK1	NA	2070	5	1	0	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
AGBL2	NA	2709	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
AHNAK	NA	17673	30	6	2	0	0	0	28	0	1.0	4.0	0.0	0.9083519419255709
AIP	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKIP1	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH3B1	NA	1404	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ALDH3B2	NA	1158	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG8	NA	1581	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ALG9	NA	1857	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALKBH3	NA	861	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ALKBH8	NA	1995	1	0	1	0	0	0	0	0	1.0	0.0	1.0	1.0
ALX4	NA	1236	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMBRA1	NA	3906	8	0	2	0	0	0	6	0	1.0	0.0	0.0	0.75
AMICA1	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMOTL1	NA	2871	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
AMPD3	NA	2331	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANGPTL5	NA	1167	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.8333333333333334
ANKK1	NA	2298	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
ANKRD13D	NA	1818	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD42	NA	1170	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ANO1	NA	2961	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
ANO3	NA	2946	9	3	0	0	0	0	9	0	1.0	1.0	0.0	1.0000000000000002
ANO5	NA	2742	12	3	1	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586911
ANO9	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP2A2	NA	2823	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
AP5B1	NA	2637	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APBB1	NA	2133	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
API5	NA	1575	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
APIP	NA	729	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
APLNR	NA	1143	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.90701901811629
APLP2	NA	2292	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
APOA1	NA	804	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOA4	NA	1191	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
APOA5	NA	1101	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
APOC3	NA	300	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP11	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARAP1	NA	4353	9	1	0	0	0	0	9	0	1.0	2.0	0.0	0.953509509058145
ARCN1	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARFGAP2	NA	1566	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARFIP2	NA	1125	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
ARHGAP1	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP20	NA	3576	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.8333333333333334
ARHGAP32	NA	6264	17	5	3	0	0	0	14	0	1.0	1.0	0.0	0.8846618802830416
ARHGEF12	NA	4635	12	1	0	0	0	0	12	0	1.0	0.0	1.0	0.8874359135554886
ARHGEF17	NA	6192	10	0	1	0	0	0	9	0	1.0	0.0	0.0	1.0
ARL14EP	NA	783	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARL2	NA	555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARNTL	NA	1878	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ARRB1	NA	1257	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ART1	NA	984	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ART5	NA	876	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ASCL3	NA	546	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
ASRGL1	NA	927	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATG13	NA	1653	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ATG2A	NA	5817	5	3	1	0	0	0	4	0	1.0	1.0	0.0	0.9298966940476158
ATHL1	NA	2214	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ATL3	NA	1626	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATM	NA	9171	16	1	4	0	2	0	10	0	1.0	3.0	1.0	0.6907010228161169
ATP5L	NA	312	3	0	0	0	1	0	2	0	1.0	0.0	0.0	0.579380164285695
B3GAT1	NA	1005	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
B3GAT3	NA	1008	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GNT6	NA	1156	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
B4GALNT4	NA	3120	7	5	2	0	0	0	5	0	1.0	0.0	0.0	0.9070190181162902
BACE1	NA	1506	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAD	NA	507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BANF1	NA	270	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BARX2	NA	840	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BATF2	NA	825	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BBOX1	NA	1164	6	4	0	0	0	0	6	0	1.0	1.0	0.0	1.0000000000000002
BBS1	NA	1782	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL9L	NA	4500	13	1	0	0	0	0	13	0	1.0	2.0	0.0	0.9375
BCO2	NA	1740	9	0	0	0	0	0	9	0	1.0	1.0	0.0	0.9397940008672037
BDNF	NA	990	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEST1	NA	1815	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
BET1L	NA	336	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC2	NA	1857	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BIRC3	NA	1815	1	0	1	0	0	0	0	0	1.0	0.0	1.0	1.0
BLID	NA	327	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRMS1	NA	873	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BRSK2	NA	2301	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BSCL2	NA	1389	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BSX	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD10	NA	1428	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
BTG4	NA	672	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BUD13	NA	1860	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
C11orf1	NA	453	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
C11orf16	NA	1404	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
C11orf24	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf30	NA	3969	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
C11orf40	NA	654	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C11orf42	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf49	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf57	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf63	NA	2337	10	0	1	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
C11orf65	NA	942	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
C11orf70	NA	804	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C11orf71	NA	444	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf74	NA	666	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
C11orf80	NA	2034	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf84	NA	1146	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
C11orf85	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf87	NA	594	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C11orf88	NA	591	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
COLCA1	NA	375	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF4	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD2L	NA	2124	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
C2CD3	NA	5892	13	7	0	0	0	0	13	0	1.0	1.0	0.0	0.9566342383434375
CABP2	NA	663	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABP4	NA	828	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CADM1	NA	1329	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
CALCA	NA	426	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CALCB	NA	384	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN5	NA	1923	10	1	2	0	0	0	8	0	1.0	0.0	0.0	0.8948855177025862
CAPRIN1	NA	2130	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CARD16	NA	594	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CARD17	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD18	NA	273	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CARNS1	NA	2853	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CARS	NA	2496	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CASP1	NA	1215	1	2	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CASP4	NA	1134	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
CASP5	NA	1344	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CAT	NA	1584	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CATSPER1	NA	2343	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
CBL	NA	2721	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
CCDC15	NA	2856	4	0	2	0	0	0	2	0	1.0	1.0	0.0	0.5904362833084089
CCDC34	NA	1122	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
CCDC67	NA	1815	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC73	NA	3240	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9584248993188739
CCDC81	NA	1959	4	0	0	0	0	1	3	0	1.0	0.0	0.0	1.0
CCDC82	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC83	NA	1335	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CCDC84	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC86	NA	1083	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC87	NA	2550	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
CCDC88B	NA	4431	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
CCDC89	NA	1125	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CCDC90B	NA	765	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CCKBR	NA	1344	11	3	1	0	0	0	10	0	1.0	1.0	0.0	0.8976167900760739
CCND1	NA	888	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCS	NA	825	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD151	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CD248	NA	2274	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
CD3D	NA	516	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD44	NA	2229	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CD5	NA	1488	5	1	0	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
CD59	NA	387	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD6	NA	2007	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
CD81	NA	711	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD82	NA	804	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
CDC42BPG	NA	4656	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
CDC42EP2	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA5	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR5	NA	2538	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDKN1C	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDON	NA	3864	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
CELF1	NA	1539	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CEP164	NA	4383	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
CEP57	NA	1503	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
