gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ANKRD55	1845	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248989.6	402.0	0.04513208	4.156247969362384e-05	8.0
ARSI	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04594954739695814	0.18748386160602545	954043.8	220.0	0.04602906	0.0	1.0
BDP1	7875	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	365874.0	516.0	0.01558677	0.0	1.0
C5orf28	648	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	497363.8	369.0	0.0012255999999999999	0.0	1.0
CHSY3	2649	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07338372349012989	0.265065907299309	12401.12	1069.0	-0.007694441999999999	2.007607264344616e-07	3.0
CLPTM1L	1617	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	612620.5	541.0	0.02995064	1.0590503941438721e-05	9.0
CMYA5	12210	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5875440658049353	0.9000023678914115	263587.9	684.0	0.03773382	3.099436616215813e-07	6.0
DNAH5	13875	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8090614886731392	0.9804857273749992	148607.4	674.0	-0.01730135	0.0	0.0
ENC1	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12289541600098315	0.38053601594131997	293932.3	567.0	0.02569698	9.800224976801146e-06	11.0
ERCC8	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17998560115190784	0.4886390253585491	199321.2	599.0	0.006314569	2.6514185179255512e-05	34.0
F12	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6711409395973155	0.938775919434475	1038665.0	261.0	0.05944085	2.8461824417674834e-05	13.0
FAM193B	2469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4737091425864519	0.8276465034894285	1120311.0	347.0	0.04082487	2.2209057669639535e-05	14.0
FGFR4	2409	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1070874.0	201.0	0.04604354	0.00010430901915273117	5.0
HAVCR1	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22246941045606228	0.556833296534724	138350.2	1207.0	0.01140447	0.0	1.0
IL6ST	2757	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6317119393556538	0.9218709923555748	317374.2	438.0	0.05080154	0.00010286493978685914	28.0
KIF2A	2235	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3116235587410408	0.674963964514715	176808.4	575.0	0.03305107	1.5396578155112994e-05	16.0
LARP1	3060	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02368826246594812	0.11234811342227792	549658.2	179.0	0.02669823	0.00016041274264532116	73.0
MEGF10	3423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38565368299267255	0.7531104923087263	245811.5	814.0	0.005878026	1.190497720930929e-06	6.0
MROH2B	4758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.189753320683112	0.5051291010537516	211261.3	644.0	-0.00497067	0.0	1.0
NUDCD2	474	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6493506493506493	0.9297288418347648	226024.9	696.0	0.01165107	0.00014682784350410454	40.0
P4HA2	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3799392097264438	0.7476231054190998	371616.7	246.0	0.03545033	4.155186692683974e-06	11.0
PCDHA10	2847	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	614681.892394732	467.67638190954773	0.017654400952875456	0.0	0.0
PCDHB10	2403	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	1.0
PCDHB12	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.33400133600534404	0.7002706366056903	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB4	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3954132068011072	0.762287057211478	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB5	2388	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	1.0
PCDHB6	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02179361447096001	0.10517899675865702	915569.0	724.0	-0.01088987	0.0	0.0
PCDHGA7	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5313496280552603	0.867340616983628	614681.892394732	467.67638190954773	0.017654400952875456	0.0	1.0
PCDHGC3	2805	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15377518068583731	0.441682855433956	665835.2	568.0	0.00913523	4.812307593417896e-05	6.0
PDZD2	8520	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	440206.8	557.0	0.006465376	2.163674677985376e-05	7.0
JADE2	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4422821760283061	0.8030991566987319	909403.6	177.0	0.0512678	9.559227853022047e-06	20.0
SEPT8	1452	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	717720.1	356.0	0.05869674	2.715939428396436e-05	25.0
SLC26A2	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05339598462195643	0.20984727307713627	1070181.0	149.0	0.044001099999999994	5.867568542883569e-06	7.0
SLC27A6	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2229654403567447	0.5575782598686198	39183.15	962.0	-0.009674722	2.624663431340232e-05	11.0
SPDL1	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00895	0.05115911063292359	96768.08	495.0	0.01885315	2.1472114153955494e-05	26.0
SPINK5	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6954102920723226	0.9480203472175626	68058.08	390.0	-0.009732530999999999	0.0	1.0
TRIO	9294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4327131112072696	0.7951883735578726	518528.8	557.0	0.02895947	2.675888764118635e-05	21.0
UNC5A	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5640157924421884	0.8870124236277895	1056724.0	222.0	0.04445126	4.005506917055814e-06	3.0
ACIN1	4026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1261207.0	185.0	0.04082062	0.00022725521492213805	87.0
ADAM20	2331	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21805494984736154	0.5501544231216122	333836.3	706.0	0.02551989	0.0	1.0
AHNAK2	17388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.649772579597141	0.9299108868464862	854493.1	205.0	0.03028814	1.3850769613624994e-05	9.0
ALKBH1	1170	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	455772.0	384.0	0.04669779	0.0	1.0
ANGEL1	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8952551477170994	0.9943120144020264	308799.7	471.0	0.03857138	4.6115108139308176e-07	3.0
ATG2B	6237	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	327433.5	501.0	0.01391411	7.333445985274946e-06	7.0
BCL11B	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37383177570093457	0.7416633197562505	316816.7	629.0	-0.03966022	1.7699016012843383e-06	16.0
BMP4	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.038822889975929815	0.16494856970535285	252915.6	645.0	-0.003445743	8.42541592910342e-06	6.0
C14orf159	1866	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	240206.2	471.0	0.03450114	9.228293633282663e-07	2.0
DNAAF2	2514	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587902.8	318.0	0.01035147	0.0003246539365621073	67.0
EMC9	627	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	974558.8	220.0	0.04112072	0.0	4.0
FAM179B	5163	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	231363.1	490.0	0.001241186	0.0	0.0
FANCM	6147	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234453.8	565.0	0.008085279	0.0001421153817788815	29.0
FBXO33	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8032128514056225	0.979225325234274	314889.0	405.0	0.0133107	0.0	2.0
HSP90AA1	2565	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4847309743092584	0.8357543548662698	1488666.0	145.0	0.04075759	0.02039204609754229	771.0
HSPA2	1920	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662511.2	188.0	0.03589264	0.0001393198943460166	52.0
IGHA2	1023	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7621951219512195	0.9691712580197388	614681.892394732	467.67638190954773	0.017654400952875456	5.099285729242112e-05	12.0
IGHV1-45	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	614681.892394732	467.67638190954773	0.017654400952875456	0.0	0.0
IGHV3-43	354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.043848110146452686	0.18096218798715985	614681.892394732	467.67638190954773	0.017654400952875456	0.0	0.0
JAG2	3717	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2563445270443476	0.6052891388168468	872032.8	260.0	0.02465061	1.066905611989608e-05	10.0
KCNH5	2967	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2354048964218456	0.5759059048822124	68311.69	704.0	-0.03184908	0.0	0.0
MAP4K5	2541	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	603137.5	207.0	0.04328091	0.0001026131775933018	14.0
MGAT2	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4079967360261118	0.7737642205409937	563226.5	409.0	-0.003809361	0.0	1.0
MLH3	4362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15527950310559005	0.44449200933482347	897429.8	222.0	0.05001257	7.724513252506631e-06	7.0
NID2	4128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19496977968414894	0.5137279603055436	234007.5	432.0	0.02008156	4.752275837333682e-05	18.0
NRL	714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5186721991701245	0.8591717822553704	992349.8	355.0	0.01899036	0.0001042526695341712	3.0
NYNRIN	5697	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22281639928698752	0.5573545383735284	897133.1	265.0	0.03974847	1.880407054979187e-06	4.0
OR4K1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17024174327545116	0.4716608499789631	420009.5	827.0	-0.05140858	0.0	0.0
PCNX	7026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14326647564469913	0.4216402459562005	262397.8	420.0	0.03953194	0.0	1.0
RABGGTA	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1091703056768559	0.3509657400312268	915114.0	220.0	0.03817384	5.135739897256512e-06	12.0
RBM23	1320	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1177534.0	225.0	0.0338281	6.460347204682316e-05	40.0
SLC25A21	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.509683995922528	0.8531928446193533	68925.77	481.0	-0.0444655	5.757643341329393e-06	5.0
SPTB	6987	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	584150.8	204.0	0.03837268	7.144853020923851e-06	12.0
SUPT16H	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07211885186787828	0.26175103133710503	713944.5	380.0	0.03823109	0.0002518673295231549	109.0
SYNE2	20724	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	525934.8	430.0	0.04106991	3.8524782199023766e-05	23.0
TRAV3	343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09260116677470136	0.3129413406102993	614681.892394732	467.67638190954773	0.017654400952875456	0.0	0.0
UNC79	7377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5288207297726071	0.8657354784115919	321755.7	678.0	0.02052886	1.2279614722996023e-06	3.0
ACSM2B	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43308791684712	0.7955021785934857	166410.4	726.0	-0.006120541	0.0	0.0
ADAMTS18	3666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7342143906020558	0.9610530159525116	61970.81	1102.0	-0.02624841	0.0	0.0
ATP2A1	3006	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.046794571829667765	1.0	1.0	1.0	1167826.0	218.0	0.05502086	2.935747109038556e-05	11.0
BBS2	2166	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.462962962962963	0.8194945470815156	543899.8	285.0	0.02034771	3.619963171509394e-05	17.0
BCAR1	2751	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3182686187141948	1.0	1.0	1.0	568173.9	171.0	0.01645985	0.00016545733771873312	63.0
CACNA1H	7062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1348254011055683	0.40498512373660783	1275017.0	294.0	0.02125794	6.832756466508884e-07	3.0
CCDC64B	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7183908045977011	0.9559925013737268	1443513.0	234.0	0.04879719	1.8158921486756665e-06	2.0
CDH5	2355	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	479049.5	262.0	-0.02011078	3.059312970119118e-05	14.0
CHST5	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22644927536231885	0.5627795083729155	488581.5	225.0	0.006384503000000001	0.0	0.0
COG7	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2299379167624741	0.5679342224914927	521590.2	611.0	0.02814431	4.248018161289756e-05	25.0
CORO7	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2871912693854107	0.6454930618454904	754885.7	161.0	0.04135178	1.5664219114131124e-05	18.0
CTCF	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5293806246691372	0.8660918943988208	1074126.0	147.0	0.04472247	3.466260346586091e-05	39.0
GLG1	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11761938367442955	0.3693603187410725	499496.6	209.0	0.03588608	0.00011920108551777918	15.0
GPRC5B	1212	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	258898.9	641.0	0.008905999	3.1866769743247618e-06	5.0
GTF3C1	6330	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00981	0.05517490298302175	282477.8	597.0	0.02547382	0.0002976382789878082	70.0
HP	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2875215641173088	0.6459049499517227	438866.3	372.0	0.0187041	5.644707432945506e-05	20.0
IL4R	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39635354736424894	0.7631584104870871	227871.6	560.0	0.02476725	4.1859179632576094e-05	17.0
INO80E	735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07634753397465263	0.27274847662206914	614681.892394732	467.67638190954773	0.017654400952875456	3.923024981526656e-05	31.0
ITGAM	3462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3474635163307853	0.7147656735459263	1163323.0	478.0	0.007286075	9.026839611321013e-06	9.0
KLHL36	1851	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	567037.2	187.0	0.03316714	3.287901856809476e-06	7.0
MLKL	1416	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	586358.1	173.0	0.03046034	8.469204681394656e-07	6.0
MMP15	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8244023083264633	0.9835916157971254	856191.9	158.0	0.009052328	0.0	0.0
MMP2	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17188037126160194	0.4745542385825046	129511.9	538.0	-0.02799619	0.00031055686835837183	18.0
MSLN	1893	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1187310.0	273.0	0.03873047	2.315844333884056e-06	12.0
NRN1L	498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4921259842519685	0.8410534102934231	879834.5	158.0	0.04960163	0.0	0.0
PARN	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00913	0.052006210905346135	519766.8	367.0	0.03091913	1.1021750578478597e-05	19.0
PRKCB	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6333122229259025	0.9226040122061464	513265.0	610.0	0.0214891	0.0002572934887091236	58.0
RNPS1	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6788866259334692	0.9418201883777958	2220466.0	233.0	0.04589097	0.000502235509748974	141.0
SCNN1B	1923	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	520508.5	611.0	0.03180175	6.692015272146298e-06	18.0
SETD1A	5124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6729475100942126	0.9394939073321448	1508459.0	247.0	0.04553438	4.1630242529638455e-05	27.0
SNX20	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2995805871779509	0.6606865863510016	294632.2	792.0	0.0008922454	3.304065130763901e-06	7.0
TBC1D10B	2427	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10428616122640526	0.34003718929727217	2312884.0	165.0	0.04735477	1.2561827146333453e-06	6.0
TELO2	2514	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1254229.0	256.0	0.03446509	1.8521993952253827e-05	31.0
TERF2	1629	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08324315325064513	1.0	1.0	1.0	1197858.0	125.0	0.03348818	0.002248923870133629	251.0
TIGD7	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18587360594795535	0.4986409617423221	1397628.0	303.0	0.03245794	2.2015779246419424e-07	3.0
TMEM208	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2978850163836759	0.6586379857008932	1109491.0	150.0	0.04626712	0.0	0.0
TNRC6A	5889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.07379529186037931	0.2661397937672922	291928.2	342.0	0.01875598	2.8192750169474486e-05	24.0
TOX3	1731	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05627462014631402	1.0	1.0	1.0	62430.77	993.0	-0.05262676	0.0	1.0
TSC2	5424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19238168526356286	0.5094794028894382	1722112.0	181.0	0.04351756	0.000271803744662039	56.0
VPS4A	1314	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1202748.0	125.0	0.01983831	3.134111061883296e-05	24.0
ABCA2	7401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23963575365444525	0.5819878268893881	1951939.0	202.0	0.03992309	5.841666709534927e-06	5.0
AGTPBP1	3561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11466574934067195	0.36300125103140096	227837.8	613.0	0.009412532	8.8854416424749e-06	10.0
ANGPTL2	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5963029218843172	0.9045953982355824	614681.892394732	467.67638190954773	0.017654400952875456	0.0	1.0
ANKS6	2616	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5189413596263622	0.8593484117447998	298496.3	375.0	0.01208638	0.0	1.0
APBA1	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3056234718826406	0.6679099690527202	209495.4	673.0	-0.00544125	4.793023086265786e-05	13.0
AQP7	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7331378299120235	0.9607196183440398	982081.7	163.0	0.02127916	0.0	0.0
ARHGEF39	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04841208365608056	0.19500415540783728	1202125.0	248.0	0.0373463	2.0532776607160536e-07	4.0
ASTN2	3867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07964319847085059	0.2811563108457874	63839.23	937.0	-0.01692485	0.0	1.0
CDK5RAP2	5682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19542700801250731	0.5144749520857835	386696.8	450.0	0.01014848	6.648649318352157e-05	44.0
CDKN2A	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4275331338178709	0.7908180793510227	225404.5	357.0	-0.01478296	0.0009592487914759703	141.0
CNTNAP3	3867	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	51498.31	1010.0	-0.03582296	1.246901129764463e-05	15.0
