gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
LBP	3	0	0	1.0	0.3113333333333333	1.0	0.2820078962210942	0.6389791899751878	1.0	0.9578492863313323	1.0
SLC35A1	1	0	0	1.0	0.87	1.0	0.2820078962210942	0.6389791899751878	1.0	0.9578492863313323	1.0
PLD1	5	0	0	1.0	0.504	1.0	0.2820078962210942	0.6389791899751878	1.0	0.9578492863313323	1.0
PCNXL2	17	0	0	1.0	0.3247058823529412	1.0	0.2822466836014677	0.6392813507996995	1.0	0.9578492863313323	1.0
CYP2W1	1	0	0	1.0	0.298	1.0	0.282326369282891	0.6393821398533716	1.0	0.9578492863313323	1.0
OR52E2	2	0	0	1.0	0.47100000000000003	1.0	0.2824060999717594	0.6394829633238539	1.0	0.9578492863313323	1.0
LHX4	5	0	0	1.0	0.5224	1.0	0.2824060999717594	0.6394829633238539	1.0	0.9578492863313323	1.0
FHOD3	12	0	0	1.0	0.3661666666666667	1.0	0.2824060999717594	0.6394829633238539	1.0	0.9578492863313323	1.0
MSI1	1	0	0	1.0	0.644	1.0	0.2824858757062147	0.6395838212275942	1.0	0.9578492863313323	1.0
C17orf67	3	0	0	1.0	0.5379999999999999	1.0	0.2824858757062147	0.6395838212275942	1.0	0.9578492863313323	1.0
LRRFIP1	6	0	0	1.0	0.2835	1.0	0.2825656965244419	0.6396847135810473	1.0	0.9578492863313323	1.0
XK	4	0	0	1.0	0.39549999999999996	1.0	0.2826455624646693	0.6397856404006765	1.0	0.9578492863313323	1.0
FAM81B	6	0	0	1.0	0.27749999999999997	1.0	0.2826455624646693	0.6397856404006765	1.0	0.9578492863313323	1.0
MUC3A	4	1	0	1.0	0.14233333333333334	1.0	0.2828054298642534	0.6399875975043543	1.0	0.9578492863313323	1.0
PLCB2	5	0	0	1.0	0.313	1.0	0.2828854314002829	0.6400886278213682	1.0	0.9578492863313323	1.0
RAPH1	7	0	0	1.0	0.38514285714285723	1.0	0.2828854314002829	0.6400886278213682	1.0	0.9578492863313323	1.0
MOV10L1	8	0	0	1.0	0.333375	1.0	0.2829654782116582	0.6401896926704882	1.0	0.9578492863313323	1.0
NT5DC3	3	0	0	1.0	0.5609999999999999	1.0	0.2829654782116582	0.6401896926704882	1.0	0.9578492863313323	1.0
SULT1E1	3	0	0	1.0	0.306	1.0	0.2830455703368242	0.6402907920682164	1.0	0.9578492863313323	1.0
PTX3	1	0	0	1.0	0.652	1.0	0.28312570781426954	0.6403919260310629	1.0	0.9578492863313323	1.0
PTPRJ	5	0	0	1.0	0.25660000000000005	1.0	0.28312570781426954	0.6403919260310629	1.0	0.9578492863313323	1.0
FMO5	1	0	0	1.0	0.674	1.0	0.2832058906825262	0.6404930945755453	1.0	0.9578492863313323	1.0
VWA3A	10	0	0	1.0	0.2387	1.0	0.2832058906825262	0.6404930945755453	1.0	0.9578492863313323	1.0
PALD1	2	0	0	1.0	0.275	1.0	0.2833663927458204	0.6406955354755266	1.0	0.9578492863313323	1.0
ZNF649	3	0	0	1.0	0.19766666666666666	1.0	0.2834467120181406	0.6407968078641	1.0	0.9578492863313323	1.0
MAGEE1	2	0	0	1.0	0.29	1.0	0.2834467120181406	0.6407968078641	1.0	0.9578492863313323	1.0
FAM13A	8	0	0	1.0	0.2945	1.0	0.2834467120181406	0.6407968078641	1.0	0.9578492863313323	1.0
CASC3	1	0	0	1.0	0.522	1.0	0.28352707683583783	0.640898114900458	1.0	0.9578492863313323	1.0
RNF138	3	0	0	1.0	0.4566666666666667	1.0	0.28352707683583783	0.640898114900458	1.0	0.9578492863313323	1.0
RPS14	1	0	0	1.0	0.8370000000000001	1.0	0.28352707683583783	0.640898114900458	1.0	0.9578492863313323	1.0
HEATR5A	8	0	0	1.0	0.40850000000000003	1.0	0.28360748723766305	0.6409994566011568	1.0	0.9578492863313323	1.0
BTBD6	3	0	0	1.0	0.2776666666666667	1.0	0.28360748723766305	0.6409994566011568	1.0	0.9578492863313323	1.0
RPL41	1	0	0	1.0	0.7759999999999999	1.0	0.28368794326241137	0.6411008329827608	1.0	0.9578492863313323	1.0
LPO	12	0	0	1.0	0.34850000000000003	1.0	0.28368794326241137	0.6411008329827608	1.0	0.9578492863313323	1.0
SAP18	1	0	0	1.0	0.831	1.0	0.2838489923360772	0.6413036898549818	1.0	0.9578492863313323	1.0
CDC42	1	0	0	1.0	0.867	1.0	0.2838489923360772	0.6413036898549818	1.0	0.9578492863313323	1.0
CPN1	2	0	0	1.0	0.454	1.0	0.2839295854628052	0.6414051703787662	1.0	0.9578492863313323	1.0
ILK	2	0	0	1.0	0.5985	1.0	0.2839295854628052	0.6414051703787662	1.0	0.9578492863313323	1.0
RERG	1	0	0	1.0	0.616	1.0	0.2841716396703609	0.6417098204999853	1.0	0.9578492863313323	1.0
TECR	1	0	0	1.0	0.722	1.0	0.28425241614553726	0.641811440112384	1.0	0.9578492863313323	1.0
ZFP42	2	0	0	1.0	0.23250000000000004	1.0	0.28425241614553726	0.641811440112384	1.0	0.9578492863313323	1.0
HABP4	2	0	0	1.0	0.402	1.0	0.2843332385555872	0.6419130945384834	1.0	0.9578492863313323	1.0
OR2S2	1	0	0	1.0	0.138	1.0	0.2844141069397042	0.6420147837949177	1.0	0.9578492863313323	1.0
TRBV20-1	2	0	0	1.0	0.169	1.0	0.2844950213371266	0.6421165078983297	1.0	0.9578492863313323	1.0
ZNF804A	5	0	0	1.0	0.275	1.0	0.2844950213371266	0.6421165078983297	1.0	0.9578492863313323	1.0
BAG2	1	0	0	1.0	0.583	1.0	0.2844950213371266	0.6421165078983297	1.0	0.9578492863313323	1.0
PEX3	1	0	0	1.0	0.804	1.0	0.28457598178713717	0.6422182668653688	1.0	0.9578492863313323	1.0
GPSM3	1	0	0	1.0	0.483	1.0	0.2846569883290635	0.6423200607126931	1.0	0.9578492863313323	1.0
DNAJC7	3	0	0	1.0	0.527	1.0	0.2846569883290635	0.6423200607126931	1.0	0.9578492863313323	1.0
C4orf32	1	0	0	1.0	0.41	1.0	0.2847380410022779	0.6424218894569675	1.0	0.9578492863313323	1.0
BPIFC	6	0	0	1.0	0.338	1.0	0.2847380410022779	0.6424218894569675	1.0	0.9578492863313323	1.0
LIPI	3	0	0	1.0	0.4333333333333333	1.0	0.28481913984619767	0.6425237531148661	1.0	0.9578492863313323	1.0
NXF5	3	0	0	1.0	0.15266666666666664	1.0	0.2849002849002849	0.6426256517030696	1.0	0.9578492863313323	1.0
IBSP	3	0	0	1.0	0.21266666666666667	1.0	0.2849002849002849	0.6426256517030696	1.0	0.9578492863313323	1.0
OR51A7	3	0	0	1.0	0.3273333333333333	1.0	0.28506271379703535	0.6428295537371542	1.0	0.9578492863313323	1.0
IGSF5	3	0	0	1.0	0.17033333333333334	1.0	0.285143997718848	0.6429315572164361	1.0	0.9578492863313323	1.0
SLC22A10	4	0	0	1.0	0.22775	1.0	0.2852253280091272	0.6430335956928246	1.0	0.9578492863313323	1.0
SEL1L3	8	0	0	1.0	0.4035	1.0	0.2852253280091272	0.6430335956928246	1.0	0.9578492863313323	1.0
KCNK3	1	0	0	1.0	0.401	1.0	0.28530670470756064	0.6431356691830395	1.0	0.9578492863313323	1.0
BBOX1	2	0	0	1.0	0.462	1.0	0.28530670470756064	0.6431356691830395	1.0	0.9578492863313323	1.0
EIF3K	4	0	0	1.0	0.569	1.0	0.2853881278538813	0.6432377777038085	1.0	0.9578492863313323	1.0
TRMT6	2	0	0	1.0	0.4625	1.0	0.28546959748786754	0.6433399212718671	1.0	0.9578492863313323	1.0
ACAD8	2	0	0	1.0	0.48	1.0	0.2855511136493432	0.6434420999039578	1.0	0.9578492863313323	1.0
NPAS2	3	0	0	1.0	0.36199999999999993	1.0	0.2855511136493432	0.6434420999039578	1.0	0.9578492863313323	1.0
IRS4	12	0	0	1.0	0.29724999999999996	1.0	0.2857142857142857	0.6436465624272482	1.0	0.9578492863313323	1.0
CTAGE6	4	0	0	1.0	0.11	1.0	0.2858776443682104	0.643851165407779	1.0	0.9578492863313323	1.0
FCRLB	1	0	0	1.0	0.16	1.0	0.28604118993135014	0.6440559089797739	1.0	0.9578492863313323	1.0
ANKRD33	1	0	0	1.0	0.184	1.0	0.28604118993135014	0.6440559089797739	1.0	0.9578492863313323	1.0
TBL1X	5	0	0	1.0	0.48200000000000004	1.0	0.2861230329041488	0.6441583335295491	1.0	0.9578492863313323	1.0
DOCK8	13	0	0	1.0	0.4213076923076923	1.0	0.286368843069874	0.6444658184356689	1.0	0.9578492863313323	1.0
TSPYL5	4	0	0	1.0	0.22149999999999997	1.0	0.286368843069874	0.6444658184356689	1.0	0.9578492863313323	1.0
MIEN1	1	0	0	1.0	0.449	1.0	0.28653295128939826	0.6446709845886349	1.0	0.9578492863313323	1.0
DHPS	3	0	0	1.0	0.46599999999999997	1.0	0.28653295128939826	0.6446709845886349	1.0	0.9578492863313323	1.0
VDAC3	1	0	0	1.0	0.519	1.0	0.2866150759529951	0.6447736205802916	1.0	0.9578492863313323	1.0
HGF	4	0	0	1.0	0.528	1.0	0.2866150759529951	0.6447736205802916	1.0	0.9578492863313323	1.0
ASCC3	9	0	0	1.0	0.5082222222222222	1.0	0.286697247706422	0.6448762918711965	1.0	0.9578492863313323	1.0
MTMR8	2	0	0	1.0	0.3195	1.0	0.28677946659019216	0.6449789984782088	1.0	0.9578492863313323	1.0
CEACAM4	2	0	0	1.0	0.11649999999999999	1.0	0.28677946659019216	0.6449789984782088	1.0	0.9578492863313323	1.0
DHDH	3	0	0	1.0	0.333	1.0	0.2868617326448652	0.6450817404181954	1.0	0.9578492863313323	1.0
OR2AE1	1	0	0	1.0	0.19	1.0	0.2870264064293915	0.6452873303645972	1.0	0.9578492863313323	1.0
LRRC71	4	0	0	1.0	0.28800000000000003	1.0	0.2870264064293915	0.6452873303645972	1.0	0.9578492863313323	1.0
FES	5	0	0	1.0	0.4056	1.0	0.2871912693854107	0.6454930618454904	1.0	0.9578492863313323	1.0
NRXN3	10	0	0	1.0	0.5287999999999999	1.0	0.2872737719046251	0.6455959807036202	1.0	0.9578492863313323	1.0
APOL1	3	0	0	1.0	0.162	1.0	0.2872737719046251	0.6455959807036202	1.0	0.9578492863313323	1.0
SLC27A1	4	0	0	1.0	0.32499999999999996	1.0	0.28735632183908044	0.6456989349960871	1.0	0.9578492863313323	1.0
ZNF100	2	0	0	1.0	0.10800000000000001	1.0	0.28735632183908044	0.6456989349960871	1.0	0.9578492863313323	1.0
ATP7A	5	0	0	1.0	0.40679999999999994	1.0	0.2874389192296637	0.6458019247398118	1.0	0.9578492863313323	1.0
MTCP1	1	0	0	1.0	0.584	1.0	0.2874389192296637	0.6458019247398118	1.0	0.9578492863313323	1.0
UBE2D3	2	0	0	1.0	0.7934999999999999	1.0	0.2874389192296637	0.6458019247398118	1.0	0.9578492863313323	1.0
GPI	2	0	0	1.0	0.48450000000000004	1.0	0.2875215641173088	0.6459049499517227	1.0	0.9578492863313323	1.0
WTAP	3	0	0	1.0	0.5526666666666666	1.0	0.2875215641173088	0.6459049499517227	1.0	0.9578492863313323	1.0
MRFAP1	3	0	0	1.0	0.35600000000000004	1.0	0.2876042565429968	0.646008010648756	1.0	0.9578492863313323	1.0
PTER	2	0	0	1.0	0.544	1.0	0.28768699654775604	0.6461111068478556	1.0	0.9578492863313323	1.0
CLN5	1	0	0	1.0	0.721	1.0	0.28768699654775604	0.6461111068478556	1.0	0.9578492863313323	1.0
MPRIP	1	0	0	1.0	0.7959999999999999	1.0	0.28776978417266186	0.6462142385659728	1.0	0.9578492863313323	1.0
MLLT4	12	0	0	1.0	0.40825000000000006	1.0	0.2880184331797235	0.6465238470040623	1.0	0.9578492863313323	1.0
DTX2	5	0	0	1.0	0.3334	1.0	0.28810141169691733	0.6466271209679197	1.0	0.9578492863313323	1.0
AIMP2	1	0	0	1.0	0.418	1.0	0.28810141169691733	0.6466271209679197	1.0	0.9578492863313323	1.0
SERPINA5	2	0	0	1.0	0.329	1.0	0.28810141169691733	0.6466271209679197	1.0	0.9578492863313323	1.0
HIST1H1B	2	0	0	1.0	0.2845	1.0	0.28810141169691733	0.6466271209679197	1.0	0.9578492863313323	1.0
MAP3K13	9	0	0	1.0	0.395	1.0	0.28835063437139563	0.6469371565508351	1.0	0.9578492863313323	1.0
ARGLU1	1	0	0	1.0	0.5770000000000001	1.0	0.2884338044418806	0.6470405730322719	1.0	0.9578492863313323	1.0
LRRC37A	2	0	0	1.0	0.114	1.0	0.2884338044418806	0.6470405730322719	1.0	0.9578492863313323	1.0
C11orf24	5	0	0	1.0	0.11839999999999999	1.0	0.28851702250432776	0.6471440251856361	1.0	0.9578492863313323	1.0
PAIP1	1	0	0	1.0	0.409	1.0	0.28851702250432776	0.6471440251856361	1.0	0.9578492863313323	1.0
LIN7A	1	0	0	1.0	0.6709999999999999	1.0	0.28851702250432776	0.6471440251856361	1.0	0.9578492863313323	1.0
CHRNE	1	0	0	1.0	0.187	1.0	0.2886002886002886	0.6472475130279558	1.0	0.9578492863313323	1.0
LRRC42	3	0	0	1.0	0.4346666666666666	1.0	0.28876696505919724	0.6474545958476133	1.0	0.9578492863313323	1.0
HELB	5	0	0	1.0	0.31779999999999997	1.0	0.28885037550548814	0.6475581908590462	1.0	0.9578492863313323	1.0
TRPM6	15	0	0	1.0	0.32306666666666667	1.0	0.28910089621277824	0.6478691905044903	1.0	0.9578492863313323	1.0
ARID3C	3	0	0	1.0	0.355	1.0	0.2891844997108155	0.6479729286469343	1.0	0.9578492863313323	1.0
ZBTB17	3	0	0	1.0	0.4703333333333333	1.0	0.2891844997108155	0.6479729286469343	1.0	0.9578492863313323	1.0
NKIRAS2	1	0	0	1.0	0.512	1.0	0.2892681515765114	0.648076702614836	1.0	0.9578492863313323	1.0
YIPF1	3	0	0	1.0	0.399	1.0	0.2892681515765114	0.648076702614836	1.0	0.9578492863313323	1.0
DPH3	1	0	0	1.0	0.87	1.0	0.28935185185185186	0.648180512425292	1.0	0.9578492863313323	1.0
UBA52	1	0	0	1.0	0.748	1.0	0.28935185185185186	0.648180512425292	1.0	0.9578492863313323	1.0
CDH5	1	0	0	1.0	0.688	1.0	0.28935185185185186	0.648180512425292	1.0	0.9578492863313323	1.0
CNTNAP1	9	0	0	1.0	0.42433333333333334	1.0	0.2895193977996526	0.6483882396422951	1.0	0.9578492863313323	1.0
CETN1	1	0	0	1.0	0.46799999999999997	1.0	0.2895193977996526	0.6483882396422951	1.0	0.9578492863313323	1.0
TRIB2	4	0	0	1.0	0.42974999999999997	1.0	0.2895193977996526	0.6483882396422951	1.0	0.9578492863313323	1.0
SGCA	4	0	0	1.0	0.37575000000000003	1.0	0.2896032435563278	0.6484921570830743	1.0	0.9578492863313323	1.0
MRAP	3	0	0	1.0	0.14866666666666667	1.0	0.28968713789107764	0.648596110434873	1.0	0.9578492863313323	1.0
PCGF5	2	0	0	1.0	0.43749999999999994	1.0	0.28977108084613157	0.6487000997148266	1.0	0.9578492863313323	1.0
RLBP1	1	0	0	1.0	0.479	1.0	0.28977108084613157	0.6487000997148266	1.0	0.9578492863313323	1.0
OR52N4	1	0	0	1.0	0.132	1.0	0.2898550724637681	0.6488041249400779	1.0	0.9578492863313323	1.0
EXOSC7	1	0	0	1.0	0.639	1.0	0.2898550724637681	0.6488041249400779	1.0	0.9578492863313323	1.0
METTL17	2	0	0	1.0	0.4405	1.0	0.2899391127863149	0.6489081861277775	1.0	0.9578492863313323	1.0
FAM111B	3	0	0	1.0	0.20766666666666667	1.0	0.2899391127863149	0.6489081861277775	1.0	0.9578492863313323	1.0
FAM131B	6	0	0	1.0	0.46599999999999997	1.0	0.2900232018561485	0.6490122832950831	1.0	0.9578492863313323	1.0
PRDM16	2	0	0	1.0	0.32899999999999996	1.0	0.2901073397156948	0.6491164164591611	1.0	0.9578492863313323	1.0
OR52A1	1	0	0	1.0	0.273	1.0	0.2901073397156948	0.6491164164591611	1.0	0.9578492863313323	1.0
SLC25A44	2	0	0	1.0	0.4315	1.0	0.2901915264074289	0.6492205856371845	1.0	0.9578492863313323	1.0
MAG	1	0	0	1.0	0.565	1.0	0.2901915264074289	0.6492205856371845	1.0	0.9578492863313323	1.0
BUD31	1	0	0	1.0	0.7879999999999999	1.0	0.29036004645760743	0.6494290321037993	1.0	0.9578492863313323	1.0
ZCCHC12	3	0	0	1.0	0.3276666666666667	1.0	0.2904443799012489	0.6495333094267752	1.0	0.9578492863313323	1.0
HOXB2	1	0	0	1.0	0.23600000000000002	1.0	0.2906131938390003	0.6497419723380832	1.0	0.9578492863313323	1.0
UTP20	14	0	0	1.0	0.3632857142857143	1.0	0.2906131938390003	0.6497419723380832	1.0	0.9578492863313323	1.0
ACADVL	3	0	0	1.0	0.48700000000000004	1.0	0.2906131938390003	0.6497419723380832	1.0	0.9578492863313323	1.0
RTKN	3	0	0	1.0	0.42	1.0	0.2906131938390003	0.6497419723380832	1.0	0.9578492863313323	1.0
SOGA1	9	0	0	1.0	0.26955555555555555	1.0	0.2907822041291073	0.6499507797179789	1.0	0.9578492863313323	1.0
EIF4A2	7	0	0	1.0	0.573857142857143	1.0	0.2907822041291073	0.6499507797179789	1.0	0.9578492863313323	1.0
NOC4L	2	0	0	1.0	0.306	1.0	0.2907822041291073	0.6499507797179789	1.0	0.9578492863313323	1.0
SEC62	2	0	0	1.0	0.48750000000000004	1.0	0.29086678301337987	0.6500552376267182	1.0	0.9578492863313323	1.0
LTBP4	3	0	0	1.0	0.27366666666666667	1.0	0.2909514111143439	0.6501597317043052	1.0	0.9578492863313323	1.0
IGKV1D-16	4	0	0	1.0	0.2175	1.0	0.2910360884749709	0.6502642619679887	1.0	0.9578492863313323	1.0
RAX2	1	0	0	1.0	0.28	1.0	0.29112081513828236	0.6503688284350255	1.0	0.9578492863313323	1.0
CSPG5	1	0	0	1.0	0.171	1.0	0.29120559114735	0.6504734311226803	1.0	0.9578492863313323	1.0
CXorf65	3	0	0	1.0	0.21366666666666667	1.0	0.29120559114735	0.6504734311226803	1.0	0.9578492863313323	1.0
HSPA9	4	0	0	1.0	0.56775	1.0	0.2913752913752914	0.6506827452289383	1.0	0.9578492863313323	1.0
TMBIM4	3	0	0	1.0	0.39399999999999996	1.0	0.29146021568055963	0.6507874566821081	1.0	0.9578492863313323	1.0
KIF5C	11	0	0	1.0	0.42454545454545456	1.0	0.29146021568055963	0.6507874566821081	1.0	0.9578492863313323	1.0
CEP68	5	0	0	1.0	0.1902	1.0	0.29146021568055963	0.6507874566821081	1.0	0.9578492863313323	1.0
LRRIQ3	6	0	0	1.0	0.25933333333333336	1.0	0.2915451895043732	0.6508922044250287	1.0	0.9578492863313323	1.0
CHRNB3	4	0	0	1.0	0.5710000000000001	1.0	0.2915451895043732	0.6508922044250287	1.0	0.9578492863313323	1.0
TRAPPC11	5	0	0	1.0	0.4492000000000001	1.0	0.2915451895043732	0.6508922044250287	1.0	0.9578492863313323	1.0
ZNF329	4	0	0	1.0	0.37625	1.0	0.29171528588098017	0.6511018088493388	1.0	0.9578492863313323	1.0
MRM1	1	0	0	1.0	0.386	1.0	0.29180040852057193	0.651206665565355	1.0	0.9578492863313323	1.0
APAF1	7	0	0	1.0	0.40671428571428564	1.0	0.29180040852057193	0.651206665565355	1.0	0.9578492863313323	1.0
NKAP	4	0	0	1.0	0.35800000000000004	1.0	0.291970802919708	0.651416488091734	1.0	0.9578492863313323	1.0
SPATA31A3	4	0	0	1.0	0.14525000000000002	1.0	0.291970802919708	0.651416488091734	1.0	0.9578492863313323	1.0
SPATA31A6	5	0	0	1.0	0.1342	1.0	0.29231218941829873	0.6518365700074445	1.0	0.9578492863313323	1.0
PADI3	5	0	0	1.0	0.398	1.0	0.29256875365710944	0.6521520142461672	1.0	0.9578492863313323	1.0
SCLT1	5	0	0	1.0	0.3228	1.0	0.29256875365710944	0.6521520142461672	1.0	0.9578492863313323	1.0
EFHC2	5	0	0	1.0	0.3486	1.0	0.292654375182909	0.652257235333086	1.0	0.9578492863313323	1.0
RFWD3	3	0	0	1.0	0.355	1.0	0.292654375182909	0.652257235333086	1.0	0.9578492863313323	1.0
CHST1	2	0	0	1.0	0.44849999999999995	1.0	0.2927400468384075	0.6523624929526708	1.0	0.9578492863313323	1.0
NOTO	2	0	0	1.0	0.2975	1.0	0.2927400468384075	0.6523624929526708	1.0	0.9578492863313323	1.0
FAM46C	2	0	0	1.0	0.479	1.0	0.2927400468384075	0.6523624929526708	1.0	0.9578492863313323	1.0
FTMT	2	0	0	1.0	0.3715	1.0	0.29282576866764276	0.6524677871223291	1.0	0.9578492863313323	1.0
CAPN1	4	0	0	1.0	0.43124999999999997	1.0	0.29291154071470415	0.6525731178594754	1.0	0.9578492863313323	1.0
ZBTB24	5	0	0	1.0	0.4306	1.0	0.2929973630237328	0.6526784851815325	1.0	0.9578492863313323	1.0
IGSF11	3	0	0	1.0	0.3806666666666667	1.0	0.29308323563892147	0.6527838891059299	1.0	0.9578492863313323	1.0
AP4S1	1	0	0	1.0	0.544	1.0	0.29308323563892147	0.6527838891059299	1.0	0.9578492863313323	1.0
ZNF692	6	0	0	1.0	0.24233333333333332	1.0	0.2931691586045148	0.652889329650105	1.0	0.9578492863313323	1.0
DYNC1LI2	3	0	0	1.0	0.5186666666666667	1.0	0.2931691586045148	0.652889329650105	1.0	0.9578492863313323	1.0
LMAN1L	5	0	0	1.0	0.20139999999999997	1.0	0.2931691586045148	0.652889329650105	1.0	0.9578492863313323	1.0
LYPD4	1	0	0	1.0	0.515	1.0	0.2931691586045148	0.652889329650105	1.0	0.9578492863313323	1.0
SYT2	7	0	0	1.0	0.40228571428571425	1.0	0.2932551319648094	0.6529948068315032	1.0	0.9578492863313323	1.0
PEX13	2	0	0	1.0	0.47	1.0	0.2933411557641537	0.6531003206675758	1.0	0.9578492863313323	1.0
PRKAG1	2	0	0	1.0	0.456	1.0	0.2933411557641537	0.6531003206675758	1.0	0.9578492863313323	1.0
HK3	1	0	0	1.0	0.857	1.0	0.2933411557641537	0.6531003206675758	1.0	0.9578492863313323	1.0
DEPTOR	2	0	0	1.0	0.591	1.0	0.2934272300469484	0.6532058711757834	1.0	0.9578492863313323	1.0
ASH1L	23	0	0	1.0	0.38669565217391305	1.0	0.29359953024075164	0.6534170822784784	1.0	0.9578492863313323	1.0
FTHL17	1	0	0	1.0	0.428	1.0	0.29385836027034967	0.6537341744104522	1.0	0.9578492863313323	1.0
BZRAP1	12	0	0	1.0	0.2870833333333333	1.0	0.29385836027034967	0.6537341744104522	1.0	0.9578492863313323	1.0
SCRT2	1	0	0	1.0	0.615	1.0	0.29385836027034967	0.6537341744104522	1.0	0.9578492863313323	1.0
PUS1	2	0	0	1.0	0.425	1.0	0.2940311673037342	0.6539457530211875	1.0	0.9578492863313323	1.0
RAB24	3	0	0	1.0	0.49033333333333334	1.0	0.29411764705882354	0.6540515975359165	1.0	0.9578492863313323	1.0
EXOG	1	0	0	1.0	0.6890000000000001	1.0	0.2942907592701589	0.6542633970717306	1.0	0.9578492863313323	1.0
PRIM2	1	0	0	1.0	0.527	1.0	0.2942907592701589	0.6542633970717306	1.0	0.9578492863313323	1.0
RIC8B	1	0	0	1.0	0.62	1.0	0.2943773918163085	0.6543693521278915	1.0	0.9578492863313323	1.0
SLC22A25	4	0	0	1.0	0.16675	1.0	0.2943773918163085	0.6543693521278915	1.0	0.9578492863313323	1.0
CASP3	2	0	0	1.0	0.48350000000000004	1.0	0.2944640753828033	0.6544753440662842	1.0	0.9578492863313323	1.0
DSG4	4	0	0	1.0	0.21700000000000003	1.0	0.2944640753828033	0.6544753440662842	1.0	0.9578492863313323	1.0
MAATS1	6	0	0	1.0	0.37333333333333335	1.0	0.29455081001472755	0.6545813729044652	1.0	0.9578492863313323	1.0
IFFO1	5	0	0	1.0	0.28700000000000003	1.0	0.29455081001472755	0.6545813729044652	1.0	0.9578492863313323	1.0
SAV1	1	0	0	1.0	0.662	1.0	0.2946375957572186	0.6546874386599983	1.0	0.9578492863313323	1.0
C4orf33	2	0	0	1.0	0.48250000000000004	1.0	0.2946375957572186	0.6546874386599983	1.0	0.9578492863313323	1.0
DARS	5	0	0	1.0	0.5556	1.0	0.2946375957572186	0.6546874386599983	1.0	0.9578492863313323	1.0
LTA4H	4	0	0	1.0	0.5237499999999999	1.0	0.29472443265546716	0.6547935413504549	1.0	0.9578492863313323	1.0
ZNF641	2	0	0	1.0	0.422	1.0	0.29472443265546716	0.6547935413504549	1.0	0.9578492863313323	1.0
RGP1	2	0	0	1.0	0.4825	1.0	0.294811320754717	0.6548996809934129	1.0	0.9578492863313323	1.0
DAW1	2	0	0	1.0	0.47850000000000004	1.0	0.294811320754717	0.6548996809934129	1.0	0.9578492863313323	1.0
ELP5	2	0	0	1.0	0.3315	1.0	0.29489826010026543	0.6550058576064589	1.0	0.9578492863313323	1.0
HSPA14	3	0	0	1.0	0.49266666666666664	1.0	0.29507229271171437	0.655218321813194	1.0	0.9578492863313323	1.0
C17orf74	2	0	0	1.0	0.3015	1.0	0.29515938606847697	0.6553246094420923	1.0	0.9578492863313323	1.0
TRIM22	3	0	0	1.0	0.11066666666666668	1.0	0.29515938606847697	0.6553246094420923	1.0	0.9578492863313323	1.0
TRIM65	2	0	0	1.0	0.19849999999999998	1.0	0.29524653085326247	0.6554309341114953	1.0	0.9578492863313323	1.0
DGKD	9	0	0	1.0	0.4096666666666667	1.0	0.29524653085326247	0.6554309341114953	1.0	0.9578492863313323	1.0
INSM2	2	0	0	1.0	0.3355	1.0	0.29542097488921715	0.6556436946423156	1.0	0.9578492863313323	1.0
ADCY9	13	0	0	1.0	0.3954615384615385	1.0	0.29542097488921715	0.6556436946423156	1.0	0.9578492863313323	1.0
EPB41L2	11	0	0	1.0	0.3909090909090909	1.0	0.29542097488921715	0.6556436946423156	1.0	0.9578492863313323	1.0
IGLV5-48	3	0	0	1.0	0.16266666666666665	1.0	0.29559562518474725	0.6558566035467255	1.0	0.9578492863313323	1.0
DIEXF	5	0	0	1.0	0.3778	1.0	0.29568302779420463	0.6559631136831428	1.0	0.9578492863313323	1.0
PPIP5K1	4	0	0	1.0	0.3165	1.0	0.29577048210588586	0.6560696609659122	1.0	0.9578492863313323	1.0
ALG14	1	0	0	1.0	0.5760000000000001	1.0	0.29577048210588586	0.6560696609659122	1.0	0.9578492863313323	1.0
KIAA1143	1	0	0	1.0	0.278	1.0	0.29577048210588586	0.6560696609659122	1.0	0.9578492863313323	1.0
PSMB8	1	0	0	1.0	0.562	1.0	0.2958579881656805	0.6561762454127005	1.0	0.9578492863313323	1.0
ARHGAP31	12	0	0	1.0	0.2784166666666667	1.0	0.2960331557134399	0.6563895258690374	1.0	0.9578492863313323	1.0
ZNF681	3	0	0	1.0	0.12433333333333334	1.0	0.2960331557134399	0.6563895258690374	1.0	0.9578492863313323	1.0
ACSF3	1	0	0	1.0	0.34600000000000003	1.0	0.2960331557134399	0.6563895258690374	1.0	0.9578492863313323	1.0
PRDX1	2	0	0	1.0	0.48950000000000005	1.0	0.29612081729345574	0.6564962219139565	1.0	0.9578492863313323	1.0
ZNF296	3	0	0	1.0	0.25433333333333336	1.0	0.2962085308056872	0.6566029551936348	1.0	0.9578492863313323	1.0
TDG	1	0	0	1.0	0.5589999999999999	1.0	0.2963841138114997	0.6568165335280903	1.0	0.9578492863313323	1.0
SYCE3	2	0	0	1.0	0.39899999999999997	1.0	0.2964719833975689	0.6569233786182964	1.0	0.9578492863313323	1.0
ACVR1B	7	0	0	1.0	0.4060000000000001	1.0	0.2964719833975689	0.6569233786182964	1.0	0.9578492863313323	1.0
