gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TBX15	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6958942240779401	0.9481959687521836	87793.35	927.0	-0.0036552620000000003	7.815969838990214e-07	5.0
TCEA3	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4965243296921549	0.8441523308323587	1050778.0	163.0	0.02732497	0.0	1.0
TCEB3	2397	0.0	0.5	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	2.0	0.29394473838918284	1.0	1.0	1.0	960798.5	225.0	0.028322500000000004	0.00010509217486563762	44.0
TCHH	5832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3635041802980734	0.7313574997973237	527465.2	349.0	0.03483439	2.6670661823073707e-06	2.0
TCHHL1	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39354584809130266	0.7605500607390897	527465.2	349.0	0.03483439	0.0	1.0
TDRD5	3108	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	599875.2	613.0	-0.008520684	0.0	0.0
TEKT2	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20437359493153484	0.5288791359711809	853739.5	282.0	0.02710964	3.143015281791588e-05	15.0
TGFBR3	2556	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5120327700972862	0.8547704310775943	284037.2	252.0	0.0006636017	3.6755713332425534e-05	13.0
THAP3	720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.058568583811643427	0.22476026933279347	628179.5	259.0	0.03819577	3.842226855952208e-06	4.0
THBS3	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.056509945750452074	0.21888215559108973	1801444.0	194.0	0.03183235	0.0004029765762562622	65.0
TIE1	3417	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1091212.0	264.0	0.0302937	8.681206393152042e-05	9.0
TMCC2	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3972983710766786	0.7640316710978065	690215.4	169.0	0.03430843	3.064840804294388e-05	26.0
TMCO4	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2113718030014796	0.5398724575457643	668416.9	220.0	0.02947318	0.0	1.0
TMEM167B	225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6006006006006006	0.9068018759353796	989912.7	215.0	0.0177891	0.0	1.0
TMEM200B	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598248.6	235.0	0.0194827	0.0	0.0
TMEM201	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1380643379814994	0.4114366264273356	491496.0	268.0	0.03139283	4.214885137685659e-06	5.0
NDC1	2025	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	535585.3	319.0	0.02406129	0.00016124804056651107	11.0
TMEM50A	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13550135501355012	0.4063378914108918	671521.6	270.0	0.03464462	1.4295130475241334e-06	2.0
TMEM51	762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	379958.7	432.0	0.01636488	2.113508918093139e-05	20.0
TMEM57	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.19357336430507166	0.5114399331540167	613154.8	230.0	0.02389842	1.656037342073583e-06	4.0
TNFRSF18	768	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.017798344753937885	1.0	1.0	1.0	2356409.0	196.0	0.02742994	3.193552715493256e-07	6.0
TNFRSF4	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10547410610695074	0.34271593670876715	2356409.0	196.0	0.02742994	1.0144688353034086e-07	6.0
TNN	3900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6711409395973155	0.938775919434475	169074.4	612.0	0.0137905	2.3985427269167647e-07	4.0
TNNI3K	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4591368227731864	0.8165321508313906	87070.38	1135.0	-0.01613657	8.575844307223684e-06	8.0
TNNT2	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2866150759529951	0.6447736205802916	857878.7	209.0	0.02577538	3.032018773979701e-05	8.0
TNR	4077	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	177437.2	738.0	0.004008124	1.4792126877853686e-05	10.0
TOR1AIP1	1755	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11595547309833025	1.0	1.0	1.0	470940.5	364.0	0.005286848	7.466731636865729e-05	26.0
TOR1AIP2	1413	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	470940.5	364.0	0.005286848	1.4197000859150058e-05	16.0
TOR3A	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17167381974248927	0.4741903861719768	345937.1	301.0	0.003664459	3.7710199954819456e-05	14.0
TP53BP2	3405	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	0.75	0.0	3.0	4.0	1.0	1.0	0.11251125112511252	0.3583148123691864	609494.2	361.0	0.003776851	0.00030417039166975645	78.0
TPR	7092	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2886002886002886	0.6472475130279558	271754.4	338.0	-0.01864963	9.30825224116369e-05	75.0
TRIM33	3384	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06387327542156362	0.23957934530491665	727313.7	264.0	0.01339027	0.0002436276120007944	60.0
TRIM62	1428	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7727975270479135	0.97197696760333	756334.9	385.0	0.02674755	2.519773888030597e-06	6.0
TRIM67	2352	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4011231448054553	0.7675438445813962	381757.6	603.0	0.008208907	0.0	0.0
TRIT1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7401924500370096	0.96287569132351	996021.1	270.0	0.03093937	5.1194926229966136e-08	2.0
TROVE2	1617	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.3333333333333333	2.0	3.0	0.2265518803806072	1.0	0.08963786303334527	0.3058423691076768	288840.1	433.0	-0.01340749	2.5711460665374626e-05	30.0
TTC13	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.244140625	0.5883815643889667	407408.5	595.0	0.01386571	0.0	1.0
TTC22	1710	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	578298.8	343.0	0.02319672	0.0	1.0
TTLL10	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5991611743559018	0.906066293996224	2356409.0	196.0	0.02742994	6.38227864832434e-06	10.0
TXNIP	1176	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7278020378457059	0.9590438091704204	739922.1	172.0	0.03939688	8.891083820619223e-05	24.0
UBE4B	3909	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	749198.5	240.0	0.02455416	0.00015894550968326078	73.0
UBIAD1	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4045307443365696	0.7706422085742088	582356.3	524.0	0.03066658	0.0	0.0
UBR4	15552	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2325040688212044	1.0	0.5868544600938967	0.8996352279384531	787493.5	414.0	0.032716	0.0005760860301502973	69.0
UBXN11	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06529119874640897	0.2434642226178537	1021101.0	217.0	0.02159451	0.00010088214434922042	34.0
URB2	4575	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	299237.8	340.0	0.01499023	3.882360591397492e-06	7.0
USH2A	15609	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	6.0	7.0	0.3937007874015748	1.0	0.6901311249137336	0.9460825833944412	82180.31	967.0	-0.02531692	2.3424133067901588e-07	2.0
USP24	7863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.4286326618088298	0.7917509614399026	447636.4	230.0	0.009217314	7.884008738499785e-06	12.0
USP33	2829	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6353240152477764	0.9235197903400328	432857.9	192.0	0.001903865	0.0001633349974591577	38.0
VANGL2	1566	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9433962264150944	0.9983668944565808	987854.8	526.0	0.02785902	1.290849355044774e-05	8.0
VAV3	2544	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.4123711340206185	1.0	0.3885003885003885	0.7558123967264705	132139.1	554.0	-0.01065026	8.730488813920821e-06	14.0
VCAM1	2220	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	277299.3	899.0	-0.005850488	0.0020276157128279746	440.0
VPS13D	13167	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.44543429844098004	1.0	0.9132420091324199	0.9961227061812458	490718.2	340.0	0.02762117	2.572394363956294e-07	4.0
WARS2	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	163335.3	948.0	-0.004641198	0.0	2.0
WASF2	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2894356005788712	0.6482843580954076	795527.9	156.0	0.02606783	2.9939627837252117e-05	23.0
WDR3	2832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5165289256198347	0.8577603248214799	204177.4	596.0	-0.005050158	9.286491068184096e-06	23.0
WDR64	3246	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01625170642917506	0.08320154333832	172690.5	227.0	-0.01570286	0.0	0.0
WDR77	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	397925.5	461.0	0.01846139	0.00030776179905735087	90.0
WDR78	2547	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2457002457002457	1.0	1.0	1.0	334230.5	692.0	-0.01440018	0.0	0.0
WNT3A	1059	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3003003003003003	0.6615532444421479	688142.2	391.0	0.00011811430000000001	0.0001249001820952775	15.0
YBX1	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23073373327180435	0.5691026541564762	650376.2	461.0	0.02143114	0.0005618769685901325	158.0
YRDC	840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08677542519958348	0.2988920355104374	445096.4	375.0	0.03260543	7.96054330514178e-07	6.0
YY1AP1	2667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37579857196542654	0.7435933829370734	2262876.0	167.0	0.02910825	2.2260821730408965e-05	15.0
ZBTB17	2412	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.022542323211830213	0.10803094396112488	856018.3	170.0	0.03131411	9.456527683226905e-05	19.0
ZBTB40	3720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2663115845539281	0.6186653222945668	440712.2	555.0	0.0279657	7.197517378305366e-07	2.0
ZBTB48	2067	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1934235976789168	0.5111939436209552	628179.5	259.0	0.03819577	0.00011388523715817028	19.0
ZC3H12A	1800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18125793003443905	0.4908164281838488	446253.8	357.0	0.02543476	1.7359120515541266e-05	15.0
ZCCHC11	4938	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	663395.5	394.0	0.01992173	1.389393027173374e-06	10.0
ZFYVE9	4278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6329113924050633	0.9224207892651112	791017.6	448.0	0.01943351	0.0001337617043348307	39.0
ZMYM4	4647	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4962779156327544	0.843979749577492	916800.2	406.0	0.01932102	3.404684951989811e-05	20.0
ZMYND12	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05282899255111205	0.20818295407174608	571803.8	519.0	0.02435209	0.0	0.0
ZBTB18	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19149751053236308	0.5080200057979583	220918.3	795.0	-0.01069066	8.521931478708882e-06	8.0
ZNF281	2688	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4812319538017325	0.8332078405568026	264057.4	431.0	0.008899238	4.34003130980962e-05	21.0
ZNF644	3984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5197505197505198	0.8598785614571283	223798.2	843.0	-0.006797558	8.719949407859414e-06	11.0
ZNF648	1707	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.27624309392265195	1.0	1.0	1.0	126238.3	679.0	-0.0008038085000000001	0.0	0.0
ZNF683	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1021101.0	217.0	0.02159451	0.0	0.0
ZNF695	1548	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	385850.9	535.0	-0.004748466	0.0	1.0
ZRANB2	993	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7621951219512195	0.9691712580197388	107389.2	955.0	-0.01457096	0.00012355032078475536	71.0
A1BG	1488	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1621097.0	406.0	-0.02473951	0.000136928847581338	12.0
ABHD8	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.7794232268121591	0.9736563411017144	842087.7	211.0	0.043368800000000006	0.0	0.0
ACP5	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4081632653061225	0.7739134794108717	1152381.0	272.0	0.03072622	1.1905367832508071e-05	11.0
ACPT	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6230529595015576	0.9178341162504544	652250.2	593.0	0.02672805	0.0	0.0
ACTL9	1251	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	536421.7	487.0	-0.04691742	0.0	0.0
ADAMTS10	3312	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.10646225912913873	1.0	0.8136696501220505	0.9814490077981268	622624.4	214.0	-0.01448048	1.8992782470806743e-06	7.0
ADAMTSL5	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18318373328448434	0.4940951864443344	2122824.0	221.0	0.03479474	7.472803844893432e-06	4.0
AKAP8	2079	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6075334143377886	0.910296538429452	494791.6	481.0	0.02797379	9.067317200293524e-05	38.0
ANGPTL6	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00277	0.01908227504582861	1675365.0	272.0	0.01536532	0.0	1.0
ANKLE1	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	865137.5	212.0	0.03834604	0.0	0.0
ANKRD27	3153	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.36805299963194704	0.7359323998690507	369666.7	455.0	-0.03826798	1.6346956791775748e-06	4.0
AP1M2	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6006006006006006	0.9068018759353796	2036812.0	226.0	0.02308936	7.558306009220243e-05	31.0
AP2A1	2934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1686482.0	172.0	0.04196781	0.00023167326989471406	63.0
APBA3	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3500175008750437	0.7174561159428197	2144458.0	206.0	0.03418776	8.149912203184482e-06	9.0
APC2	6912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0013599999999999999	0.010336367987758482	2352825.0	221.0	0.03810794	4.325380259834846e-07	5.0
APLP1	1956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.0015400000000000001	0.011512998208337169	1060028.0	321.0	0.04707956	0.00013857595234340302	46.0
APOC4	384	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1003719.0	196.0	0.0060850159999999995	0.0	1.0
APOE	954	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14214641080312726	1.0	1.0	1.0	1003719.0	196.0	0.0060850159999999995	0.00036832641662794816	53.0
ARHGAP33	3381	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1151198.0	321.0	0.02960975	8.201721616900298e-08	2.0
ARHGEF18	3522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6958942240779401	0.9481959687521836	613770.0	308.0	0.02994419	2.07029067920748e-06	5.0
ARID3A	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00011999999999999999	0.0012033622578218662	2292363.0	206.0	0.04372469	7.115102276880221e-05	16.0
ARRDC5	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3342245989304813	0.7005153944225371	777834.6	173.0	0.04228335	0.0	1.0
ATP13A1	3615	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	768855.4	418.0	-0.0103462	1.1784853337420495e-05	5.0
ATP1A3	3081	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6049606775559588	0.9090089648148136	1150724.0	438.0	0.03293142	0.0001403303808310189	32.0
ATP5SL	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26143790849673204	0.6121721483081046	1104034.0	376.0	0.03812978	2.9969587036578834e-08	2.0
AXL	2685	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.0998003992015968	0.3297987121413891	1180169.0	214.0	0.01469951	5.215080999939152e-05	17.0
AZU1	756	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6246096189881324	0.9185686658429592	2168802.0	198.0	0.02758861	1.2434252784935882e-05	13.0
B3GNT3	1119	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1216364.0	212.0	0.03707445	1.8804641699743325e-05	20.0
BRSK1	2337	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4046944556859571	0.770790338731879	1032110.0	209.0	0.01196937	6.656023185166238e-06	4.0
BTBD2	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1899295.0	239.0	0.03650189	2.874532695986906e-05	32.0
C19orf26	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2214581.0	234.0	0.02882151	0.0	1.0
C19orf44	1974	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.21281123643328367	0.5421046435668608	815494.7	258.0	0.04427583	1.7704440404386624e-06	3.0
C19orf47	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.691085003455425	0.9464356929159272	1006719.0	289.0	0.03527339	6.647125940087545e-07	4.0
C19orf57	1914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21805494984736154	0.5501544231216122	842601.1	185.0	0.03162215	6.75824674712144e-05	26.0
C3	4992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2727024815925825	0.6270449656638095	740979.3	259.0	0.02820401	0.0003103340715518149	17.0
CACNA1A	7534	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.8795880017344075	0.0	4.5	4.5	1.0	1.0	0.03344257909169955	0.14707796695176695	1604988.0	497.0	0.01180254	0.0008331787726002513	93.0
CACNG7	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2454590083456063	0.5902369459510589	813774.5	360.0	-0.03256132	0.0	0.0
CACNG8	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4965243296921549	0.8441523308323587	813774.5	360.0	-0.03256132	0.0	0.0
CAPN12	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	1697047.0	322.0	0.04450185	0.0	0.0
CAPNS1	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05608524957936063	0.21766025977986814	978271.7	326.0	0.006180169	0.00011362249564955783	58.0
CARD8	1614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2213368747233289	0.5551282465794185	1052191.0	391.0	0.03190361	9.451735317644904e-05	40.0
CATSPERD	2397	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9606147934678194	0.9992140150171296	990266.4	225.0	0.02589969	0.0	1.0
CATSPERG	3480	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1467279.0	253.0	-9.970989e-05	0.0	1.0
CC2D1A	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.02697308086529644	0.12442455400838585	930314.5	231.0	0.03226632	1.4569267461182327e-05	9.0
CCDC105	1500	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3563791874554526	0.7240769713757196	990596.6	524.0	0.0156725	0.0	0.0
CCDC114	2013	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.25647601949217746	0.6054680969480535	1265470.0	217.0	0.03383327	2.3456170626178918e-06	8.0
CCDC9	1596	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1174812030075188	1.0	1.0	1.0	1350139.0	232.0	0.03300249	4.075072438096289e-06	12.0
