Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BIRC2	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC3	NA	1815	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BLID	NA	327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRSK2	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSCL2	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD10	NA	1428	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BTG4	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf16	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf24	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf30	NA	3969	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C11orf42	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf45	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf49	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf57	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf63	NA	2337	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf68	NA	882	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf72	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf74	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf85	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD2L	NA	2124	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C2CD3	NA	5892	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CABP4	NA	828	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADM1	NA	1329	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPN1	NA	2145	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN5	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPRIN1	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD18	NA	273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARNS1	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARS	NA	2496	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASP1	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP4	NA	1134	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
CASP5	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAT	NA	1584	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CATSPER1	NA	2343	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCDC153	NA	633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC34	NA	1122	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
CCDC73	NA	3240	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC81	NA	1959	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC82	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC86	NA	1083	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC87	NA	2550	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88B	NA	4431	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC90B	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCKBR	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCND1	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD248	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD3D	NA	516	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD3E	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD44	NA	2229	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
CD5	NA	1488	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CD6	NA	2007	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD82	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPG	NA	4656	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDON	NA	3864	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CELF1	NA	1539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP164	NA	4383	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP57	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHEK1	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHID1	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHORDC1	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM4	NA	1440	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA10	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKAP5	NA	6099	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CLP1	NA	1278	1	0	0	0	0	0	1	0	1.0	3.0	0.0	0.4056390622295664
CLPB	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGA4	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN5	NA	3303	2	0	0	0	0	0	2	0	1.0	5.0	0.0	0.4092232318950598
COMMD9	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPB1	NA	2862	3	1	0	0	0	0	3	0	1.0	0.0	1.0	1.0
CORO1B	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF7	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT1A	NA	2322	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CREBZF	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTAM	NA	1182	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
CRY2	NA	1845	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRYAB	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRP3	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CST6	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTF3	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND1	NA	2907	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSC	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSF	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL5	NA	2343	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CWC15	NA	689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R2	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB561A3	NA	792	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DAGLA	NA	3129	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAK	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBX1	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCDC1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCHS1	NA	9897	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DCPS	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDB2	NA	1284	1	1	0	0	0	0	1	0	1.0	3.0	0.0	0.5904362833084089
DDI1	NA	1191	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DDX10	NA	2628	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX25	NA	1452	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX6	NA	1452	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DENND5A	NA	3864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC7	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGAT2	NA	1167	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKZ	NA	3354	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHCR7	NA	1428	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIXDC1	NA	2051	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DKK3	NA	1053	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLAT	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG2	NA	2928	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DNHD1	NA	14262	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DPP3	NA	2214	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DRAP1	NA	618	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DRD2	NA	1332	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DSCAML1	NA	6342	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
DTX4	NA	1860	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DYNC2H1	NA	12945	3	4	0	0	0	0	3	0	1.0	1.0	0.0	1.0
E2F8	NA	2604	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EEF1G	NA	1314	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFEMP2	NA	1332	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHD1	NA	1605	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
EI24	NA	1022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELF5	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELP4	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML3	NA	2691	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ENDOD1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETS1	NA	1458	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EXPH5	NA	5970	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EXT2	NA	2256	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
F2	NA	1869	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FADD	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FADS1	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FADS2	NA	1335	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
FAM111A	NA	1836	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM111B	NA	2205	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM118B	NA	1056	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM160A2	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM168A	NA	708	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAR1	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT3	NA	13674	15	4	1	0	0	0	14	0	1.0	0.0	0.0	1.0
FAU	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHSD2	NA	2223	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FDXACB1	NA	1875	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FEN1	NA	1143	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FEZ1	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGF19	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP2	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLI1	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLRT1	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOLH1	NA	2253	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOLH1B	NA	1329	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FOLR1	NA	774	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOSL1	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXR1	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXRED1	NA	1461	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMD8	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FSHB	NA	390	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FTH1	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FXYD2	NA	201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD4	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAB2	NA	2031	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GAL	NA	372	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GAL3ST3	NA	1296	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GANAB	NA	2901	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GAS2	NA	942	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
GDPD4	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD5	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLB1L2	NA	1911	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLYATL1	NA	1002	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLYATL2	NA	885	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR137	NA	1428	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR83	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRAMD1B	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA4	NA	2709	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GRIK4	NA	2871	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRM5	NA	3639	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTP1	NA	633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUCY1A2	NA	2292	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GYLTL1B	NA	2166	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFX	NA	432	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEPACAM	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEPHL1	NA	3480	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
HEPN1	NA	267	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPS5	NA	3390	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPX	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HRASLS2	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRASLS5	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA8	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPB2	NA	549	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTATIP2	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHMBP2	NA	2982	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IGSF22	NA	3981	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
IGSF9B	NA	4050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IMMP1L	NA	501	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
INCENP	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPPL1	NA	3777	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
INSC	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS4	NA	2892	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS5	NA	3060	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO7	NA	3117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAM3	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JRKL	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT5	NA	1641	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KBTBD4	NA	1605	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNA4	NA	1962	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KCNC1	NA	1758	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNE3	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ1	NA	1176	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNJ11	NA	1173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNQ1	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD14	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD21	NA	783	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM4D	NA	1572	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KDM4E	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1377	NA	3354	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549L	NA	5550	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIF18A	NA	2697	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIRREL3	NA	2337	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP5-10	NA	609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP5-11	NA	471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP5-3	NA	717	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KRTAP5-4	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP5-6	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDHAL6A	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LDLRAD3	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS12	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGR4	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPXN	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP4	NA	5718	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP5	NA	4848	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
LRRC32	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC4C	NA	1923	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC56	NA	1629	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LTBP3	NA	3912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LUZP2	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MADD	NA	4944	3	1	0	0	0	0	3	0	1.0	4.0	0.0	0.5833333333333334
MAML2	NA	3471	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP3K11	NA	2544	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP6	NA	2442	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK8IP1	NA	2136	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARK2	NA	2367	2	0	0	0	0	0	2	0	1.0	5.0	0.0	0.4092232318950598
MCAM	NA	1941	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ME3	NA	1815	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
METTL15	NA	1224	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MICAL2	NA	3375	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KMT2A	NA	11919	10	1	0	0	1	0	9	0	1.0	2.0	0.0	0.9011575366850628
MMP10	NA	1431	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MMP13	NA	1416	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MMP27	NA	1542	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MMP3	NA	1434	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP8	NA	1404	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPEG1	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZL2	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRE11A	NA	2127	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
MRGPRE	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRGPRF	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX1	NA	969	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRGPRX2	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX3	NA	969	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL17	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL23	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRVI1	NA	2739	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MS4A1	NA	894	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A10	NA	804	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MS4A12	NA	804	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MS4A15	NA	723	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MS4A2	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A5	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A8	NA	753	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MSANTD2	NA	1524	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTA2	NA	2007	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
MTCH2	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTL5	NA	1527	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR2	NA	1932	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTNR1B	NA	1089	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC15	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC2	NA	8442	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC6	NA	7320	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYBPC3	NA	3825	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO7A	NA	6648	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
MYOD1	NA	963	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYRF	NA	3456	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAA40	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
NAALAD2	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NADSYN1	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT10	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV2	NA	7467	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
NCAM1	NA	2655	1	0	0	0	0	0	1	0	1.0	3.0	0.0	0.4056390622295664
NCAPD3	NA	4497	8	3	2	0	1	0	5	0	1.0	0.0	0.0	0.8750481154569111
NDUFV1	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NELL1	NA	2433	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFRKB	NA	3975	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP10	NA	1968	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRP14	NA	3282	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRX1	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NNMT	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAS4	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAT	NA	4284	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR1H3	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRXN2	NA	5139	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NUMA1	NA	6348	5	1	0	0	0	0	5	0	1.0	0.0	1.0	0.9999999999999999
NUP160	NA	4311	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUP98	NA	5403	1	1	0	0	0	0	1	0	1.0	4.0	1.0	0.5929060718765461
NXF1	NA	1860	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXPE2	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPE4	NA	1635	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OLFML1	NA	1209	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
OPCML	NA	1038	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR10A3	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10AG1	NA	906	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10G4	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10G7	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10G8	NA	936	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10Q1	NA	960	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10S1	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR1S1	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1S2	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2D3	NA	993	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4A16	NA	987	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
